Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Softwareâ€”Application,Technology,106.8,85,82,75,83,"AEYE,APP,ALKT,AGMH,AGYS,ACVA,APPS,ADSK,APPF,AMSWA,AMST,ANSS,ALIT,ALRM,ASAN,API,ANY"
25,Banks—Regional,Financial Services,106.39,85,83,47,40,"GGAL,BMA,BBAR,SUPV,HTLF,FSFG,BSRR,IBCP,FUNC,CPF,BSVN,HMST,FISI,EVBN,TBBK,INBK,WAL,CBAN,SFBC,SASR,STBA,RBB,CFB,MPB,UVSP,ORRF,FSBW,NRIM,HBNC,IBTX,NECB,HTBI,PRK,FFNW,UMBF,HIFS,FBNC,CARE,QCRH,FBK,FMAO,SFBS,BKU,MCBS,EQBK,FSBC,DCOM,RBCAA,FMBH,SHG,ESQ,FBIZ,BOTJ,NBN,CNOB,CASH,MOFG,SMBK,FCBC,FFIN,CBU,EFSC,SBFG,ISTR,LOB,WAFD,SYBT,FCF,AX,FITB,PDLB,OPBK,SSB,FBMS,GBCI,TOWN,SMBC,PKBK,HWBK,MCB,PBHC,CFG,GABC,WNEB,OFG,BWB,BANR,BPOP,FRBA,FBP,UNTY,CTBI,BFST,WSBF,BCOW,CCNE,VABK,NBTB,COLB,FMNB,FCCO,BHLB,HONE,EBC,CCBG,KB,EBTC,BFIN,CBNK,PFC,VBTX,HOPE,SHBI,OBT,SPFI,CBFV,NFBK,LYG,HFWA,FCNCA,BMRC,CAC,PNFP,PFS,BHB,PNC,SNV,TRMK,CMA,BY,CADE,FULT,MBWM,HTBK,HMNF,MTB,IBOC,TFC,MBIN,CZWI,WSFS,BANF,BOKF,BUSE,BWBBP,HBCP,GBNY,FLIC,HBAN,EBMT,SRCE,BLX,SFNC,PB,SBSI,CBSH,FFBC,TRST,BPRN,AUB,CHCO,DB,DCOMP,KEY,HAFC,INDB,THFF,CWBC,BWFG,NWBI,GNTY,FRST,PBFS,COFS,WASH,TMP,PBBK,NBHC,FIBK,IBN,TCBI,PCB,HBT,CCB,FGBIP,HOMB,OSBC,BCBP,FHB,BLFY,SFST,TCBK,IROQ,HBANM,RF,FHN,HWC,BCML,CIVB,FRME,ONB,WTFC,UBSI,FNLC,VLYPP,OPHC,CFBK,PROV,BAP,OCFC,BCH,GLBZ,WF,CATY,VBFC,PLBC,FULTP,FDBC,BYFC,ZION,TBNK,FSEA,FUSB,WSBC,FFIC,BRKL,CNOBP,FRAF,MGYR,BFC,RNST,TCBIO,FNB,FCAP,UBFO,LKFN,SBCF,PFBC,BOH,ESSA,FCNCP,CFFI,USB,GSBC,CZNC,CCNEP,PGC,CFR,GCBC,CLBK,RBKB,MBCN,WTBA,PFIS,LSBK,MYFW,FITBO,TSBK,VLY,CHMG,IFS,BSAC,EGBN,PVBC,CIB,RMBI,ITUB,FITBP,PEBO,HTH,RRBI,PWOD,CFFN,MFG,MBINN,WTFCM,CUBI,HTLFP,FVCB,MRBK,FGBI,LARK,VLYPO,OPOF,BSBK,BANC,OVLY,PPBI,NWFL,FITBI,LCNB,UNB,BSBR,WABC,BBD,BBDO,WSBCP,CVBF,MBINO,AUBN,KRNY,PNFPP,OCFCP,FXNC,ASRV,HFBL,UBCP,TFSL,WTFCP,WBS,HDB,MVBF,OZK,TECTP,ZIONO,CARV,OVBC,MBNKP,PEBK,RVSB,MSBI,WMPN,NKSH,MNSBP,FFWM,ATLO,AVAL,FNWB,MNSB,SBT,BRBS,NYCB,SSBI,KFFB,PNBK"
26,Other Precious Metals & Mining,Basic Materials,105.92,84,92,98,31,"PPTA,GATO,ASM,SILV,MUX,ITRG,MTA,BVN,HYMC,PLG,GROY,NEWP,AUMN"
27,REITâ€”Diversified,Real Estate,105.65,83,82,46,21,"AAT,ALEX,AHH"
28,Insurance—Specialty,Financial Services,104.8,83,89,59,44,"TRUP,ITIC,MTG,FNF,ICCH,RYAN,RDN,FAF,EIG,TIPT,JRVR,MBI"
29,Travel Services,Consumer Cyclical,104.69,82,61,84,94,"MMYT,TZOO,RCL,LIND,DESP,TCOM,BKNG,YTRA,CCL,NCLH,EXPE,TNL,TOUR,TRIP"
30,Publishing,Communication Services,104.11,82,91,93,85,"GCI,DJCO,EDUC,NYT,RELX,PSO,DALN,SCHL,LEE"
31,Utilities—Regulated Electric,Utilities,104.03,81,73,51,32,"EDN,PAM,CEPU,ETR,NEE,EIX,DUK,D,SO,CMS,PNW,PPL,EVRG,LNT,FE,WEC,ED,OGE,FTS,DTE,XEL,ES,PCG,POR,KEP,NGG,IDA,KEN,EBR,VIASP,GNE,CNP,ENIC"
32,Financial Data & Stock Exchanges,Financial Services,103.85,80,78,58,65,"NDAQ,ICE,CBOE,MCO,SPGI,MORN,MSCI,CME,FDS,VALU"
33,Utilitiesâ€”Regulated Electric,Utilities,103.49,80,81,56,27,"AEP,AEE,AGR"
34,REITâ€”Residential,Real Estate,103.42,79,75,56,49,"AIV,AMH"
35,Communication Equipment,Technology,103.0,79,67,19,14,"INSG,COMM,PI,BKTI,SATS,ITI,VISL,AIRG,NTGR,FEIM,UI,FKWL,INFN,ERIC,MSI,ZBRA,HLIT,CLFD,CIEN,JNPR,NOK,LITE,CRNT,UTSI,CSCO,KN,DGII,EXTR,LTRX,ITRN,BOSC,VIAV,OCC,KVHI,HPE,ADTN,AUDC,CMTL,GILT,ONDS,CLRO,NTIP,VSAT,SILC,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
36,Real Estate Services,Real Estate,102.9,78,46,22,19,"REAX,RDFN,NMRK,MLP,FTHM,AXR,JLL,RMAX,CBRE,CWK,CIGI,CSR,MMI,EXPI,DOMA,FSV,BPYPP,BPYPO,LODE,RMR,KW,FRPH,GBR,CSGP,MAYS,TCI,OPEN,BEKE,GYRO,DUO,OPAD,UK,MDJH"
37,Rental & Leasing Services,Industrials,102.88,77,79,67,79,"WLFC,FTAI,PRG,URI,R,UHAL,GATX,HRI,AL,HEES,MGRC,WSC,FPAY,CTOS,ALTG,CAR"
38,Banks—Diversified,Financial Services,102.79,77,87,89,88,"CM,NWG,BCS,RY,EWBC,NTB,JPM,ING,SAN,SMFG,BNS,BBVA,BAC,HSBC,C,MUFG,TD,WFC,BMO,UBS"
39,Grocery Stores,Consumer Defensive,102.64,76,68,64,41,"SFM,NGVC,DDL,VLGEA,CASY,KR,WMK,ARKO,IMKTA,DNUT,ACI,GO,ASAI"
40,Building Products & Equipment,Industrials,102.63,75,86,88,96,"SWIM,ASPN,TGLS,PPIH,LPX,AAON,CARR,AWI,IBP,CSL,MAS,APOG,BLDR,GMS,CSTE,AZEK,APT,OC,SSD,BXC,WMS,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
41,REIT—Office,Real Estate,101.77,75,72,38,43,"PDM,VNO,HIW,SLG,CIO,CUZ,BXP,DEI,BDN,NYC,JBGS,DLR,GNL,DEA,COR,KRC,PSTL,EQC,PGRE,FSP,HPP,OPI,CMCT"
42,Real Estateâ€”Development,Real Estate,101.53,74,77,48,1,"ARL,AEI"
43,REIT—Diversified,Real Estate,101.35,74,63,44,57,"SAFE,EPRT,OGCP,OLP,FISK,GOOD,BRDG,BNL,CLPR,UE,CTO,ESBA,VICI,ESRT,MDRRP,NREF,MDRR,LXP,GOODO,WPC,GOODN,BRSP,DBRG,SQFTP,SQFT"
44,REIT—Industrial,Real Estate,101.15,73,77,41,29,"IIPR,ILPT,CUBE,PSA,NSA,EXR,TRNO,FR,SELF,LANDO,EGP,STAG,PLD,COLD,PLYM,LAND,REXR,LANDM,MNR"
45,Oil & Gas Midstream,Energy,100.77,72,76,88,66,"TRGP,DTM,GLNG,VNOM,OKE,MMLP,WES,TK,WMB,TRP,ENB,DLNG,PBA,ENLC,FRO,KMI,AM,GEL,HESM,ET,TRMD,DHT,MPLX,LNG,PAGP,DKL,EPD,PAA,GLP,TNK,NVGS,SGU,STNG,FLNG,CQP,LPG,BROG,ALTM"
46,Electronic Components,Technology,100.73,72,48,80,53,"NEON,BELFA,REFR,BHE,GLW,PLXS,CLS,BELFB,FLEX,LGL,TTMI,APH,SANM,FN,OSIS,NSYS,LYTS,DSWL,RELL,TEL,CTS,ELTK,LFUS,KULR,OUST,VICR,KOPN,JBL,LPTH,ROG,MEI,DAIO,WBX,SGMA,CPSH,LINK,IMTE"
47,Real Estate—Diversified,Real Estate,100.37,71,56,76,9,"CHCI,NEN,STRS,JOE,VINO"
48,Credit Services,Financial Services,100.3,70,75,50,62,"NISN,AIHS,QFIN,ENVA,FOA,LC,AXP,UPST,RM,NNI,PMTS,YRD,DFS,SYF,GDOT,IX,XYF,SNFCA,SLM,EZPW,BBDC,PYPL,FINV,MA,COF,CPSS,V,FCFS,SNTG,SLMBP,SOFI,AGM,ATLCP,ATLC,OMF,GSBD,NICK,PRAA,NAVI,PT,MFIN,ALLY,WU,WRLD,QD,LX,CACC,LPRO,OCSL,OPRT,LU,LMFA,DXF"
49,Insuranceâ€”Diversified,Financial Services,99.65,70,72,86,80,"ACGL,ACGLO,AEG,ACGLN,AIG"
50,Utilities—Diversified,Utilities,99.57,69,52,24,11,"CIG,PEG,UTL,MGEE,BIP,BKH,AVA,SRE,NWE,EXC,HE,ELP,OTTR,MNTK"
51,Specialty Industrial Machinery,Industrials,99.54,69,74,85,82,"TAYD,AMSC,HWM,CSWI,GE,MMM,SPXC,PSN,CYD,TT,GHM,GTEC,MWA,CW,KRNT,CR,LII,EPAC,PH,PNR,KAI,GTES,TPIC,CMI,ITT,GNRC,DOV,ETN,IR,XYL,FLS,SXI,GRC,NPO,LXFR,B,NDSN,DCI,RRX,AOS,ROP,ITW,GGG,OTIS,FELE,HON,WTS,AME,MIDD,EMR,TNC,TRS,HURC,THR,IEX,ROK,TWIN,HLIO,JBT,GTLS,OFLX,CVV,BWEN,HI,BLDP"
52,Utilities—Regulated Water,Utilities,99.36,68,57,35,25,"ARIS,SBS,AWK,MSEX,CWT,AWR,CDZIP,ZWS,GWRS,PCYO,WTRG,YORW,SJW,CDZI,CWCO"
53,Specialty Business Services,Industrials,99.29,67,62,83,51,"TISI,SGRP,BV,PAYS,PFMT,CTAS,ARC,FA,CVEO,RBA,ABM,OMEX,UNF,ACTG,MMS,KODK,CBZ,VVI,CASS,GPN,WHLM,CPRT,QUAD,DLHC,DSS,AGFY,EJH"
54,Gambling,Consumer Cyclical,99.04,67,66,74,54,"RSI,EVRI,GAN,AGS,GAMB,ACEL,CHDN,DKNG,IGT,CPHC,SBET"
55,Drug Manufacturers—General,Healthcare,98.83,66,53,54,29,"LLY,GILD,OGN,GRFS,SNY,NVS,GSK,AZN,JNJ,BMY,PFE,MRK,BIIB"
56,Aerospace & Defense,Industrials,98.65,66,58,63,70,"BYRN,AIRI,ERJ,RKLB,RDW,TATT,AXON,SIF,HEI,RTX,LMT,SPR,CODA,TDG,DCO,VSEC,KTOS,CVU,MRCY,NOC,GD,BWXT,AVAV,LHX,ATRO,HII,WWD,TGI,TXT,AIR,POWWP,ESLT,NPK,ISSC,PKE,RGR,SWBI,ASTC,HXL,LILMW,CAE,IVAC,LILM,VTSI,BA,POWW,EH,SPCE,DPRO,UAVS"
57,Medical Care Facilities,Healthcare,98.6,65,70,40,47,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,DVA,HCA,ADUS,EHC,SEM,MD,INNV,BKD,SGRY,LFST,ACHC,AMS,HCSG,AMED,FMS,CHE,OPCH,SMTI,JYNT,ATIP,CCEL,CMPS,USPH,RHE,CCM,TALK,OTRK,AMN,ICCM,AGL,MODV,NVOS"
58,Capital Markets,Financial Services,98.43,64,80,87,77,"VIRT,AMRK,PIPR,PWP,EVR,LAZ,PJT,MC,HLI,IBKR,SRL,TW,GS,SF,OPY,DFIN,SNEX,FRHC,MKTX,ATIF,COHN,WHG,MS,HUT,NMR,SIEB,RJF,MARA,AC,FUTU,SCHW,XP,BITF,BTCS,CIFR,LPLA,TIGR,BTCM,MFH,HGBL"
59,Internet Content & Information,Communication Services,98.41,64,33,68,64,"LKCO,DOYU,FENG,EVER,GAIA,SPOT,SOHU,MAX,GENI,Z,ZG,CARG,CMCM,DASH,IZEA,SMWB,ANGI,CANG,TRUE,YY,IAC,GOOGL,GOOG,ATHM,MTCH,FVRR,TWLO,MOMO,TME,JFIN,THRY,GRPN,YELP,PINS,BIDU,ZH,SSTK,DAO,ABNB,NTES,WB,TTGT,SNAP,TC,LZ,TRVG,PERI,KRKR,SCOR,UXIN,IQ,CDLX"
60,Information Technology Services,Technology,98.21,63,47,45,56,"GDS,PSFE,PRTH,INOD,WYY,CLPS,AFRM,TWKS,CACI,IBM,UIS,LDOS,FIS,INFY,GDYN,EXLS,CNDT,WIT,IT,DNB,GB,G,NSIT,VNET,SAIC,PAY,HCKT,PRFT,ACN,CTSH,GIB,BR,TASK,JKHY,SABR,IIIV,DXC,FORTY,CLVT,TLS,SNX,WNS,DMRC,RSSS,CDW,CNXC,CSPI,NABL,CTLP,IMXI,III,EPAM,DLB,ISDR,FLYW,USIO,RAMP,AI,DTST,TDC,XRX,TTEC"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.2,62,71,45,88,"FLXS,VIRC,TILE,MHK,KEQU,LZB,SNBR,LOVE,AMWD,TPX,BSET,HOFT,WHR,LCUT,NVFY,PRPL,EFOI,LEG,NTZ"
62,REIT—Retail,Real Estate,98.18,62,56,32,36,"WHLRP,WHLRD,BRX,KIM,ROIC,GTY,KRG,EPR,REG,SKT,NNN,FRT,SPG,O,PINE,PECO,MAC,BFS,WSR,SITC,NTST,SRG,WHLR"
63,Insurance—Life,Financial Services,97.74,61,58,61,66,"CNO,MFC,PRI,UNM,BHFAP,BHFAO,CIA,MET,BHFAN,GNW,GL,PRU,LNC,BHF,PUK"
64,Marine Shipping,Industrials,97.61,61,83,98,85,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,GOGL,GSL,ASC,PXS,KNOP,GASS,DAC,SB,EDRY,GNK,INSW,PXSAP,GLBS,SBLK,CTRM,NAT,PANL,SFL,PSHG,DSX,SMHI,TOPS"
65,Softwareâ€”Infrastructure,Technology,97.51,60,74,14,48,"ACIW,ALLT,ALTR,ARBE,APPN,AKAM,ADBE,ARQQ"
66,Advertising Agencies,Communication Services,97.34,59,64,48,97,"NCMI,ICLK,QNST,CRTO,MGNI,CPOP,MCHX,ADV,OMC,CCO,WPP,WIMI,CMPR,DLX,IPG,XNET,TSQ,INUV,EEX,FLNT,BAOS,CNET"
67,Building Materials,Basic Materials,97.28,59,45,70,92,"USLM,EXP,CRH,MDU,LOMA,SMID,JHX,CPAC,SUM,MLM,VMC,CX,RETO"
68,Specialty Retail,Consumer Cyclical,97.11,58,25,31,28,"NVVE,HNST,EVGO,LE,WOOF,BARK,MUSA,WSM,DKS,BBY,RH,SBH,BBW,SFIX,TSCO,ELA,ORLY,AAN,AZO,GME,HZO,ASO,KAR,REAL,YSG,WINA,GPC,BWMX,TCS,ULTA,KIRK,FLWS,BQ,MNSO,BBWI,LIVE,FIVE,EYE,ODP,BNED,CHPT,AAP,BLNK,BGFV"
69,Packaged Foods,Consumer Defensive,97.09,58,65,57,69,"JVA,LSF,LEXX,LWAY,BRFS,LFVN,K,FRPT,PPC,STKL,INGR,POST,MKC,CPB,CAG,GIS,NOMD,SENEB,BRBR,SENEA,CVGW,THS,UTZ,FLO,KHC,JJSF,NAII,SJM,HRL,CENT,BGS,LANC,CENTA,HAIN,PETZ,SMPL,JBSS,BRID,DAR,BYND,FARM,SNAX,LW,HLF,PLAG,BTTR,NUZE,FAMI"
70,Asset Management,Financial Services,97.0,57,64,71,54,"JXN,STEP,HNNA,HLNE,KKR,IGR,TTP,CNS,BK,VCTR,AWP,GCMG,ASA,BX,NRO,DPG,RCS,IIF,NTG,HQL,TPZ,HQH,RQI,JRS,ARES,BTO,RNP,PDT,FFC,GLU,HTD,TYG,DFP,CCD,NKX,ERH,HYB,BAM,GRX,FLC,FGB,JHG,NMS,HPI,RAND,SCD,CGO,FOF,BSIG,FPF,HPS,GAM,NDP,GBAB,KYN,BLK,IGD,BBN,EOI,UTF,RFI,HIE,GNT,IGA,BANX,STT,UTG,ARDC,DNP,IAF,FMN,EMO,ETY,PFD,RCG,FT,AMG,CET,BHK,EVN,OWL,ETJ,CHW,HNW,ADX,IDE,GLV,CGBD,GLO,BGH,EDF,JPC,AOD,JRI,GGN,TWN,PFX,EAD,GCV,CION,GLQ,BUI,DMF,PGZ,VCV,AVK,GHY,THQ,MFD,PFO,DHY,MAV,BGX,EOS,FTF,BKN,EMD,EVV,AGD,GLAD,DHF,EOD,IIM,GOF,CXE,MUA,KSM,BCSF,BWG,GDV,APO,HEQ,NPV,HPF,RGT,SII,SPE,BOE,DMO,MHI,ETG,CRF,MSD,NMZ,CCAP,AWF,CMU,NBB,AMP,CSQ,NVG,KIO,VFL,BGB,DBL,BLW,IAE,DSM,EVT,FFA,MCI,SWZ,FAM,HYT,CSWC,ETO,TEI,BDJ,DSL,NTRS,CIF,GDO,EVG,HIO,FMY,MPV,NML,MHF,EOT,BYM,BKT,KTF,BTZ,AFB,LEO,EXG,ETB,ECF,VPV,BGY,ETW,MFM,FSK,BLE,ETV,NQP,AB,CXH,DMB,JCE,MAIN,DIAX,BHV,NXJ,ISD,TY,ECC,MHD,FDUS,EIM,FHI,LDP,MVF,BTA,NBH,EDD,MQY,TSI,IGI,LGI,PMX,ASG,FCT,LRFC,CEE,NZF,VKI,BFK,HYI,SRV,ECCC,IQI,VTN,BRW,NMI,CEV,BME,MYD,EVM,MUE,CIK,PGP,BSL,IHD,NAN,PMM,NAZ,CLM,FRA,NMT,INSI,NAD,FAX,VBF,PYN,VMO,CHY,PSF,MYI,PIM,NAC,EGF,EMF,VKQ,DSU,BGT,ETX,JHS,NEA,TEAF,AEF,BNY,MMU,PHT,VGM,OPP,RVT,ACV,PCK,CHI,MQT,ENX,GRF,BXMX,MVT,GGZ,BCV,PML,NOM,USA,SPXX,MUJ,RA,PAI,RIV,PNI,PMO,PCQ,SOR,NTRSO,VLT,PMF,BTT,EEA,ARCC,JMM,JPI,JOF,SBI,BFZ,IFN,MIY,VGI,OCCI,NRK,ERC,DTF,FCO,CG,MMT,NUV,RMM,BIT,MYN,NXC,MUC,EVF,MHN,MGF,MUI,PPT,EFR,PDI,NCV,JEQ,JQC,JHI,APAM,GBDC,EFT,NFJ,NUW,NIM,NCA,IVZ,GAB,EHI,NCZ,SEIC,THW,MPA,NHS,PHD,RMT,JGH,PFN,WEA,ACP,OIA,BCX,GDL,NXP,OXLCO,NIE,VVR,SAMG,JFR,NNY,PNF,JLS,PCN,MIN,QQQX,EQS,HIX,WIA,CII,MCR,NXN,MMD,PFL,GECC,PHK,OXLCP,PZC,PFLT,OCCIO,FUND,MCN,OXLC,STK,SCM,DHIL,PNNT,KF,PTY,BGR,SWKH,BST,GF,WIW,PEO,PCF,GAIN,TSLX,SLRC,SAR,ICMB,SSSS,GROW,OXSQ,NMFC,HRZN,PCM,PSEC,BUR,HFRO,VRTS,TRIN,CAF,WHF,TROW,CUBA,VINP,GUT,TDF,CHN,GGT,MXF,MXE,NEWT,TURN,OFS,BEN,PAX,TCPC,NOAH,TPVG,AAMC,LGHL"
71,Insuranceâ€”Specialty,Financial Services,96.91,56,43,49,87,"ACT,AIZ,AGO,AMSF,AMBC"
72,Medical Instruments & Supplies,Healthcare,96.83,56,35,25,43,"PLSE,PDEX,ICUI,BLFS,FEMY,GKOS,RMD,LMAT,ISRG,MMSI,MLSS,COO,ANGO,ALC,EKSO,STXS,HOLX,WRBY,TFX,OMIC,BAX,DXR,NVCR,NYXH,KRMD,NURO,ATRC,BDX,MASI,AKYA,UTMD,RGEN,HAE,NVST,NEPH,XRAY,STVN,WST,OSUR,INFU,STAA,HBIO,MBOT,RVP,IRTC,POAI"
73,Consulting Services,Industrials,96.79,55,49,52,60,"TRU,EFX,CRAI,ICFI,EXPO,BAH,TRI,HURN,FCN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
74,Utilitiesâ€”Diversified,Utilities,96.73,54,41,82,12,"AES,ALE"
75,Pollution & Treatment Controls,Industrials,96.26,54,31,11,35,"PCT,PCTTU,FSS,CLWT,ERII,LIQT,FTEK,TOMZ,CLIR"
76,Scientific & Technical Instruments,Technology,96.25,53,19,9,22,"ZEPP,GNSS,COHR,GRMN,ITRI,MLAB,ESE,TRMB,TDY,KEYS,NOVT,ELSE,FARO,FTV,MKSI,ST,VNT,CGNX,FCUV,SOTK,WRAP,MVIS,VPG,MIND,WATT,LUNA"
77,Tobacco,Consumer Defensive,95.92,53,55,36,15,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
78,REITâ€”Mortgage,Real Estate,95.77,52,67,72,52,"ACR,AGNC,AGNCP,ARR,AGNCM,AGNCO,ABR,AGNCN,AOMR,ACRE,ARI,AJX"
79,Apparel Manufacturing,Consumer Cyclical,95.76,51,44,59,59,"HBI,VNCE,GIL,KTB,RL,VFC,LAKE,SGC,UAA,LEVI,COLM,UA,FIGS,JRSH,CPRI,PVH,OXM,XELB,GOOS"
80,Real Estate—Development,Real Estate,95.74,51,22,28,91,"LSEA,FPH,FOR,XIN"
81,Insuranceâ€”Life,Financial Services,95.57,50,54,34,90,"AFL,AAME"
82,Insurance—Diversified,Financial Services,95.48,49,51,69,72,"IGIC,HIG,GSHD,ORI,EQH,SLF,ESGR,PFG,FGFPP,ESGRO,WDH,ESGRP,FGF"
83,Tools & Accessories,Industrials,95.3,49,49,42,81,"EML,GFF,SWK,CVR,KMT,SNA,TKR,TTC,LECO"
84,Utilities—Regulated Gas,Utilities,95.25,48,40,29,19,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,RGCO,SWX,UGI,SPH,NFE"
85,Electronics & Computer Distribution,Technology,95.21,48,62,62,56,"CNXN,SCSC,AVT,ARW,TAIT"
86,Shell Companies,Financial Services,95.04,47,45,95,8,"AGBA,IXAQU,WINV,JWSM,PFTAU,HYAC,PFTA,CLBR,SWAG,MTAL,PLMI,WALD,KORE,NXU"
87,Metal Fabrication,Industrials,94.62,46,48,21,39,"CRS,MLI,MEC,NWPX,AP,ATI,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
88,Copper,Basic Materials,94.56,45,80,96,86,"HBM,ERO,SCCO,FCX"
89,Farm Products,Consumer Defensive,94.56,45,41,53,37,"VITL,LMNR,CALM,AVO,FDP,AGRO,TSN,ALCO,VFF,CHSCM,CHSCN,CHSCO,CHSCL,LND,BHIL,CHSCP,BG,ADM,SANW,AQB"
90,Beverages—Non-Alcoholic,Consumer Defensive,94.54,45,50,61,73,"COKE,PRMW,CCEP,KO,KDP,PEP,KOF,FIZZ,MNST,OTLY,CELH"
91,Chemicals,Basic Materials,94.51,44,61,58,48,"RYAM,VHI,FF,EMN,ASIX,APD,MTX,WLKP,BAK,DOW,HUN,CE,LXU,MEOH,SQM,TROX"
92,Packaging & Containers,Consumer Cyclical,94.17,43,51,60,69,"UFPT,IP,PKG,AMCR,GPK,SLGN,REYN,ATR,CCK,BERY,AMBP,PACK,PTVE,KRT,SON,GEF,SEE,OI,MYE,TUP"
93,Food Distribution,Consumer Defensive,93.97,43,32,24,35,"USFD,CHEF,PFGC,WILC,SPTN,UNFI,SYY,ANDE,HFFG,DIT"
