Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Capital Markets,Financial Services,105.49,93,90,91,87,"CIFR,TIGR,GHL,MFH,XP,COHN,FUTU,DFIN,FRHC,EVR,PWP,TW,BITF,HLI,HGBL,SIEB,IBKR,NMR,MARA,LPLA,HUT,PIPR,MC,SF,BTCM,SNEX,PJT,GS,RJF,AC,OPY,MS,AMRK,LAZ,SCHW,WHG,VIRT,BTCS,SRL,MKTX,ATIF"
13,Insurance—Life,Financial Services,104.84,92,82,76,62,"NWLI,MDWT,GNW,PRI,UNM,CIA,CNO,PRU,MET,MFC,BHFAN,BHFAO,BHF,BHFAP,GL,VERY,LNC,PUK"
14,Steel,Basic Materials,104.64,91,91,85,96,"PKX,ZEUS,FRD,X,USAP,TMST,RS,NUE,TX,SIM,CMC,STLD,ZKIN,GGB,MT,MSB,CLF,SID,HUDI"
15,Airports & Air Services,Industrials,103.96,91,84,88,98,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
16,Oil & Gas Integrated,Energy,103.95,90,87,77,72,"EC,YPF,E,PBR,IMO,CVE,TTE,BP,SU,XOM,EQNR,CVX,TGS,AE,SSL,NFG,SLNG"
17,Drug Manufacturersâ€”General,Healthcare,103.37,90,79,7,61,"AMGN,ABBV"
18,Electrical Equipment & Parts,Industrials,103.24,89,95,98,85,"VRT,ULBI,POWL,PPSI,PLPC,NVT,HAYW,BMI,ATKR,BDC,KE,HUBB,MVST,AZZ,ENS,WIRE,HOLI,EOSE,FLUX,AEIS,ENR,LTBR,APWC,AYI,ESP,SVT,IPWR,CBAT,EAF,POLA,BW,BE,OESX,OPTT,PLUG,RFIL,FCEL"
19,Insuranceâ€”Diversified,Financial Services,103.14,88,76,80,69,"ACGL,AIG,AEG,ACGLN,ACGLO"
20,REITâ€”Mortgage,Real Estate,103.09,88,85,79,33,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,AJX,ACRE,AGNC,ARR,ACR"
21,Travel Services,Consumer Cyclical,103.06,87,98,98,93,"RCL,MMYT,BKNG,CCL,DESP,TCOM,EXPE,TZOO,YTRA,NCLH,TNL,TOUR,TRIP,LIND"
22,Semiconductor Equipment & Materials,Technology,102.99,87,93,97,97,"CAMT,TRT,AEHR,ACLS,ACMR,OLED,VECO,LRCX,AMAT,KLAC,NVMI,ENTG,PLAB,COHU,TER,ASML,KLIC,ICHR,IPGP,UCTT,ATOM,ASYS,XPER,AMBA,DQ,AXTI"
23,Oil & Gas Midstream,Energy,102.93,86,74,58,91,"LPG,FRO,PAGP,PAA,MMP,ETRN,HEP,ENLC,GPP,TRGP,DHT,AM,TK,OSG,NVGS,CQP,CEQP,ET,TNK,MMLP,EPD,NS,SGU,STNG,TNP,OKE,DTM,WMB,GLP,TRMD,GLNG,MPLX,EURN,LNG,HESM,WES,GEL,VNOM,KMI,DLNG,PBA,FLNG,ENB,TRP,DKL,SMLP,BROG"
24,Utilities—Independent Power Producers,Utilities,102.9,85,48,8,19,"VST,NRG,TAC,WAVE"
25,Insuranceâ€”Life,Financial Services,102.83,85,86,69,29,"AEL,AFL,AAME"
26,Rental & Leasing Services,Industrials,102.16,84,88,93,94,"FTAI,PRG,R,URI,TRTN,TGH,MGRC,HEES,AL,UHAL,HRI,CAR,FPAY,GATX,WLFC,CTOS,WSC,ALTG"
27,Copper,Basic Materials,101.6,83,98,93,99,"SCCO,ERO,FCX,HBM"
28,Banks—Diversified,Financial Services,101.45,83,70,64,66,"MUFG,UBS,SMFG,BBVA,SAN,HSBC,JPM,ING,BCS,WFC,TD,BNS,BMO,NWG,CM,NTB,RY,BAC,EWBC,C"
29,Financial Data & Stock Exchanges,Financial Services,101.21,82,78,45,61,"MORN,CBOE,CME,FDS,MCO,MSCI,ICE,SPGI,VALU,NDAQ"
30,Specialty Industrial Machinery,Industrials,100.96,82,90,91,93,"CIR,GTEC,AMSC,GE,LII,TAYD,GHM,CYD,CSWI,SXI,PNR,ETN,TWIN,FLS,PH,THR,PSN,GRC,CW,GTLS,ITT,IR,SPXC,TT,ROP,EMR,KAI,CR,HWM,BWEN,EPAC,WTS,NPO,TNC,AME,RRX,AOS,DOV,ITW,CMI,JBT,ROK,OTIS,DCI,GGG,FELE,CVV,NDSN,MWA,IEX,HON,GTES,MIDD,HI,HURC,B,HLIO,TRS,MMM,XYL,GNRC,LXFR,KRNT,OFLX,BLDP,SHPW,PYR,CGRN,TPIC"
31,Computer Hardware,Technology,100.83,81,79,96,83,"IONQ,SMCI,DAKT,DELL,LOGI,ANET,WDC,EBON,PSTG,NTAP,STX,INVE,NNDM,TACT,ALOT,HPQ,CRSR,CRCT,SSYS,KTCC,DM,CAN,QUBT,SCKT,VLD,QMCO,OSS,VJET,DDD"
32,Insuranceâ€”Specialty,Financial Services,100.8,80,73,51,40,"ACT,AGO,AIZ,AMSF,AMBC"
33,Personal Services,Consumer Cyclical,100.72,80,83,62,46,"WW,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,EM,MED,RGS"
34,Building Products & Equipment,Industrials,100.09,79,93,95,74,"BLDR,SSD,OC,ROCK,AZEK,TREX,CARR,NX,BECN,PGTI,IBP,JBI,WMS,GMS,JELD,DOOR,APOG,BXC,AAON,CSL,MAS,APT,AWI,TGLS,LPX,PPIH,ASPN,CSTE,SWIM,VIEW,AEHL"
35,Financial Conglomerates,Financial Services,100.07,79,82,81,17,"JEF,RILYP,RILY,RILYL,VOYA"
36,Pollution & Treatment Controls,Industrials,99.89,78,96,84,41,"TOMZ,CLIR,LIQT,FSS,CLWT,ERII,FTEK,PCTTU,ADES,PCT"
37,Lodging,Consumer Cyclical,99.57,77,89,67,83,"IHG,MAR,HLT,WH,CHH,H,GHG,HTHT,INTG"
38,Insurance—Diversified,Financial Services,99.37,77,59,60,80,"GSHD,IGIC,ORI,ESGRP,EQH,ESGR,SLF,ESGRO,HIG,FGFPP,PFG,FGF,WDH"
39,Insurance—Reinsurance,Financial Services,99.24,76,80,80,88,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
40,Marine Shipping,Industrials,98.97,75,48,19,37,"PSHG,GASS,SMHI,GLBS,ESEA,MATX,KEX,SFL,DAC,INSW,NAT,SHIP,NM,ASC,NETI,CPLP,KNOP,CMRE,PXSAP,GSL,SB,PANL,EDRY,NMM,SBLK,GNK,DSX,GOGL,PXS,EGLE,GRIN,ZIM,TOPS,CTRM"
41,Telecom Services,Communication Services,97.9,75,64,52,55,"KLR,USM,TDS,SPOK,VEON,UCL,TKC,IDCC,TIMB,SIFY,CCOI,TEF,CXDO,SHEN,ORAN,VIV,GSAT,LILAK,TIGO,LILA,ATEX,CNSL,TEO,SKM,TMUS,ATUS,KT,VATE,VOD,CHT,RBBN,OOMA,TLK,RDCM,BCE,RCI,T,AMX,CABO,VZ,IRDM,TU,ATNI,IDT,GOGO,PHI,FYBR,ASTS,ANTE,LUMN,COMS"
42,Oil & Gas E&P,Energy,97.88,74,49,22,24,"VIST,ESTE,CRC,GPOR,SBOW,CNX,NOG,PNRG,CPG,CLMT,KOS,CKX,CNQ,PHX,BRY,SM,BSM,FANG,COP,HES,DEN,MUR,ERF,TPL,OVV,MTDR,VOC,APA,RRC,MRO,CPE,EOG,DMLP,PRT,CTRA,EGY,PXD,BRN,SWN,MVO,MGY,HPK,OXY,TALO,SD,PED,REPX,EQT,AMPY,CRT,PBT,MXC,CHK,KRP,VET,REI,GTE,EPM,AR,EPSN,NEXT,SBR,DVN,WTI,PVL,GPRK,CRK,BATL,SJT,HUSA,TELL,MTR,USEG,INDO,CEI"
43,Insurance—Specialty,Financial Services,97.27,74,64,28,34,"TIPT,MTG,RYAN,FNF,RDN,FAF,EIG,ITIC,ICCH,TRUP,MBI,JRVR"
44,Drug Manufacturers—General,Healthcare,97.22,73,77,59,58,"LLY,HZNP,GRFS,NVS,SNY,GSK,AZN,MRK,BIIB,GILD,JNJ,BMY,OGN,PFE"
45,Insurance—Property & Casualty,Financial Services,97.17,72,72,48,43,"HRTG,ROOT,KNSL,NMIH,GBLI,MKL,KINS,WTM,L,SIGI,CB,RLI,PRA,AXS,CINF,PGR,CNA,DGICA,STC,WRB,HCI,TRV,UVE,SIGIP,NODK,DGICB,THG,SAFT,MCY,HMN,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
46,Shell Companies,Financial Services,96.92,72,66,43,46,"CFFE,CFFEU,ANZUU,MAQCU,ACBAU,MTAL,DWAC,MAQC,COOLU,TRON,CHAA,GPACU,ACBA,IXAQU,EACPU,IPVF,MBTC,LCAAU,GAMCU,NRACU,CLOE,WINV,CLAY,BYTS,EAC,PRPC,ADER,PLMIU,ADOC,MACA,CSTA,OXUSU,VIIAU,BYTSU,NRAC,BRLI,DHCAU,MACAU,PPHP,ARYD,PMGMU,COOL,OXUS,KVSA,TBCPU,LHC,AMAO,OTEC,VHAQ,JWSM,TWLVU,ARRWU,APTMU,PBAXU,GPAC,PRSR,SAMAU,NBSTU,OCAXU,ROSS,LCA,PLMI,RMGCU,NBST,ACAHU,BREZ,VAQC,QFTA,PUCKU,PRSRU,TRTL,PMGM,GAMC,VCXA,DISAU,LCAHU,CFIVU,ADEX,WWACU,ACAH,SLAM,DISA,SLAMU,MBTCU,DHCA,AAC,PFTAU,SWSSU,JAQCU,XFINU,OSI,CONXU,SWSS,BLUA,CPTK,OCAX,CFIV,ANZU,APTM,LCAA,BTWNU,HHLA,PUCK,TWOA,VII,OPA,TWLV,CVII,APGB,FZT,FLME,KRNL,KRNLU,JAQC,FRXB,MBAC,DUNEU,FSNB,CCVI,PFTA,CCV,WRAC,ARRW,TBCP,VCXAU,BITE,DUNE,BTWN,FSRXU,DWACU,CONX,TRCA,KCGI,FSRX,RMGC,NSTB,SLAC,ALTU,BOAC,WALD,SWAG,KORE,AGBA,NXU"
47,Waste Management,Industrials,96.83,71,75,86,91,"PESI,HCCI,AQMS,CLH,QRHC,RSG,GFL,WCN,SRCL,WM,CWST,AWX,MEG,JAN"
48,Integrated Freight & Logistics,Industrials,96.47,70,65,74,74,"XPO,FDX,JBHT,EXPD,LSTR,AIRTP,HUBG,AIRT,RLGT,ATSG,ZTO,CHRW,UPS,CYRX,FWRD"
49,Conglomerates,Industrials,96.24,69,77,72,48,"VRTV,MATW,NNBR,IRS,STCN,CRESY,SEB,IGC,SPLP,CODI,TRC,BBU,IEP"
50,Insurance Brokers,Financial Services,96.24,69,83,88,95,"ERIE,GOCO,AJG,BRO,MMC,EHTH,CRVL,AON,FANH,BRP,SLQT,HUIZ,TIRX,RELI"
51,Information Technology Services,Technology,96.23,69,66,49,38,"PAY,DTST,DMRC,CSPI,AFRM,INOD,CTG,GB,FLT,RAMP,NSIT,AI,BR,RSSS,CTSH,HCKT,NCR,CDW,FLYW,CTLP,ACN,NABL,TDC,CD,IBM,IT,GDYN,GIB,SABR,XRX,WIT,SNX,INFY,DLB,CACI,SAIC,ALYA,USIO,CNDT,LDOS,FIS,EPAM,PSFE,IIIV,FORTY,III,WYY,ISDR,G,WNS,EXLS,JKHY,VNET,DNB,PRFT,CLPS,PRTH,CLVT,DXC,UIS,TASK,CNXC,IMXI,GDS,TTEC,NXTP,TLS,TWKS,GLG"
52,Software—Infrastructure,Technology,96.07,68,68,83,54,"REKR,OPRA,SPLK,PLTR,CETXP,AVPT,CLBT,NTNX,NEWR,MDB,VMW,LVOX,BASE,SNPS,QLYS,WEX,ORCL,VRNS,MQ,CRWD,PANW,OKTA,CGNT,BB,DBX,CYBR,SPSC,ZS,CFLT,TENB,SQSP,MSFT,EVTC,WIX,CHKP,PATH,FFIV,SWI,ZENV,RPAY,ATEN,EVCM,NET,STNE,CETX,ZUO,GDDY,S,TOST,CSGS,VRSN,FTNT,STER,FOUR,SOS,DOX,RXT,DAVA,FIVN,NTCT,TUYA,BL,OSPN,PAGS,BOX,ETWO,YEXT,SCWX,EEFT,RDWR,BAND,BLIN,SQ,DOCN,VRNT,TCX,STEM,KPLT,NVEI,VERI,TIXT,VHC,TAOP,DTSS"
53,Building Materials,Basic Materials,96.02,67,92,92,82,"CX,USLM,CRH,JHX,EXP,VMC,MLM,CPAC,SUM,MDU,SMID,LOMA,RETO"
54,Packaging & Containers,Consumer Cyclical,95.97,67,70,33,45,"KRT,PACK,UFPT,TUP,PKG,WRK,ATR,BERY,CCK,IP,GEF,GPK,OI,PTVE,SON,REYN,MYE,SLGN,AMCR,AMBP,SEE"
55,Consulting Services,Industrials,95.81,66,80,78,75,"HURN,VRSK,BWMN,TRU,ICFI,BAH,TRI,FCN,CRAI,FC,FORR,EFX,EXPO,RGP,GRNQ"
56,Gambling,Consumer Cyclical,95.63,66,19,15,25,"ELYS,DKNG,RSI,GAMB,IGT,AGS,ACEL,CHDN,EVRI,CPHC,GAN,SBET,EBET,GMBL"
57,Apparel Retail,Consumer Cyclical,95.31,65,61,24,57,"ANF,GIII,JILL,AEO,DBI,URBN,ONON,TJX,BOOT,GES,LULU,CTRN,ROST,TLYS,GPS,CRI,SCVL,CATO,BKE,ZUMZ,PLCE,DLTH,GCO,CHS,BURL,DXLG,VSCO,EXPR,CURV,DBGI"
58,Mortgage Finance,Financial Services,95.22,64,81,82,39,"CNF,HTGC,COOP,ESNT,PFSI,UWMC,LDI,EFC,RKT,VEL,GHLD,ECPG,IOR,WD,MRCC,OCN,ASPS,TREE"
59,Beverages—Brewers,Consumer Defensive,95.21,64,69,72,92,"FMX,SAM,TAP,BUD,CCU,SBEV"
60,Medical Distribution,Healthcare,95.18,63,69,75,49,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI"
61,Semiconductors,Technology,95.1,62,87,94,95,"AAOI,NVDA,ONTO,MRAM,RMBS,AVGO,QUIK,MTSI,SGH,ON,FORM,MU,NVEC,LSCC,INTC,SQNS,NXPI,MRVL,ASX,AMD,GSIT,VSH,INTT,ADI,IMOS,MCHP,MPWR,STM,SITM,QRVO,AOSL,TSM,POWI,SMTC,AMKR,ALGM,SWKS,TXN,UMC,DIOD,LASR,QCOM,SYNA,CRUS,HIMX,SLAB,LEDS,MX,VLN,CEVA,SIMO,PXLW,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,WISA"
62,Insuranceâ€”Property & Casualty,Financial Services,94.86,62,44,32,28,"ARGO,ALL,AFG"
63,Publishing,Communication Services,94.03,61,55,35,32,"DALN,NYT,GCI,RELX,DJCO,PSO,SCHL,LEE,EDUC"
64,Metal Fabrication,Industrials,93.98,61,56,73,86,"CRS,SGBX,WOR,ATI,IIIN,MLI,NWPX,AP,HAYN,MEC,HIHO,RYI,PRLB,VMI,ALPP"
65,Auto Parts,Consumer Cyclical,93.85,60,54,67,70,"MOD,CPS,WKSP,ALSN,MLR,KNDI,ALV,GNTX,STRT,BWA,XPEL,SRI,CVGI,GTX,GT,ADNT,DAN,VC,APTV,SYPR,MGA,LEA,PLOW,THRM,SMP,AXL,LKQ,DORM,QS,MPAA,FRSX,WPRT,SUP,UFAB,CAAS,LIDR,MNRO,INVZ,HYLN,AEVA"
66,Utilities—Regulated Water,Utilities,93.77,59,63,70,64,"CWCO,SBS,ZWS,CDZIP,CDZI,ARIS,PCYO,AWR,AWK,CWT,YORW,SJW,WTRG,MSEX,GWRS"
67,Softwareâ€”Application,Technology,93.21,59,58,66,67,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AEYE,AGYS,AMSWA,AGMH,ASAN,ALIT,AMST,API,APPS,ANY,AGIL"
68,Farm & Heavy Construction Machinery,Industrials,93.18,58,36,56,75,"CAT,TEX,REVG,PCAR,ASTE,GENC,OSK,HY,MTW,ARTW,TWI,ALG,WNC,CMCO,AGCO,DE,LEV,HYFM,MNTX,CNHI,XOS,LNN,UGRO,SHYF,IDEX"
69,Specialty Business Services,Industrials,93.13,58,35,39,27,"PFSW,QUAD,CPRT,TISI,GPN,OMEX,ARC,CTAS,BV,RBA,VVI,CBZ,DLHC,WHLM,MMS,KODK,FA,SP,SRT,CASS,ABM,UNF,CVEO,ACTG,PFMT,DSS,SGRP,PAYS,AGFY,EJH"
70,Aerospace & Defense,Industrials,93.12,57,62,83,70,"EH,TATT,CVU,PKE,AVAV,WWD,ATRO,AIR,VSEC,BWXT,TDG,CAE,RDW,TXT,KTOS,AXON,SWBI,VTSI,ERJ,BA,ESLT,SIF,NPK,ISSC,HXL,RKLB,POWWP,HEI,MRCY,LILMW,RGR,GD,DCO,POWW,HII,LMT,ASTC,NOC,CODA,LHX,KAMN,DPRO,AIRI,RTX,LILM,TGI,IVAC,UAVS,BYRN,SPR,SPCE,ASTR"
71,REIT—Healthcare Facilities,Real Estate,93.01,56,66,40,22,"DHC,SBRA,WELL,OHI,CTRE,GMRE,GEO,NHI,VTR,CHCT,LTC,DOC,HTIA,UHT,PEAK,HR,MPW"
72,Restaurants,Consumer Cyclical,92.94,56,71,90,90,"TAST,RAVE,BDL,DPZ,PBPB,ARCO,FRGI,CMG,CHUY,GTIM,BLMN,BH,SHAK,YUMC,WING,FAT,QSR,FATBP,MCD,DRI,NATH,KRUS,YUM,SBUX,WEN,PLAY,TXRH,ARMK,PZZA,CNNE,LOCO,CAKE,EAT,FATBB,RRGB,ARKR,JACK,DIN,BJRI,STKS,DENN,RICK,BFI,CBRL,NDLS,WNW"
73,Railroads,Industrials,92.82,55,49,27,21,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,USDP"
74,Real Estate—Development,Real Estate,92.57,54,43,34,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
75,Trucking,Industrials,92.56,54,56,75,80,"SAIA,ODFL,TFII,ARCB,CVLG,SNDR,PATI,HTLD,BEST,MRTN,KNX,WERN,ULH,DSKE,PTSI,TSP,YGMZ"
76,Entertainment,Communication Services,92.21,53,40,54,67,"CNK,CHTR,CMCSA,LBRDA,LBRDK,ROKU,IMAX,BATRA,NFLX,LVO,BATRK,WMG,LBTYK,MSGS,MCS,LYV,LBTYA,RSVRW,KUKE,RSVR,LBRDP,EDR,DIS,LBTYB,RDIB,HUYA,WOW,DLPN,RDI,DISH,HOFV,AMC"
77,Specialty Chemicals,Basic Materials,92.08,53,39,49,59,"ALTO,CMT,ODC,HDSN,KOP,HWKN,NEU,LOOP,CCF,WLK,DD,WDFC,LYB,OEC,LIN,NTIC,SHW,RPM,ECL,ESI,GPRE,IOSP,AVTR,BCPC,PPG,ECVT,FUL,FSI,CBT,CC,AXTA,AVNT,OLN,KWR,ASH,KRO,SXT,LWLG,IFF,DNMR,NGVT,GEVO,SCL,ALB,LTHM,GURE,TG,TSE,CNEY,SNES,CRKN"
78,Asset Management,Financial Services,91.94,52,45,42,44,"BUR,APO,ARES,BX,SCU,CSWC,BCSF,CCAP,HLNE,KKR,STEP,CEN,JXN,EMO,BKCC,CEM,CTR,VCTR,AIF,APAM,OWL,EFT,CION,FCO,DSU,BGT,AFT,BGR,EFR,EDI,PNNT,VINP,TSLX,BGX,CRF,ARDC,EDF,CGBD,BAM,PEO,GECC,ARCC,EOI,AMP,CII,BSL,EVF,OFS,ACP,MCI,BGB,ADX,CSQ,NDP,CLM,TRIN,TWN,BANX,GBDC,GAM,FPL,DSL,SLRC,FGB,SRV,FRA,IFN,CHY,MXF,EOS,VRTS,PTY,FIF,BRW,GLAD,FDEU,JOF,FSK,HYW,DHY,BLW,SEIC,TCPC,NML,MPV,TTP,AWF,BGH,ERC,KIO,PCN,FEI,MXE,TPZ,BIT,DMO,NMFC,MAIN,JHG,DHF,ECC,KYN,CHI,IIF,VVR,SOR,SCD,PCM,BCX,PHD,EMD,PAX,ICMB,CEE,FCT,BOE,CET,DBL,FFA,CMU,NTG,CG,ECCC,GGN,CBH,CXH,RCS,BSIG,JFR,SCM,JGH,KMF,EHI,BST,BWG,EDD,PHT,AWP,EEA,AOD,EVG,ACV,EGF,SAR,BGY,GROW,CNS,EMF,WEA,EAD,BXMX,CIK,TYG,HIE,JQC,GNT,AMK,ECF,BTZ,STK,EOT,TY,BK,CHW,AGD,BLK,OXLCO,RGT,FDUS,LRFC,PFX,DTF,GGT,DIAX,FEN,HNW,FTF,NXP,HYT,HRZN,SWZ,IDE,MSD,GHY,CIF,HYB,NFJ,BTA,EOD,OXSQ,AEF,OXLCP,OXLCM,ISD,NIE,WHF,BEN,ETY,GF,GCMG,JLS,ETG,AVK,PFLT,NCA,GDL,JHI,SPE,BCV,ETO,OXLC,BME,FMY,GAIN,IGA,ASG,OCCIO,USA,GRF,SSSS,JEQ,JPI,BHK,VLT,PCF,HIO,RMT,TSI,IGD,ASA,RMM,RAND,JMM,HPS,DHIL,FUND,NTRSO,GLU,RVT,EXG,PSF,BUI,SII,BFZ,GOF,MMT,JCE,CEV,FOF,EVV,GDV,VGI,FAX,TROW,FAM,DFP,NXN,BFK,MHF,HYI,NNY,PAI,EVT,INSI,GGZ,TEAF,DMF,DNP,JPS,CCD,HPF,PPT,VBF,BKT,IGI,FSD,ETW,FT,IHD,NHS,HPI,CGO,NUW,EIM,FHI,NMI,NEWT,PGP,GDO,SBI,MIN,ENX,MCR,ETJ,BLE,QQQX,NUV,ETV,JHS,BDJ,BTT,IAE,JPC,AMG,NBO,MCN,CXE,OIA,SPXX,STT,AB,KSM,BNY,MMD,NIM,MFV,GBAB,ETB,NBW,TEI,CUBA,KTF,EVM,NXJ,LDP,HIX,AFB,NXC,PIM,NRK,DMB,JRI,BYM,MVF,MGF,HTY,PFL,ETX,FMN,MNP,MVT,DSM,MYD,MUI,CAF,FPF,MHN,LGI,VTN,MQT,MUJ,MPA,RNP,MQY,NMT,MHD,KF,MUE,BBN,MFM,GIM,NQP,IAF,IIM,MMU,MUC,MYN,RCG,GUT,VPV,MYI,PDI,UTG,VKQ,WIW,TPVG,PHK,NAN,NBH,EVN,VKI,JRS,PZC,RQI,NBB,FFC,OPP,GAB,PSEC,RIV,IQI,PFN,NAD,FLC,VCV,SWKH,CHN,PGZ,EQS,VGM,VMO,NCZ,THQ,NAC,MIY,WIA,PMM,PMO,ERH,NOM,NMZ,IHIT,NKX,PFO,BKN,NZF,NEA,NCV,MUA,BTO,BHV,NVG,SAMG,NRO,MFD,TDF,LEO,HQL,IVZ,RFI,PFD,HTD,MAV,UTF,HQH,GRX,MHI,VFL,NAZ,NPV,PNI,HNNA,GLO,GLQ,PMF,HEQ,THW,NTRS,PML,PUYI,PNF,PYN,NMS,IGR,TURN,GLV,PMX,PCK,HFRO,NOAH,DPG,PDT,GCV,OCCI,PCQ,RA,AINC,SVVC,SFE,AAMC,LGHL"
79,REIT—Mortgage,Real Estate,91.9,51,41,35,17,"LFT,BXMT,SEVN,RWT,NYMTM,NYMTN,CIM,DX,STWD,NYMTL,WMC,LADR,SACH,MITT,MFA,RC,PMT,EARN,NLY,TRTX,KREF,TWO,GPMT,LOAN,NYMT,ORC,IVR,CHMI"
80,Lumber & Wood Production,Basic Materials,91.8,51,72,36,12,"BCC,UFPI,JCTCF,WFG,EVA"
81,Aluminum,Basic Materials,91.79,50,22,50,77,"CSTM,KALU,CENX,AA"
82,Auto Manufacturers,Consumer Cyclical,91.63,49,61,25,11,"XPEV,LI,GP,BLBD,HMC,TM,STLA,HYZN,TSLA,RACE,F,FSR,SOLO,GM,NIO,NKLA,GOEV,NIU,AYRO,VLCN,WKHS,ARVL"
83,Electronic Components,Technology,91.53,49,62,87,81,"CLS,ELTK,EMAN,LYTS,JBL,FN,BELFB,BELFA,OSIS,FLEX,VICR,APH,LPTH,DAIO,LFUS,CPSH,SGMA,TEL,BHE,CTS,SANM,GLW,PLXS,LGL,TTMI,KOPN,LINK,NSYS,ROG,DSWL,OUST,REFR,RELL,MMAT,WBX,MEI,VIAO,KULR,IMTE,NEON"
84,Credit Services,Financial Services,91.47,48,51,77,40,"QD,PT,OPRT,YRD,UPST,XYF,WRLD,AGM,SOFI,SNFCA,IX,BBDC,MA,FINV,ENVA,V,ATLCP,FCFS,OMF,SLMBP,WU,LX,ALLY,OCSL,GSBD,NAVI,COF,CACC,SYF,MFIN,NNI,ATLC,AXP,RM,QFIN,EZPW,SLM,CPSS,NICK,DFS,LPRO,PYPL,FOA,GDOT,AIHS,SNTG,PMTS,LC,JT,LMFA,PRAA,LU,NISN,CURO,DXF,SUNL"
85,Household & Personal Products,Consumer Defensive,90.91,48,58,69,77,"ELF,NATR,SPB,IPAR,ACU,COTY,HELE,CHD,NTCO,PG,EWCZ,USNA,UL,CL,KMB,EPC,CLX,NWL,HIMS,UG,MTEX,EL,NUS,SKIN,DOGZ,TANH"
86,Utilities—Regulated Electric,Utilities,90.79,47,53,51,59,"ENIC,EDN,GNE,PAM,PCG,VIASP,CEPU,EIX,NGG,PNW,DUK,ED,CNP,SO,FTS,PNM,DTE,LNT,OGE,CMS,EBR,WEC,ETR,PPL,IDA,FE,POR,XEL,KEP,EVRG,NEE,KEN,D,ES,VIA"
87,Electronics & Computer Distribution,Technology,90.71,46,28,37,51,"CNXN,AVT,ARW,SCSC,TAIT,AEY"
88,REITâ€”Retail,Real Estate,90.4,46,43,25,24,"AKR,ALX,ADC"
89,Resorts & Casinos,Consumer Cyclical,90.15,45,75,87,98,"BVH,MSC,CZR,MTN,WYNN,BYD,MLCO,RRR,PLYA,HGV,MGM,LVS,MCRI,GDEN,BALY,PENN,VAC,CNTY,FLL"
