Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Communication Equipment,Technology,106.69,88,83,60,17,"COMM,INSG,BKTI,UI,AIRG,PI,NTGR,ITI,ERIC,SATS,LITE,VISL,INFN,ZBRA,CIEN,NOK,MSI,FEIM,FKWL,VIAV,HPE,CSCO,EXTR,ADTN,DGII,JNPR,CLFD,KN,ITRN,BOSC,CRNT,GILT,UTSI,KVHI,SILC,LTRX,HLIT,ONDS,OCC,CLRO,AUDC,CMTL,SONM,NTIP,AVNW,AMPG,BOXL,VSAT,CMBM,AKTS,SYTA"
21,Banks—Diversified,Financial Services,106.51,87,70,86,93,"NWG,BCS,CM,EWBC,WFC,JPM,RY,BAC,C,HSBC,SAN,NTB,ING,BNS,SMFG,UBS,MUFG,BBVA,BMO,TD"
22,Credit Services,Financial Services,106.45,87,93,79,74,"QFIN,LX,UPST,LC,XYF,FOA,NISN,SOFI,AIHS,YRD,ENVA,SYF,LU,SNFCA,DFS,AXP,COF,PYPL,QD,ATLC,GDOT,NNI,MFIN,FINV,SLM,MA,OMF,EZPW,CPSS,PMTS,V,SNTG,BBDC,RM,ATLCP,SLMBP,AGM,PRAA,IX,LMFA,LPRO,ALLY,WRLD,OCSL,FCFS,PT,NAVI,WU,GSBD,CACC,OPRT"
23,REITâ€”Retail,Real Estate,105.15,86,90,96,59,"AKR,ADC,ALX"
24,Insurance—Reinsurance,Financial Services,105.13,85,93,98,80,"OXBR,RGA,RNR,GLRE,SPNT,MHLD"
25,Copper,Basic Materials,104.72,85,85,70,98,"HBM,SCCO,FCX,ERO"
26,Airlines,Industrials,104.66,84,17,6,27,"UAL,SKYW,ULCC,DAL,ALK,SNCY,LUV,ALGT,AAL,VLRS,CPA,JBLU,RYAAY,MESA,SAVE,AZUL"
27,Electronic Components,Technology,104.0,83,60,54,77,"NEON,CLS,REFR,GLW,BELFA,FLEX,PLXS,BHE,TTMI,RELL,FN,APH,VICR,BELFB,LYTS,CTS,SANM,JBL,DSWL,LGL,KULR,TEL,LPTH,LFUS,OSIS,NSYS,OUST,ELTK,LINK,DAIO,ROG,SGMA,CPSH,KOPN,IMTE,MEI,WBX"
28,Electrical Equipment & Parts,Industrials,103.83,83,45,22,34,"LTBR,EOSE,POWL,EAF,BW,VRT,ESP,BDC,AYI,PPSI,RFIL,HUBB,HAYW,BMI,APWC,AZZ,NVT,AEIS,ENR,CBAT,SVT,PLPC,ENS,POLA,IPWR,OESX,ULBI,BE,KE,FLUX,PLUG,ATKR,OPTT,FCEL,MVST"
29,Banks—Regional,Financial Services,103.8,82,77,83,61,"GGAL,BBAR,BMA,SUPV,VBFC,NBN,HTLF,FSFG,CCB,NECB,DCOM,OPBK,BSVN,FUNC,GBCI,SASR,EVBN,SNV,ISTR,HAFC,ORRF,SMBK,UNTY,COLB,MPB,WAL,HWBK,MTB,BANR,CIVB,SFBC,MRBK,PWOD,SFBS,HIFS,SYBT,VBTX,CPF,COFS,UMBF,SFNC,BSRR,IROQ,CARE,CFBK,WASH,FCCO,HBNC,SMBC,IBTX,BYFC,PNFP,EQBK,CASH,BCOW,FSBC,QCRH,KB,UVSP,ESQ,CMA,EGBN,SBFG,KEY,TCBI,PRK,FCAP,FBK,RBCAA,PDLB,CFG,RF,RBB,PGC,FMAO,NRIM,BMRC,CBAN,IBCP,FITB,ZION,TMP,NBHC,CBFV,CBU,INBK,EFSC,PNC,IFS,CAC,EBMT,FFNW,MCB,TRMK,HBAN,FHN,SFST,CZWI,SHBI,DB,GABC,CFFI,FSBW,VABK,CADE,FISI,BKU,HBCP,CFR,PBHC,WTFC,BFST,BOKF,CCNE,EBTC,BRKL,MOFG,CTBI,BOH,BLX,PKBK,FXNC,FBMS,WTBA,MCBS,HFWA,FFIC,CNOB,FBNC,EBC,USB,TBBK,CATY,BWB,SSB,BFIN,LSBK,FUSB,HTBI,PFS,OCFC,BHB,AX,MYFW,BAP,PFC,TBNK,SPFI,DCOMP,CCBG,FFIN,VLY,VLYPP,BCML,HWC,PROV,BHLB,CFFN,FBIZ,BANF,CBNK,OPOF,WNEB,FGBIP,WSBF,LYG,BANC,UBFO,MBCN,TFC,FIBK,PFBC,FHB,LCNB,AUBN,BY,PBFS,RMBI,WBS,IBN,ONB,NBTB,PCB,HOPE,FCF,CBSH,TCBK,FDBC,SHG,UBCP,FULTP,NFBK,WAFD,FFBC,BOTJ,PB,PFIS,FULT,FMBH,IBOC,FCBC,FCNCA,TOWN,NWFL,TRST,INDB,FLIC,MBINN,THFF,NWBI,HOMB,STBA,FVCB,RBKB,MFG,CVBF,OSBC,UNB,BWBBP,LARK,SRCE,ESSA,BSBK,BWFG,OPHC,WSBC,LOB,CCNEP,FNB,CFB,FCNCP,PLBC,MNSBP,UBSI,FBP,WF,TSBK,MBWM,TCBIO,SBCF,MSBI,CHCO,RNST,FRME,BFC,HTBK,AUB,WSFS,KRNY,BRBS,PPBI,VLYPO,NKSH,HBT,FNLC,SBSI,MBNKP,MGYR,OVLY,BPRN,BCBP,CNOBP,ASRV,FITBO,HONE,OFG,OBT,LKFN,GNTY,PBBK,ZIONO,HDB,CHMG,WTFCM,CIB,PNFPP,GLBZ,HBANM,FRAF,MBINO,BLFY,TECTP,FSEA,WABC,FRBA,FMNB,GSBC,RRBI,PEBO,FFWM,OCFCP,BUSE,WSBCP,BPOP,OZK,FITBI,CWBC,BCH,BSAC,FITBP,TFSL,WTFCP,PVBC,CZNC,FRST,CARV,WMPN,HTLFP,OVBC,HTH,CLBK,RVSB,ITUB,FGBI,GCBC,HFBL,MNSB,MVBF,PEBK,MBIN,BBDO,ATLO,BBD,CUBI,AVAL,HMST,FNWB,SBT,BSBR,KFFB,SSBI,PNBK"
30,Internet Retail,Consumer Cyclical,103.59,82,80,55,91,"CVNA,IPW,AKA,HEPS,JD,RVLV,CHWY,CPNG,RERE,BABA,BZUN,MELI,EBAY,AMZN,QRTEP,JMIA,LQDT,JWEL,GLBE,OCG,NHTC,MOGU,PDD,VIPS,DIBS,DADA,ETSY,QRTEA,NEGG,YJ,W,QRTEB,PRTS,LITB,TDUP"
31,Real Estate Services,Real Estate,103.47,81,94,49,24,"DUO,LODE,REAX,RDFN,BEKE,AXR,NMRK,CBRE,JLL,CIGI,CWK,BPYPO,RMAX,BPYPP,FTHM,GYRO,FSV,MLP,CSR,MMI,EXPI,KW,RMR,GBR,FRPH,MAYS,CSGP,TCI,OPEN,UK,OPAD,MDJH"
32,Real Estate—Development,Real Estate,103.44,80,92,32,31,"XIN,FPH,FOR,LSEA"
33,Insurance—Specialty,Financial Services,103.17,80,79,90,54,"TRUP,ITIC,RYAN,ICCH,FNF,TIPT,MTG,EIG,FAF,RDN,MBI,JRVR"
34,Insurance—Life,Financial Services,102.83,79,72,56,49,"CIA,MFC,UNM,CNO,LNC,PRI,PRU,MET,BHFAN,BHFAP,GL,BHFAO,GNW,BHF,PUK"
35,REIT—Healthcare Facilities,Real Estate,102.4,79,80,91,60,"WELL,CTRE,VTR,SBRA,DHC,OHI,NHI,GEO,HTIA,DOC,LTC,HR,MPW,GMRE,UHT,CHCT"
36,REIT—Specialty,Real Estate,102.36,77,91,97,37,"IRM,HASI,OUT,PW,LAMR,UNIT,EQIX,FPI,GLPI,SBAC,CCI,RYN,WY,CXW,PCH"
37,Grocery Stores,Consumer Defensive,102.36,77,70,73,53,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,DNUT,WMK,ACI,IMKTA,GO,ASAI"
38,Aluminum,Basic Materials,102.19,77,29,34,99,"CENX,AA,KALU,CSTM"
39,Residential Construction,Consumer Cyclical,102.17,76,96,93,87,"TOL,CVCO,SKY,HOV,TMHC,NVR,MHO,GRBK,KBH,PHM,MTH,DHI,TPH,LEN,DFH,LEGH,BZH,CCS,LGIH"
40,Banksâ€”Regional,Financial Services,102.01,75,75,90,81,"AMAL,ABCB,ASB,AFBI,AROW,ACNB,AMTB,ALRS"
41,Building Materials,Basic Materials,101.84,75,56,40,80,"USLM,LOMA,CRH,EXP,SUM,CPAC,VMC,SMID,MLM,JHX,CX,RETO"
42,Real Estate—Diversified,Real Estate,101.34,74,83,37,29,"CHCI,NEN,JOE,STRS,VINO"
43,Specialty Industrial Machinery,Industrials,101.21,74,74,74,83,"AMSC,CSWI,LXFR,B,KRNT,HWM,PSN,GTEC,CW,TAYD,MWA,GNRC,GTES,MMM,GE,TT,CYD,PNR,LII,EPAC,PH,CMI,FLS,ETN,RRX,SPXC,CR,KAI,JBT,GHM,DOV,ITT,IR,TPIC,SXI,AME,TRS,OTIS,HURC,ITW,GRC,DCI,HON,EMR,IEX,HLIO,ROP,ROK,NDSN,GGG,FELE,NPO,GTLS,XYL,WTS,MIDD,AOS,THR,TNC,OFLX,TWIN,BWEN,CVV,HI,BLDP"
44,Utilities—Regulated Electric,Utilities,101.19,73,74,74,58,"EDN,PAM,CEPU,ETR,KEN,D,SO,XEL,KEP,NEE,VIASP,PPL,PCG,WEC,EIX,CMS,LNT,DUK,EVRG,OGE,PNW,DTE,ES,IDA,FE,POR,CNP,ED,FTS,NGG,ENIC,GNE,EBR"
45,Other Industrial Metals & Mining,Basic Materials,101.13,72,29,8,22,"UAMY,USAS,SLI,MP,TGB,NAK,TMQ,LAC,FURY,LGO,WWR,NEXA,TECK,PLL,EMX,RIO,BHP,XPL,MTRN,VALE,WRN,TMC,GSM,CHNR,CMP,NMG"
46,Chemicals,Basic Materials,100.85,72,78,51,67,"VHI,RYAM,FF,APD,EMN,ASIX,MTX,WLKP,LXU,HUN,SQM,DOW,CE,BAK,TROX,MEOH"
47,Tobacco,Consumer Defensive,100.2,71,49,43,57,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
48,Leisure,Consumer Cyclical,100.16,70,46,37,11,"PTON,PLBY,CUK,FNKO,LTH,VSTO,JAKK,OSW,HAS,PLNT,MAT,BC,POOL,AOUT,GOLF,FUN,MANU,XPOF,ESCA,SPWH,YETI,CLAR,JOUT"
49,Building Products & Equipment,Industrials,99.81,70,86,81,91,"SWIM,AAON,PPIH,TGLS,APOG,LPX,AWI,ASPN,CSL,CARR,OC,MAS,IBP,AZEK,BXC,BECN,GMS,APT,BLDR,WMS,SSD,NX,ROCK,JELD,TREX,CSTE,JBI,AEHL"
50,REITâ€”Specialty,Real Estate,99.72,69,87,98,44,"AFCG,AMT"
51,Packaged Foods,Consumer Defensive,99.69,69,67,66,70,"LSF,JVA,LWAY,LFVN,PPC,BRFS,FRPT,STKL,K,SENEB,BRBR,INGR,PETZ,CVGW,MKC,SENEA,HAIN,UTZ,POST,JJSF,LW,CPB,GIS,NOMD,CAG,LEXX,DAR,FLO,BYND,HRL,LANC,SMPL,KHC,SJM,THS,BGS,CENT,BRID,CENTA,JBSS,PLAG,NAII,HLF,FARM,SNAX,BTTR,FAMI"
52,Information Technology Services,Technology,99.14,68,61,54,23,"GDS,INOD,CLPS,VNET,UIS,AFRM,LDOS,PSFE,WYY,PRTH,CACI,PAY,CTLP,FIS,EXLS,GDYN,TWKS,IBM,GB,SAIC,WIT,IT,G,JKHY,DMRC,DNB,INFY,FORTY,SNX,ACN,IIIV,CTSH,CNDT,GIB,BR,TASK,TLS,HCKT,CLVT,AI,DXC,TDC,RSSS,NSIT,CSPI,SABR,DLB,NABL,III,IMXI,CDW,WNS,FLYW,USIO,DTST,ISDR,RAMP,EPAM,XRX,TTEC,CNXC"
53,Personal Services,Consumer Cyclical,99.1,67,66,64,17,"RGS,CSV,FTDR,BFAM,HRB,SCI,EM,ROL,WW,MRM,MED"
54,Thermal Coal,Energy,98.93,67,50,27,33,"HNRG,ARLP,CEIX,BTU,NRP,NC,ARCH"
55,Financial Data & Stock Exchanges,Financial Services,98.74,66,69,82,36,"NDAQ,ICE,VALU,MCO,MORN,CBOE,MSCI,SPGI,CME,FDS"
56,Business Equipment & Supplies,Industrials,98.63,66,76,85,86,"PBI,HNI,EBF,ACCO,AVY,SCS"
57,REIT—Diversified,Real Estate,98.48,65,71,76,56,"BRDG,CLPR,FISK,OGCP,UE,OLP,EPRT,GOOD,MDRRP,GOODO,GOODN,ESBA,NREF,CTO,BNL,MDRR,ESRT,VICI,LXP,SAFE,BRSP,SQFTP,WPC,DBRG,SQFT"
58,Drug Manufacturersâ€”General,Healthcare,98.42,64,67,93,57,"ABBV,AMGN"
59,Insurance—Diversified,Financial Services,98.1,64,62,50,63,"IGIC,GSHD,EQH,HIG,ORI,SLF,ESGR,PFG,WDH,ESGRO,ESGRP,FGFPP,FGF"
60,Oil & Gas Midstream,Energy,98.07,63,72,82,82,"TRGP,VNOM,ALTM,DTM,GLNG,MMLP,WMB,KMI,BROG,OKE,TRP,PBA,GLP,ENLC,DLNG,MPLX,WES,ENB,ET,LNG,AM,EPD,TK,HESM,PAGP,SGU,PAA,NVGS,CQP,DKL,DHT,FLNG,GEL,FRO,STNG,TNK,TRMD,LPG"
61,Metal Fabrication,Industrials,97.6,62,64,57,65,"CRS,MEC,MLI,NWPX,VMI,PRLB,HAYN,ATI,HIHO,AP,RYI,IIIN,WOR,SGBX"
62,Insuranceâ€”Property & Casualty,Financial Services,97.26,62,84,87,90,"ALL,AFG"
63,Lumber & Wood Production,Basic Materials,97.05,61,81,67,77,"WFG,BCC,UFPI"
64,Software—Application,Technology,96.94,61,48,30,35,"MSTR,RCAT,QH,BMTX,ZETA,COMP,GVP,JG,YOU,OPFI,QTWO,BLND,SNCR,MNDY,GWRE,FICO,DBD,PRCH,CVLT,RDVT,MTTR,TTD,PAR,PEGA,INTA,DSP,VERX,DUOT,DOCU,BTBT,OCFT,KARO,CREX,TEAM,SAP,SMAR,NTWK,NOW,COIN,AZPN,YMM,ZM,PAYC,TYL,SHOP,SRAD,NCNO,SPNS,PRGS,DCBO,DSGX,CRM,PCTY,ENV,UBER,DT,PLUS,SEMR,CLSK,PHUN,MANH,DDOG,RNG,IBEX,SSNC,PCOR,HUBS,LYFT,MTLS,PTC,MGIC,GLOB,MNDO,LSPD,IMMR,CDNS,INTU,U,ZDGE,CALX,WDAY,INST,VTEX,ASUR,ZI,BLKB,BILL,IDN,MRIN,WK,OLO,BSY,LPSN,RIOT,RPD,KC,PDFS,JAMF,BCOV,DOMO,NICE,ONTF,WFCF,PD,OTEX,RSKD,FROG,YALA,PUBM,FRSH,EGHT,AWRE,ESTC,RMNI,SNOW,SMRT,XELA,PRO,EGAN,MAPS,BIGC,SPT,UPLD,MITK,FSLY,BMBL,CXM,DV,MOGO,JFU,MTC,SSTI,CRNC,OLB,OBLG,EB,PALT,FTFT,IFBD,MYSZ,VERB,LAZR,INTZ,NRDY,AUUD,SMSI"
65,Utilitiesâ€”Regulated Electric,Utilities,96.58,60,72,83,51,"AEE,AEP,AGR"
66,Asset Management,Financial Services,96.5,59,59,71,49,"JXN,STEP,HLNE,KKR,VCTR,HNNA,BAM,BX,NOAH,APO,TTP,CNS,OWL,JHG,BK,ASA,NTG,CG,BSIG,TYG,AMP,RCS,ARES,RCG,BLK,STT,AMG,CHN,NTRS,TPZ,KYN,FHI,SPE,CRF,GCMG,NRO,NMS,BTO,IDE,UTG,SCD,TWN,DPG,CGO,NDP,NPV,IVZ,JRS,EOI,CLM,SSSS,EMO,FGB,GLU,LRFC,SII,AB,HTD,SEIC,CCD,IIF,ERH,RQI,NML,EOS,ECF,JPC,JRI,IGR,BANX,ETY,MCI,MPV,CET,GLAD,RNP,HYB,GOF,PDT,CSQ,BGH,CHW,ADX,HPI,ISD,FT,APAM,EDF,PFO,FOF,PFD,PGP,FRA,HPF,GGN,IAE,GAM,RIV,GNT,GLQ,FLC,THQ,FFC,ETJ,JPI,RAND,HIE,AWP,AOD,GDV,TY,EOD,HNW,FPF,AGD,JCE,VLT,LGI,BDJ,TEAF,TDF,VGI,UTF,ETV,IAF,BOE,MAIN,LDP,PGZ,ETW,DHF,AEF,SPXX,BCV,IGA,RGT,ETG,DFP,ETB,HQL,FFA,GHY,NMT,GLO,ARDC,GLV,IHD,RFI,NIE,HQH,EMF,BHK,USA,SRV,EMD,PDI,QQQX,DHY,RVT,JQC,NKX,NMZ,EVT,KSM,EVV,OXLC,ETO,ASG,PHK,CION,CEE,MSD,PCN,BGT,HEQ,GRX,EXG,KIO,KTF,GGZ,PCF,DMO,JFR,PFN,JLS,OIA,MHI,BGB,PHD,HPS,FSK,MUA,JHI,PSF,VPV,BXMX,OPP,INSI,EVG,STK,OCCI,BCX,PHT,HYI,IGD,NFJ,NCZ,MAV,NAZ,BUI,GAB,SOR,TEI,CHY,PFL,NCV,ACP,VTN,DMF,BRW,NHS,BGX,CMU,FCO,CHI,RA,VKI,GAIN,TROW,HIO,MFM,DIAX,ECCC,GCV,BLW,CXE,BWG,BGY,PFX,NAN,PMF,MUI,VKQ,PML,CCAP,RMT,HYT,MMT,NAD,FCT,CAF,JGH,AWF,VFL,CIF,BST,BSL,CGBD,GRF,ARCC,PEO,EAD,NVG,FTF,VGM,PTY,BCSF,SCM,PAI,CXH,IIM,PCQ,DSM,IQI,ECC,NZF,PMX,RMM,NTRSO,EOT,FAX,VCV,TSI,MQY,NEA,BTZ,PIM,DSL,DNP,VMO,NAC,EFT,BKN,MUE,OXLCO,PNF,DSU,SAR,FDUS,MYD,NBB,PFLT,JEQ,PMM,EFR,SLRC,NEWT,NBH,WEA,PCM,WIW,PNNT,CIK,AFB,OCCIO,NOM,CII,NXJ,MIN,WIA,MVF,LEO,MIY,PPT,PMO,BHV,MHF,MHD,SBI,JHS,SWZ,PYN,MMU,MUJ,MVT,PCK,MCR,VBF,HIX,FUND,EVN,GDL,EIM,NRK,MHN,CUBA,DMB,VRTS,ETX,BLE,FMY,THW,SAMG,EVF,JMM,MQT,MUC,FMN,NUV,GBDC,OXLCP,BYM,BKT,ACV,BFK,NXP,BGR,GBAB,MGF,MPA,BNY,NXN,NQP,MMD,BBN,BIT,CSWC,PNI,DBL,NXC,MYN,GF,NMI,EEA,EDD,BTA,ERC,NNY,BFZ,GECC,MYI,WHF,DTF,PZC,JOF,OXSQ,BME,IFN,NCA,DHIL,EHI,GDO,TSLX,EVM,ENX,NUW,MCN,CEV,BTT,EGF,PSEC,NIM,AVK,IGI,VVR,VINP,BUR,GGT,SWKH,TRIN,PAX,EQS,ICMB,KF,GROW,NMFC,OFS,GUT,BEN,HFRO,MXE,TURN,MXF,HRZN,TCPC,TPVG,LGHL"
67,Food Distribution,Consumer Defensive,96.47,59,64,28,10,"UNFI,USFD,PFGC,CHEF,WILC,SPTN,SYY,HFFG,ANDE,DIT"
68,Softwareâ€”Infrastructure,Technology,96.36,58,31,69,12,"ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE,ARQQ"
69,REIT—Retail,Real Estate,96.28,58,53,67,28,"WHLRP,WHLRD,MAC,SKT,SPG,KIM,BRX,KRG,ROIC,PINE,REG,GTY,WSR,PECO,O,FRT,BFS,EPR,NNN,NTST,SRG,WHLR,SITC"
70,Internet Content & Information,Communication Services,96.04,57,62,38,70,"DOYU,CANG,UXIN,CMCM,GAIA,SPOT,FENG,SMWB,CARG,TRUE,TWLO,DASH,DAO,Z,ZG,FVRR,JFIN,SOHU,IZEA,ANGI,ATHM,GOOGL,MAX,EVER,GOOG,MOMO,GENI,SNAP,MTCH,TME,WB,IAC,ABNB,TTGT,PINS,YY,BIDU,ZH,LZ,YELP,GRPN,NTES,SSTK,THRY,TRVG,IQ,PERI,KRKR,CDLX,TC,LKCO,SCOR"
71,Apparel Manufacturing,Consumer Cyclical,95.91,56,69,53,38,"HBI,GIL,VFC,KTB,RL,UAA,UA,VNCE,SGC,FIGS,LAKE,COLM,JRSH,LEVI,PVH,XELB,GOOS,OXM,CPRI"
72,REIT—Office,Real Estate,95.77,55,59,75,48,"SLG,VNO,PDM,HIW,CUZ,DEI,BXP,DLR,BDN,KRC,NYC,DEA,JBGS,CIO,FSP,COR,PSTL,PGRE,GNL,EQC,HPP,OPI,CMCT"
73,Lodging,Consumer Cyclical,95.77,55,49,19,42,"IHG,HLT,MAR,WH,HTHT,CHH,H,GHG,INTG"
74,Gambling,Consumer Cyclical,95.57,54,65,58,35,"RSI,GAN,AGS,EVRI,CHDN,ACEL,DKNG,GAMB,IGT,CPHC,SBET"
75,REITâ€”Diversified,Real Estate,95.49,54,63,83,38,"AAT,ALEX,AHH"
76,Packaging & Containers,Consumer Cyclical,95.12,53,52,69,72,"IP,PKG,UFPT,ATR,PACK,BERY,SLGN,CCK,GPK,AMBP,AMCR,KRT,SEE,GEF,PTVE,REYN,SON,OI,MYE"
77,REIT—Residential,Real Estate,94.57,53,66,92,46,"NXRT,IRT,AVB,UMH,UDR,ESS,MAA,CPT,EQR,SUI,ELS,BRT,INVH"
78,Tools & Accessories,Industrials,94.02,52,58,39,68,"EML,SNA,CVR,KMT,GFF,SWK,TKR,LECO,TTC"
79,Aerospace & Defense,Industrials,93.6,51,68,45,78,"RKLB,RDW,BYRN,TATT,AXON,ERJ,AIRI,AVAV,VSEC,BWXT,EH,CODA,CVU,HEI,TDG,RTX,KTOS,ESLT,LHX,LMT,DCO,SPR,WWD,NOC,GD,ISSC,TGI,SIF,PKE,MRCY,ATRO,TXT,NPK,CAE,AIR,RGR,SWBI,HXL,BA,IVAC,ASTC,POWWP,VTSI,HII,SPCE,POWW,DPRO,LILMW,LILM,UAVS"
80,Waste Management,Industrials,93.59,51,30,63,64,"PESI,SRCL,AWX,GFL,CLH,WM,RSG,WCN,CWST,QRHC,MEG,AQMS"
