Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insuranceâ€”Specialty,Financial Services,116.33,93,88,91,61,"AMBC,ACT,AGO,AMSF,AIZ"
12,Shell Companies,Financial Services,115.55,93,77,94,66,"TBSA,CRZN,CNTQU,CNTQ,MBTCU,ASAXU,ACBA,VENAU,AGBA,BRLI,MBTC,JMACU,GBRG,AMAO,MPAC,GRCY,VHAQ,CFFE,MPACU,GIW,CLAY,ATA,BSGAU,LMAO,BSGA,CLOE,VENA,MAQC,CORS,MACA,PIAI,TPBAU,MLAC,DCRDU,OTEC,ACEV,JATT,VCKA,PPHP,SCOB,KAIR,TRON,DLCA,RAM,EBAC,EUCR,ITQ,OXUS,MAQCU,WQGA,LJAQ,IGNY,PAQCU,FACT,TZPS,AEAC,LCAA,GPAC,JYAC,NDAC,FTEV,TMPM,CTAQ,POW,CLAA,PLMI,VII,BOAS,FINM,PGRW,NRAC,TINV,CENQU,RMGC,BHSE,SLAM,ESM,VCXA,ARBG,BLSA,HHLA,ACQR,BYTS,LVRA,FRON,HIGA,DCRD,EDTX,PFDR,SNRH,LFTR,PRSR,LDHA,PTIC,APTM,NVSA,BTWN,INKA,KIII,SMIH,ASZ,KRNL,LHC,PHIC,CSTA,OXAC,CHAA,COVA,FCAX,OMEG,GNAC,LEGA,MSAC,PDOT,PRPC,TWND,FLAC,SRSA,SCOA,CPAR,HCAR,PV,STRE,AGGR,KSI,BLNG,BLUA,TEKK,TRCA,IIII,JWSM,AGAC,CONX,EVOJ,CENQ,CRU,NOAC,VAQC,HZON,IBER,TMAC,WRAC,SPKB,AKIC,ANAC,DHCA,HLAH,CFFEU,LUXA,AAC,DTOC,HMCO,ISAA,PAQC,ROCG,TIOA,ATAQ,DKDCU,HAAC,JCIC,LGAC,TWOA,COOL,GSQB,PFTA,SWSS,GFX,BWAC,GACQU,HERA,ROSS,VCKAU,CLAS,TWNI,PNTM,ERES,IGAC,MIT,SWET,GIWWU,NAAC,PIPP,ALTU,BIOT,JUGG,SHAC,EAC,KAII,ORIA,FZT,JOFF,POND,SSAA,CCV,ABGI,AUS,DNZ,TWLV,VLAT,WPCB,MACC,OHPA,PMGM,ZWRK,GHAC,GLHA,MON,OSTR,SBII,EQHA,FSSI,FVAM,PUCK,CFIV,ANZU,RXRA,ADOC,TRTL,WPCA,OSI,TMKR,BENE,LOKM,SPTK,TBCP,GAPA,PCPC,SVFA,FVT,VPCB,IACC,ARRW,CLRM,GXII,APGB,KLAQ,SHQA,SVFB,CPTK,FSNB,GAMC,GBRGU,NBST,SCAQ,DHBC,EPWR,OEPW,JCICU,NSTC,KCGI,PPHPU,CVII,EOCW,FSRX,BGSX,FRXB,GLBL,GPACU,PACX,ENPC,PICC,SDAC,BREZ,HIII,TLGA,CPUH,FRW,EPHY,TETC,ACII,CLIM,NSTD,BITE,FVIV,MSDA,SLAMU,PSAG,XPAX,DISA,DRAY,LCA,MTAC,RCLF,HCII,DHHC,TSIB,FTAA,FLME,BLTS,VTIQ,REVH,AFTR,AGCB,HTPA,NDACU,OCAX,AAQC,ADEX,FMIV,IPVA,TSPQ,ACAH,MLACU,ZT,BSKY,TZPSU,CND,GSQD,KAHC,NSTB,SMIHU,MTAL,FWAC,COLI,GSEV,MCAE,SLAC,SPGS,BOAC,ROCGU,AFAQ,FRONU,HPX,KVSC,OPA,EUCRU,FLACU,PRSRU,FTCV,KAIIU,LGACU,MDH,FACA,ASAX,GXIIU,NRACU,OTECU,PTOC,HCIC,RAMMU,TRONU,CCVI,HAACU,KVSA,AMPI,CLBR,CONXU,VELO,IPVI,KIIIU,RMGCU,FOXW,GTPB,LGV,TCVA,FTPA,MBAC,PGRWU,LUXAU,EDTXU,KINZ,ADER,DNAB,APMI,LHAA,SCLE,HERAU,ARYD,NVSAU,PFDRU,AURC,CRHC,MEACU,TWCB,FINMU,DRAYU,FRSG,COOLU,SAMAU,SHQAU,GTPA,JAQC,SPKBU,LJAQU,CPARU,DGNU,DHHCU,TBCPU,PBAXU,ALPA,JOFFU,COVAU,ITQRU,AEACU,REVHU,BTWNU,SCOAU,BYTSU,GTPBU,WWACU,PSPC,TPGY,YTPG,HIIIU,HSAQ,APTMU,OSTRU,POWRU,TWLVU,SVFAU,ACQRU,QFTA,OXUSU,SWSSU,AMCI,FPAC,CFIVU,VLATU,SCAQU,VTIQU,DISAU,BLNGU,COLIU,PLMIU,TMPMU,WINVU,CLRMU,DALS,NGC,PANA,DHCAU,BWC,CTAQU,OEPWU,IPOD,SCOBU,TSIBU,EPHYU,IPVF,XPAXU,TMKRU,TETCU,JAQCU,GIIX,PSAGU,LMAOU,LCAAU,HLAHU,TBSAU,LEGAU,AGGRU,TIOAU,EBACU,IGNYU,CRZNU,EACPU,LMACA,FOXWU,GNACU,SKYAU,XFINU,HCIIU,OCAXU,DTOCU,ORIAU,MTACU,OHPAU,GLBLU,SSAAU,KLAQU,BSKYU,ERESU,IXAQU,ANZUU,MACAU,DHBCU,DLCAU,KSICU,SNRHU,KAIRU,PTICU,KRNLU,GHACU,MONCU,PMGMU,SPTKU,ZWRKU,ARBGU,GSEVU,RCLFU,GIIXU,NAACU,AMAOU,IPOF,BIOTU,FSRXU,IPVIU,FRWAU,MSDAU,SCLEU,SHACU,GAMCU,VIIAU,EVOJU,DUNE,IIIIU,HCARU,NOACU,INKAU,PMVC,HCICU,RXRAU,LFTRU,AFAQU,NBSTU,LITTU,BRIVU,PFTAU,ALPAU,ARRWU,RACB,VELOU,HMCOU,ZTAQU,PTOCU,FMIVU,LCAHU,MCAEU,JUGGU,SPK,HUGS,VPCBU,PHICU,FSSIU,PACXU,SDACU,FTPAU,ALTUU,ACEVU,ACAHU,ADERU,APMIU,VCXAU,SWETU,FTAAU,AKICU,GLHAU,TWCBU,HCNEU,LVRAU,LMACU,IGACU,MEAC,KINZU,TEKKU,BLTSU,BENEU,BWCAU,FRSGU,GTPAU,LDHAU,PCXCU,SRSAU,PUCKU,THCA,AURCU,DUNEU,BWACU,ESSC,WALD,FTCVU,DWACU,WINV,DWAC,KORE"
13,Utilitiesâ€”Diversified,Utilities,115.16,92,96,78,64,"AES,AESC,ALE"
14,Electronics & Computer Distribution,Technology,114.77,91,78,89,63,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
15,Uranium,Energy,114.42,91,91,26,96,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
16,Marine Shipping,Industrials,114.25,90,65,69,93,"ASC,INSW,PXS,GRIN,NAT,SMHI,PXSAP,GASS,EGLE,KEX,NETI,SFL,PANL,NMM,DSX,CPLP,GOGL,GSL,KNOP,ESEA,DAC,SBLK,MATX,GNK,GLBS,CTRM,CMRE,EDRY,SB,NM,ZIM,SHIP,TOPS,PSHG"
17,Drug Manufacturersâ€”General,Healthcare,114.22,89,93,99,90,"ABBV,AMGN"
18,Solar,Technology,114.22,89,94,37,14,"FSLR,MAXN,ENPH,ARRY,SHLS,SUNW,SPWR,CSIQ,JKS,NOVA,SOL,RUN,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
19,Banksâ€”Regional,Financial Services,113.16,88,83,88,69,"AMAL,ABCB,ASB,AFBI,ACNB,AMNB,AROW,AMTB,ALRS"
20,Agricultural Inputs,Basic Materials,111.94,88,87,71,96,"CF,UAN,MGPI,CTVA,SEED,BIOX,AVD,MOS,NTR,FMC,IPI,CGA,ICL,YTEN,RKDA,SMG,SVFD"
21,Insuranceâ€”Life,Financial Services,111.48,87,83,75,81,"AEL,AFL,AAME"
22,Medical Distribution,Healthcare,111.15,87,85,93,87,"CAH,MCK,GEG,ABC,PBH,HSIC,PDCO,OMI"
23,Utilities—Diversified,Utilities,110.72,86,95,97,90,"MNTK,SJI,ELP,SRE,CIG,OTTR,BKH,UTL,BIP,EXC,PEG,AVA,NWE,HE,MGEE"
24,Metal Fabrication,Industrials,109.84,85,72,46,71,"ATI,VMI,MLI,RYI,CRS,NWPX,HAYN,SGBX,WOR,HIHO,AP,IIIN,PRLB,MEC,ALPP"
25,Utilities—Regulated Electric,Utilities,109.7,85,91,90,87,"PCG,CEPU,PCGU,GNE,EDN,EBR,PAM,VIASP,PNM,ENIC,ED,EIX,NEE,OGE,CNP,SO,FE,ETR,IDA,WEC,DTE,XEL,PPL,ES,EVRG,PNW,DUK,LNT,CMS,POR,D,FTS,KEN,VIA,NGG,KEP"
26,Trucking,Industrials,108.78,84,79,75,17,"ULH,CVLG,PTSI,MRTN,TFII,YGMZ,PATI,HTLD,KNX,ARCB,ODFL,WERN,YELL,SNDR,SAIA,DSKE,USX,TSP,BEST"
27,Paper & Paper Products,Basic Materials,108.7,83,49,79,59,"SLVM,RFP,CLW,MERC,SUZ,ITP,GLT"
28,Banks—Regional,Financial Services,108.64,83,72,80,62,"GCBC,PFHD,ITUB,CCBG,OPOF,FHN,CVBF,MTB,SYBT,BANF,CHCO,BMA,SPFI,BBD,RNDB,FCNCA,BBAR,ESQ,PBHC,MBCN,NECB,CFFI,CFR,HFWA,OBT,BBDO,TCBK,FCBC,FBIZ,SUPV,ESSA,IBN,TCBI,FSBC,FIBK,TCBC,PGC,HTBK,BOKF,MPB,ONB,TSBK,IBOC,MCBC,SMBC,FBP,CARE,HAFC,BANR,EMCF,NBTB,BCH,SSB,UCBI,BSBR,FULT,SFBC,FNB,CBNK,THFF,MGYR,BHLB,NWFL,BFC,WSBC,HOMB,NWBI,BSBK,CWBC,SRCE,TECTP,NBN,UBSI,BCBP,STBA,CALB,CCNEP,SFBS,HVBC,SMMF,BSMX,HBT,HBCP,PWOD,ITCB,FRME,CFBK,CBSH,BAP,TRMK,FGBI,CLBK,LMST,LKFN,FFBC,OZK,TRST,OFED,FRAF,WSFS,EBC,EFSC,HBNC,WNEB,CADE,SBT,PEBO,BPRN,PRK,OPBK,GSBC,HWC,OFG,CTBI,NFBK,GNTY,PB,FFBW,ZIONO,NKSH,ISTR,MNSBP,WTFC,FSEA,MRBK,OCFCP,ORRF,RNST,RF,RBKB,NRIM,BSVN,CNNB,OVLY,LARK,PTRS,VLYPO,CATY,LBAI,EVBN,BHB,BWB,GBCI,FGBIP,FFIN,FVCB,FRBA,EQBK,FITBI,HTLFP,GABC,FHB,PNFP,COFS,BOH,GBNY,HONE,WAFD,CVCY,CCB,KFFB,SMBK,LCNB,RRBI,ATLO,GGAL,VABK,OPHC,TMP,PCSB,PKBK,MNSB,PBFS,HMNF,INDB,SNV,PFIS,BCOW,OCFC,HBAN,HFBL,CCNE,OSBC,QCRH,SAL,ASRV,FITBP,UBCP,VLYPP,LSBK,OBNK,FBNC,TBKCP,BFIN,TCFC,WBS,VBFC,CBFV,SSBI,WTFCM,PCB,CATC,CZNC,SBFG,WMPN,UNTY,FFNW,PFC,FBMS,FNLC,FDBC,MSBI,PFBC,VLY,TBBK,PNFPP,NBHC,AUBAP,TOWN,DCOM,HBANM,HTLF,BFST,MBNKP,WASH,WABC,PDLB,HWBK,WTFCP,FBK,MSVB,UCBIO,IBCP,UMPQ,FULTP,BWFG,UVSP,WSBCP,CFB,FCF,SHBI,PROV,BWBBP,PEBK,COLB,CHMG,CSTR,UMBF,RMBI,FSFG,CZWI,IBTX,PBBK,MBIN,MLVF,LBC,CIVB,FLIC,MOFG,BMRC,SFNC,DCOMP,SBSI,FUNC,BKU,CULL,HOPE,BUSE,MBWM,FNCB,PPBI,BLX,HDB,FCNCP,CBU,FITBO,BPOP,MBINP,FFIC,FMAO,IROQ,EBMT,BKSC,RBB,OVBC,SBCF,FCCO,FSBW,SIVBP,TCBIO,PVBC,RVSB,MFG,CMA,PLBC,CAC,BCML,AUB,ZION,FNWB,MCBS,FRST,BLFY,CVLY,BANC,BSRR,IFS,HTH,FITB,UBFO,WSBF,MYFW,FISI,KRNY,MBINO,EGBN,BOTJ,CPF,MBINN,GLBZ,CFG,TFSL,CIB,SFST,PFS,PNC,BSAC,CFFN,PNBK,FMBH,SASR,EBTC,LYG,TFC,CNOBP,BY,AX,SHG,NYCB,FRC,INBK,CIZN,TBNK,RBCAA,BRKL,BRBS,CBAN,SBNYP,VBTX,FFWM,BYFC,KEY,MCB,WF,HTBI,UNB,FMNB,CNOB,USB,KB,WTBA,AUBN,FBC,SI,WAL,FRBK,HIFS,LOB,DB,FXNC,MVBF,FUSB,FCAP,CUBI,CASH,HMST,TBK,SIVB,PACW,SBNY,AVAL,CARV"
29,Financial Conglomerates,Financial Services,108.4,82,70,62,54,"VOYA,RILYL,JEF,RILYP,RILY"
30,Department Stores,Consumer Cyclical,108.23,82,37,15,91,"DDS,CBD,M,JWN,KSS"
31,Industrial Distribution,Industrials,108.22,81,73,53,44,"TITN,AIT,TRNS,WCC,GWW,CNM,EVI,WSO,MSM,DXPE,FAST,FERG,GIC,PKOH,SITE"
32,Utilities—Regulated Gas,Utilities,107.98,80,90,96,85,"NFE,SPH,RGCO,NJR,ATO,SR,NIMC,SWX,OGS,BIPC,NI,NWN,CPK,UGIC,UGI"
33,Rental & Leasing Services,Industrials,107.96,79,74,30,56,"FPAY,WSC,R,MGRC,CAR,TRTN,WLFC,URI,ALTG,UHAL,CTOS,HRI,GATX,TGH,HEES,FTAI,AL,RCII,PRG,HYRE"
34,Confectioners,Consumer Defensive,107.96,79,80,95,75,"HSY,TR,MDLZ,RMCF"
35,Engineering & Construction,Industrials,107.93,79,75,67,58,"HIL,RCMT,IEA,FLR,LMB,FIX,DY,AMRC,ROAD,EME,NVEE,ACM,PWR,ATCX,KBR,ENG,STN,STRL,MYRG,BLD,BBCP,ORN,JCI,TTEK,J,AGX,GVA,MTZ,IESC,APG,WLMS,PRIM,MTRX,TPC,GLDD,AENZ,WLDN,DRTT"
36,Consulting Services,Industrials,107.75,78,79,87,72,"HURN,NLSN,ICFI,BAH,BWMN,FCN,CRAI,FC,TRI,EXPO,VRSK,RGP,EFX,FORR,TRU,GRNQ"
37,Insurance—Life,Financial Services,107.36,77,67,68,46,"UNM,VERY,GL,GNW,BHF,MET,BHFAP,BHFAO,PRI,MDWT,PRU,CNO,BHFAN,MFC,NWLI,LNC,PUK,CIA"
38,Steel,Basic Materials,107.07,77,71,67,94,"HUDI,STLD,CMC,RS,GGB,SIM,NUE,TMST,MTL,ZEUS,X,USAP,FRD,MSB,SID,MT,CLF,PKX,TX,SCHN,ZKIN"
39,Grocery Stores,Consumer Defensive,105.97,76,88,96,88,"ASAI,ARKO,WMK,CASY,GO,IMKTA,SFM,KR,DNUT,VLGEA,ACI,NGVC,DDL"
40,Tools & Accessories,Industrials,105.78,75,51,52,19,"GFF,TTC,SCX,TKR,SNA,CVR,LECO,PFIN,KMT,EML,SWK,TBLT"
41,Insuranceâ€”Diversified,Financial Services,105.77,75,69,73,74,"ACGL,ACGLO,AIG,ACGLN,AEG"
42,Restaurants,Consumer Cyclical,104.05,74,64,43,27,"KRUS,RAVE,ARCO,NATH,WING,ARKR,RICK,FATBP,TXRH,ARMK,YUMC,BLMN,CMG,JACK,SBUX,CHUY,DRI,RUTH,BJRI,QSR,FAT,CAKE,BH,MCD,WEN,DIN,YUM,PLAY,WNW,SHAK,CBRL,FATBB,CNNE,BDL,EAT,DENN,FRGI,PBPB,LOCO,NDLS,GRIL,DPZ,STKS,TAST,PZZA,RRGB,GTIM,BFI,BTB"
43,Integrated Freight & Logistics,Industrials,103.36,74,67,82,35,"FWRD,AIRTP,AIRT,HUBG,ATSG,CHRW,LSTR,JBHT,ZTO,UPS,EXPD,RLGT,XPO,FDX,CYRX"
44,Lumber & Wood Production,Basic Materials,102.97,73,62,83,75,"BCC,EVA,UFPI,WFG,JCTCF"
45,Insurance—Reinsurance,Financial Services,102.78,72,45,64,58,"RGA,GLRE,RE,MHLD,RNR,SPNT,OXBR"
46,Discount Stores,Consumer Defensive,102.42,72,82,88,84,"BJ,DG,DLTR,WMT,COST,OLLI,TGT,PSMT,BIG"
47,REIT—Hotel & Motel,Real Estate,102.41,71,80,72,69,"SOHOB,SOHOO,SOHON,HST,SOHO,RHP,SHO,BHR,DRH,CLDT,XHR,HT,FCPT,RLJ,INN,SVC,PEB,PK,IHT"
48,Utilities—Independent Power Producers,Utilities,102.36,70,70,85,79,"NRG,VST,TAC,WAVE"
49,Utilitiesâ€”Regulated Electric,Utilities,102.3,70,92,91,83,"AEPPZ,AEP,AEE,AGR"
50,Utilities—Regulated Water,Utilities,101.82,69,82,84,55,"SBS,CWCO,ARIS,AWR,SJW,CWT,YORW,WTRG,CDZIP,AWK,MSEX,ZWS,GWRS,PCYO,CDZI"
51,Waste Management,Industrials,101.7,69,74,45,50,"QRHC,CLH,HCCI,WCN,RSG,WM,CWST,GFLU,GFL,AWX,MEG,SRCL,AQMS,PESI,JAN,CHRA"
52,Building Materials,Basic Materials,101.69,68,47,37,35,"SMID,LOMA,MDU,VMC,USLM,MLM,CPAC,EXP,SUM,CRH,CX,JHX,RETO"
53,Electronic Components,Technology,101.61,67,62,61,39,"BELFB,BELFA,RELL,CTS,LYTS,SANM,REFR,FN,FLEX,PLXS,BHE,TTMI,JBL,APH,ROG,AMOT,DSWL,LINK,MEI,TEL,CLS,GLW,ELTK,OSIS,NSYS,LFUS,VICR,CPSH,DAIO,WBX,EMAN,KULR,LPTH,NEON,SGMA,KOPN,VIAO,LGL,MMAT,OUST,IMTE"
54,Pollution & Treatment Controls,Industrials,101.53,67,56,20,12,"CECE,FSS,ERII,PCT,PCTTU,AQUA,FTEK,CLWT,TOMZ,CLIR,ADES,LIQT"
55,Silver,Basic Materials,101.48,66,1,2,80,"MAG,AG,EXK,SVM,FSM,PAAS"
56,Farm Products,Consumer Defensive,101.42,66,66,69,65,"CALM,LND,ADM,PME,IBA,AGRO,CHSCN,CHSCO,CHSCP,AVO,CHSCM,CHSCL,VITL,BG,LMNR,AGFS,FDP,ALCO,TSN,BHIL,SANW,VFF,APPH,AQB"
57,Financial Data & Stock Exchanges,Financial Services,101.28,65,87,76,86,"VALU,FDS,NDAQ,CBOE,MSCI,MORN,ICE,CME,SPGI,MCO"
58,REITâ€”Residential,Real Estate,101.15,64,90,74,68,"AIV,AMH,AIRC"
59,Drug Manufacturers—General,Healthcare,100.98,64,63,92,78,"LLY,BIIB,BMY,MRK,GILD,JNJ,AZN,NVS,PFE,SNY,OGN,GSK,HZNP,GRFS"
60,Communication Equipment,Technology,100.3,63,54,41,22,"DGII,SWIR,CLFD,COMM,HLIT,PI,EXTR,UI,ADTN,UTSI,VSAT,PWFL,MSI,KVHI,PCTI,AVNW,BKTI,VIAV,SILC,ITRN,OCC,NTGR,JNPR,CMBM,HPE,NTIP,NOK,LITE,DZSI,WTT,BOSC,LTRX,CSCO,ITI,AIRG,AUDC,SATS,CMTL,CIEN,FKWL,GILT,CASA,CAMP,MAXR,INFN,AMPG,TESS,ZBRA,ERIC,INSG,CRNT,KN,SONM,FEIM,BOXL,AKTS,ONDS,CLRO,MINM,VISL,SYTA"
61,Insurance—Diversified,Financial Services,100.09,62,40,40,41,"PFG,IGIC,ESGRO,ORI,EQH,HIG,FGFPP,ESGRP,SLF,ESGR,WDH,FGF,GSHD"
62,Electrical Equipment & Parts,Industrials,100.05,62,64,34,33,"HUBB,PLPC,WIRE,BDC,HOLI,BMI,FLUX,NVT,AEIS,IPWR,BW,ULBI,ATKR,ESP,BE,SVT,OPTT,PLUG,POWL,ENS,AYI,CBAT,VRT,KE,LTBR,AZZ,ABB,ENR,APWC,RFIL,PPSI,POLA,FCEL,OESX,HAYW,MVST,EAF,EOSE"
63,Specialty Industrial Machinery,Industrials,99.94,61,48,36,29,"BWEN,GTLS,CVV,RRX,PSN,SPXC,TAYD,CW,FELE,CMI,EPAC,IEX,THR,TWIN,CSWI,NPO,CR,NDSN,TT,XYL,HWM,IR,DCI,ETN,AME,PH,ITW,GGG,GHM,ROK,ITT,CIR,MIDD,HON,HI,EMR,LII,SXI,WTS,AIMC,OTIS,LXFR,B,HURC,TRS,ROP,DOV,TNC,FLS,KAI,MWA,GE,AOS,OFLX,GTES,JBT,GRC,PNR,MMM,TPIC,CYD,HLIO,BLDP,ARNC,AMSC,KRNT,CGRN,GNRC,GTEC,HSC,PYR,SHPW"
64,Building Products & Equipment,Industrials,99.44,61,33,58,27,"CSL,WMS,PGTI,BECN,PPIH,BXC,TGLS,APOG,BLDR,OC,AWI,ROCK,IBP,CSTE,GMS,NX,AAON,LPX,JBI,MAS,CARR,APT,DOOR,AZEK,SSD,TREX,VIEW,ASPN,JELD,AEHL,SWIM"
65,Security & Protection Services,Industrials,99.28,60,41,45,24,"NSSC,VVNT,ADT,NL,UUU,VRRM,REZI,BCO,BRC,MSA,ALLE,CIX,SNT,BKYI,MG,EVLV,ARLO,SPCB,VRME,DGLY"
66,Residential Construction,Consumer Cyclical,98.87,59,22,64,16,"LEGH,GRBK,SKY,TMHC,LEN,NVR,DHI,CVCO,PHM,TOL,MTH,MHO,CCS,KBH,LGIH,TPH,MDC,DFH,BZH,HOV"
67,Healthcare Plans,Healthcare,98.84,59,84,83,53,"MOH,CI,HUM,UNH,CNC,CVS,ALHC,OSCR,MPLN,CLOV,BHG"
68,Conglomerates,Industrials,98.67,58,46,48,80,"SPLP,IRS,CRESY,IEP,VRTV,STCN,SEB,TRC,BBU,CODI,MATW,IGC,NNBR"
69,Resorts & Casinos,Consumer Cyclical,98.66,58,20,14,45,"LVS,MLCO,WYNN,VAC,RRR,MGM,MCRI,BYD,MTN,GDEN,HGV,PENN,BALY,PLYA,FLL,MSC,CNTY,BVH,CZR"
70,Chemicals,Basic Materials,98.57,57,59,59,88,"SQM,LXU,ZY,APD,UNVR,WLKP,MEOH,ASIX,HUN,DOW,VHI,FF,MTX,RYAM,EMN,BAK,CE,TROX"
71,Beverages—Non-Alcoholic,Consumer Defensive,98.46,56,77,79,36,"CELH,KOF,KDP,MNST,PEP,KO,PRMW,CCEP,COKE,FIZZ,REED,OTLY,WTER"
72,Semiconductor Equipment & Materials,Technology,98.37,56,54,66,32,"AEHR,ACLS,ASYS,COHU,DQ,PLAB,TRT,KLAC,VECO,KLIC,NVMI,ICHR,ASML,LRCX,RBCN,ENTG,UCTT,IPGP,AMAT,OLED,ATOM,AXTI,TER,CAMT,AMBA,ACMR"
