Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Rental & Leasing Services,Industrials,102.68,90,96,87,96,"FTAI,PRG,URI,CAR,TGH,TRTN,HEES,R,MGRC,GATX,HRI,ALTG,AL,WLFC,CTOS,UHAL,WSC,FPAY"
17,Lodging,Consumer Cyclical,102.65,90,75,72,86,"GHG,MAR,IHG,HTHT,H,CHH,HLT,WH,INTG"
18,Oil & Gas Drilling,Energy,102.62,89,94,19,98,"RIG,BORR,PDS,PTEN,HP,ICD,NBR"
19,Specialty Industrial Machinery,Industrials,102.48,88,87,79,90,"CIR,AMSC,TAYD,GHM,TWIN,GE,CYD,LII,BWEN,CSWI,SXI,ETN,PNR,PSN,PH,CW,GTLS,IR,NPO,ITT,HWM,GRC,TT,TNC,THR,FLS,EMR,WTS,CVV,ROP,RRX,AME,ROK,SPXC,KAI,ITW,AOS,GGG,JBT,NDSN,MWA,IEX,FELE,EPAC,OTIS,DOV,CMI,HLIO,DCI,B,MIDD,HI,XYL,GTES,HON,TRS,MMM,HURC,GNRC,KRNT,GTEC,OFLX,PYR,LXFR,BLDP,SHPW,TPIC,CGRN"
20,Oil & Gas Integrated,Energy,101.93,88,68,62,83,"YPF,TGS,PBR,SLNG,EC,E,IMO,TTE,BP,CVE,SU,AE,XOM,EQNR,CVX,NFG,SSL"
21,Insuranceâ€”Life,Financial Services,101.73,87,59,59,50,"AEL,AFL,AAME"
22,Oil & Gas Refining & Marketing,Energy,101.69,87,89,50,93,"NGL,PARR,UGP,MPC,CSAN,CVI,PSX,PBF,REX,CAPL,VLO,SUN,DK,AMTX,VVV,CLNE,BPT,VTNR"
23,REITâ€”Mortgage,Real Estate,101.52,86,77,60,32,"AAIC,ABR,AOMR,AGNCM,AGNCO,AGNCP,AGNCN,AGNC,AJX,ARI,ARR,ACRE,ACR"
24,Airports & Air Services,Industrials,101.3,85,88,94,98,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
25,Personal Services,Consumer Cyclical,100.9,85,79,67,64,"WW,BFAM,FTDR,HRB,CSV,ROL,EM,SCI,MRM,RGS,MED"
26,Insurance Brokers,Financial Services,100.18,84,87,80,96,"GOCO,EHTH,ERIE,HUIZ,CRVL,BRO,AJG,MMC,AON,BRP,FANH,SLQT,TIRX,RELI"
27,Insurance—Life,Financial Services,100.02,83,84,77,85,"NWLI,MDWT,PRI,CIA,UNM,GNW,CNO,GL,PRU,MET,MFC,BHF,BHFAN,BHFAO,PUK,BHFAP,LNC,VERY"
28,Mortgage Finance,Financial Services,99.94,83,85,61,33,"RKT,UWMC,COOP,VEL,ESNT,HTGC,PFSI,GHLD,CNF,LDI,EFC,WD,OCN,MRCC,IOR,ECPG,TREE,ASPS"
29,Financial Conglomerates,Financial Services,99.78,82,80,30,48,"RILY,RILYL,RILYP,JEF,VOYA"
30,Consulting Services,Industrials,99.11,82,66,84,80,"HURN,BWMN,ICFI,BAH,VRSK,TRU,TRI,CRAI,FCN,FC,EFX,FORR,EXPO,RGP,GRNQ"
31,Conglomerates,Industrials,99.07,81,83,40,75,"IRS,VRTV,CRESY,MATW,STCN,NNBR,SPLP,CODI,TRC,SEB,IGC,BBU,IEP"
32,Insurance—Reinsurance,Financial Services,99.04,80,69,91,88,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
33,Oil & Gas Midstream,Energy,98.82,80,67,72,92,"ETRN,TK,LPG,FRO,HEP,TNK,MMP,OSG,TNP,EURN,PAA,PAGP,TRGP,AM,DHT,ENLC,CEQP,GPP,WMB,GLP,ET,MPLX,SGU,NS,EPD,HESM,LNG,STNG,OKE,CQP,NVGS,KMI,DTM,TRMD,WES,FLNG,VNOM,DLNG,ENB,GLNG,PBA,MMLP,GEL,SMLP,TRP,DKL,BROG"
34,Drug Manufacturers—General,Healthcare,98.76,79,45,85,58,"LLY,HZNP,GRFS,SNY,NVS,MRK,GSK,JNJ,GILD,AZN,BIIB,OGN,BMY,PFE"
35,Financial Data & Stock Exchanges,Financial Services,98.75,79,67,69,27,"CBOE,CME,MCO,MSCI,ICE,SPGI,FDS,MORN,VALU,NDAQ"
36,Drug Manufacturersâ€”General,Healthcare,98.7,78,22,44,49,"AMGN,ABBV"
37,Computer Hardware,Technology,98.64,77,97,98,28,"SMCI,IONQ,DAKT,PSTG,ANET,DELL,CRCT,LOGI,TACT,NTAP,EBON,ALOT,NNDM,STX,HPQ,WDC,INVE,SSYS,KTCC,CRSR,DM,QUBT,SCKT,OSS,VLD,CAN,DDD,QMCO,VJET"
38,Shell Companies,Financial Services,98.49,77,50,76,51,"EDTX,RCLFU,MTAL,IPVF,COOLU,GPACU,TRON,ADER,MAQC,BREZ,EACPU,MBTC,LCAAU,WINV,MBTCU,COOL,IXAQU,DHCA,EAC,CLOE,PRPC,OTEC,RCLF,PLMIU,BYTSU,NBSTU,CLAY,OXUSU,NRACU,ADOC,ACBA,MACA,CSTA,PPHP,CHAA,SLAMU,VIIAU,DHCAU,MACAU,GPAC,BYTS,PMGMU,NRAC,VHAQ,OXUS,LHC,ARYD,RMGCU,PBAXU,DTOCU,BRLI,SWSSU,TRCA,VAQC,NSTD,GAMC,AMAO,PLMI,SAMAU,PMGM,CFFE,ACAHU,RMGC,NSTC,JWSM,VCXA,KRNLU,APTMU,BLUA,SLAM,QFTA,TWLVU,PRSRU,CFIV,GAMCU,ADEX,PIAI,CFIVU,WWACU,JAQCU,AAC,ROSS,APTM,SWSS,PUCKU,NBST,PRSR,PFTAU,OPA,KVSA,ATAQ,DTOC,FZT,ANZUU,LCAA,XFINU,PUCK,ARRWU,TWLV,DISA,ARRW,OSI,TRTL,ACAH,JAQC,OCAX,DISAU,CPTK,KRNL,LCAHU,APGB,ANZU,OCAXU,MAQCU,TBCPU,TWOA,LCA,MBAC,BTWNU,CCVI,HHLA,PFTA,BITE,CONXU,CVII,FSRXU,FSNB,VII,VCXAU,TBCP,SLAC,FRXB,CCV,FLME,BTWN,KCGI,CONX,WRAC,GFX,NSTB,DUNE,ALTUU,ALTU,BOAC,FSRX,DUNEU,CFFEU,DWACU,SWAG,DWAC,WALD,FWAC,KORE,AGBA,NXU"
39,Insuranceâ€”Diversified,Financial Services,98.07,75,78,95,83,"ACGL,AEG,AIG,ACGLN,ACGLO"
40,Waste Management,Industrials,98.07,75,74,96,71,"PESI,HCCI,CLH,QRHC,AQMS,RSG,GFL,WCN,WM,CWST,SRCL,MEG,AWX,JAN"
41,Resorts & Casinos,Consumer Cyclical,97.47,75,83,92,99,"MSC,MLCO,BVH,CZR,WYNN,LVS,MGM,BYD,MCRI,RRR,HGV,PLYA,MTN,GDEN,CNTY,BALY,VAC,PENN,FLL"
42,Banks—Diversified,Financial Services,97.09,74,72,66,89,"BBVA,UBS,MUFG,ING,SAN,SMFG,HSBC,JPM,NTB,BCS,RY,TD,WFC,BMO,BNS,BAC,CM,EWBC,C,NWG"
43,Recreational Vehicles,Consumer Cyclical,97.06,74,90,64,70,"EZGO,MPX,PATK,THO,LCII,FOXF,WGO,DOOO,PII,CWH,MCFT,MBUU,VEEE,HOG,ONEW,VMAR,FUV,REE"
44,Medical Distribution,Healthcare,96.92,73,64,75,46,"PDCO,MCK,CAH,ABC,PBH,GEG,HSIC,OMI"
45,REIT—Healthcare Facilities,Real Estate,96.89,72,61,32,29,"DHC,WELL,GMRE,OHI,CTRE,SBRA,UHT,DOC,VTR,CHCT,NHI,LTC,PEAK,HR,GEO,HTIA,MPW"
46,Packaging & Containers,Consumer Cyclical,96.82,72,66,32,59,"KRT,TUP,UFPT,PACK,ATR,PKG,BERY,GEF,CCK,OI,IP,WRK,REYN,SON,SLGN,GPK,PTVE,MYE,AMCR,AMBP,SEE"
47,Insurance—Property & Casualty,Financial Services,96.81,71,56,53,68,"HRTG,ROOT,GBLI,KINS,KNSL,NMIH,HCI,MKL,WTM,PRA,L,SIGI,DGICB,RLI,AXS,CB,STC,PGR,CINF,CNA,DGICA,UVE,WRB,KMPR,NODK,SIGIP,TRV,CNFR,MCY,PLMR,SAFT,HMN,THG,UFCS,LMND,HALL"
48,Insuranceâ€”Specialty,Financial Services,96.66,70,54,67,72,"ACT,AIZ,AGO,AMSF,AMBC"
49,Coking Coal,Basic Materials,96.58,70,71,10,85,"AMR,SXC,HCC,METC,AREC"
50,Beverages—Brewers,Consumer Defensive,96.25,69,65,93,80,"FMX,CCU,TAP,SAM,BUD,SBEV"
51,Software—Infrastructure,Technology,96.08,69,72,83,37,"REKR,OPRA,MDB,PLTR,CETXP,CLBT,LVOX,YEXT,VMW,CFLT,NEWR,ORCL,SPSC,BKI,SOS,DBX,SQSP,RPAY,AVPT,SPLK,PANW,VRNS,CGNT,SWI,WIX,SNPS,NTNX,MSFT,QLYS,EVTC,RXT,WEX,STNE,TENB,FIVN,NET,CHKP,TOST,BOX,FFIV,ZS,CSGS,EVCM,CYBR,PATH,FOUR,CRWD,FTNT,TUYA,STER,VRSN,OKTA,MQ,ZUO,DOX,GDDY,BASE,DOCN,ATEN,BAND,BB,BL,NTCT,OSPN,VRNT,SQ,RDWR,S,ETWO,EEFT,ZENV,BLIN,TCX,SCWX,PAGS,DAVA,KPLT,STEM,CETX,VERI,NVEI,VHC,TIXT,DTSS,TAOP"
52,Lumber & Wood Production,Basic Materials,96.04,68,51,4,12,"BCC,UFPI,WFG,JCTCF,EVA"
53,Information Technology Services,Technology,95.93,67,48,59,39,"INOD,CTLP,CSPI,DTST,AI,PAY,CTG,RAMP,DMRC,CD,NSIT,FLYW,BR,FLT,NCR,SAIC,SABRP,SABR,CTSH,TDC,HCKT,CACI,IBM,GB,CDW,GIB,ACN,RSSS,DLB,NABL,LDOS,SNX,IT,WIT,XRX,INFY,PRTH,IIIV,FORTY,III,GDYN,JKHY,GLG,ALYA,DNB,AFRM,VNET,WYY,FIS,PSFE,ISDR,CNDT,G,EXLS,USIO,CLPS,GDS,PRFT,DXC,EPAM,CLVT,WNS,UIS,IMXI,TTEC,CNXC,TASK,NXTP,TLS,TWKS"
54,Restaurants,Consumer Cyclical,95.84,67,82,95,79,"TAST,FATBB,KRUS,RAVE,ARCO,SHAK,CHUY,BLMN,FRGI,DPZ,PBPB,FAT,BH,BDL,CMG,DRI,FATBP,NATH,PLAY,MCD,YUM,RRGB,TXRH,QSR,LOCO,WING,YUMC,SBUX,ARMK,PZZA,BJRI,JACK,EAT,GTIM,CAKE,WEN,ARKR,CNNE,STKS,BFI,DENN,RICK,DIN,CBRL,NDLS,WNW,BTB"
55,Integrated Freight & Logistics,Industrials,95.27,66,76,79,62,"XPO,FDX,LSTR,RLGT,AIRTP,JBHT,EXPD,HUBG,ZTO,ATSG,AIRT,UPS,CHRW,FWRD,CYRX"
56,Telecom Services,Communication Services,95.01,66,32,51,53,"KLR,USM,TDS,SPOK,SIFY,TKC,IDCC,UCL,CCOI,TIMB,TEO,LILAK,LILA,RADI,SHEN,VATE,VEON,VIV,OOMA,KT,CHT,ORAN,SKM,TEF,ATEX,AMX,TMUS,CNSL,BCE,CXDO,TIGO,RBBN,CABO,TLK,VZ,IRDM,ATUS,RCI,ATNI,RDCM,PHI,TU,T,IDT,VOD,GSAT,GOGO,FYBR,ANTE,ASTS,LUMN,COMS"
57,Insurance—Specialty,Financial Services,94.89,65,40,48,62,"MTG,TIPT,RDN,FNF,FAF,RYAN,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
58,Utilities—Regulated Water,Utilities,94.88,64,62,82,66,"CWCO,ZWS,SBS,CDZIP,PCYO,CDZI,AWR,AWK,YORW,MSEX,GWRS,SJW,CWT,ARIS,WTRG"
59,Aerospace & Defense,Industrials,94.64,64,70,70,79,"EH,CVU,ATRO,TATT,ERJ,BWXT,KTOS,AIR,WWD,RKLB,TDG,BA,RDW,ISSC,AXON,VTSI,CODA,TXT,LILMW,VSEC,CAE,HXL,ESLT,AVAV,POWW,PKE,SWBI,HII,NPK,GD,HEI,LMT,POWWP,DPRO,DCO,SIF,RGR,KAMN,NOC,RTX,LHX,MRCY,ASTC,LILM,TGI,SPR,IVAC,AIRI,SPCE,BYRN,ASTR,UAVS"
60,Insurance—Diversified,Financial Services,94.61,63,63,77,93,"IGIC,GSHD,ESGR,ORI,ESGRP,ESGRO,FGFPP,HIG,SLF,EQH,PFG,WDH,FGF"
61,Electronic Components,Technology,94.59,62,85,90,72,"CLS,EMAN,ELTK,SGMA,FN,LYTS,BELFB,OSIS,JBL,BELFA,VICR,FLEX,APH,LPTH,PLXS,TEL,LFUS,CTS,LINK,TTMI,BHE,GLW,SANM,LGL,ROG,DAIO,KOPN,DSWL,CPSH,REFR,NSYS,MEI,KULR,OUST,RELL,WBX,VIAO,MMAT,IMTE,NEON"
62,Apparel Retail,Consumer Cyclical,94.54,62,38,12,43,"ANF,BOOT,AEO,ONON,URBN,GES,CTRN,TJX,ROST,DLTH,LULU,BKE,JILL,DBI,GIII,TLYS,GPS,CRI,PLCE,SCVL,CHS,DXLG,BURL,ZUMZ,GCO,CATO,CURV,VSCO,EXPR,DBGI"
63,Business Equipment & Supplies,Industrials,94.42,61,53,23,53,"HNI,EBF,SCS,AVY,PBI,ACCO"
64,Auto Manufacturers,Consumer Cyclical,94.35,61,80,9,6,"XPEV,LI,GP,BLBD,RACE,HYZN,HMC,TSLA,STLA,TM,NIO,NKLA,AYRO,F,SOLO,GM,FSR,NIU,GOEV,WKHS,VLCN,ARVL"
65,Beverages—Non-Alcoholic,Consumer Defensive,94.33,60,55,82,55,"CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,OTLY,WTER"
66,Department Stores,Consumer Cyclical,94.23,59,75,8,22,"CBD,DDS,KSS,JWN,M"
67,Household & Personal Products,Consumer Defensive,94.19,59,56,73,74,"ELF,NATR,SPB,ACU,IPAR,COTY,NTCO,HELE,CHD,PG,USNA,EWCZ,CLX,UL,KMB,CL,EPC,NWL,HIMS,TANH,DOGZ,MTEX,UG,EL,NUS,SKIN"
68,Softwareâ€”Application,Technology,93.75,58,52,81,46,"APP,APPF,ACVA,ALKT,ASAN,ALRM,ANSS,ADSK,AGYS,AGMH,API,ALIT,AEYE,AMST,AMSWA,APPS,ANY,AGIL"
69,Metal Fabrication,Industrials,93.66,58,73,58,90,"CRS,ATI,WOR,SGBX,IIIN,MLI,HAYN,HIHO,MEC,AP,NWPX,PRLB,RYI,VMI,ALPP"
70,Semiconductors,Technology,93.63,57,88,98,67,"NVDA,AVGO,QUIK,MRAM,ONTO,MTSI,SGH,LSCC,RMBS,INTT,MRVL,SITM,ASX,NVEC,ON,VSH,INTC,GSIT,ALGM,NXPI,STM,AMKR,AMD,FORM,MPWR,MCHP,SQNS,QRVO,MU,SWKS,IMOS,ADI,TSM,POWI,AOSL,TXN,CRUS,HIMX,QCOM,DIOD,SMTC,SLAB,LASR,UMC,SYNA,SIMO,CEVA,MX,VLN,PXLW,TSEM,MXL,WOLF,LEDS,SKYT,WKEY,EMKR,WISA"
71,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.41,56,40,29,0,"AMRX,AMPH,ANIP,AQST,ALIM,ACRX,ACB,AGRX,ADMP"
72,Utilities—Regulated Electric,Utilities,93.28,55,54,69,45,"EDN,ENIC,PAM,CEPU,GNE,PCG,VIASP,EIX,PNW,EBR,NGG,SO,ED,FTS,DUK,CNP,FE,CMS,EVRG,LNT,KEP,PNM,DTE,ETR,IDA,WEC,OGE,PPL,POR,NEE,XEL,D,ES,KEN,VIA"
73,Trucking,Industrials,93.28,55,74,71,74,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,KNX,MRTN,BEST,WERN,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
74,Auto Parts,Consumer Cyclical,92.91,54,79,49,77,"MOD,CPS,MLR,WKSP,ALSN,XPEL,KNDI,GNTX,ALV,CVGI,LEA,DAN,MGA,ADNT,BWA,SRI,GTX,STRT,SYPR,GT,THRM,APTV,VC,SMP,LKQ,FRSX,PLOW,QS,DORM,MPAA,AXL,CAAS,WPRT,SUP,LIDR,MNRO,AEVA,INVZ,UFAB,HYLN"
75,Publishing,Communication Services,92.83,54,53,25,59,"NYT,GCI,RELX,DJCO,SCHL,PSO,DALN,EDUC,LEE"
76,Asset Management,Financial Services,92.73,53,43,62,43,"BUR,APO,FCO,EDI,HLNE,SCU,ARES,BCSF,CSWC,SRV,TWN,CCAP,EDF,CEN,NEWT,APAM,HYW,GECC,STEP,KKR,MPV,GBDC,MXF,BX,CTR,TRIN,AIF,CION,FDEU,EVF,FRA,PFX,IFN,EFR,DSU,BGT,MXE,FGB,PNNT,KIO,EMO,EFT,CEM,CRF,ADX,CEE,DSL,AFT,IIF,FSK,GGN,ARDC,ICMB,FAM,CGBD,NIE,BSL,NDP,MCI,EDD,PTY,BGX,EHI,AMP,FFA,VCTR,FCT,ACP,JHG,CLM,BGR,BWG,TSLX,CII,CIK,AMK,NML,BGB,EOS,IDE,ERC,OFS,EMD,JLS,FIF,NFJ,GLAD,FEI,GOF,EOI,GNT,HYT,ECF,BGH,FPL,GAM,EMF,JGH,CSQ,JQC,GHY,NTG,PEO,JOF,FDUS,BAM,PCN,DMO,ECC,ARCC,NMFC,BLW,BIT,STK,HNW,MSD,AWF,FAX,RCS,JCE,SEIC,KYN,VVR,SLRC,ECCC,MAIN,EEA,JXN,VINP,JFR,BKCC,TPZ,ETO,FEN,AEF,FOF,ETG,CUBA,IHD,BST,ISD,NCZ,SCD,SAMG,CBH,TTP,CHY,ETY,FTF,BOE,DHF,SOR,FSD,CMU,BGY,ACV,LRFC,AWP,HIX,PHD,CET,JEQ,BRW,HYB,GDV,FUND,SWZ,AOD,CXH,GCMG,HYI,DHY,JMM,MMT,BFZ,BK,GUT,FMY,GDL,AGD,CHI,CNS,BCX,NNY,DHIL,EVG,GF,WEA,KMF,ASG,IGA,NMI,HIO,EAD,CGO,NUW,GRF,GGZ,FT,IAE,GLU,AVK,EXG,JHI,CG,TY,PHK,NCA,MIN,IGD,EOD,TCPC,KF,NCV,GGT,VRTS,ASA,ENX,OWL,GDO,HPI,MFM,CHW,IGI,BXMX,HIE,LGI,WHF,BEN,DTF,HPF,NXP,INSI,BTZ,PCF,ETV,ETJ,HTY,MMD,HPS,BSIG,BUI,EVV,MCN,BHK,USA,OXLCM,EVM,ETB,MCR,EGF,BANX,GROW,BLK,MFV,TEI,PCM,EVT,GIM,OXLCO,OXLCP,ETW,RMT,OIA,CEV,LDP,RMM,DBL,JHS,GAB,GAIN,NBO,RGT,MGF,SAR,KSM,OXSQ,JPI,MHN,BTA,MYN,NXN,SCM,NHS,HEQ,CIF,CXE,BCV,VGI,NIM,NBW,JRI,PHT,MHF,BNY,NXC,FMN,NRO,DIAX,NQP,OCCIO,IIM,DMF,VLT,IAF,BME,SPE,MUI,TYG,IQI,MNP,NUV,BTT,BLE,NBB,MQY,NRK,AFB,NMZ,PAI,TROW,RVT,TSI,MMU,MYD,EIM,NAN,BFK,KTF,MYI,JPS,QQQX,SBI,NTRSO,MUJ,NXJ,THQ,DFP,DNP,EVN,EOT,HRZN,MVT,GLO,PIM,PGP,VCV,NAD,VTN,NEA,RAND,MFD,NAC,DSM,MPA,MAV,GRX,JPC,BKT,MVF,NMT,NBH,MHI,PDI,MHD,MUC,PPT,VBF,FHI,CHN,DMB,GLQ,RA,PAX,MUE,HQL,PFL,PUYI,VPV,MQT,SPXX,MIY,PZC,JRS,OPP,NZF,HQH,ERH,VKQ,VMO,OXLC,GBAB,LEO,RCG,BYM,FPF,BDJ,PFN,NKX,MUA,VGM,NOM,VKI,TEAF,ETX,RIV,FLC,IGR,IHIT,FFC,IVZ,BBN,PFLT,THW,PSF,RNP,WIA,WIW,PMM,SSSS,RQI,STT,RFI,NVG,SII,PML,NPV,TDF,UTG,CCD,BKN,TPVG,UTF,GLV,NTRS,CAF,PNI,NAZ,NMS,PMF,HTD,HNNA,PMO,AMG,BHV,PNF,PCK,PGZ,PFO,PFD,GCV,BTO,PMX,PYN,SWKH,EQS,VFL,PSEC,HFRO,OCCI,PCQ,AB,TURN,NOAH,PDT,DPG,AINC,SVVC,SFE,LGHL,AAMC"
77,Airlines,Industrials,92.64,53,93,74,51,"SKYW,AZUL,DAL,RYAAY,UAL,CPA,GOL,AAL,ALGT,LUV,ALK,SAVE,HA,JBLU,VLRS,MESA,SNCY,ULCC"
78,REIT—Mortgage,Real Estate,92.61,52,38,19,16,"MITT,RWT,SEVN,WMC,LFT,DX,LADR,NYMTM,MFA,BXMT,NYMTN,CIM,NLY,NYMTL,STWD,PMT,SACH,TRTX,IVR,EARN,GPMT,LOAN,TWO,KREF,RC,NYMT,ORC,CHMI"
79,Auto & Truck Dealerships,Consumer Cyclical,92.54,51,86,63,69,"CRMT,GPI,LAD,PAG,RUSHB,RUSHA,AN,CARS,VRM,ABG,KFS,KMX,SAH,LAZY,RMBL,KXIN,DRVN,JZXN"
80,Real Estate Services,Real Estate,92.48,51,64,44,6,"OPEN,EXPI,MLP,REAX,AXR,LEJU,RDFN,FTHM,GYRO,MAYS,FSV,CIGI,JLL,CBRE,CSGP,FRPH,OPAD,CSR,MMI,KW,LODE,RMR,MDJH,NMRK,BEKE,BPYPO,CWK,BPYPP,GBR,TCI,RMAX,DOMA,UK,DUO"
81,Marine Shipping,Industrials,92.46,50,30,12,81,"GASS,SMHI,ESEA,NAT,INSW,MATX,NETI,KEX,SFL,DAC,CMRE,GSL,CPLP,SHIP,ASC,PXSAP,PANL,PSHG,GNK,DSX,SB,NMM,EDRY,EGLE,GOGL,SBLK,NM,PXS,GLBS,GRIN,KNOP,TOPS,ZIM,CTRM"
82,Credit Services,Financial Services,92.32,49,77,55,61,"QD,PT,SOFI,YRD,UPST,WRLD,AGM,XYF,MFIN,FINV,OPRT,ENVA,MA,BBDC,SNFCA,NAVI,ATLCP,ATLC,V,QFIN,IX,CACC,SLMBP,OMF,GSBD,FOA,NNI,AXP,LPRO,FCFS,COF,RM,OCSL,SYF,EZPW,LX,ALLY,SLM,WU,DFS,PYPL,NICK,GDOT,PMTS,CPSS,LC,SNTG,PRAA,LMFA,JT,LU,CURO,NISN,AIHS,DXF,SUNL"
83,REIT—Industrial,Real Estate,92.2,49,34,46,30,"ILPT,COLD,EGP,STAG,PLYM,LANDM,FR,PLD,TRNO,IIPR,CUBE,SELF,PSA,REXR,LAND,LANDO,NSA,EXR"
84,Gold,Basic Materials,92.12,48,35,97,30,"DRD,EQX,KGC,AGI,ORLA,CGAU,GFI,NFGC,IAG,GAU,HMY,EGO,WPM,NGD,OR,SAND,FNV,SSRM,AEM,GOLD,RGLD,TRX,USAU,CMCL,PZG,SA,NEM,AU,BTG,HL,GLDG,VGZ,CDE,SBSW,THM,NG,AAU,GORO"
85,Internet Content & Information,Communication Services,91.98,48,62,53,47,"CDLX,JFIN,GRPN,MOMO,YELP,Z,GENI,DASH,ZG,NTES,GOOGL,SPOT,GOOG,PERI,IQ,LZ,LTRPB,ABNB,SMWB,YY,PINS,BIDU,MTCH,CANG,CARG,TME,TWLO,IAC,THRY,ATHM,TRUE,SNAP,CMCM,DOYU,MAX,ZH,FVRR,GAIA,IZEA,LIZI,WB,TRVG,SOHU,DAO,ANGI,KRKR,SSTK,LTRPA,TC,TTGT,UXIN,SCOR,EVER,FENG,LKCO,MARK,GROM,LOV"
86,Utilities—Independent Power Producers,Utilities,91.94,47,36,61,7,"VST,TAC,NRG,WAVE"
87,Railroads,Industrials,91.93,46,51,20,41,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC,KIQ,RAIL,USDP"
