Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Oil & Gas Drilling,Energy,125.65,88,66,93,41,"PDS,PTEN,NBR,BORR,HP,RIG,ICD"
21,Utilities—Independent Power Producers,Utilities,114.06,87,66,27,24,"HNP,VST,NRG,TAC,WAVE"
22,Banks—Regional,Financial Services,97.68,87,81,67,66,"PNBK,CUBI,CCB,MCB,ESBK,HBANM,FRBK,INBK,MRBK,TSC,PCB,LEVL,VBFC,ESQ,BCBP,HAFC,FMAO,CMA,OPBK,FNWB,HFBL,WTFC,IFS,DB,GFED,GCBC,SFBS,MCBS,PFBC,MYFW,ZION,FSBC,STXB,NCBS,WF,SBNY,PBCT,KEY,SPFI,UNTY,OBT,FITB,PLBC,BCML,BPOP,BWFG,MTB,FBP,FBIZ,CFG,CFR,MSBI,OVBC,BHLB,HWC,OFG,HOPE,ISBC,NBN,TBBK,UBCP,FUNC,LKFN,SAL,CALB,BANF,CLBK,FGBI,CZWI,NBHC,PGC,FCF,SMBC,PACW,SBT,HMNF,HIFS,PTRS,PKBK,CARE,MBWM,MBIN,CATY,FNCB,EVBN,QCRH,BSVN,CFB,SNV,CBNK,LYG,CBFV,NECB,BFST,UBOH,CVCY,LMST,OPOF,FNB,PBHC,BUSE,PDLB,BY,RBB,RF,WBS,EBTC,BAP,LCNB,CNOB,BCOW,TCFC,FULT,SHBI,CPF,HMST,MGYR,ITUB,CVBF,IBN,OZK,SFST,UCBI,HBNC,ASRV,HTBI,CWBC,PFHD,BRKL,BOKF,VBTX,OSBC,RMBI,HBT,KB,CNNB,CASH,PNFP,HWBK,FNLC,PNC,MNSB,GBNY,BANR,SBFG,PFIS,NWFL,IROQ,UMPQ,KFFB,ESSA,EGBN,WASH,HTBK,GSBC,TFC,SMMF,UMBF,FFNW,EFSC,IBCP,FHN,RNDB,SSB,SMBK,WSBC,TCBC,RVSB,LARK,AUB,CCNE,WAFD,CADE,FXNC,FSFG,FVCB,BLFY,FMBI,CCBG,UVSP,MPB,CIB,MVBF,EQBK,FRAF,EBC,FMNB,IBTX,SBSI,BHB,ORRF,CSTR,FRBA,MNSBP,LBAI,OBNK,AX,CVLY,SASR,FFBC,UBFO,PRK,RBKB,BOTJ,FSEA,BBD,SSBI,OVLY,OCFC,FHB,VLY,VABK,TCBI,FBK,EMCF,BPRN,WSFS,HBAN,CBAN,WNEB,PVBC,PEBK,ONB,CAC,USB,HBCP,PFS,MCBC,FLIC,FISI,CIVB,MBNKP,SBCF,KRNY,FFWM,TBK,BSRR,BCH,PCSB,MBCN,CFBK,HONE,NBTB,SRCE,WTBA,PEBO,SYBT,INDB,HTLF,HVBC,PBBK,BWB,CBTX,BRBS,TECTP,FCCO,FBNC,WSBF,FFBW,LSBK,DCOM,NRIM,CZNC,PFC,GABC,PB,BANC,BKU,CHMG,CTBI,FFIC,LBC,THFF,TOWN,CATC,SIVB,FMBH,WVFC,CHCO,MOFG,TRMK,SFBC,NWBI,CBSH,EBMT,FRME,STBA,CFFI,BLX,PWOD,TCBK,BOH,WABC,COFS,SHG,BBDO,MFG,FRST,NKSH,BFIN,TMP,WAL,BSBK,BMRC,PBIP,FGBIP,WSBCP,HFWA,LEVLP,FCBC,RBCAA,PROV,ATLO,NYCB,ISTR,UBSI,RRBI,BFC,GLBZ,BKSC,CCNEP,FUSB,TSCBP,CBU,GNTY,WTFCP,GGAL,UNB,OCFCP,UCBIO,TRST,SFNC,CIZN,FFIN,FCNCA,MSVB,TBNK,ZIONO,MBINP,AUBN,FBMS,VLYPO,HOMB,TSCAP,FSBW,BSAC,MBINO,TSBK,WTFCM,IBOC,FBC,AUBAP,HTLFP,AVAL,PBFS,TBKCP,HTH,BSMX,PBCTP,TCBIO,MBINN,FITBP,FMBIP,OPHC,RNST,LOB,PNFPP,DCOMP,BBAR,MLVF,GBCI,FMBIO,SIVBP,NFBK,PPBI,CNOBP,FCAP,FDBC,OFED,FITBI,COLB,FULTP,SBNYP,FCNCP,FITBO,VLYPP,BSBR,FRC,WMPN,HDB,SI,CFFN,BMA,SUPV,TFSL,FIBK,CULL,ITCB,CARV,BYFC"
23,Oil & Gas Midstream,Energy,95.9,86,72,83,61,"FLNG,ENLC,BPMP,TRGP,VNOM,PSXP,WES,LNG,GEL,HESM,GLP,PAGP,PAA,BKEP,WMB,MPLX,GPP,CQP,RTLR,OKE,ET,DTM,GLNG,BKEPP,CEQP,EPD,AM,ENB,MMP,TRP,ALTM,MMLP,HEP,DKL,DLNG,NS,KMI,PBFX,SHLX,PBA,EURN,LPG,GLOP,TK,SGU,NVGS,DHT,FRO,STNG,TNP,TRMD,SMLP,BROG,ETRN,TNK,OSG,USWS,HMLP,SNMP"
24,Marine Shipping,Industrials,78.68,85,64,91,95,"ZIM,GRIN,ESEA,DAC,GSL,SBLK,EDRY,GOGL,EGLE,CPLP,MATX,GNK,CMRE,NMM,SB,PANL,SFL,KEX,DSX,SHIP,SMHI,ASC,PXSAP,INSW,KNOP,GASS,NM,PSHG,TOPS,PXS,GLBS,NAT,NETI,CTRM"
25,Insurance—Specialty,Financial Services,76.92,85,83,76,63,"MBI,TIPT,RYAN,ICCH,MTG,FAF,FNF,RDN,EIG,ITIC,TRUP,JRVR,TIG"
26,Insurance—Reinsurance,Financial Services,72.34,84,80,32,56,"OXBR,RE,RGA,RNR,GLRE,SPNT,MHLD"
27,Utilities—Regulated Electric,Utilities,62.88,83,70,29,29,"KEN,EDN,CEPU,NGG,PAM,FE,ED,CNP,OGE,POR,IDA,SO,ETR,PCG,D,LNT,FTS,CMS,PCGU,DTE,EVRG,XEL,PPL,DUK,WEC,VIA,EIX,ES,VIASP,DCUE,PNW,EBR,PNM,NEE,KEP,GNE,ENIA,ENIC"
28,Medical Distribution,Healthcare,60.96,83,75,45,41,"MCK,ABC,OMI,PBH,CAH,HSIC,PDCO,GEG"
29,Airports & Air Services,Industrials,59.9,82,78,84,37,"OMAB,PAC,ASR,AER,AAWW,CAAP,ASLE,BLDE"
30,Semiconductor Equipment & Materials,Technology,46.5,82,95,94,69,"AEHR,TRT,ACLS,PLAB,CCMP,NVMI,VECO,AMBA,KLAC,ENTG,CAMT,AMAT,UCTT,LRCX,KLIC,ASML,ICHR,ACMR,TER,COHU,RBCN,XPER,IPGP,ASYS,AXTI,OLED,ATOM,DQ"
31,Insuranceâ€”Property & Casualty,Financial Services,37.44,81,85,68,87,"AFG,ALL,ARGO"
32,Rental & Leasing Services,Industrials,36.89,80,93,96,94,"CAR,ACY,HRI,TGH,WSC,TRTN,HEES,GATX,FTAI,ALTG,MGRC,URI,UHAL,R,AL,WLFC,CTOS,RCII,PRG,FPAY,HYRE"
33,Luxury Goods,Consumer Cyclical,21.49,80,93,93,96,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
34,Utilities—Diversified,Utilities,11.98,79,62,34,59,"EXC,ELP,OTTR,UTL,PEG,CIG,AVA,SRE,BIP,HE,SJI,BKH,MGEE,NWE,MNTK,OEG"
35,Insuranceâ€”Life,Financial Services,7.73,79,80,64,65,"AEL,AFL,AAME"
36,Insuranceâ€”Specialty,Financial Services,4.25,78,60,47,48,"AGO,AMBC,AIZ,AMSF"
37,Copper,Basic Materials,3.76,77,48,30,27,"TRQ,FCX,HBM,SCCO,ERO"
38,Building Materials,Basic Materials,1.99,77,94,79,82,"SMID,RETO,SUM,CPAC,CRH,MLM,JHX,VMC,MDU,LOMA,USLM,CX"
39,Lodging,Consumer Cyclical,1.23,76,67,45,17,"INTG,H,WH,HLT,MAR,CHH,IHG,HTHT,MCG,GHG"
40,Financial Conglomerates,Financial Services,-8.1,75,90,80,81,"JEF,VOYA,RILY,RILYP,RILYL"
41,Chemicals,Basic Materials,-11.31,75,69,74,52,"LXU,CINR,BAK,HUN,MEOH,ASIX,VHI,UNVR,WLKP,TROX,EMN,SQM,DOW,CE,MTX,APD,FF,RYAM,MKD,ZY"
42,REITâ€”Diversified,Real Estate,-21.39,74,79,66,55,"ALEX,AFINP,AFINO,AHH,AAT,AFIN"
43,Utilitiesâ€”Regulated Electric,Utilities,-21.43,74,65,16,39,"AEP,AEE,AEPPZ,AGR"
44,Beverages—Brewers,Consumer Defensive,-44.16,73,16,1,6,"SBEV,TAP,BUD,FMX,CCU,SAM"
45,REIT—Specialty,Real Estate,-46.41,72,77,57,64,"PW,CONE,WY,PCH,IRM,CXW,RYN,LAMR,OUT,SBAC,CCI,UNIT,GLPI,FPI,EQIX,CTT,HASI"
46,Capital Markets,Financial Services,-46.42,72,74,98,97,"BTCS,ATIF,AMRK,SCHW,RJF,LPLA,VIRT,HLI,SF,MS,DFIN,PIPR,GHL,AC,SNEX,FRHC,IBKR,WHG,TW,GS,NMR,OPY,MC,HUT,FOCS,EVR,LAZ,GBL,PWP,COWN,BGCP,PJT,MKTX,HUSN,XP,SRL,MFH,COHN,HGBL,BITF,MARA,SIEB,FUTU,TIGR,CIFR,BTCM,EQOS"
47,Agricultural Inputs,Basic Materials,-46.58,71,62,89,79,"UAN,ICL,CF,IPI,MOS,NTR,MGPI,CTVA,FMC,BIOX,CGA,AVD,SMG,SVFD,SEED,YTEN,MBII,RKDA"
48,REIT—Hotel & Motel,Real Estate,-51.16,70,56,58,74,"CPLG,SOHON,SOHOO,CLDT,SOHOB,RHP,HST,BHR,DRH,XHR,PEB,INN,RLJ,SHO,PK,FCPT,HT,SOHO,IHT,SVC"
49,Publishing,Communication Services,-61.62,70,73,38,59,"LEE,SCHL,RELX,GCI,DALN,DJCO,PSO,NYT,EDUC"
50,Utilities—Regulated Gas,Utilities,-76.98,69,59,11,20,"NI,ATO,CPK,OGS,NIMC,BIPC,NJR,SPH,SWX,NWN,SR,RGCO,UGIC,UGI,NFE"
51,Food Distribution,Consumer Defensive,-87.84,69,79,69,35,"SPTN,ANDE,DIT,UNFI,SYY,USFD,CHEF,PFGC,HFFG,WILC,ZEST"
52,Trucking,Industrials,-90.24,68,74,88,28,"PTSI,DSKE,YELL,USAK,ODFL,KNX,SAIA,ARCB,SNDR,TFII,MRTN,WERN,CVLG,PATI,HTLD,ULH,BEST,USX,TSP,YGMZ"
53,Grocery Stores,Consumer Defensive,-111.28,67,72,51,21,"NGVC,IMKTA,ACI,SFM,KR,WMK,VLGEA,DNUT,CASY,GO,ARKO,ASAI,DDL"
54,Industrial Distribution,Industrials,-111.35,67,86,85,73,"HBP,TRNS,WCC,TITN,FERG,GWW,AIT,FAST,CNM,WSO,MSM,SITE,LAWS,DXPE,GIC,PKOH,EVI"
55,Semiconductors,Technology,-111.45,66,77,78,68,"MRAM,AOSL,ON,XLNX,MXL,MRVL,NPTN,SITM,SYNA,ONTO,NVDA,AVGO,RMBS,QCOM,SIMO,AMD,AVGOP,SGH,TSEM,MU,DIOD,STM,IMOS,FORM,CRUS,TSM,AMKR,SLAB,LSCC,UMC,NXPI,ADI,SMTC,ALGM,MCHP,MX,MPWR,POWI,VSH,ASX,TXN,HIMX,MTSI,QUIK,PXLW,INTT,INTC,WOLF,NVEC,SWKS,CEVA,EMKR,QRVO,SQNS,GSIT,LASR,OIIM,AAOI,WKEY,LEDS,RKLY,RESN,SKYT,WISA"
56,Shell Companies,Financial Services,-115.49,66,46,14,10,"TBSA,CFVIU,CFVI,ESSC,AGBA,BSGAU,BENEU,ESSCU,GRCYU,BRLI,HUGS,MBTCU,VTAQU,GRCY,CPTK,MCAEU,ZNTEU,GIW,CFFE,PTOC,MAQCU,AMAO,ASAX,GBRG,ADEX,OPA,ALAC,MPACU,ITHX,VENA,LMAO,ACAH,VCKA,TCAC,BOAS,MBTC,ACKIT,GLSPU,RCLF,DSACU,ATA,GLAQ,IGNY,IPVF,BIOT,ATSPT,OTRA,MPAC,ASPC,GGPIU,ROCR,OCAX,POND,ADOC,WALD,GIIX,GLBL,BREZ,BLTS,BGSX,WALDU,HCCC,RAMMU,VCXAU,LJAQ,WARR,ACTD,PPGHU,MLAC,ACTDU,GAPA,MAQC,TWNT,GLAQU,ATSPU,CFFEU,DISAU,PUCK,ISLE,ACAHU,GMBT,KWAC,CHPM,SPAQ,SBEA,PPGH,ACKIU,ASPCU,BSGA,GSQD,QFTA,IBER,BHSE,NAAC,MSDAU,ISAA,RAM,FOXW,MACU,PTOCU,VHAQ,VGII,BRPMU,INKA,SCLE,OTRAU,AGAC,ASAXU,BWAC,AKIC,ADER,ARRW,SHAC,EDTXU,GIIXU,ARTAU,VCKAU,LNFA,CLAS,CTAQU,HYACU,GSAQ,PGRW,TUGCU,VTAQ,FSSI,DTOC,VENAU,EPWR,CRZNU,SKYAU,TLGA,BLUA,ACQRU,TMAC,EQHA,TSPQ,TETC,AFAQU,KSI,KIII,TIOA,TMKR,ITHXU,MACC,SVSVU,ENPC,PNTM,FTEV,DRAYU,SLCR,DUNE,PMGM,AEAC,DHHC,DHCA,PV,MIT,SLAC,KRNL,AKICU,RCHG,ZWRK,JOFF,FTAA,NRAC,CLBR,EJFAU,CPAR,GBRGU,FSNB,FINM,KINZ,BENE,GAMCU,OSTR,ROCRU,COVA,TWLV,BCAC,FMIV,FLME,LCAP,SWET,PSAG,LVRA,TCACU,NVSA,JCIC,KAHC,HCCCU,MON,CAS,EJFA,STRE,POW,TACA,BITE,HCAR,HTPA,JUGGU,ALTU,GGPI,HYAC,LMAOU,JWSM,CVII,EUCR,KSICU,PMVC,OCA,CPUH,SBII,THCA,TBCP,LHC,KAIR,LCAPU,HHLA,TWNI,KAII,ANZU,GLBLU,SDAC,AMPI,TMPM,ARRWU,NXU,ERES,IPVA,PSAGU,RXRAU,VPCB,FZT,KLAQ,MDH,OEPW,SPKBU,TRCA,DNZ,SPKB,DHBC,EPHY,HIII,AAC,BLTSU,MACA,COLI,HPX,DSAC,FRSG,PAQC,CHAA,CLRM,BRIVU,ITQ,SCOB,EVOJ,LEGA,PCPC,LCAA,WPCB,CLAA,MTAC,FRSGU,DHBCU,HLAH,GHAC,FVIV,BHSEU,ROSS,GLHAU,PSPC,ASZ,NSTD,PDOT,BTAQ,ACII,SLAM,FRON,LOKM,OHPA,NBSTU,RMGC,GAMC,PRPC,ASAQ,BRPM,GFX,NMMC,GXIIU,GOAC,ETAC,NSTC,OSI,COOL,PICC,TWOA,HCNEU,AGGRU,HERA,EBACU,FRWAU,ZTAQU,AAQC,GLHA,HIGA,EAC,TSIB,ACQR,FVT,VII,PGRWU,PLMI,TINV,SCLEU,HCIC,AFAQ,MBAC,CSTA,KIIIU,CFIV,AGGR,FMIVU,SPTK,NDAC,PRSR,FCAX,BIOTU,PIAI,FRXB,ATAQ,BYTS,MOTV,GSEV,ARBG,ESM,CPARU,LDHA,HCII,BYTSU,RXRA,IPVIU,NAACU,MACUU,KLAQU,LCA,SSAA,FACT,ARBGU,PLMIU,SNRH,SCAQU,TWLVU,ANAC,CCVI,APGB,LCAAU,DNAC,MSDA,TEKK,AURC,REVH,GHACU,GSAQU,TZPS,PMGMU,VTIQ,SMIHU,OEPWU,AVAN,LJAQU,SVFC,DYNS,SLCRU,TIOAU,WPCA,CTAQ,CRU,OSTRU,GPAC,HERAU,LGAC,VAQC,BSKYU,CLRMU,GTPB,VPCBU,ACEV,IMPX,GXII,EACPU,KAIIU,AURCU,FACA,APSG,OCAXU,CONX,HCARU,SCOA,LVRAU,IACC,FOXWU,CLIM,TMKRU,LHAA,MSAC,NGC,DHCAU,PTIC,VELO,PACX,ANZUU,MLACU,DNAA,OHPAU,DTOCU,SPGS,LCAHU,HIIIU,POWRU,XPOA,SWETU,NBST,EQD,FINMU,INKAU,GTPBU,NRACU,TETCU,ATVC,TZPSU,ATVCU,ETACU,IGAC,AEACU,BWACU,PRPB,SNRHU,SRSA,MTACU,EVOJU,FVAM,PHIC,IGNYU,PFDR,SV,RCHGU,RCLFU,SPTKU,GNAC,DUNEU,LEGAU,RBAC,SCOBU,BSKY,IIII,YTPG,ZWRKU,JCICU,MONCU,OACB,OMEG,COVAU,DISA,SHACU,REVHU,ABGI,LGV,BCACU,PANA,KINZU,FRONU,VELOU,GPACU,KVSC,DLCAU,SCVX,CFIVU,LFTR,GMBTU,JYAC,COLIU,KAIRU,NDACU,FWAC,HZON,GTPAU,KRNLU,SBEAU,LDHAU,BOAC,CRHC,AUS,TBCPU,HMCO,NOAC,TMPMU,LGACU,FSSIU,FRW,FLAC,FSRX,ITQRU,SLAMU,MUDSU,CHPMU,SNII,NVSAU,TWND,PRSRU,HLAHU,RMGCU,JOFFU,SVFB,FMAC,PTICU,FTAAU,DHHCU,ADERU,PHICU,COOLU,NMMCU,DGNU,LFTRU,SSAAU,MACAU,EUCRU,CONXU,KVSA,NSTB,ERESU,GNACU,PUCKU,TSIBU,HLXA,GSEVU,BTAQU,FSRXU,PFDRU,FLACU,EPHYU,FTPAU,SCOAU,DNAB,TVAC,TCVA,PAQCU,CCV,TEKKU,HSAQ,BLSA,SRSAU,HCIIU,LMACA,VIIAU,LUXA,IIIIU,GTPA,VYGG,FPAC,PACXU,VTIQU,BRLIU,PIPP,SDACU,GCACU,ARYD,ZNTE,RACB,ACEVU,BTNB,IGACU,HAAC,HMCOU,HCICU,SVFA,MUDS,LUXAU,AGCB,FTCV,HAACU,LMACU,CND,SVFAU,BTWN,ALTUU,NOACU,IPOF,EDTX,LEAP,BTWNU,GCAC,IPOD,TVACU,PSTH,FTCVU,FST,TPGY,CCAC,KORE"
57,Resorts & Casinos,Consumer Cyclical,-120.54,65,51,72,67,"BVH,RRR,GDEN,HGV,PLYA,MGM,BYD,VAC,MCRI,LVS,FLL,CZR,CNTY,WYNN,MTN,MLCO,BALY,PENN,MSC"
58,Paper & Paper Products,Basic Materials,-121.17,64,57,39,25,"VRS,RFP,GLT,SUZ,MERC,NP,CLW,SWM,ITP"
59,Residential Construction,Consumer Cyclical,-122.9,64,91,55,58,"SKY,LEGH,CVCO,HOV,NVR,TMHC,TPH,PHM,DHI,TOL,GRBK,KBH,CCS,LEN,BZH,MTH,DFH,MDC,LGIH,MHO"
60,Real Estate—Diversified,Real Estate,-126.85,63,54,28,47,"NEN,STRS,JOE,HHC,TPHS,CHCI,VINO"
61,Asset Management,Financial Services,-128.41,62,61,43,53,"AINC,NDP,EMO,CEN,BX,SMM,PEO,BTO,BK,CEM,CTR,NML,ARES,NTG,EQS,BGR,AMP,FMO,CRF,TTP,OXLC,SAMG,STT,CLM,ARCC,GER,ECC,TYG,HIE,FEN,FSK,FPL,SRV,KYN,FDUS,TSLX,GAIN,TPZ,DDF,PNNT,FEI,JRS,TPVG,BCSF,PUYI,ATCO,PGZ,LRFC,MAIN,TRIN,FIF,GRF,BIF,JRO,APO,BCX,SCD,NMFC,NTRS,SCM,BKCC,SAR,SWKH,DNP,KMF,RQI,JFR,AFT,BAM,EOI,EXD,CGBD,NEWT,PFLT,GAB,WHF,PDT,VCTR,FRA,IGD,BGT,TEAF,NSL,MFD,PFX,VVR,GUT,BDJ,FDEU,OFS,FT,JCE,AINV,IIF,HTD,HFRO,IGA,CSWC,MCI,RA,MGU,GBDC,FGB,RFI,KKR,GLAD,ETB,FFA,ETO,EFR,JSD,ETY,HTY,SPXX,AB,PSEC,HEQ,CCAP,BSL,TURN,FHI,CG,FCT,FUND,ETG,OXLCP,BANX,PHD,GGN,DPG,CII,OCCIO,IGR,MCN,AOD,OCCI,BXMX,EVT,DSU,OXLCM,NRO,ECCC,JRI,TCPC,BOE,TY,ETW,TWN,ARDC,ECCB,EFT,SOR,RNP,EVF,EOD,GAM,HNNA,MPV,JQC,FCRD,AIF,GNT,BGY,CSQ,CET,DHIL,BHV,RIV,USA,AWP,GRX,AGD,ETV,MXF,NFJ,BGB,PCF,VCIF,OXSQ,BGH,WIW,UTG,FOF,GDV,KIO,CBH,CNS,OWL,PAX,NID,THQ,MFV,EVG,GOF,BCOR,SWZ,LGI,ICMB,CIXX,RVT,ERH,EXG,JCO,MN,GDL,ISD,EEA,VMM,AVK,BRW,GCV,SEIC,DEX,SLRC,NXC,DMO,NOM,STK,NIE,UTF,PCM,GLU,JGH,NMS,NIQ,QQQX,EAD,VFL,IAF,JPI,NMT,GHY,NNY,FMY,HRZN,IVH,SBI,ETJ,VCF,DHY,VINP,GECC,BTT,OPP,SPE,JHI,CUBA,GIM,NKG,CIK,BSIG,PZN,BGX,NMZ,IAE,MUJ,CHI,BEN,PHK,WIA,HNW,PML,DTF,EOS,ASA,IHIT,VPV,PDI,NXN,NQP,PGP,JPC,ACP,BME,MIN,RCG,CHY,MYN,NUW,RMM,NBO,IDE,HPI,HYI,JLS,TEI,ACV,JMM,GDO,MSD,JPS,BUI,ERC,NRK,VLT,HIX,AWF,MFM,HYT,BIT,NBW,MGF,HPS,EDI,THW,MVF,GGZ,MPA,VTN,DSL,MUI,BWG,MIY,IFN,SUNS,MYI,MYJ,MMU,HIO,DBL,MHN,MUA,MMD,NZF,NXJ,FEO,EDD,HPF,NUO,BLK,TSI,PMF,KF,NCA,DFP,CHW,DHF,BFK,FSD,NIM,BTA,NMI,NEA,MCR,PFO,CXH,MQY,ADX,BLE,EIM,PNI,NAD,MHD,DSM,FAM,VBF,AFB,NVG,EGF,VKI,GLV,PIM,BFZ,HYB,BLW,KTF,IVZ,PFN,MMT,EHI,ETX,IHD,PPT,CMU,EOT,VRTS,MNP,AEF,ENX,IIM,SII,EVN,RAND,WEA,NAN,MHI,PFD,MUE,MQT,BTZ,FPF,VMO,DMB,MVT,IGI,MYC,NKX,PCN,NCV,MCA,EVM,BYM,NAC,AMK,VGM,PFL,VGI,PMO,NPV,OIA,GGT,HQH,JHG,PHT,KSM,CGO,SZC,DMF,VKQ,PMX,LDP,MAV,EMF,NCZ,NAZ,PAI,FMN,MFL,MYD,MHF,IQI,PMM,RMT,PZC,CEE,NHS,HQL,NBB,CEV,LEO,RGT,NTRSO,CAF,JHS,MUC,FTF,PYN,PCK,NBH,CXE,EMD,BBN,FAX,WETF,RCS,CCD,BNY,NEV,PCQ,BKN,NXP,NUV,FCO,MXE,FLC,HLNE,PTY,GBAB,AMG,BKT,VCV,FFC,GF,JOF,EDF,IRL,BST,PNF,BHK,INSI,BUR,APAM,CIF,GLQ,ASG,PSF,SSSS,BCV,ECF,STEP,GROW,GLO,JEQ,TDF,SFE,SCU,AAMC,HYW,TROW,SVVC,GCMG,NOAH,CHN,LGHL,JP,PHCF"
62,Oil & Gas Equipment & Services,Energy,-128.87,62,42,77,32,"NRT,WFRD,NEX,VAL,HAL,RES,WHD,RNGR,SLB,NCSM,EXTN,TS,BKR,PUMP,NR,USAC,NOA,WTTR,FTSI,TDW,NOV,OII,NGS,CHX,LBRT,VTOL,PFIE,TH,DWSN,AROC,DNOW,FET,CCLP,OIS,MARPS,GIFI,SLCA,FTI,SOI,TTI,MRC,SDPI,DRQ,HLX,CLB,SND,NESR,XPRO,KLXE,BOOM,GEOS,FTK,NINE,TUSK,CELP,ENSV,RCON,IO"
63,Staffing & Employment Services,Industrials,-143.75,61,52,58,66,"HSON,DHX,CCRN,RHI,KFRC,PAYX,NSP,BGSF,TBI,HSII,ASGN,HHR,MAN,HQI,MHH,ADP,KFY,TNET,JOB,BZ,VOLT,ZIP,BBSI,KELYA,KELYB,JOBS,PIXY,IPDN,UPWK,RCRT,STAF"
64,Insurance—Life,Financial Services,-145.78,61,50,38,20,"IHC,BHF,PRU,MET,LNC,GL,UNM,GNW,CNO,MFC,LFC,PRI,BHFAP,NWLI,BHFAO,BHFAN,PUK,CIA,VERY,GWGH,MDWT"
65,Conglomerates,Industrials,-151.15,60,71,91,88,"VRTV,SPLP,BBU,SEB,CODI,IRS,IEP,CRESY,MATW,TRC,OBCI,STCN,IGC,NNBR"
66,REITâ€”Retail,Real Estate,-152.4,59,64,48,51,"ALX,AKR,ADC"
