Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Electrical Equipment & Parts,Industrials,108.08,86,88,24,22,"EOSE,BE,LTBR,VRT,POWL,MVST,EAF,BW,ESP,APWC,AYI,BDC,OPTT,AZZ,ENR,PPSI,RFIL,HUBB,BMI,NVT,HAYW,AEIS,PLPC,ENS,OESX,SVT,POLA,KE,CBAT,ULBI,ATKR,PLUG,IPWR,FLUX,FCEL"
24,Computer Hardware,Technology,107.85,85,44,11,64,"IONQ,QMCO,CAN,ANET,DELL,DAKT,NTAP,KTCC,SCKT,HPQ,WDC,PSTG,STX,SSYS,DDD,EBON,ALOT,OSS,CRCT,LOGI,NNDM,TACT,INVE,DM,CRSR,SMCI"
25,REITâ€”Retail,Real Estate,107.75,85,85,97,68,"AKR,ADC,ALX"
26,Electronic Components,Technology,107.51,84,80,56,77,"NEON,KULR,CLS,VICR,PLXS,FLEX,TTMI,LYTS,GLW,BHE,OUST,BELFA,BELFB,REFR,RELL,LPTH,APH,OSIS,SANM,CTS,DSWL,JBL,LGL,FN,TEL,LFUS,ELTK,NSYS,DAIO,ROG,KOPN,CPSH,MEI,LINK,SGMA,IMTE,WBX"
27,Insuranceâ€”Property & Casualty,Financial Services,107.21,83,58,92,88,"ALL,AFG"
28,Thermal Coal,Energy,107.1,83,55,21,81,"HNRG,CEIX,ARLP,NRP,ARCH,NC,BTU"
29,Software—Application,Technology,106.91,82,60,30,24,"RCAT,MSTR,JG,QH,DSP,BLND,OPFI,KC,DUOT,PRCH,QTWO,COMP,BCOV,BMTX,FICO,GWRE,PAR,CVLT,VERX,RDVT,COIN,SRAD,BILL,DOCU,SHOP,PEGA,MTTR,INTA,TEAM,TTD,NOW,UPLD,NCNO,PAYC,ZETA,KARO,CRM,LYFT,HUBS,MAPS,PCTY,YMM,EGHT,BTBT,OLO,OCFT,DBD,DDOG,TYL,LSPD,MTLS,MNDY,SMAR,DSGX,PRGS,CRNC,PCOR,SAP,IBEX,ZM,SNOW,YOU,AZPN,CLSK,WK,IDN,MANH,SSNC,RNG,GLOB,ASUR,PTC,IMMR,RIOT,U,DOMO,FRSH,DCBO,DT,ESTC,BLKB,CDNS,MNDO,WDAY,MGIC,INTU,MRIN,UBER,SEMR,NTWK,BIGC,PLUS,SNCR,MOGO,PD,FROG,RPD,WFCF,CREX,RSKD,ONTF,BSY,NICE,BMBL,PDFS,RMNI,NRDY,FSLY,ZDGE,PHUN,ZI,OTEX,DV,VTEX,YALA,PUBM,AWRE,CALX,MITK,PRO,EB,SPNS,SPT,SMRT,JAMF,SSTI,EGAN,LPSN,CXM,FTFT,SMSI,OBLG,JFU,IFBD,PALT,MYSZ,MTC,OLB,VERB,AUUD,LAZR,INTZ"
30,Aerospace & Defense,Industrials,105.59,81,64,70,70,"RKLB,RDW,AXON,BYRN,ERJ,TATT,VSEC,TGI,CVU,BWXT,CODA,KTOS,HEI,CAE,ESLT,MRCY,WWD,RTX,DCO,AVAV,LHX,LMT,AIRI,PKE,ISSC,SIF,SPR,NPK,TDG,AIR,VTSI,NOC,GD,EH,TXT,HXL,SWBI,RGR,POWWP,ASTC,BA,ATRO,HII,IVAC,POWW,DPRO,SPCE,UAVS"
31,Tobacco,Consumer Defensive,105.25,81,51,63,29,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
32,Information Technology Services,Technology,104.99,80,66,67,41,"INOD,PRTH,WYY,PAY,AFRM,GDS,VNET,UIS,GDYN,EXLS,CTLP,G,AI,HCKT,IBM,RSSS,WIT,LDOS,SABR,FORTY,FIS,INFY,DNB,BR,GB,PSFE,CACI,IT,IIIV,DXC,EPAM,DMRC,TASK,CTSH,CSPI,FLYW,ACN,IMXI,CNDT,CLPS,SNX,JKHY,GIB,DLB,RAMP,III,SAIC,WNS,USIO,TDC,DTST,ISDR,CLVT,TLS,NSIT,NABL,CDW,XRX,TTEC,CNXC"
33,Specialty Industrial Machinery,Industrials,104.86,80,72,67,78,"AMSC,KRNT,GHM,CSWI,HWM,MWA,SPXC,GTLS,GNRC,LXFR,CW,GTES,KAI,TT,PNR,CMI,CR,FLS,EPAC,MMM,LII,PH,B,GE,ETN,EMR,JBT,SXI,NPO,ITT,DOV,HLIO,HURC,IR,PSN,GRC,AME,TAYD,HON,RRX,DCI,ITW,IEX,OTIS,GGG,ROK,FELE,WTS,GTEC,TRS,NDSN,MIDD,ROP,THR,CYD,XYL,AOS,TNC,HI,OFLX,TWIN,CVV,BWEN,TPIC,BLDP"
34,Insurance—Diversified,Financial Services,104.57,79,70,59,65,"IGIC,GSHD,EQH,FGFPP,HIG,ORI,SLF,PFG,FGF,ESGR,WDH,ESGRO,ESGRP"
35,Pollution & Treatment Controls,Industrials,104.24,78,89,24,7,"PCT,PCTTU,FSS,CLIR,FTEK,CLWT,ERII,TOMZ,LIQT"
36,Telecom Services,Communication Services,104.18,78,88,85,55,"LUMN,ASTS,TEO,TDS,IDCC,IDT,OOMA,TMUS,USM,FYBR,GSAT,RBBN,VEON,RDCM,T,CCOI,CXDO,KT,TIGO,ATUS,VZ,VATE,TKC,CNSL,ANTE,SKM,CABO,SPOK,TEF,IRDM,CHT,ATEX,VOD,GOGO,SIFY,PHI,VIV,TU,LILA,LILAK,AMX,RCI,TIMB,TLK,BCE,UCL,SHEN,ATNI"
37,Personal Services,Consumer Cyclical,104.16,77,62,87,13,"RGS,FTDR,CSV,SCI,HRB,ROL,BFAM,EM,WW,MED,MRM"
38,Leisure,Consumer Cyclical,103.82,77,56,36,20,"PTON,PLBY,CUK,PLNT,LTH,OSW,FNKO,XPOF,VSTO,GOLF,HAS,AOUT,JAKK,FUN,POOL,BC,ESCA,MAT,MANU,YETI,CLAR,JOUT,SPWH"
39,Banks—Diversified,Financial Services,103.64,76,83,86,92,"EWBC,NWG,WFC,BCS,CM,BAC,JPM,C,BNS,RY,NTB,SMFG,HSBC,MUFG,BMO,UBS,SAN,ING,BBVA,TD"
40,Other Precious Metals & Mining,Basic Materials,103.56,75,98,50,96,"PPTA,GATO,ASM,SILV,PLG,NEWP,ITRG,HYMC,MTA,MUX,BVN,GROY,AUMN"
41,Utilities—Regulated Electric,Utilities,103.52,75,69,79,52,"EDN,PAM,CEPU,ETR,KEN,IDA,OGE,XEL,EVRG,LNT,PNW,PPL,WEC,EIX,CNP,DUK,PCG,D,SO,CMS,NEE,DTE,FTS,ED,KEP,POR,FE,VIASP,ES,NGG,ENIC,GNE,EBR"
42,Insurance—Life,Financial Services,103.32,74,74,69,54,"UNM,CIA,CNO,MFC,PRI,MET,LNC,GNW,PRU,BHF,BHFAN,BHFAP,BHFAO,GL,PUK"
43,REIT—Specialty,Real Estate,102.98,73,80,77,37,"CXW,IRM,PW,OUT,UNIT,EQIX,LAMR,FPI,GLPI,HASI,SBAC,PCH,WY,RYN,CCI"
44,REIT—Healthcare Facilities,Real Estate,102.85,73,83,83,74,"GEO,WELL,VTR,OHI,SBRA,HR,NHI,DOC,CTRE,LTC,HTIA,UHT,GMRE,MPW,DHC,CHCT"
45,Communication Equipment,Technology,102.84,72,86,63,15,"COMM,INSG,UI,BKTI,AIRG,LITE,NTGR,SATS,CRNT,PI,ADTN,ERIC,CIEN,ZBRA,MSI,FEIM,HPE,FKWL,INFN,CSCO,VIAV,EXTR,DGII,BOSC,KVHI,ITRN,KN,NOK,JNPR,GILT,SILC,UTSI,HLIT,CLFD,VISL,AMPG,ONDS,OCC,CMTL,AUDC,SONM,CLRO,NTIP,BOXL,LTRX,AKTS,AVNW,VSAT,CMBM,SYTA"
46,Utilities—Regulated Water,Utilities,102.83,72,35,57,30,"ARIS,PCYO,CDZI,ZWS,CDZIP,MSEX,AWR,SBS,WTRG,AWK,GWRS,CWT,YORW,SJW,CWCO"
47,Residential Construction,Consumer Cyclical,102.66,71,77,96,75,"CVCO,TOL,SKY,HOV,TMHC,MHO,PHM,KBH,BZH,NVR,GRBK,TPH,MTH,LEN,DHI,DFH,CCS,LEGH,LGIH"
48,Household & Personal Products,Consumer Defensive,102.3,70,86,40,50,"DOGZ,HIMS,NWL,CLX,PG,CHD,SPB,ACU,IPAR,KMB,NATR,UL,CL,MTEX,EPC,UG,HELE,USNA,ELF,COTY,EL,NUS,SKIN,EWCZ,TANH"
49,Lumber & Wood Production,Basic Materials,102.25,70,57,54,78,"BCC,WFG,UFPI"
50,Gambling,Consumer Cyclical,101.65,69,59,66,47,"RSI,GAMB,EVRI,GAN,DKNG,AGS,ACEL,CHDN,CPHC,IGT,SBET"
51,Packaged Foods,Consumer Defensive,101.36,68,67,68,73,"LSF,JVA,LFVN,LWAY,SENEB,PPC,BRBR,FRPT,STKL,SENEA,K,INGR,PLAG,POST,SMPL,BRFS,CVGW,MKC,JJSF,SJM,CPB,LANC,UTZ,FLO,NOMD,CENT,GIS,LW,HRL,DAR,CENTA,PETZ,HAIN,CAG,KHC,THS,JBSS,BRID,HLF,LEXX,FARM,NAII,BGS,BYND,FAMI,SNAX,BTTR"
52,Business Equipment & Supplies,Industrials,101.28,68,63,91,90,"PBI,HNI,ACCO,EBF,SCS,AVY"
53,REIT—Residential,Real Estate,101.26,67,65,90,48,"NXRT,IRT,ESS,AVB,CPT,EQR,MAA,UDR,UMH,BRT,ELS,INVH,SUI"
54,Financial Data & Stock Exchanges,Financial Services,101.12,67,73,83,40,"NDAQ,VALU,MCO,MORN,ICE,SPGI,FDS,CBOE,CME,MSCI"
55,Oil & Gas Midstream,Energy,100.34,66,59,72,86,"TRGP,DTM,GLNG,KMI,OKE,WMB,DLNG,ALTM,VNOM,MMLP,ET,LNG,MPLX,GLP,ENLC,EPD,ENB,TRP,AM,PBA,CQP,PAGP,WES,HESM,SGU,PAA,BROG,DKL,NVGS,FLNG,GEL,TK,DHT,FRO,STNG,TNK,LPG,TRMD"
56,Building Products & Equipment,Industrials,99.69,65,67,78,89,"PPIH,AAON,SWIM,TGLS,LPX,APOG,AWI,OC,BECN,CSL,AZEK,CARR,BXC,GMS,MAS,BLDR,IBP,SSD,NX,TREX,ROCK,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
57,Real Estate—Diversified,Real Estate,99.31,65,93,81,77,"CHCI,NEN,STRS,JOE"
58,Internet Retail,Consumer Cyclical,99.23,64,78,32,87,"CVNA,JWEL,RVLV,RERE,HEPS,GLBE,CHWY,AKA,JD,EBAY,LQDT,CPNG,AMZN,MELI,TDUP,BABA,MOGU,BZUN,QRTEP,NHTC,OCG,W,VIPS,ETSY,PRTS,PDD,DADA,DIBS,JMIA,YJ,NEGG,IPW,QRTEB,QRTEA,LITB"
59,REITâ€”Diversified,Real Estate,99.22,63,55,88,44,"AAT,ALEX,AHH"
60,Industrial Distribution,Industrials,99.19,63,31,40,51,"DXPE,AIT,GWW,WCC,FAST,WSO,PKOH,FERG,SITE,CNM,MSM,EVI,TRNS,TITN,GIC"
61,Food Distribution,Consumer Defensive,99.14,62,62,46,22,"UNFI,WILC,USFD,PFGC,CHEF,SYY,HFFG,ANDE,SPTN,DIT"
62,Utilitiesâ€”Regulated Electric,Utilities,99.12,62,57,80,44,"AEE,AEP,AGR"
63,Internet Content & Information,Communication Services,98.81,61,54,29,71,"CANG,DOYU,UXIN,SPOT,Z,ZG,TWLO,CMCM,DAO,GAIA,SMWB,DASH,GENI,FENG,CARG,TRUE,FVRR,IZEA,EVER,JFIN,TTGT,GOOGL,GOOG,SOHU,ABNB,ATHM,SNAP,TME,WB,YY,MOMO,YELP,MTCH,NTES,IAC,ZH,LZ,PINS,BIDU,TRVG,THRY,MAX,SSTK,ANGI,SCOR,CDLX,PERI,GRPN,IQ,KRKR,TC,LKCO"
64,Insuranceâ€”Specialty,Financial Services,98.57,60,47,52,42,"AIZ,AMSF,AGO,ACT,AMBC"
65,Metal Fabrication,Industrials,98.43,60,52,50,41,"CRS,NWPX,MLI,VMI,PRLB,ATI,MEC,RYI,HIHO,AP,IIIN,WOR,SGBX"
66,Utilities—Regulated Gas,Utilities,97.99,59,33,43,26,"NI,ATO,BIPC,OGS,UGI,CPK,NJR,NWN,SR,SWX,RGCO,SPH,NFE"
67,REIT—Diversified,Real Estate,97.43,59,71,74,49,"OLP,GOOD,OGCP,EPRT,BRDG,FISK,MDRRP,UE,NREF,CTO,ESRT,CLPR,ESBA,GOODO,GOODN,BNL,MDRR,BRSP,VICI,LXP,WPC,SAFE,SQFTP,DBRG,SQFT"
68,Conglomerates,Industrials,97.26,58,34,37,53,"IRS,CRESY,BBU,NNBR,CODI,MATW,SPLP,IGC,STCN,TRC,SEB,IEP"
69,Other Industrial Metals & Mining,Basic Materials,97.24,57,75,9,27,"TMQ,UAMY,NAK,USAS,MP,NEXA,CMP,SLI,LAC,LGO,TGB,TECK,WWR,FURY,PLL,EMX,MTRN,RIO,BHP,WRN,GSM,XPL,VALE,CHNR,TMC,NMG"
70,Packaging & Containers,Consumer Cyclical,97.22,57,44,64,67,"IP,PACK,PKG,UFPT,KRT,BERY,SLGN,ATR,GEF,GPK,PTVE,CCK,AMBP,AMCR,SEE,REYN,SON,OI,MYE"
71,Real Estate Services,Real Estate,97.09,56,81,61,32,"AXR,REAX,CBRE,NMRK,RMAX,CWK,JLL,LODE,BPYPO,RDFN,BEKE,BPYPP,CIGI,FSV,MLP,MMI,CSR,EXPI,GYRO,KW,FRPH,GBR,CSGP,MAYS,DUO,OPEN,RMR,TCI,FTHM,OPAD,UK,MDJH"
72,Coking Coal,Basic Materials,97.04,55,4,3,72,"AREC,SXC,HCC,AMR,METC"
73,REIT—Retail,Real Estate,97.03,55,61,70,35,"WHLRP,WHLRD,MAC,SKT,BRX,ROIC,KIM,KRG,SPG,WSR,GTY,REG,PECO,FRT,PINE,BFS,EPR,O,NNN,NTST,SRG,WHLR,SITC"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.91,54,32,65,65,"FLXS,TILE,LOVE,VIRC,KEQU,LZB,MHK,TPX,WHR,AMWD,BSET,HOFT,SNBR,NTZ,LEG,PRPL,EFOI,LCUT,NVFY"
75,Lodging,Consumer Cyclical,96.84,54,60,31,31,"IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,INTG"
76,Healthcare Plans,Healthcare,96.41,53,90,93,57,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,CNC,HUM,MPLN"
77,REIT—Office,Real Estate,96.3,52,68,73,32,"VNO,SLG,DEI,CUZ,DLR,PDM,HIW,BXP,BDN,KRC,CIO,COR,JBGS,NYC,DEA,PGRE,EQC,GNL,PSTL,FSP,HPP,OPI,CMCT"
78,Trucking,Industrials,96.1,52,19,29,14,"ULH,SNDR,SAIA,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
79,Resorts & Casinos,Consumer Cyclical,95.86,51,43,21,9,"CNTY,BALY,BYD,MCRI,VAC,PLYA,LVS,PENN,WYNN,HGV,MSC,GDEN,CZR,MGM,FLL,MTN,MLCO,RRR"
80,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.79,50,96,98,94,"AQST,AMRX,ANIP,AMPH,ACB"
81,Medical Instruments & Supplies,Healthcare,95.69,50,36,37,19,"PDEX,OMIC,WRBY,KRMD,PLSE,MASI,GKOS,LMAT,BLFS,ICUI,ISRG,ATRC,RMD,MMSI,MLSS,INFU,HAE,NVST,DXR,NURO,COO,STXS,ANGO,NVCR,HOLX,NYXH,ALC,IRTC,WST,BDX,MBOT,RGEN,UTMD,BAX,FEMY,STVN,TFX,STAA,NEPH,AKYA,OSUR,XRAY,HBIO,RVP,POAI,EKSO"
82,Tools & Accessories,Industrials,95.41,49,42,59,52,"GFF,SNA,KMT,EML,CVR,LECO,TTC,SWK,TKR"
83,Specialty Retail,Consumer Cyclical,95.37,49,37,25,37,"HNST,REAL,EVGO,GME,BARK,YSG,RH,ELA,SFIX,WSM,LE,BBW,MUSA,KAR,WOOF,SBH,ORLY,DKS,WINA,BQ,TSCO,AZO,BBY,HZO,BBWI,FLWS,MNSO,GPC,BWMX,ULTA,EYE,KIRK,ASO,AAP,FIVE,ODP,BLNK,CHPT,BGFV,NVVE,LIVE,BNED,TCS"
84,Integrated Freight & Logistics,Industrials,95.33,48,31,44,14,"ATSG,XPO,RLGT,HUBG,CHRW,FWRD,FDX,JBHT,AIRTP,LSTR,AIRT,EXPD,UPS,ZTO,CYRX"
85,REITâ€”Specialty,Real Estate,95.23,47,78,98,46,"AFCG,AMT"
86,Software—Infrastructure,Technology,95.17,47,42,34,23,"PLTR,TOST,AVPT,CLBT,WIX,ORCL,OPRA,GDDY,YEXT,FOUR,OSPN,FTNT,RXT,FFIV,CRWD,CYBR,CFLT,SQ,NTNX,NET,BAND,RDWR,S,ATEN,PANW,BOX,BLIN,EVCM,BL,SCWX,CGNT,CSGS,DBX,ZUO,CHKP,SWI,DOCN,ZS,MDB,QLYS,MSFT,NTCT,DOX,VERI,VRNS,SPSC,EVTC,SNPS,EEFT,ZENV,TENB,VRSN,WEX,BASE,RPAY,BB,PATH,FIVN,OKTA,TUYA,VHC,DTSS,TCX,VRNT,DAVA,STNE,ETWO,PAGS,TIXT,MQ,REKR,KPLT,TAOP,SOS,STEM,CETX"
87,Gold,Basic Materials,95.02,46,92,83,93,"USAU,CDE,IAG,NGD,KGC,AEM,VGZ,GAU,OR,DRD,ORLA,HMY,WPM,AGI,RGLD,SAND,EGO,HL,AU,EQX,FNV,GFI,BTG,SSRM,PZG,NEM,GOLD,GLDG,SA,NG,CGAU,SBSW,CMCL,TRX,THM,NFGC,GORO"
88,Real Estate—Development,Real Estate,94.95,45,77,38,39,"FPH,XIN,LSEA,FOR"
