Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Building Products & Equipment,Industrials,109.33,92,91,66,48,"TGLS,BLDR,BECN,JELD,OC,IBP,GMS,SSD,AZEK,BXC,AAON,ROCK,LPX,TREX,CARR,PGTI,WMS,NX,DOOR,APOG,MAS,CSL,SWIM,JBI,AWI,ASPN,CSTE,APT,AEHL,PPIH,VIEW"
14,Copper,Basic Materials,109.09,91,88,99,98,"ERO,SCCO,FCX,HBM"
15,Engineering & Construction,Industrials,108.79,91,90,73,82,"LMB,STRL,IESC,APG,FIX,BLD,MTZ,EME,PWR,RCMT,MYRG,PRIM,STN,BBCP,KBR,JCI,GLDD,GVA,TTEK,MTRX,DY,ROAD,ACM,ORN,TPC,AGX,WLDN,FLR,J,AMRC,NVEE,AENZ,ENG,DRTT,WLMS"
16,Airports & Air Services,Industrials,107.68,90,86,98,94,"CAAP,OMAB,AER,ASR,BLDE,PAC,ASLE"
17,Specialty Industrial Machinery,Industrials,107.39,90,89,83,83,"CIR,TAYD,GE,BWEN,AMSC,NPO,THR,LII,ETN,SXI,ROK,PH,MWA,GHM,PNR,HWM,CYD,KRNT,IR,CSWI,GGG,SPXC,WTS,FLS,ITT,TNC,ARNC,FELE,AME,AOS,TT,HI,TWIN,GTLS,EPAC,ITW,SHPW,CW,JBT,XYL,OTIS,RRX,CMI,B,KAI,ROP,CVV,NDSN,GTES,GNRC,DOV,GRC,HLIO,HON,DCI,PSN,MIDD,EMR,IEX,TRS,OFLX,LXFR,MMM,TPIC,HURC,CGRN,GTEC,BLDP,PYR"
18,Oil & Gas Refining & Marketing,Energy,106.51,89,74,91,83,"AMTX,NGL,UGP,PARR,CSAN,REX,VVV,PBF,MPC,SUN,PSX,CVI,CLNE,CAPL,DK,VLO,VTNR,BPT"
19,Building Materials,Basic Materials,106.48,88,87,79,79,"USLM,CX,EXP,SUM,CRH,VMC,MLM,SMID,JHX,CPAC,LOMA,MDU,RETO"
20,Restaurants,Consumer Cyclical,105.79,88,96,90,85,"TAST,KRUS,GRIL,RRGB,SHAK,PBPB,ARCO,RAVE,CHUY,WING,CMG,BH,PLAY,GTIM,JACK,BLMN,QSR,DRI,EAT,NATH,BJRI,ARMK,TXRH,DENN,BDL,MCD,CAKE,RICK,YUM,ARKR,SBUX,FRGI,FATBB,DPZ,WEN,LOCO,YUMC,CNNE,PZZA,STKS,BFI,FAT,CBRL,FATBP,DIN,WNW,NDLS,BTB"
21,Waste Management,Industrials,105.08,87,95,94,65,"PESI,CLH,AQMS,HCCI,GFL,QRHC,MEG,RSG,CWST,WM,WCN,SRCL,AWX,JAN"
22,Recreational Vehicles,Consumer Cyclical,104.88,87,88,59,52,"EZGO,MPX,CWH,PATK,THO,ONEW,WGO,LCII,PII,VEEE,DOOO,MCFT,FOXF,MBUU,HOG,REE,VMAR,FUV"
23,Steel,Basic Materials,104.48,86,66,90,88,"USAP,ZEUS,PKX,FRD,RS,CMC,NUE,TMST,STLD,TX,GGB,X,SIM,MT,ZKIN,CLF,SCHN,HUDI,SID,MSB"
24,Resorts & Casinos,Consumer Cyclical,103.65,85,94,96,97,"MSC,BVH,MLCO,WYNN,MGM,BYD,LVS,RRR,CZR,PLYA,HGV,MTN,MCRI,CNTY,GDEN,FLL,VAC,PENN,BALY"
25,Electronic Components,Technology,103.26,85,87,70,90,"ELTK,BELFB,EMAN,BELFA,KOPN,JBL,FLEX,CLS,OSIS,LINK,FN,LYTS,LPTH,VIAO,LFUS,SANM,TEL,AMOT,APH,DAIO,BHE,PLXS,GLW,TTMI,VICR,CTS,WBX,DSWL,ROG,CPSH,NSYS,NEON,SGMA,REFR,RELL,LGL,MEI,OUST,KULR,IMTE,MMAT"
26,Insurance Brokers,Financial Services,102.62,84,92,88,72,"GOCO,SLQT,EHTH,CRVL,AJG,HUIZ,BRO,AON,MMC,FANH,RELI,ERIE,BRP,TIRX"
27,Aerospace & Defense,Industrials,102.42,83,72,71,62,"LILMW,EH,ATRO,LILM,CVU,VTSI,RKLB,TDG,CODA,DPRO,AXON,HXL,ERJ,VSEC,AIR,WWD,TATT,BA,BWXT,SWBI,ASTC,KTOS,TGI,HEI,ESLT,AJRD,NPK,PKE,AVAV,HII,TXT,RTX,LMT,CAE,RDW,KAMN,DCO,SPR,POWWP,GD,RGR,NOC,ISSC,LHX,SPCE,SIF,POWW,ASTR,AIRI,BYRN,MRCY,IVAC,UAVS"
28,Conglomerates,Industrials,102.35,83,48,54,68,"NNBR,IRS,MATW,CRESY,CODI,VRTV,SPLP,TRC,IGC,BBU,SEB,STCN,IEP"
29,REITâ€”Mortgage,Real Estate,102.17,82,62,30,45,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCP,AGNCN,ACRE,AGNC,ARR,AOMR,AJX,ACR"
30,Metal Fabrication,Industrials,101.29,82,73,70,88,"CRS,ATI,RYI,MLI,WOR,HAYN,HIHO,MEC,IIIN,PRLB,AP,VMI,NWPX,SGBX,ALPP"
31,Software—Infrastructure,Technology,101.24,81,79,58,16,"OPRA,PLTR,REKR,MDB,CETXP,YEXT,CGNT,CFLT,PANW,ORCL,TOST,SPSC,CLBT,DOCN,AVPT,KPLT,FOUR,FTNT,SNPS,ZUO,MSFT,NTNX,DBX,SOS,NET,ZS,EVCM,SQSP,STNE,VMW,EEFT,SPLK,CYBR,VRSN,WEX,EVTC,SWI,TCX,CETX,BLIN,PATH,CRWD,OSPN,DOX,NEWR,FIVN,BB,LVOX,SQ,BOX,TENB,QLYS,VRNS,TUYA,GDDY,RPAY,FFIV,CHKP,BASE,PAGS,BKI,NTCT,ATEN,OKTA,CSGS,RXT,WIX,RDWR,VRNT,STEM,SCWX,NVEI,MQ,ETWO,BAND,STER,BL,S,DAVA,VERI,TAOP,TIXT,DTSS,ZENV,IRNT,VHC"
32,Insuranceâ€”Diversified,Financial Services,100.51,80,85,80,91,"ACGL,AEG,AIG,ACGLO,ACGLN"
33,Insurance—Life,Financial Services,100.41,80,77,61,66,"MDWT,NWLI,PRI,UNM,GNW,CNO,BHF,PUK,GL,MFC,BHFAO,PRU,BHFAP,BHFAN,VERY,MET,LNC,CIA"
34,Oil & Gas Equipment & Services,Energy,100.38,79,54,85,99,"TDW,WFRD,FTI,OII,HLX,SDPI,NR,GEOS,NOA,CHX,TUSK,OIS,XPRO,VTOL,CLB,BKR,VAL,SLB,TH,AROC,NEX,KLXE,SLCA,PFIE,DWSN,FET,NRT,HAL,WTTR,LBRT,TTI,TS,USAC,PUMP,MRC,WHD,NINE,RES,DNOW,SND,SOI,DRQ,CCLP,RNGR,NGS,NOV,BOOM,FTK,GIFI,NCSM,RCON,MARPS,ENSV"
35,Lodging,Consumer Cyclical,99.57,78,66,87,71,"GHG,H,MAR,HLT,IHG,WH,CHH,HTHT,INTG"
36,Mortgage Finance,Financial Services,99.57,78,69,45,23,"UWMC,LDI,PFSI,CNF,VEL,COOP,ESNT,HTGC,HMPT,EFC,RKT,OCN,GHLD,IOR,WD,MRCC,ECPG,ASPS,TREE"
37,Consulting Services,Industrials,99.36,77,82,82,66,"BWMN,VRSK,TRU,EFX,BAH,ICFI,HURN,TRI,GRNQ,FCN,FC,CRAI,EXPO,RGP,FORR"
38,Auto Parts,Consumer Cyclical,99.01,77,49,48,74,"MOD,WKSP,CVGI,CPS,KNDI,ALSN,XPEL,CAAS,BWA,GT,MLR,QS,DAN,ADNT,VC,AXL,LEA,APTV,ALV,GNTX,LKQ,MGA,SRI,GTX,SMP,MPAA,PLOW,THRM,AEVA,INVZ,SYPR,DORM,MNRO,HYLN,STRT,WPRT,SUP,FRSX,UFAB,LIDR"
39,Real Estate Services,Real Estate,98.89,76,61,13,8,"OPEN,RDFN,EXPI,LODE,LEJU,FTHM,MLP,REAX,AXR,CSGP,OPAD,FSV,CBRE,JLL,CSR,MDJH,MAYS,CIGI,GBR,KW,MMI,RMAX,FRPH,GYRO,BPYPP,DUO,RMR,BPYPO,TCI,BEKE,NMRK,CWK,DOMA,UK"
40,Coking Coal,Basic Materials,98.69,75,27,62,51,"HCC,AREC,AMR,SXC,METC"
41,Personal Services,Consumer Cyclical,98.46,75,60,43,30,"WW,FTDR,BFAM,ROL,CSV,FRGAP,FRG,MRM,RGS,SCI,EM,HRB,MED"
42,Credit Services,Financial Services,98.07,74,75,37,34,"UPST,QD,WRLD,SOFI,PT,ENVA,XYF,ATLC,LPRO,CPSS,YRD,SNFCA,AGM,OMF,SNTG,DFS,OPRT,CACC,NAVI,MA,AXP,FOA,V,COF,IX,SYF,FCFS,MFIN,ATLCP,FINV,SLM,LC,LX,NNI,RM,EZPW,QFIN,OCSL,GDOT,BBDC,ALLY,GSBD,SLMBP,LMFA,WU,PYPL,PMTS,NICK,DXF,JT,CURO,NISN,LU,PRAA,AIHS,SUNL"
43,Security & Protection Services,Industrials,97.96,74,79,57,12,"EVLV,ARLO,MG,MSA,VRRM,CIX,NSSC,ALLE,BCO,UUU,BRC,REZI,VRME,ADT,NL,SNT,BKYI,DGLY,SPCB"
44,Beverages—Brewers,Consumer Defensive,97.95,73,80,86,37,"FMX,TAP,CCU,BUD,SAM,SBEV"
45,Department Stores,Consumer Cyclical,97.78,72,22,14,64,"CBD,DDS,JWN,KSS,M"
46,Oil & Gas Midstream,Energy,97.78,72,65,95,91,"TK,LPG,ETRN,TNK,OSG,FRO,GLOP,TNP,PAA,PAGP,MMP,SGU,AM,ET,TRMD,DHT,NS,CEQP,TRGP,DKL,ENLC,NVGS,HEP,EPD,WMB,GLP,GPP,MPLX,HESM,SMLP,EURN,WES,LNG,DTM,OKE,GLNG,STNG,FLNG,CQP,GEL,KMI,ENB,TRP,PBA,DLNG,VNOM,BROG,MMLP"
47,Oil & Gas Integrated,Energy,97.76,71,70,93,96,"YPF,TGS,SLNG,PBR,E,BP,EC,XOM,TTE,IMO,CVX,EQNR,AE,CVE,SU,NFG,SSL"
48,Financial Conglomerates,Financial Services,97.56,70,40,23,43,"RILY,VOYA,JEF,RILYL,RILYP"
49,Integrated Freight & Logistics,Industrials,97.44,70,74,76,49,"XPO,FDX,LSTR,EXPD,AIRT,RLGT,JBHT,FWRD,HUBG,CHRW,UPS,AIRTP,ZTO,ATSG,CYRX"
50,Medical Distribution,Healthcare,97.24,69,80,61,80,"CAH,ABC,PDCO,MCK,HSIC,PBH,OMI,GEG"
51,Tools & Accessories,Industrials,96.87,69,58,68,73,"LECO,TKR,GFF,SNA,PFIN,SCX,KMT,SWK,TTC,EML,CVR,TBLT"
52,Pharmaceutical Retailers,Healthcare,96.67,68,1,4,0,"LFMD,MEDS,BIMI,LFMDP,YI,SSY,WBA,HITI,PETS,RAD,GNLN,CJJD"
53,REITâ€”Residential,Real Estate,96.48,67,78,51,24,"AIV,AMH,AIRC"
54,Insurance—Property & Casualty,Financial Services,96.41,67,90,69,38,"UIHC,ROOT,HRTG,KNSL,GBLI,NMIH,HCI,UVE,RLI,MKL,WTM,L,LMND,SIGI,NODK,AXS,PGR,TRV,DGICB,DGICA,CNA,PLMR,CNFR,CB,SIGIP,STC,KMPR,CINF,WRB,MCY,THG,SAFT,HMN,PRA,UFCS,KINS,HALL"
55,Banks—Diversified,Financial Services,95.9,66,67,78,87,"BBVA,MUFG,SMFG,ING,HSBC,JPM,SAN,UBS,BCS,WFC,C,BMO,TD,CM,RY,BNS,NWG,BAC,NTB,EWBC"
56,Oil & Gas Drilling,Energy,95.75,66,30,92,99,"RIG,BORR,PTEN,HP,PDS,ICD,NBR"
57,Household & Personal Products,Consumer Defensive,95.7,65,71,81,30,"ELF,COTY,NATR,NTCO,IPAR,SPB,HELE,HIMS,CHD,EWCZ,CLX,ACU,UL,KMB,PG,CL,USNA,EPC,TANH,EL,DOGZ,UG,NUS,SKIN,MTEX,NWL"
58,Software—Application,Technology,95.05,64,64,47,9,"BTBT,RIOT,FTFT,CLSK,DUOT,MSTR,PCYG,SHOP,HUBS,LTCH,INTA,PDFS,UBER,CREX,FICO,EBIX,ASUR,COIN,NRDY,SRAD,DV,FSLY,TTD,MANH,MNDY,BSY,NATI,DDOG,DT,WDAY,CDNS,KC,CXM,PEGA,SMRT,NOW,SAP,CRNC,CRM,SPNS,LAZR,PCOR,VTEX,JFU,FROG,EB,BILL,U,CVLT,BLKB,RDVT,TYL,VERX,PRO,PLUS,YALA,PTC,OTEX,PUBM,WFCF,DCBO,PRGS,WK,SNOW,MITK,FRSH,ESTC,INTU,NCNO,PALT,QTWO,ZETA,DSGX,PWSC,PAYC,SSNT,SSNC,INST,RMNI,BSQR,CDAY,GLOB,GWRE,LSPD,IDN,ENV,IMMR,MODN,EGHT,ESMT,KARO,COMP,ZDGE,TEAM,QH,PAR,RSKD,DSP,MTTR,SMAR,PCTY,SNCR,NICE,IBEX,RCAT,LYFT,BIGC,OLB,RNG,MOGO,ONTF,RPD,JAMF,MNDO,YOU,MTLS,ZI,DOCU,CALX,SEMR,DOMO,WKME,CUEN,EVBG,OPFI,VQS,MGIC,AWRE,SPT,ZM,YMM,EGAN,SEAC,TSRI,MAPS,AYX,KBNT,PRCH,PD,MIXT,SSTI,NTWK,BMBL,OMQS,BLND,AZPN,BCOV,OTMO,OLO,UPLD,BMTX,SMSI,IDBA,OBLG,MRIN,MTC,LPSN,AUUD,INTZ,OCFT,BRQS,PHUN,GVP,MYSZ,JG,XELA,IFBD,INPX,VERB,PBTS"
59,Insuranceâ€”Life,Financial Services,94.47,64,55,35,75,"AEL,AFL,AAME"
60,Softwareâ€”Application,Technology,94.19,63,77,65,21,"ACVA,APP,APPF,ANSS,ASAN,ABST,AMST,ALKT,ALIT,ADSK,AGYS,AGMH,ALRM,ANY,AEYE,API,AMSWA,APPS,AGIL"
61,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.18,62,38,0,1,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
62,Home Improvement Retail,Consumer Cyclical,93.72,62,50,24,46,"TTSH,FND,LOW,HVT,HD,GRWG,LL,LESL"
63,Real Estate—Development,Real Estate,93.63,61,10,0,1,"LSEA,FOR,FPH,HCDIP,XIN,HCDI"
64,Footwear & Accessories,Consumer Cyclical,93.6,61,67,95,86,"DECK,VRA,CROX,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FL,FORD"
65,REIT—Hotel & Motel,Real Estate,93.47,59,59,45,24,"IHT,SVC,SOHON,RHP,SOHOB,PK,SOHOO,HST,SHO,DRH,RLJ,PEB,XHR,FCPT,SOHO,BHR,INN,CLDT,HT"
66,REIT—Healthcare Facilities,Real Estate,93.47,59,57,30,35,"DHC,WELL,OHI,VTR,CTRE,UHT,GMRE,CHCT,NHI,DOC,SBRA,LTC,HR,MPW,PEAK,GEO,HTIA"
67,Farm & Heavy Construction Machinery,Industrials,93.42,59,34,49,45,"TEX,MTW,HY,PCAR,CMCO,GENC,ALG,WNC,CAT,AGCO,ASTE,DE,CNHI,REVG,OSK,ARTW,MNTX,TWI,SHYF,LEV,LNN,UGRO,IDEX,HYFM,ZEV,XOS"
68,Insurance—Diversified,Financial Services,93.36,58,70,88,95,"GSHD,ESGR,SLF,IGIC,ESGRO,ORI,ESGRP,WDH,EQH,HIG,PFG,FGFPP,FGF"
69,Specialty Chemicals,Basic Materials,93.21,57,48,53,46,"ODC,CMT,ALTO,CCF,NEU,LTHM,LWLG,KOP,CC,AXTA,KWR,ECVT,ECL,HWKN,LIN,WLK,PPG,HDSN,OEC,WDFC,DD,SHW,GPRE,ALB,AVNT,ESI,FUL,RPM,BCPC,LYB,IOSP,OLN,CBT,GEVO,LOOP,FSI,AVTR,SXT,NTIC,SCL,DNMR,KRO,ASH,NGVT,IFF,GURE,AMRS,TG,TSE,CRKN,SNES,CNEY"
70,Insurance—Reinsurance,Financial Services,93.21,57,82,96,84,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
71,Beverages—Non-Alcoholic,Consumer Defensive,93.12,56,76,64,61,"CELH,COKE,CCEP,KOF,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
72,Internet Retail,Consumer Cyclical,92.92,56,24,3,11,"CVNA,IPW,HEPS,W,QRTEB,GLBE,OSTK,VIPS,TDUP,AMZN,MELI,NHTC,LQDT,EBAY,FTCH,LITB,MOGU,RERE,JMIA,QRTEP,CPNG,PDD,ID,CHWY,SFT,OCG,BABA,ETSY,QRTEA,DIBS,PRTS,DADA,RVLV,JD,NEGG,BZUN,SECO,AKA,APRN,JWEL,WISH,TKAT,YJ"
73,Food Distribution,Consumer Defensive,92.79,55,44,44,59,"ANDE,USFD,HFFG,DIT,PFGC,CHEF,SYY,WILC,SPTN,UNFI"
74,Insuranceâ€”Specialty,Financial Services,92.64,54,61,74,81,"ACT,AMSF,AGO,AMBC,AIZ"
75,Utilities—Regulated Water,Utilities,92.59,54,81,80,77,"CWCO,CDZI,SBS,CDZIP,PCYO,ZWS,GWRS,ARIS,AWR,AWK,MSEX,SJW,YORW,WTRG,CWT"
76,Medical Care Facilities,Healthcare,92.45,53,53,37,13,"TALK,CCEL,THC,SGRY,LFST,HCA,UHS,AVAH,BKD,FMS,DVA,USPH,RHE,EHC,CYH,SEM,AMN,INNV,SMTI,CHE,CMPS,ACHC,AMED,CCM,HCSG,OPCH,ENSG,PNTG,NHC,AMS,OTRK,ICCM,ADUS,AMEH,JYNT,MD,OTRKP,CANO,AGL,AIH,NVOS,GBNH,MODV,ATIP"
77,Advertising Agencies,Communication Services,92.34,53,56,26,20,"CMPR,BAOS,MGNI,NCMI,TSQ,QUOT,CCO,CRTO,OMC,IPG,ADV,XNET,EEX,TRMR,MCHX,DLX,ISIG,WPP,WIMI,QNST,FLNT,INUV,CNET,CPOP,ICLK,TRKA,DMS"
78,Utilities—Regulated Electric,Utilities,92.3,52,69,79,80,"ENIC,EDN,PAM,CEPU,GNE,PCG,PCGU,PNW,EBR,EIX,NGG,CNP,KEP,FTS,SO,ED,FE,CMS,IDA,DTE,POR,LNT,EVRG,WEC,PNM,PPL,OGE,DUK,XEL,NEE,ETR,ES,D,KEN,VIASP,VIA"
79,Biotechnology,Healthcare,92.28,51,85,18,29,"CABA,AMAM,GLMD,NERV,IMGN,MRKR,VIRI,SGTX,TGTX,CRVS,VKTX,ONCY,OLMA,BDTX,DMAC,RETA,AKBA,ETNB,ADVM,EYPT,SLNO,CBAY,ISEE,BHVN,IMVT,VERA,ARDX,RPHM,MORF,PTGX,GRCL,RVPH,TNYA,SVRA,VRNA,NUVL,KDNY,XFOR,PHVS,ROIV,EFTR,MRNS,APLT,BMEA,VRCA,GLYC,LBPH,MDGL,AKRO,BLRX,IMNM,ABCM,ORIC,EVGN,TALS,MOR,TYRA,INZY,SPPI,CNTA,MACK,CNSP,NBTX,ARCT,PHAT,BBIO,KRYS,XERS,OVID,GRTX,FDMT,CYCCP,OTLK,IFRX,PCVX,IKNA,IMTX,ATOS,IDYA,GERN,UNCY,NAUT,SMMT,GMDA,LEGN,APLS,CGEN,CUE,KALV,VYGR,VSTM,ACAD,GLTO,SANA,IMUX,PRTA,BCDA,MRUS,SEEL,ONTX,SCPH,CYT,XBIT,VBLT,ACOR,ALPN,LQDA,VCEL,TERN,MESO,MREO,CDTX,OMER,OCUP,AGLE,AXSM,THRX,AIM,FUSN,IMCR,ENVB,CBIO,ZNTL,INBX,PNT,RVMD,BIVI,VINC,TARS,PLX,ADMA,INMB,RYTM,ACIU,URGN,GHRS,IOVA,PRQR,GANX,VRDN,ABEO,PHGE,NVO,BPMC,KRTX,CVAC,EPIX,CRBP,VALN,ARAV,ALDX,ACHV,MIRM,AGE,SAGE,CSBR,AUPH,CLDX,VCYT,IMMP,LMNL,MNMD,KOD,AVRO,AUTL,SGEN,CTMX,CNTB,CRIS,DYN,CWBR,KNSA,MBIO,SPRB,UBX,PMVP,DBTX,VRTX,HOWL,CRNX,REPL,KRON,RCKT,PRTC,OCUL,ITCI,RGLS,VYNE,CERE,BCYC,GBIO,MNOV,PYXS,QSI,TRVI,DNA,SURF,VRPX,IPHA,CRSP,PLRX,ZYME,ARWR,PHAR,FOLD,RAPT,FENC,XENE,CTXR,ALKS,VERV,ETON,AGIO,IONS,GRPH,COGT,DYAI,RIGL,LGND,GNFT,SPRO,RVNC,INSM,KROS,SWTX,CDXC,LYRA,RCUS,ARGX,DNLI,PBYI,PMCB,IVA,TECH,RFL,MEIP,BCTX,ADAG,CYBN,MNKD,STOK,MGNX,ALNY,ANVS,EXEL,RARE,XOMAO,MGTX,ATAI,CERT,MOLN,INDP,DBVT,IBRX,IMRN,CASI,EYEN,LCTX,LRMR,FHTX,ALLK,GMAB,INAB,CLGN,XOMAP,NTLA,PDSB,ALXO,PTIX,EDIT,CAPR,LABP,JSPR,INVA,LTRN,WVE,ABOS,AVTE,NNVC,ASND,LXRX,TBPH,BGNE,ATHA,HARP,AGEN,UTHR,CPRX,SRPT,VIR,REGN,SNDX,CRMD,GLPG,RPTX,KTRA,CORT,RGNX,VTVT,HCM,BOLT,FBIOP,ALLO,ATNM,NLSP,HGEN,MTEM,RZLT,RXRX,ABIO,ORMP,AVXL,KALA,ANAB,GALT,NRIX,CLLS,ORTX,ASLN,ALRN,MGTA,KZIA,CLRB,LGVN,EWTX,YMAB,NBIX,ASMB,FULC,SEER,LVTX,BYSI,MCRB,COCP,NTRB,MDWD,BMRN,CALT,FBRX,ABUS,NXTC,SRRK,BNTC,STRO,CRDF,ITRM,PTCT,CYTK,SLS,CGEM,PRAX,XRTX,DCPH,HALO,ACRS,XLO,ALGS,ORGS,MIGI,STTK,CVM,TMBR,LIFE,PRTK,NCNA,XCUR,HOOK,TLSA,XNCR,DARE,LYEL,BEAM,HEPA,ITOS,AEZS,JAZZ,AMRN,KYMR,ANEB,BLUE,VACC,INCY,ALEC,CGTX,EVAX,MRTX,SAVA,HOTH,HRMY,ACST,RLYB,AVIR,IPA,NBRV,PGEN,DSGN,ENTX,GLSI,SYRS,ICCC,BCEL,GNPX,AMPE,VNDA,EQ,MRNA,XOMA,PRTG,CANF,SELB,CDMO,NUVB,RPRX,TARA,IKT,ZLAB,PULM,INFI,NVAX,CMRX,BCLI,BNTX,GOVX,ANNX,ABCL,ADPT,PRLD,ICPT,PPBT,ATHE,VXRT,CLSD,MRSN,OMGA,APVO,ALZN,ADCT,LUMO,ADXN,ZIVO,ONCT,BPTH,MRVI,KURA,LIXT,DAWN,MIST,SNSE,NVIV,SRZN,IGMS,XTLB,GOSS,RNA,SONN,FBIO,CCCC,SLGL,ACHL,XBIO,MDNA,ACER,AMTI,BCRX,SLN,GRTS,CYCC,TVTX,TTNP,FATE,ADAP,PASG,NRXP,ALVR,RLMD,ACXP,ABSI,FIXX,VIRX,SIGA,ARTL,HSTO,ARVN,SYBX,ATXI,TRVN,CMMB,LPTX,APM,VCNX,RLAY,BCAB,TNGX,MTNB,ATHX,PSTX,SNPX,IMPL,OPT,QLGN,ENLV,BTAI,RANI,SLRX,CKPT,ARQT,EDSA,ESPR,CERS,KZR,CLNN,CADL,LPCN,CFRX,TIL,IMAB,CHRS,IPSC,ELDN,DFFN,DTIL,PTN,GTHX,ARMP,SGMO,NEXI,MYMD,VERU,ABVC,TPST,VOR,QURE,TSHA,EIGR,ARDS,OGEN,PALI,UPC,AKTX,PCSA,ADIL,AFMD,AYTU,ATRA,PYPD,KRBP,MBRX,ELOX,FNCH,NGM,ALT,OCGN,IBIO,INM,BVXV,OCX,INO,CDXS,MNPR,HRTX,PHIO,ENTA,FREQ,ATNF,JAGX,BPTS,CYCN,APRE,TNXP,PSTV,ACET,NAVB,KNTE,CARA,NRBO,ENOB,NKTR,NTRBW,KPTI,TENX,NOVN,NKTX,VTGN,NBSE,EVLO,AXLA,GTBP,FRLN,TFFP,NMTR,BLPH,ADTX,NBY,BXRX,ENSC,SNGX,VBIV,RAIN,PIRS,FGEN,WINT,TCON,PBLA"
80,Uranium,Energy,92.22,51,39,7,54,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,UROY"
81,Aluminum,Basic Materials,92.04,50,24,32,75,"CSTM,CENX,KALU,AA"
