Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Computer Hardware,Technology,92.43,67,85,88,51,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,STX,PSTG,WDC,NTAP,EBON,ALOT,TACT,NNDM,CRCT,HPQ,CRSR,INVE,SSYS,OSS,KTCC,CAN,VJET,SCKT,VLD,QUBT,DM,DDD,QMCO"
55,Packaging & Containers,Consumer Cyclical,92.4,66,66,82,39,"KRT,PTVE,WRK,PKG,ATR,UFPT,BERY,IP,CCK,GEF,AMBP,GPK,SON,REYN,MYE,SLGN,AMCR,TUP,SEE,OI,PACK"
56,Footwear & Accessories,Consumer Cyclical,92.27,66,33,32,90,"VRA,DECK,CAL,WEYS,SHOO,SKX,NKE,RCKY,CROX,FL,FORD,WWW"
57,Asset Management,Financial Services,91.91,65,56,40,60,"SCU,BCSF,ARES,FCO,BUR,APO,HLNE,JXN,FPL,OWL,CCAP,GAIN,EVF,FEI,EMO,CSWC,FIF,TWN,GBDC,TRIN,GECC,KKR,AIF,BGT,IFN,DSU,EFR,FEN,APAM,BX,CTR,FSK,HYW,GAM,BANX,MCI,AFT,CION,CEM,CGBD,EFT,BGX,PNNT,FRA,PFX,GCMG,ARCC,KIO,ARDC,TSLX,BST,FDUS,ADX,BKCC,EOS,GGN,FCT,VCTR,CHY,BSL,HNW,BGB,JQC,VRTS,FDEU,STEP,HYT,JCE,VINP,FGB,BGR,JOF,CET,ICMB,SSSS,CII,FFA,VVR,BLW,JFR,BIT,FAM,IIF,EDI,JLS,DHY,GLAD,FOF,FTF,DMO,MPV,FSD,HIO,HYB,EDD,GHY,BK,AMP,JGH,EVG,EMD,DSL,OFS,PHT,DBL,NDP,BRW,GDL,IDE,BGH,SOR,DHF,TPZ,HRZN,AWF,FAX,STK,CBH,DTF,NMFC,ECCC,CIK,ECC,ERC,SLRC,TTP,OXLCP,BOE,LRFC,CSQ,EVV,HIE,MAIN,CIF,GBAB,PHD,HYI,EGF,IGA,RCS,KMF,EOI,OXLCO,CEE,JHG,PEO,SRV,ACV,MXF,GIM,JHI,IGD,ISD,CHI,OXLCM,FMY,ETY,ETJ,JPI,EMF,PTY,NIM,AOD,JEQ,BGY,CRF,MSD,ETO,CG,SCD,EAD,OCCIO,EDF,GNT,USA,NCA,BWG,EEA,BTZ,NTG,IHD,ACP,IAE,ETG,CXH,AGD,AWP,TY,BLK,KYN,EXG,BAM,ETX,NML,GDO,BXMX,JPC,INSI,HIX,IGI,OXSQ,NUV,TSI,NTRSO,SAR,JPS,BTT,FLC,CHW,HPI,MHF,FPF,HPF,NIE,HTY,ETV,JMM,FT,JRI,FFC,ASG,GAB,CLM,HPS,FUND,BBN,DFP,NUW,ETB,PFLT,MXE,CEV,BTA,BCX,GDV,SBI,EVN,WHF,NEWT,NXP,NBB,VBF,BKT,ETW,GLQ,DIAX,SPE,BUI,KSM,JHS,EOD,QQQX,PSF,EHI,MIN,MMT,AEF,CXE,GRF,BFK,SWKH,BFZ,MFV,GLO,WEA,CMU,BME,CGO,LDP,MPA,RAND,EIM,NMI,BLE,TYG,EOT,EVM,VLT,MYI,MGF,MCR,FMN,MVF,IQI,PAI,NKX,DMF,PIM,KTF,BHK,RGT,BTO,KF,TEI,SEIC,HQL,PCF,SWZ,ASA,HQH,PFL,NZF,NFJ,HFRO,WIW,NEA,IAF,AFB,ECF,BDJ,NXJ,NMT,PPT,MMU,TCPC,WIA,BNY,BEN,BYM,MCN,GGZ,NAD,NXC,NRK,AVK,RFI,DNP,UTG,IIM,FHI,VPV,MUE,NNY,GLV,SAMG,MUJ,MVT,MYN,MFM,VGI,MUI,MQY,NBH,GROW,MHD,RVT,NAN,JRS,CNS,DSM,NAC,NVG,NXN,TEAF,VKQ,RCG,NQP,PCN,PFO,PHK,GUT,DMB,EVT,AMG,GF,MHN,MYD,OXLC,BKN,HEQ,PFN,MQT,ENX,PAX,EQS,MUC,VKI,VGM,SPXX,LGI,BCV,OPP,IHIT,SCM,TPVG,VTN,PGP,VMO,AMK,RMT,OIA,NCZ,MIY,VCV,PMM,GOF,STT,MUA,NCV,CCD,CAF,RNP,RMM,GLU,UTF,RIV,MFD,MMD,PFD,PDI,DHIL,NHS,NOM,NMS,PGZ,PMO,BHV,NRO,SII,RQI,LEO,HTD,GGT,NTRS,NAZ,MAV,ERH,NMZ,PDT,TDF,MHI,HNNA,AB,PZC,GRX,IGR,TROW,CHN,NPV,THQ,PCK,PNI,IVZ,PCM,PMF,PML,PMX,VFL,PSEC,GCV,PNF,DPG,PCQ,PYN,BSIG,NOAH,TURN,THW,PUYI,OCCI,RA,CUBA,AINC,SFE,LGHL,AAMC"
58,Utilities—Regulated Electric,Utilities,91.9,64,43,35,86,"GNE,ENIC,PAM,EDN,FTS,VIASP,SO,PCG,CEPU,IDA,ED,NGG,EBR,FE,PNW,EIX,LNT,DUK,OGE,ETR,CMS,CNP,XEL,PPL,WEC,DTE,PNM,KEP,POR,EVRG,NEE,D,ES,KEN,VIA"
59,Semiconductors,Technology,91.77,64,75,95,64,"AAOI,NVDA,QUIK,AVGO,ONTO,RMBS,AMD,ASX,FORM,INTC,MU,MRAM,MTSI,MPWR,TSM,MRVL,UMC,IMOS,SITM,QCOM,MCHP,VSH,GSIT,SQNS,NXPI,SYNA,ADI,STM,AMKR,POWI,NVEC,SIMO,QRVO,TXN,SWKS,HIMX,CRUS,INTT,DIOD,ON,AOSL,PXLW,MX,LASR,SGH,LSCC,ALGM,VLN,CEVA,SLAB,MXL,SKYT,TSEM,WOLF,SMTC,LEDS,EMKR,WKEY,WISA"
60,Softwareâ€”Application,Technology,91.74,63,60,41,66,"APP,APPF,ALKT,AGYS,ACVA,ASAN,ANSS,ALRM,ADSK,API,AGMH,AMSWA,ALIT,AEYE,AMST,APPS,ANY,AGIL"
61,Advertising Agencies,Communication Services,91.71,62,26,18,18,"CPOP,CMPR,EEX,NCMI,QNST,ADV,DLX,TSQ,XNET,ICLK,OMC,IPG,WPP,CRTO,MCHX,CCO,MGNI,FLNT,CNET,BAOS,INUV,WIMI,TRMR,TRKA"
62,Telecom Services,Communication Services,91.51,62,64,46,59,"USM,TDS,SPOK,SHEN,IDCC,TIMB,VIV,CCOI,VEON,GSAT,ORAN,TIGO,IDT,SKM,TEO,TMUS,TEF,CNSL,KT,CHT,FYBR,VZ,T,PHI,ATEX,TKC,SIFY,BCE,VOD,TU,RCI,CXDO,TLK,AMX,ATNI,CABO,LILAK,LILA,GOGO,ATUS,ASTS,RDCM,OOMA,VATE,IRDM,RBBN,UCL,ANTE,LUMN,COMS"
63,Utilities—Diversified,Utilities,91.21,61,31,35,80,"MNTK,ELP,CIG,OTTR,PEG,EXC,MGEE,SRE,NWE,AVA,UTL,BKH,BIP,HE"
64,Lodging,Consumer Cyclical,91.18,61,71,91,87,"HLT,IHG,MAR,GHG,WH,H,CHH,HTHT,INTG"
65,Consulting Services,Industrials,90.99,60,75,81,85,"FCN,HURN,BAH,VRSK,BWMN,ICFI,TRI,EFX,RGP,EXPO,FC,CRAI,TRU,FORR,GRNQ"
66,Electrical Equipment & Parts,Industrials,90.95,59,88,93,81,"VRT,POWL,ULBI,PPSI,HOLI,WIRE,AZZ,NVT,KE,EOSE,ESP,BMI,ENS,ENR,HUBB,ATKR,AYI,PLPC,AEIS,LTBR,HAYW,SVT,FLUX,APWC,BDC,CBAT,MVST,IPWR,RFIL,EAF,OESX,POLA,BE,PLUG,FCEL,OPTT,BW"
67,Conglomerates,Industrials,90.86,59,62,85,37,"VRTV,CRESY,NNBR,MATW,SEB,IRS,SPLP,TRC,CODI,STCN,BBU,IGC,IEP"
68,Education & Training Services,Consumer Defensive,90.84,58,51,62,53,"EDU,TAL,LRN,ATGE,COUR,UTI,LOPE,PRDO,LINC,GOTU,AFYA,ARCE,STRA,LAUR,COE,IH,GHC,STG,VSTA,FEDU,BEDU,WAFU,VTRU,EDTK,LXEH,APEI,AACG,YQ,EEIQ,SKIL,CHGG,AMBO,TEDU,TWOU,CLEU"
69,REIT—Hotel & Motel,Real Estate,90.79,58,45,17,40,"HT,PK,RHP,DRH,SOHOO,SOHON,SOHOB,HST,SHO,CLDT,RLJ,INN,XHR,SVC,FCPT,PEB,SOHO,BHR,IHT"
70,Integrated Freight & Logistics,Industrials,90.2,57,68,78,77,"XPO,FDX,AIRT,EXPD,ZTO,ATSG,RLGT,LSTR,JBHT,AIRTP,HUBG,CHRW,UPS,FWRD,CYRX"
71,Entertainment,Communication Services,90.17,56,59,54,57,"KUKE,ROKU,NFLX,HUYA,CNK,CMCSA,CHTR,IMAX,WMG,EDR,LYV,BATRA,RSVR,BATRK,LBRDP,LBRDK,MCS,LBRDA,LVO,MSGE,MSGS,LBTYB,RSVRW,LBTYK,DIS,LBTYA,WOW,DLPN,RDIB,RDI,DISH,HOFV,AMC"
72,Beverages—Brewers,Consumer Defensive,90.13,56,62,57,97,"FMX,BUD,TAP,SAM,CCU,SBEV"
73,Metal Fabrication,Industrials,90.12,55,48,45,52,"CRS,ATI,MLI,MEC,WOR,IIIN,PRLB,HIHO,HAYN,RYI,NWPX,AP,VMI,SGBX,ALPP"
74,REIT—Retail,Real Estate,90.08,54,34,39,25,"WHLRD,EPR,SKT,WSR,RPT,PECO,KRG,BRX,SPG,BFS,REG,SITC,FRT,KIM,MAC,WHLRP,NNN,ROIC,PINE,GTY,NTST,O,SRG,WHLR"
75,REIT—Diversified,Real Estate,90.01,54,39,23,8,"FISK,ESBA,OGCP,ESRT,MDRRP,DBRG,UE,GOODN,GOODO,BRSP,EPRT,CTO,SRC,NREF,GOOD,BNL,VICI,OLP,MDRR,LXP,CLPR,WPC,SQFTP,BRDG,SQFT,SAFE,CORR"
76,Trucking,Industrials,89.32,53,53,77,53,"PATI,ARCB,SAIA,ODFL,TFII,CVLG,KNX,BEST,MRTN,WERN,HTLD,SNDR,ULH,PTSI,DSKE,TSP,YGMZ"
77,Drug Manufacturers—General,Healthcare,89.3,53,74,55,91,"LLY,GRFS,GILD,GSK,NVS,MRK,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN"
78,Restaurants,Consumer Cyclical,89.23,52,49,80,93,"TAST,PBPB,RAVE,WING,CMG,ARCO,SBUX,ARMK,BDL,DPZ,GTIM,DRI,CHUY,TXRH,BLMN,QSR,YUM,FATBP,EAT,FAT,MCD,SHAK,BH,PLAY,RRGB,CAKE,NATH,WEN,KRUS,BJRI,CNNE,ARKR,FATBB,LOCO,PZZA,DENN,BFI,YUMC,JACK,RICK,DIN,CBRL,STKS,NDLS,WNW"
79,REITâ€”Specialty,Real Estate,89.16,51,17,24,7,"AMT,AFCG"
80,REIT—Specialty,Real Estate,89.1,51,12,12,13,"CXW,IRM,EQIX,LAMR,WY,PCH,UNIT,FPI,GLPI,RYN,SBAC,HASI,CCI,OUT,PW"
81,Internet Content & Information,Communication Services,89.06,50,47,52,34,"GRPN,CDLX,SPOT,DASH,YY,NTES,TME,YELP,PINS,JFIN,GOOG,GOOGL,EVER,IQ,CARG,MAX,SNAP,LZ,ABNB,GENI,GAIA,PERI,IZEA,DAO,BIDU,TWLO,ZH,MOMO,ATHM,TRUE,THRY,TRVG,CMCM,CANG,SSTK,Z,ZG,DOYU,SMWB,WB,IAC,KRKR,SCOR,MTCH,FVRR,TTGT,UXIN,SOHU,FENG,ANGI,LIZI,TC,LKCO,MARK,GROM"
82,Pharmaceutical Retailers,Healthcare,88.82,49,63,51,2,"LFMD,LFMDP,HITI,BIMI,YI,MEDS,SSY,WBA,PETS,CJJD,GNLN"
83,Railroads,Industrials,88.72,49,46,44,23,"FSTR,WAB,GBX,UNP,CSX,CNI,CP,TRN,NSC,RAIL,KIQ,USDP"
84,Electronics & Computer Distribution,Technology,88.33,48,51,22,30,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
85,Healthcare Plans,Healthcare,88.26,48,56,29,11,"MPLN,OSCR,MOH,CI,UNH,CNC,HUM,CLOV,CVS,ALHC,BHG"
86,Beverages—Non-Alcoholic,Consumer Defensive,88.24,47,33,62,93,"CELH,KOF,COKE,PRMW,CCEP,MNST,FIZZ,KO,KDP,PEP,OTLY,WTER"
87,Security & Protection Services,Industrials,88.19,46,43,50,79,"UUU,ARLO,VRRM,EVLV,MG,BCO,MSA,BRC,CIX,REZI,ALLE,ADT,SNT,VRME,NL,DGLY,NSSC,SPCB,BKYI"
