Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,REIT—Healthcare Facilities,Real Estate,107.39,91,86,66,32,"NHI,VTR,WELL,CTRE,OHI,DHC,SBRA,GEO,DOC,HR,LTC,HTIA,UHT,GMRE,MPW,CHCT"
16,REITâ€”Diversified,Real Estate,107.23,90,78,51,19,"AAT,ALEX,AHH"
17,Healthcare Plans,Healthcare,106.9,90,70,64,66,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,HUM,CVS,MPLN"
18,Banks—Regional,Financial Services,106.79,89,79,43,38,"GGAL,BMA,BBAR,SUPV,HMST,HTLF,IBCP,FUNC,FISI,FSFG,BSRR,CPF,WAL,BSVN,EVBN,SFBC,ORRF,INBK,CFB,SASR,UVSP,STBA,FFNW,HIFS,HBNC,TBBK,NRIM,MPB,CBAN,HTBI,FBNC,UMBF,RBB,NECB,QCRH,BKU,PRK,FBK,FSBW,SHG,IBTX,MCBS,CARE,ISTR,EFSC,DCOM,MOFG,EQBK,SFBS,WAFD,FMBH,CNOB,CFG,CBU,NBN,SMBC,ESQ,SMBK,RBCAA,SYBT,FITB,FBIZ,FSBC,FCF,FMAO,NBTB,FCBC,CASH,TOWN,PBHC,BWB,FFIN,NFBK,FBP,LYG,PNC,KB,BANR,OPBK,VABK,AX,FCCO,BOTJ,FBMS,HWBK,GABC,BPOP,BMRC,EBC,HFWA,KEY,OFG,MCB,SPFI,PDLB,FMNB,GBCI,HONE,CBNK,SSB,WSFS,LOB,BHLB,PFC,COLB,HMNF,SHBI,BOKF,WNEB,VBTX,FRBA,CMA,PFS,UNTY,CBFV,CTBI,BANF,SNV,CCNE,RF,MBWM,BY,MTB,CCBG,PKBK,HOPE,TRMK,TFC,BHB,CZWI,BCOW,SBFG,BFST,FULT,HBAN,FFBC,HTBK,IBOC,PB,BFIN,FCNCA,BWFG,BPRN,NWBI,TCBK,CBSH,NBHC,PNFP,CAC,AUB,BUSE,SRCE,PBBK,CCB,BLX,WSBF,CWBC,FLIC,FHB,OBT,GNTY,WASH,HAFC,TRST,COFS,FGBIP,EBMT,INDB,CHCO,OSBC,HOMB,BLFY,SFNC,DB,EBTC,HBCP,SBSI,FIBK,CADE,ZION,FRME,PCB,UBSI,TMP,HBANM,FRAF,WTFC,BAP,MBIN,ONB,HWC,PLBC,TCBI,FUSB,DCOMP,IROQ,THFF,HBT,MYFW,PBFS,BCBP,WF,IBN,BOH,OPHC,FNLC,FRST,USB,CATY,FHN,FSEA,VLYPP,MGYR,BWBBP,FNB,BCH,PFBC,BCML,WSBC,RNST,MBCN,SBCF,FDBC,BRKL,CIVB,LSBK,ITUB,CFBK,PGC,OCFC,RBKB,CUBI,BYFC,CNOBP,PROV,LKFN,FULTP,CFFI,OPOF,ESSA,IFS,VBFC,GLBZ,RMBI,MBINN,PFIS,TCBIO,FCNCP,CZNC,LCNB,GCBC,CCNEP,GSBC,SBT,FCAP,CHMG,CIB,FITBP,CFR,BFC,CFFN,MBINO,UBFO,WTBA,LARK,TBNK,SFST,TSBK,WTFCM,BBDO,PEBO,MBNKP,RRBI,BSBK,BANC,FFIC,HTLFP,FITBO,CLBK,FITBI,BBD,EGBN,VLYPO,BSAC,PVBC,PPBI,HTH,KRNY,MFG,PNFPP,WABC,WSBCP,HFBL,GBNY,BSBR,MNSBP,UBCP,ASRV,OVLY,VLY,WBS,FVCB,OCFCP,TECTP,WTFCP,CVBF,NWFL,AUBN,TFSL,MRBK,UNB,ZIONO,HDB,PWOD,OZK,MVBF,FXNC,OVBC,NKSH,FGBI,ATLO,PEBK,MSBI,WMPN,FFWM,CARV,RVSB,MNSB,AVAL,FNWB,BRBS,SSBI,NYCB,KFFB,PNBK"
19,Gold,Basic Materials,106.66,88,94,85,29,"IAG,NGD,CDE,KGC,GAU,AEM,AU,HMY,VGZ,AGI,NEM,EGO,SA,USAU,CMCL,WPM,GOLD,HL,RGLD,OR,PZG,ORLA,NG,CGAU,SAND,EQX,THM,GLDG,FNV,BTG,GFI,DRD,TRX,GORO,SSRM,NFGC,SBSW"
20,Telecom Services,Communication Services,106.01,88,92,43,37,"ASTS,LUMN,FYBR,TIGO,CXDO,T,IDCC,USM,CCOI,VEON,TMUS,TKC,TDS,LILA,LILAK,IDT,KT,TEO,VZ,OOMA,ATEX,SKM,PHI,CNSL,VOD,RBBN,ORAN,TEF,VIV,ATNI,RDCM,CHT,TIMB,BCE,RCI,SPOK,TU,GSAT,TLK,AMX,IRDM,SHEN,ATUS,GOGO,CABO,UCL,SIFY,VATE,ANTE"
21,Insurance—Specialty,Financial Services,105.7,87,89,67,63,"TRUP,ITIC,MTG,FNF,ICCH,RYAN,RDN,EIG,FAF,TIPT,JRVR,MBI"
22,Mortgage Finance,Financial Services,105.05,87,86,84,77,"TREE,RKT,UWMC,PFSI,GHLD,COOP,VEL,IOR,ESNT,LDI,EFC,WD,HTGC,MRCC,ECPG,CNF,ASPS"
23,Publishing,Communication Services,104.77,85,85,93,81,"GCI,EDUC,DJCO,RELX,DALN,PSO,NYT,SCHL,LEE"
24,Utilitiesâ€”Regulated Electric,Utilities,104.77,85,82,41,30,"AEP,AEE,AGR"
25,REIT—Specialty,Real Estate,104.69,85,88,28,54,"IRM,PW,HASI,OUT,UNIT,CCI,LAMR,GLPI,SBAC,EQIX,CXW,WY,RYN,PCH,FPI"
26,Financial Data & Stock Exchanges,Financial Services,104.45,84,78,45,73,"ICE,MCO,NDAQ,SPGI,CBOE,MORN,MSCI,CME,FDS,VALU"
27,Personal Services,Consumer Cyclical,104.38,83,73,12,17,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,EM,MRM,MED,WW"
28,Utilities—Regulated Electric,Utilities,104.18,83,76,53,34,"EDN,PAM,NEE,CEPU,DUK,SO,EIX,D,ETR,FE,LNT,CMS,PPL,PNW,EVRG,ED,WEC,DTE,ES,OGE,XEL,FTS,KEN,POR,NGG,PCG,IDA,KEP,GNE,VIASP,EBR,CNP,ENIC"
29,Engineering & Construction,Industrials,103.76,82,94,98,97,"TPC,AGX,IESC,WLDN,LMB,GVA,DY,EME,FIX,ROAD,TTEK,PRIM,STRL,MTZ,GLDD,JCI,FLR,ACM,PWR,J,MTRX,BLD,KBR,STN,AMRC,APG,ORN,NVEE,RCMT,BBCP,ENG,MYRG"
30,Banks—Diversified,Financial Services,103.45,82,83,89,86,"CM,BCS,NWG,RY,ING,EWBC,JPM,NTB,BAC,C,BNS,HSBC,SMFG,SAN,BBVA,WFC,TD,MUFG,BMO,UBS"
31,REITâ€”Residential,Real Estate,103.22,81,81,46,41,"AIV,AMH"
32,REIT—Industrial,Real Estate,102.75,80,84,45,29,"IIPR,ILPT,PSA,CUBE,EXR,NSA,FR,TRNO,PLD,LANDO,STAG,EGP,SELF,COLD,PLYM,LANDM,LAND,REXR,MNR"
33,Credit Services,Financial Services,101.5,80,74,53,66,"NISN,AIHS,QFIN,LC,ENVA,FOA,AXP,LU,UPST,PMTS,RM,SYF,DFS,NNI,YRD,EZPW,IX,CPSS,COF,SLM,SNTG,MA,XYF,PYPL,BBDC,GDOT,FINV,SNFCA,ATLCP,V,AGM,SLMBP,FCFS,ATLC,QD,NICK,PRAA,GSBD,ALLY,OMF,PT,MFIN,NAVI,LX,WU,SOFI,CACC,WRLD,OCSL,LPRO,LMFA,OPRT,DXF"
34,Travel Services,Consumer Cyclical,101.33,79,72,79,88,"TZOO,MMYT,RCL,LIND,DESP,TCOM,BKNG,EXPE,YTRA,NCLH,TNL,CCL,TOUR,TRIP"
35,REIT—Diversified,Real Estate,101.12,79,67,41,49,"MDRRP,SAFE,EPRT,OGCP,CTO,BNL,OLP,UE,GOOD,VICI,LXP,ESBA,CLPR,FISK,GOODO,ESRT,MDRR,GOODN,NREF,BRDG,WPC,BRSP,SQFTP,DBRG,SQFT"
36,Tobacco,Consumer Defensive,100.84,78,56,17,16,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
37,Grocery Stores,Consumer Defensive,100.8,77,69,59,43,"SFM,DDL,NGVC,CASY,VLGEA,KR,WMK,IMKTA,DNUT,ARKO,ACI,GO,ASAI"
38,REIT—Office,Real Estate,100.61,77,66,37,32,"PDM,HIW,SLG,VNO,CUZ,CIO,BXP,DEI,BDN,JBGS,DEA,GNL,DLR,COR,NYC,PSTL,EQC,KRC,PGRE,FSP,HPP,OPI,CMCT"
39,Insuranceâ€”Diversified,Financial Services,100.09,76,65,75,85,"ACGL,ACGLO,AEG,ACGLN,AIG"
40,Building Products & Equipment,Industrials,99.74,75,81,93,96,"SWIM,ASPN,TGLS,LPX,AAON,AWI,CARR,MAS,PPIH,CSL,APOG,IBP,APT,BLDR,AZEK,GMS,SSD,OC,WMS,CSTE,BXC,ROCK,BECN,JELD,NX,AEHL,TREX,JBI"
41,REIT—Retail,Real Estate,99.56,75,61,38,33,"WHLRP,WHLRD,KIM,BRX,REG,KRG,FRT,NNN,SPG,GTY,O,EPR,PINE,ROIC,SKT,MAC,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
42,Specialty Business Services,Industrials,99.51,74,73,79,48,"TISI,SGRP,PAYS,BV,CTAS,PFMT,ARC,FA,CVEO,RBA,ABM,WHLM,UNF,ACTG,MMS,OMEX,KODK,CASS,CPRT,CBZ,GPN,VVI,QUAD,DLHC,DSS,AGFY,EJH"
43,Communication Equipment,Technology,99.3,74,64,21,11,"INSG,COMM,PI,FEIM,AIRG,BKTI,ITI,UI,VISL,FKWL,SATS,INFN,ERIC,MSI,ZBRA,HLIT,JNPR,CRNT,NTGR,NOK,CLFD,CIEN,LITE,DGII,KN,ITRN,CSCO,ONDS,VIAV,BOSC,OCC,EXTR,AUDC,LTRX,KVHI,HPE,UTSI,ADTN,CLRO,VSAT,NTIP,CMTL,SILC,GILT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
44,Softwareâ€”Application,Technology,99.21,73,79,83,83,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,AMSWA,APPF,APPS,ANSS,AGMH,ALIT,AMST,ALRM,API,ASAN,ANY"
45,Drug Manufacturers—General,Healthcare,99.04,72,57,48,35,"LLY,OGN,SNY,AZN,GILD,NVS,GSK,JNJ,GRFS,BMY,PFE,MRK,BIIB"
46,Rental & Leasing Services,Industrials,99.01,72,65,64,77,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,HRI,MGRC,AL,HEES,WSC,FPAY,CTOS,ALTG,CAR"
47,Utilities—Regulated Water,Utilities,98.85,71,63,32,24,"ARIS,SBS,AWK,CWT,CDZIP,AWR,MSEX,ZWS,WTRG,GWRS,YORW,SJW,PCYO,CDZI,CWCO"
48,Oil & Gas Midstream,Energy,98.76,70,77,90,74,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,DLNG,WMB,KMI,TRP,WES,ENB,PBA,ET,ENLC,HESM,TK,MPLX,LNG,AM,GEL,GLP,PAGP,EPD,FRO,PAA,SGU,TRMD,DKL,STNG,DHT,CQP,NVGS,TNK,LPG,FLNG,BROG,ALTM"
49,Medical Care Facilities,Healthcare,98.67,70,71,54,55,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,HCA,ADUS,DVA,MD,EHC,BKD,SEM,INNV,AMS,LFST,OPCH,ACHC,AMED,ATIP,SGRY,CHE,FMS,HCSG,SMTI,MODV,JYNT,CCEL,CMPS,USPH,RHE,TALK,CCM,AMN,OTRK,ICCM,AGL,NVOS"
50,Gambling,Consumer Cyclical,98.32,69,49,70,53,"RSI,EVRI,AGS,GAN,CHDN,GAMB,ACEL,DKNG,IGT,CPHC,SBET"
51,Real Estate Services,Real Estate,98.31,69,50,27,19,"REAX,NMRK,RDFN,MLP,JLL,CBRE,CWK,CIGI,CSR,MMI,FTHM,RMAX,FSV,BPYPP,BPYPO,AXR,DOMA,KW,RMR,GBR,EXPI,CSGP,FRPH,MAYS,BEKE,LODE,TCI,GYRO,MDJH,OPEN,DUO,OPAD,UK"
52,Capital Markets,Financial Services,98.14,68,75,83,76,"VIRT,PIPR,PWP,EVR,AMRK,LAZ,HLI,MC,PJT,GS,OPY,MKTX,IBKR,FRHC,SF,TW,SNEX,SRL,DFIN,HUT,WHG,MS,NMR,COHN,SIEB,BITF,RJF,ATIF,MARA,AC,SCHW,CIFR,FUTU,XP,LPLA,BTCS,MFH,TIGR,BTCM,HGBL"
53,Insuranceâ€”Life,Financial Services,98.05,67,62,30,90,"AFL,AAME"
54,Specialty Industrial Machinery,Industrials,97.89,67,71,87,84,"TAYD,AMSC,HWM,CSWI,MMM,PSN,GE,SPXC,CYD,TT,GHM,MWA,KRNT,CW,CR,LII,GTEC,EPAC,PH,CMI,PNR,KAI,GTES,GNRC,DOV,ITT,XYL,IR,SXI,LXFR,FLS,ETN,NDSN,GRC,DCI,NPO,ROP,ITW,HON,B,RRX,TPIC,FELE,WTS,GGG,OTIS,AOS,AME,EMR,TRS,TNC,MIDD,ROK,IEX,HURC,THR,HLIO,TWIN,JBT,GTLS,OFLX,BWEN,CVV,HI,BLDP"
55,Real Estate—Diversified,Real Estate,97.83,66,58,77,7,"CHCI,NEN,JOE,STRS,VINO"
56,Silver,Basic Materials,97.83,66,84,95,6,"SVM,EXK,PAAS,FSM,MAG,AG"
57,Asset Management,Financial Services,97.77,65,69,66,56,"JXN,STEP,HNNA,HLNE,IGR,TTP,KKR,CNS,BK,VCTR,AWP,JRS,DPG,NRO,IIF,GCMG,TPZ,CGO,RCS,BX,JHG,NTG,RQI,RNP,BTO,HYB,BANX,GCV,KYN,GBAB,HQH,HQL,JRI,ASA,NMS,NKX,DFP,FFC,MFD,KIO,GRX,JPC,HTD,BLK,HPS,PDT,FPF,ARDC,ERH,CCD,BHK,FLC,PFD,HPI,RFI,BBN,TYG,IGD,ISD,JQC,UTF,GLU,BAM,GAM,FMN,PFX,ARES,MAV,IGA,STT,AVK,DNP,FOF,MUA,CHW,KSM,NPV,GOF,HNW,KTF,LGI,BGH,FT,MHF,RAND,EAD,JCE,VCV,NDP,UTG,MHI,GLO,DMF,EVN,SCD,DHF,EDF,EMD,GHY,ETJ,IIM,PFO,MAIN,IAF,ADX,EOI,NMZ,MFM,THQ,ETY,CXE,GLV,DMO,FGB,HIE,FTF,BUI,DHY,CET,AOD,BGX,DSM,CRF,JFR,EVV,AMP,BWG,GNT,MMU,PGZ,AMG,HPF,SPE,IQI,AWF,MCI,GLQ,CMU,BGB,HYT,GLAD,INSI,CXH,JGH,DBL,NBB,BOE,NVG,CION,BDJ,GRF,AGD,IAE,GGN,VFL,LEO,BTZ,NTRS,EOS,LDP,BKN,HEQ,VMO,BKT,BYM,GDV,FAM,VPV,BLW,EOD,HIO,GDO,EMO,TWN,FMY,MHD,EVG,OWL,MMT,NMI,EDD,JPI,BLE,JHS,DSL,EVT,CSQ,AFB,NXJ,NAZ,FFA,IDE,BCSF,EOT,ETG,CIF,AB,BSIG,FCT,JHI,CCAP,IGI,ETO,JLS,MGF,CGBD,NQP,BSL,CHI,CIK,JMM,BGY,RCG,TY,CEV,SWZ,VKI,FCO,NZF,DMB,MSD,NML,ETB,CSWC,VTN,ECF,GECC,BFK,TSI,BHV,FRA,CEE,RGT,BME,MIY,HYI,EXG,VBF,PGP,DIAX,EGF,NBH,OPP,EIM,NAC,MVF,MVT,NMT,ETX,EVM,ECC,EFT,MQY,IHD,VGI,MIN,NXC,MCR,ETV,VGM,BGT,PAI,VKQ,FAX,CLM,JEQ,ECCC,ASG,NEA,EMF,FDUS,NAD,PHT,TEI,DSU,PMX,ETW,NAN,BNY,GAB,IVZ,MPV,BTA,MUJ,PIM,EVF,PMM,SII,ENX,MYD,ACV,MHN,MUE,MYI,FHI,PSF,RIV,CHY,TEAF,DTF,MUI,SRV,FSK,GGZ,NOM,BFZ,EFR,BCV,VLT,BRW,MQT,BTT,SBI,PNI,NFJ,JOF,PCK,MMD,PCQ,PPT,BXMX,BIT,PML,NUV,SPXX,ERC,IFN,EEA,NRK,PMO,MUC,GDL,SOR,NIM,RMM,AEF,ARCC,RVT,ACP,NCA,NUW,NCV,USA,MCN,NHS,PYN,RA,NTRSO,SEIC,APO,PCN,PDI,HIX,PFN,VVR,WEA,EHI,SWKH,MPA,PMF,THW,NXP,MYN,PFL,GBDC,NNY,NIE,PHD,OXLCO,BCX,NXN,NCZ,WIA,PHK,PNF,OCCIO,OCCI,OXLCP,CII,OXLC,RMT,PZC,OIA,KF,PFLT,APAM,FUND,PTY,SCM,WIW,QQQX,LRFC,PCF,SAMG,DHIL,BGR,PNNT,CG,STK,PEO,TSLX,BST,SLRC,GF,PCM,HRZN,GUT,GAIN,SAR,SSSS,GROW,NMFC,ICMB,OXSQ,TROW,TRIN,CAF,PSEC,VINP,CUBA,TDF,WHF,EQS,CHN,BUR,GGT,HFRO,VRTS,MXE,MXF,TURN,NEWT,BEN,PAX,TCPC,OFS,TPVG,NOAH,AAMC,LGHL"
58,Insurance—Life,Financial Services,97.74,64,55,47,69,"CNO,MFC,PRI,MET,UNM,BHFAP,BHFAN,BHFAO,GNW,LNC,CIA,PRU,GL,BHF,PUK"
59,REITâ€”Mortgage,Real Estate,97.53,64,76,68,48,"ACR,AGNC,ARR,AGNCP,AGNCO,AGNCM,AGNCN,ARI,ABR,AOMR,ACRE,AJX"
60,Packaged Foods,Consumer Defensive,97.2,63,59,56,61,"LSF,LEXX,LWAY,JVA,BRFS,K,PPC,FRPT,LFVN,INGR,STKL,CPB,POST,MKC,CAG,GIS,SENEB,UTZ,SENEA,NOMD,BRBR,KHC,THS,FLO,NAII,JJSF,HRL,SJM,LANC,CENT,CVGW,JBSS,CENTA,PETZ,FARM,SMPL,HAIN,BGS,BRID,DAR,BYND,SNAX,LW,BTTR,HLF,PLAG,NUZE,FAMI"
61,Utilities—Diversified,Utilities,97.12,62,53,25,11,"CIG,PEG,MGEE,UTL,BKH,AVA,SRE,BIP,NWE,EXC,HE,ELP,OTTR,MNTK"
62,Softwareâ€”Infrastructure,Technology,96.89,62,68,9,40,"ACIW,ALLT,ADBE,ALTR,ARBE,AKAM,APPN,ARQQ"
63,Electronic Components,Technology,96.88,61,54,87,36,"NEON,REFR,BELFA,BHE,GLW,PLXS,CLS,NSYS,TTMI,BELFB,APH,FLEX,LGL,SANM,FN,OSIS,LYTS,DSWL,RELL,ELTK,TEL,LFUS,CTS,OUST,VICR,KULR,JBL,ROG,LPTH,KOPN,WBX,DAIO,MEI,LINK,CPSH,IMTE,SGMA"
64,Information Technology Services,Technology,96.74,61,47,44,59,"GDS,PRTH,PSFE,INOD,WYY,TWKS,GDYN,LDOS,CACI,INFY,FIS,VNET,IBM,CLPS,EXLS,UIS,DNB,IT,CNDT,WIT,G,PRFT,AFRM,PAY,NSIT,SAIC,BR,HCKT,GB,CTSH,JKHY,ACN,GIB,IIIV,DXC,RSSS,FORTY,CNXC,TASK,CLVT,SNX,WNS,TLS,SABR,CDW,CTLP,DMRC,ISDR,NABL,EPAM,USIO,IMXI,III,CSPI,DLB,FLYW,DTST,RAMP,TDC,AI,XRX,TTEC"
65,Other Precious Metals & Mining,Basic Materials,96.44,60,82,95,27,"PPTA,GATO,ASM,SILV,ITRG,MUX,MTA,BVN,PLG,NEWP,HYMC,GROY,AUMN"
66,Aerospace & Defense,Industrials,96.35,59,47,72,70,"BYRN,AIRI,ERJ,RDW,SIF,TATT,AXON,HEI,RTX,LMT,RKLB,SPR,DCO,TDG,VSEC,AVAV,NOC,GD,KTOS,LHX,CVU,BWXT,MRCY,CODA,ATRO,WWD,HII,TGI,TXT,POWWP,ESLT,AIR,NPK,PKE,ISSC,ASTC,RGR,CAE,IVAC,HXL,LILMW,SWBI,BA,LILM,VTSI,EH,POWW,DPRO,UAVS,SPCE"
67,Advertising Agencies,Communication Services,96.29,59,74,52,98,"NCMI,ICLK,CRTO,QNST,EEX,MGNI,CPOP,MCHX,OMC,ADV,CMPR,CCO,WPP,IPG,DLX,TSQ,XNET,INUV,WIMI,FLNT,BAOS,CNET"
68,Insuranceâ€”Specialty,Financial Services,95.86,58,36,36,87,"ACT,AIZ,AGO,AMSF,AMBC"
69,Insurance—Diversified,Financial Services,95.84,57,52,61,75,"IGIC,HIG,GSHD,ORI,EQH,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
70,Consulting Services,Industrials,95.84,57,52,40,69,"TRU,EFX,CRAI,EXPO,ICFI,BAH,TRI,VRSK,FCN,HURN,FC,GRNQ,FORR,RGP,BWMN"
71,Waste Management,Industrials,95.65,56,66,74,57,"CLH,RSG,WCN,SRCL,GFL,CWST,PESI,WM,AWX,QRHC,MEG,AQMS"
72,Beverages—Non-Alcoholic,Consumer Defensive,95.63,56,48,63,72,"COKE,PRMW,KO,CCEP,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
73,Shell Companies,Financial Services,95.15,55,53,98,12,"AGBA,PFTAU,IXAQU,WINV,PFTA,JWSM,HYAC,CLBR,SWAG,PLMI,MTAL,WALD,KORE,NXU"
74,REIT—Mortgage,Real Estate,94.86,54,46,30,31,"MITT,MFA,CIM,KREF,TRTX,LFT,EARN,LADR,SEVN,LOAN,RWT,DX,NYMTL,NYMTN,TWO,NLY,IVR,NYMTM,BXMT,CHMI,PMT,STWD,ORC,NYMT,RC,SACH,GPMT"
75,Packaging & Containers,Consumer Cyclical,94.57,54,50,62,67,"UFPT,IP,PKG,AMCR,REYN,GPK,SLGN,ATR,PACK,CCK,BERY,PTVE,AMBP,KRT,SON,GEF,SEE,OI,MYE,TUP"
76,Farm Products,Consumer Defensive,94.23,53,45,55,45,"VITL,LMNR,CALM,AVO,FDP,TSN,AGRO,VFF,ALCO,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,LND,BG,ADM,BHIL,SANW,AQB"
77,Real Estate—Development,Real Estate,94.17,53,34,34,91,"LSEA,FPH,XIN,FOR"
78,Building Materials,Basic Materials,93.91,52,42,73,95,"USLM,CRH,EXP,MDU,JHX,LOMA,CPAC,SMID,MLM,VMC,SUM,CX,RETO"
79,Medical Instruments & Supplies,Healthcare,93.66,51,37,22,59,"PLSE,ICUI,PDEX,GKOS,BLFS,RMD,ISRG,LMAT,MMSI,FEMY,MLSS,COO,ALC,ANGO,TFX,HOLX,DXR,BAX,STXS,EKSO,KRMD,WRBY,MASI,BDX,NVCR,NURO,NYXH,RGEN,ATRC,NEPH,UTMD,HAE,WST,STVN,AKYA,XRAY,NVST,HBIO,STAA,INFU,RVP,IRTC,OSUR,MBOT,OMIC,POAI"
80,Utilities—Regulated Gas,Utilities,93.52,51,44,26,24,"NI,BIPC,ATO,CPK,SR,OGS,NJR,NWN,SWX,UGI,RGCO,SPH,NFE"
81,Marine Shipping,Industrials,93.39,50,87,99,91,"NMM,ZIM,ESEA,SHIP,KEX,MATX,PXS,CMRE,KNOP,GOGL,GSL,ASC,CTRM,EDRY,SB,PXSAP,DAC,INSW,GASS,GNK,SBLK,PSHG,NAT,SFL,PANL,GLBS,DSX,SMHI,TOPS"
82,Tools & Accessories,Industrials,93.35,49,40,49,80,"EML,GFF,SWK,SNA,CVR,KMT,TKR,TTC,LECO"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.32,49,60,76,82,"KEQU,FLXS,VIRC,MHK,TILE,LZB,TPX,AMWD,WHR,BSET,HOFT,SNBR,LOVE,LCUT,EFOI,NVFY,LEG,NTZ,PRPL"
84,Chemicals,Basic Materials,93.21,48,58,72,45,"RYAM,VHI,FF,EMN,ASIX,MTX,APD,WLKP,DOW,HUN,CE,MEOH,BAK,LXU,TROX,SQM"
85,Copper,Basic Materials,93.08,48,80,94,87,"HBM,ERO,SCCO,FCX"
86,Security & Protection Services,Industrials,92.88,47,45,69,58,"MG,SNT,CIX,BRC,BCO,VRRM,ALLE,EVLV,NL,ADT,NSSC,MSA,ARLO,VRME,REZI,BKYI,UUU,SPCB,DGLY"
87,Electronics & Computer Distribution,Technology,92.85,46,68,71,52,"SCSC,CNXN,AVT,ARW,TAIT"
88,Entertainment,Communication Services,92.82,46,40,35,46,"CNK,IMAX,NFLX,HUYA,MCS,WOW,MSGE,LBTYA,MSGS,RSVR,KUKE,EDR,LBTYK,LBTYB,LBRDP,LYV,BATRK,BATRA,CHTR,RDI,CMCSA,LVO,LBRDK,ROKU,LBRDA,DIS,AMC,WMG,RSVRW,RDIB,DLPN,HOFV"
89,Conglomerates,Industrials,92.64,45,41,69,70,"IRS,NNBR,BBU,STCN,CRESY,TRC,SPLP,IGC,CODI,SEB,MATW,IEP"
90,Food Distribution,Consumer Defensive,92.51,45,27,17,39,"USFD,CHEF,WILC,SYY,PFGC,SPTN,UNFI,ANDE,DIT,HFFG"
91,Metal Fabrication,Industrials,91.93,44,42,32,38,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
92,Leisure,Consumer Cyclical,91.68,43,33,27,16,"LTH,FNKO,VSTO,PLNT,HAS,OSW,JAKK,XPOF,GOLF,ESCA,PTON,CUK,MAT,AOUT,POOL,FUN,BC,MANU,JOUT,YETI,SPWH,PLBY,CLAR"
93,Apparel Manufacturing,Consumer Cyclical,91.41,43,43,65,68,"GIL,HBI,KTB,VFC,RL,LAKE,LEVI,SGC,VNCE,COLM,JRSH,CPRI,UA,UAA,FIGS,PVH,OXM,GOOS,XELB"
