Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Building Products & Equipment,Industrials,112.93,93,96,96,88,"ASPN,IBP,CSL,CSTE,AWI,APOG,WMS,AZEK,OC,LPX,GMS,CARR,DOOR,TGLS,NX,BECN,SWIM,TREX,MAS,JBI,APT,BLDR,AAON,SSD,BXC,PPIH,ROCK,JELD,AEHL"
12,Banks—Diversified,Financial Services,110.83,93,85,67,82,"NWG,BCS,WFC,ING,C,SAN,EWBC,NTB,JPM,BAC,MUFG,BBVA,SMFG,UBS,CM,HSBC,RY,BMO,BNS,TD"
13,Gold,Basic Materials,109.24,92,82,8,53,"GAU,CDE,HMY,IAG,NGD,KGC,THM,AEM,EGO,PZG,SA,GORO,AU,VGZ,HL,AGI,GFI,WPM,CGAU,USAU,TRX,NEM,SAND,OR,EQX,RGLD,GOLD,ORLA,FNV,DRD,CMCL,GLDG,SBSW,NFGC,BTG,NG,SSRM"
14,Insuranceâ€”Property & Casualty,Financial Services,108.92,91,95,88,82,"ALL,AFG"
15,Railroads,Industrials,107.58,91,87,94,72,"FSTR,WAB,GBX,TRN,RAIL,UNP,CNI,CSX,NSC,CP"
16,Oil & Gas Midstream,Energy,105.91,90,80,64,93,"SMLP,ETRN,LPG,DLNG,FRO,OSG,TRGP,STNG,TNP,TNK,WES,VNOM,DTM,AM,GLP,DHT,ET,GEL,MMLP,PAGP,PAA,OKE,ENLC,TK,GLNG,MPLX,HESM,EURN,WMB,TRMD,KMI,PBA,NVGS,EPD,ENB,TRP,FLNG,LNG,CQP,SGU,DKL,ALTM,BROG"
17,Advertising Agencies,Communication Services,105.46,90,90,85,80,"CPOP,QNST,ADV,CMPR,CRTO,DLX,FLNT,TSQ,NCMI,EEX,OMC,INUV,CCO,WPP,WIMI,XNET,MGNI,IPG,MCHX,CNET,BAOS,ICLK"
18,Uranium,Energy,105.25,89,95,99,99,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
19,Residential Construction,Consumer Cyclical,105.0,88,93,98,98,"HOV,TOL,PHM,KBH,MTH,MHO,LEN,TPH,TMHC,CVCO,DFH,DHI,NVR,SKY,CCS,GRBK,LEGH,BZH,LGIH"
20,Internet Retail,Consumer Cyclical,104.3,88,51,40,38,"CVNA,AKA,JMIA,RERE,QRTEP,W,PDD,CPNG,DIBS,NHTC,RVLV,AMZN,JD,EBAY,MELI,HEPS,LQDT,IPW,VIPS,BABA,YJ,NEGG,BZUN,MOGU,WISH,QRTEA,TDUP,ETSY,GLBE,QRTEB,CHWY,OCG,DADA,LITB,JWEL,PRTS"
21,Industrial Distribution,Industrials,104.08,87,91,85,95,"CNM,DXPE,FERG,PKOH,WSO,AIT,GWW,TRNS,WCC,FAST,SITE,GIC,MSM,EVI,TITN"
22,Building Materials,Basic Materials,103.92,87,88,90,83,"USLM,EXP,CRH,MLM,MDU,LOMA,SMID,VMC,JHX,SUM,CPAC,CX,RETO"
23,Business Equipment & Supplies,Industrials,103.69,86,72,93,97,"PBI,HNI,SCS,AVY,EBF,ACCO"
24,Department Stores,Consumer Cyclical,103.64,85,85,96,16,"M,DDS,JWN,KSS"
25,Insurance—Property & Casualty,Financial Services,103.63,85,87,83,94,"KINS,MCY,HRTG,PLMR,HCI,PGR,UVE,KMPR,AXS,STC,NMIH,WTM,TRV,L,WRB,MKL,CB,NODK,CINF,CNA,THG,UFCS,SAFT,RLI,SIGIP,HMN,GBLI,LMND,KNSL,PRA,SIGI,DGICA,DGICB,CNFR"
26,Mortgage Finance,Financial Services,103.24,84,74,83,66,"TREE,COOP,VEL,IOR,RKT,HTGC,GHLD,PFSI,WD,UWMC,ESNT,LDI,MRCC,EFC,ECPG,OCN,CNF,ASPS"
27,Specialty Industrial Machinery,Industrials,103.03,83,84,81,81,"TAYD,GE,GHM,AMSC,SPXC,HWM,ETN,TT,CR,EPAC,CSWI,CW,GTES,MWA,PSN,ITT,PH,XYL,LII,THR,CMI,FLS,IR,DOV,MMM,EMR,PNR,LXFR,TNC,GNRC,DCI,RRX,NPO,SXI,GTLS,KAI,AOS,NDSN,B,OTIS,TWIN,WTS,AME,HLIO,FELE,GRC,TRS,HON,IEX,ITW,ROP,GGG,TPIC,ROK,MIDD,HI,CYD,JBT,OFLX,HURC,KRNT,CVV,BLDP,BWEN,GTEC,SHPW"
28,Publishing,Communication Services,102.93,83,83,62,43,"EDUC,GCI,DJCO,RELX,LEE,NYT,PSO,DALN,SCHL"
29,Softwareâ€”Application,Technology,102.61,82,79,76,75,"AEYE,APP,ALKT,APPF,AMST,ALRM,ACVA,ANSS,AGYS,ADSK,API,ALIT,AMSWA,ASAN,AGMH,ANY,APPS"
30,Insurance—Reinsurance,Financial Services,102.53,82,67,49,80,"RGA,MHLD,GLRE,SPNT,OXBR,RNR"
31,Oil & Gas Integrated,Energy,102.42,81,77,37,74,"YPF,TGS,PBR,IMO,SU,CVE,EC,TTE,NFG,XOM,CVX,E,BP,EQNR,SLNG,AE,SSL"
32,Travel Services,Consumer Cyclical,102.32,80,90,79,89,"MMYT,DESP,TCOM,RCL,BKNG,TNL,CCL,NCLH,TZOO,TOUR,TRIP,EXPE,LIND,YTRA"
33,Conglomerates,Industrials,102.03,80,69,69,56,"IGC,IRS,CRESY,STCN,NNBR,CODI,BBU,TRC,IEP,SPLP,SEB,MATW"
34,Insuranceâ€”Diversified,Financial Services,101.89,79,78,69,93,"AIG,AEG,ACGL,ACGLN,ACGLO"
35,Airports & Air Services,Industrials,101.12,79,66,45,36,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
36,Banksâ€”Regional,Financial Services,101.09,78,61,80,83,"AMAL,ASB,ABCB,AFBI,AMTB,ALRS,AROW,ACNB"
37,Beverages—Non-Alcoholic,Consumer Defensive,100.84,77,70,73,57,"CELH,PRMW,COKE,CCEP,KOF,OTLY,KDP,KO,PEP,MNST,FIZZ"
38,Electronics & Computer Distribution,Technology,100.46,77,61,66,87,"SCSC,AVT,CNXN,ARW,TAIT"
39,Financial Conglomerates,Financial Services,100.41,76,13,17,8,"JEF,RILY,RILYP,RILYL,VOYA"
40,Packaged Foods,Consumer Defensive,100.11,75,52,36,25,"LSF,LWAY,LEXX,BRFS,FRPT,FREE,PPC,BRBR,CENT,JVA,SENEB,LFVN,SENEA,CENTA,INGR,POST,UTZ,FARM,K,NOMD,FLO,HRL,CAG,MKC,CPB,LANC,JJSF,GIS,KHC,STKL,NAII,SMPL,JBSS,CVGW,PETZ,DAR,BRID,SJM,BYND,LW,NUZE,HLF,THS,BGS,SNAX,HAIN,BTTR,FAMI,PLAG"
41,Insuranceâ€”Specialty,Financial Services,100.08,75,79,79,92,"AMBC,ACT,AGO,AIZ,AMSF"
42,Footwear & Accessories,Consumer Cyclical,99.99,74,53,84,78,"RCKY,CROX,WWW,DECK,CAL,SKX,SHOO,VRA,WEYS,FL,NKE,FORD"
43,Electronic Components,Technology,99.96,74,65,71,46,"OUST,CLS,KULR,REFR,NSYS,BHE,FN,NEON,APH,SGMA,TTMI,BELFA,LYTS,CTS,ELTK,SANM,GLW,PLXS,BELFB,FLEX,TEL,OSIS,LGL,JBL,LFUS,DSWL,LPTH,RELL,ROG,DAIO,WBX,VICR,IMTE,CPSH,LINK,KOPN,MEI,MMAT"
44,Packaging & Containers,Consumer Cyclical,99.93,73,76,59,62,"PACK,UFPT,WRK,PTVE,KRT,PKG,GPK,ATR,IP,AMBP,AMCR,SLGN,SON,REYN,CCK,SEE,BERY,GEF,MYE,TUP,OI"
45,Capital Markets,Financial Services,99.92,72,69,97,74,"PWP,FUTU,PIPR,COHN,EVR,IBKR,VIRT,NMR,GS,SCHW,SF,AMRK,HLI,TW,PJT,MARA,MC,RJF,SNEX,LAZ,MS,CIFR,LPLA,BTCS,OPY,DFIN,BITF,SIEB,WHG,TIGR,XP,AC,SRL,ATIF,MKTX,FRHC,HUT,MFH,BTCM,HGBL"
46,Semiconductor Equipment & Materials,Technology,99.87,72,82,85,85,"CAMT,NVMI,ACMR,AXTI,AMAT,KLAC,UCTT,VECO,LRCX,TER,PLAB,ASML,ENTG,TRT,ICHR,OLED,KLIC,XPER,ACLS,COHU,IPGP,ASYS,AMBA,DQ,ATOM,AEHR"
47,Aerospace & Defense,Industrials,99.85,71,71,63,68,"BYRN,VTSI,AIRI,ERJ,AVAV,RDW,TATT,TDG,WWD,EH,VSEC,AXON,TGI,GD,SWBI,HEI,RTX,AIR,KTOS,DCO,BWXT,SPR,NPK,LHX,TXT,POWWP,ATRO,POWW,LMT,HII,LILM,NOC,PKE,IVAC,CODA,HXL,SIF,ASTC,ESLT,CAE,LILMW,RGR,RKLB,CVU,BA,MRCY,ISSC,DPRO,SPCE,UAVS,ASTR"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.62,70,86,77,9,"VIRC,KEQU,TILE,FLXS,LCUT,AMWD,TPX,MHK,AUVIP,LOVE,LZB,SNBR,EFOI,PRPL,BSET,HOFT,NVFY,NTZ,WHR,LEG,AUVI"
49,Coking Coal,Basic Materials,98.82,70,92,99,99,"HCC,AMR,SXC,METC,AREC"
50,Credit Services,Financial Services,98.81,69,59,75,40,"NISN,YRD,AIHS,AXP,SYF,QFIN,ALLY,SLM,RM,PRAA,COF,ENVA,OMF,SLMBP,LU,NICK,DFS,LC,ATLCP,NNI,BBDC,GSBD,IX,WU,OPRT,WRLD,FINV,PMTS,V,QD,AGM,FCFS,MA,EZPW,CACC,OCSL,PYPL,PT,UPST,LX,NAVI,MFIN,SOFI,XYF,ATLC,SNTG,SNFCA,CPSS,GDOT,LPRO,LMFA,FOA,DXF"
51,Shell Companies,Financial Services,98.59,69,36,35,59,"AGBA,MTAL,CHAA,GPACU,CLOE,TWLVU,TRON,ACBA,MACA,KRNLU,COOL,ARYD,GAMC,OSI,BLUA,SLAMU,WINV,GAMCU,BREZ,GPAC,XFINU,PLMI,PFTAU,OCAX,NBST,KCGI,JWSM,TWLV,TRTL,SLAM,PUCK,KRNL,PFTA,COOLU,HYAC,CVII,SWSS,IXAQU,KORE,MAQC,SWAG,BITE,WALD,NXU"
52,Rental & Leasing Services,Industrials,98.41,68,81,80,72,"FTAI,URI,WLFC,R,AL,HRI,UHAL,GATX,HEES,PRG,FPAY,MGRC,WSC,CTOS,ALTG,CAR"
53,Metal Fabrication,Industrials,97.91,67,49,45,77,"CRS,ATI,MLI,MEC,WOR,NWPX,HAYN,VMI,IIIN,HIHO,PRLB,ALPP,RYI,AP,SGBX"
54,Insurance—Diversified,Financial Services,97.88,67,73,70,79,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,SLF,WDH,FGF,GSHD"
55,Utilitiesâ€”Diversified,Utilities,97.7,66,24,14,23,"AES,ALE"
56,Steel,Basic Materials,97.51,66,75,82,91,"USAP,FRD,X,STLD,TX,CMC,ZKIN,NUE,RS,CLF,ZEUS,GGB,MT,SIM,SID,MSB,PKX,HUDI"
57,Chemicals,Basic Materials,97.39,65,57,20,29,"TROX,EMN,MTX,CE,VHI,FF,RYAM,MEOH,DOW,WLKP,LXU,HUN,APD,SQM,BAK,ASIX"
58,REITâ€”Retail,Real Estate,97.27,64,63,64,69,"ALX,AKR,ADC"
59,Drug Manufacturersâ€”General,Healthcare,97.21,64,47,87,73,"AMGN,ABBV"
60,Grocery Stores,Consumer Defensive,96.93,63,45,34,52,"SFM,NGVC,CASY,VLGEA,KR,DDL,WMK,ACI,ASAI,DNUT,IMKTA,GO,ARKO"
61,Farm Products,Consumer Defensive,96.91,62,53,21,25,"VITL,VFF,LMNR,TSN,AGRO,AVO,CALM,BG,CHSCO,CHSCM,CHSCN,LND,CHSCP,CHSCL,ALCO,FDP,ADM,BHIL,AQB,SANW"
62,Oil & Gas Equipment & Services,Energy,96.88,62,75,14,59,"NGS,TDW,GIFI,AROC,SDPI,FTI,WFRD,NR,MRC,SLCA,LBRT,DNOW,VTOL,HLX,WTTR,SND,WHD,NCSM,CHX,OII,PUMP,SOI,XPRO,VAL,TS,USAC,NRT,HAL,NOV,BKR,GEOS,TTI,TH,DWSN,SLB,PFIE,FTK,NOA,RNGR,RES,CLB,FET,MARPS,TUSK,DRQ,ENSV,BOOM,NINE,OIS,KLXE,RCON"
63,Paper & Paper Products,Basic Materials,96.79,61,56,10,22,"SLVM,CLW,MERC,SUZ,GLT,ITP"
64,Utilities—Regulated Electric,Utilities,96.62,61,40,38,71,"CEPU,EDN,VIASP,NEE,KEN,PAM,ETR,VIA,SO,D,EIX,DUK,PPL,NGG,DTE,CMS,FE,PNW,ED,OGE,ENIC,CNP,EVRG,PCG,POR,ES,LNT,IDA,KEP,WEC,FTS,PNM,XEL,EBR,GNE"
65,REITâ€”Residential,Real Estate,96.58,60,62,26,41,"AIRC,AIV,AMH"
66,Banks—Regional,Financial Services,96.39,59,43,57,54,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,MBIN,DB,HTLF,CUBI,WAL,FITB,BLX,RBB,AX,FULT,PEBK,KEY,KB,LYG,PFBC,ZION,FHN,BPOP,FUNC,CIB,CFG,SNV,HBAN,FBP,CADE,WTFC,EQBK,IBCP,TFC,IBOC,TRMK,CPF,FUSB,BKU,OPHC,MCBS,PNFP,ISTR,OZK,VLYPO,PRK,BANC,CMA,UVSP,HMST,PNC,VLYPP,FCNCA,MTB,ORRF,SHG,MBWM,OFG,BSRR,HWC,MCB,HBNC,NRIM,FBK,HTBI,BAP,GBCI,FULTP,FRME,WSFS,BOKF,SFBS,CNOBP,MFG,FNB,ONB,BOH,FHB,USB,UMBF,PFC,QCRH,OBT,BY,CTBI,RBCAA,MBINO,RF,BSVN,HOPE,BUSE,ATLO,CATC,FFBC,FMBH,UBCP,FCBC,CZWI,PEBO,BCH,IBN,DCOMP,BFIN,UCBIO,FIBK,CBSH,WABC,NBN,FMAO,LKFN,LSBK,HBANM,LOB,WBS,AUB,BWBBP,HOMB,SPFI,CFB,CHCO,CVBF,CALB,HONE,HTLFP,FSEA,SRCE,CBAN,CNOB,CCB,BWB,NECB,MBNKP,VBTX,WTFCP,TCBI,NBTB,CVLY,MBINN,TOWN,FBIZ,SSB,WTFCM,IBTX,CASH,CCNEP,BFST,NBHC,WF,HFWA,GCBC,UBSI,BHLB,CWBC,OPBK,ITUB,FCF,FGBIP,RNST,CFR,OSBC,GABC,SBCF,FFIN,UNTY,PPBI,EBC,TCBK,WSBCP,MYFW,FISI,FRST,WSBC,STBA,TCBIO,HBCP,CATY,SFNC,ESSA,OCFCP,RMBI,ESQ,OCFC,BCML,BHB,CBFV,COLB,GNTY,BANF,BANR,ZIONO,MSBI,FSFG,IFS,FCNCP,NKSH,COFS,PB,WMPN,WASH,RBKB,SASR,EBMT,PNFPP,HBT,CBNK,FITBI,HAFC,BSAC,HTBK,GBNY,GSBC,FSBC,THFF,CHMG,CBU,SFBC,DCOM,UBFO,LBAI,TFSL,FSBW,IROQ,BFC,MGYR,CCNE,FITBO,UCBI,SYBT,PDLB,PBFS,MPB,MNSBP,SMBC,CFBK,FVCB,WAFD,PFS,WTBA,AVAL,FCAP,UNB,FITBP,HTH,FRBA,PLBC,EFSC,BPRN,HIFS,PCB,LARK,SMBK,FMNB,MOFG,CAC,PKBK,NWBI,FBMS,TECTP,INDB,FBNC,BOTJ,FFIC,LCNB,FGBI,FDBC,SHBI,SBFG,TRST,BCOW,BLFY,HMNF,PVBC,HWBK,TCBC,BSBR,PROV,FNLC,EVBN,PBBK,BRKL,SBSI,OVBC,WSBF,FRAF,RRBI,TSBK,ASRV,CULL,CARE,VLY,PFIS,CCBG,CIVB,SFST,BCBP,FNCB,HDB,FLIC,VABK,VBFC,CZNC,CLBK,BWFG,SBT,NFBK,BMRC,OVLY,FCCO,EGBN,EBTC,PBHC,AUBN,WNEB,PGC,BBDO,TBNK,MVBF,CFFN,MRBK,BBD,TMP,PWOD,NWFL,MBCN,TBBK,FXNC,HFBL,BSBK,FFWM,RVSB,FNWB,GLBZ,MNSB,KRNY,OPOF,CFFI,CARV,SSBI,BRBS,KFFB,BYFC,PNBK,NYCB"
67,Biotechnology,Healthcare,96.27,59,83,91,6,"CRBP,LABP,SLNO,ALPN,FUSN,VKTX,STTK,ADCT,MESO,OCGN,BNTC,ENTX,APM,IBRX,RNA,VERA,XTLB,ABSI,NKTR,MNMD,RZLT,PRAX,BDTX,BYSI,CDXC,SLN,CRDF,APLT,CGEM,LBPH,TSHA,VERU,STOK,MOR,ALXO,NUVB,RANI,GTHX,EWTX,SYBX,SMMT,ADMA,HRTX,EQ,CGEN,DYN,ABIO,CRNX,LVTX,TPST,TARS,XBIT,DCPH,CCCC,GALT,ALRN,ATOS,BPMC,NKTX,MDWD,INO,PASG,JSPR,JAGX,VTVT,NRIX,MRUS,NNVC,SNSE,ALT,VRCA,LRMR,IOVA,MREO,KYMR,GERN,FULC,ARQT,KURA,PYXS,NVAX,MRVI,ITOS,SIGA,IMNM,CDXS,YMAB,HOWL,ARDX,CLRB,DSGN,VSTM,ATNM,HCM,MRKR,ELDN,IMMP,FDMT,MNPR,KRYS,SANA,RGLS,INBX,TRVI,GBIO,GLSI,BHVN,LPCN,LTRN,XOMA,CRMD,RVMD,CYTK,CERE,GHRS,UPC,SRZN,LQDA,ESPR,EPIX,SVRA,SWTX,AYTU,OCUL,RYTM,ITRM,CAPR,IDYA,OPT,TARA,AGIO,SLS,WVE,CNTA,CLLS,SRRK,CTMX,PTGX,VCEL,KROS,PHVS,IMRN,NVO,MRNA,DMAC,ANNX,LGND,BCYC,UNCY,PHGE,CNTB,CLDX,ANEB,ADAG,CGTX,MRSN,ABUS,NTRB,ARMP,ASND,ADAP,SRPT,OMER,NBIX,AVTE,UTHR,ORGS,TGTX,ANAB,APRE,SYRS,ARVN,HALO,AUTL,BCLI,NUVL,PTIX,CPRX,PBYI,MACK,PRTC,TYRA,DAWN,NXTC,KNSA,ASMB,REGN,SPRO,SNDX,PCVX,ONCT,FBIOP,LYEL,RXRX,ATAI,BBIO,TECH,BCAB,TIL,NTRBW,CLSD,ORIC,IPSC,CLGN,VRTX,PTCT,LPTX,FENC,INVA,ROIV,INDP,HOOK,PHAT,INSM,AVIR,PRQR,XOMAP,INMB,VNDA,IMVT,MNKD,ACST,CMMB,BOLT,AVRO,EYPT,KALV,XBIO,XNCR,CORT,ICCC,MDGL,XOMAO,STRO,VYGR,RCKT,XLO,FBRX,CRVS,TNYA,EXEL,FATE,KOD,ABEO,CDMO,PRLD,IMTX,ITCI,TLSA,RCUS,QSI,CERT,IGMS,XENE,CYBN,CALT,ACHL,AEZS,EVGN,GNFT,PSTV,COGT,NAUT,ADXN,VTGN,AKBA,RARE,XFOR,FHTX,TBPH,LCTX,ABOS,NBTX,ZYME,ENTA,IVA,TNGX,CANF,HRMY,SEER,AFMD,RPRX,FGEN,LIFE,EDSA,IMCR,PGEN,INZY,GLMD,RLMD,IMUX,CMRX,ALDX,IPHA,AXSM,VIRX,BNTX,DYAI,ARCT,LXRX,BMRN,LUMO,PMCB,BGNE,ALGS,RIGL,GMAB,INCY,IMAB,DNLI,ACHV,MNOV,COCP,OCX,IONS,SAVA,MIRM,ZNTL,VYNE,NRBO,AIM,ARGX,PSTX,RGNX,VCYT,CERS,TERN,CSBR,KRON,CYCN,PULM,ORMP,APTO,ATHA,KPTI,ONCY,ALKS,JAZZ,VRNA,MGTX,LIXT,ARTL,ETON,BCRX,ZLAB,ALNY,ACIU,GOSS,VIR,GRTX,PTN,ATHE,CRSP,ALEC,OVID,PMVP,CTXR,RFL,PHAR,AMRN,AKRO,URGN,SGMO,ETNB,INAB,KALA,SONN,ATRA,OLMA,PLRX,ADIL,DTIL,APLS,HOTH,TTNP,MORF,GLTO,VXRT,MIGI,CLNN,NTLA,MTNB,PALI,FOLD,VRDN,MOLN,IBIO,ABCL,ADPT,CDTX,BEAM,CASI,NRXP,GLPG,UBX,ACXP,MIST,KZR,SLRX,CKPT,ENVB,ADVM,XERS,VBIV,CARA,ARWR,SCPH,RLYB,CVM,VALN,BCDA,VOR,RLAY,DARE,TVTX,PYPD,SNGX,BMEA,IKNA,LEGN,SNPX,ALLO,CHRS,XCUR,PLX,ALVR,PDSB,QURE,MCRB,PHIO,CABA,IKT,ABVC,GANX,VINC,OTLK,EDIT,CUE,KZIA,ACAD,PIRS,ENLV,NEXI,KTRA,ALLK,ANVS,ACET,IPA,BTAI,RPHM,VIRI,FBIO,MEIP,OMGA,TRVN,IFRX,EVAX,CVAC,AUPH,BLUE,REPL,AGEN,AVXL,GTBP,PRTA,INM,CYCC,DBVT,OGEN,PPBT,DNA,OCUP,AKTX,FNCH,RPTX,SAGE,ACRS,PCSA,HEPA,BCTX,BLRX,VRPX,XRTX,NBSE,QLGN,ASLN,CYCCP,TENX,TCON,EYEN,SLGL,ENSC,VERV,MGNX,GRTS,SPRB,RVNC,RVPH,ADTX,VCNX,ALZN,WINT,GOVX,NCNA,CNSP,NERV,NBY,TNXP,MYMD,MTEM,ATNF,GNPX,BPTH,BIVI,PRTG,TFFP,RAPT,NLSP,ATXI,MRNS,EFTR,SEEL,GLYC,LGVN,MBIO,LYRA,APVO"
68,Insurance—Specialty,Financial Services,95.87,58,56,77,56,"MBI,RYAN,MTG,FNF,RDN,TIPT,EIG,ITIC,ICCH,FAF,TRUP,JRVR"
69,Insurance—Life,Financial Services,95.86,57,46,74,90,"MFC,PRU,LNC,VERY,MET,NWLI,UNM,CNO,BHFAN,GNW,BHFAP,BHFAO,PRI,BHF,CIA,PUK,GL"
70,Internet Content & Information,Communication Services,95.86,57,54,53,51,"EVER,MAX,CMCM,TME,SPOT,GRPN,SNAP,IZEA,PINS,GAIA,FENG,CANG,JFIN,DASH,GOOG,GOOGL,CDLX,CARG,SMWB,SOHU,ABNB,DOYU,IQ,ATHM,IAC,ANGI,TRUE,THRY,YY,TWLO,NTES,BIDU,WB,TTGT,LZ,YELP,MOMO,ZG,SSTK,Z,MTCH,SCOR,GENI,DAO,FVRR,TRVG,ZH,TC,LKCO,KRKR,UXIN,PERI,GROM"
71,Apparel Retail,Consumer Cyclical,95.74,56,64,87,88,"ANF,GPS,CURV,AEO,SCVL,GES,BOOT,GIII,URBN,BKE,BURL,JILL,TJX,ROST,DBI,ZUMZ,CTRN,ONON,CRI,GCO,LULU,VSCO,DLTH,DXLG,TLYS,CATO,PLCE,DBGI"
72,Specialty Business Services,Industrials,95.66,56,68,42,86,"PAYS,SGRP,BV,CBZ,CTAS,ACTG,RBA,VVI,PFMT,CVEO,SP,CPRT,KODK,FA,ABM,OMEX,WHLM,CASS,MMS,QUAD,ARC,TISI,UNF,GPN,DLHC,DSS,AGFY,EJH"
73,REITâ€”Mortgage,Real Estate,95.35,55,54,53,62,"ACR,AOMR,AGNCP,AGNC,AGNCM,AGNCO,AGNCN,ABR,ARR,ARI,ACRE,AJX"
74,REIT—Healthcare Facilities,Real Estate,95.29,54,44,56,76,"GEO,NHI,DHC,CTRE,SBRA,WELL,DOC,LTC,VTR,OHI,MPW,HR,HTIA,GMRE,UHT,CHCT"
75,Software—Infrastructure,Technology,95.29,54,74,89,61,"DTSS,ZENV,NTNX,CRWD,BAND,GDDY,CLBT,BLIN,CGNT,NVEI,TOST,RPAY,BASE,VERI,VRNS,OKTA,RXT,SQSP,WIX,PLTR,CYBR,ETWO,AVPT,STER,PAGS,ZUO,EEFT,STNE,SQ,SNPS,ATEN,MSFT,CFLT,PANW,KPLT,OPRA,SWI,OSPN,TUYA,RDWR,WEX,SPSC,DOCN,CHKP,S,ORCL,FFIV,BL,VRNT,PATH,TENB,ZS,NET,EVCM,QLYS,FOUR,EVTC,MQ,BOX,DOX,MDB,FTNT,SCWX,NTCT,DBX,VRSN,TCX,BB,CSGS,FIVN,YEXT,REKR,TIXT,VHC,DAVA,TAOP,STEM,SOS,CETX"
76,Semiconductors,Technology,95.27,53,58,87,75,"SMTC,NVDA,ONTO,AAOI,MU,FORM,TSM,AVGO,QUIK,QCOM,MTSI,NXPI,ASX,MPWR,CRUS,GSIT,SIMO,AMKR,MRVL,AMD,TXN,TSEM,MCHP,ADI,LASR,AOSL,SITM,PXLW,UMC,RMBS,VLN,IMOS,HIMX,LSCC,SGH,SLAB,QRVO,POWI,NVEC,VSH,DIOD,SYNA,SKYT,CEVA,SWKS,STM,MXL,ON,ALGM,LEDS,INTC,INTT,MRAM,WKEY,WOLF,MX,EMKR,WISA,SQNS"
77,Utilitiesâ€”Regulated Electric,Utilities,95.15,53,34,9,33,"AEP,AGR,AEE"
