Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banksâ€”Regional,Financial Services,115.58,93,90,77,82,"AMAL,ACNB,ASB,AROW,ABCB,AMNB,AMTB,AFBI,ALRS"
12,Copper,Basic Materials,115.29,93,89,51,79,"TRQ,SCCO,FCX,HBM,ERO"
13,Confectioners,Consumer Defensive,113.86,92,88,86,81,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Life,Financial Services,113.5,91,91,79,85,"AFL,AEL,AAME"
15,Drug Manufacturers—General,Healthcare,112.11,91,74,46,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
16,Insuranceâ€”Diversified,Financial Services,111.45,90,73,56,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Medical Distribution,Healthcare,110.46,90,84,82,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
18,Solar,Technology,110.45,89,71,95,20,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,BEEM,SEDG,RUN,CSIQ,NOVA,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
19,Insuranceâ€”Property & Casualty,Financial Services,109.96,88,54,17,85,"AFG,ALL,ARGO"
20,Utilities—Regulated Gas,Utilities,109.39,88,83,92,91,"NFE,RGCO,NJR,OGS,ATO,SPH,SR,NWN,BIPC,UGIC,UGI,NIMC,NI,SWX,CPK"
21,Insuranceâ€”Specialty,Financial Services,109.29,87,91,84,83,"AGO,AMSF,AMBC,ACT,AIZ"
22,Grocery Stores,Consumer Defensive,109.19,87,85,85,87,"WMK,CASY,SFM,ASAI,DNUT,IMKTA,KR,VLGEA,ARKO,ACI,GO,DDL,NGVC"
23,Electronics & Computer Distribution,Technology,108.35,86,93,88,79,"CNXN,AEY,AVT,TAIT,ARW,SCSC"
24,Marine Shipping,Industrials,108.23,85,92,61,93,"ASC,INSW,PXS,NAT,PXSAP,GRIN,SMHI,NETI,GASS,KEX,EGLE,SFL,CPLP,PANL,DSX,KNOP,NMM,SBLK,GSL,ESEA,GNK,EDRY,CMRE,SB,GOGL,CTRM,DAC,NM,MATX,GLBS,SHIP,ZIM,PSHG,TOPS"
25,Discount Stores,Consumer Defensive,108.12,85,75,72,61,"DG,WMT,DLTR,BJ,OLLI,COST,PSMT,TGT,BIG"
26,Insurance—Reinsurance,Financial Services,107.82,84,78,37,80,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
27,Uranium,Energy,107.59,83,87,91,50,"UEC,UUUU,URG,NXE,CCJ,LEU,DNN,UROY"
28,Electronic Components,Technology,107.19,83,75,70,57,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,FN,PLXS,NSYS,REFR,FLEX,JBL,BHE,AMOT,KULR,DAIO,CTS,TTMI,APH,LINK,MEI,OSIS,CLS,LFUS,ELTK,GLW,TEL,EMAN,DSWL,KOPN,CPSH,NEON,LPTH,SGMA,VICR,WBX,VIAO,OUST,ROG,LGL,IMTE"
29,Restaurants,Consumer Cyclical,107.13,82,82,59,22,"WING,WNW,RAVE,RICK,CHUY,QSR,FATBP,BJRI,TXRH,DRI,LOCO,ARMK,BLMN,SBUX,NATH,KRUS,MCD,BH,YUMC,ARCO,DENN,CAKE,YUM,WEN,CBRL,EAT,PLAY,ARKR,CNNE,DIN,JACK,PBPB,CMG,RUTH,BDL,SHAK,DPZ,NDLS,PZZA,FRGI,RRGB,FAT,FATBB,GRIL,GTIM,STKS,TAST,BFI,BTB"
30,Consulting Services,Industrials,106.94,82,76,74,71,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,RGP,TRI,EXPO,EFX,VRSK,FORR,TRU,GRNQ"
31,Shell Companies,Financial Services,106.86,81,86,69,80,"CRZN,MAQCU,CLOE,WALD,ACBA,ACEV,MBTC,GBRG,OXAC,FLAC,BRLI,VHAQ,ATA,POND,DKDCU,SBII,GIW,JATT,EDTX,ROCG,PIAI,GRCY,GLHA,MPAC,PFTA,PPHP,SMIH,OTEC,TMAC,CFFEU,MACC,SHAC,GXIIU,BSGA,BYTS,DHBC,TRON,REVH,CLAY,NAACU,TIOA,ZWRK,AFAQ,TRCA,JOFF,OXUS,FVIV,CFFE,AMPI,OEPW,TBSA,BSKY,WRAC,APTM,FRW,RACB,ACII,SPTK,TSIB,AAQC,AFTR,BLNG,GNAC,FLME,LJAQ,OHPA,OSI,MACA,VELO,AGGR,CONX,MAQC,PGRW,SSAA,EBAC,SPGS,VLAT,DLCA,CLRM,NDAC,ORIA,AKIC,FINM,WQGA,ROSS,SLAC,CLAS,CRU,COLI,GAMC,TRTL,COVA,DISA,IPVA,KLAQ,EOCW,LHAA,SCAQ,GHAC,PDOT,EAC,ESM,SDAC,STRE,GPAC,POW,DNZ,FSSI,LCAA,MCAE,PNTM,BGSX,PRSR,ADOC,TBCP,ACQR,AEAC,FRON,KRNL,FVT,INKA,REVHU,RXRA,VAQC,DRAY,HERA,LGV,MON,IIII,LVRA,SLAM,TWOA,ZT,CPUH,SWSS,VII,ITQ,XPAX,CLAA,HHLA,KAHC,LDHA,DNAB,GSQB,KAIR,LCA,LGAC,SCLE,FCAX,PHIC,VTIQ,WPCB,CHAA,KCGI,JYAC,PV,ASZ,BLUA,LEGA,PCPC,SNRH,SCOB,TLGA,CSTA,NVSA,PLMI,SPKB,CPAR,PRPC,AGAC,DHCA,FACT,FTEV,RMGC,TSPQ,EVOJ,IBER,SWET,AUS,LOKM,MSAC,NRAC,CTAQ,DCRD,SCOA,HCII,OCAX,CLIM,FSRX,HLAH,JCIC,ANAC,EBACU,JWSM,ATAQ,GFX,NAAC,APGB,BITE,TWLV,TWNI,CFIV,KAII,COOL,FRXB,HMCO,ABGI,KSI,CCV,NBST,MSDA,RCLF,BLTS,EQHA,OSTR,AAC,WPCA,OMEG,TMKR,TSIBU,JUGG,LHC,HCIC,PICC,TZPS,EPWR,HCAR,MPACU,EPHY,FACA,OHPAU,SVFB,MIT,DTOC,MBTCU,TBCPU,ARRW,CENQ,MEAC,GPACU,IPVI,FSNB,KIII,HIII,PACX,TCVA,TETC,FMIV,FTAA,AFAQU,NSTC,PSAG,CENQU,NSTB,KVSA,PMGM,CPTK,BIOT,NSTD,ADEX,APMI,CONXU,NGC,ACQRU,APTMU,CVII,FTPA,HTPA,JAQC,DHBCU,ROCGU,VPCB,TPBAU,FWAC,GSEV,KIIIU,POWRU,PTOC,CLBR,NRACU,WWACU,ANZU,ERES,GIWWU,MBAC,TMKRU,DHHC,EDTXU,IGAC,ARYD,JOFFU,OEPWU,SHQA,CCVI,JCICU,GSQD,PUCK,TWND,PGRWU,CORS,ALPA,GLBLU,MDH,THCA,FRWAU,KVSC,RXRAU,MTAC,VTIQU,COLIU,HCNEU,RMGCU,GLBL,OTECU,SLAMU,SVFA,LDHAU,NDACU,TWLVU,OPA,EPHYU,LGACU,GXII,IXAQU,DRAYU,GTPA,COVAU,MTAL,FRONU,GTPB,HPX,CLRMU,BREZ,COOLU,PFDR,NVSAU,GAMCU,MLAC,DALS,FINMU,PSAGU,LEGAU,FRSG,JUGGU,MACAU,PRSRU,AGCB,FZT,KAIIU,BWAC,HERAU,CFIVU,SCLEU,KINZ,SMIHU,XPAXU,ADER,HIIIU,LJAQU,TWCB,DCRDU,RCLFU,SNRHU,ZWRKU,BSGAU,SSAAU,ACAH,TETCU,PFDRU,SHACU,JMACU,PSPC,VLATU,FMIVU,SCOBU,GLHAU,SCOAU,MEACU,OXUSU,EUCR,TBSAU,ASAX,IIIIU,BSKYU,DGNU,KAIRU,KSICU,LCAAU,AGGRU,TRONU,PBAXU,BLNGU,KINZU,SWETU,AEACU,IPVIU,SKYAU,DHHCU,GNACU,HZON,PLMIU,CTAQU,CRZNU,FSRXU,HCIIU,WINVU,EVOJU,ITQRU,SDACU,AURC,LCAHU,SWSSU,FOXW,GSEVU,YTPG,HCICU,GHACU,CPARU,TZPSU,OSTRU,MONCU,SPKBU,ANZUU,SHQAU,SPTKU,HLAHU,FSSIU,DHCAU,IGACU,PHICU,ARBG,SCAQU,PMGMU,DISAU,DTOCU,BYTSU,VELOU,PPHPU,KRNLU,EACPU,FTCV,LMACA,HSAQ,SPK,PANA,ERESU,SAMAU,DLCAU,GIIX,QFTA,IPVF,AMCIU,BWC,HCARU,KLAQU,ISAA,VIIAU,OCAXU,MTACU,TIOAU,SVFAU,GIIXU,MSDAU,AKICU,AMCI,HMCOU,ARRWU,ACAHU,JAQCU,GTPAU,LVRAU,BIOTU,NBSTU,PFTAU,ADERU,PACXU,EUCRU,XFINU,FTPAU,VPCBU,INKAU,ALTU,FPAC,PUCKU,ORIAU,PCXCU,GTPBU,FTAAU,APMIU,DUNE,BTWN,HUGS,PTIC,OXACU,ZTAQU,FOXWU,ASAXU,BRIVU,VCXA,BLTSU,BOAC,ALPAU,LMACU,VCXAU,AMAO,RAMMU,LITTU,FLACU,PTOCU,FRSGU,TWCBU,VENAU,CND,RAM,BTWNU,ACEVU,PTICU,BWACU,ALTUU,AURCU,DUNEU,ARBGU,BWCAU,MCAEU,GACQU,FTCVU,VENA,WINV,AGBA,KORE,DWACU,DWAC"
32,Utilities—Regulated Electric,Utilities,106.49,80,79,90,90,"GNE,PCG,CEPU,PCGU,PAM,ENIC,EDN,EBR,ED,PNW,PNM,NEE,CNP,OGE,VIASP,IDA,ETR,PPL,XEL,WEC,FE,EIX,LNT,DUK,DTE,POR,SO,CMS,ES,KEN,FTS,EVRG,NGG,KEP,VIA,D"
33,Industrial Distribution,Industrials,106.17,80,80,75,55,"AIT,EVI,GWW,TITN,TRNS,MSM,WSO,WCC,FAST,DXPE,FERG,CNM,PKOH,SITE,GIC"
34,Insurance—Diversified,Financial Services,105.88,79,66,33,46,"WDH,PFG,FGF,HIG,ORI,IGIC,EQH,ESGRO,SLF,ESGR,ESGRP,FGFPP,GSHD"
35,Insurance—Life,Financial Services,105.79,79,83,60,59,"UNM,MET,GL,GNW,CNO,BHF,PRI,PRU,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,VERY,PUK,CIA,LNC"
36,Banks—Regional,Financial Services,105.28,78,79,64,73,"GCBC,NRIM,LMST,TSBK,HFWA,BFC,HTBK,OSBC,STBA,OBT,FCBC,PFHD,ESQ,FHN,IBOC,FBIZ,NBTB,CCBG,CHCO,TCBK,TBBK,MCBC,SRCE,SPFI,SYBT,ESSA,NECB,FBNC,MNSB,TRST,HVBC,PGC,WSBC,RNST,NBN,BANR,CVBF,BANF,MPB,NWFL,TRMK,HBT,NBHC,IBCP,FIBK,CALB,PFIS,CARE,SAL,NKSH,SMBK,BLX,UBSI,FNB,EQBK,MBCN,OFED,BCBP,PRK,BAP,TCBC,FFBC,CCB,VBFC,OCFC,BOKF,FDBC,IBN,OVLY,GBCI,CFR,LBAI,EFSC,PWOD,CVLY,BSMX,FULT,CWBC,CATC,ORRF,MOFG,NWBI,BWB,HBCP,UMPQ,UCBI,ISTR,HDB,OPHC,BHLB,BUSE,PBHC,MGYR,CTBI,HAFC,BPRN,COLB,CFFI,TMP,OZK,PBFS,CFBK,FCCO,ONB,TOWN,SBT,HTLF,WNEB,BSBK,FNLC,VLYPO,FRME,FSBW,RRBI,SSB,BMRC,THFF,CIVB,PCSB,HOMB,PEBK,TCFC,WABC,GSBC,DCOM,CBSH,PFBC,HWC,CATY,INDB,BHB,CHMG,HBAN,TECTP,FSBC,BSVN,CVCY,EMCF,NFBK,FBP,CLBK,LCNB,GABC,PFC,UVSP,FGBI,PLBC,KFFB,RVSB,PPBI,FBMS,SSBI,FRBA,MBWM,SMMF,VABK,FCNCA,WBS,ASRV,ITUB,CNNB,PB,RF,CADE,MCBS,FITBI,BLFY,CCNEP,DB,LKFN,UNTY,WAFD,FRAF,OFG,SHBI,HONE,CZNC,MRBK,MNSBP,MBNKP,ATLO,CASH,SMBC,UCBIO,CZWI,FBK,WTFC,OPOF,AUBAP,GNTY,CCNE,MSBI,WMPN,MTB,FCF,OCFCP,ZIONO,HTLFP,FVCB,AUB,PEBO,BOH,FMNB,SFBC,PDLB,OBNK,FGBIP,FHB,WTFCP,BFIN,FUNC,ITCB,EBTC,BKSC,FSEA,HMNF,RBB,FNCB,LARK,FULTP,EVBN,CBNK,CULL,SFST,RBKB,OVBC,WSFS,FBC,MYFW,BFST,HBANM,HTH,MBINP,CFG,TBKCP,CNOBP,CBFV,PNFPP,BCOW,VLY,BWFG,BCH,FFBW,COFS,PROV,FXNC,PFS,TCBI,WTFCM,PKBK,RBCAA,SBCF,LYG,FFNW,WSBCP,UBFO,BRKL,CFB,FSFG,HWBK,BCML,EBMT,PNFP,EBC,PBBK,MFG,MBINN,CAC,CBU,GBNY,HFBL,UBCP,IFS,WASH,SBFG,FMAO,SNV,PNC,TBNK,HTBI,FITB,TFSL,BY,WSBF,FFIC,VBTX,KEY,PCB,BSRR,SFNC,DCOMP,QCRH,FRST,FLIC,IBTX,NYCB,BMA,MBIN,SHG,LSBK,FITBP,FITBO,MLVF,OPBK,HOPE,MSVB,VLYPP,TCBIO,SBSI,BKU,SFBS,UMBF,MBINO,FMBH,BANC,RMBI,BWBBP,TFC,PTRS,EGBN,BBAR,CNOB,FCNCP,FISI,IROQ,WTBA,LBC,BOTJ,UNB,CBAN,SBNYP,ZION,USB,FNWB,AX,BRBS,WF,BPOP,KB,CFFN,SUPV,CMA,CPF,SIVBP,BSBR,BSAC,CIB,CSTR,HBNC,FFIN,GGAL,FUSB,CIZN,MCB,SASR,HIFS,WAL,KRNY,PACW,AUBN,BBDO,BBD,GLBZ,PNBK,CUBI,FCAP,TBK,FRC,FRBK,BYFC,LOB,MVBF,HMST,FFWM,INBK,SBNY,CARV,AVAL,PVBC,SIVB,SI"
37,Utilities—Regulated Water,Utilities,105.19,77,69,85,66,"SBS,CWCO,AWR,SJW,CWT,YORW,ARIS,WTRG,MSEX,AWK,PCYO,GWRS,CDZI,ZWS,CDZIP"
38,Engineering & Construction,Industrials,104.78,77,77,74,65,"HIL,RCMT,FLR,EME,FIX,LMB,NVEE,STRL,PWR,DY,JCI,ROAD,ACM,MTZ,TTEK,BBCP,KBR,GVA,AMRC,APG,MYRG,STN,AGX,J,PRIM,IESC,MTRX,TPC,BLD,ORN,ENG,AENZ,ATCX,WLMS,WLDN,GLDD,DRTT"
39,Tools & Accessories,Industrials,104.05,76,72,46,41,"GFF,TTC,TKR,SNA,LECO,EML,CVR,PFIN,KMT,SCX,SWK,TBLT"
40,Food Distribution,Consumer Defensive,103.92,75,59,79,76,"PFGC,SPTN,CHEF,DIT,UNFI,SYY,USFD,ANDE,WILC,HFFG,ZEST"
41,Metal Fabrication,Industrials,103.3,75,81,76,61,"HAYN,VMI,MEC,ATI,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
42,Rental & Leasing Services,Industrials,103.2,74,70,66,46,"WSC,WLFC,CAR,MGRC,R,HEES,URI,GATX,TRTN,HRI,UHAL,ALTG,AL,FTAI,CTOS,TGH,PRG,RCII,FPAY,HYRE"
43,Department Stores,Consumer Cyclical,103.05,74,85,17,78,"DDS,M,JWN,CBD,KSS"
44,Resorts & Casinos,Consumer Cyclical,102.84,73,45,20,22,"MCRI,LVS,MLCO,WYNN,BYD,RRR,GDEN,MGM,FLL,PENN,MTN,VAC,HGV,CNTY,CZR,BALY,BVH,MSC,PLYA"
45,Coking Coal,Basic Materials,102.38,72,94,96,98,"AMR,SXC,HCC,METC,AREC,CCNC"
46,Utilities—Diversified,Utilities,102.29,72,87,93,91,"SJI,SRE,UTL,ELP,NWE,HE,MNTK,BKH,AVA,BIP,MGEE,EXC,PEG,OTTR,CIG"
47,Paper & Paper Products,Basic Materials,101.7,71,82,80,86,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
48,Financial Data & Stock Exchanges,Financial Services,101.58,70,62,87,70,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,MORN,SPGI,VALU,CME"
49,Specialty Industrial Machinery,Industrials,101.55,70,61,54,32,"AIMC,TAYD,PSN,SPXC,CW,EPAC,XYL,NPO,CIR,CMI,IEX,TT,THR,CVV,DCI,GHM,HON,ETN,HI,AME,LII,HWM,SXI,EMR,PH,ITW,ROK,B,CR,IR,WTS,ITT,GE,GGG,OTIS,FLS,FELE,ROP,CSWI,NDSN,DOV,KAI,AOS,TWIN,HURC,MWA,TNC,LXFR,GRC,RRX,GTES,TRS,MIDD,MMM,PNR,HLIO,HSC,OFLX,GTLS,TPIC,JBT,CYD,BWEN,BLDP,ARNC,AMSC,CGRN,KRNT,GTEC,PYR,SHPW,GNRC"
50,Real Estateâ€”Development,Real Estate,101.42,69,54,11,90,"ARL,AEI"
51,Building Materials,Basic Materials,101.27,69,72,48,34,"USLM,MDU,SMID,VMC,CPAC,LOMA,EXP,MLM,CX,CRH,SUM,JHX,RETO"
52,Silver,Basic Materials,101.2,68,58,2,12,"FSM,MAG,AG,SVM,EXK,PAAS"
53,Utilitiesâ€”Regulated Electric,Utilities,101.16,67,68,88,88,"AEP,AEPPZ,AEE,AGR"
54,Steel,Basic Materials,101.03,67,93,67,95,"STLD,CMC,RS,ZEUS,GGB,SIM,NUE,TMST,PKX,X,MT,FRD,TX,USAP,MTL,SCHN,MSB,CLF,SID,ZKIN,HUDI"
55,Banks—Diversified,Financial Services,100.59,66,59,35,67,"BBVA,ING,UBS,NWG,JPM,SMFG,RY,WFC,NTB,BAC,BMO,TD,SAN,HSBC,MUFG,C,CM,BCS,EWBC,BNS,CS"
56,Chemicals,Basic Materials,100.55,66,69,69,94,"RYAM,SQM,APD,FF,UNVR,LXU,ASIX,WLKP,MEOH,DOW,MTX,HUN,EMN,TROX,CE,VHI,BAK"
57,REIT—Retail,Real Estate,100.4,65,42,49,72,"UBP,SKT,GTY,MAC,KRG,UBA,SRG,PINE,NNN,SPG,REG,RPT,FRT,PECO,KIM,BRX,O,BFS,SITC,WSR,NTST,ROIC,EPR,WHLR,WHLRD,WHLRP,PEI"
58,REITâ€”Retail,Real Estate,100.31,64,50,67,74,"ALX,ADC,AKR"
59,Utilities—Independent Power Producers,Utilities,100.14,64,70,75,89,"NRG,VST,TAC,WAVE"
60,REIT—Hotel & Motel,Real Estate,100.03,63,77,82,75,"SOHOB,SOHON,SOHOO,RHP,SVC,CLDT,FCPT,HST,INN,DRH,HT,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
61,Integrated Freight & Logistics,Industrials,99.91,62,61,78,49,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,AIRTP,JBHT,ATSG,CHRW,UPS,FDX,ZTO,RLGT,CYRX"
62,Electrical Equipment & Parts,Industrials,99.87,62,66,61,30,"FLUX,BDC,PLPC,HUBB,BMI,ATKR,ENS,NVT,KE,WIRE,POWL,HOLI,IPWR,AEIS,AYI,ESP,ENR,ABB,BE,SVT,VRT,CBAT,ULBI,AZZ,APWC,OESX,FCEL,RFIL,LTBR,PPSI,HAYW,PLUG,BW,POLA,MVST,OPTT,EAF,EOSE"
63,Farm Products,Consumer Defensive,99.79,61,67,58,69,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,BG,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,ALCO,LND,AGRO,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
64,Tobacco,Consumer Defensive,99.38,61,45,30,54,"UVV,PM,VGR,BTI,MO,RLX,KAVL,TPB"
65,Auto Parts,Consumer Cyclical,99.23,60,47,40,21,"MOD,CAAS,VC,SRI,AXL,ALSN,PLOW,INVZ,KNDI,SUP,GTX,BWA,ADNT,THRM,LKQ,ALV,DAN,MLR,SYPR,LEA,XPEL,APTV,GNTX,MGA,SMP,MNRO,DORM,CVGI,MPAA,FRSX,CPS,STRT,HYLN,GT,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
66,Financial Conglomerates,Financial Services,99.22,59,74,57,69,"JEF,RILYL,VOYA,RILYP,RILY"
67,Packaging & Containers,Consumer Cyclical,98.9,59,57,71,63,"UFPT,OI,SLGN,REYN,MYE,GEF,GPK,PTVE,SON,AMCR,FFHL,ATR,PKG,BERY,SEE,WRK,IP,KRT,CCK,AMBP,PACK,TUP"
68,Education & Training Services,Consumer Defensive,98.86,58,51,65,47,"EDU,ATGE,STRA,LOPE,TAL,CHGG,PRDO,VTRU,COE,CLEU,TEDU,AFYA,AACG,GHC,LINC,LAUR,LRN,APEI,VSTA,UTI,IH,EDTK,COUR,STG,TWOU,WAFU,EEIQ,BEDU,GOTU,YQ,METX,LXEH,ARCE,FEDU,AMBO,ASPU,SKIL"
69,REITâ€”Diversified,Real Estate,98.74,58,49,45,70,"ALEX,AAT,AHH"
70,Railroads,Industrials,98.56,57,41,64,60,"TRN,WAB,CP,GBX,CNI,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
71,Travel Services,Consumer Cyclical,98.22,56,51,34,25,"YTRA,TOUR,RCL,TCOM,NCLH,MMYT,BKNG,LIND,TZOO,TRIP,TNL,EXPE,CCL,DESP"
72,REITâ€”Hotel & Motel,Real Estate,98.19,56,80,96,19,"APLE,AHT"
73,Trucking,Industrials,97.94,55,63,83,28,"CVLG,ULH,MRTN,TFII,HTLD,KNX,ODFL,SNDR,WERN,SAIA,PATI,YGMZ,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
74,Beverages—Brewers,Consumer Defensive,97.75,54,40,30,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
75,Agricultural Inputs,Basic Materials,97.37,54,88,93,92,"MGPI,SEED,UAN,CTVA,AVD,CF,FMC,MOS,BIOX,NTR,ICL,CGA,YTEN,IPI,SMG,SVFD,RKDA"
76,Conglomerates,Industrials,97.16,53,64,59,68,"TRC,IEP,SPLP,VRTV,SEB,MATW,IRS,CRESY,STCN,CODI,BBU,NNBR,IGC"
77,Aerospace & Defense,Industrials,97.04,53,48,32,30,"CVU,AXON,ISSC,AJRD,NOC,LMT,BWXT,GD,IVAC,AVAV,DCO,HII,HEI,CODA,AIR,VSEC,RTX,PKE,BA,TXT,ESLT,HXL,TDG,LHX,TATT,POWWP,MRCY,CAE,WWD,NPK,RADA,RGR,BYRN,ERJ,VTSI,AIRI,SWBI,ASTC,DPRO,SPR,SPCE,TGI,RKLB,ATRO,SIF,KTOS,UAVS,RDW,KAMN,EH,POWW,LILM,LILMW,ASTR"
78,Beverages—Non-Alcoholic,Consumer Defensive,96.83,52,58,77,51,"CELH,KOF,MNST,PEP,FIZZ,KDP,KO,PRMW,CCEP,COKE,REED,OTLY,WTER"
