Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Refining & Marketing,Energy,100.3,91,94,95,57,"UGP,NGL,SUN,PARR,CAPL,MPC,CSAN,REX,PSX,AMTX,CVI,PBF,DK,VLO,VVV,CLNE,VTNR,BPT"
15,Insuranceâ€”Life,Financial Services,98.3,91,90,75,53,"AEL,AFL,AAME"
16,Oil & Gas Integrated,Energy,98.19,90,95,93,72,"PBR,EC,TTE,E,SLNG,EQNR,IMO,SU,BP,XOM,CVE,NFG,SSL,TGS,YPF,CVX,AE"
17,Utilities—Independent Power Producers,Utilities,97.55,89,88,46,44,"VST,NRG,TAC,WAVE"
18,Steel,Basic Materials,97.55,89,82,92,69,"USAP,X,ZEUS,PKX,RS,CLF,STLD,SIM,TMST,FRD,TX,NUE,SID,GGB,MSB,ZKIN,CMC,MT,HUDI"
19,Shell Companies,Financial Services,97.39,88,82,62,69,"CFFE,ACAHU,NRACU,RMGCU,ACBAU,MBTC,MACAU,LCAAU,TRON,EACPU,COOLU,GPACU,CLAY,IXAQU,PUCKU,CHAA,PUCK,ACBA,PLMIU,MACA,GAMCU,LHC,ARYD,WALD,OXUS,NRAC,VIIAU,APTMU,NBSTU,ADOC,EAC,BITE,DHCAU,WINV,DISAU,CLOE,GPAC,MAQC,PPHP,CSTA,BYTSU,SLAMU,OTEC,PMGMU,ACAH,PBAXU,PRSRU,MAQCU,CFIVU,TWLVU,DHCA,ARRWU,KRNLU,PLMI,JWSM,ROSS,PMGM,VCXAU,VHAQ,PRSR,SWSSU,CFIV,LCAHU,HHLA,DISA,PFTAU,NBST,ADEX,JAQCU,CPTK,VAQC,VCXA,APTM,SWSS,JAQC,SLAM,OPA,GAMC,KRNL,BRLI,OCAXU,IPVF,MBAC,TBCPU,CONX,FRXB,TWOA,FSRXU,OCAX,LCA,BYTS,TWLV,LCAA,APGB,FLME,XFINU,TRTL,VII,CCVI,OSI,FSRX,WRAC,CONXU,PFTA,DUNEU,KVSA,CVII,COOL,ALTU,ARRW,RMGC,BLUA,TBCP,SLAC,BREZ,DUNE,KCGI,NSTB,MTAL,DWACU,DWAC,SWAG,QFTA,KORE,AGBA,NXU"
20,Specialty Business Services,Industrials,97.27,88,71,44,24,"EJH,SRT,SP,CPRT,DLHC,WHLM,CTAS,VVI,OMEX,CBZ,FA,RBA,CVEO,PFMT,QUAD,MMS,PAYS,TISI,GPN,CASS,BV,UNF,ACTG,ABM,ARC,SGRP,KODK,DSS,AGFY"
21,Medical Distribution,Healthcare,97.24,87,76,62,78,"CAH,MCK,PDCO,GEG,PBH,OMI,HSIC"
22,Capital Markets,Financial Services,96.79,87,74,85,84,"CIFR,TIGR,GHL,FUTU,TW,DFIN,XP,FRHC,EVR,PJT,BTCM,NMR,HLI,PWP,HGBL,SNEX,LPLA,MFH,COHN,PIPR,BITF,HUT,MC,WHG,IBKR,OPY,SF,RJF,GS,MARA,SIEB,VIRT,AC,MS,SCHW,BTCS,LAZ,MKTX,AMRK,ATIF,SRL"
23,Insurance—Reinsurance,Financial Services,96.66,86,90,80,97,"SPNT,RGA,RNR,GLRE,OXBR,MHLD"
24,Insuranceâ€”Property & Casualty,Financial Services,96.61,85,79,37,56,"ALL,ARGO,AFG"
25,Marine Shipping,Industrials,96.24,85,91,66,16,"GASS,GLBS,NAT,ESEA,SMHI,PSHG,INSW,MATX,NM,PANL,SFL,PXSAP,SB,KEX,DAC,CPLP,SBLK,EDRY,NETI,SHIP,KNOP,ASC,GSL,GNK,GOGL,CMRE,EGLE,NMM,PXS,DSX,GRIN,TOPS,ZIM,CTRM"
26,Tools & Accessories,Industrials,96.02,84,75,42,68,"PFIN,GFF,LECO,SNA,SCX,SWK,EML,TKR,KMT,TTC,CVR,TBLT"
27,Banksâ€”Regional,Financial Services,95.96,83,51,47,0,"AMNB,AROW,ACNB,AMAL,AFBI,ALRS,ABCB,ASB,AMTB"
28,Rental & Leasing Services,Industrials,95.81,83,77,90,85,"FTAI,TGH,URI,R,PRG,MGRC,HEES,WLFC,HRI,FPAY,GATX,AL,CAR,UHAL,WSC,CTOS,ALTG"
29,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.54,82,75,77,62,"AMRX,AMPH,AQST,ALIM,ANIP,ACB,AGRX,ACRX"
30,Building Materials,Basic Materials,95.53,82,85,98,88,"SMID,CRH,JHX,USLM,MLM,CX,EXP,VMC,SUM,LOMA,CPAC,MDU,RETO"
31,Apparel Retail,Consumer Cyclical,95.39,81,83,66,10,"ANF,GIII,CHS,GPS,AEO,JILL,URBN,GES,LULU,CTRN,ROST,TJX,ONON,CRI,DBI,CURV,TLYS,BKE,SCVL,BOOT,DXLG,CATO,GCO,PLCE,ZUMZ,DLTH,BURL,VSCO,EXPR,DBGI"
32,Oil & Gas Equipment & Services,Energy,95.33,80,96,96,64,"GEOS,NR,WFRD,FTI,USAC,PFIE,AROC,NGS,TDW,LBRT,HLX,TTI,OII,CCLP,SND,TS,BKR,HAL,NOA,MRC,SLB,VTOL,GIFI,PUMP,DWSN,VAL,NOV,OIS,CHX,WHD,DNOW,SOI,RES,RNGR,FET,WTTR,SLCA,TUSK,DRQ,FTK,CLB,KLXE,TH,ENSV,BOOM,XPRO,SDPI,MARPS,NCSM,NRT,RCON,NINE"
33,Drug Manufacturersâ€”General,Healthcare,94.93,79,91,81,50,"AMGN,ABBV"
34,Banks—Diversified,Financial Services,94.93,79,78,72,71,"BBVA,MUFG,SAN,SMFG,UBS,HSBC,JPM,ING,EWBC,TD,WFC,C,NTB,CM,RY,BAC,BMO,BCS,BNS,NWG"
35,Insurance—Diversified,Financial Services,94.93,79,74,65,87,"GSHD,IGIC,ESGRP,ORI,ESGR,HIG,ESGRO,SLF,EQH,PFG,FGFPP,FGF,WDH"
36,Specialty Industrial Machinery,Industrials,94.58,78,80,83,75,"GTEC,AMSC,THR,LII,CR,GHM,PSN,GE,KAI,TAYD,ETN,TT,PH,CW,ITT,CSWI,TWIN,HWM,IR,TNC,ROP,SPXC,AOS,EPAC,WTS,CYD,GRC,NPO,FLS,GGG,PNR,SXI,AME,ITW,OTIS,MWA,JBT,DCI,HON,NDSN,EMR,FELE,XYL,CMI,DOV,ROK,GTES,GNRC,TRS,MMM,IEX,HI,HURC,MIDD,GTLS,RRX,CVV,OFLX,HLIO,SHPW,KRNT,BLDP,BWEN,B,LXFR,PYR,TPIC"
37,Semiconductor Equipment & Materials,Technology,94.24,77,93,89,90,"CAMT,ACMR,KLAC,AMAT,LRCX,VECO,TRT,OLED,NVMI,ENTG,ACLS,PLAB,ASML,KLIC,TER,IPGP,COHU,ASYS,XPER,UCTT,ICHR,AEHR,ATOM,AMBA,DQ,AXTI"
38,REITâ€”Mortgage,Real Estate,93.78,77,83,82,29,"AAIC,AOMR,AGNCM,AGNCN,AGNCO,AGNCP,ARI,ACRE,ABR,AGNC,ACR,AJX,ARR"
39,Travel Services,Consumer Cyclical,93.73,76,69,97,90,"MMYT,TZOO,RCL,BKNG,EXPE,CCL,DESP,TCOM,TRIP,TNL,NCLH,YTRA,TOUR,LIND"
40,Aerospace & Defense,Industrials,93.68,75,63,58,73,"SIF,EH,KTOS,TATT,AVAV,TDG,AIR,WWD,ERJ,BWXT,SWBI,VSEC,PKE,AXON,GD,HII,NPK,POWWP,ATRO,TXT,DCO,NOC,POWW,TGI,BYRN,ESLT,LMT,ISSC,HEI,BA,SPR,HXL,CAE,LHX,RDW,KAMN,RTX,CODA,CVU,RGR,RKLB,VTSI,AIRI,IVAC,MRCY,DPRO,LILM,ASTC,LILMW,SPCE,UAVS,ASTR"
41,Information Technology Services,Technology,93.38,75,66,55,47,"CSPI,AFRM,PAY,DTST,TLS,CTG,IT,RAMP,INOD,CTLP,AI,CD,TDC,BR,NSIT,DMRC,LDOS,RSSS,DLB,IBM,CDW,ACN,CACI,SAIC,GIB,CTSH,VNET,GDYN,HCKT,FLT,IMXI,TASK,SNX,INFY,GB,UIS,JKHY,NABL,WIT,DXC,XRX,FIS,CLPS,CNXC,PRFT,WYY,GDS,EPAM,EXLS,PRTH,IIIV,USIO,III,G,DNB,FORTY,WNS,CLVT,FLYW,ALYA,CNDT,PSFE,SABR,ISDR,TWKS,TTEC,NXTP"
42,Consulting Services,Industrials,93.29,74,77,79,87,"HURN,FCN,BAH,ICFI,VRSK,BWMN,TRI,EFX,CRAI,RGP,FC,EXPO,FORR,TRU,GRNQ"
43,Software—Infrastructure,Technology,92.76,74,64,54,70,"PLTR,REKR,SPLK,AVPT,CETXP,CRWD,MDB,VRNS,OPRA,SNPS,LVOX,PANW,NTNX,QLYS,ZS,CLBT,MSFT,GDDY,CYBR,ORCL,ZENV,PATH,VMW,CHKP,SWI,SPSC,SQSP,DBX,BASE,NET,TUYA,FFIV,MQ,FOUR,WIX,VRSN,STNE,CGNT,OKTA,S,DAVA,WEX,FIVN,CSGS,BL,EVTC,DOX,TENB,YEXT,ZUO,BOX,EEFT,FTNT,SCWX,SOS,SQ,RPAY,EVCM,STER,PAGS,ATEN,RDWR,NVEI,OSPN,DOCN,BAND,CETX,BB,TCX,BLIN,NTCT,KPLT,CFLT,TOST,VHC,ETWO,VRNT,RXT,TIXT,VERI,STEM,TAOP,DTSS"
44,Advertising Agencies,Communication Services,92.7,73,19,9,31,"CPOP,CMPR,EEX,NCMI,TSQ,CCO,QNST,DLX,ICLK,OMC,XNET,ADV,IPG,WPP,MCHX,CRTO,INUV,TRKA,MGNI,WIMI,BAOS,FLNT,CNET,TRMR"
45,Grocery Stores,Consumer Defensive,92.61,72,57,46,45,"CASY,SFM,NGVC,VLGEA,ACI,DNUT,KR,IMKTA,ARKO,ASAI,GO,WMK,DDL"
46,Asset Management,Financial Services,92.16,72,61,53,61,"SCU,JXN,ARES,TRIN,BUR,APO,MCI,PNNT,EVF,OWL,FCO,CCAP,GAIN,BCSF,CSWC,TSLX,GECC,KKR,FPL,HLNE,TWN,GAM,GBDC,CION,VVR,EMO,MPV,GCMG,IFN,BGT,EFR,ARDC,FEI,VINP,EFT,DSU,FSK,FIF,HYW,KIO,OFS,BANX,ADX,ARCC,STK,MAIN,FEN,FDUS,AIF,BGX,NMFC,PHD,BST,APAM,BKCC,SOR,AFT,CEM,DHY,JCE,PHT,SLRC,CGBD,EOS,FCT,LRFC,BSL,BGB,FRA,PFLT,RCS,SRV,CTR,HNW,CHY,IIF,GGN,MSD,JQC,EDI,BX,JFR,OXLCP,BGR,BK,PFX,TPZ,DHF,GLAD,FGB,CET,SCD,OXLC,NIE,FFA,PTY,HYT,JGH,SAR,FAM,OXLCM,WHF,BLW,FAX,NTRSO,WEA,OXSQ,AMP,PSF,EDD,FDEU,OXLCO,BIT,BRW,CIK,FSD,DMO,HRZN,DSL,TSI,FOF,JOF,FTF,MXF,OCCIO,CII,IDE,CG,GHY,HIO,DBL,NDP,ECCC,VBF,CBH,USA,BGH,IGI,GDL,TTP,AWF,EVG,JLS,SSSS,HYB,DTF,NML,ETJ,EOI,VRTS,EGF,FMY,ETY,EDF,IGA,HYI,TY,ERC,SPE,LDP,HIE,JPI,WIA,OPP,BOE,ETO,KYN,MHF,TCPC,EMF,MMT,JHI,ISD,MFV,IGD,PEO,MIN,VLT,CEE,TEI,PCF,JEQ,PPT,INSI,NKX,ECC,KSM,EMD,CSQ,IHD,NHS,CIF,WIW,BWG,MGF,ETG,MCR,NUV,CEV,PFL,VGI,ACV,SBI,ICMB,GDO,PAI,AGD,BGY,EVV,ETV,NTG,BTT,PCN,AOD,NCA,CRF,JPC,PIM,HPF,QQQX,JMM,MMU,EXG,MVF,EEA,MCN,PFN,EAD,AFB,BLK,HPI,BTZ,CXH,TPVG,NXP,GBAB,NUW,EVM,FPF,KTF,NXJ,FT,MYI,PAX,VCTR,ETX,HTY,MPA,GNT,FFC,NZF,ETW,EHI,ETB,BFZ,FLC,BXMX,VTN,NBB,BHK,MUE,HIX,RIV,IAE,GROW,EVN,CHW,AEF,CLM,DMF,BFK,BAM,PDI,VPV,NAD,BTA,MVT,MUJ,RMM,FMN,ENX,NIM,GLQ,ASG,NEA,MYN,BLE,NAC,EIM,VKQ,TEAF,RAND,NMI,MUA,JHS,NFJ,GIM,CHI,STEP,CMU,NQP,NXN,GRF,RFI,IQI,MHD,SWZ,LGI,NAN,MHN,BNY,ACP,MUI,VGM,NNY,JRI,EOD,MYD,SPXX,NMT,NVG,DIAX,VKI,PMO,GLO,IIM,MMD,MQY,GDV,PGP,VCV,MXE,BKT,NRK,CGO,NCZ,MUC,TYG,PHK,VMO,MQT,JHG,KF,CXE,PGZ,PMM,BYM,SCM,BME,MIY,MFM,DHIL,BTO,DFP,NBH,PFD,MAV,HPS,RVT,UTG,MFD,PFO,AMK,NCV,EOT,EQS,NXC,SEIC,BCX,MHI,BBN,RMT,OIA,DSM,RGT,BKN,FUND,GAB,FHI,GLV,STT,GF,IAF,UTF,SWKH,NMZ,IHIT,NAZ,AMG,LEO,DMB,NMS,PNI,NOM,HFRO,AVK,BDJ,CAF,PDT,AWP,PCK,PCM,NRO,EVT,HEQ,GGZ,NPV,RNP,HQL,ECF,HNNA,BHV,NTRS,PMF,BUI,JRS,HQH,PMX,PSEC,DNP,CCD,VFL,BCV,RQI,GRX,PML,NEWT,THQ,PZC,TDF,GLU,CHN,ASA,SAMG,PCQ,BEN,GUT,PNF,SII,PYN,ERH,RCG,HTD,GOF,CNS,GGT,TROW,NOAH,TURN,GCV,AB,IVZ,IGR,OCCI,DPG,THW,RA,BSIG,PUYI,CUBA,SFE,AINC,AAMC,LGHL"
47,Computer Hardware,Technology,92.09,71,80,68,77,"SMCI,DAKT,DELL,IONQ,ANET,LOGI,STX,PSTG,WDC,NTAP,EBON,ALOT,TACT,HPQ,NNDM,OSS,CRCT,VLD,CRSR,KTCC,SSYS,INVE,SCKT,VJET,CAN,QUBT,DDD,QMCO,DM"
48,Conglomerates,Industrials,91.96,70,59,83,37,"VRTV,NNBR,CRESY,MATW,IRS,SEB,STCN,CODI,TRC,SPLP,IGC,BBU,IEP"
49,Utilities—Regulated Water,Utilities,91.87,70,62,69,74,"CWCO,SBS,ZWS,CDZIP,PCYO,GWRS,CWT,CDZI,SJW,AWR,YORW,AWK,WTRG,MSEX,ARIS"
50,REITâ€”Retail,Real Estate,91.75,69,49,35,14,"ALX,AKR,ADC"
51,Utilities—Regulated Electric,Utilities,91.63,68,58,50,72,"GNE,ENIC,VIASP,EBR,EDN,PCG,SO,PAM,CEPU,FTS,ED,NGG,KEP,CMS,IDA,OGE,FE,EIX,PPL,ETR,DUK,CNP,XEL,PNW,LNT,PNM,DTE,WEC,POR,D,EVRG,ES,NEE,KEN,VIA"
52,Building Products & Equipment,Industrials,91.63,68,68,88,86,"PGTI,BLDR,NX,SSD,ASPN,APT,WMS,BECN,OC,ROCK,CSL,IBP,AWI,CARR,AZEK,MAS,JELD,AAON,TREX,GMS,TGLS,BXC,APOG,LPX,JBI,DOOR,CSTE,PPIH,SWIM,AEHL,VIEW"
53,Metal Fabrication,Industrials,91.29,67,45,52,63,"CRS,PRLB,ATI,MLI,WOR,IIIN,HAYN,HIHO,MEC,RYI,AP,NWPX,SGBX,VMI,ALPP"
54,Footwear & Accessories,Consumer Cyclical,91.24,66,41,48,65,"DECK,VRA,RCKY,SKX,CAL,SHOO,WEYS,NKE,CROX,FORD,WWW,FL"
55,Telecom Services,Communication Services,91.24,66,69,49,56,"USM,TDS,SPOK,TIMB,VIV,IDCC,CXDO,VEON,SHEN,ORAN,TEO,GSAT,TEF,IDT,VZ,TMUS,SKM,CNSL,CCOI,TKC,PHI,TIGO,FYBR,T,KT,CHT,RCI,VOD,TU,UCL,TLK,BCE,AMX,ATEX,SIFY,LILAK,ASTS,RDCM,LILA,ATNI,CABO,OOMA,GOGO,VATE,IRDM,RBBN,ANTE,ATUS,LUMN,COMS"
56,Semiconductors,Technology,91.24,66,70,84,82,"AAOI,NVDA,QUIK,AVGO,ONTO,RMBS,FORM,AMD,INTC,ASX,MU,MTSI,MPWR,TSM,MRVL,MRAM,QCOM,IMOS,UMC,NXPI,SQNS,SYNA,SIMO,MCHP,ADI,SITM,AMKR,STM,QRVO,NVEC,VSH,LASR,POWI,HIMX,CRUS,TXN,SWKS,CEVA,GSIT,INTT,PXLW,SGH,ON,MX,DIOD,TSEM,ALGM,VLN,AOSL,LSCC,SLAB,SKYT,MXL,SMTC,WOLF,LEDS,EMKR,WKEY,WISA"
57,Education & Training Services,Consumer Defensive,91.18,65,61,33,37,"EDU,TAL,LRN,ATGE,COUR,LINC,GOTU,AFYA,LOPE,UTI,PRDO,COE,STRA,ARCE,LAUR,VSTA,GHC,STG,IH,FEDU,WAFU,APEI,BEDU,CHGG,EEIQ,EDTK,LXEH,YQ,SKIL,VTRU,AACG,AMBO,TEDU,CLEU,TWOU"
58,Mortgage Finance,Financial Services,91.04,64,65,86,53,"VEL,COOP,UWMC,GHLD,HTGC,PFSI,ESNT,EFC,MRCC,IOR,WD,RKT,ECPG,ASPS,CNF,OCN,LDI,TREE"
59,REIT—Healthcare Facilities,Real Estate,91.0,64,67,70,32,"DHC,SBRA,CTRE,GEO,WELL,OHI,GMRE,NHI,VTR,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,MPW"
60,REIT—Mortgage,Real Estate,90.93,63,60,51,18,"SEVN,PMT,NYMTM,BXMT,NYMTL,LFT,SACH,LADR,STWD,NYMTN,TWO,WMC,MFA,KREF,RWT,MITT,GPMT,LOAN,DX,NLY,RC,TRTX,CIM,EARN,NYMT,CHMI,ORC,IVR"
61,Lodging,Consumer Cyclical,90.07,62,72,89,79,"HLT,IHG,MAR,WH,GHG,H,CHH,HTHT,INTG"
62,Insurance—Specialty,Financial Services,90.0,62,66,61,32,"TIPT,MTG,RDN,FNF,RYAN,ITIC,ICCH,EIG,FAF,MBI,TRUP,JRVR"
63,Integrated Freight & Logistics,Industrials,89.91,61,67,64,83,"XPO,FDX,AIRT,EXPD,RLGT,ZTO,JBHT,LSTR,AIRTP,HUBG,CHRW,UPS,FWRD,CYRX,ATSG"
64,Utilities—Diversified,Utilities,89.79,61,44,31,64,"ELP,CIG,OTTR,PEG,MGEE,EXC,SRE,MNTK,UTL,NWE,AVA,BKH,BIP,HE"
65,Gambling,Consumer Cyclical,89.74,60,42,37,34,"DKNG,GAMB,RSI,ACEL,AGS,GAN,IGT,CHDN,CPHC,EVRI,SBET,GMBL"
66,Trucking,Industrials,89.69,59,50,54,61,"PATI,SAIA,ARCB,ODFL,BEST,CVLG,TFII,KNX,MRTN,WERN,ULH,HTLD,SNDR,DSKE,PTSI,YGMZ,TSP"
67,Packaging & Containers,Consumer Cyclical,89.59,59,73,74,35,"KRT,PTVE,WRK,PKG,ATR,UFPT,BERY,CCK,GEF,IP,REYN,SON,GPK,AMBP,AMCR,SLGN,MYE,TUP,SEE,OI,PACK"
68,Electronics & Computer Distribution,Technology,89.08,58,52,23,24,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
69,Oil & Gas E&P,Energy,88.82,58,81,70,28,"GPOR,VIST,CKX,PNRG,RRC,CNX,CNQ,SWN,FANG,CRC,BSM,KRP,SM,EQT,PXD,MUR,CTRA,NOG,COP,VOC,SBOW,EPSN,PHX,DMLP,MTDR,OVV,MVO,HES,ERF,KOS,EOG,OXY,MRO,HPK,SD,CHK,MGY,AR,CRK,SJT,BRN,CRT,CPG,MXC,EGY,VET,BRY,TPL,PED,APA,CLMT,CPE,TALO,AMPY,SBR,DVN,PRT,GTE,GPRK,REPX,WTI,PBT,BATL,EPM,REI,MTR,PVL,NEXT,HUSA,INDO,USEG,TELL,CEI"
70,REIT—Diversified,Real Estate,88.65,57,45,35,6,"MDRRP,FISK,OGCP,ESRT,ESBA,DBRG,UE,BRSP,GOODN,GOODO,NREF,SRC,EPRT,CTO,MDRR,OLP,VICI,BNL,GOOD,LXP,SQFTP,WPC,CLPR,BRDG,SQFT,SAFE,CORR"
71,Insurance Brokers,Financial Services,88.63,56,86,69,93,"AJG,BRO,MMC,ERIE,EHTH,FANH,AON,GOCO,CRVL,SLQT,HUIZ,BRP,TIRX,RELI"
72,Restaurants,Consumer Cyclical,88.56,56,37,71,98,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,ARMK,TXRH,SBUX,QSR,DRI,MCD,BDL,YUM,CHUY,EAT,GTIM,FATBP,FAT,CAKE,NATH,BLMN,PLAY,ARKR,SHAK,WEN,BJRI,CNNE,BH,RRGB,PZZA,DENN,FATBB,JACK,YUMC,LOCO,RICK,NDLS,KRUS,CBRL,DIN,BFI,STKS,WNW"
73,REIT—Retail,Real Estate,88.39,55,46,45,23,"SKT,WHLRD,WSR,EPR,RPT,PECO,SPG,SITC,SRG,REG,BRX,KRG,BFS,FRT,NNN,MAC,KIM,PINE,GTY,ROIC,NTST,O,WHLRP,WHLR"
74,Softwareâ€”Application,Technology,88.18,54,56,30,89,"APP,ALKT,APPF,AGYS,ACVA,API,ANSS,ALRM,ASAN,ADSK,AGMH,AMSWA,ALIT,AEYE,AMST,ANY,APPS,AGIL"
75,Healthcare Plans,Healthcare,88.04,54,58,22,12,"OSCR,MOH,UNH,CNC,CI,HUM,MPLN,CVS,ALHC,CLOV,BHG"
76,REIT—Hotel & Motel,Real Estate,87.98,53,51,24,40,"HT,RHP,SOHOB,PK,SOHON,SOHOO,SHO,DRH,HST,RLJ,XHR,CLDT,INN,SVC,FCPT,PEB,SOHO,IHT,BHR"
77,Banks—Regional,Financial Services,87.97,53,32,40,4,"CUBI,FCNCA,BLX,UBFO,UNB,FRAF,ITUB,PEBK,MBIN,NBN,MFG,HWBK,TBBK,BSBR,CALB,FXNC,BCML,OFG,NECB,FUNC,BBDO,FCBC,BMA,BPRN,FDBC,MBWM,CSTR,ZIONO,PEBO,MBINP,FNWB,CIB,FITBP,UCBIO,IBCP,BFST,FITBO,WF,PNFPP,RBCAA,WMPN,MBINO,TECTP,DB,BBD,BPOP,WNEB,FCNCP,FBP,WTFCP,BFC,MCBS,OVLY,FMBH,HBCP,CHMG,CHCO,FITBI,CTBI,KB,CCNEP,BBAR,FRST,QCRH,GGAL,CFFI,UNTY,HTLFP,CNOBP,PVBC,SRCE,CZWI,MBCN,WABC,CBNK,ORRF,ESQ,CBFV,BCH,BSAC,CASH,HONE,WSBCP,FBIZ,RVSB,FUSB,NRIM,VLYPO,CCNE,BFIN,OBT,WTFC,CWBC,MSBI,IBN,AUB,PFBC,WTFCM,BOH,CVLY,PNFP,SBT,TSBK,GNTY,CVCY,IBOC,MBNKP,FULT,SMBC,TOWN,RRBI,SPFI,MCBC,AVAL,CZNC,FRBA,OCFCP,BHB,PKBK,SHG,PLBC,TFSL,CATY,BWFG,CADE,HBT,DCOMP,UMBF,HBANM,BUSE,PBBK,RBB,ESSA,CPF,LOB,COFS,CULL,PCB,EQBK,FCCO,MBINN,OVBC,SSB,PDLB,PFC,TCBIO,SFBC,CFB,GSBC,HTBI,LYG,BSRR,OZK,OSBC,MRBK,PRK,AUBN,CBAN,FCF,OPHC,FBK,CAC,CVBF,NBTB,FMNB,FCAP,TCBI,HTH,FSBW,FNCB,WBS,THFF,BANF,BY,FSBC,FNB,MNSBP,SMMF,VLYPP,PTRS,ZION,USB,LKFN,CCBG,PNC,PFIS,NWFL,BOTJ,FNLC,ATLO,VABK,HOMB,HOPE,CNOB,BWBBP,NBHC,CATC,WTBA,RMBI,EVBN,ONB,UBSI,COLB,FHB,FRME,FULTP,WSBC,GABC,CLBK,NWBI,SBFG,FSFG,FFIC,SBCF,KRNY,FBMS,FITB,KEY,GBCI,IROQ,PB,LCNB,FFBC,TFC,HMNF,WSFS,FVCB,CCB,FBNC,BWB,SFST,FFNW,OPBK,HTBK,HWC,STBA,NYCB,LSBK,SMBK,INDB,MTB,WAL,SBSI,LARK,HBAN,HBNC,INBK,BKU,TRST,PWOD,BSVN,CFR,HDB,DCOM,BHLB,SHBI,SYBT,BANC,GCBC,TCBK,UVSP,MNSB,EBTC,CFBK,FISI,MVBF,TMP,HAFC,MOFG,BRKL,SASR,VBTX,BANR,BMRC,VLY,BCBP,MCB,TCBC,SNV,RNST,EFSC,HFBL,GBNY,WSBF,WAFD,EBMT,HFWA,CIZN,BAP,LBC,MGYR,CMA,UBCP,UCBI,TRMK,PROV,FMAO,MPB,FIBK,FGBIP,RBKB,SFBS,NKSH,FLIC,VBFC,PPBI,EBC,EGBN,CBSH,PBHC,CFG,IBTX,SFNC,PGC,HTLF,PFS,PBFS,BLFY,PACW,IFS,CBU,FFIN,AX,CIVB,WASH,SUPV,LBAI,CFFN,ASRV,SSBI,FHN,OPOF,CARE,BOKF,NFBK,BSBK,BCOW,RF,FSEA,BYFC,OCFC,KFFB,HIFS,MYFW,ISTR,GLBZ,FFWM,FGBI,PNBK,TBNK,HMST,CARV,BRBS"
78,Beverages—Brewers,Consumer Defensive,87.74,52,55,76,91,"FMX,BUD,TAP,SAM,CCU,SBEV"
