Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Utilities—Regulated Water,Utilities,100.4,78,72,84,68,"CDZI,CWCO,CDZIP,SJW,YORW,AWR,CWT,SBS,AWK,PCYO,WTRG,MSEX,GWRS,ZWS,ARIS"
37,Capital Markets,Financial Services,100.32,77,82,71,41,"CIFR,HGBL,FOCS,FRHC,MARA,IBKR,SNEX,DFIN,SIEB,MKTX,MFH,EVR,PIPR,BGCP,HUT,FUTU,PWP,AMRK,HLI,PJT,GS,MS,TW,NMR,SF,BITF,OPY,MC,LAZ,AC,BTCS,LPLA,RJF,ATIF,VIRT,WHG,SRL,TIGR,GHL,BTCM,XP,COHN,SCHW"
38,Drug Manufacturers—General,Healthcare,100.2,77,64,89,74,"HZNP,GILD,MRK,SNY,BIIB,AZN,NVS,LLY,GSK,BMY,JNJ,GRFS,PFE,OGN"
39,Travel Services,Consumer Cyclical,99.54,76,86,80,46,"TOUR,BKNG,TCOM,RCL,TZOO,LIND,CCL,TNL,YTRA,MMYT,TRIP,NCLH,EXPE,DESP"
40,Engineering & Construction,Industrials,99.48,75,90,80,75,"LMB,ATCX,STRL,MYRG,FIX,EME,STN,PWR,APG,GVA,IESC,KBR,BLD,PRIM,ACM,MTZ,AGX,BBCP,FLR,TTEK,JCI,ORN,ROAD,DY,J,MTRX,RCMT,AMRC,WLDN,WLMS,NVEE,AENZ,GLDD,TPC,DRTT,ENG"
41,Utilitiesâ€”Diversified,Utilities,99.44,75,67,91,89,"ALE,AES,AESC"
42,Electrical Equipment & Parts,Industrials,99.38,74,81,70,61,"PLPC,POWL,PPSI,ESP,EOSE,WIRE,ATKR,FLUX,BDC,BMI,NVT,ABB,ENS,KE,AEIS,HUBB,APWC,ENR,VRT,IPWR,SVT,AZZ,HOLI,BW,AYI,BE,ULBI,HAYW,EAF,OESX,CBAT,LTBR,RFIL,OPTT,FCEL,MVST,POLA,PLUG"
43,Communication Equipment,Technology,98.9,74,98,98,58,"MINM,SONM,PI,TESS,ITI,MAXR,CLRO,EXTR,AMPG,HLIT,KVHI,FKWL,MSI,FEIM,BOSC,WTT,DGII,AVNW,OCC,JNPR,PWFL,INFN,CSCO,HPE,UTSI,CIEN,BKTI,NOK,KN,ZBRA,PCTI,CMTL,ITRN,NTIP,VSAT,SILC,UI,SATS,LTRX,NTGR,AKTS,ERIC,CMBM,VIAV,CRNT,GILT,AIRG,BOXL,CAMP,LITE,COMM,VISL,CLFD,AUDC,DZSI,ADTN,SYTA,INSG,ONDS,CASA"
44,Drug Manufacturersâ€”General,Healthcare,98.42,73,74,74,95,"ABBV,AMGN"
45,Metal Fabrication,Industrials,97.81,72,77,81,83,"MEC,ATI,WOR,CRS,RYI,MLI,HAYN,VMI,NWPX,HIHO,IIIN,PRLB,ALPP,AP,SGBX"
46,Shell Companies,Financial Services,97.75,72,75,53,91,"RCLFU,RCLF,HZON,SWAG,CLOE,DTOCU,CLAY,ALPAU,GPACU,MBTC,BRLI,LCAAU,MACA,OXAC,MBTCU,WINV,SWSSU,OTEC,PPHP,HCNEU,VHAQ,SAMAU,CFFE,CFFEU,EDTX,FSRXU,GRCY,LHC,SNRHU,PGRW,NBSTU,AVACU,ACBA,ADER,TLGA,BWACU,GSQB,ADOC,ARYD,KRNL,IPVIU,SLAM,OXUS,SLAMU,CORS,GPAC,SCAQU,ADEX,NBST,KRNLU,ROSS,PFTA,CFIVU,KCGI,AFTR,VII,APTM,ARRW,MTACU,PIAI,JAQC,PANA,FACT,TMKR,BITE,MLAC,ORIA,TMKRU,HHLA,AAC,PLMI,TWLVU,JUGG,XPAX,BWAC,TRTL,WWACU,ARRWU,MAQCU,SKYAU,TWLV,EAC,FWAC,VLAT,PRPC,MAQC,CFIV,ROCG,ZT,AGAC,MTAL,APMI,EUCRU,APTMU,EOCW,XPAXU,CLBR,FZT,MACAU,ALPA,APMIU,CSTA,DNAB,TRCA,XFINU,DTOC,VLATU,DALS,PFTAU,OXUSU,IXAQU,CPUH,NRAC,SCAQ,FSNB,PSPC,TIOA,APGB,FSRX,LCAA,CHAA,OCAXU,PUCK,OPA,BLNG,ROCGU,TIOAU,FMIV,JUGGU,PNTM,QFTA,BREZ,OCAX,PMGM,VIIAU,EACPU,ORIAU,TRON,IPVF,WRAC,BYTS,GAMC,LCA,PMGMU,CVII,ATAQ,BYTSU,PLMIU,TWCB,CONX,KVSA,MTAC,GAMCU,VCXAU,CONXU,SWSS,ZTAQU,NSTD,FMIVU,IPVI,BLUA,BWC,DHCA,BRIVU,CCVI,SNRH,VCXA,ACAHU,COOL,TBCP,ADERU,GFX,ACAH,ERES,JAQCU,FLME,WINVU,ARBG,DHCAU,LCAHU,PUCKU,SLAC,AURC,COOLU,BLNGU,YTPG,TWOA,NSTC,EVOJU,LITTU,TBCPU,CCV,OSI,NSTB,SDAC,BOAC,EUCR,EVOJ,VAQC,ANZU,BTWNU,SDACU,PBAXU,ANZUU,CPTK,DISAU,BTWN,AMAO,PGRWU,MBAC,NRACU,PRSRU,FRXB,DUNE,RMGC,DISA,RMGCU,JWSM,AURCU,BWCAU,ALTU,ALTUU,TWCBU,DUNEU,PRSR,ERESU,WALD,GBRG,DWACU,DWAC,KORE,AGBA"
47,Banks—Diversified,Financial Services,97.69,71,63,77,56,"BBVA,SAN,ING,UBS,SMFG,HSBC,NWG,JPM,MUFG,C,BCS,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
48,Insuranceâ€”Specialty,Financial Services,97.34,70,56,85,93,"AMBC,ACT,AMSF,AGO,AIZ"
49,Building Products & Equipment,Industrials,97.05,70,69,46,43,"TGLS,AAON,BLDR,PGTI,IBP,AZEK,AEHL,GMS,DOOR,OC,SSD,PPIH,CARR,ROCK,BECN,LPX,JELD,APOG,TREX,JBI,APT,BXC,MAS,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,VIEW"
50,Computer Hardware,Technology,96.97,69,65,13,20,"SMCI,DAKT,KTCC,ANET,IONQ,CRSR,ALOT,TACT,CRCT,DELL,LOGI,HPQ,STX,NTAP,SSYS,PSTG,DDD,DM,CAN,NNDM,WDC,VLD,OSS,SCKT,VJET,QMCO,QUBT,INVE,EBON"
51,Tools & Accessories,Industrials,96.89,69,76,70,70,"SCX,TKR,LECO,GFF,TTC,CVR,SNA,KMT,PFIN,EML,SWK,TBLT"
52,Aerospace & Defense,Industrials,96.84,68,78,53,46,"AXON,ERJ,CVU,ATRO,IVAC,CODA,TDG,EH,AJRD,AVAV,AIR,BA,SIF,HXL,BWXT,VTSI,LMT,HEI,CAE,RTX,KTOS,SWBI,PKE,DCO,TXT,TATT,VSEC,NPK,NOC,GD,RGR,HII,MRCY,TGI,POWWP,DPRO,RDW,WWD,LHX,ISSC,ESLT,SPR,UAVS,ASTC,RKLB,BYRN,KAMN,POWW,AIRI,SPCE,ASTR,LILMW,LILM"
53,Utilities—Diversified,Utilities,96.83,67,62,61,87,"ELP,CIG,OTTR,UTL,AVA,MGEE,NWE,PEG,BIP,EXC,SRE,HE,BKH,MNTK"
54,Medical Instruments & Supplies,Healthcare,96.79,67,45,30,30,"PLSE,OSUR,HBIO,STVN,KRMD,MASI,WST,NYXH,MMSI,HAE,COO,HOLX,XRAY,ISRG,LMAT,UTMD,IRTC,TFX,INFU,DXR,BDXB,BDX,ALC,RMD,ICUI,NVST,ATRI,RGEN,BLFS,PDEX,NEPH,ATRC,MLSS,GKOS,STAA,EKSO,POAI,NSTG,FEMY,BAX,NVCR,STXS,RVP,WRBY,AKYA,NURO,ANGO,MBOT,OMIC"
55,Personal Services,Consumer Cyclical,96.64,66,70,29,22,"WW,DSEY,FTDR,ROL,SCI,MRM,HRB,FRGAP,BFAM,FRG,EM,CSV,RGS,MED"
56,Softwareâ€”Application,Technology,96.28,66,56,18,27,"AGYS,AEYE,ACVA,ANSS,AMST,APPF,AGMH,ALIT,ADSK,ASAN,APP,ABST,ALKT,ALRM,AMSWA,ANY,API,APPS,AGIL"
57,Beverages—Non-Alcoholic,Consumer Defensive,96.0,65,80,56,72,"KOF,CCEP,MNST,COKE,FIZZ,PEP,CELH,PRMW,KO,KDP,OTLY,WTER"
58,Medical Distribution,Healthcare,95.95,64,61,87,87,"CAH,ABC,PBH,GEG,HSIC,MCK,PDCO,OMI"
59,Electronic Components,Technology,95.92,64,79,92,73,"EMAN,LYTS,BELFB,DAIO,JBL,BELFA,VIAO,OSIS,AMOT,FLEX,NEON,CLS,CTS,SANM,LFUS,APH,TEL,LPTH,GLW,PLXS,MEI,LINK,RELL,ELTK,FN,BHE,NSYS,ROG,TTMI,DSWL,CPSH,REFR,VICR,LGL,KOPN,KULR,WBX,SGMA,IMTE,OUST,MMAT"
60,Insurance—Specialty,Financial Services,95.6,63,77,69,53,"TIG,RDN,TIPT,EIG,MTG,FAF,RYAN,ICCH,ITIC,FNF,JRVR,MBI,TRUP"
61,Tobacco,Consumer Defensive,95.48,62,55,64,45,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL"
62,Software—Infrastructure,Technology,94.8,62,49,15,19,"OPRA,OSPN,SUMO,YEXT,SQSP,FOUR,CETX,NEWR,FTNT,PANW,LVOX,ORCL,NET,SPSC,NVEI,SNPS,CLBT,STNE,EVCM,NTNX,WIX,WEX,MSFT,DOX,TENB,EEFT,ZUO,VRSN,VMW,BASE,PATH,CGNT,QLYS,PLTR,RDWR,CHKP,VHC,CFLT,ATEN,GDDY,SCWX,ETWO,CYBR,DBX,SPLK,CRWD,DOCN,TOST,BB,OKTA,MDB,VRNT,AVPT,BOX,TUYA,FFIV,FIVN,EVTC,BL,CSGS,NTCT,S,BKI,VRNS,SQ,SWI,TIXT,TAOP,PAGS,CETXP,ZS,BAND,DAVA,VERI,RPAY,REKR,BLIN,DTSS,SOS,STER,MQ,ZENV,STEM,TCX,RXT,IRNT,KPLT"
63,Auto & Truck Dealerships,Consumer Cyclical,94.78,61,35,12,38,"CARS,PAG,GPI,KFS,AN,ABG,SAH,RUSHB,CRMT,RUSHA,DRVN,KMX,LAD,LAZY,VRM,RMBL,KXIN,JZXN,RENN"
64,Financial Data & Stock Exchanges,Financial Services,94.71,61,58,54,62,"MSCI,CBOE,ICE,MCO,CME,FDS,SPGI,NDAQ,MORN,VALU"
65,Insurance—Property & Casualty,Financial Services,94.68,60,82,40,58,"UIHC,UVE,HRTG,KNSL,NMIH,GBLI,PGR,WTM,RLI,SIGI,HCI,AXS,KMPR,DGICA,DGICB,MKL,CINF,L,CNA,CB,TRV,SIGIP,NODK,PLMR,CNFR,THG,HMN,UFCS,WRB,STC,PRA,SAFT,MCY,UNAM,LMND,HALL,KINS,ROOT"
66,Insurance—Life,Financial Services,94.59,59,69,68,82,"GNW,PRI,PUK,VERY,UNM,MFC,NWLI,CNO,BHFAP,BHFAO,MDWT,GL,MET,BHFAN,BHF,PRU,CIA,LNC"
67,Utilitiesâ€”Regulated Electric,Utilities,94.48,59,54,56,70,"AEE,AEP,AEPPZ,AGR"
68,Marine Shipping,Industrials,94.44,58,49,50,90,"ASC,PXS,INSW,NAT,NETI,PANL,SB,PXSAP,GSL,SMHI,KEX,DSX,GNK,GASS,GOGL,SBLK,DAC,ESEA,SFL,CMRE,EDRY,EGLE,NMM,CPLP,MATX,ZIM,NM,SHIP,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
69,Asset Management,Financial Services,94.18,58,50,48,54,"AAMC,AMK,BUR,FHI,FDEU,ARES,EEA,BSIG,EDI,MXE,APO,BUI,CION,ECC,BGY,CEN,JXN,GNT,EDD,CTR,APAM,MXF,GGN,ASA,MCN,TWN,VCTR,GER,BRW,AMP,BGR,GF,EDF,EMO,BFZ,STT,CGBD,JOF,GAM,AWF,DSU,FDUS,FIF,DHY,CII,HLNE,CEM,EOT,BOE,BANX,GOF,CIK,BGH,ENX,ISD,MPV,EMD,SWZ,AOD,BLK,FCO,FFA,ADX,NMI,INSI,FRA,BLW,VCIF,BCX,BEN,AIF,FPL,SCM,GHY,NXP,CSQ,LRFC,NTRSO,BGT,BXMX,BIT,BK,PAX,ARDC,GAIN,NIM,IFN,CSWC,GCMG,JHG,IDE,STK,SEIC,AMG,FEI,EFT,FUND,NCA,MAIN,EMF,EVM,GAB,IGI,IHD,CXH,ETG,FAX,FSK,BTZ,AFT,ETY,EVV,FAM,EOI,FSD,GDV,HIX,GGZ,BHK,ECCC,IAE,AGD,DSL,VCV,GLU,CEV,GBDC,NHS,BTA,HIE,AEF,FT,BST,ETO,EVF,HIO,QQQX,GBAB,GIM,HRZN,CCAP,BBN,EFR,FOF,FMY,CBH,KKR,EOD,EXG,FTF,SAMG,ERC,EHI,PCM,VLT,EIM,RCS,EAD,GUT,MHF,SRV,BWG,ARCC,DHF,NML,SLRC,PEO,PGP,NIQ,DPG,BME,ETW,FMN,WEA,BLE,BTT,CCD,DIAX,EXD,CMU,BGX,PFX,AVK,BGB,BSL,HYB,IGA,FCT,HYT,LGI,DNP,OXLCM,GDL,NUO,IQI,NXN,EOS,MYN,CET,NAN,NUV,OCCI,EVG,CXE,BDJ,NUW,IGD,BNY,KSM,SBI,PHT,VBF,NNY,MCI,MUI,GDO,OXLCP,OIA,DMF,EGF,CHI,HNW,HYI,IAF,HYW,NBO,JFR,MMT,NRK,ACV,PAI,SOR,CUBA,KMF,AFB,IIM,EVT,MYI,MCR,ETV,BFK,NMZ,NDP,PCN,MNP,NQP,CEE,MFM,OCCIO,DSM,NXJ,VKQ,LEO,TY,ACP,MMD,SCD,HTY,OXLCO,MHN,DMB,HQL,ETJ,EVN,RMM,MMU,PZC,MYD,PTY,NEA,ETX,BKT,HEQ,TSI,VGM,VTN,BKCC,OFS,GRX,JLS,NFJ,VPV,CHY,MGF,NXC,VKI,HTD,HPF,PMF,HQH,UTG,TPZ,KTF,MQY,KYN,BYM,MSD,DTF,NBW,FGB,THW,MUC,DHIL,OWL,AB,MFD,CHW,MHD,NKG,VMO,TEAF,NZF,JHS,TEI,JEQ,DBL,SPXX,IHIT,MVF,CGO,ASG,NAD,SWKH,VRTS,MIN,HPI,USA,GLAD,IIF,CLM,TROW,PHD,HPS,THQ,JSD,MQT,ERH,JGH,MPA,NAC,NTG,MAV,MHI,JMM,TTP,RGT,NMFC,NBB,MVT,RMT,SII,NBH,RA,GGT,BKN,VGI,MUJ,BX,TPVG,NSL,PHK,NMT,VVR,IVZ,DMO,PMX,NVG,BCV,CRF,RAND,JQC,CIF,PFN,VFL,JRO,ECF,TSLX,GRF,UTF,WHF,NIE,BCSF,CG,JHI,PSEC,PCK,ICMB,SAR,NPV,MUE,PNI,PPT,AWP,PML,TYG,RVT,MUA,PFL,KF,PIM,NKX,PNF,WIW,PMM,CAF,JRI,NOAH,TRIN,ETB,PCF,NCZ,PMO,CHN,WIA,FEN,MIY,DFP,PFLT,KIO,PYN,PDT,MFV,FLC,SPE,FFC,NMS,NCV,NTRS,OXSQ,NAZ,TDF,GCV,SCU,JPS,FPF,JCE,LDP,CNS,PDI,PSF,PFD,JPI,NOM,RCG,PFO,OXLC,RFI,GLV,EQS,GROW,VINP,GLO,BTO,BHV,TURN,GLQ,OPP,RNP,RQI,JPC,IGR,GECC,RIV,HNNA,STEP,JRS,HFRO,PUYI,PNNT,TCPC,AINC,NRO,PGZ,PCQ,SSSS,NEWT,SVVC,SFE,LGHL"
70,Recreational Vehicles,Consumer Cyclical,93.92,57,67,46,14,"EZGO,PATK,MCFT,FOXF,MPX,DOOO,PII,LCII,WGO,MBUU,HOG,THO,ONEW,CWH,VMAR,VEEE,REE,FUV"
71,Education & Training Services,Consumer Defensive,93.89,56,83,95,66,"GOTU,EDU,STG,EDTK,AACG,TAL,STRA,LOPE,IH,ATGE,LAUR,LINC,PRDO,FEDU,AFYA,LRN,UTI,METX,GHC,VTRU,BEDU,YQ,TEDU,COE,ARCE,CLEU,WAFU,CHGG,COUR,VSTA,AMBO,EEIQ,TWOU,SKIL,APEI,LXEH"
72,Entertainment,Communication Services,93.72,56,41,22,12,"LVO,WWE,KUKE,CNK,IMAX,NFLX,BATRA,MSGS,BATRK,RSVRW,MCS,MSGE,EDR,WMG,CMCSA,RDIB,RSVR,ROKU,DIS,LBRDP,LBTYK,LBTYA,RDI,LBTYB,HUYA,CIDM,LYV,CHTR,LBRDA,LBRDK,WOW,AMC,DLPN,HOFV,DISH,GNUS"
73,Solar,Technology,93.65,55,18,96,74,"FSLR,MAXN,ARRY,SHLS,SEDG,CSIQ,FTCI,ENPH,JKS,SOL,VVPR,NOVA,SPWR,RUN,SPI,BEEM,SUNW,ISUN"
74,Conglomerates,Industrials,93.61,54,58,72,61,"IRS,MATW,CRESY,IEP,VRTV,SPLP,TRC,SEB,CODI,BBU,STCN,IGC,NNBR"
75,Electronic Gaming & Multimedia,Communication Services,93.18,54,41,3,2,"GAME,SE,RBLX,GRVY,SCPL,BHAT,AVID,ATVI,INSE,NGMS,TTWO,EA,MSGM,BILI,GIGM,MYPS,PLTK,NCTY,BRAG,SKLZ,SLGG,EGLX,VS,YVR"
76,Oil & Gas E&P,Energy,93.16,53,11,76,99,"VIST,REPX,PBT,MTR,HES,DEN,NOG,CNQ,CLMT,PNRG,DMLP,FANG,KOS,CPG,CRT,BSM,ESTE,EPM,BRN,BRY,EOG,VOC,ERF,COP,PDCE,SJT,SBR,OXY,NEXT,MUR,APA,MGY,MRO,AMPY,CTRA,RRC,HPK,WTI,KRP,MVO,PXD,GPOR,CRC,MTDR,DVN,TPL,CHK,CKX,EPSN,CNX,PRT,SD,CPE,EQT,GPRK,PED,EGY,SM,MXC,PVL,SBOW,GTE,TALO,PHX,SWN,OVV,CRK,AR,REI,VET,HUSA,BATL,INDO,TELL,CEI,USEG"
77,REITâ€”Residential,Real Estate,92.75,53,32,24,64,"AIV,AMH,AIRC"
78,Telecom Services,Communication Services,92.53,52,53,62,32,"UCL,VATE,SPOK,TKC,TIGO,IDCC,IRDM,RADI,ORAN,CCOI,IDT,TIMB,TEO,AMX,TEF,TLK,T,TMUS,CHT,RCI,LILA,LILAK,SHEN,BCE,VIV,TU,RBBN,SKM,ATNI,GOGO,RDCM,VZ,VOD,OOMA,KT,USM,PHI,FYBR,ATEX,TDS,CABO,CNSL,ANTE,GSAT,SIFY,CXDO,ASTS,ATUS,KLR,LUMN,COMS,VEON"
