Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Banks—Regional,Financial Services,101.92,80,58,39,6,"CUBI,MBIN,LOB,WAL,SUPV,FFWM,FUNC,BMA,FRST,MCB,ORRF,BOH,IBCP,INBK,HWBK,AX,GGAL,UNB,CADE,BKU,PNFP,CIB,BLX,BFST,COFS,CVCY,OZK,ITUB,EQBK,CWBC,SMMF,FITB,MBWM,RBB,NBN,OFG,PVBC,KEY,BPOP,NRIM,PEBK,CBNK,CBAN,FBK,OPHC,CSTR,SMBC,MSBI,DB,PFC,BCML,BBD,CALB,HOPE,FBP,CMA,UMBF,FCNCA,FNWB,HBNC,CFB,FBIZ,ZION,CATY,PEBO,FRBA,RBCAA,MCBS,CVLY,SFST,FSBW,FMBH,FXNC,WBS,BBDO,WNEB,MRBK,FCBC,CNOB,WABC,DCOM,COLB,SNV,FULT,PPBI,QCRH,ESSA,BSBR,FDBC,FVCB,CHMG,FUSB,USB,HWC,CFFI,HBCP,VLY,FFIC,ISTR,PRK,BSRR,IBTX,PNC,NBTB,EBMT,BPRN,OPBK,SFBS,NECB,WTFC,GBCI,SSB,FNB,OBT,BUSE,CHCO,EGBN,TBBK,HTBI,PFBC,FCF,FSBC,UBSI,IBOC,SRCE,LKFN,PCB,AUB,FISI,FRME,CAC,TOWN,CFBK,UNTY,VBTX,CCNE,NKSH,HBAN,BFIN,BBAR,SBCF,INDB,BWB,FMNB,CVBF,HMNF,SPFI,CNOBP,CZWI,BWFG,MBINO,BOTJ,FHB,TFC,KRNY,SBFG,BY,FNLC,CPF,MCBC,MBINN,CTBI,THFF,FBNC,BCH,CFG,VABK,GNTY,HTH,PLBC,FIBK,GSBC,TCBK,PB,HONE,CZNC,CBFV,SASR,ONB,STBA,WSFS,LSBK,RNST,ASRV,NWBI,HOMB,PFIS,OVLY,BHB,TRMK,NFBK,RBKB,MOFG,ATLO,FNCB,BSAC,ESQ,TFSL,RRBI,PKBK,HTLF,SHBI,DCOMP,HBT,UBFO,MBCN,TCBI,HAFC,WAFD,WTBA,BWBBP,HBANM,FFBC,CASH,LYG,NBHC,FFNW,LBC,PDLB,FITBO,GBNY,OSBC,BRKL,FSFG,CATC,FMAO,HFWA,RVSB,GABC,HTBK,FCCO,FITBP,BSVN,SFNC,BAP,NWFL,MTB,MBINP,EFSC,MFG,EBC,CCB,BHLB,CBU,HMST,WSBC,TCBIO,AVAL,CLBK,BANF,BMRC,SYBT,BANR,CFFN,SHG,MGYR,GCBC,SBSI,RF,FBMS,OCFC,HTLFP,BCBP,FULTP,EVBN,FCAP,UBCP,BFC,UVSP,TSBK,FHN,WF,WMPN,WSBF,MBNKP,IBN,FCNCP,VLYPO,PBFS,RMBI,SFBC,PFS,FITBI,CARE,LARK,EBTC,OCFCP,LCNB,FLIC,CIVB,MNSBP,MNSB,CFR,LBAI,NYCB,UCBI,MPB,MVBF,FFIN,PGC,TECTP,HDB,SMBK,BLFY,WTFCP,UCBIO,WSBCP,BOKF,WTFCM,CBSH,ZIONO,BANC,KB,PNFPP,VLYPP,TRST,PROV,CULL,WASH,FGBIP,IROQ,IFS,MYFW,CCNEP,PBBK,FRAF,TCBC,HIFS,AUBN,FSEA,TMP,PWOD,FGBI,BSBK,BCOW,OPOF,CCBG,SBT,PBHC,TBNK,HFBL,OVBC,BYFC,GLBZ,VBFC,SSBI,KFFB,CARV,PNBK,BRBS"
33,Insuranceâ€”Diversified,Financial Services,101.85,80,88,84,80,"AEG,AIG,ACGLO,ACGLN,ACGL"
34,Financial Data & Stock Exchanges,Financial Services,101.67,79,85,88,45,"MORN,CBOE,MCO,SPGI,ICE,MSCI,FDS,CME,NDAQ,VALU"
35,REIT—Diversified,Real Estate,101.43,79,70,51,19,"SQFT,FISK,ESRT,ESBA,OGCP,DBRG,BRSP,SRC,UE,EPRT,OLP,GOODO,BNL,MDRRP,NREF,GOODN,CTO,GOOD,VICI,LXP,WPC,SQFTP,SAFE,CLPR,BRDG,MDRR"
36,Airports & Air Services,Industrials,101.23,78,51,35,90,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
37,Healthcare Plans,Healthcare,100.95,77,60,58,13,"OSCR,MOH,BHG,CNC,ALHC,CVS,UNH,CI,CLOV,HUM,MPLN"
38,Software—Application,Technology,100.85,77,70,40,72,"SSNT,CLSK,MTC,PRCH,COIN,BTBT,MSTR,BLND,FTFT,RIOT,OPFI,ESTC,UBER,VTEX,SHOP,FICO,DSP,PLUS,CREX,SEMR,QTWO,DDOG,TEAM,NOW,CRM,FROG,WDAY,GWRE,JFU,YALA,MIXT,FRSH,PALT,VERX,INTU,LSPD,HUBS,LYFT,COMP,PTC,GLOB,PAR,SNOW,MNDY,BLKB,ESMT,CDNS,FSLY,RPD,DV,DCBO,MANH,U,SAP,NCNO,ZDGE,MITK,TSRI,DT,CVLT,DOCU,PRO,OTEX,PUBM,EGAN,SPNS,EGHT,SSNC,MOGO,WKME,SPT,PCOR,TYL,SMAR,PWSC,DSGX,KARO,AYX,TTD,SSTI,RMNI,SMRT,OLB,MNDO,INTA,AZPN,PEGA,SRAD,NICE,BSY,AWRE,QH,RNG,WFCF,YOU,ZM,CXM,PRGS,WK,INST,ONTF,ENV,RSKD,IMMR,JAMF,MTTR,EB,NTWK,CDAY,BIGC,RDVT,ZETA,NRDY,YMM,IBEX,RCAT,PD,UPLD,MTLS,CALX,PDFS,BMBL,CRNC,EVBG,MODN,PCTY,LPSN,DOMO,ZI,OLO,MAPS,ASUR,MGIC,OCFT,SNCR,IDN,BMTX,BILL,JG,PAYC,SMSI,GVP,MRIN,BCOV,KC,LAZR,AUUD,XELA,DUOT,MYSZ,PBTS,INTZ,INPX,OBLG,PHUN,OMQS,VERB,IFBD"
39,Softwareâ€”Application,Technology,100.82,75,77,72,77,"APP,ANY,ALKT,ANSS,ALRM,ADSK,APPF,ACVA,ALIT,AGYS,AGMH,ASAN,AEYE,AMSWA,AMST,API,APPS"
40,Footwear & Accessories,Consumer Cyclical,100.82,75,93,37,48,"RCKY,DECK,SKX,SHOO,CAL,VRA,WEYS,FL,NKE,CROX,FORD,WWW"
41,Department Stores,Consumer Cyclical,100.68,75,22,1,63,"M,KSS,DDS,JWN,CBD"
42,Aluminum,Basic Materials,100.6,74,12,33,56,"CENX,CSTM,AA,KALU"
43,Insurance—Life,Financial Services,100.47,74,87,93,65,"NWLI,VERY,MFC,GNW,CNO,PRI,PRU,BHFAN,LNC,BHF,MET,GL,CIA,UNM,BHFAP,BHFAO,PUK"
44,Aerospace & Defense,Industrials,99.75,72,75,61,75,"VTSI,TGI,TATT,LILMW,BYRN,KTOS,SPR,TDG,ERJ,LILM,AXON,RKLB,AVAV,VSEC,BA,HII,EH,WWD,GD,LHX,RDW,SIF,SWBI,BWXT,ATRO,NPK,AIR,ISSC,KAMN,DCO,TXT,ESLT,POWWP,POWW,HEI,HXL,LMT,NOC,PKE,RTX,IVAC,AIRI,SPCE,CAE,CODA,MRCY,RGR,CVU,ASTC,ASTR,DPRO,UAVS"
45,Software—Infrastructure,Technology,99.75,72,79,59,83,"REKR,CRWD,STNE,ZS,VRNS,NTNX,PLTR,S,AVPT,CGNT,PATH,CYBR,PANW,BASE,NET,QLYS,PAGS,WIX,SPLK,GDDY,MDB,CLBT,OPRA,TUYA,MSFT,ZENV,SQ,DOCN,DAVA,SWI,MQ,SNPS,FOUR,CETXP,SOS,CHKP,RPAY,DBX,FFIV,SPSC,NVEI,EVTC,OKTA,SQSP,WEX,FIVN,TCX,STER,EEFT,EVCM,ORCL,BAND,TENB,ZUO,SCWX,CSGS,DOX,BL,FTNT,TOST,ATEN,VRSN,VRNT,BLIN,BOX,RXT,CFLT,RDWR,CETX,ETWO,BB,OSPN,YEXT,KPLT,STEM,NTCT,TIXT,VHC,VERI,DTSS,TAOP"
46,REIT—Healthcare Facilities,Real Estate,99.55,71,64,59,68,"DHC,GEO,GMRE,SBRA,WELL,CTRE,VTR,NHI,OHI,DOC,HR,PEAK,LTC,UHT,HTIA,CHCT,MPW"
47,Insurance—Property & Casualty,Financial Services,99.55,71,95,82,38,"HRTG,HCI,ROOT,KINS,STC,MCY,LMND,NMIH,UVE,PGR,L,WRB,PLMR,TRV,CNA,CB,GBLI,SIGIP,HMN,KMPR,SAFT,DGICB,SIGI,CINF,KNSL,WTM,THG,MKL,AXS,RLI,DGICA,NODK,CNFR,UFCS,PRA,HALL"
48,Utilities—Regulated Electric,Utilities,99.38,70,79,45,55,"GNE,EDN,CEPU,PAM,ENIC,EBR,VIA,NGG,EIX,PCG,DUK,PPL,DTE,SO,ETR,KEN,CMS,ED,VIASP,CNP,FTS,KEP,LNT,OGE,FE,POR,XEL,D,PNW,NEE,EVRG,IDA,WEC,ES,PNM"
49,Railroads,Industrials,99.35,70,67,65,66,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ"
50,REITâ€”Specialty,Real Estate,99.12,69,59,18,12,"AMT,AFCG"
51,Specialty Industrial Machinery,Industrials,99.04,69,68,86,88,"AMSC,TWIN,GHM,LII,CR,CSWI,GTEC,PH,GE,SPXC,ETN,NPO,TT,ITT,KAI,THR,IR,PSN,GRC,TNC,PNR,AOS,WTS,CW,HWM,SXI,FLS,GGG,MMM,ITW,XYL,TAYD,EPAC,ROP,NDSN,AME,GNRC,OTIS,MWA,HON,ROK,GTES,DCI,DOV,EMR,FELE,RRX,MIDD,HI,CMI,IEX,GTLS,TRS,HURC,CYD,BWEN,JBT,BLDP,KRNT,B,TPIC,OFLX,HLIO,CVV,LXFR,SHPW"
52,Information Technology Services,Technology,99.01,68,71,70,54,"AFRM,NXTP,PAY,UIS,CSPI,TLS,DMRC,AI,RAMP,NSIT,WYY,DTST,BR,IT,FLT,INOD,RSSS,IBM,LDOS,CTSH,ACN,SAIC,CTLP,CLVT,CDW,WIT,GDYN,EPAM,SNX,XRX,JKHY,IMXI,DNB,FIS,DLB,INFY,GIB,HCKT,CNXC,TASK,NABL,SABR,PSFE,CLPS,CACI,TDC,EXLS,III,CNDT,USIO,PRTH,DXC,IIIV,PRFT,FORTY,GB,G,ISDR,WNS,VNET,FLYW,ALYA,TWKS,TTEC,GDS"
53,Semiconductors,Technology,99.0,67,63,68,98,"AAOI,QUIK,NVDA,AMD,AVGO,INTC,ONTO,MU,FORM,MPWR,RMBS,AMKR,MRVL,QCOM,ASX,MTSI,IMOS,LASR,SKYT,NXPI,MRAM,TSM,SYNA,UMC,QRVO,MCHP,SQNS,ADI,SIMO,GSIT,SWKS,STM,POWI,CRUS,TXN,SITM,NVEC,HIMX,VSH,ON,TSEM,CEVA,AOSL,DIOD,SLAB,PXLW,WOLF,SMTC,SGH,MX,VLN,INTT,LSCC,MXL,ALGM,EMKR,WKEY,LEDS,WISA"
54,REITâ€”Diversified,Real Estate,98.86,67,52,31,36,"AAT,AHH,ALEX"
55,REIT—Specialty,Real Estate,98.84,66,61,15,20,"CXW,UNIT,HASI,IRM,OUT,LAMR,EQIX,SBAC,RYN,FPI,WY,CCI,PCH,GLPI,PW"
56,Packaging & Containers,Consumer Cyclical,98.75,66,67,64,32,"PTVE,KRT,TUP,WRK,PKG,GPK,UFPT,BERY,AMBP,IP,CCK,ATR,PACK,SON,REYN,MYE,GEF,AMCR,SLGN,SEE,OI"
57,Apparel Manufacturing,Consumer Cyclical,98.48,65,49,23,14,"SGC,XELB,PVH,KTB,VNCE,RL,LAKE,GIL,LEVI,CPRI,UA,OXM,UAA,COLM,HBI,FIGS,JRSH,VFC,DLA,GOOS"
58,REIT—Industrial,Real Estate,98.45,64,53,44,45,"ILPT,IIPR,NSA,EXR,STAG,PLYM,CUBE,PLD,EGP,PSA,REXR,FR,TRNO,LANDM,COLD,SELF,LANDO,LAND"
59,Copper,Basic Materials,98.01,64,19,66,96,"SCCO,FCX,HBM,ERO"
60,Insurance—Diversified,Financial Services,97.83,63,78,78,60,"IGIC,GSHD,EQH,ESGR,ORI,HIG,ESGRP,FGFPP,ESGRO,SLF,PFG,FGF,WDH"
61,REITâ€”Mortgage,Real Estate,97.81,62,69,79,67,"AOMR,ARI,ABR,ACR,AGNCM,AGNCP,ACRE,AGNCO,AGNCN,AGNC,ARR,AJX"
62,Credit Services,Financial Services,97.76,62,45,51,80,"YRD,UPST,MFIN,SNTG,QD,NICK,AGM,ALLY,COF,PT,OMF,SLM,SOFI,WRLD,SYF,ATLCP,LMFA,XYF,LC,AXP,SLMBP,CACC,ENVA,NISN,SNFCA,OCSL,DFS,ATLC,BBDC,GSBD,FCFS,V,MA,NAVI,IX,FINV,LPRO,EZPW,PRAA,NNI,WU,RM,CPSS,PYPL,QFIN,LX,PMTS,AIHS,JT,OPRT,FOA,CURO,GDOT,DXF,LU"
63,Insurance—Specialty,Financial Services,97.68,61,54,73,20,"MBI,FNF,MTG,TIPT,RDN,FAF,ITIC,EIG,ICCH,RYAN,TRUP,JRVR"
64,Utilitiesâ€”Diversified,Utilities,97.67,61,36,3,12,"AESC,ALE,AES"
65,REIT—Mortgage,Real Estate,97.43,60,66,64,51,"SEVN,LFT,PMT,GPMT,MFA,SACH,LADR,MITT,NYMTM,STWD,KREF,NYMTN,NYMTL,BXMT,RWT,DX,NLY,LOAN,TWO,RC,EARN,CHMI,ORC,TRTX,NYMT,CIM,IVR"
66,Utilities—Independent Power Producers,Utilities,96.75,59,62,90,30,"NRG,VST,TAC,WAVE"
67,Metal Fabrication,Industrials,96.63,59,54,49,79,"WOR,CRS,MLI,IIIN,PRLB,HAYN,ATI,MEC,RYI,HIHO,AP,NWPX,SGBX,VMI,ALPP"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.56,58,16,25,9,"VIRC,KEQU,AMWD,LZB,HOFT,TILE,NVFY,TPX,LOVE,LCUT,MHK,NTZ,FLXS,BSET,LEG,WHR,AUVIP,EFOI,SNBR,PRPL,AUVI"
69,Computer Hardware,Technology,96.45,58,56,81,95,"EBON,SMCI,IONQ,DELL,LOGI,ANET,DAKT,STX,WDC,ALOT,NTAP,PSTG,HPQ,INVE,TACT,CAN,SSYS,OSS,DDD,KTCC,CRSR,NNDM,SCKT,VJET,QUBT,CRCT,DM,QMCO,VLD"
70,Beverages—Non-Alcoholic,Consumer Defensive,96.43,57,49,32,58,"COKE,CELH,KOF,CCEP,MNST,FIZZ,PRMW,KO,PEP,KDP,OTLY,WTER"
71,REIT—Retail,Real Estate,96.42,56,56,38,42,"MAC,SKT,SPG,WSR,WHLRD,EPR,KIM,PECO,REG,SITC,BFS,NTST,NNN,FRT,BRX,ROIC,SRG,KRG,O,PINE,WHLRP,GTY,WHLR"
72,Semiconductor Equipment & Materials,Technology,96.28,56,57,93,99,"CAMT,PLAB,LRCX,ACMR,NVMI,KLAC,ENTG,OLED,VECO,AMAT,ASML,XPER,ICHR,KLIC,TER,UCTT,COHU,IPGP,ATOM,TRT,ACLS,AMBA,AXTI,AEHR,DQ,ASYS"
73,Biotechnology,Healthcare,96.24,55,9,12,35,"SYBX,LBPH,EYPT,GRCL,IMGN,STTK,ALT,MIGI,APLT,AUTL,NKTX,CYTK,CASI,CCCC,BBIO,MREO,IBRX,OLMA,MRKR,ABSI,HOWL,CBAY,ORTX,BHVN,ITRM,FUSN,SYRS,SRRK,CGEN,SLN,EPIX,NERV,RYTM,HARP,ALXO,ALRN,CABA,AKBA,NUVL,ALPN,APTO,DYN,IMNM,ARMP,FULC,GLYC,PHVS,MGNX,INBX,ACIU,IMVT,LQDA,LPTX,ARVN,MOR,SVRA,ACXP,CLLS,BPMC,CRNX,IDYA,ENLV,ESPR,KRTX,VTGN,LYRA,CERE,INMB,ARDX,OMGA,ANNX,TGTX,CRVS,VERA,ABEO,GTHX,TNGX,FRLN,RXRX,VKTX,XERS,CNTA,SPRB,KURA,OGEN,IOVA,RCKT,VRCA,CAPR,SWTX,TSHA,MRNS,PBYI,NBTX,CVM,ANVS,ADAG,ACAD,ZYME,MRUS,VYGR,CLRB,ORIC,PTGX,MBRX,EWTX,PCVX,DMAC,INSM,EVGN,CLSD,INZY,ASND,KNSA,AVRO,ATHA,IMCR,FENC,CYT,CRSP,KALV,NVO,IPSC,RAPT,ADCT,ETON,KYMR,INVA,IMMP,ADMA,ARCT,SRZN,KROS,FDMT,VSTM,BLRX,URGN,CADL,PRAX,HRTX,SMMT,CALT,ITCI,LRMR,XENE,VRTX,RIGL,MNMD,MEIP,CNTB,MRTX,EDIT,SNDX,ACOR,MGTX,FATE,TARS,YMAB,VINC,NBIX,OCUL,IONS,SANA,TNYA,KRYS,CGTX,XOMA,AXSM,PSTX,CPRX,CRDF,ATOS,ROIV,ARWR,CLDX,IMTX,AVTE,CYCCP,RARE,PTN,EXEL,ALEC,NRIX,FOLD,REGN,RVMD,MIRM,LABP,MDGL,HCM,BMEA,NAUT,TBPH,APLS,APRE,PRQR,RVPH,OPT,VCYT,ABUS,CSBR,BDTX,OCGN,VRDN,RLMD,OVID,DCPH,NRXP,INO,QSI,MACK,LGND,GNFT,HOOK,AYTU,CORT,PASG,VRNA,CGEM,VCEL,DAWN,GLPG,IVA,AFMD,MDWD,SPRO,CTMX,INAB,VIRI,SAVA,BMRN,ELDN,XBIT,RNA,PGEN,CRBP,XOMAP,RCUS,CKPT,LXRX,KNTE,WVE,FHTX,PLX,GLSI,FBRX,STRO,SIGA,LVTX,IPHA,ONCT,CERS,XOMAO,SNGX,AUPH,AIM,BOLT,INCY,ACHV,CDXS,ALKS,BNTC,ABCL,RGLS,TYRA,PRTC,ANAB,IMRN,RLAY,GRPH,RANI,LTRN,GANX,PRLD,DNA,ALNY,UTHR,PHAR,CERT,CDXC,TARA,MRSN,PLRX,CUE,PCSA,GALT,IGMS,ACST,ONTX,PYXS,NEXI,TECH,MORF,KOD,LEGN,NUVB,GOSS,XNCR,IMAB,RGNX,NRBO,ZLAB,RFL,FBIOP,ATAI,BEAM,PHAT,AGIO,PSTV,ARGX,LYEL,VERV,EQ,CYBN,ADVM,MTNB,BCAB,UNCY,LCTX,PDSB,TRVN,TERN,GERN,EFTR,HALO,ACET,JAZZ,PYPD,EYEN,IMUX,HRMY,ACHL,RPRX,BNTX,XBIO,BGNE,DYAI,PHGE,MNKD,OMER,PTCT,CTXR,STOK,AVIR,CRMD,UBX,THRX,APM,BYSI,ICCC,ITOS,XTLB,OTLK,INDP,BCTX,CLGN,ADAP,ABOS,ASMB,BCDA,MRNA,SCPH,PMCB,CNSP,COCP,ATHE,PULM,ANEB,VALN,NTLA,NTRB,ALGS,GRTS,GMAB,CYCN,LUMO,TLSA,RAIN,IKT,BCRX,NKTR,NXTC,AVXL,AMRN,CMRX,ENTX,DNLI,LIFE,NNVC,KRON,OCUP,MOLN,ALLO,ORMP,XFOR,OCX,DTIL,CDTX,GLMD,PRTA,AEZS,ABIO,UPC,ALLK,ABVC,ARTL,EDSA,ADPT,SRPT,VXRT,GTBP,ETNB,TIL,BPTH,TVTX,LPCN,VNDA,ZNTL,BCYC,ONCY,SNSE,MNOV,RPTX,SAGE,ENTA,CANF,VIR,TTNP,ATNM,HOTH,BCLI,EVAX,VOR,IPA,TRVI,PTIX,AKTX,DSGN,NVAX,GLTO,QURE,XCUR,RZLT,SEER,SLRX,NVIV,PPBT,ADXN,ENSC,DBVT,VYNE,JSPR,CVAC,GOVX,VERU,LIXT,CHRS,FIXX,ENVB,NLSP,ARQT,TCON,GHRS,AGE,AGEN,NGM,VBIV,IFRX,TFFP,VIRX,KALA,MRVI,SGMO,NBSE,RVNC,MESO,KZR,BTAI,DARE,SLGL,COGT,LGVN,PIRS,AKRO,PALI,QLGN,MTEM,MIST,CDMO,FNCH,MNPR,IKNA,PRTG,EIGR,ALDX,TENX,FGEN,REPL,NTRBW,KZIA,GBIO,RLYB,PMVP,CMMB,KPTI,AMPE,MBIO,ARAV,SNPX,HEPA,MCRB,ORGS,NCNA,VCNX,VRPX,ADIL,VTVT,BLUE,INM,GNPX,GRTX,ATXI,CLNN,WINT,JAGX,FBIO,SLS,BPTS,PBLA,TNXP,SONN,RPHM,PHIO,GMDA,CYCC,XLO,APVO,ADTX,BCEL,MYMD,CARA,BIVI,ASLN,NBY,ATRA,ATNF,ALVR,ALZN,IBIO,ACRS,SEEL,XRTX,KTRA"
