Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Banks—Regional,Financial Services,-22.94,77,64,56,44,"CUBI,MCB,ESBK,SI,TBK,MCBS,PNBK,CCB,LEVL,GFED,HBANM,LOB,TSC,VBFC,INBK,SBNY,HIFS,PCB,MRBK,CBNK,SFBS,HAFC,SIVB,STXB,FSBC,FMAO,BY,HBMD,RBNC,MGYR,BSVN,OPBK,CMA,HMST,OBT,SFST,HFBL,PVBC,BOKF,FCCY,MYFW,ESQ,CASH,SMBC,PTRS,BFST,MVBF,CNOB,MBIN,BHLB,IROQ,WTFC,NBN,SYBT,EBTC,HTBI,CLBK,HMNF,PBHC,WAL,LKFN,HBNC,BWFG,ZION,FRBA,UMBF,SPFI,CFB,PACW,GWB,LBC,UNTY,FITB,FCBC,SHBI,FMNB,NBHC,VBTX,CFR,AX,FCF,SASR,TBBK,HWC,KEY,WTBA,SNV,FRC,FXNC,GBNY,LCNB,PGC,FBP,FFIC,CPF,BRBS,HBCP,GCBC,OZK,RBCAA,CARE,FNCB,PLBC,PNFP,MBWM,EQBK,WF,SMMF,FFNW,SMBK,TCFC,RF,PRK,EVBN,LMST,PNC,RBB,QCRH,FVCB,LBAI,PDLB,BPOP,PFBC,FBIZ,RNDB,UVSP,OFG,CIVB,HVBC,STL,HONE,FSEA,FGBI,RMBI,LARK,SBSI,WNEB,BUSE,FFIN,CALB,MNSB,CVCY,UCBI,FISI,FUSB,MPB,BCBP,UBCP,OVBC,HBT,SSBI,SBT,SFBC,CCNE,GSBC,BANC,PFIS,VLY,IBN,BANF,UBOH,WASH,DCOM,BWB,CWBC,CATC,TECTP,CATY,BANR,RVSB,GNTY,FBNC,MOFG,CFG,SAL,HWBK,MBCN,CZNC,FNLC,CNNB,CVLY,CHMG,TOWN,GLBZ,CSTR,FNWB,PFHD,THFF,OBNK,IBCP,TFC,FFWM,SRCE,ORRF,ISBC,EMCF,PFS,OPOF,PBCT,EBC,CZWI,WSBF,HTH,OPHC,EFSC,MTB,FLIC,BRKL,CHCO,BOTJ,NFBK,PCSB,HOPE,HTLF,HTBK,EGBN,NCBS,SSB,CCBG,BMTC,FMBH,STBA,PFC,GBCI,SFNC,FCCO,CBFV,VABK,BCOW,NRIM,FBMS,BHB,CTBI,FUNC,FSFG,FFBC,USB,PKBK,WBS,BCML,FFBW,UMPQ,MBNKP,KRNY,FRBK,FBK,FULT,CFFI,RBKB,TMP,RRBI,TRMK,HBAN,IBTX,CBTX,CAC,BSRR,FNB,LSBK,WSFS,FMBI,LYG,OSBC,BLX,NBTB,KB,SBCF,FRAF,WAFD,GABC,CVBF,BKSC,CFBK,MSBI,BPRN,BKU,FHN,KFFB,FRST,MBINP,PEBK,HOMB,INDB,CBU,CBAN,VLYPP,WSBC,NWBI,CBSH,MCBC,ESSA,OFED,DB,PB,PEBO,BSBK,SBFG,PROV,BFIN,NECB,AUB,TCBK,HTLFP,OCFC,NKSH,FSBW,CCNEP,UBSI,LEVLP,TCBIO,AUBAP,BMRC,ONB,BFC,TSCAP,TSCBP,UCBIO,GGAL,ASRV,FCNCA,MBINO,RNST,DCOMP,WSBCP,TSBK,UBFO,EBMT,FRME,IBOC,BSMX,NWFL,WABC,MBINN,PPBI,CADE,NYCB,FHB,MSVB,BOH,SBNYP,OCFCP,FGBIP,FULTP,TBKCP,FBC,CIT,UNB,WVFC,PBFS,FMBIP,FITBP,PNFPP,VLYPO,ATLO,FMBIO,WTFCP,CIB,FCNCP,TRST,WTFCM,SIVBP,OVLY,TBNK,FITBO,FDBC,FITBI,ZIONO,MNSBP,PWOD,SHG,PBCTP,PBIP,HFWA,CFFN,COFS,CIZN,IFS,TCBI,TFSL,BAP,FIBK,MLVF,MFG,SUPV,HDB,CARV,COLB,BYFC,AVAL,BBAR,ISTR,BCH,BMA,AUBN,FCAP,ITUB,BSAC,BBD,BBDO,WMPN,BSBR,ITCB,CULL"
39,REIT—Specialty,Real Estate,-24.11,76,62,62,30,"PW,IRM,CONE,SBAC,PCH,LAMR,RYN,WY,CCI,UNIT,EQIX,OUT,CXW,FPI,GLPI,HASI,CTT"
40,Household & Personal Products,Consumer Defensive,-28.06,75,53,30,27,"DOGZ,MTEX,IPAR,SKIN,EL,CHD,COTY,PG,SPB,EPC,UG,ELF,NATR,USNA,HELE,CL,KMB,CLX,NUS,UL,SUMR,REV,NWL,ACU,HIMS,NTCO,TANH"
41,Integrated Freight & Logistics,Industrials,-29.45,75,55,61,29,"FWRD,HUBG,JBHT,EXPD,AIRT,SINO,UPS,LSTR,CHRW,ATSG,RLGT,CYRX,AIRTP,ZTO,XPO,FDX"
42,Drug Manufacturersâ€”General,Healthcare,-30.07,74,8,10,5,"ABBV,AMGN"
43,Insuranceâ€”Property & Casualty,Financial Services,-34.23,74,42,75,52,"AFG,ARGO,ALL"
44,Food Distribution,Consumer Defensive,-35.04,73,61,33,30,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,USFD,PFGC,WILC,ZEST"
45,Oil & Gas Integrated,Energy,-36.07,72,75,53,62,"CVE,IMO,EQNR,NFG,SU,SSL,CVX,XOM,E,PTR,PBR,TTE,BP,SNP,EC,AE,TGS,SLNG,YPF"
46,Engineering & Construction,Industrials,-40.81,72,79,77,63,"RCMT,NVEE,FIX,BLD,FLR,AMRC,BBCP,STN,KBR,TTEK,JCI,ACM,MYRG,STRL,PWR,APG,DY,EME,GLDD,J,WLDN,IESC,GVA,MTZ,ROAD,ATCX,TPC,AENZ,LMB,WLMS,PRIM,AGX,HIL,ORN,IEA,MTRX,DRTT,ENG"
47,Grocery Stores,Consumer Defensive,-41.96,71,51,32,7,"IMKTA,ACI,KR,WMK,SFM,NGVC,CASY,VLGEA,GO,ASAI,ARKO,DDL"
48,Chemicals,Basic Materials,-44.49,70,74,58,60,"LXU,ASIX,CINR,HUN,VHI,UNVR,BAK,TROX,SQM,CE,EMN,APD,MEOH,MTX,WLKP,DOW,FF,RYAM,MKD,ZY"
49,REITâ€”Diversified,Real Estate,-51.06,70,49,67,14,"ALEX,AHH,AFINO,AAT,AFINP,AFIN"
50,Discount Stores,Consumer Defensive,-56.21,69,25,29,12,"DLTR,COST,BJ,TGT,DG,WMT,PSMT,BIG,OLLI"
51,Aluminum,Basic Materials,-56.55,69,82,94,91,"AA,CENX,ACH,CSTM,KALU"
52,Banks—Diversified,Financial Services,-58.16,68,56,65,50,"WFC,BAC,TD,EWBC,BMO,UBS,NWG,BNS,ING,HSBC,NTB,JPM,RY,CM,MUFG,BCS,SMFG,BBVA,C,CS,SAN,WBK"
53,Waste Management,Industrials,-62.1,67,62,72,62,"QRHC,MEG,RSG,CWST,WM,HCCI,WCN,GFL,CLH,GFLU,CHRA,AWX,PESI,NES,ECOL,SRCL,SMED,AQMS,JAN"
54,Utilities—Regulated Electric,Utilities,-62.84,67,24,31,6,"KEN,NEE,CNP,PAM,ED,PCG,EIX,FE,CEPU,EVRG,EDN,IDA,NGG,PCGU,POR,OGE,LNT,SO,VIA,CMS,ES,WEC,DUK,DTE,FTS,XEL,D,ETR,PPL,DCUE,VIASP,PNM,PNW,KEP,ENIA,GNE,EBR,ENIC"
55,Publishing,Communication Services,-63.4,66,41,74,66,"LEE,RELX,DJCO,SCHL,GCI,DALN,NYT,PSO,EDUC"
56,Electronic Components,Technology,-66.1,66,80,78,77,"SGMA,RELL,ROG,NEON,KULR,WBX,NSYS,FN,CLS,JBL,TEL,APH,VICR,LFUS,AMOT,ATC,PLXS,CTS,MEI,DSWL,TTMI,SANM,KOPN,OSIS,GLW,LINK,BELFA,FLEX,BHE,LGL,LPTH,MMAT,LYTS,IMTE,DAIO,BELFB,ELTK,REFR,CPSH,VIAO,OUST,EMAN"
57,Textile Manufacturing,Consumer Cyclical,-68.34,65,58,91,66,"DXYN,AIN,UFI,CRWS,CULP"
58,Utilitiesâ€”Regulated Electric,Utilities,-69.17,64,16,24,4,"AEE,AEP,AEPPZ,AGR"
59,Electronics & Computer Distribution,Technology,-71.2,64,47,43,27,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
60,Beverages—Wineries & Distilleries,Consumer Defensive,-74.25,63,72,79,59,"WVVIP,DEO,STZ,NAPA,WVVI,VWE,EAST"
61,Information Technology Services,Technology,-75.38,62,66,89,88,"DTST,GDYN,PRFT,III,IT,EPAM,ACN,SWCH,FORTY,EXLS,ISDR,INFY,CNXC,USIO,WIT,CYXT,CTG,DMRC,HCKT,TASK,BR,NSIT,AFRM,CDW,CTSH,WNS,G,TDC,CACI,SNX,JKHY,PAY,NCR,DXC,PRTH,GIB,IBM,IMXI,DLB,ALYA,DNB,FISV,CLVT,SAIC,TTEC,LDOS,XRX,RSSS,CSPI,FLYW,RAMP,UIS,INOD,FLT,GB,QIWI,FIS,CNDT,IIIV,CTLP,SABRP,CTEK,GDS,SABR,CLPS,WYY,AI,SGLB,TLS,TRIT,CD,GLG,NXTP,AVCT,VNET,PSFE"
62,Oil & Gas Refining & Marketing,Energy,-75.86,62,89,85,95,"VTNR,AMTX,VVV,MPC,REX,SUN,CAPL,VLO,PBF,HFC,PSX,SHI,CVI,CSAN,NGL,PARR,BPT,DK,UGP,CLNE,INT,REGI,SRLP"
63,Railroads,Industrials,-76.34,61,49,32,53,"UNP,CSX,NSC,CNI,WAB,TRN,CP,RAIL,GBX,USDP,FSTR,KIQ"
64,Oil & Gas Midstream,Energy,-76.56,61,77,61,70,"USWS,FLNG,TRGP,LNG,GPP,VNOM,BKEP,GEL,ENLC,DKL,GLOP,TGP,OKE,ETRN,BKEPP,GLP,OMP,WES,WMB,MPLX,HESM,ALTM,PSXP,DCP,SGU,DLNG,MMLP,AM,BPMP,EURN,GLNG,BROG,LPG,ENB,SMLP,CQP,TRMD,KMI,ET,PBA,CEQP,TRP,NVGS,MMP,PAGP,TK,RTLR,PAA,EPD,DHT,SHLX,PBFX,HEP,FRO,TNK,TNP,NS,SNMP,STNG,OSG,HMLP"
65,Utilities—Diversified,Utilities,-77.26,60,27,49,43,"OTTR,EXC,PEG,BIP,SJI,BKH,MGEE,HE,AVA,CIG,SRE,UTL,MNTK,OEG,NWE,ELP"
66,Medical Distribution,Healthcare,-79.38,59,50,38,34,"PBH,MCK,OMI,ABC,HSIC,CAH,PDCO,GEG"
67,Staffing & Employment Services,Industrials,-82.59,59,67,62,56,"DHX,CCRN,HSON,KFRC,HHR,RHI,HQI,KFY,PAYX,ADP,ASGN,HSII,NSP,TBI,TNET,BGSF,ZIP,BZ,MHH,BBSI,MAN,VOLT,KELYB,KELYA,UPWK,JOB,JOBS,IPDN,RCRT,PIXY,STAF"
68,Airports & Air Services,Industrials,-86.8,58,56,68,38,"ASLE,AAWW,AER,PAC,CAAP,ASR,OMAB,BLDE,MIC"
69,Resorts & Casinos,Consumer Cyclical,-89.3,58,77,76,85,"BVH,FLL,GDEN,RRR,CNTY,HGV,MGM,MTN,BYD,MCRI,PLYA,VAC,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
70,REITâ€”Specialty,Real Estate,-89.46,57,36,47,3,"AMT,AFCG"
71,Drug Manufacturers—General,Healthcare,-89.69,56,10,24,8,"PFE,LLY,GSK,HZNP,GILD,JNJ,AZN,MRK,SNY,BMY,NVS,OGN,BIIB,GRFS,CRXT"
72,Insuranceâ€”Specialty,Financial Services,-90.33,56,44,33,25,"AGO,AIZ,AMBC,AMSF"
73,Asset Management,Financial Services,-90.42,55,35,35,20,"AINC,KKR,BX,GAIN,CG,RCG,APO,AMP,BK,SMM,CIXX,NDP,ARES,PUYI,HLNE,OFS,JRS,BAM,BTO,DHIL,CNS,TWN,RQI,VCTR,AMG,SWKH,BSIG,SAR,TPVG,FHI,SII,EQS,STT,HNNA,OWL,LRFC,BLK,BKCC,PNNT,ECC,BEN,PFX,IGR,NML,PSEC,NTRS,AB,JHG,PEO,EOI,CLM,STK,MPV,MAIN,CEN,THQ,BIF,FDUS,NEWT,CSWC,NFJ,MCI,BHV,SRV,BGT,EXD,PDT,STEP,FFA,ETY,CRF,RAND,SCD,ETG,MPA,NTG,CSQ,JCE,CET,DDF,OXLC,RFI,PHD,EVT,ETO,FCRD,ERH,RNP,BSL,SPXX,TRIN,GAB,WETF,GLAD,CII,SAMG,HTD,HIE,NRO,GDV,IRL,AWP,BGR,FIF,BCOR,VRTS,TYG,BTA,SWZ,DIAX,AFT,PGZ,ETB,EFR,EOD,HFRO,EXG,AMK,PCQ,JRO,CCAP,PMM,EOT,JFR,CTR,CGBD,NMFC,QQQX,EMO,PFLT,BXMX,NIE,SEIC,NMT,EOS,GCV,AGD,ARCC,ETW,HRZN,DSU,MFV,TSLX,VVR,VPV,KMF,NSL,SCM,NMI,CEM,BCSF,FT,FUND,HPS,NPV,DSM,SPE,IGA,DNP,GAM,NID,VFL,JHI,IGD,IIF,ETV,GGZ,INSI,MYN,MYJ,WIW,MCN,BGH,AOD,TROW,WIA,MUJ,TPZ,HNW,NKG,WHF,FMO,GRX,EFT,MMT,DMO,TTP,AFB,FRA,GUT,VKI,SBI,NVG,NQP,JMM,ACV,BDJ,OIA,TURN,PMO,VMM,MUC,GLU,JLS,MCA,FGB,BOE,BHK,NZF,RA,DPG,AIF,BGB,BFK,UTF,NAZ,MXF,OCCIO,JSD,AVK,MFD,OXLCP,NXJ,BIT,NIQ,BCX,VMO,FOF,MHD,KSM,IIM,MYI,NMZ,ERC,BANX,CHI,IHIT,IVH,HPF,MUE,TEAF,FEI,NNY,MNP,BBN,NAD,BYM,IQI,IGI,UTG,EVN,FMN,CHY,NBO,PZC,KTF,LDP,GDL,OXLCM,VTN,JRI,EAD,ADX,MHF,VGM,BGX,GBDC,MQT,ASG,MQY,BUI,HPI,MFM,MIY,NUO,VCF,FSD,CIK,PMF,CMU,PMX,HYB,MYC,EEA,THW,BTT,NKX,MMU,DEX,MVF,PCK,EVV,EIM,PFD,BTZ,NAN,RMM,MUI,NUW,NAC,KIO,BLE,ECCB,ECCC,MGU,TCPC,USA,BME,TY,NRK,WEA,NEA,NIM,EVG,GER,BLW,BFZ,VKQ,HEQ,ARDC,PML,ISD,AWF,FEN,PZN,MCR,RVT,FPF,GGN,KYN,VCV,TSI,GHY,CXH,DHY,LGI,BUR,CEV,AINV,IFN,HTY,BNY,MAV,CXE,EVF,MHN,MHI,JPI,EVM,MSD,MFL,ENX,SZC,EGF,ETJ,NBB,ASA,FPL,MYD,PNI,JQC,VLT,GRF,BKN,CBH,MVT,NBH,JCO,PAI,NHS,BGY,CIF,OPP,HYT,ATCO,MMD,GNT,NTRSO,DTF,OXSQ,SOR,GLV,CHW,DHF,NBW,PNF,LEO,FMY,HYI,FAM,CCD,MIN,JGH,JPC,FSK,DBL,NXC,FDEU,JHS,IAF,KF,CGO,HIO,VCIF,BRW,CEE,DMB,MGF,ETX,GDO,NXN,MUA,PGP,PFO,NOM,DMF,IVZ,NCA,NMS,PSF,NEV,JPS,GBAB,NCV,NCZ,RMT,FCT,FTF,PYN,IDE,FLC,SLRC,VBF,PCN,ICMB,PCM,GIM,AEF,SCU,VGI,HQH,HIX,PIM,MN,PHT,EHI,FFC,DFP,JEQ,PHK,RIV,PFN,CUBA,CAF,EMD,BWG,ACP,GECC,DSL,PPT,PFL,PCF,SFE,NUV,BKT,NXP,FAX,PAX,FEO,PDI,LGHL,APAM,HQL,GLQ,GLO,GF,GGT,SSSS,RCS,IAE,TEI,IHD,GOF,SUNS,CHN,PTY,BST,EDD,OCCI,GCMG,BCV,EMF,EDI,RGT,ECF,FCO,JOF,TDF,AAMC,SVVC,GROW,EDF,MXE,NOAH,VINP,HYW,JP,PHCF"
74,Packaging & Containers,Consumer Cyclical,-90.83,54,40,36,37,"PACK,SEE,UFPT,BERY,GPK,REYN,CCK,SLGN,BLL,GEF,AMCR,PKG,SON,MYE,PTVE,WRK,ATR,IP,KRT,OI,FFHL,TUP"
75,Utilities—Regulated Water,Utilities,-92.66,54,21,42,17,"AWR,CWT,MSEX,VWTR,AWK,PCYO,WTRG,SJW,YORW,SBS,GWRS,CWCO,ZWS,CDZI"
76,Auto Parts,Consumer Cyclical,-94.34,53,86,93,73,"WKSP,GT,VNE,LKQ,GTX,SMP,ADNT,DORM,APTV,ALV,LEA,THRM,GNTX,BWA,XPEL,HZN,AXL,MGA,MNRO,MTOR,DAN,VC,PLOW,STRT,ALSN,SYPR,MLR,SRI,MPAA,AEVA,TEN,MOD,QS,CVGI,INVZ,SUP,CPS,LIDR,KNDI,CAAS,FRSX,HYLN,UFAB,WPRT,RMO,XL"
77,Electrical Equipment & Parts,Industrials,-95.0,53,78,48,76,"PPSI,WIRE,ATKR,SVT,BW,AYI,LTBR,HAYW,NVT,BDC,HUBB,ABB,VRT,BMI,PLUG,EAF,AZZ,POWL,KE,RFIL,BE,ENR,AEIS,ENS,ESP,PLPC,OPTT,IPWR,FCEL,APWC,HOLI,ULBI,MVST,OESX,POLA,EOSE,FLUX,CBAT"
78,Utilities—Regulated Gas,Utilities,-95.64,52,8,9,10,"CPK,NI,UGI,NIMC,ATO,SWX,NJR,OGS,BIPC,UGIC,NWN,RGCO,SR,SPH,NFE"
79,Credit Services,Financial Services,-95.65,51,76,87,83,"UPST,CPSS,ATLC,WRLD,PMTS,CACC,NAVI,LC,SC,MRLN,NNI,AGM,ENVA,RM,LMFA,CURO,PRAA,MFIN,OCSL,SLM,IX,SYF,EZPW,COF,AXP,NICK,DFS,FINV,BBDC,ALLY,SNFCA,SLMBP,MGI,ATLCP,MA,ORCC,GSBD,V,QFIN,OMF,ADS,SOFI,OPRT,WU,XYF,FCFS,ELVT,WEI,PYPL,DXF,GDOT,YRD,LYL,FOA,LPRO,LU,AIHS,QD,SUNL,LX,PT,JT,NISN"
80,Specialty Industrial Machinery,Industrials,-95.86,51,51,45,46,"HLIO,WTS,AOS,WBT,FLOW,NPO,KAI,ROK,GRC,RRX,ETN,IR,TT,DOV,MIDD,ITT,KRNT,IEX,FELE,SXI,HI,AME,ITW,NDSN,OTIS,CW,JBT,PNR,CR,ROP,TRS,GGG,TWIN,PH,GTLS,LII,TNC,GNRC,SPXC,XYL,EMR,CFXA,CFX,THR,DCI,MWA,HON,MMM,GTES,ARNC,LXFR,CSWI,HWM,CVV,GE,CMI,HURC,TAYD,HSC,B,EPAC,GHM,AIMC,PSN,GTEC,FLS,OFLX,CIR,CYD,CGRN,BLDP,AMSC,PYR,BWEN,TPIC,SHPW"
81,Scientific & Technical Instruments,Technology,-97.66,50,38,64,40,"FCUV,SOTK,KEYS,CYBE,NOVT,COHR,ELSE,MLAB,TRMB,FTV,TDY,VPG,ST,IIVIP,IIVI,SMIT,MKSI,ESE,GRMN,FARO,CGNX,VNT,LUNA,MINDP,ITRI,BNSO,MIND,MVIS,WRAP,WATT,GNSS,VLDR,ZEPP"
82,Lodging,Consumer Cyclical,-97.77,49,52,28,24,"CHH,WH,HLT,INTG,MAR,H,IHG,GHG,HTHT"
