Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Electronics & Computer Distribution,Technology,107.6,85,91,81,50,"AEY,CNXN,TAIT,AVT,SCSC,ARW,WSTG"
26,Confectioners,Consumer Defensive,107.35,84,87,83,89,"HSY,TR,MDLZ,RMCF"
27,Banksâ€”Regional,Financial Services,107.14,83,88,79,86,"AMAL,ACNB,ABTX,ABCB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
28,Paper & Paper Products,Basic Materials,106.76,83,79,80,48,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
29,Airports & Air Services,Industrials,106.66,82,75,85,87,"AAWW,ASLE,PAC,ASR,OMAB,CAAP,AER,BLDE"
30,Consulting Services,Industrials,106.59,82,85,76,56,"HURN,FC,RGP,NLSN,BAH,ICFI,FCN,CRAI,TRI,VRSK,EXPO,BWMN,EFX,FORR,TRU,GRNQ"
31,Food Distribution,Consumer Defensive,106.34,81,90,71,83,"SPTN,DIT,UNFI,PFGC,SYY,ANDE,CHEF,USFD,WILC,HFFG,ZEST"
32,REIT—Hotel & Motel,Real Estate,106.12,80,67,67,73,"SOHO,SOHOO,SOHOB,SOHON,HT,FCPT,HST,CLDT,RHP,BHR,SHO,DRH,XHR,SVC,RLJ,INN,PEB,PK,IHT"
33,REITâ€”Specialty,Real Estate,106.02,80,76,72,40,"AMT,AFCG"
34,Financial Data & Stock Exchanges,Financial Services,105.66,79,87,68,82,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MCO,MSCI,MORN"
35,Waste Management,Industrials,105.11,79,57,40,32,"SMED,QRHC,CLH,RSG,HCCI,WM,CWST,WCN,JAN,MEG,SRCL,GFLU,AQMS,GFL,PESI,AWX,CHRA"
36,Healthcare Plans,Healthcare,105.0,78,83,66,30,"CI,ALHC,CNC,UNH,HUM,CVS,MOH,OSCR,CLOV,MPLN,BHG"
37,Insuranceâ€”Life,Financial Services,104.83,77,80,80,61,"AFL,AEL,AAME"
38,Industrial Distribution,Industrials,104.75,77,58,51,51,"GWW,TITN,AIT,WCC,WSO,TRNS,PKOH,MSM,FAST,CNM,GIC,DXPE,FERG,EVI,SITE"
39,Integrated Freight & Logistics,Industrials,104.62,76,82,49,62,"CHRW,RLGT,HUBG,FWRD,CYRX,UPS,ATSG,JBHT,FDX,LSTR,AIRTP,ZTO,EXPD,XPO,AIRT"
40,Semiconductor Equipment & Materials,Technology,103.74,75,80,31,70,"AEHR,PLAB,RBCN,AXTI,ACLS,DQ,ASYS,KLAC,NVMI,ICHR,VECO,TRT,COHU,XPER,CAMT,LRCX,KLIC,ENTG,AMBA,AMAT,TER,ASML,OLED,UCTT,ACMR,ATOM,IPGP"
41,Utilitiesâ€”Renewable,Utilities,103.55,75,46,11,3,"ADN,AQN"
42,Engineering & Construction,Industrials,103.41,74,72,65,43,"RCMT,HIL,IEA,DY,NVEE,PWR,FLR,FIX,ENG,KBR,ACM,ROAD,EME,AMRC,LMB,STRL,STN,TTEK,BBCP,MYRG,J,MTZ,AGX,JCI,BLD,WLDN,PRIM,GVA,ATCX,IESC,APG,MTRX,ORN,AENZ,GLDD,TPC,WLMS,DRTT"
43,Agricultural Inputs,Basic Materials,103.08,74,75,94,90,"CF,MGPI,UAN,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,RKDA,SMG,SVFD,CGA"
44,Utilities—Independent Power Producers,Utilities,102.79,73,73,89,62,"VST,NRG,WAVE,TAC"
45,REITâ€”Retail,Real Estate,102.78,72,77,74,65,"ADC,ALX,AKR"
46,Electronic Components,Technology,102.67,72,61,52,44,"BELFB,BELFA,RELL,NSYS,REFR,SANM,LGL,AMOT,TTMI,CTS,SGMA,FN,BHE,PLXS,FLEX,OSIS,APH,CLS,ROG,LYTS,JBL,LPTH,GLW,TEL,CPSH,ELTK,MEI,VICR,LINK,LFUS,KULR,DSWL,DAIO,WBX,NEON,EMAN,KOPN,OUST,MMAT,VIAO,IMTE"
47,Metal Fabrication,Industrials,102.65,71,42,60,57,"ATI,MLI,RYI,VMI,NWPX,CRS,HAYN,WOR,SGBX,PRLB,AP,IIIN,HIHO,ALPP,MEC"
48,Packaging & Containers,Consumer Cyclical,102.62,70,65,59,51,"FFHL,UFPT,TUP,GEF,GPK,SON,SLGN,PTVE,MYE,OI,REYN,AMCR,PKG,BERY,ATR,KRT,SEE,CCK,IP,WRK,AMBP,PACK"
49,Lumber & Wood Production,Basic Materials,102.47,70,85,83,91,"UFPI,WFG,EVA,BCC,JCTCF"
50,Utilities—Renewable,Utilities,102.19,69,64,61,31,"ORA,CWEN,NEP,BEPC,BEP,AY,HTOO,ELLO,RNW,CREG,AZRE"
51,Auto & Truck Dealerships,Consumer Cyclical,101.9,69,50,33,34,"RENN,LMPX,KFS,RUSHB,PAG,SAH,DRVN,CARS,RMBL,AN,GPI,RUSHA,ABG,LAZY,LAD,KMX,CRMT,KXIN,VRM,LOTZ,JZXN"
52,Rental & Leasing Services,Industrials,101.45,68,33,45,58,"FPAY,WSC,WLFC,MGRC,CAR,TRTN,R,ALTG,URI,CTOS,GATX,TGH,UHAL,AL,HEES,HRI,FTAI,RCII,PRG,HYRE"
53,Marine Shipping,Industrials,101.34,67,83,95,93,"ASC,INSW,DSX,PXSAP,NAT,SFL,PXS,SMHI,GRIN,KEX,SBLK,KNOP,GASS,GOGL,CPLP,ZIM,PANL,EGLE,NMM,NETI,MATX,ESEA,SB,CMRE,GNK,DAC,GSL,CTRM,GLBS,SHIP,NM,EDRY,TOPS,PSHG"
54,Banks—Regional,Financial Services,101.32,67,79,70,82,"BANF,PFHD,CCBG,SYBT,GCBC,ESQ,CVBF,FHN,HAFC,CARE,MTB,NBN,NECB,BCBP,NWBI,BFC,RNDB,SMMF,FRBA,TCBK,FBIZ,SFBS,FGBI,ESSA,FBP,IBN,CBTX,NBTB,ORRF,SMBC,FCBC,FCNCA,TRMK,HBCP,CHCO,ISTR,THFF,MPB,BANR,LKFN,CFR,TRST,OFG,PFIS,QCRH,WSFS,CLBK,HBNC,EMCF,CCB,CCNE,HBT,HOMB,BHB,UCBI,PFS,SRCE,GSBC,MBCN,OVBC,UNTY,PRK,MBWM,CBNK,BHLB,OBNK,HFWA,SSB,ITUB,IBOC,MCBC,BWB,PFBC,FULT,KFFB,ONB,CATY,STBA,UBSI,OSBC,FIBK,TCBI,CBSH,PBHC,MOFG,WASH,CMA,TCBC,PB,MSBI,PEBO,SPFI,CNNB,PGC,CAC,MGYR,WSBC,CTBI,LMST,MBIN,FCF,FNB,OPBK,BSVN,SMBK,NBHC,RF,FMAO,PCSB,PKBK,EBC,FNLC,BAP,DCOM,HWBK,HTBK,WTFC,TECTP,GBCI,INDB,EFSC,TBBK,BWFG,FRAF,HWC,FSEA,WAFD,SHBI,CSTR,IBCP,WABC,BOKF,FRME,PWOD,NFBK,RNST,BSBK,WNEB,FFBW,FFBC,HOPE,BOH,RRBI,CFB,LBAI,GNTY,FITBO,CALB,BPOP,OCFC,IBTX,PFC,EQBK,CWBC,SBCF,SBSI,LBC,CZNC,VLYPO,FBK,FHB,HFBL,MNSBP,HTLF,TMP,BFST,GABC,AX,PTRS,BUSE,OVLY,FFIN,WTFCM,HONE,OZK,CBU,TOWN,BPRN,UMBF,TCBIO,WSBCP,TBKCP,NYCB,OBT,MBNKP,HBANM,WSBF,MRBK,LARK,SBT,FGBIP,FITBI,NRIM,CCNEP,OPOF,FBC,ASRV,FLIC,INBK,CADE,CFBK,WTFCP,CIZN,FRST,SNV,AUBAP,MBINO,UMPQ,GBNY,FITBP,HVBC,ZION,MNSB,FNCB,FDBC,RVSB,SSBI,COLB,FSBW,HDB,EBTC,FFIC,OCFCP,CFFI,ZIONO,EVBN,HBAN,VLY,CHMG,SBFG,MBINP,CIVB,CATC,MCBS,FMBH,KRNY,CZWI,RBB,AUB,UVSP,BKU,TSBK,VLYPP,UBCP,NWFL,SI,PLBC,PNFPP,SFBC,BLX,WBS,CULL,MBINN,PNC,PBBK,TCFC,PCB,SIVBP,FUNC,LCNB,ITCB,RBCAA,PNFP,SASR,CNOBP,FVCB,PPBI,BCML,BSMX,LSBK,UCBIO,BMRC,TFC,HMNF,PEBK,PDLB,DCOMP,BFIN,BCH,VABK,CBFV,ATLO,FRC,IFS,FULTP,BANC,NKSH,WMPN,BKSC,WTBA,BBD,CFFN,COFS,FISI,HTLFP,BRBS,HIFS,EGBN,MLVF,BSRR,FBNC,CPF,OPHC,FCNCP,WAL,BY,KEY,CNOB,CVLY,TFSL,FSBC,BWBBP,BCOW,FFNW,CIB,MYFW,FITB,SBNYP,SAL,MCB,FRBK,FMNB,TBNK,BBDO,VBTX,EBMT,RBKB,SFNC,VBFC,FBMS,MSVB,BRKL,FCCO,PVBC,OFED,BMA,SFST,CFG,FSFG,UBFO,BOTJ,AUBN,BLFY,USB,LYG,HTBI,PROV,RMBI,CVCY,BSBR,MFG,PNBK,SUPV,PBFS,HTH,MVBF,TBK,FNWB,FFWM,HMST,UNB,GGAL,BBAR,CBAN,GLBZ,CUBI,FXNC,WF,IROQ,FUSB,SHG,SIVB,KB,BSAC,CASH,SBNY,PACW,LOB,FCAP,AVAL,DB,UBOH,BYFC,CARV"
55,REIT—Healthcare Facilities,Real Estate,100.65,66,71,75,55,"LTC,NHI,SBRA,CTRE,OHI,GEO,HTIA,UHT,DOC,CHCT,WELL,VTR,PEAK,HR,GMRE,MPW,DHC"
56,REIT—Residential,Real Estate,100.56,66,70,85,95,"BRG,BRT,INVH,ELS,EQR,AVB,MAA,CPT,SUI,UDR,ESS,IRT,UMH,NXRT"
57,REIT—Industrial,Real Estate,99.88,65,43,63,83,"DRE,EXR,LSI,SELF,CUBE,COLD,PSA,NSA,LANDO,REXR,PLD,EGP,TRNO,FR,LANDM,LAND,PLYM,STAG,IIPR,ILPT"
58,Shell Companies,Financial Services,99.86,64,86,82,72,"CRZN,TBSA,DNAA,SWAGU,DWACU,ESSCU,FOXWU,RAM,ACBA,AGBA,DWAC,CNTQU,FOXW,OTECU,BRLI,CNTQ,CLAY,VHAQ,DKDCU,MBTC,CLAQ,ERES,GBRG,GRCY,RAMMU,GIW,MAQC,MPAC,VENA,NAAC,CLOE,ACKIT,MLAC,VCKA,TRON,TEKK,LJAQ,OTEC,ATA,JATT,ACEV,COOL,BSGAU,ETAC,SWAG,CFFE,LMAO,BHSE,CENQU,WQGA,PGRW,EDTX,INKA,SMIH,ISLE,MACA,BWAC,MUDS,IGNY,BENE,BSGA,RCHG,PIAI,PAQC,WARR,ASAQ,ARBG,TINV,HIGA,OXUS,IBER,AEAC,EUCR,FINM,EBAC,LFTR,SWSS,GBRGU,OXAC,VYGG,ORIA,WRAC,NVSA,PMVC,VTAQ,GLHA,THCA,TMAC,ATAQ,FACT,GPAC,PRSR,NMMC,VCKAU,XPAX,FTEV,HCAR,KIII,BOAC,SCAQ,BLNG,CTAQ,HHLA,TMPM,TWND,BGSX,CONX,COVA,KAII,TWNI,ADOC,BREZ,LHC,VTIQ,AVAN,HAAC,SCOA,EQD,KRNL,ZWRK,SPTK,GFX,KSI,PNTM,SLAM,ACII,BYTS,DLCA,JCIC,SCOB,SNRH,CENQ,FSNB,IIII,PDOT,CHAA,HIII,HZON,SWET,AGAC,OEPW,NOAC,BITE,EPHY,FRON,ITQ,OSTR,PUCK,AAC,DHCA,PMGM,ROCG,VII,CLAS,IPVI,KLAQ,TMKR,ANAC,CFIV,FCAX,PV,EAC,IMPX,DHBC,AAQC,CRU,IGAC,SLAC,CLRM,KAIR,AGGR,NBST,ESM,HLAH,LGAC,TZPS,FLAC,JOFF,TSPQ,LUXA,AKIC,ASAX,CRHC,HMCO,PTIC,BLUA,EQHA,NRAC,RMGC,VAQC,COLI,DNZ,PHIC,TIOA,TWLV,FSSI,PRPC,SAMAU,VELO,GAPA,IPVA,MON,POW,MSAC,APGB,APTM,CCV,CLIM,EPWR,JWSM,BTWN,ARRW,DHHC,OCAX,ROSS,SHAC,CLBR,FRXB,SSAA,CPAR,ERESU,GNAC,HERA,DTOC,FLME,GSQB,PICC,TBCP,TLGA,SRSA,ACQR,ANZU,BSKYU,REVH,TRCA,APMI,OSI,ADEX,MACC,MPACU,SLCR,SWSSU,CSTA,EVOJ,FVT,MEACU,SBII,FVAM,TETC,RCLF,TBSAU,WPCB,ENPC,CLAA,SDAC,JAQC,PCPC,TWOA,OMEG,ZT,HTPA,LCAA,NSTC,AFAQ,NDAC,DCRD,EOCW,MIT,AMAO,GIWWU,PSAG,DRAYU,SCLE,BLTS,KVSC,LEGA,MDH,STRE,AMPI,FSRX,DISA,PLMI,CPUH,KAHC,CVII,HCII,JYAC,ACAH,FVIV,POND,SCOBU,ABGI,FLACU,CPTK,PGRWU,ESSC,FMIV,SPGS,NSTD,HPX,PTOC,DRAY,GAMC,KCGI,LCA,LOKM,HCIC,MCAE,TRONU,TSIB,GPACU,GHAC,ISAA,PACX,AMCI,NGC,ADER,BOAS,GLBL,OSTRU,ALTU,FZT,NSTB,CCVI,KINZ,LGV,FACA,MTAC,PFTA,MSDA,PBAXU,AFTR,GSEV,SPKB,FRSG,OHPA,GSQD,PSPC,KVSA,FTPA,OXUSU,SHQAU,TWCB,KIIIU,GXII,PCXCU,VLAT,ALPA,FRW,LDHA,RXRA,WPCA,LHAA,XPAXU,MTAL,IXAQU,SVFB,ROCGU,PFDR,VENAU,VPCB,JCICU,BIOT,LVRA,IACC,SLCRU,MBAC,VCXA,QFTA,DISAU,TRTL,BSKY,CONXU,GIIX,LEGAU,IPVF,MAQCU,SCOAU,ASZ,JAQCU,LJAQU,ACQRU,JMACU,LGACU,SVFA,DNAB,CRZNU,TCVA,WWACU,PRSRU,ACKIU,AGCB,SHQA,EDTXU,JUGG,PAQCU,COOLU,FTAA,BENEU,BWC,DHCAU,OPA,WINVU,COLIU,GTPB,HIIIU,HAACU,AMAOU,GLBLU,NDACU,PLMIU,TMKRU,PANA,REVHU,AGGRU,FWAC,NVSAU,DLCAU,OHPAU,SPTKU,NRACU,BLNGU,JOFFU,RXRAU,PMGMU,ARYD,EPHYU,GLHAU,HSAQ,AUS,CORS,YTPG,HLAHU,KAIIU,IPOD,SPKBU,RMGCU,DHBCU,AURC,SCLEU,TBCPU,TETCU,OEPWU,XFINU,COVAU,GNACU,VCXAU,IPOF,IPVIU,DGNU,DTOCU,TZPSU,ZTAQU,ZWRKU,HERAU,LDHAU,GAMCU,BRIVU,FINMU,FRWAU,PSAGU,ARRWU,SCAQU,FSRXU,FRONU,GXIIU,TIOAU,KINZU,DHHCU,AEACU,MACAU,POWRU,LCAHU,TPGY,ANZUU,GACQU,PPHPU,BTWNU,CFFEU,EACPU,EBACU,PIPP,ALPAU,DALS,BLSA,VTIQU,CFIVU,VLATU,APTMU,CTAQU,TWLVU,CPARU,PFDRU,ADERU,CLAQU,VTAQU,IGACU,SLAMU,APMIU,NBSTU,SKYAU,DCRDU,AFAQU,NAACU,SDACU,GTPBU,SVFAU,LMAOU,TSIBU,SSAAU,SWETU,DUNE,FTCV,BIOTU,GTPA,KSICU,FMIVU,LUXAU,SNRHU,ACAHU,KRNLU,MEAC,CLRMU,PFTAU,MSDAU,FRSGU,ACEVU,GSEVU,GTPAU,VELOU,RCLFU,MCAEU,BYTSU,EVOJU,KLAQU,SMIHU,LVRAU,TWCBU,FSSIU,FPAC,PTOCU,JUGGU,LCAAU,MONCU,HCICU,GHACU,LFTRU,VPCBU,OCAXU,LITTU,PUCKU,BWCAU,HUGS,HCNEU,KAIRU,SHACU,ITQRU,NOACU,INKAU,LMACA,GIIXU,PACXU,TPBAU,ORIAU,RACB,HCARU,ALTUU,HCIIU,HMCOU,CND,BLTSU,SPK,ASAXU,RCHGU,MTACU,FTAAU,DUNEU,IGNYU,MLACU,PHICU,IIIIU,EUCRU,FST,PTICU,AURCU,LMACU,AKICU,TEKKU,SRSAU,VIIAU,FTPAU,ETACU,MBTCU,ARBGU,TMPMU,BHSEU,CFVIU,NLIT,WALD,BWACU,CFVI,NMMCU,FTCVU,MUDSU,WINV,KORE"
59,REIT—Specialty,Real Estate,99.77,64,66,77,71,"CTT,IRM,GLPI,FPI,SBAC,CCI,LAMR,WY,RYN,EQIX,PCH,HASI,CXW,OUT,UNIT,PW"
60,Railroads,Industrials,99.63,63,47,61,64,"CP,RAIL,CNI,UNP,WAB,TRN,NSC,CSX,FSTR,USDP,KIQ,GBX"
61,Steel,Basic Materials,99.37,62,69,91,96,"HUDI,CMC,STLD,NUE,RS,MSB,SIM,FRD,ZEUS,GGB,TMST,X,USAP,MTL,SCHN,CLF,PKX,TX,MT,SID,ZKIN"
62,Restaurants,Consumer Cyclical,99.22,62,43,19,41,"KRUS,RAVE,BBQ,NATH,ARKR,WING,PLAY,ARCO,RICK,TXRH,FAT,TAST,MCD,ARMK,CMG,PBPB,QSR,JACK,WEN,BLMN,RUTH,BH,DRI,FATBB,DIN,SBUX,DPZ,YUM,YUMC,CBRL,BDL,FATBP,BJRI,CAKE,CNNE,PZZA,EAT,CHUY,GTIM,SHAK,STKS,GRIL,FRGI,DENN,LOCO,RRGB,NDLS,BFI,BTB,WNW"
63,Communication Equipment,Technology,98.97,61,44,28,25,"CLFD,SWIR,PI,DGII,EXTR,ADTN,POLY,UI,LTRX,UTSI,COMM,HLIT,ITRN,MSI,KVHI,PCTI,AVNW,SILC,CRNT,NTGR,LITE,SONM,CMBM,DZSI,VIAV,HPE,BKTI,CIEN,PWFL,OCC,CSCO,JNPR,ITI,BOSC,NOK,NTIP,MAXR,AMPG,AKTS,GILT,TESS,CASA,AUDC,CLRO,VSAT,KN,ERIC,WTT,CAMP,SATS,INFN,ZBRA,INSG,AIRG,ONDS,FEIM,CMTL,FKWL,VISL,BOXL,SYTA,MINM"
64,Financial Conglomerates,Financial Services,98.84,61,64,67,66,"JEF,RILYL,VOYA,RILY,RILYP"
65,Insurance—Life,Financial Services,98.71,60,61,53,59,"UNM,GNW,GL,MET,BHFAP,BHFAO,BHF,PRU,PRI,MFC,BHFAN,NWLI,VERY,MDWT,CIA,LFC,CNO,LNC,PUK"
66,Farm Products,Consumer Defensive,98.17,59,67,69,41,"CALM,ADM,PME,VITL,IBA,AVO,FDP,BG,CHSCO,CHSCP,LND,LMNR,CHSCL,CHSCM,CHSCN,AGRO,TSN,AGFS,ALCO,BHIL,APPH,AQB,VFF,SANW"
67,Tools & Accessories,Industrials,98.0,59,60,42,29,"GFF,ROLL,LECO,SNA,TKR,CVR,SCX,TTC,PFIN,EML,KMT,SWK,TBLT"
68,Beverages—Non-Alcoholic,Consumer Defensive,97.96,58,53,47,32,"CELH,FIZZ,KOF,KDP,PEP,KO,COKE,MNST,CCEP,PRMW,WTER,REED,OTLY,NBEV"
69,Specialty Chemicals,Basic Materials,97.85,58,66,69,46,"HDSN,LWLG,CMT,HWKN,CBT,ALB,GCP,GPRE,ASH,RPM,CC,LTHM,IOSP,ALTO,KWR,ODC,OLN,BCPC,KRO,NGVT,SCL,WDFC,CCF,FUL,SXT,WLK,LIN,LOOP,GURE,LYB,AVNT,OEC,PPG,TG,ECVT,ECL,ESI,AXTA,NEU,KOP,NTIC,IFF,SHW,DD,DNMR,VNTR,FSI,CNEY,GEVO,AVTR,AMRS,SNES,TSE,CRKN"
70,Recreational Vehicles,Consumer Cyclical,97.78,57,31,12,16,"VEEE,VMAR,WGO,HOG,PII,LCII,MBUU,MCFT,THO,CWH,ONEW,DOOO,MPX,FOXF,PATK,EZGO,REE,HLBZ,FUV"
71,Insuranceâ€”Diversified,Financial Services,97.71,56,68,79,79,"ACGL,AIG,ACGLO,AEG,ACGLN"
72,Insurance—Specialty,Financial Services,97.28,56,69,64,80,"RYAN,MTG,EIG,RDN,TIPT,ICCH,MBI,ITIC,FNF,FAF,JRVR,TRUP,TIG"
73,Conglomerates,Industrials,97.27,55,48,73,75,"SPLP,VRTV,IEP,SEB,CRESY,STCN,CODI,BBU,TRC,IRS,MATW,IGC,NNBR"
74,Uranium,Energy,97.23,54,30,66,93,"LEU,UEC,CCJ,UUUU,URG,DNN,NXE,UROY"
75,Building Products & Equipment,Industrials,97.06,53,63,41,45,"VIEW,CSL,WMS,NX,TGLS,PGTI,BECN,BLDR,GMS,APOG,BXC,AAON,CSTE,PPIH,AWI,OC,IBP,MAS,SSD,CARR,JBI,DOOR,ROCK,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
76,Specialty Business Services,Industrials,97.06,53,40,45,37,"PAYS,CBZ,CVEO,KODK,DLHC,ALJJ,SP,RBA,VVI,TISI,CTAS,ABM,UNF,ARC,SGRP,WHLM,CASS,CPRT,ACTG,GPN,SRT,QUAD,IAA,MMS,FA,PFSW,PFMT,BV,DSS,OMEX,EJH,ATTO,AGFY"
77,Electrical Equipment & Parts,Industrials,96.59,53,39,32,19,"BE,PLPC,PLUG,WIRE,BDC,KE,HUBB,AEIS,BMI,HOLI,IPWR,NVT,POWL,BW,RFIL,SVT,AYI,ESP,ENS,AZZ,POLA,CBAT,ENR,FLUX,APWC,ABB,ATKR,LTBR,FCEL,EOSE,OPTT,ULBI,VRT,EAF,PPSI,HAYW,OESX,MVST"
78,Specialty Industrial Machinery,Industrials,96.15,52,35,35,33,"BWEN,PSN,GTLS,FELE,CSWI,THR,HWM,SPXC,CVV,CW,TPIC,NDSN,CMI,CR,IEX,HI,TT,NPO,FLS,RRX,EPAC,WTS,PH,GGG,IR,LII,DCI,AME,XYL,ETN,KAI,HON,ROK,OTIS,TNC,ITW,SXI,GHM,TRS,EMR,ITT,TAYD,ROP,LXFR,AOS,OFLX,MWA,AIMC,MIDD,MMM,DOV,JBT,ARNC,GE,GNRC,GTEC,HURC,HLIO,B,GTES,PNR,TWIN,GRC,CYD,CIR,BLDP,AMSC,CGRN,PYR,HSC,KRNT,SHPW"
