Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Biotechnology,Healthcare,101.17,86,94,21,9,"CRBP,VINC,VKTX,NKTX,LBPH,EQ,APLT,APM,VERA,EYPT,CRDF,IMNM,PRAX,JSPR,TPST,CGEN,ADCT,MNMD,BYSI,ALPN,MOR,ALRN,FUSN,YMAB,BHVN,FULC,CBAY,RNA,EPIX,SYBX,ABSI,ARQT,SLN,STTK,MGNX,CCCC,PYXS,OCUL,MREO,DYN,ADAP,IBRX,OCGN,LTRN,HOWL,ENLV,RLMD,EWTX,MRSN,ANNX,LQDA,SANA,ORIC,CDXC,LRMR,BDTX,FATE,SMMT,ADAG,IOVA,AUTL,TRVI,HRTX,AKBA,INO,KURA,FGEN,TARA,ABEO,CNTA,RGLS,ENTX,MRUS,TARS,TSHA,CYTK,LABP,ADVM,TNYA,KROS,ALT,FDMT,UNCY,LVTX,IDYA,PHVS,PASG,SYRS,ARDX,LYRA,ATOS,GLYC,LXRX,SWTX,KOD,ARMP,APRE,IPSC,NUVL,VXRT,KRYS,KRTX,GLSI,CLRB,ADMA,KYMR,RYTM,AVTE,MDWD,CGEM,INZY,CYCCP,NVO,NUVB,CRNX,XOMA,SIGA,ADXN,CLSD,SRZN,BNTC,XBIT,PBYI,GHRS,RZLT,NKTR,ALXO,CAPR,SVRA,OLMA,INBX,CRVS,ACST,CERE,IMRN,BPMC,ITRM,TIL,ARVN,VTVT,ARCT,TNGX,NRIX,ASND,VSTM,NRXP,CTMX,PCVX,GRPH,AYTU,NEXI,CNTB,PTGX,ESPR,CRSP,GERN,GTHX,GOSS,WVE,ZYME,GANX,VCEL,RXRX,NBIX,GRTS,SRRK,SPRO,MDGL,MRKR,INMB,GALT,KALV,NGM,CABA,LPCN,BBIO,KNSA,VIRX,IGMS,ACIU,LIFE,IMVT,FENC,TCON,KPTI,SGMO,OPT,ATAI,AGIO,PRQR,ACHL,CDXS,RVMD,AVIR,ORGS,SNSE,BCYC,ANAB,REGN,MRNS,CYBN,IMTX,MACK,CLDX,EVGN,CPRX,BEAM,ALGS,MGTX,FIXX,ALLO,ACHV,MNPR,PGEN,VRTX,RCKT,URGN,RGNX,PHGE,FBIOP,SRPT,PRTC,MNKD,NBTX,IMMP,ITCI,CASI,INSM,EXEL,CLLS,QSI,XENE,MIGI,IKT,TYRA,XERS,ORMP,RARE,PSTX,HALO,INVA,NXTC,SNDX,MTNB,DMAC,LEGN,ABUS,XBIO,XOMAP,CALT,CSBR,CERT,ELDN,ASMB,PTIX,ATNM,XOMAO,XTLB,HCM,ABOS,VTGN,EFTR,ATHA,VYGR,IMCR,CADL,OMER,LGND,ANEB,NRBO,CRMD,ONTX,PRLD,LCTX,RIGL,LYEL,RPRX,IVA,IMAB,GBIO,UTHR,DARE,FHTX,GRTX,ICCC,BCAB,AXSM,CMRX,XFOR,KNTE,AVRO,MRNA,ARWR,CMMB,NNVC,CVM,DCPH,CGTX,IONS,HOOK,RANI,APLS,MBRX,ENTA,ALKS,XNCR,JAZZ,DYAI,PHAR,TGTX,ROIV,TECH,STOK,OMGA,ONCT,APTO,DAWN,ACXP,ACOR,ETNB,BMEA,RCUS,INDP,AGE,FOLD,CANF,BOLT,CORT,ARTL,BLRX,NBSE,COGT,PTCT,GLTO,PHAT,STRO,INCY,AFMD,MRVI,OTLK,BMRN,SNGX,VERV,LIXT,ABIO,RFL,HRMY,GNFT,TTNP,MIRM,IPHA,NTRB,ACET,GMAB,IMUX,PDSB,SAVA,VRNA,AEZS,GLPG,CERS,INAB,OVID,VRCA,BGNE,TERN,XRTX,BNTX,TBPH,VCYT,NAUT,ITOS,ALEC,EDIT,UPC,XCUR,ARGX,DNLI,MORF,SONN,CYCN,OCX,AMRN,VIR,TLSA,ETON,NVAX,PSTV,KALA,VRDN,CTXR,LUMO,PMCB,AKRO,SCPH,CLGN,MOLN,PYPD,SLS,TRVN,DTIL,VNDA,IFRX,ALNY,TFFP,KRON,ANVS,NTLA,AIM,PLRX,FBRX,ABCL,DSGN,EYEN,ACAD,SEER,ZNTL,EDSA,IPA,PHIO,COCP,LPTX,ASLN,MESO,MNOV,BCRX,PIRS,CDTX,CDMO,PULM,SAGE,HOTH,RVPH,CLNN,NCNA,CHRS,PLX,BCLI,PTN,RLAY,CUE,DNA,KZR,ONCY,CKPT,VOR,SLRX,DBVT,REPL,ABVC,NERV,VALN,UBX,SLGL,MEIP,VRPX,ATHE,GMDA,VYNE,ZLAB,RPHM,INM,AKTX,ENVB,OCUP,RPTX,TVTX,VERU,PPBT,ALDX,GLMD,ADIL,ATRA,AVXL,BTAI,BCTX,AUPH,NTRBW,AMPE,BCDA,ACRS,XLO,VBIV,ADPT,ATXI,PRTA,FNCH,AGEN,VCNX,SNPX,GTBP,MIST,ALZN,VIRI,IKNA,CARA,CYCC,QURE,ENSC,ATNF,QLGN,PMVP,EIGR,PALI,MBIO,CVAC,MTEM,RAPT,MCRB,BLUE,RLYB,EVAX,FBIO,BPTH,OGEN,NLSP,IBIO,SPRB,RVNC,ALLK,TNXP,HEPA,KZIA,BCEL,APVO,ADTX,NBY,WINT,BPTS,PRTG,GNPX,GOVX,SEEL,JAGX,BIVI,ALVR,CNSP,PCSA,MYMD,KTRA,LGVN,TENX"
24,Insuranceâ€”Diversified,Financial Services,100.99,85,72,69,85,"AIG,ACGL,AEG,ACGLN,ACGLO"
25,Softwareâ€”Application,Technology,100.64,85,81,73,70,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,AGMH,ANSS,AMST,ALIT,AMSWA,AGYS,API,ANY,ASAN,APPS"
26,Medical Distribution,Healthcare,99.42,84,60,51,61,"OMI,MCK,CAH,PBH,GEG,PDCO,HSIC"
27,Railroads,Industrials,99.38,83,82,54,74,"FSTR,GBX,WAB,RAIL,NSC,CSX,CP,UNP,CNI,TRN,KIQ"
28,Specialty Industrial Machinery,Industrials,99.16,83,83,74,82,"TAYD,AMSC,GHM,PSN,GE,ETN,CR,HWM,TNC,TT,SPXC,IR,PH,LII,GTES,CSWI,KAI,ITT,SXI,PNR,CW,GRC,TWIN,CMI,EPAC,NPO,XYL,EMR,FLS,AOS,DOV,AME,RRX,GGG,DCI,OTIS,IEX,NDSN,MWA,ROP,WTS,GTLS,THR,ITW,MIDD,FELE,B,HI,CYD,GTEC,MMM,HON,TRS,ROK,GNRC,JBT,HURC,LXFR,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,SHPW,TPIC"
29,Aluminum,Basic Materials,99.03,82,57,87,33,"CENX,CSTM,KALU,AA"
30,Semiconductor Equipment & Materials,Technology,98.66,82,86,77,90,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,ENTG,UCTT,VECO,TRT,PLAB,ICHR,XPER,OLED,TER,KLIC,COHU,ATOM,DQ,ASYS,IPGP,ACLS,AMBA,AEHR"
31,Business Equipment & Supplies,Industrials,98.57,81,90,89,93,"SCS,HNI,AVY,PBI,ACCO,EBF"
32,Uranium,Energy,98.41,80,98,98,99,"UEC,NXE,DNN,CCJ,URG,UROY,LEU,UUUU"
33,Apparel Retail,Consumer Cyclical,98.34,80,93,95,68,"ANF,GPS,AEO,CTRN,CURV,URBN,BURL,SCVL,ROST,CRI,DBI,ONON,LULU,GES,TJX,GIII,BOOT,BKE,JILL,TLYS,CATO,DLTH,VSCO,GCO,ZUMZ,DXLG,PLCE,DBGI"
34,Drug Manufacturersâ€”General,Healthcare,98.01,79,91,53,88,"ABBV,AMGN"
35,Publishing,Communication Services,97.74,79,62,29,59,"EDUC,DJCO,RELX,LEE,PSO,NYT,DALN,SCHL,GCI"
36,Capital Markets,Financial Services,96.98,78,98,96,90,"MARA,BITF,NMR,CIFR,EVR,IBKR,PWP,TW,LPLA,XP,MFH,DFIN,PIPR,TIGR,SF,RJF,HLI,COHN,LAZ,PJT,FUTU,GS,MC,SCHW,WHG,SRL,SNEX,BTCM,VIRT,BTCS,MS,HGBL,SIEB,OPY,AC,FRHC,AMRK,ATIF,MKTX,HUT"
37,Insurance—Life,Financial Services,96.7,77,74,81,85,"VERY,PRI,NWLI,MFC,PRU,UNM,MET,BHFAN,BHFAP,BHFAO,CNO,GNW,LNC,GL,BHF,PUK,CIA"
38,Beverages—Non-Alcoholic,Consumer Defensive,96.7,77,67,59,62,"CELH,COKE,PRMW,CCEP,KOF,MNST,KO,PEP,FIZZ,KDP,OTLY"
39,Software—Infrastructure,Technology,96.53,76,91,84,57,"ZENV,NTNX,CRWD,DTSS,PLTR,CLBT,CYBR,VRNS,CGNT,BASE,PAGS,RPAY,WIX,GDDY,BAND,NET,STNE,SPLK,OKTA,TOST,STER,WEX,VERI,MSFT,ZS,S,ORCL,OPRA,DOCN,CHKP,SQ,SNPS,AVPT,KPLT,SWI,SQSP,CFLT,FFIV,NVEI,PATH,PANW,MQ,BOX,EEFT,FTNT,BLIN,QLYS,FOUR,RDWR,BL,TENB,MDB,VRNT,DOX,SPSC,EVTC,REKR,ZUO,CSGS,TUYA,ATEN,DBX,VRSN,SCWX,ETWO,RXT,FIVN,EVCM,NTCT,TIXT,OSPN,YEXT,TCX,VHC,DAVA,BB,CETX,TAOP,SOS,STEM"
40,Oil & Gas Midstream,Energy,95.86,75,69,67,86,"OSG,NS,TRGP,FRO,GLP,STNG,ETRN,VNOM,LPG,TNP,TNK,WES,PAA,AM,TRMD,PAGP,OKE,DHT,HESM,ET,DTM,TK,MPLX,WMB,ENLC,NVGS,GLNG,SMLP,PBA,EPD,TRP,CQP,KMI,MMLP,LNG,DLNG,ENB,GEL,EURN,DKL,FLNG,SGU,ALTM,BROG"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.51,75,77,35,33,"VIRC,FLXS,KEQU,TILE,LCUT,AMWD,TPX,MHK,LZB,AUVIP,HOFT,NTZ,PRPL,BSET,LOVE,EFOI,WHR,NVFY,LEG,SNBR,AUVI"
42,Steel,Basic Materials,95.41,74,80,93,91,"USAP,FRD,X,ZEUS,STLD,RS,NUE,CLF,CMC,SIM,SID,PKX,MT,TX,MSB,GGB,HUDI,ZKIN"
43,Rental & Leasing Services,Industrials,95.31,74,77,88,84,"FTAI,URI,HEES,HRI,AL,R,MGRC,GATX,UHAL,PRG,WLFC,FPAY,WSC,ALTG,CTOS,CAR"
44,Mortgage Finance,Financial Services,95.13,73,88,91,61,"TREE,VEL,IOR,COOP,HTGC,ESNT,PFSI,GHLD,RKT,UWMC,WD,LDI,MRCC,ECPG,EFC,OCN,CNF,ASPS"
45,Insurance—Diversified,Financial Services,95.05,72,69,51,73,"HIG,IGIC,EQH,GSHD,FGFPP,ESGR,ESGRP,SLF,ORI,PFG,ESGRO,FGF,WDH"
46,Financial Data & Stock Exchanges,Financial Services,94.96,72,70,83,76,"MORN,CBOE,ICE,CME,NDAQ,MCO,FDS,SPGI,MSCI,VALU"
47,Consulting Services,Industrials,94.67,71,71,43,66,"GRNQ,CRAI,BAH,BWMN,ICFI,TRI,EFX,TRU,FCN,VRSK,HURN,FC,EXPO,RGP,FORR"
48,Lodging,Consumer Cyclical,94.59,70,40,46,72,"IHG,H,HLT,MAR,CHH,WH,HTHT,GHG,INTG"
49,Software—Application,Technology,94.13,70,82,80,43,"MSTR,CLSK,SSNT,COIN,PRCH,BLND,MTC,PALT,CREX,DSP,VTEX,MIXT,FROG,UBER,DBD,QTWO,LYFT,PUBM,CVLT,ZDGE,FICO,PHUN,EVBG,CRM,SAP,VERX,NTWK,SNCR,MNDY,PEGA,MANH,NOW,GWRE,ESTC,DDOG,PTC,SHOP,PLUS,CDNS,INTU,PCOR,ZETA,DCBO,HUBS,NICE,SEMR,JFU,DSGX,WDAY,SPNS,DUOT,MAPS,MNDO,RNG,IMMR,MOGO,RSKD,MITK,TYL,TTD,SSNC,ENV,KARO,DV,AWRE,MGIC,PRO,CXM,PAR,GLOB,DOCU,RPD,AYX,YMM,SPT,NCNO,AZPN,BSY,YALA,TEAM,RIOT,COMP,JG,PWSC,RMNI,FTFT,OTEX,PDFS,RCAT,BLKB,PCTY,FRSH,TSRI,WKME,JAMF,SRAD,VERB,DT,ZM,PRGS,BTBT,SMRT,MODN,RDVT,ONTF,SNOW,PD,OPFI,INTA,ASUR,WFCF,SMAR,EGAN,NRDY,DOMO,INST,YOU,OLO,WK,LSPD,IBEX,IDN,BILL,ZI,PAYC,BIGC,EGHT,OLB,MTLS,QH,KC,CALX,U,FSLY,MTTR,GVP,EB,CRNC,BMBL,BMTX,OCFT,MRIN,SSTI,UPLD,BCOV,XELA,INTZ,OMQS,MYSZ,LAZR,OBLG,SMSI,LPSN,AUUD,IFBD"
50,Oil & Gas Refining & Marketing,Energy,94.08,69,74,85,94,"NGL,UGP,MPC,PSX,VLO,PBF,SUN,PARR,VVV,CVI,REX,DK,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
51,Aerospace & Defense,Industrials,93.71,69,68,70,53,"BYRN,KAMN,VTSI,SWBI,TATT,BWXT,ERJ,VSEC,TDG,AIRI,AXON,AVAV,HII,SPR,TXT,WWD,TGI,POWW,GD,RDW,ATRO,EH,RTX,HEI,KTOS,LHX,PKE,AIR,DCO,HXL,ISSC,NOC,ESLT,POWWP,NPK,LMT,SIF,RGR,LILM,IVAC,CAE,ASTC,RKLB,CVU,CODA,LILMW,BA,MRCY,SPCE,UAVS,ASTR,DPRO"
52,Conglomerates,Industrials,93.45,68,80,61,54,"NNBR,CODI,BBU,IRS,CRESY,IGC,STCN,SPLP,TRC,SEB,IEP,MATW"
53,Credit Services,Financial Services,93.44,67,79,63,56,"YRD,AIHS,QD,SNTG,ALLY,SLM,AXP,ATLCP,SYF,COF,XYF,NISN,EZPW,MA,DFS,IX,NICK,AGM,ENVA,FCFS,QFIN,V,BBDC,SLMBP,WU,CACC,OMF,PT,WRLD,FINV,LMFA,GSBD,LC,PYPL,SNFCA,OCSL,ATLC,NNI,LX,PRAA,NAVI,MFIN,SOFI,RM,LPRO,UPST,CPSS,PMTS,GDOT,OPRT,DXF,FOA,LU"
54,Packaging & Containers,Consumer Cyclical,93.17,67,56,64,64,"PACK,PTVE,WRK,KRT,PKG,UFPT,ATR,GPK,MYE,REYN,IP,SON,AMCR,GEF,AMBP,SLGN,TUP,SEE,BERY,CCK,OI"
55,Insurance—Reinsurance,Financial Services,93.03,66,51,75,77,"SPNT,RGA,RNR,GLRE,OXBR,MHLD"
56,Banksâ€”Regional,Financial Services,92.85,66,87,96,37,"AFBI,AMNB,AMAL,ABCB,ASB,ALRS,AROW,AMTB,ACNB"
57,Footwear & Accessories,Consumer Cyclical,92.82,65,85,88,26,"DECK,CAL,CROX,SKX,SHOO,RCKY,WEYS,VRA,WWW,NKE,FL,FORD"
58,Medical Instruments & Supplies,Healthcare,92.58,64,67,36,11,"NYXH,FEMY,PLSE,STXS,ISRG,NEPH,GKOS,LMAT,EKSO,RGEN,COO,ALC,WST,RMD,MASI,BAX,OSUR,STVN,HOLX,WRBY,BLFS,PDEX,IRTC,OMIC,MMSI,ATRI,BDX,INFU,HBIO,RVP,DXR,AKYA,STAA,XRAY,TFX,MLSS,HAE,ATRC,UTMD,ICUI,NVST,POAI,NURO,KRMD,NVCR,ANGO,MBOT"
59,Discount Stores,Consumer Defensive,92.05,64,49,42,20,"COST,TGT,WMT,OLLI,BJ,DG,PSMT,DLTR,BIG"
60,Oil & Gas Equipment & Services,Energy,92.04,63,25,38,98,"GIFI,TDW,CCLP,AROC,WFRD,NGS,FTI,GEOS,NR,DNOW,LBRT,MRC,USAC,TS,WTTR,NOA,PFIE,HLX,TTI,SDPI,OII,WHD,CHX,VAL,HAL,RNGR,SLCA,SLB,XPRO,BKR,VTOL,NOV,SOI,SND,RES,DRQ,NCSM,BOOM,PUMP,FTK,OIS,TUSK,CLB,FET,MARPS,TH,DWSN,NINE,KLXE,NRT,ENSV,RCON"
61,Semiconductors,Technology,91.78,62,84,85,65,"NVDA,QUIK,AAOI,PXLW,AMD,ONTO,AVGO,TSM,ASX,MU,QCOM,GSIT,SKYT,MPWR,MRVL,FORM,SIMO,IMOS,MTSI,NXPI,SGH,AMKR,INTC,QRVO,CRUS,WKEY,RMBS,MCHP,NVEC,ADI,UMC,MRAM,TXN,TSEM,LASR,SYNA,LSCC,SWKS,SMTC,CEVA,SLAB,STM,VSH,ON,HIMX,POWI,DIOD,VLN,AOSL,ALGM,LEDS,MXL,INTT,SITM,MX,EMKR,WOLF,SQNS,WISA"
62,Tools & Accessories,Industrials,91.76,62,49,47,25,"GFF,SCX,EML,LECO,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
63,Healthcare Plans,Healthcare,91.69,61,87,74,72,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,HUM,ALHC,MPLN"
64,Packaged Foods,Consumer Defensive,91.48,61,29,23,17,"LEXX,LSF,BRFS,FRPT,BRBR,FREE,PPC,LFVN,STKL,CENT,POST,JVA,UTZ,LWAY,NOMD,CENTA,INGR,LANC,SENEA,FARM,CVGW,PETZ,JBSS,LW,SENEB,HRL,FLO,KHC,CPB,GIS,K,BRID,CAG,BGS,MKC,SJM,SMPL,JJSF,DAR,THS,NAII,BYND,HAIN,HLF,BTTR,FAMI,PLAG,NUZE,SNAX"
65,Internet Retail,Consumer Cyclical,91.43,60,45,72,48,"CVNA,JMIA,DIBS,QRTEP,AMZN,QRTEA,AKA,HEPS,NHTC,RVLV,EBAY,PDD,W,CPNG,LQDT,MELI,VIPS,WISH,GLBE,NEGG,BABA,IPW,JD,SECO,MOGU,RERE,OCG,QRTEB,ETSY,TDUP,BZUN,CHWY,YJ,LITB,DADA,JWEL,PRTS"
66,Information Technology Services,Technology,91.3,59,75,80,69,"CSPI,DTST,PAY,AFRM,WYY,TLS,IBM,LDOS,IT,FIS,CDW,FLT,WIT,ACN,FORTY,RAMP,CACI,BR,RSSS,UIS,NSIT,PSFE,GIB,SAIC,HCKT,CTSH,EPAM,GDYN,INFY,JKHY,TASK,SNX,NABL,EXLS,XRX,IIIV,DLB,AI,CNDT,IMXI,DMRC,FLYW,CLPS,GB,CTLP,USIO,DNB,PRFT,PRTH,G,DXC,TDC,CLVT,III,WNS,INOD,GDS,CNXC,ISDR,NXTP,VNET,SABR,TWKS,TTEC"
67,Shell Companies,Financial Services,90.76,59,64,29,53,"DWACU,DWAC,MTAL,ARRWU,KORE,TWLVU,CLOE,ACBA,TRON,MACA,NBSTU,COOLU,KRNLU,ARYD,OCAXU,BREZ,ARRW,GAMCU,OSI,PLMIU,GPACU,PMGMU,PMGM,WINV,CHAA,CONXU,JWSM,GPAC,PFTAU,TWOA,SLAMU,PUCK,PLMI,GAMC,PPHP,BLUA,PUCKU,ROSS,KRNL,XFINU,BITE,NBST,OCAX,SWSS,MAQCU,PFTA,COOL,TWLV,CVII,KCGI,TRTL,SLAM,CONX,IXAQU,HYAC,MAQC,RMGC,RMGCU,SWAG,MBTC,WALD,ADOC,AGBA,NXU"
68,Security & Protection Services,Industrials,90.43,58,35,30,39,"CIX,MG,ARLO,REZI,NSSC,NL,VRRM,ALLE,MSA,BCO,BRC,DGLY,ADT,SNT,VRME,EVLV,UUU,BKYI,SPCB"
69,Internet Content & Information,Communication Services,89.93,58,43,50,49,"GRPN,CDLX,EVER,MAX,SMWB,DASH,JFIN,SPOT,CANG,TME,TRUE,LZ,ABNB,GOOGL,GOOG,PINS,CMCM,CARG,GAIA,FENG,NTES,ANGI,THRY,GENI,SCOR,YELP,Z,ZG,SSTK,IAC,YY,TTGT,ATHM,MTCH,SNAP,SOHU,TWLO,IZEA,DAO,BIDU,WB,IQ,FVRR,DOYU,MOMO,ZH,LKCO,TRVG,PERI,GROM,KRKR,TC,UXIN"
70,Electronics & Computer Distribution,Technology,89.79,57,64,82,78,"SCSC,CNXN,AVT,ARW,TAIT"
71,Apparel Manufacturing,Consumer Cyclical,89.71,56,58,67,13,"VNCE,SGC,RL,PVH,HBI,LEVI,KTB,GIL,LAKE,OXM,CPRI,COLM,UA,UAA,GOOS,JRSH,FIGS,VFC,XELB,DLA"
