Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Utilities—Regulated Electric,Utilities,102.44,75,66,74,56,"EDN,PAM,CEPU,KEN,ETR,VIASP,IDA,OGE,XEL,PPL,EVRG,LNT,PCG,PNW,CNP,WEC,CMS,D,EIX,DTE,SO,DUK,ENIC,FE,NEE,POR,FTS,ES,ED,KEP,NGG,GNE,EBR"
41,Specialty Retail,Consumer Cyclical,101.93,75,59,42,45,"REAL,HNST,GME,BBW,BARK,SFIX,ELA,WSM,EVGO,RH,YSG,MNSO,DKS,KAR,WOOF,MUSA,ORLY,AZO,WINA,ULTA,BBWI,TSCO,LE,BBY,ASO,AAP,FLWS,BQ,FIVE,HZO,SBH,GPC,BWMX,BNED,EYE,KIRK,CHPT,BGFV,BLNK,ODP,LIVE,NVVE"
42,Insuranceâ€”Property & Casualty,Financial Services,101.07,74,71,83,77,"ALL,AFG"
43,Semiconductors,Technology,100.98,74,41,18,68,"WKEY,AAOI,SMTC,SQNS,SITM,SKYT,MRVL,AVGO,NVDA,CEVA,TSEM,HIMX,TSM,EMKR,MTSI,AOSL,MXL,QUIK,VLN,NVEC,RMBS,SLAB,ASX,ADI,TXN,LEDS,GSIT,MRAM,CRUS,FORM,LSCC,QCOM,LASR,INTT,POWI,DIOD,SWKS,ONTO,NXPI,SYNA,ALGM,ON,VSH,AMKR,SIMO,UMC,WISA,MU,MPWR,AMD,MX,PXLW,IMOS,STM,MCHP,INTC,QRVO,WOLF"
44,Security & Protection Services,Industrials,100.9,73,40,33,54,"SNT,UUU,BKYI,NL,REZI,SPCB,BRC,EVLV,VRME,CIX,ADT,ALLE,ARLO,MG,VRRM,BCO,MSA,NSSC,DGLY"
45,Thermal Coal,Energy,100.43,72,82,49,75,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
46,Financial Data & Stock Exchanges,Financial Services,100.34,72,61,69,65,"NDAQ,VALU,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
47,REIT—Specialty,Real Estate,100.15,71,72,89,51,"PW,CXW,FPI,IRM,UNIT,EQIX,OUT,LAMR,GLPI,HASI,PCH,SBAC,RYN,WY,CCI"
48,Education & Training Services,Consumer Defensive,100.05,70,48,33,71,"COE,SKIL,UTI,APEI,AMBO,LRN,LINC,ATGE,PRDO,LAUR,LOPE,GHC,EEIQ,LXEH,FEDU,STRA,EDTK,BEDU,AACG,COUR,AFYA,TAL,WAFU,EDU,IH,STG,YQ,VSTA,CHGG,GOTU"
49,REITâ€”Retail,Real Estate,100.04,70,81,90,85,"AKR,ADC,ALX"
50,Utilities—Regulated Water,Utilities,99.78,69,69,53,64,"CDZI,ARIS,CDZIP,PCYO,ZWS,AWR,CWCO,WTRG,AWK,GWRS,SBS,MSEX,CWT,YORW,SJW"
51,Utilitiesâ€”Regulated Electric,Utilities,99.54,69,58,82,52,"AEE,AEP"
52,Luxury Goods,Consumer Cyclical,99.48,68,79,8,19,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
53,Insurance—Diversified,Financial Services,99.12,67,74,62,58,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,WDH,FGFPP,PFG,ESGRP,ESGRO,FGF"
54,Apparel Manufacturing,Consumer Cyclical,99.08,67,45,70,50,"VNCE,HBI,RL,VFC,LAKE,KTB,GIL,JRSH,UAA,COLM,FIGS,SGC,PVH,UA,LEVI,OXM,GOOS,XELB,CPRI"
55,Insurance—Life,Financial Services,98.95,66,70,72,72,"CIA,UNM,CNO,MFC,PRI,MET,GL,LNC,GNW,PRU,BHF,BHFAN,BHFAP,BHFAO,PUK"
56,Insuranceâ€”Specialty,Financial Services,98.71,66,56,48,42,"AIZ,AMSF,AGO,ACT,AMBC"
57,Packaged Foods,Consumer Defensive,98.56,65,67,69,59,"LSF,LFVN,JVA,SENEB,LWAY,SENEA,PLAG,BRBR,K,STKL,FRPT,PPC,INGR,BRFS,SMPL,POST,BRID,PETZ,CENT,MKC,CENTA,HRL,CAG,JJSF,LANC,CVGW,NOMD,GIS,SJM,FLO,CPB,UTZ,JBSS,KHC,THS,LEXX,DAR,LW,BTTR,BGS,HLF,NAII,FARM,HAIN,FAMI,BYND,SNAX"
58,Healthcare Plans,Healthcare,98.46,64,61,98,70,"CLOV,ALHC,MPLN,UNH,OSCR,MOH,CNC,CI,HUM,CVS"
59,Internet Content & Information,Communication Services,98.41,64,76,63,59,"CANG,SMWB,DOYU,TWLO,DAO,SPOT,CARG,GENI,UXIN,DASH,Z,FVRR,ZG,CMCM,YY,IZEA,GOOGL,GOOG,MOMO,GAIA,TRUE,EVER,GRPN,TRVG,JFIN,FENG,YELP,SOHU,WB,ABNB,TME,MTCH,NTES,LZ,ATHM,ZH,SNAP,IAC,SSTK,PINS,THRY,BIDU,PERI,MAX,ANGI,CDLX,TTGT,SCOR,TC,IQ,LKCO,KRKR"
60,Oil & Gas Midstream,Energy,98.09,63,58,74,86,"DLNG,DTM,TRGP,GLNG,KMI,ALTM,WMB,ET,VNOM,LNG,OKE,MPLX,MMLP,TRP,ENB,EPD,WES,CQP,HESM,AM,GLP,DKL,SGU,PAGP,ENLC,BROG,PAA,PBA,NVGS,FLNG,DHT,TK,GEL,STNG,TNK,LPG,TRMD,FRO"
61,Apparel Retail,Consumer Cyclical,97.94,62,40,49,87,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,CTRN,LULU,ANF,TJX,CURV,GIII,ROST,ZUMZ,JILL,SCVL,PLCE,DXLG,CRI,AEO,TLYS,CATO,DLTH,DBI,GES"
62,Software—Infrastructure,Technology,97.82,62,50,28,30,"PLTR,CLBT,AVPT,TOST,BLIN,WIX,GDDY,OSPN,BB,ZENV,FTNT,OPRA,ATEN,FOUR,FFIV,NET,CYBR,CGNT,SQ,VHC,ORCL,CFLT,DBX,SWI,PANW,CRWD,RDWR,SCWX,ZUO,VERI,BOX,VRSN,CSGS,BL,NTNX,CHKP,EVCM,YEXT,NTCT,BAND,EEFT,MSFT,VRNT,FIVN,DOX,RXT,SPSC,TUYA,REKR,S,ZS,EVTC,QLYS,DAVA,OKTA,STEM,SNPS,TENB,DOCN,VRNS,RPAY,WEX,BASE,TCX,PATH,MDB,TIXT,DTSS,MQ,ETWO,KPLT,STNE,PAGS,TAOP,SOS,CETX"
63,Utilities—Regulated Gas,Utilities,97.58,61,53,47,35,"NI,UGI,ATO,BIPC,SR,CPK,NJR,NWN,OGS,NFE,SWX,RGCO,SPH"
64,Medical Instruments & Supplies,Healthcare,97.53,61,56,35,24,"PDEX,NVCR,WRBY,KRMD,OMIC,PLSE,GKOS,ANGO,BLFS,MLSS,MASI,ISRG,LMAT,ICUI,MMSI,INFU,RMD,STXS,ATRC,MBOT,IRTC,NYXH,NURO,WST,NVST,STVN,RGEN,ALC,BDX,HAE,HOLX,COO,FEMY,UTMD,DXR,BAX,TFX,AKYA,POAI,NEPH,OSUR,RVP,XRAY,STAA,HBIO,EKSO"
65,Specialty Industrial Machinery,Industrials,97.52,60,82,75,81,"GHM,KRNT,AMSC,HWM,GTLS,JBT,CSWI,B,MWA,GTES,CW,LXFR,PNR,CMI,FLS,MMM,LII,PH,TT,EMR,KAI,GE,SXI,EPAC,HON,ETN,NPO,SPXC,CVV,PSN,GNRC,CR,DOV,ITT,AME,TAYD,ROK,GRC,WTS,RRX,CYD,ITW,HURC,IR,GGG,MIDD,IEX,FELE,HLIO,TRS,DCI,GTEC,ROP,OTIS,THR,XYL,HI,TWIN,TNC,NDSN,AOS,OFLX,BWEN,BLDP,TPIC"
66,Banksâ€”Regional,Financial Services,97.4,59,85,75,94,"AMAL,ABCB,ASB,AROW,AMTB,ACNB,AFBI,ALRS"
67,REIT—Healthcare Facilities,Real Estate,97.32,59,64,79,84,"GEO,WELL,OHI,SBRA,VTR,CTRE,HR,NHI,LTC,DOC,HTIA,UHT,CHCT,MPW,GMRE,DHC"
68,Scientific & Technical Instruments,Technology,97.21,58,32,22,20,"MIND,COHR,GRMN,FARO,ELSE,MLAB,TRMB,ESE,ITRI,WRAP,WATT,TDY,KEYS,FCUV,VNT,FTV,GNSS,MVIS,MKSI,NOVT,SOTK,CGNX,VPG,ST,LUNA,ZEPP"
69,Medical Devices,Healthcare,96.98,58,35,8,11,"BSGM,BFLY,ECOR,LNSR,CLPT,DCTH,ELMD,RBOT,SMLR,MYO,AXGN,SRTS,MDXG,VVOS,PRCT,AEMD,NPCE,GMED,BWAY,PODD,TCMD,BSX,OFIX,INGN,IRMD,PEN,RCEL,ITGR,ESTA,ATEC,SRDX,APYX,SYK,NARI,NNOX,ABT,BIO,VMD,TMCI,VREX,INSP,TNDM,OWLT,AHCO,ARAY,EW,MDT,SIBN,INMD,ZBH,OM,STE,IART,SNN,CNMD,PROF,LUCD,QIPT,FONR,LIVN,MOVE,ZYXI,LUNG,SSKN,CTSO,TELA,BRKR,KIDS,ALGN,NAOV,IRIX,IINN,NMTC,SINT,AVNS,NVNO,RXST,HSDT,QTRX,ANIK,SGHT,XAIR,VERO,TMDX,XTNT,EDAP,RSLS,AVGR,NVRO,PAVM,MASS,NUWE,CUTR"
70,Metal Fabrication,Industrials,96.86,57,72,64,31,"CRS,MLI,AP,NWPX,PRLB,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
71,REIT—Residential,Real Estate,96.79,56,54,67,67,"NXRT,IRT,UMH,AVB,MAA,CPT,ESS,EQR,UDR,BRT,ELS,SUI,INVH"
72,Lodging,Consumer Cyclical,96.69,56,52,48,33,"WH,IHG,CHH,HLT,MAR,H,HTHT,GHG,INTG"
73,Medical Distribution,Healthcare,96.22,55,22,14,15,"PDCO,PBH,CAH,MCK,HSIC,GEG,OMI"
74,Personal Services,Consumer Cyclical,96.15,54,84,65,58,"RGS,FTDR,CSV,SCI,WW,EM,HRB,ROL,BFAM,MED,MRM"
75,Discount Stores,Consumer Defensive,95.92,54,34,36,83,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
76,Household & Personal Products,Consumer Defensive,95.86,53,74,41,37,"DOGZ,MTEX,HIMS,NWL,CLX,PG,IPAR,UL,CHD,KMB,CL,SPB,UG,NATR,ELF,EPC,ACU,USNA,SKIN,EWCZ,HELE,NUS,COTY,EL,TANH"
77,Business Equipment & Supplies,Industrials,95.52,53,68,77,92,"PBI,EBF,HNI,ACCO,SCS,AVY"
78,REITâ€”Residential,Real Estate,95.22,52,25,50,55,"AIV,AMH"
79,Oil & Gas Integrated,Energy,95.03,51,46,35,41,"YPF,TGS,AE,SLNG,NFG,SU,CVX,XOM,PBR,IMO,BP,E,EQNR,CVE,TTE,EC,SSL"
80,Conglomerates,Industrials,94.85,51,66,41,43,"IRS,CRESY,STCN,BBU,MATW,SPLP,CODI,TRC,IGC,NNBR,SEB,IEP"
81,Airports & Air Services,Industrials,94.73,50,47,20,41,"BLDE,AER,CAAP,PAC,ASLE,OMAB,ASR"
