Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Building Products & Equipment,Industrials,108.46,93,93,82,70,"BLDR,IBP,JELD,OC,SSD,BECN,ROCK,TGLS,AZEK,WMS,TREX,GMS,CARR,NX,AAON,CSL,DOOR,APOG,PGTI,MAS,BXC,JBI,SWIM,LPX,AWI,APT,CSTE,PPIH,AEHL,ASPN,VIEW"
12,Industrial Distribution,Industrials,108.13,93,98,91,90,"EVI,CNM,DXPE,GIC,FERG,PKOH,WSO,MSM,SITE,WCC,TRNS,AIT,GWW,FAST,TITN"
13,Mortgage Finance,Financial Services,107.1,92,79,42,52,"UWMC,CNF,COOP,RKT,PFSI,VEL,HTGC,ESNT,GHLD,LDI,MRCC,WD,EFC,OCN,IOR,ECPG,TREE,ASPS"
14,Real Estate—Development,Real Estate,106.64,91,59,14,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
15,Oil & Gas Drilling,Energy,106.3,91,66,35,99,"RIG,BORR,HP,PTEN,PDS,NBR,ICD"
16,Building Materials,Basic Materials,106.18,90,90,93,77,"CX,USLM,CRH,EXP,SUM,SMID,MLM,VMC,JHX,LOMA,MDU,CPAC,RETO"
17,Capital Markets,Financial Services,105.35,90,95,70,68,"CIFR,GHL,HGBL,MFH,MARA,XP,HUT,BITF,FUTU,PWP,EVR,MC,TW,FRHC,TIGR,IBKR,FOCS,PIPR,PJT,AMRK,DFIN,SIEB,SNEX,HLI,NMR,RJF,SCHW,LPLA,GS,LAZ,MS,SF,OPY,BTCM,WHG,VIRT,AC,MKTX,COHN,ATIF,SRL,BTCS"
18,Insurance—Life,Financial Services,105.1,89,80,70,87,"NWLI,MDWT,PRI,CIA,GNW,UNM,CNO,BHF,PRU,MFC,GL,MET,VERY,PUK,BHFAO,BHFAN,BHFAP,LNC"
19,Packaging & Containers,Consumer Cyclical,104.92,88,26,37,59,"TUP,UFPT,PACK,KRT,PKG,GEF,BERY,ATR,OI,CCK,WRK,IP,REYN,GPK,SON,PTVE,SEE,SLGN,AMCR,MYE,AMBP"
20,Steel,Basic Materials,104.88,88,87,67,88,"PKX,FRD,USAP,ZEUS,RS,CMC,TMST,GGB,NUE,TX,SCHN,STLD,MT,X,CLF,SIM,SID,MSB,ZKIN,HUDI"
21,Airports & Air Services,Industrials,104.82,87,91,97,95,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
22,Oil & Gas Equipment & Services,Energy,104.25,87,80,62,99,"WFRD,TDW,NOA,HLX,FTI,TTI,AROC,OII,SDPI,NR,XPRO,GEOS,CHX,NEX,BKR,SLB,VAL,PFIE,HAL,TUSK,CLB,PUMP,LBRT,VTOL,OIS,WHD,SOI,KLXE,TS,NOV,MRC,WTTR,DRQ,USAC,NINE,TH,RES,CCLP,FET,DNOW,NGS,RNGR,SLCA,DWSN,NRT,GIFI,BOOM,FTK,SND,MARPS,NCSM,RCON,ENSV"
23,Insurance Brokers,Financial Services,103.59,86,83,87,91,"GOCO,SLQT,EHTH,HUIZ,CRVL,ERIE,BRO,AJG,MMC,FANH,AON,BRP,RELI,TIRX"
24,Conglomerates,Industrials,103.12,85,84,32,81,"NNBR,MATW,IRS,VRTV,CRESY,STCN,CODI,SPLP,TRC,SEB,BBU,IGC,IEP"
25,Pollution & Treatment Controls,Industrials,103.02,85,86,47,56,"PCTTU,PCT,ERII,FSS,CLIR,CLWT,LIQT,TOMZ,FTEK,ADES"
26,Specialty Industrial Machinery,Industrials,103.0,84,90,79,87,"CIR,AMSC,TAYD,GHM,GE,LII,CYD,CSWI,SXI,ETN,PNR,PH,NPO,THR,CW,HWM,GRC,ITT,KRNT,TNC,IR,RRX,SPXC,PSN,WTS,TT,FLS,ARNC,AOS,AME,ROK,TWIN,BWEN,EPAC,KAI,EMR,ROP,ITW,OTIS,NDSN,FELE,GGG,JBT,MWA,GTLS,DCI,CMI,HI,IEX,DOV,XYL,MIDD,GTES,B,SHPW,HLIO,HON,TRS,HURC,MMM,GNRC,GTEC,CVV,BLDP,OFLX,LXFR,PYR,TPIC,CGRN"
27,Auto Parts,Consumer Cyclical,101.94,83,73,33,78,"MOD,CPS,WKSP,ALSN,MLR,CAAS,CVGI,KNDI,SRI,ADNT,GNTX,ALV,LEA,LIDR,DAN,XPEL,BWA,MPAA,VC,GT,APTV,MGA,WPRT,THRM,FRSX,SMP,DORM,SYPR,PLOW,STRT,QS,LKQ,GTX,INVZ,AXL,SUP,UFAB,MNRO,HYLN,AEVA"
28,Consulting Services,Industrials,101.77,83,75,79,73,"BWMN,HURN,BAH,VRSK,TRU,ICFI,TRI,FC,FCN,CRAI,EFX,FORR,RGP,EXPO,GRNQ"
29,Financial Conglomerates,Financial Services,101.44,82,69,29,51,"RILY,JEF,RILYP,VOYA,RILYL"
30,Lodging,Consumer Cyclical,101.27,82,78,85,83,"GHG,MAR,IHG,HTHT,H,HLT,WH,CHH,INTG"
31,Insuranceâ€”Diversified,Financial Services,100.75,81,79,92,89,"ACGL,AEG,AIG,ACGLO,ACGLN"
32,Insurance—Property & Casualty,Financial Services,100.58,80,67,90,59,"UIHC,HRTG,GBLI,NMIH,ROOT,KNSL,HCI,MKL,UVE,WTM,L,SIGI,STC,CNA,CINF,RLI,KMPR,DGICA,AXS,PLMR,CB,DGICB,MCY,NODK,WRB,PGR,SIGIP,TRV,SAFT,LMND,THG,PRA,HMN,UFCS,CNFR,HALL,KINS"
33,REITâ€”Mortgage,Real Estate,100.58,80,82,28,32,"AAIC,ABR,AGNCM,AGNCO,ACRE,AOMR,AGNCN,AGNC,AGNCP,ARI,AJX,ARR,ACR"
34,Recreational Vehicles,Consumer Cyclical,100.36,79,88,50,51,"EZGO,PATK,THO,MPX,LCII,PII,DOOO,FOXF,CWH,WGO,MCFT,VEEE,MBUU,VMAR,HOG,ONEW,REE,FUV"
35,REIT—Healthcare Facilities,Real Estate,100.28,79,64,45,48,"DHC,WELL,OHI,GMRE,CTRE,NHI,DOC,SBRA,MPW,VTR,UHT,CHCT,LTC,HR,PEAK,HTIA,GEO"
36,Resorts & Casinos,Consumer Cyclical,100.21,78,85,96,98,"MSC,MLCO,BVH,WYNN,CZR,MGM,LVS,BYD,HGV,GDEN,RRR,MCRI,CNTY,MTN,PLYA,FLL,PENN,BALY,VAC"
37,Department Stores,Consumer Cyclical,100.1,77,74,4,67,"JWN,CBD,KSS,DDS,M"
38,Thermal Coal,Energy,100.05,77,41,83,96,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
39,Banks—Diversified,Financial Services,100.03,76,67,69,88,"MUFG,BBVA,ING,SAN,SMFG,HSBC,JPM,UBS,NTB,EWBC,WFC,TD,BAC,BCS,NWG,CM,RY,C,BMO,BNS"
40,Insurance—Reinsurance,Financial Services,99.95,75,56,94,92,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
41,Airlines,Industrials,99.81,75,99,48,18,"SKYW,AZUL,DAL,CPA,UAL,RYAAY,GOL,ALGT,VLRS,AAL,ALK,HA,LUV,MESA,SAVE,SNCY,JBLU,ULCC"
42,Oil & Gas Midstream,Energy,99.79,74,77,80,94,"LPG,ETRN,TK,FRO,TNK,TNP,PAGP,PAA,MMP,OSG,DHT,ENLC,AM,HEP,EURN,TRGP,NS,HESM,GPP,MPLX,NVGS,CEQP,WMB,ET,SGU,CQP,EPD,OKE,STNG,FLNG,GLNG,LNG,WES,DTM,GLP,KMI,TRMD,DLNG,VNOM,PBA,SMLP,ENB,GEL,TRP,MMLP,DKL,BROG"
43,Restaurants,Consumer Cyclical,99.72,74,88,84,72,"TAST,FATBB,RAVE,RRGB,SHAK,KRUS,ARCO,PBPB,CHUY,BJRI,BH,DRI,DPZ,BFI,FAT,EAT,NATH,BDL,QSR,JACK,FRGI,PLAY,LOCO,BLMN,GTIM,CMG,CAKE,TXRH,MCD,ARMK,YUM,SBUX,YUMC,FATBP,PZZA,WEN,WING,DENN,CNNE,ARKR,STKS,RICK,CBRL,DIN,NDLS,WNW,BTB"
44,Integrated Freight & Logistics,Industrials,99.05,73,68,75,56,"XPO,FDX,LSTR,EXPD,RLGT,JBHT,HUBG,FWRD,ATSG,AIRTP,ZTO,AIRT,UPS,CHRW,CYRX"
45,Trucking,Industrials,98.82,72,47,38,53,"SAIA,CVLG,ARCB,ODFL,TFII,SNDR,MRTN,PATI,KNX,TSP,WERN,ULH,HTLD,YELL,PTSI,BEST,DSKE,YGMZ"
46,Credit Services,Financial Services,98.76,72,72,40,67,"UPST,QD,PT,XYF,SOFI,WRLD,YRD,AGM,FINV,MFIN,ENVA,LPRO,OMF,ATLC,FOA,LX,NAVI,CPSS,COF,QFIN,SNFCA,ATLCP,IX,OCSL,SYF,MA,FCFS,V,BBDC,NNI,AXP,ALLY,GSBD,CACC,SLM,EZPW,DFS,SLMBP,RM,OPRT,WU,LC,GDOT,LMFA,JT,PMTS,NICK,LU,PYPL,SNTG,PRAA,CURO,SUNL,AIHS,NISN,DXF"
47,Auto & Truck Dealerships,Consumer Cyclical,98.58,71,91,51,55,"VRM,CRMT,PAG,GPI,CARS,LAD,RUSHA,AN,RUSHB,ABG,KMX,SAH,KFS,LAZY,RMBL,KXIN,DRVN,JZXN"
48,Medical Distribution,Healthcare,98.51,70,69,71,71,"CAH,PDCO,ABC,PBH,MCK,GEG,HSIC,OMI"
49,Uranium,Energy,98.5,70,48,27,79,"CCJ,LEU,NXE,DNN,UEC,UROY,URG,UUUU"
50,Oil & Gas Integrated,Energy,98.41,69,76,75,98,"YPF,PBR,TGS,EC,E,BP,IMO,CVE,TTE,XOM,EQNR,CVX,SU,SLNG,NFG,SSL,AE"
51,Software—Infrastructure,Technology,98.15,69,82,54,31,"OPRA,PLTR,REKR,MDB,YEXT,CFLT,CLBT,ORCL,VMW,AVPT,CGNT,ZUO,VRNS,SWI,SQSP,BKI,DBX,NEWR,SNPS,NTNX,NET,PANW,FOUR,MSFT,SPSC,QLYS,FIVN,LVOX,TENB,WIX,CETXP,STNE,EVTC,ZS,RPAY,WEX,PATH,SPLK,FFIV,CRWD,CYBR,BOX,OSPN,BASE,TOST,DOCN,ATEN,FTNT,CHKP,BAND,CSGS,DOX,VRSN,VRNT,EVCM,BLIN,OKTA,SOS,SQ,BB,GDDY,BL,STEM,ETWO,RXT,TUYA,NTCT,DTSS,PAGS,SCWX,EEFT,RDWR,MQ,S,KPLT,NVEI,STER,DAVA,VERI,TCX,CETX,ZENV,VHC,TAOP,TIXT"
52,Coking Coal,Basic Materials,97.95,68,77,76,75,"AMR,SXC,HCC,AREC,METC"
53,Lumber & Wood Production,Basic Materials,97.78,67,28,6,28,"BCC,UFPI,JCTCF,WFG,EVA"
54,Insuranceâ€”Specialty,Financial Services,97.72,67,51,77,80,"ACT,AGO,AIZ,AMSF,AMBC"
55,Waste Management,Industrials,97.64,66,87,90,80,"PESI,HCCI,CLH,AQMS,QRHC,RSG,GFL,WCN,MEG,WM,AWX,CWST,SRCL,JAN"
56,Auto Manufacturers,Consumer Cyclical,97.36,66,40,3,3,"LI,XPEV,BLBD,NIO,NKLA,GP,STLA,RACE,TSLA,HMC,TM,AYRO,HYZN,F,GM,NIU,SOLO,FSR,WKHS,PTRA,GOEV,ARVL,VLCN"
57,Electronic Components,Technology,97.19,65,85,59,86,"ELTK,CLS,EMAN,KOPN,JBL,SGMA,VICR,BELFB,BELFA,FLEX,LPTH,LYTS,FN,OSIS,APH,BHE,TTMI,TEL,LINK,CTS,PLXS,LFUS,GLW,DAIO,SANM,ROG,CPSH,AMOT,REFR,NSYS,LGL,DSWL,VIAO,MEI,KULR,RELL,OUST,WBX,MMAT,IMTE,NEON"
58,Personal Services,Consumer Cyclical,97.11,64,74,82,54,"WW,FTDR,FRGAP,BFAM,RGS,CSV,EM,MRM,ROL,FRG,HRB,MED,SCI"
59,Aluminum,Basic Materials,97.07,64,51,13,16,"CSTM,CENX,KALU,AA"
60,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.06,63,62,17,0,"AMRX,AMPH,AQST,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
61,Insuranceâ€”Life,Financial Services,96.62,62,62,57,75,"AEL,AFL,AAME"
62,Publishing,Communication Services,96.61,62,22,25,54,"GCI,NYT,DJCO,RELX,SCHL,DALN,PSO,LEE,EDUC"
63,Shell Companies,Financial Services,96.48,61,53,73,41,"EDTX,AURC,BYTSU,MTAL,COOLU,RMGCU,CFFE,ADER,IPVF,TRON,ACAH,COOL,GPACU,PPHP,CLOE,MBTCU,PRPC,RCLFU,CLAY,BREZ,DISA,EACPU,LCAAU,MBTC,PLMIU,BYTS,ADOC,WINV,EAC,NBSTU,MACA,TMKRU,CSTA,IXAQU,OTEC,PBAXU,TRCA,MAQC,JWSM,MACAU,SLAMU,OXUSU,GPAC,LHC,ARRWU,MAQCU,NRACU,MTACU,NRAC,VIIAU,ARYD,ACBA,PLMI,PRSRU,DWACU,TMKR,CHAA,SLAM,DHCAU,OXUS,AGAC,SAMAU,RMGC,TBCP,PRSR,NBST,ROSS,VHAQ,BLUA,DTOC,AMAO,BRLI,ACAHU,ADEX,RCLF,QFTA,PUCKU,APTMU,AAC,GAMCU,DTOCU,OCAX,KVSA,APTM,DISAU,PIAI,CFIVU,CONXU,TWLV,VCXAU,ATAQ,BITE,APMI,LCAA,PUCK,TWLVU,CFIV,FZT,OPA,VAQC,GAMC,ARRW,NSTD,CPTK,KRNLU,MBAC,KRNL,OCAXU,TRTL,SWSS,ANZUU,WWACU,SWSSU,TBCPU,DHCA,FWAC,FSNB,JAQCU,KCGI,HHLA,FSRXU,VII,APMIU,CCVI,PFTAU,FRXB,CVII,JAQC,BTWNU,AFTR,APGB,XFINU,ANZU,LCAHU,PFTA,BTWN,TWOA,FSRX,VCXA,NSTC,CCV,LCA,SLAC,FLME,WRAC,CONX,GFX,NSTB,OSI,DUNE,BOAC,ALTUU,DUNEU,ALTU,MTAC,DWAC,OXAC,SWAG,KORE,WALD,AGBA,NXU"
64,Tools & Accessories,Industrials,96.44,61,72,62,82,"PFIN,GFF,SCX,LECO,SWK,SNA,TKR,KMT,TTC,EML,CVR,TBLT"
65,Internet Content & Information,Communication Services,96.42,60,34,32,58,"CDLX,JFIN,LTRPB,LZ,MOMO,GENI,GRPN,IQ,YELP,ANGI,Z,DASH,NTES,ZG,PERI,GOOGL,GOOG,BIDU,SPOT,ABNB,IAC,LIZI,PINS,YY,SNAP,TME,THRY,SMWB,MAX,CARG,MTCH,ZH,CMCM,CANG,DOYU,TWLO,FVRR,ATHM,TRUE,DAO,TRVG,WB,KRKR,GAIA,UXIN,IZEA,SOHU,EVER,SSTK,LTRPA,TTGT,SCOR,TC,MARK,FENG,LKCO,GROM,LOV"
66,Aerospace & Defense,Industrials,96.06,59,83,64,74,"EH,CVU,RKLB,ATRO,TDG,KTOS,BA,VTSI,LILMW,WWD,BWXT,AIR,ERJ,TATT,PKE,TXT,RDW,NPK,VSEC,CODA,ISSC,ESLT,HII,HEI,SWBI,AXON,HXL,KAMN,AVAV,CAE,GD,RGR,DPRO,LMT,POWWP,ASTC,NOC,LHX,LILM,DCO,RTX,SIF,POWW,SPR,MRCY,TGI,SPCE,IVAC,ASTR,AIRI,BYRN,UAVS"
67,Insurance—Diversified,Financial Services,96.01,59,61,87,93,"GSHD,IGIC,ORI,ESGR,FGFPP,EQH,SLF,ESGRP,ESGRO,PFG,HIG,WDH,FGF"
68,Household & Personal Products,Consumer Defensive,95.87,58,65,86,69,"ELF,NATR,IPAR,NTCO,COTY,ACU,HELE,SPB,CHD,PG,CLX,HIMS,USNA,EWCZ,UL,CL,KMB,EPC,NWL,MTEX,TANH,EL,NUS,DOGZ,UG,SKIN"
69,Financial Data & Stock Exchanges,Financial Services,95.84,58,37,67,49,"CME,MCO,MSCI,CBOE,ICE,SPGI,VALU,FDS,MORN,NDAQ"
70,Banksâ€”Regional,Financial Services,95.74,57,3,0,48,"AMNB,ABCB,ALRS,ACNB,AFBI,AMAL,ASB,AMTB,AROW"
71,Business Equipment & Supplies,Industrials,94.74,56,27,36,38,"ACCO,EBF,PBI,AVY,SCS,HNI"
72,Beverages—Brewers,Consumer Defensive,94.7,56,71,98,38,"FMX,CCU,TAP,SAM,BUD,SBEV"
73,Utilities—Regulated Water,Utilities,94.5,55,53,74,85,"PCYO,ZWS,CWCO,CDZI,CDZIP,SBS,ARIS,GWRS,MSEX,AWR,YORW,AWK,SJW,WTRG,CWT"
74,Metal Fabrication,Industrials,94.32,54,81,53,91,"CRS,ATI,WOR,MEC,MLI,IIIN,HAYN,NWPX,AP,HIHO,RYI,SGBX,VMI,PRLB,ALPP"
75,Oil & Gas E&P,Energy,94.16,54,22,30,63,"VIST,EPM,SBOW,NOG,MTR,CNX,CRC,GPOR,RRC,EQT,SM,SWN,MUR,HES,OVV,CPG,PDCE,BSM,APA,ESTE,PNRG,KOS,FANG,REPX,ERF,DMLP,COP,CNQ,MTDR,EOG,CTRA,PXD,EPSN,PBT,BRY,PVL,PHX,MVO,MGY,MRO,VOC,SD,CHK,AMPY,CRK,AR,OXY,TPL,DEN,CRT,TALO,MXC,CPE,EGY,CKX,PRT,REI,KRP,BRN,DVN,BATL,CLMT,VET,SBR,PED,GPRK,SJT,TELL,USEG,NEXT,GTE,HUSA,WTI,INDO,HPK,CEI"
76,Marine Shipping,Industrials,94.15,53,35,16,61,"GASS,NAT,SMHI,NETI,MATX,INSW,PANL,CMRE,KEX,GSL,DAC,ASC,ESEA,CPLP,PXSAP,SHIP,SFL,SB,DSX,EGLE,GNK,NMM,EDRY,NM,SBLK,GOGL,PXS,GLBS,KNOP,PSHG,ZIM,GRIN,CTRM,TOPS"
77,Drug Manufacturersâ€”General,Healthcare,93.96,53,4,64,57,"ABBV,AMGN"
78,Railroads,Industrials,93.94,52,42,20,15,"GBX,KIQ,FSTR,WAB,UNP,TRN,CP,CSX,NSC,CNI,RAIL,USDP"
79,Security & Protection Services,Industrials,93.86,51,70,69,10,"ARLO,EVLV,MSA,VRRM,BCO,NSSC,CIX,UUU,ALLE,BRC,MG,REZI,ADT,NL,SNT,DGLY,VRME,BKYI,SPCB"
80,REIT—Retail,Real Estate,93.31,51,49,29,41,"UBP,SKT,UBA,MAC,KRG,PECO,WSR,SITC,RPT,REG,BRX,SPG,FRT,EPR,ROIC,KIM,PINE,BFS,GTY,NTST,SRG,WHLRD,O,NNN,WHLRP,WHLR"
81,Beverages—Non-Alcoholic,Consumer Defensive,93.29,50,59,96,43,"CELH,COKE,CCEP,KOF,MNST,FIZZ,PEP,PRMW,KO,KDP,WTER,OTLY"
82,REIT—Mortgage,Real Estate,93.23,49,49,12,30,"MITT,NYMTM,SEVN,RWT,BXMT,LADR,LFT,DX,NYMTN,NYMTL,MFA,STWD,PMT,GPMT,NLY,RC,EARN,IVR,TRTX,CIM,ORC,WMC,KREF,LOAN,TWO,NYMT,SACH,CHMI"
83,Insurance—Specialty,Financial Services,93.2,49,25,43,69,"MTG,TIPT,RDN,FAF,FNF,ITIC,ICCH,RYAN,EIG,TRUP,MBI,JRVR"
84,Banks—Regional,Financial Services,93.04,48,4,3,53,"GGAL,FCNCA,CUBI,BMA,BLX,GCBC,FCAP,BBAR,NYCB,LOB,SUPV,TBBK,INBK,OFG,OBT,MCB,MBIN,MFG,ESQ,OVLY,MBWM,CASH,MCBS,NECB,BSAC,FBP,BSRR,WAL,NRIM,OSBC,BANF,FCBC,PNFP,MVBF,NBN,TCBI,FDBC,BKU,QCRH,CIB,PWOD,OZK,SMBC,FVCB,BFC,CADE,BPOP,VLYPO,BCML,VABK,TSBK,MBCN,BFST,ONB,NWFL,ORRF,GNTY,PFBC,FBMS,FFIC,IBCP,PDLB,MBINP,TFSL,AUB,FBIZ,RBCAA,CVBF,CFFI,CCB,MRBK,CVLY,PFC,CBFV,CNOB,AX,ITUB,HTBI,PBBK,BCH,FMNB,SBT,DB,SSBI,WSFS,SAL,FITBP,MBINO,BAP,FULT,COFS,CWBC,WBS,IFS,WTFC,CATY,LCNB,SPFI,HBNC,IBOC,ZIONO,CHCO,FFBC,BSVN,HOMB,AVAL,FBK,HBT,FUNC,VLY,MSBI,IBN,BY,FNB,RBB,FCF,RF,FMBH,FXNC,PVBC,UBFO,UCBI,WMPN,FRBA,BWFG,UNTY,OPBK,ZION,HTLFP,OCFC,USB,FITBI,CBNK,BBDO,FLIC,FRAF,HWC,BRKL,BPRN,MBNKP,VLYPP,FUSB,CMA,SSB,SMBK,PNFPP,HOPE,FSBC,BUSE,EBTC,PROV,HAFC,FCCO,SRCE,PEBO,CPF,CCNEP,KB,HTBK,CHMG,FSBW,BANC,FSFG,FNLC,BSBR,ESSA,PLBC,STBA,HBCP,HDB,PFIS,PPBI,HBAN,CAC,WABC,DCOMP,SMMF,MNSB,SBSI,CALB,CZNC,EBC,LYG,CIVB,PCB,WSBCP,BOKF,BHB,FISI,CTBI,CVCY,HMNF,TCBIO,HTH,BOTJ,EQBK,CCBG,FRST,MCBC,BMRC,RRBI,NBTB,WAFD,MTB,CATC,RMBI,NFBK,SFNC,GSBC,WTFCP,UMBF,LBAI,WTFCM,CBAN,PKBK,IBTX,LBC,BFIN,BBD,PBFS,FNWB,RNST,NBHC,KRNY,WTBA,NWBI,SNV,OCFCP,CFB,HBANM,FFIN,WF,TCBC,FBNC,FITBO,SHG,FIBK,MGYR,CBU,MYFW,FRME,UCBIO,UNB,PTRS,CFG,RVSB,DCOM,THFF,CSTR,PFS,MBINN,CULL,SFBC,HONE,ASRV,FITB,FFWM,FHB,TECTP,BHLB,SFBS,PGC,FFNW,ATLO,HMST,MOFG,PNBK,CZWI,HIFS,BOH,CNOBP,NKSH,GBNY,VBTX,PNC,BYFC,OVBC,FCNCP,EVBN,MPB,TRMK,FULTP,CCNE,CARE,SFST,GABC,CLBK,CFBK,LKFN,AUBN,BLFY,BWBBP,PRK,BKSC,UBSI,EGBN,TCBK,LARK,SBFG,FGBIP,TRST,MNSBP,KFFB,PB,INDB,CFFN,TOWN,CFR,SBCF,WSBC,EFSC,OPOF,WASH,MSVB,GLBZ,BWB,IROQ,KEY,HTLF,UVSP,COLB,HFWA,BANR,ISTR,BCBP,SYBT,CBSH,TMP,GBCI,SASR,FNCB,WSBF,VBFC,RBKB,EBMT,HWBK,BCOW,FHN,FMAO,TFC,WNEB,UBCP,PEBK,LSBK,BSBK,PBHC,HFBL,OPHC,CIZN,PACW,BRBS,FSEA,SHBI,FGBI,TBNK,FRBK,CARV"
85,Software—Application,Technology,92.98,48,64,39,25,"BTBT,RIOT,FTFT,FSLY,NRDY,EB,PCYG,KC,ASUR,FRSH,TTD,CREX,EBIX,FICO,SPNS,PRO,INTA,WDAY,PDFS,DUOT,MNDY,WK,CLSK,HUBS,VTEX,COMP,UBER,COIN,MANH,PUBM,YALA,CXM,MSTR,PWSC,BSY,DDOG,CDNS,NATI,FROG,NOW,DV,SMRT,PLUS,U,SRAD,EGHT,QTWO,CRM,INTU,SAP,PEGA,SHOP,PRGS,MITK,GWRE,TEAM,BLKB,DT,RNG,CVLT,VERX,CDAY,SMAR,PAR,PCOR,PTC,BIGC,NCNO,IDN,YMM,NICE,LSPD,IMMR,WFCF,TYL,ONTF,DCBO,INST,CRNC,GLOB,BLND,SSNT,RDVT,LTCH,SNOW,BILL,PCTY,EVBG,OTEX,KARO,ZETA,MTTR,SSNC,DOMO,IBEX,MODN,DSGX,AWRE,ESTC,ENV,BSQR,DSP,SPT,JAMF,DOCU,ESMT,MNDO,AZPN,LAZR,MAPS,PAYC,RSKD,WKME,RPD,OPFI,EGAN,PRCH,SEMR,SNCR,ZM,LYFT,OLO,PD,TSRI,BCOV,ZDGE,SEAC,MGIC,YOU,RCAT,PALT,MOGO,QH,AYX,MIXT,OLB,NTWK,BMBL,CALX,JFU,MTLS,MTC,BMTX,VQS,SSTI,ZI,MRIN,IDBA,GVP,SMSI,UPLD,CUEN,AUUD,MYSZ,RMNI,OCFT,KBNT,LPSN,INTZ,BRQS,OMQS,XELA,PHUN,JG,OBLG,VERB,IFBD,INPX,PBTS"
86,Drug Manufacturers—General,Healthcare,92.77,47,38,93,84,"GRFS,LLY,NVS,HZNP,GILD,JNJ,SNY,AZN,MRK,BIIB,GSK,OGN,BMY,PFE"
87,Real Estate Services,Real Estate,92.74,45,75,31,9,"EXPI,MLP,OPEN,FTHM,RDFN,AXR,REAX,MAYS,JLL,LEJU,BEKE,CIGI,NMRK,FSV,MMI,CBRE,CSGP,KW,GYRO,CWK,CSR,FRPH,RMAX,BPYPO,OPAD,LODE,RMR,BPYPP,TCI,GBR,MDJH,DOMA,UK,DUO"
