Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Software—Application,Technology,3158.46,92,93,9,43,"OLB,DBD,VTEX,BIGC,SHOP,RNG,MTTR,YALA,SMRT,YMM,CREX,ZDGE,VQS,OLO,GTYH,RSKD,DCT,DSP,DOCU,COUP,SSNT,EGHT,AVYA,FRSH,UPLD,MOGO,EVBG,SEMR,LPSN,RIOT,ONTF,MTC,COMP,BMBL,MNDY,COIN,PAR,SNCR,BCOV,IDBA,CDAY,WKME,PCOR,PEGA,SRAD,ECOM,LYFT,ESTC,UBER,NRDY,QTWO,MRIN,JG,JFU,OMQS,AVLR,NCNO,DUOT,SMSI,CUEN,WFCF,FROG,EB,CIH,RCAT,DT,QUMU,IMMR,SAP,BSQR,SNOW,MSTR,MAPS,ESMT,ASUR,BTRS,CALX,U,PALT,EVOL,SSTI,XM,PTC,BLKB,PUBM,HUBS,MITK,SMAR,CRM,DV,BMTX,MTLS,AWRE,PAYC,NICE,SPNS,PRO,CLSK,DOMO,LAZR,YOU,GWRE,CXM,DCBO,TYL,MODN,BSY,TTD,PCYG,PWSC,OTEX,INST,SEAC,MNTV,FICO,MNDO,NOW,RMNI,DSGX,PD,WDAY,INTU,TEAM,CVLT,AUUD,VERX,MIXT,NTWK,SREV,NATI,SSNC,MGIC,JAMF,WK,SPT,RDVT,IBEX,PCTY,MANH,CTXS,KARO,INTA,GLOB,PRGS,CDNS,BILL,ZI,EBIX,AYX,ZEN,BNFT,ENV,PDFS,MANT,TSRI,AZPN,EGAN,DDOG,PLUS,RPD,CDK,GVP,MSP,PHUN,ZETA"
14,Solar,Technology,3116.48,91,94,0,6,"SUNW,FTCI,SHLS,ISUN,ARRY,SPI,RUN,NOVA,SOL,MAXN,FSLR,SPWR,CSIQ,BEEM,JKS,SEDG,ENPH"
15,Auto Parts,Consumer Cyclical,2995.46,91,88,24,27,"AEVA,INVZ,HYLN,UFAB,HZN,KNDI,DAN,MOD,GT,XPEL,SUP,MGA,APTV,AXL,LEA,QS,MNRO,ALV,ADNT,WKSP,MLR,BWA,GNTX,MPAA,SYPR,STRT,CVGI,THRM,PLOW,VC,SRI,CAAS,LKQ,ALSN,SMP,DORM,LIDR,GTX,TEN,MTOR"
16,Residential Construction,Consumer Cyclical,2985.56,90,61,93,39,"HOV,LGIH,MDC,MHO,CCS,LEN,TOL,BZH,KBH,DHI,MTH,PHM,GRBK,TPH,NVR,SKY,DFH,TMHC,CVCO,LEGH"
17,Electronic Gaming & Multimedia,Communication Services,2976.53,90,92,5,14,"YVR,RBLX,SLGG,GRVY,EGLX,GIGM,GDEV,BRAG,BHAT,TTWO,SCPL,PLTK,INSE,EA,ZNGA,MYPS,ATVI,AVID"
18,Drug Manufacturers—Specialty & Generic,Healthcare,2961.03,89,93,6,16,"DRRX,EVOK,SLDB,CYTH,YCBD,ZYNE,TXMD,CGC,RDHL,IMCC,SNOA,SCYX,QLI,PRFX,ENDP,FLGC,ZOM,TLRY,CPHI,CRON,TARO,ORGO,RMTI,JUPW,MDVL,XXII,VTRS,HUGE,EBS,THTX,CPIX,OGI,BHC,DVAX,HROW,RDUS,PROC,SNDL,ELAN,PRGO,CTLT,RDY,PETQ,PAHC,INCR,AVDL,KMDA,COLL,GRVI,TAK,ZTS,IRWD,EGRX,OPTN,TEVA,SUPN,PCRX,PRPH,EOLS,ASRT"
19,REITâ€”Hotel & Motel,Real Estate,2895.15,88,76,16,4,"AHT,APLE"
20,Diagnostics & Research,Healthcare,2889.09,88,91,10,32,"OPGN,STIM,BIOC,TWST,BNGO,MOTS,MXCT,CSTL,AKU,XGN,TRIB,DMTK,ONVO,CNTG,BNR,PRPO,CODX,SENS,CDNA,ANIX,GH,GENE,FLGT,PHG,EXAS,TTOO,HSKA,NEOG,OLK,RDNT,CRL,CO,ILMN,MYGN,OPK,ENZ,IDXX,BVS,MEDP,NOTV,A,VNRX,WAT,PMD,QDEL,SYNH,SHC,MTD,NRC,BMRA,QGEN,STRRP,OCDX,IQV,LH,DHR,ICLR,DGX,PKI,TMO,DXCM,VIVO,LNTH"
21,Biotechnology,Healthcare,2795.63,87,95,4,18,"APRE,MRSN,AVIR,ELOX,SRZN,EDSA,NEXI,VTVT,SPRO,PROG,KMPH,ONTX,AMPE,NRBO,MITO,GRAY,ATAI,PRTK,KNTE,HGEN,CRBP,GRTS,INM,ZLAB,CYAD,BDTX,NKTX,ROIV,KALA,ZEAL,CGEN,NNVC,ACOR,HOOK,EVGN,PULM,CYBN,PRAX,PCSA,CYCC,ADVM,OYST,LMNL,IBIO,CTMX,ARAV,CKPT,HCM,CYCN,OCGN,NMTR,FMTX,ABEO,ALLO,TPTX,INO,GTBP,DBVT,SLRX,SLS,IFRX,ITRM,NRIX,VRPX,NBSE,STRO,ANVS,RCKT,MTEM,SAVA,ASLN,TMBR,NVIV,ATHX,VERV,IMVT,VKTX,LVTX,ATOS,PTE,MTCR,IGMS,EVAX,AIKI,QSI,PHAS,MOR,DMAC,CDTX,HRTX,CRVS,FSTX,UPC,MNMD,VIR,ALXO,ELDN,BLPH,NBY,PRTC,NERV,NOVN,NAVB,GTHX,MRTX,IKNA,ORMP,RPTX,LXRX,CLNN,ARDS,IDYA,LYEL,ARDX,WVE,GANX,RGLS,TIL,NLSP,CGEM,SANA,ATRA,EDIT,WINT,MDNA,IKT,EPIX,ABCL,LCTX,IBRX,TYRA,PMCB,VYNT,DYAI,IPSC,MTP,MDWD,ALT,SMMT,TARA,DAWN,RZLT,BNTC,ACST,AKRO,SPPI,BCYC,LBPS,ALEC,PHGE,OBSV,NTLA,INAB,IDRA,APTO,CASI,TENX,CLVS,GLYC,MYOV,PSTX,HTBX,FDMT,URGN,OGEN,TTNP,NBTX,COCP,BBI,BLRX,PBYI,INMB,ADIL,EYEN,ARTL,VSTM,BGNE,ACIU,BTAI,OMER,PHAT,CLBS,GLSI,ADXN,FATE,MRNS,REPL,MCRB,VBIV,HOTH,MIGI,DCPH,MNPR,CLSD,LTRN,EQ,XBIT,GALT,DNLI,BEAM,ADCT,RLYB,BIVI,NAUT,CANF,SLGL,AEZS,IMRN,AGEN,YMAB,NUVB,CADL,SGMO,VCYT,CLGN,VTGN,VRNA,ABSI,ENTX,XRTX,INBX,AKTX,DFFN,PSTV,XBIO,RETA,TCON,SNPX,GNPX,AGIO,CLRB,DYN,AXLA,IPHA,SYN,MYMD,BCEL,AIM,VIRX,GLMD,OCUP,VNDA,CNTA,PTGX,TARS,PYPD,SONN,IMMP,APM,VECT,ABVC,MRNA,CRSP,TNGX,XNCR,LPTX,MESO,BVXV,NXTC,SAGE,TFFP,IMTX,AVXL,TALS,XTLB,AFMD,ACXP,PDSB,RVPH,PPBT,SLN,CMPI,CMRX,ETON,RYTM,QLGN,ATHE,ONCS,VRCA,HEPA,TLSA,NTRB,BCRX,CCXI,QURE,ASMB,NUVL,SYBX,AUPH,OPT,MORF,ARWR,ALPN,RAPT,VXRT,CALT,KYMR,GBIO,CERT,VIRI,PSTI,CDXS,AGE,BPMC,ESPR,IMPL,BCDA,MBRX,ALDX,AUTL,BPTH,VCNX,ARCT,ONCY,LBPH,GLTO,NGM,NYMX,SWTX,AMRN,LIXT,IMGN,FGEN,STSA,MGTX,VCEL,ALRN,ANEB,CHRS,LGND,CDMO,FOLD,RVMD,PBLA,KNSA,ETTX,ABUS,BNTX,MNKD,ASND,IVA,CBAY,PHAR,LIFE,DSGN,CERS,IPA,KZIA,DARE,KALV,RANI,ANAB,SNGX,CAPR,TBPH,IOVA,XERS,FWP,CTXR,VBLT,XOMA,HSTO,CSBR,MOLN,PMVP,ACHV,CRMD,GOSS,PRTA,PHIO,IMV,MNOV,FBIOP,TNYA,BLCM,OVID,INSM,ABIO,RCUS,CNCE,ORGS,MDGL,RVNC,ARVN,ENLV,SVRA,TECH,KURA,KPTI,CARA,PTN,GMDA,PIRS,JNCE,CYCCP,ARQT,SCPH,GMAB,LPCN,ACER,UTHR,RNA,AXSM,GNFT,MTNB,STOK,RGNX,ICCC,RIGL,SGEN,BCLI,THRX,SNDX,ABCM,ATNM,LJPC,ICPT,BHVN,IMUX,RARE,ATHA,MRUS,RLMD,CLDX,ALNY,BMRN,PHVS,LEGN,SIGA,OTLK,MRVI,FUSN,XOMAO,LYRA,XOMAP,VRDN,PTCT,PLX,OTIC,LUMO,RLAY,FENC,RPRX,JAZZ,VALN,ACRS,PRVB,GHRS,HALO,CRNX,IMCR,INCY,GBT,AVEO,KDNY,ARGX,COGT,ACAD,OPNT,SRPT,NBIX,KRYS,ITOS,MIST,FHTX,KRTX,IONS,GLPG,EXEL,PNT,PCVX,ARMP,FULC,GERN,ALKS,CFRX,CORT,ALBO,APLS,MACK,AVTE,REGN,EIGR,EYPT,ENTA,TVTX,XENE,NVO,INVA,KROS,VRTX,VERA,RXDX,VERU,CYTK,CPRX,CERE,ADMA,ENOB,HRMY,MIRM,LGVN,ACET,ISEE,TCDA,ITCI,LQDA,BLU,BCTX,CTIC,KZR,SRRA,VYGR,TRVI,NTRBW,ZIVO"
22,Computer Hardware,Technology,2790.96,86,88,22,54,"QUBT,MICT,VJET,CRCT,NNDM,EBON,DDD,DAKT,CAN,TACT,DM,INVE,LOGI,WDC,SCKT,VLD,CRSR,KTCC,DELL,SMCI,NTAP,STX,SSYS,OSS,IONQ,CAJ,ALOT,HPQ,ANET,PSTG"
23,Softwareâ€”Infrastructure,Technology,2648.16,86,84,18,49,"ALF,APPN,ADBE,ACIW,ARBE,ALTR,ARQQ,AKAM"
24,Footwear & Accessories,Consumer Cyclical,2598.23,85,83,30,55,"FL,CROX,WWW,VRA,DECK,FORD,NKE,SKX,RCKY,CAL,SHOO,WEYS"
25,Medical Devices,Healthcare,2558.47,85,91,9,22,"SIEN,RBOT,ECOR,APYX,EYES,TMDI,AHPI,NPCE,RCEL,NUWE,CTSO,RSLS,AEMD,INVO,AXGN,INMD,BIOL,NNOX,NVCN,BTCY,VIVE,VVOS,DYNT,PROF,ANIK,QTRX,SDC,IRIX,ZYXI,VRAY,VERO,SINT,IINN,NVRO,MDXG,AHCO,TCMD,CFMS,XTNT,MOVE,SPNE,ALGN,ARAY,NMRD,MASS,DCTH,INGN,LUNG,PEN,MDGS,CLPT,QIPT,VREX,RWLK,TELA,NAOV,APEN,NVNO,AZYO,BIO,SRDX,BRKR,XAIR,SNN,CSII,SIBN,VMD,TMCI,SSKN,OFIX,ATEC,AVNS,ZBH,ABMD,ESTA,IART,RXST,ITGR,MDT,NUVA,KIDS,PODD,ABT,BWAY,SILK,NARI,OM,SYK,LIVN,BSX,GMED,NTUS,TNDM,TMDX,PRCT,AXNX,OWLT,CNMD,ELMD,EDAP,STE,LNSR,EW,FONR,INSP,XENT,IRMD,SWAV,CUTR,SRTS"
26,Mortgage Finance,Financial Services,2536.61,84,68,52,44,"LDI,IMH,UWMC,RKT,HMPT,OCN,GHLD,TREE,PFSI,CNF,ESNT,VEL,ATAX,MRCC,EFC,IOR,WD,COOP,HTGC,ASPS,ECPG"
27,Travel Services,Consumer Cyclical,2504.2,83,87,21,32,"TOUR,TZOO,TRIP,TCOM,CCL,NCLH,YTRA,TNL,MMYT,BKNG,LIND,RCL,DESP,EXPE"
28,Airlines,Industrials,2333.59,83,85,21,19,"MESA,SKYW,ULCC,JBLU,ALGT,SNCY,CEA,RYAAY,LUV,AAL,AZUL,HA,UAL,VLRS,ZNH,ALK,DAL,CPA,SAVE,GOL"
29,Communication Equipment,Technology,2326.59,82,78,31,19,"PWFL,COMM,AIRG,INSG,ITI,CASA,VISL,CMTL,FKWL,CMBM,AMPG,CRNT,BOXL,BDR,NTGR,UTSI,AKTS,PCTI,CAMP,AUDC,ERIC,ZBRA,BKTI,SILC,WTT,DZSI,NTIP,KVHI,INFN,PI,FEIM,VIAV,ITRN,HLIT,VSAT,BOSC,KN,CSCO,CIEN,GILT,LITE,TESS,ADTN,DGII,NOK,AVNW,UI,HPE,SWIR,ONDS,SATS,MSI,EXTR,OCC,LTRX,JNPR,MAXR,CLFD,POLY"
30,Trucking,Industrials,2322.25,81,29,73,78,"USX,YELL,HTLD,YGMZ,WERN,SAIA,PATI,CVLG,ARCB,ULH,TFII,SNDR,KNX,USAK,DSKE,ODFL,MRTN,PTSI"
31,Apparel Manufacturing,Consumer Cyclical,2258.36,81,86,32,34,"GOOS,FIGS,EVK,PVH,VFC,SGC,LEVI,KTB,UAA,HBI,LAKE,UA,COLM,CPRI,RL,VNCE,JRSH,GIL,OXM,DLA,XELB"
32,Health Information Services,Healthcare,2251.19,80,89,8,14,"FORA,TXG,ONEM,NH,AMWL,WORX,GDRX,HCAT,TDOC,PHR,MTBC,SDGR,CVET,VEEV,OPRX,CMAX,HSTM,CNVY,OMCL,ZCMD,PGNY,STRM,SGFY,MTBCP,PINC,CPSI,PRVA,SLP,CHNG,HQY,CERN,AGTI,RCM,NXGN,EVH,MDRX"
33,Security & Protection Services,Industrials,2211.09,80,74,19,17,"VVNT,SPCB,MG,SNT,BKYI,UUU,ALLE,ADT,REZI,MSA,BRC,VRME,DGLY,BCO,NSSC,VRRM,NL,CIX,ARLO"
34,Restaurants,Consumer Cyclical,2166.12,79,73,31,35,"BFI,NDLS,GRIL,TAST,FRGI,FAT,FATBP,RRGB,WING,BJRI,CNNE,LOCO,SBUX,SHAK,YUMC,GTIM,EAT,CHUY,FATBB,CBRL,DENN,NATH,CAKE,RICK,DPZ,LUB,BLMN,DIN,TXRH,WEN,DRI,PZZA,JACK,STKS,BH,RAVE,CMG,QSR,YUM,ARMK,RUTH,ARKR,MCD,PBPB,PLAY,BBQ,KRUS,BDL,ARCO"
35,Home Improvement Retail,Consumer Cyclical,2124.36,78,60,39,36,"LL,FND,HVT,HD,LESL,LOW,TTSH"
36,Tools & Accessories,Industrials,2124.08,78,65,55,61,"GFF,SWK,KMT,TKR,SCX,TTC,EML,ROLL,PFIN,LECO,SNA,CVR"
37,Electrical Equipment & Parts,Industrials,2075.11,77,72,33,46,"FLUX,VRT,OESX,CBAT,POLA,POWL,APWC,OPTT,ENR,ULBI,MVST,IPWR,KE,AEIS,HAYW,ENS,FCEL,EAF,ABB,AZZ,AYI,BDC,PLPC,RFIL,ESP,HUBB,PLUG,BMI,BW,PPSI,NVT,HOLI,ATKR,BE,SVT,WIRE,LTBR"
38,Farm & Heavy Construction Machinery,Industrials,2068.85,77,62,39,60,"IDEX,ZEV,ASTE,HY,LEV,MTW,XOS,SHYF,WNC,TEX,CMCO,REVG,OSK,GENC,UGRO,ALG,PCAR,CNHI,LNN,CAT,MNTX,ARTW,AGCO,DE,TWI"
39,Scientific & Technical Instruments,Technology,2055.23,76,80,34,31,"WRAP,GNSS,MVIS,WATT,BNSO,ITRI,FARO,MIND,MKSI,ESE,LUNA,VNT,GRMN,ST,FTV,MINDP,TRMB,MLAB,KEYS,NOVT,CGNX,IIVIP,IIVI,VPG,ELSE,SMIT,COHR,CYBE,TDY,SOTK,FCUV"
40,Real Estate Services,Real Estate,2016.43,75,73,36,72,"EXPI,BEKE,NTP,LEJU,OPEN,LODE,MDJH,OPAD,CSGP,RLGY,IRCP,FSV,RMAX,BPYPO,RMR,GBR,BPYPP,GYRO,CBRE,AXR,NMRK,CWK,REAX,CIGI,JLL,FRPH,KW,MLP,CSR,TCI,MMI,MAYS"
41,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1999.0,75,81,12,11,"ACB,AQST,ADMP,AMYT,AERI,ANIP,AMRX,ALIM,AMPH"
42,Specialty Industrial Machinery,Industrials,1984.11,74,67,37,39,"SHPW,PYR,AMSC,GHM,KRNT,TPIC,GTEC,AIMC,HSC,BLDP,XYL,GNRC,ITT,BWEN,JBT,SPXC,PNR,B,CYD,GTES,LII,TT,CGRN,ARNC,MIDD,MMM,CMI,CIR,LXFR,DCI,WTS,CSWI,TAYD,HON,HI,IR,ITW,GE,PH,ROK,IEX,MWA,AOS,HLIO,GGG,ETN,THR,RRX,OFLX,TNC,DOV,HURC,EPAC,OTIS,GRC,FELE,AME,NDSN,TRS,KAI,SXI,EMR,NPO,FLS,ROP,HWM,CR,PSN,CVV,WBT,CW,GTLS,TWIN"
43,REIT—Mortgage,Real Estate,1966.11,73,62,47,63,"WMC,IVR,ORC,MITT,LFT,CIM,RWT,TWO,MFA,GPMT,NYMT,NLY,CHMI,PMT,BRMK,EARN,SACH,LOAN,TRTX,NYMTL,NYMTN,DX,NYMTM,STWD,SEVN,KREF,NRZ,BXMT,RC,LADR"
44,Building Products & Equipment,Industrials,1962.13,73,49,72,56,"AFI,AZEK,ROCK,AEHL,TREX,APT,SWIM,DOOR,IBP,JBI,AAON,PGTI,JELD,CSTE,MAS,ASPN,CARR,NX,SSD,AWI,LPX,OC,WMS,GMS,BLDR,BECN,APOG,BXC,TGLS,CSL,PPIH,CNR"
45,Business Equipment & Supplies,Industrials,1948.32,72,68,44,27,"PBI,AVY,SCS,HNI,ACCO,EBF"
46,Semiconductors,Technology,1931.36,72,65,80,53,"SQNS,EMKR,AAOI,LASR,LEDS,WISA,VLN,OIIM,PXLW,GSIT,QRVO,SWKS,NVEC,MX,HIMX,INTT,MTSI,SGH,CEVA,AMKR,RKLY,UMC,TSM,NXPI,DIOD,ALGM,INTC,VSH,SMTC,LSCC,SLAB,MCHP,MU,STM,CRUS,ASX,SYNA,AMD,ONTO,QCOM,FORM,QUIK,TXN,MXL,MRVL,ADI,POWI,MPWR,IMOS,SIMO,NVDA,RMBS,AVGOP,WOLF,MRAM,AVGO,ON,SITM,AOSL,NPTN,TSEM"
47,Semiconductor Equipment & Materials,Technology,1926.81,71,63,95,90,"ATOM,IPGP,ACMR,ICHR,UCTT,AMBA,AXTI,COHU,LRCX,DQ,TER,AMAT,CAMT,XPER,OLED,ASML,ENTG,NVMI,RBCN,KLAC,KLIC,ASYS,VECO,PLAB,CCMP,TRT,ACLS,AEHR"
48,Gambling,Consumer Cyclical,1910.08,70,66,27,92,"RSI,GNOG,ELYS,AGS,GAMB,CHDN,SGMS,EVRI,ACEL,IGT,CPHC"
49,Medical Instruments & Supplies,Healthcare,1863.08,70,78,16,23,"STXS,INFU,MASI,BLFS,RVP,MLSS,PDEX,NEPH,ISR,STAA,WRBY,AKYA,NSTG,OSUR,RGEN,POAI,NYXH,NVCR,EKSO,XRAY,ATRC,NURO,HBIO,ISRG,MBOT,HAE,KRMD,TFX,BAX,LMAT,DXR,ANGO,UTMD,COO,BDXB,STVN,ATRS,RMD,ICUI,WST,ALC,HOLX,NVST,BDX,GKOS,MMSI,ATRI,IIN,IRTC"
50,Integrated Freight & Logistics,Industrials,1837.38,69,57,63,40,"CYRX,AIRT,XPO,FDX,EXPD,ZTO,HUBG,LSTR,RLGT,FWRD,JBHT,UPS,AIRTP,CHRW,ATSG"
51,Credit Services,Financial Services,1730.33,68,75,45,89,"PYPL,DXF,SOFI,FOA,LMFA,LPRO,YRD,QFIN,UPST,OPRT,LC,FINV,GDOT,XYF,JT,LYL,CURO,LU,QD,PMTS,SYF,NAVI,ALLY,COF,OMF,SLM,PT,NICK,SUNL,WU,ELVT,ATLC,MA,DFS,V,IX,FCFS,RM,AGM,ATLCP,NNI,BBDC,SLMBP,ENVA,OCSL,PRAA,GSBD,ORCC,AXP,EZPW,MFIN,CACC,WRLD,SNFCA,MGI,CPSS"
52,Specialty Retail,Consumer Cyclical,1679.95,68,77,24,69,"BNED,HNST,KSPN,REAL,FLWS,PRTY,BARK,MNSO,BWMX,RH,HIBB,CTIB,LE,TCS,CONN,HZO,NVVE,BBWI,CHPT,BGFV,AAN,BBY,SBH,BLNK,EYE,JOAN,WSM,FIVE,GME,WOOF,TA,GPC,DKS,AAP,BBBY,WINA,ASO,ODP,KAR,ULTA,LIVE,ELA,ORLY,TSCO,AZO,EVGO,BBW,MUSA"
53,Auto & Truck Dealerships,Consumer Cyclical,1661.83,67,40,42,66,"JZXN,KXIN,RMBL,CRMT,KMX,ABG,SAH,DRVN,LAD,CARS,GPI,RUSHA,AN,RUSHB,LAZY,KFS,PAG,RENN"
54,Building Materials,Basic Materials,1647.7,67,54,87,52,"CX,CRH,SUM,EXP,JHX,MDU,USLM,LOMA,SMID,RETO,VMC,MLM,CPAC"
55,Software—Infrastructure,Technology,1578.6,66,83,13,47,"LVOX,WIX,STEM,IRNT,VHC,PAGS,TAOP,GBOX,MQ,CETX,YEXT,BLIN,RXT,AVPT,OKTA,PAYA,PLTR,BASE,SQ,OPRA,BL,CLBT,CFLT,SUMO,RPAY,BB,SFET,SQSP,OSPN,S,FIVN,VERI,CETXP,SCWX,ZENV,SWI,TIXT,ETWO,ZUO,TCX,NTNX,EVCM,NVEI,DBX,FOUR,DOCN,EVOP,BKI,MFGP,NEWR,VMW,EVTC,ZS,WEX,ORCL,RDWR,VRNS,VRSN,EEFT,SPLK,MSFT,FFIV,STER,UEPS,DAVA,SPSC,KNBE,CRWD,GDDY,SNPS,NET,MDB,NLOK,VRNT,ATEN,NTCT,DOX,CYBR,CHKP,FTNT,PLAN,EPAY,MNDT,BOX,CSGS,PING,QLYS,TENB,TUFN,MIME,PANW,SAIL,LLNW,DTSS"
56,Resorts & Casinos,Consumer Cyclical,1574.88,65,58,47,82,"MLCO,PENN,BALY,CZR,WYNN,MTN,LVS,MSC,VAC,MGM,CNTY,FLL,BYD,RRR,PLYA,HGV,BVH,GDEN,MCRI"
57,Paper & Paper Products,Basic Materials,1534.52,65,49,55,26,"ITP,GLT,SWM,CLW,NP,RFP,SUZ,MERC,SLVM"
58,Medical Care Facilities,Healthcare,1519.53,64,81,11,21,"GBNH,CMPS,JYNT,CANO,OTRKP,SLHG,IMAC,TALK,RHE,PNTG,CCEL,OSH,HCSG,LFST,CCM,SEM,MODV,AMEH,AVCO,AMED,MD,INNV,AGL,AMS,HNGR,SMTI,FMS,CYH,ADUS,ENSG,NHC,EHC,USPH,DVA,AMN,CHE,UHS,LHCG,BKD,HCA,SGRY,NVOS,THC,OPCH,ACHC,TVTY"
59,Entertainment,Communication Services,1511.44,63,77,26,81,"HUYA,LVO,CIDM,NFLX,GNUS,KUKE,DIS,RDI,DISH,CHTR,AMC,LBRDA,LBRDK,IMAX,AESE,CMCSA,MCS,CNK,WMG,LBTYA,LBTYK,BATRK,LBRDP,BATRA,LBTYB,EDR,MSGS,RDIB,RSVR,MSGE,WWE,WOW,LYV,RSVRW"
60,Insurance—Diversified,Financial Services,1423.3,63,70,35,38,"GSHD,WDH,FGF,FGFPP,ESGRP,IGIC,EQH,ESGRO,ESGR,ORI,SLF,PFG,HIG"
61,Lodging,Consumer Cyclical,1389.29,62,51,60,41,"GHG,MCG,HTHT,IHG,H,INTG,WH,CHH,HLT,MAR"
62,Real Estate—Development,Real Estate,1353.96,62,80,11,1,"FOR,HCDI,FPH,HCDIP,XIN,LSEA,INDT"
63,Beverages—Wineries & Distilleries,Consumer Defensive,1339.65,61,79,37,72,"EAST,WVVIP,WVVI,NAPA,VWE,DEO,STZ"
64,Leisure,Consumer Cyclical,1315.46,60,63,36,71,"AOUT,DS,YETI,ESCA,SPWH,JOUT,FXLV,BC,ELY,CUK,LTH,BBIG,GOLF,HAS,CLAR,VSTO,BTN,POOL,MANU,SIX,FNKO,PLNT,OSW,MAT,FUN,SEAS,JAKK,XPOF"
65,Electronic Components,Technology,1305.15,60,52,65,57,"MMAT,EMAN,VICR,VIAO,OUST,DAIO,NEON,AMOT,LPTH,LYTS,ELTK,LFUS,TEL,GLW,PLXS,OSIS,BHE,CPSH,ATC,SGMA,LINK,KULR,FLEX,JBL,TTMI,FN,APH,DSWL,MEI,SANM,LGL,CTS,WBX,REFR,NSYS,IMTE,BELFB,RELL,CLS,ROG,BELFA"
66,Apparel Retail,Consumer Cyclical,1291.1,59,67,86,94,"GPS,AEO,PLCE,TLYS,ONON,BURL,URBN,DLTH,BKE,EXPR,ANF,ZUMZ,SCVL,ROST,CATO,TJX,CRI,VSCO,GES,DBI,GIII,BOOT,LULU,JILL,CHS,GCO,DXLG"
67,Beverages—Brewers,Consumer Defensive,1274.0,59,46,68,1,"SAM,CCU,BUD,FMX,SBEV,TAP"
