Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Semiconductor Equipment & Materials,Technology,117.61,93,49,36,67,"AEHR,ACLS,KLAC,ASML,COHU,AMBA,ICHR,OLED,KLIC,AMAT,ACMR,LRCX,IPGP,PLAB,NVMI,ASYS,TER,UCTT,DQ,AXTI,CAMT,VECO,TRT,ENTG,ATOM"
12,Insurance—Diversified,Financial Services,117.23,93,91,66,27,"WDH,FGF,PFG,ESGR,HIG,ORI,SLF,IGIC,EQH,FGFPP,ESGRP,ESGRO,GSHD"
13,Travel Services,Consumer Cyclical,117.18,92,72,42,7,"TOUR,TCOM,BKNG,RCL,LIND,MMYT,YTRA,NCLH,CCL,EXPE,TRIP,TNL,TZOO,DESP"
14,Rental & Leasing Services,Industrials,116.94,91,83,74,44,"WLFC,HEES,ALTG,URI,R,FTAI,HRI,WSC,TRTN,UHAL,AL,RCII,MGRC,PRG,GATX,TGH,CTOS,CAR,FPAY,HYRE"
15,Residential Construction,Consumer Cyclical,116.92,91,77,48,47,"GRBK,DHI,MHO,MTH,TMHC,LEN,PHM,TOL,HOV,CCS,LGIH,BZH,TPH,KBH,NVR,CVCO,LEGH,MDC,SKY,DFH"
16,Gold,Basic Materials,116.43,90,82,35,21,"IAG,AGI,AU,CMCL,DRD,TRX,AUY,GFI,EGO,HL,WPM,OR,AEM,NG,GLDG,BTG,RGLD,KGC,HMY,ORLA,GAU,GOLD,NGD,USAU,FNV,THM,NEM,CDE,SSRM,SAND,SBSW,CGAU,SA,EQX,GORO,VGZ,AAU,PZG,NFGC"
17,Insuranceâ€”Diversified,Financial Services,115.53,90,91,75,66,"ACGL,AEG,AIG,ACGLO,ACGLN"
18,Electronic Components,Technology,115.48,89,74,79,63,"NEON,LYTS,BELFB,BELFA,RELL,FLEX,AMOT,JBL,FN,PLXS,SANM,VIAO,CLS,DAIO,CTS,TTMI,NSYS,ELTK,VICR,BHE,MEI,LPTH,APH,REFR,GLW,OSIS,LFUS,EMAN,MMAT,TEL,DSWL,LINK,CPSH,KOPN,OUST,KULR,SGMA,IMTE,LGL,WBX,ROG"
19,Footwear & Accessories,Consumer Cyclical,114.73,88,63,49,33,"CROX,DECK,VRA,SKX,FL,NKE,WEYS,RCKY,SHOO,CAL,FORD,WWW"
20,Oil & Gas Refining & Marketing,Energy,113.85,88,94,96,98,"PBF,PARR,MPC,VLO,CVI,BPT,PSX,DK,VVV,SUN,CAPL,INT,REX,NGL,VTNR,CLNE,UGP,CSAN,AMTX"
21,Utilitiesâ€”Diversified,Utilities,113.68,87,95,90,83,"AES,AESC,ALE"
22,Steel,Basic Materials,113.6,87,80,74,73,"ZEUS,STLD,GGB,CMC,PKX,X,NUE,RS,SID,MT,SIM,TX,FRD,CLF,TMST,ZKIN,USAP,SCHN,MSB,HUDI"
23,Metal Fabrication,Industrials,112.93,86,78,83,58,"MEC,ATI,HAYN,CRS,VMI,RYI,NWPX,HIHO,WOR,MLI,SGBX,IIIN,ALPP,AP,PRLB"
24,Insuranceâ€”Specialty,Financial Services,112.73,85,93,93,85,"AMBC,AMSF,ACT,AGO,AIZ"
25,Drug Manufacturers—General,Healthcare,112.58,85,92,75,74,"HZNP,GILD,BIIB,MRK,OGN,LLY,AZN,NVS,GRFS,SNY,BMY,JNJ,PFE,GSK"
26,Oil & Gas E&P,Energy,112.46,84,96,99,99,"VIST,MTR,CRT,PBT,VOC,MVO,AMPY,SBR,REPX,HES,KOS,HUSA,TPL,TALO,ERF,SJT,NEXT,DMLP,PHX,COP,APA,OXY,BSM,NOG,EOG,WTI,DEN,MRO,MTDR,HPK,PNRG,CHK,MUR,DVN,CNQ,BRY,CLMT,GPRK,FANG,CRC,OVV,SD,PVL,PXD,CPG,PDCE,RRC,AR,ESTE,EQT,KRP,MGY,PRT,CTRA,EPM,INDO,CRK,SWN,BRN,EPSN,GPOR,MXC,CPE,CKX,EGY,PED,CNX,SBOW,SM,BATL,REI,VET,GTE,USEG,TELL,CEI"
27,Coking Coal,Basic Materials,111.93,83,90,96,98,"AMR,SXC,HCC,METC,AREC"
28,Luxury Goods,Consumer Cyclical,111.44,83,35,24,32,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
29,Engineering & Construction,Industrials,111.23,82,75,72,70,"LMB,MTRX,DRTT,FLR,GVA,STRL,MTZ,FIX,AMRC,EME,PWR,ACM,PRIM,APG,JCI,IESC,AGX,TTEK,RCMT,NVEE,ORN,MYRG,TPC,STN,BLD,ROAD,DY,KBR,BBCP,J,WLDN,AENZ,ENG,GLDD,ATCX,WLMS"
30,Lodging,Consumer Cyclical,110.61,82,57,45,40,"HTHT,GHG,H,IHG,MAR,HLT,WH,CHH,MCG,INTG"
31,Specialty Industrial Machinery,Industrials,110.22,81,66,65,46,"BWEN,CVV,AIMC,TAYD,THR,CIR,GE,SPXC,TPIC,HSC,B,GHM,ITT,NPO,IR,AME,FLS,TT,IEX,DCI,EPAC,HWM,OTIS,SXI,CMI,PH,ITW,ROK,CSWI,CR,ETN,WTS,XYL,PSN,HON,KAI,ROP,NDSN,PNR,AMSC,HI,CW,GTES,DOV,MIDD,TNC,HLIO,FELE,AOS,GGG,MWA,LII,EMR,LXFR,CYD,HURC,TRS,RRX,JBT,TWIN,ARNC,OFLX,MMM,CGRN,GRC,BLDP,GTEC,GTLS,GNRC,KRNT,PYR,SHPW"
32,Utilities—Regulated Water,Utilities,110.15,80,72,73,92,"CDZI,SJW,SBS,AWR,CWT,ARIS,YORW,CWCO,GWRS,CDZIP,WTRG,AWK,MSEX,PCYO,ZWS"
33,Insurance Brokers,Financial Services,110.11,80,59,6,16,"HUIZ,GOCO,FANH,ERIE,BRP,AJG,AON,MMC,EHTH,CRVL,BRO,SLQT,TIRX,RELI"
34,Auto Parts,Consumer Cyclical,110.06,79,52,53,30,"CAAS,MOD,CPS,INVZ,SUP,VC,HZN,XPEL,CVGI,ADNT,PLOW,BWA,SRI,GTX,DAN,ALSN,THRM,MLR,LKQ,MGA,GNTX,HYLN,ALV,KNDI,APTV,AXL,LEA,DORM,SMP,MNRO,WPRT,SYPR,GT,FRSX,MPAA,UFAB,STRT,QS,AEVA,WKSP,LIDR"
35,Insurance—Reinsurance,Financial Services,110.04,79,79,81,32,"RNR,GLRE,RE,RGA,SPNT,MHLD,OXBR"
36,Banks—Diversified,Financial Services,109.91,78,69,59,51,"SMFG,BBVA,MUFG,ING,NWG,UBS,HSBC,SAN,BCS,JPM,C,RY,BMO,TD,WFC,EWBC,BNS,BAC,NTB,CM,CS"
37,Medical Distribution,Healthcare,109.88,77,87,87,95,"CAH,PBH,GEG,MCK,ABC,HSIC,PDCO,OMI"
38,Industrial Distribution,Industrials,109.71,77,79,86,72,"EVI,TITN,AIT,FERG,GWW,WCC,SITE,TRNS,DXPE,WSO,MSM,PKOH,FAST,CNM,GIC"
39,Tobacco,Consumer Defensive,109.66,76,81,56,49,"RLX,VGR,PM,UVV,BTI,MO,TPB,KAVL"
40,Utilities—Regulated Electric,Utilities,109.54,75,83,80,93,"CEPU,EDN,PAM,ENIC,GNE,PCG,PCGU,KEP,EIX,NEE,PNW,PNM,ED,PPL,CNP,NGG,OGE,FE,DUK,XEL,CMS,VIASP,IDA,WEC,ES,ETR,SO,LNT,POR,EBR,FTS,DTE,EVRG,KEN,D,VIA"
41,Capital Markets,Financial Services,109.36,75,53,43,26,"HGBL,GHL,OPY,FUTU,ATIF,PWP,AMRK,DFIN,EVR,MKTX,COWN,FRHC,IBKR,FOCS,MS,RJF,LAZ,HLI,PIPR,BGCP,PJT,LPLA,WHG,SF,TW,SNEX,SCHW,GS,MC,NMR,SRL,TIGR,AC,SIEB,BTCS,BTCM,CIFR,COHN,XP,BITF,VIRT,MFH,HUT,MARA"
42,Insuranceâ€”Life,Financial Services,109.35,74,88,92,71,"AFL,AEL,AAME"
43,Other Precious Metals & Mining,Basic Materials,109.06,74,51,13,10,"MUX,PPTA,GATO,ASM,BVN,NEWP,SILV,PLG,MTA,AUMN,HYMC,ITRG,GROY"
44,Restaurants,Consumer Cyclical,108.46,73,80,78,45,"GRIL,PBPB,CHUY,YUMC,RICK,RAVE,WING,ARCO,ARMK,NATH,EAT,CAKE,SBUX,QSR,BLMN,BJRI,LOCO,BH,DIN,TXRH,DRI,PLAY,DENN,TAST,FRGI,WEN,CMG,YUM,NDLS,CBRL,MCD,CNNE,SHAK,PZZA,FATBP,RUTH,JACK,DPZ,ARKR,KRUS,BDL,STKS,RRGB,FAT,GTIM,BTB,BFI,FATBB,WNW"
45,Building Materials,Basic Materials,108.32,72,70,72,40,"LOMA,USLM,CX,CRH,SUM,EXP,VMC,MDU,CPAC,MLM,SMID,JHX,RETO"
46,Department Stores,Consumer Cyclical,108.3,72,45,85,14,"DDS,M,CBD,KSS,JWN"
47,Electrical Equipment & Parts,Industrials,108.25,71,55,66,48,"POWL,FLUX,BE,PLPC,BDC,WIRE,KE,ATKR,ENS,BMI,ENR,HOLI,AEIS,VRT,IPWR,ESP,NVT,ABB,APWC,HUBB,HAYW,FCEL,CBAT,AYI,AZZ,SVT,PLUG,PPSI,EAF,BW,OPTT,RFIL,OESX,LTBR,ULBI,EOSE,POLA,MVST"
48,Insurance—Specialty,Financial Services,107.42,70,74,49,53,"TIG,TIPT,EIG,MBI,FNF,FAF,MTG,RDN,RYAN,ITIC,ICCH,JRVR,TRUP"
49,Chemicals,Basic Materials,107.35,70,85,62,78,"RYAM,FF,APD,UNVR,SQM,MEOH,DOW,ASIX,MTX,WLKP,HUN,CE,TROX,EMN,LXU,VHI,BAK"
50,Telecom Services,Communication Services,107.11,69,40,33,41,"UCL,VATE,TKC,IRDM,TEO,IDCC,CCOI,FYBR,ATNI,SPOK,AMOV,RADI,AMX,VEON,TMUS,KT,LILAK,RCI,GOGO,LILA,SJR,T,RBBN,IDT,ORAN,TEF,CHT,BCE,TIGO,GSAT,OOMA,TU,RDCM,SKM,VZ,ATEX,PHI,TIMB,TLK,SHEN,PTNR,SIFY,VIV,VOD,ASTS,CNSL,USM,TDS,CABO,KLR,CXDO,LUMN,ATUS,COMS,ANTE"
51,Tools & Accessories,Industrials,106.91,69,75,76,52,"GFF,TKR,LECO,TTC,SNA,CVR,KMT,SCX,EML,PFIN,SWK,TBLT"
52,Silver,Basic Materials,106.64,68,84,40,20,"FSM,SVM,MAG,PAAS,EXK,AG"
53,Insurance—Life,Financial Services,106.52,67,82,83,61,"NWLI,PUK,GNW,UNM,PRI,GL,VERY,CNO,MFC,MET,BHFAO,BHF,BHFAP,MDWT,BHFAN,PRU,CIA,LNC"
54,Conglomerates,Industrials,106.13,67,56,61,56,"IRS,MATW,CRESY,TRC,SPLP,IEP,VRTV,SEB,CODI,STCN,BBU,NNBR,IGC"
55,Integrated Freight & Logistics,Industrials,105.93,66,61,58,80,"XPO,AIRT,ZTO,HUBG,LSTR,JBHT,EXPD,FWRD,AIRTP,UPS,FDX,CHRW,ATSG,RLGT,CYRX"
56,Uranium,Energy,105.53,66,48,84,74,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,UROY"
57,Communication Equipment,Technology,105.47,65,58,62,46,"CLRO,MAXR,PI,EXTR,BKTI,FKWL,DGII,UTSI,HLIT,INFN,WTT,CMTL,CMBM,SILC,ITI,KN,KVHI,OCC,HPE,MSI,CAMP,CLFD,VISL,AVNW,JNPR,PCTI,CSCO,CIEN,CRNT,UI,BOSC,TESS,ZBRA,VSAT,NOK,COMM,ADTN,PWFL,ITRN,NTIP,AKTS,SONM,NTGR,DZSI,GILT,AMPG,FEIM,AIRG,CASA,SATS,AUDC,ERIC,LTRX,VIAV,LITE,MINM,SYTA,BOXL,INSG,ONDS"
58,Semiconductors,Technology,105.43,64,33,25,45,"RMBS,INTT,AMKR,VLN,LSCC,ALGM,NVEC,ASX,NVDA,ON,OIIM,MTSI,CRUS,TSM,POWI,STM,AVGO,MCHP,DIOD,SLAB,VSH,SKYT,MPWR,UMC,ADI,MRAM,HIMX,ONTO,TXN,SWKS,QRVO,PXLW,CEVA,NXPI,LASR,SYNA,MXL,WKEY,QUIK,TSEM,SQNS,SITM,AMD,QCOM,MU,SGH,SIMO,IMOS,WOLF,AOSL,AAOI,INTC,MRVL,FORM,MX,SMTC,LEDS,GSIT,EMKR,WISA,RKLY"
59,Aluminum,Basic Materials,105.12,64,46,19,11,"CENX,AA,KALU,CSTM"
60,Drug Manufacturersâ€”General,Healthcare,104.87,63,93,94,93,"AMGN,ABBV"
61,Electronics & Computer Distribution,Technology,104.74,62,65,93,85,"AVT,TAIT,ARW,CNXN,SCSC,AEY"
62,Consulting Services,Industrials,104.49,62,71,77,77,"BWMN,CRAI,EFX,TRI,HURN,EXPO,BAH,VRSK,FC,ICFI,TRU,FCN,RGP,GRNQ,FORR"
63,Packaging & Containers,Consumer Cyclical,103.82,61,76,57,64,"UFPT,OI,MYE,SLGN,PACK,BERY,GPK,PTVE,ATR,GEF,AMCR,PKG,SON,REYN,SEE,KRT,WRK,AMBP,IP,CCK,TUP"
64,Recreational Vehicles,Consumer Cyclical,103.77,61,22,11,29,"EZGO,MPX,MCFT,PATK,HOG,FOXF,DOOO,THO,MBUU,WGO,PII,LCII,ONEW,CWH,VMAR,VEEE,HLBZ,REE,FUV"
65,Other Industrial Metals & Mining,Basic Materials,103.76,60,32,41,17,"FURY,TGB,BHP,TECK,WRN,VALE,RIO,PLL,XPL,USAS,NEXA,MTRN,EMX,TMQ,CMP,UAMY,NAK,LGO,NMG,MP,PLM,LAC,GSM,WWR,SLI,TMC,CHNR,EXN"
66,Banksâ€”Regional,Financial Services,103.61,59,86,91,90,"AMAL,ACNB,AROW,ABCB,ASB,AFBI,AMNB,ALRS,AMTB"
67,REIT—Healthcare Facilities,Real Estate,103.52,59,41,45,80,"GEO,CHCT,VTR,CTRE,UHT,HTIA,SBRA,GMRE,NHI,WELL,PEAK,LTC,MPW,OHI,DOC,HR,DHC"
68,Aerospace & Defense,Industrials,103.42,58,48,46,35,"EH,CVU,DPRO,AXON,ATRO,IVAC,CODA,BA,BYRN,AJRD,VSEC,TDG,ERJ,PKE,DCO,HEI,AVAV,ISSC,AIR,HXL,WWD,BWXT,RTX,LMT,TXT,GD,POWWP,SPR,CAE,HII,NPK,NOC,TATT,VTSI,RKLB,MRCY,RGR,SPCE,ESLT,SWBI,UAVS,AIRI,LHX,KTOS,ASTC,TGI,RDW,SIF,KAMN,ASTR,POWW,LILM,LILMW"
69,REITâ€”Mortgage,Real Estate,103.38,58,35,24,60,"AGNC,ARI,AGNCN,AGNCP,AGNCM,AGNCO,ARR,ABR,ACR,AJX,ACRE,AAIC,AOMR"
70,Pollution & Treatment Controls,Industrials,103.36,57,14,46,24,"FTEK,FSS,AQUA,PCT,ERII,TOMZ,PCTTU,CLWT,CLIR,ADES,LIQT"
71,Marine Shipping,Industrials,103.14,56,87,91,86,"ASC,PXS,SMHI,INSW,PXSAP,NETI,PANL,NAT,GNK,EGLE,SBLK,SFL,GASS,GOGL,SB,SHIP,NMM,KEX,GSL,CPLP,CMRE,DSX,CTRM,ESEA,GRIN,EDRY,DAC,MATX,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
72,Utilities—Regulated Gas,Utilities,103.01,56,69,85,95,"NJR,UGI,RGCO,ATO,BIPC,NFE,UGIC,SR,NWN,SPH,NI,OGS,NIMC,CPK,SWX"
73,Apparel Retail,Consumer Cyclical,102.82,55,50,50,6,"BURL,JILL,DXLG,BKE,ANF,ROST,GES,GPS,AEO,TJX,CTRN,URBN,ONON,BOOT,SCVL,CRI,LULU,CHS,VSCO,PLCE,TLYS,ZUMZ,GCO,CATO,GIII,DBI,DLTH,CURV,EXPR,DBGI"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.74,54,21,19,33,"TPX,PRPL,VIRC,HOFT,WEBR,AMWD,FLXS,BSET,KEQU,LZB,LEG,EFOI,NTZ,WHR,MHK,KBAL,TILE,LOVE,NVFY,AUVI,LCUT,SNBR,AUVIP"
75,Asset Management,Financial Services,102.62,53,54,47,59,"AAMC,BCOR,EDI,AMG,AMK,CHN,IRL,APO,EDF,AMP,JXN,BEN,SAR,CGBD,OWL,STT,MXF,SEIC,MXE,BSIG,FHI,NML,CION,EMO,SRV,TDF,VRTS,MCN,CEM,EMF,BLK,BGR,ARES,BCX,GNT,ATCO,EEA,TEI,GER,FCRD,PEO,KF,OIA,HIX,BK,CEN,CTR,KYN,GGN,IAF,APAM,SCM,SII,BGY,DEX,NTG,HIE,EMD,LRFC,HLNE,ERC,FUND,PMM,TYG,PAX,TTP,CHI,OFS,FDEU,ACV,FDUS,IVZ,MGU,SLRC,THW,ACP,PNF,IAE,GUT,FPL,PMO,DNP,PTY,TCPC,PGP,CHY,CNS,EDD,GGZ,HTD,FIF,RCS,AWF,KMF,IHD,MPV,FCO,PSF,NXN,DPG,VCTR,NDP,MCI,AEF,NBW,JOF,AGD,CBH,MNP,STEP,SWZ,NMI,OCCI,CAF,DSL,MSD,ASA,GDO,UTF,BLW,CII,SOR,BTZ,IVH,DHIL,HPI,BDJ,VBF,MMT,BOE,BRW,TSI,GCMG,BUR,PFLT,WHF,MAIN,TPZ,NXP,GHY,LGI,FSD,ARCC,GOF,HTY,OXSQ,VVR,NCZ,VTN,IGA,PDI,LDP,NBH,BUI,GF,CG,PSEC,BKCC,FEI,AVK,JPI,NID,IGD,NCA,EVV,NCV,WEA,BGH,NTRSO,UTG,KKR,CCD,NAN,PFD,HYI,IDE,NMFC,ENX,AOD,BIT,MHI,PPT,HEQ,EHI,JPC,RMT,GAM,JRI,TWN,NIM,NHS,DIAX,PCN,FSK,JHG,VCIF,OXLCM,MMD,MAV,MYI,NUV,BNY,IFN,BME,FPF,HIO,PFN,JPS,NXC,GIM,GDV,NUO,OXLC,SWKH,BANX,PAI,MHN,MQY,FT,AIF,MCR,CEE,MUA,BHK,HPF,JGH,FOF,STK,ECC,MUI,NFJ,SAMG,DSU,CEV,DFP,DHY,GLAD,NIE,FMY,HRZN,IIF,MQT,MMU,VPV,PHK,MYD,KTF,EAD,FAX,MIN,NTRS,NUW,RQI,VKQ,EOD,JMM,GBDC,BKT,FLC,IIM,PFL,PCF,BXMX,VMO,BLE,IGI,EIM,EGF,NIQ,FTF,DBL,NXJ,NQP,RVT,MHF,EVM,HNNA,HYT,LEO,PHT,TSLX,NZF,CIK,EVN,MFM,GBAB,BTT,BFZ,NRK,PCM,SCD,JQC,NNY,OXLCP,JLS,EVF,BYM,NKX,MGF,PZC,HQL,IQI,INSI,NKG,JHS,GAIN,FFC,BCSF,RMM,NEWT,CSQ,DDF,MYN,DHF,CXH,MHD,TEAF,NBO,MFD,PIM,BWG,SBI,PNNT,HQH,NVG,CET,VCV,CXE,CCAP,IGR,IHIT,EOT,AFB,HPS,EVT,ARDC,GAB,THQ,TROW,NSL,ICMB,MVT,JSD,DMF,MUC,BTO,NBB,JRO,VKI,EXG,GDL,ERH,BTA,PMF,FRA,CMU,VGM,BGT,NAD,PFO,DSM,ECCC,KSM,EFT,NAC,BFK,NEA,FMN,OCCIO,BCV,EFR,RGT,CSWC,CUBA,HYB,HFRO,QQQX,VLT,DMB,NOAH,NPV,ADX,AB,PNI,PHD,ISD,JFR,AFT,EOI,HNW,EVG,JHI,WIW,TY,BGB,JEQ,VGI,MVF,ECF,BBN,PMX,MUE,USA,FAM,MUJ,JCE,NMZ,RA,OXLCO,SPE,BST,GRF,ETG,BGX,MFV,WIA,SPXX,FGB,ETY,FFA,KIO,MPA,BSL,CIF,RNP,AWP,EOS,PCK,ETO,MIY,JRS,NMT,DMO,PGZ,CHW,RFI,GLU,BKN,GRX,PDT,ETX,FEN,TRIN,NMS,VFL,GCV,NAZ,DTF,EXD,PUYI,ASG,NRO,RAND,PYN,ETW,CRF,BX,PML,FCT,OPP,ETV,CGO,CLM,TPVG,ETB,AINC,HYW,ETJ,RIV,GLV,TURN,BHV,EQS,PFX,GGT,NOM,SCU,GROW,VINP,RCG,GLQ,PCQ,GECC,GLO,SSSS,SFE,PHCF,LGHL,SVVC"
76,Specialty Retail,Consumer Cyclical,102.62,53,23,28,18,"CTIB,MNSO,YSG,BBW,ASO,FIVE,HIBB,ULTA,ODP,DKS,ELA,WINA,BBWI,AAN,LIVE,BBY,GPC,ORLY,BQ,EYE,RH,TSCO,SBH,AZO,MUSA,TA,FLWS,CONN,HZO,WSM,KAR,BARK,CHPT,SFIX,WOOF,BLNK,AAP,EVGO,BWMX,KIRK,GME,BGFV,TCS,HNST,LE,BNED,NVVE,REAL,VLTA,JOAN,BBBY,KSPN"
77,Utilities—Diversified,Utilities,102.6,53,67,88,94,"ELP,SJI,SRE,HE,BKH,UTL,EXC,NWE,AVA,PEG,MGEE,BIP,CIG,OTTR,MNTK"
78,Credit Services,Financial Services,102.59,52,28,12,25,"YRD,PMTS,LX,QFIN,XYF,CPSS,FINV,MFIN,EZPW,FCFS,ENVA,AGM,JT,QD,MA,ELVT,OMF,V,ORCC,SLMBP,NAVI,DFS,MGI,NNI,OCSL,SLM,IX,PRAA,ATLCP,AXP,ALLY,LU,SNFCA,SYF,GSBD,BBDC,COF,WU,SOFI,CACC,RM,ATLC,OPRT,FOA,LPRO,PYPL,AIHS,NISN,LC,SNTG,NICK,GDOT,SUNL,CURO,WRLD,UPST,LMFA,PT,DXF"
79,Apparel Manufacturing,Consumer Cyclical,102.42,51,24,8,22,"PVH,CPRI,RL,UAA,UA,KTB,OXM,COLM,GOOS,LEVI,VNCE,LAKE,GIL,SGC,JRSH,HBI,FIGS,VFC,XELB,DLA"
80,Financial Data & Stock Exchanges,Financial Services,102.37,51,56,69,88,"MSCI,MCO,NDAQ,SPGI,ICE,CBOE,FDS,MORN,CME,VALU"
81,Business Equipment & Supplies,Industrials,102.29,50,59,23,56,"PBI,AVY,ACCO,EBF,HNI,SCS"
82,Home Improvement Retail,Consumer Cyclical,102.28,49,42,32,9,"HVT,FND,TTSH,HD,LOW,GRWG,LESL,LL"
83,Grocery Stores,Consumer Defensive,102.17,49,77,88,90,"DDL,ASAI,WMK,CASY,SFM,IMKTA,VLGEA,ACI,KR,ARKO,GO,DNUT,NGVC"
84,REITâ€”Retail,Real Estate,102.15,48,60,53,77,"ADC,ALX,AKR"
85,Waste Management,Industrials,102.07,48,33,68,51,"AQMS,HCCI,MEG,CLH,SRCL,GFL,GFLU,QRHC,CWST,WCN,WM,RSG,AWX,PESI,JAN,CHRA"
86,Beverages—Brewers,Consumer Defensive,101.85,47,64,41,61,"CCU,FMX,BUD,TAP,SAM,SBEV"
87,Financial Conglomerates,Financial Services,101.79,46,40,71,54,"JEF,VOYA,RILYL,RILYP,RILY"
88,Publishing,Communication Services,101.73,46,51,37,39,"PSO,SCHL,RELX,NYT,DJCO,EDUC,GCI,DALN,LEE"
89,REIT—Mortgage,Real Estate,101.69,45,26,16,59,"CHMI,MITT,NYMTM,SEVN,TWO,PMT,NYMT,NLY,DX,EARN,RC,LOAN,MFA,NYMTN,LADR,NYMTL,RWT,ORC,STWD,IVR,SACH,TRTX,BXMT,CIM,WMC,KREF,LFT,GPMT,BRMK"
90,Building Products & Equipment,Industrials,101.62,44,47,48,66,"TGLS,AAON,AZEK,BXC,BLDR,IBP,NX,GMS,PPIH,CARR,DOOR,JBI,ROCK,SSD,LPX,AEHL,OC,PGTI,APOG,MAS,BECN,APT,CSL,TREX,JELD,AWI,ASPN,WMS,CSTE,SWIM,VIEW"
91,Confectioners,Consumer Defensive,101.62,44,85,90,88,"TR,MDLZ,HSY,RMCF"
92,Leisure,Consumer Cyclical,101.56,43,32,32,20,"MANU,JAKK,LTH,XPOF,OSW,PLNT,JOUT,SEAS,BC,AOUT,PTON,YETI,GOLF,POOL,SIX,ESCA,SPWH,CUK,MAT,FUN,VSTO,HAS,NLS,FXLV,CLAR,FNKO,PLBY,BBIG"
93,Scientific & Technical Instruments,Technology,101.47,43,30,22,35,"LUNA,VPG,ZEPP,ESE,GNSS,MLAB,WRAP,NOVT,ITRI,KEYS,FTV,TDY,MKSI,CGNX,BNSO,GRMN,IIVIP,COHR,ST,VNT,TRMB,SOTK,ELSE,WATT,FARO,MINDP,VLDR,MVIS,MIND,FCUV"
94,REIT—Retail,Real Estate,101.32,42,73,54,69,"GTY,MAC,SPG,NNN,PINE,SKT,KRG,SRG,REG,PECO,FRT,O,BRX,WSR,UBA,KIM,SITC,RPT,NTST,ROIC,EPR,BFS,UBP,WHLRD,WHLR,WHLRP"
95,Utilitiesâ€”Regulated Electric,Utilities,100.98,41,67,70,91,"AEP,AEE,AEPPZ,AGR"
