Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Insuranceâ€”Property & Casualty,Financial Services,106.16,88,90,82,91,"ALL,AFG"
21,Telecom Services,Communication Services,105.86,87,82,67,23,"LUMN,ASTS,FYBR,TIGO,CXDO,IDCC,VEON,TDS,USM,TMUS,T,TKC,CCOI,IDT,LILA,PHI,LILAK,TEF,KT,VZ,TEO,SKM,ATNI,VOD,CNSL,VIV,OOMA,TIMB,RDCM,ATEX,ORAN,CHT,RBBN,BCE,TU,RCI,SPOK,ATUS,TLK,IRDM,AMX,GSAT,CABO,SHEN,UCL,GOGO,SIFY,VATE,ANTE"
22,Business Equipment & Supplies,Industrials,104.7,87,93,91,67,"PBI,HNI,EBF,AVY,ACCO,SCS"
23,Credit Services,Financial Services,104.34,86,79,60,59,"NISN,AIHS,QFIN,UPST,FOA,ENVA,LC,AXP,YRD,XYF,PYPL,PMTS,FINV,SYF,DFS,SLM,RM,NNI,IX,COF,LX,GDOT,SNFCA,BBDC,MA,ATLC,SNTG,EZPW,ATLCP,PRAA,SLMBP,FCFS,CPSS,V,AGM,SOFI,MFIN,ALLY,GSBD,NICK,OMF,WU,PT,LPRO,QD,LU,NAVI,WRLD,CACC,OPRT,OCSL,LMFA"
24,REIT—Healthcare Facilities,Real Estate,104.1,85,85,80,39,"NHI,DHC,VTR,WELL,CTRE,MPW,SBRA,OHI,DOC,HR,HTIA,UHT,LTC,GMRE,GEO,CHCT"
25,Travel Services,Consumer Cyclical,104.05,85,79,84,90,"MMYT,TZOO,RCL,TCOM,DESP,BKNG,EXPE,YTRA,NCLH,TOUR,CCL,TNL,LIND,TRIP"
26,Communication Equipment,Technology,103.82,84,67,30,10,"INSG,COMM,PI,BKTI,AIRG,UI,VISL,SATS,ITI,FEIM,FKWL,ERIC,NTGR,MSI,ZBRA,CIEN,LITE,INFN,HLIT,NOK,JNPR,CLFD,CRNT,HPE,VIAV,CSCO,KN,DGII,UTSI,ITRN,EXTR,GILT,BOSC,ADTN,CMTL,ONDS,LTRX,OCC,KVHI,CLRO,AUDC,SILC,VSAT,NTIP,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
27,Real Estate—Development,Real Estate,103.3,83,36,18,91,"XIN,FPH,LSEA,FOR"
28,Building Products & Equipment,Industrials,103.18,83,83,78,96,"SWIM,ASPN,TGLS,PPIH,LPX,AAON,CARR,IBP,AWI,CSL,MAS,BLDR,APOG,AZEK,GMS,OC,SSD,APT,WMS,BXC,CSTE,JELD,BECN,ROCK,NX,TREX,JBI,AEHL"
29,Mortgage Finance,Financial Services,103.07,82,91,80,75,"TREE,RKT,LDI,IOR,PFSI,UWMC,COOP,GHLD,VEL,WD,ESNT,HTGC,EFC,MRCC,ECPG,ASPS,CNF"
30,Banks—Diversified,Financial Services,102.28,82,85,91,85,"NWG,BCS,CM,RY,EWBC,BNS,BBVA,SAN,ING,HSBC,JPM,C,NTB,BAC,SMFG,WFC,TD,UBS,MUFG,BMO"
31,Rental & Leasing Services,Industrials,102.0,81,82,70,85,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,AL,MGRC,HEES,WSC,FPAY,CTOS,CAR,ALTG"
32,Electronic Components,Technology,101.81,80,66,79,64,"NEON,REFR,BELFA,BHE,CLS,PLXS,GLW,FLEX,BELFB,APH,FN,SANM,TTMI,DSWL,JBL,OSIS,LYTS,TEL,LGL,LPTH,RELL,VICR,LFUS,CTS,ELTK,NSYS,MEI,ROG,KULR,DAIO,OUST,WBX,CPSH,SGMA,LINK,KOPN,IMTE"
33,Banks—Regional,Financial Services,101.79,80,88,70,41,"GGAL,BMA,BBAR,VBFC,SUPV,GBNY,NECB,HTLF,FUNC,CPF,FSFG,WAL,NBN,TBBK,SFBC,HMST,SHG,BSVN,SBFG,INBK,BSRR,ORRF,FISI,IBCP,EVBN,DCOM,MPB,NRIM,FFNW,ESQ,UMBF,CBAN,ISTR,RBB,BOTJ,FITB,BCOW,PRK,STBA,KB,SASR,BKU,HIFS,DCOMP,FSBW,UVSP,FUSB,COLB,HWBK,FCAP,FBK,SYBT,FBP,FFIN,PDLB,EQBK,CZWI,CBFV,FSBC,CFB,FBNC,SFBS,LOB,HTBI,QCRH,IBTX,LYG,CNOB,BPOP,CFG,GBCI,EFSC,HBNC,AUBN,IROQ,RBCAA,BANR,OPBK,VABK,VBTX,FBIZ,OFG,DB,CAC,FGBIP,FMAO,SMBK,BWB,BLX,MTB,CASH,AX,CARE,CBU,PNC,HMNF,SSB,BFIN,MCB,FCF,CMA,UNTY,FCBC,KEY,PNFP,MCBS,WF,CCBG,TOWN,EBMT,FCCO,SMBC,FMBH,PBHC,SPFI,IBN,CBNK,FCNCA,MOFG,GLBZ,BOKF,EBTC,FBMS,BCH,SNV,RBKB,CADE,HBAN,HOPE,LSBK,GABC,WNEB,CTBI,BAP,CFBK,CCB,PBBK,WAFD,BHLB,HFWA,EBC,IFS,CARV,VLYPP,FULTP,PFS,WSBF,PKBK,TBNK,FULT,TFC,BFST,MBINN,SHBI,RF,NBTB,FRBA,CCNE,FMNB,BY,SFNC,FRST,MBIN,TRMK,MRBK,FLIC,BANF,HBANM,COFS,HWC,PB,HONE,BWFG,FFBC,TCBI,TCBIO,BHB,HOMB,BCML,NWBI,WTFC,BLFY,SRCE,OPOF,FCNCP,NBHC,OPHC,BSAC,THFF,BPRN,CFFI,USB,BMRC,FHB,CBSH,CHCO,IBOC,NFBK,OCFC,WSFS,FRME,FIBK,AUB,CNOBP,PWOD,PFC,BUSE,HBCP,HTBK,MGYR,BANC,SBSI,TRST,UBFO,BSBK,ZION,CATY,CIVB,PCB,UBSI,BCBP,MBWM,BRKL,PROV,CCNEP,BWBBP,RMBI,WASH,FSEA,ONB,MYFW,CFR,OBT,TMP,FHN,INDB,HBT,GNTY,PBFS,ITUB,ESSA,TCBK,CIB,BOH,FGBI,FITBO,HAFC,OVBC,PVBC,PFBC,VLY,ASRV,FRAF,SFST,FVCB,FNB,PGC,FITBP,MBCN,FXNC,VLYPO,LARK,TSBK,LKFN,CHMG,MFG,PLBC,SBCF,BFC,CFFN,FFIC,UNB,WTFCM,FNLC,HDB,CWBC,CZNC,RNST,OSBC,MBINO,PNFPP,WSBCP,HTLFP,GSBC,ZIONO,EGBN,WSBC,BBD,RRBI,CLBK,UBCP,BYFC,MNSBP,FITBI,OCFCP,WTBA,WTFCP,PPBI,FDBC,BSBR,OVLY,PFIS,HFBL,TECTP,HTH,CVBF,BBDO,WBS,GCBC,WMPN,MBNKP,WABC,PEBO,NWFL,TFSL,LCNB,KRNY,NKSH,OZK,RVSB,CUBI,PEBK,ATLO,MSBI,MVBF,AVAL,MNSB,BRBS,FNWB,FFWM,SBT,NYCB,SSBI,KFFB,PNBK"
34,Utilitiesâ€”Regulated Electric,Utilities,101.44,79,75,66,32,"AEP,AEE,AGR"
35,Utilities—Regulated Electric,Utilities,101.2,79,68,53,34,"EDN,PAM,ETR,NEE,EIX,SO,CMS,D,CEPU,PPL,DUK,EVRG,FE,LNT,PNW,FTS,ED,DTE,WEC,OGE,ES,PCG,XEL,KEN,NGG,POR,IDA,KEP,EBR,CNP,GNE,VIASP,ENIC"
36,REIT—Residential,Real Estate,100.83,78,89,79,19,"UMH,IRT,NXRT,CPT,ESS,AVB,EQR,UDR,MAA,SUI,ELS,BRT,INVH"
37,Banksâ€”Regional,Financial Services,100.76,77,96,93,60,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
38,Specialty Industrial Machinery,Industrials,100.67,77,71,77,87,"TAYD,AMSC,CSWI,HWM,MMM,GE,KRNT,PSN,TT,SPXC,CYD,MWA,CW,PH,LII,CR,PNR,GHM,CMI,ITT,EPAC,ETN,TPIC,GNRC,GTES,KAI,FLS,IR,DOV,LXFR,RRX,AOS,SXI,XYL,OTIS,GTEC,DCI,NPO,FELE,WTS,B,GRC,NDSN,GGG,ITW,MIDD,EMR,AME,HON,TNC,ROP,HURC,IEX,TRS,JBT,HLIO,THR,ROK,TWIN,GTLS,OFLX,BWEN,CVV,BLDP,HI"
39,Capital Markets,Financial Services,100.3,76,69,89,70,"VIRT,PIPR,AMRK,EVR,PWP,FUTU,LAZ,PJT,IBKR,HLI,MC,SIEB,WHG,TW,GS,SRL,SF,FRHC,COHN,OPY,MKTX,TIGR,SNEX,MS,DFIN,ATIF,BITF,NMR,CIFR,MARA,RJF,AC,HUT,SCHW,LPLA,BTCS,XP,MFH,BTCM,HGBL"
40,Chemicals,Basic Materials,100.14,75,60,36,54,"VHI,RYAM,EMN,FF,APD,ASIX,MTX,HUN,DOW,WLKP,CE,TROX,BAK,LXU,MEOH,SQM"
41,Financial Data & Stock Exchanges,Financial Services,99.87,75,77,74,62,"NDAQ,ICE,MCO,SPGI,CBOE,MORN,MSCI,CME,FDS,VALU"
42,REIT—Diversified,Real Estate,99.79,74,74,50,48,"FISK,EPRT,OGCP,SAFE,BRDG,CLPR,OLP,GOOD,BNL,ESRT,UE,MDRRP,CTO,ESBA,GOODO,VICI,WPC,GOODN,LXP,MDRR,NREF,SQFTP,BRSP,DBRG,SQFT"
43,Insurance—Specialty,Financial Services,99.68,74,87,68,42,"TRUP,ITIC,ICCH,RYAN,FNF,MTG,RDN,EIG,FAF,TIPT,JRVR,MBI"
44,Grocery Stores,Consumer Defensive,99.65,73,58,64,35,"SFM,DDL,NGVC,VLGEA,CASY,KR,WMK,ARKO,IMKTA,DNUT,ACI,GO,ASAI"
45,Building Materials,Basic Materials,99.26,72,43,58,93,"USLM,EXP,CRH,LOMA,MDU,SMID,JHX,CPAC,SUM,VMC,MLM,CX,RETO"
46,REIT—Specialty,Real Estate,99.22,72,80,38,49,"IRM,UNIT,OUT,HASI,LAMR,CCI,EQIX,GLPI,SBAC,WY,RYN,PCH,CXW,FPI,PW"
47,REITâ€”Diversified,Real Estate,99.08,71,93,69,17,"AAT,ALEX,AHH"
48,Drug Manufacturersâ€”General,Healthcare,99.07,70,94,87,53,"ABBV,AMGN"
49,Marine Shipping,Industrials,98.64,70,59,99,84,"ZIM,NMM,SHIP,ESEA,CMRE,KEX,GOGL,MATX,GSL,SB,PXS,DAC,ASC,GNK,GASS,SBLK,PANL,EDRY,PXSAP,GLBS,INSW,CTRM,KNOP,SFL,PSHG,NAT,DSX,TOPS,SMHI"
50,Real Estate—Diversified,Real Estate,98.63,69,51,61,12,"CHCI,NEN,JOE,STRS,VINO"
51,Tobacco,Consumer Defensive,98.53,69,65,28,6,"TPB,VGR,BTI,PM,MO,RLX,UVV,KAVL"
52,Insuranceâ€”Diversified,Financial Services,98.43,68,70,82,81,"ACGL,AEG,ACGLN,ACGLO,AIG"
53,Internet Retail,Consumer Cyclical,98.35,67,38,90,45,"AKA,CVNA,IPW,RVLV,BABA,JD,MELI,CHWY,CPNG,EBAY,HEPS,JMIA,LQDT,RERE,BZUN,AMZN,QRTEP,PDD,MOGU,VIPS,DIBS,GLBE,W,NHTC,ETSY,QRTEA,DADA,NEGG,QRTEB,OCG,YJ,JWEL,PRTS,LITB,TDUP"
54,Insurance—Life,Financial Services,98.3,67,62,62,59,"CIA,CNO,MFC,PRI,MET,UNM,BHFAN,BHFAP,GL,PRU,BHFAO,LNC,GNW,BHF,PUK"
55,Apparel Manufacturing,Consumer Cyclical,98.19,66,43,44,43,"HBI,GIL,KTB,RL,VFC,LEVI,UAA,UA,FIGS,SGC,LAKE,COLM,VNCE,JRSH,CPRI,XELB,PVH,GOOS,OXM"
56,Gambling,Consumer Cyclical,98.02,66,55,46,71,"RSI,EVRI,AGS,GAN,DKNG,ACEL,GAMB,CHDN,IGT,CPHC,SBET"
57,REIT—Office,Real Estate,98.0,65,75,43,27,"PDM,VNO,SLG,HIW,CUZ,DEI,BXP,BDN,CIO,DLR,DEA,KRC,JBGS,NYC,GNL,PSTL,PGRE,COR,EQC,FSP,HPP,OPI,CMCT"
58,Aerospace & Defense,Industrials,97.94,64,56,63,74,"BYRN,RKLB,ERJ,AIRI,RDW,TATT,SIF,AXON,HEI,RTX,AVAV,CVU,LMT,TDG,KTOS,DCO,BWXT,CODA,SPR,MRCY,NOC,GD,WWD,LHX,VSEC,ATRO,HII,POWWP,TXT,ESLT,TGI,AIR,NPK,RGR,ISSC,HXL,CAE,IVAC,SWBI,LILMW,ASTC,PKE,EH,LILM,VTSI,BA,POWW,SPCE,DPRO,UAVS"
59,Packaged Foods,Consumer Defensive,97.92,64,54,74,54,"LSF,JVA,LFVN,LWAY,LEXX,BRFS,K,PPC,FRPT,STKL,INGR,SENEB,POST,CAG,GIS,MKC,BRBR,CPB,NOMD,CVGW,SENEA,UTZ,JJSF,THS,NAII,FLO,PETZ,KHC,SJM,BGS,HAIN,LANC,HRL,JBSS,SMPL,CENT,BYND,CENTA,BRID,DAR,SNAX,LW,FARM,PLAG,HLF,BTTR,FAMI,NUZE"
60,REITâ€”Residential,Real Estate,97.76,63,83,77,40,"AIV,AMH"
61,Personal Services,Consumer Cyclical,97.68,62,95,61,8,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MRM,MED,WW"
62,REIT—Industrial,Real Estate,97.18,62,80,51,30,"IIPR,ILPT,PSA,EXR,CUBE,NSA,LANDO,FR,TRNO,SELF,EGP,COLD,STAG,PLD,REXR,PLYM,LANDM,LAND,MNR"
63,Advertising Agencies,Communication Services,97.08,61,70,54,92,"ICLK,NCMI,CPOP,QNST,MCHX,MGNI,CRTO,OMC,FLNT,WIMI,WPP,XNET,IPG,CCO,ADV,CMPR,TSQ,DLX,INUV,EEX,BAOS,CNET"
64,Utilitiesâ€”Diversified,Utilities,97.03,61,35,67,32,"AES,ALE"
65,Tools & Accessories,Industrials,96.92,60,64,32,82,"EML,SWK,GFF,CVR,SNA,KMT,TKR,LECO,TTC"
66,Packaging & Containers,Consumer Cyclical,96.68,59,64,38,74,"UFPT,IP,PKG,AMCR,ATR,CCK,SLGN,GPK,AMBP,BERY,REYN,PTVE,SEE,PACK,GEF,SON,KRT,OI,MYE"
67,Information Technology Services,Technology,96.65,59,59,57,43,"GDS,PRTH,INOD,VNET,PSFE,CLPS,IBM,TWKS,CACI,AFRM,LDOS,UIS,INFY,FIS,WYY,EXLS,IT,GDYN,NSIT,SABR,FORTY,G,WIT,PRFT,HCKT,SAIC,DNB,GIB,CNDT,ACN,CTSH,BR,SNX,CTLP,JKHY,RSSS,PAY,CSPI,CDW,GB,TASK,CLVT,TLS,ISDR,DXC,IIIV,DLB,NABL,WNS,IMXI,III,USIO,AI,EPAM,DTST,DMRC,FLYW,TDC,RAMP,CNXC,XRX,TTEC"
68,Footwear & Accessories,Consumer Cyclical,96.44,58,51,81,65,"WWW,CROX,DECK,SHOO,RCKY,SKX,WEYS,FL,NKE,CAL,VRA,FORD"
69,Oil & Gas Midstream,Energy,96.27,58,66,90,69,"TRGP,GLNG,DTM,VNOM,MMLP,TRP,TK,DLNG,PBA,ENB,OKE,KMI,WMB,AM,WES,MPLX,ENLC,GLP,GEL,ET,DKL,FRO,HESM,DHT,EPD,TNK,PAGP,LNG,TRMD,STNG,PAA,NVGS,SGU,FLNG,CQP,BROG,LPG,ALTM"
70,Electronics & Computer Distribution,Technology,96.2,57,67,45,56,"CNXN,SCSC,AVT,ARW,TAIT"
71,Food Distribution,Consumer Defensive,96.03,56,39,24,18,"CHEF,USFD,UNFI,PFGC,WILC,SPTN,SYY,ANDE,HFFG,DIT"
72,Medical Care Facilities,Healthcare,95.97,56,72,46,46,"AVAH,PNTG,CYH,THC,UHS,NHC,HCA,DVA,ADUS,ENSG,EHC,MD,SGRY,SEM,LFST,BKD,INNV,ATIP,AMS,FMS,CHE,ACHC,AMED,HCSG,OPCH,JYNT,CCEL,CMPS,SMTI,USPH,TALK,RHE,ICCM,CCM,AMN,OTRK,AGL,MODV,NVOS"
73,Asset Management,Financial Services,95.7,55,57,75,49,"JXN,STEP,HLNE,KKR,HNNA,VCTR,IGR,BK,ASA,CNS,TTP,IIF,DPG,RCS,ARES,NRO,GCMG,BX,AWP,BAM,CCD,RCG,BLK,CGO,GLU,JHG,HTD,SII,TPZ,ERH,JRS,TYG,NTG,UTG,BSIG,HYB,RQI,DFP,TWN,APO,GRX,FFC,BTO,HPS,HPI,PDT,SCD,IAE,FLC,FOF,CHW,STT,AMP,FPF,GOF,GAM,HQH,HPF,DNP,DHF,HQL,PFD,IDE,NMS,EMD,EDF,NPV,IAF,GLQ,AEF,BHK,FT,ETY,EOI,KYN,OWL,RNP,DHY,HIE,IGD,AOD,AGD,GLO,FGB,GGN,BUI,EDD,BBN,IHD,FMN,ETJ,AMG,RAND,UTF,BGH,GHY,ADX,GLV,GNT,MUA,EMF,GBAB,BWG,JRI,EMO,PFO,SRV,BANX,GDV,CHN,NKX,CRF,EOS,HNW,IGA,CET,EOD,EAD,ETG,CXE,AWF,LGI,GLAD,JPC,BOE,CSQ,MSD,EVV,KSM,PGZ,ARDC,EVN,IVZ,ETO,FHI,BKN,SPE,BGX,THQ,EVT,FTF,IIM,KIO,RGT,HEQ,NVG,FAX,RFI,NMZ,BTZ,PGP,TEI,MAV,BDJ,CG,BCSF,DSM,EXG,NDP,FFA,BGB,SWZ,CMU,LDP,CGBD,DSL,CION,DMO,HIO,ECF,BGY,ETW,CIK,DMF,PFX,ETB,PMF,BLE,EVG,GGZ,MHI,HYT,ETV,CIF,VFL,BLW,CLM,GDO,ECCC,PML,BYM,ISD,AB,AFB,BTA,VPV,MQY,CHY,TY,VBF,VCV,LEO,KTF,NTRS,ASG,HYI,IFN,PMX,EGF,CHI,GAB,PDI,RIV,BFK,CEE,JCE,VLT,BNY,EEA,NXJ,PSF,VKI,IQI,EOT,CXH,CCAP,MCI,TDF,NML,DMB,FMY,NZF,NEA,VTN,FRA,MFM,BHV,MYI,MHF,DIAX,NAD,NAZ,TEAF,GRF,ECC,NBB,JPI,BKT,DBL,IGI,NXC,PCN,MAIN,PCK,MYD,BRW,JOF,RVT,MVF,NBH,PHT,MUJ,EIM,MHD,NAN,MPV,ERC,FCT,BCV,DSU,INSI,NQP,PMO,RMM,NMT,PNI,FCO,OIA,BGT,LRFC,MUE,NTRSO,GAIN,PMM,JMM,NOM,FSK,BXMX,PCQ,EVM,FDUS,PAI,MMU,NAC,PIM,BSL,NHS,MHN,VKQ,OCCI,APAM,RA,VGM,ACV,BIT,TSI,PNF,CSWC,MVT,MQT,JEQ,MIY,PYN,ETX,VMO,BCX,CAF,OPP,JHS,USA,HIX,MUC,PFN,ENX,BFZ,CEV,ARCC,JHI,JLS,GF,NMI,SPXX,MUI,DHIL,BTT,GDL,MYN,STK,NCV,AVK,BME,WEA,JGH,SEIC,NCZ,EHI,JQC,DTF,SBI,RMT,NFJ,VGI,NRK,SOR,GCV,MMT,QQQX,SAMG,EVF,WIA,EFR,MPA,PFL,NIE,CII,PPT,ACP,PHD,NUV,NXP,EFT,NUW,NCA,BST,NIM,MGF,GBDC,NNY,PHK,MMD,NXN,OXLCO,FUND,MCR,PTY,OCCIO,THW,PZC,OXLCP,JFR,WIW,SCM,NOAH,MIN,EQS,OXLC,KF,GECC,PCF,SWKH,BGR,PFLT,SSSS,PCM,PEO,VVR,ICMB,TROW,PNNT,SAR,MCN,GUT,TSLX,GROW,TRIN,SLRC,GGT,NMFC,HRZN,CUBA,BUR,WHF,NEWT,PSEC,OXSQ,MXE,HFRO,VRTS,MXF,VINP,BEN,TURN,PAX,OFS,TPVG,TCPC,LGHL"
74,Utilities—Diversified,Utilities,95.67,54,49,29,14,"PEG,CIG,BIP,MGEE,UTL,BKH,AVA,NWE,EXC,SRE,ELP,HE,OTTR,MNTK"
75,REIT—Retail,Real Estate,95.5,54,69,40,30,"WHLRD,WHLRP,BRX,SKT,ROIC,SPG,MAC,KRG,KIM,NNN,GTY,O,EPR,FRT,PINE,REG,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
76,Insurance—Diversified,Financial Services,95.49,53,53,55,68,"IGIC,GSHD,HIG,EQH,ORI,SLF,ESGR,PFG,WDH,FGFPP,ESGRO,FGF,ESGRP"
77,Shell Companies,Financial Services,94.32,53,52,96,4,"AGBA,MTAL,IXAQU,WINV,JWSM,HYAC,PFTAU,PFTA,CLBR,SWAG,KORE,WALD,NXU"
78,Metal Fabrication,Industrials,94.0,52,47,23,50,"CRS,AP,MLI,MEC,ATI,NWPX,VMI,HAYN,HIHO,PRLB,IIIN,WOR,RYI,ALPP,SGBX"
79,Textile Manufacturing,Consumer Cyclical,93.78,51,45,24,6,"CULP,UFI,DXYN,AIN,CRWS"
80,Utilities—Regulated Water,Utilities,93.73,51,61,52,28,"ARIS,SBS,ZWS,AWK,MSEX,CWT,AWR,PCYO,CDZIP,GWRS,WTRG,YORW,CDZI,SJW,CWCO"
81,Drug Manufacturers—General,Healthcare,93.58,50,73,51,20,"LLY,GRFS,GILD,SNY,NVS,AZN,GSK,OGN,BMY,JNJ,PFE,MRK,BIIB"
82,Insuranceâ€”Specialty,Financial Services,93.54,49,48,49,79,"ACT,AIZ,AGO,AMSF,AMBC"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.33,49,74,31,89,"FLXS,MHK,TILE,SNBR,LOVE,VIRC,LZB,TPX,KEQU,AMWD,BSET,HOFT,WHR,LCUT,PRPL,LEG,NTZ,EFOI,NVFY"
84,Beverages—Non-Alcoholic,Consumer Defensive,93.26,48,45,71,66,"COKE,PRMW,KO,CCEP,KDP,KOF,PEP,OTLY,FIZZ,MNST,CELH"
85,Consulting Services,Industrials,92.92,48,53,59,47,"TRU,CRAI,EXPO,EFX,ICFI,BAH,TRI,FCN,HURN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
86,REITâ€”Mortgage,Real Estate,92.59,47,61,72,54,"ACR,AGNC,ABR,ARR,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ACRE,ARI,AJX"
87,Insuranceâ€”Life,Financial Services,92.53,46,49,25,48,"AFL,AAME"
88,Industrial Distribution,Industrials,92.49,46,40,37,93,"DXPE,AIT,GWW,PKOH,WSO,FAST,TRNS,WCC,CNM,FERG,SITE,GIC,MSM,EVI,TITN"
89,Aluminum,Basic Materials,92.38,45,37,97,98,"CENX,AA,KALU,CSTM"
90,Leisure,Consumer Cyclical,92.28,45,40,27,14,"FNKO,LTH,PLNT,HAS,OSW,PTON,JAKK,VSTO,CUK,POOL,GOLF,MAT,BC,AOUT,SPWH,MANU,YETI,ESCA,FUN,JOUT,XPOF,PLBY,CLAR"
91,Internet Content & Information,Communication Services,92.25,44,28,59,58,"DOYU,SPOT,FENG,GAIA,EVER,CMCM,GENI,MAX,SOHU,DASH,SMWB,Z,ZG,CARG,ANGI,CANG,TME,ATHM,IZEA,YY,MOMO,TRUE,IAC,JFIN,MTCH,FVRR,GOOGL,GOOG,TWLO,WB,BIDU,NTES,UXIN,ZH,PINS,THRY,DAO,ABNB,SSTK,YELP,SNAP,TC,GRPN,TTGT,TRVG,LZ,IQ,PERI,SCOR,KRKR,LKCO,CDLX"
92,Medical Instruments & Supplies,Healthcare,92.21,43,35,20,38,"PLSE,ICUI,PDEX,MLSS,OMIC,LMAT,RMD,GKOS,BLFS,NYXH,ISRG,MMSI,COO,ALC,MASI,ANGO,WRBY,TFX,HOLX,EKSO,STXS,BAX,KRMD,DXR,NURO,BDX,FEMY,ATRC,RGEN,NVCR,NVST,HAE,UTMD,XRAY,STVN,WST,STAA,NEPH,AKYA,INFU,OSUR,MBOT,HBIO,IRTC,RVP,POAI"
93,Softwareâ€”Infrastructure,Technology,92.17,43,72,41,40,"ACIW,ALLT,ALTR,AKAM,APPN,ARBE,ADBE,ARQQ"
94,Real Estateâ€”Development,Real Estate,91.9,42,84,98,0,"ARL,AEI"
95,Farm Products,Consumer Defensive,91.78,41,46,56,51,"VITL,LMNR,CALM,AVO,FDP,AGRO,CHSCM,TSN,BHIL,CHSCN,CHSCO,CHSCL,ALCO,CHSCP,LND,VFF,BG,ADM,AQB,SANW"
