Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Asset Management,Financial Services,93.5,69,52,58,47,"JXN,AINC,KKR,STEP,VCTR,EDF,EMO,CEM,PNNT,CTR,TTP,CION,APO,ADX,CGBD,OXLC,SII,RAND,OWL,IIF,TWN,HLNE,KYN,CSWC,MAIN,SCD,CCAP,EOS,CHW,ARES,GLQ,SRV,CGO,MPV,BK,GCMG,EOI,ETY,ARDC,CET,FGB,EOD,RGT,NTG,GAM,SPE,KSM,KIO,CSQ,ICMB,RIV,NML,ASA,JPC,DMO,GECC,JCE,GLAD,MCI,NIE,HPS,PFX,GLO,HPF,CEE,BST,AFT,FPF,BCSF,BGX,MSD,HPI,KTF,AMP,NDP,EFT,NRO,VVR,LGI,AIF,AMK,HNW,JQC,FOF,CHI,GBDC,JGH,PHD,SLRC,CCD,ETJ,BGB,MUA,JFR,SOR,TYG,OXSQ,JLS,ETG,JHG,VTN,FSD,GGN,OPP,VPV,ETO,CRF,BGH,AVK,EVF,ARCC,FFA,GLV,OCCI,EFR,EXG,GHY,EMD,FCO,JPI,JRI,MPA,PDI,STK,PGZ,EVG,HQL,ECC,FSK,HQH,CEV,ETB,NHS,BGT,SPXX,ETV,DHF,DSU,MUI,NAC,GAIN,PCF,RCS,SCM,NKX,LDP,BSL,IGA,IDE,FAM,HYT,NQP,AWF,DMF,TSLX,IAE,DHY,NVG,MHI,PFO,FRA,IHD,QQQX,FDUS,NZF,PFN,EIM,HYB,VCV,BLW,UTF,GOF,HIE,NAD,GNT,BOE,FMN,FMY,GDV,VKI,NEA,PHT,CLM,RMT,HNNA,PTY,LRFC,FLC,NMZ,DSL,BANX,ETW,WHF,IQI,NAN,ETX,PFLT,NAZ,BWG,EAD,CII,CXE,EVM,EVV,PGP,NRK,VLT,AOD,DFP,CIK,FCT,ACP,NMT,EVT,MMT,BXMX,ECCC,HTD,BTZ,FTF,BX,ERH,TY,AGD,ISD,JHI,MVF,VKQ,OXLCO,IAF,TPZ,MHN,MQY,FFC,BYM,NPV,PFD,ENX,MHF,EHI,THW,PSF,AEF,RNP,PEO,CMU,EVN,BNY,PFL,GRF,VMO,RVT,MAV,BGY,CXH,THQ,PMM,MYN,BFZ,NXJ,GDO,HRZN,OCCIO,NOM,BDJ,MFM,BUI,IIM,DSM,EMF,VGI,FT,DBL,BTA,MMU,NMI,BHK,HEQ,JRS,BHV,PDT,AFB,MYD,MCR,PAI,MHD,OXLCP,CIF,NMS,INSI,VFL,NBB,LEO,BKN,NFJ,VGM,IGI,PHK,ACV,NCZ,GBAB,AWP,FAX,NTRS,IGD,NBH,ECF,CNS,IGR,PIM,BLE,EEA,CBH,MUC,TROW,UTG,NCV,MUE,GLU,VBF,MVT,PCK,RMM,SWZ,USA,SBI,MCN,MIY,HIO,WIW,BSIG,AB,PCN,NMFC,MUJ,OXLCM,PMX,PML,MYI,DTF,GUT,MFD,TEI,WIA,BBN,BFK,JMM,IFN,CG,CHY,BKT,GAB,PNI,GRX,RQI,JHS,MQT,PMO,HIX,DIAX,PPT,EOT,ASG,DMB,PYN,NUW,GGT,HYI,BIT,NIM,BGR,GDL,BAM,BLK,PCQ,NNY,DPG,NXC,BME,MMD,RFI,BCV,EDD,NCA,MIN,SSSS,SEIC,NXP,RCG,OIA,GGZ,NXN,MGF,PSEC,NUV,PNF,TRIN,JOF,JEQ,BTT,BCX,BTO,BRW,APAM,GCV,PMF,RA,EGF,SWKH,KF,ERC,NEWT,VINP,CHN,SAR,OFS,TSI,FUND,BUR,WEA,STT,AMG,NTRSO,TPVG,PZC,TEAF,TCPC,TDF,VRTS,GF,CAF,PCM,GROW,IVZ,DHIL,DNP,EQS,FHI,SAMG,MXF,MXE,TURN,PAX,CUBA,HFRO,NOAH,BEN,AAMC,LGHL,HYW"
51,Security & Protection Services,Industrials,93.31,69,49,61,35,"NSSC,SNT,VRME,NL,BCO,VRRM,BRC,ARLO,ADT,DGLY,MG,MSA,REZI,CIX,ALLE,UUU,SPCB,BKYI,EVLV"
52,Healthcare Plans,Healthcare,93.05,68,35,60,84,"OSCR,ALHC,CLOV,CI,UNH,CNC,HUM,MOH,CVS,MPLN"
53,REITâ€”Mortgage,Real Estate,92.89,67,53,51,72,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
54,Packaging & Containers,Consumer Cyclical,92.63,67,78,72,64,"UFPT,IP,KRT,WRK,PKG,PTVE,ATR,AMBP,GPK,AMCR,REYN,TUP,SON,SEE,PACK,SLGN,BERY,CCK,GEF,MYE,OI"
55,Semiconductors,Technology,92.58,66,53,62,83,"NVDA,MU,AVGO,QCOM,FORM,TSM,ONTO,CRUS,VLN,MPWR,MTSI,SIMO,SMTC,NXPI,AMKR,ADI,AOSL,ASX,TSEM,SITM,MRVL,TXN,HIMX,AMD,UMC,MCHP,AAOI,QRVO,IMOS,SWKS,SGH,SYNA,DIOD,SKYT,POWI,VSH,RMBS,QUIK,LASR,STM,NVEC,ALGM,SLAB,WKEY,CEVA,ON,MXL,WOLF,LEDS,LSCC,INTC,GSIT,MRAM,INTT,MX,SQNS,PXLW,WISA,EMKR"
56,Insurance—Specialty,Financial Services,92.01,66,64,69,65,"ICCH,ITIC,FNF,MTG,MBI,RYAN,RDN,EIG,TIPT,FAF,TRUP,JRVR"
57,Grocery Stores,Consumer Defensive,91.89,65,67,47,41,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ACI,ARKO,DNUT,IMKTA,ASAI,GO"
58,REIT—Residential,Real Estate,91.62,64,47,23,30,"ESS,IRT,NXRT,AVB,CPT,EQR,UDR,INVH,MAA,UMH,BRT,ELS,SUI"
59,Chemicals,Basic Materials,91.58,64,63,53,33,"RYAM,TROX,VHI,MTX,EMN,MEOH,APD,DOW,WLKP,CE,HUN,LXU,FF,ASIX,BAK,SQM"
60,Household & Personal Products,Consumer Defensive,91.54,63,22,42,17,"DOGZ,HIMS,ELF,CL,UL,SPB,UG,KMB,CHD,PG,ACU,EPC,CLX,NATR,HELE,NWL,USNA,IPAR,COTY,EWCZ,MTEX,EL,NUS,TANH,SKIN"
61,Beverages—Non-Alcoholic,Consumer Defensive,91.45,62,80,74,55,"PRMW,COKE,CCEP,KDP,KO,FIZZ,PEP,KOF,CELH,MNST,OTLY"
62,Electronics & Computer Distribution,Technology,91.33,62,73,53,80,"SCSC,AVT,CNXN,ARW,TAIT"
63,Conglomerates,Industrials,91.28,61,85,68,70,"STCN,IRS,IGC,CRESY,CODI,NNBR,TRC,BBU,IEP,SPLP,SEB,MATW"
64,REITâ€”Specialty,Real Estate,91.27,61,55,46,59,"AFCG,AMT"
65,Packaged Foods,Consumer Defensive,91.15,60,68,63,22,"LSF,LEXX,FRPT,BRFS,PPC,FREE,LWAY,JVA,SENEB,BRBR,SENEA,UTZ,LFVN,POST,JJSF,INGR,K,SMPL,PETZ,LANC,NAII,CPB,CENT,FLO,CAG,STKL,SNAX,CENTA,GIS,HLF,FARM,NOMD,KHC,MKC,JBSS,BRID,SJM,CVGW,HRL,LW,THS,BGS,HAIN,DAR,BYND,NUZE,FAMI,BTTR,PLAG"
66,Aerospace & Defense,Industrials,91.09,59,71,65,73,"RDW,BYRN,AVAV,TATT,ERJ,WWD,TDG,VSEC,HEI,KTOS,TGI,RTX,GD,AXON,DCO,SWBI,LHX,SPR,BWXT,POWWP,AIR,ATRO,LMT,TXT,CODA,VTSI,IVAC,ASTC,SIF,NPK,HII,NOC,RKLB,PKE,EH,AIRI,RGR,ESLT,HXL,BA,MRCY,CAE,CVU,ISSC,POWW,LILM,LILMW,DPRO,ASTR,UAVS,SPCE"
67,Oil & Gas Integrated,Energy,90.88,59,75,51,49,"TGS,YPF,EC,SU,IMO,NFG,PBR,CVE,TTE,XOM,CVX,SLNG,EQNR,E,BP,AE,SSL"
68,Insurance—Life,Financial Services,90.77,58,54,75,77,"VERY,LNC,MFC,CIA,PRU,BHFAN,NWLI,CNO,MET,BHFAO,PRI,UNM,BHFAP,GNW,BHF,PUK,GL"
69,Internet Content & Information,Communication Services,90.72,58,64,57,48,"CMCM,EVER,TME,GAIA,FENG,SPOT,GRPN,PINS,MAX,CANG,SNAP,GOOG,GOOGL,SOHU,DOYU,CARG,SMWB,DASH,JFIN,ATHM,IZEA,ABNB,Z,TTGT,ZG,TRUE,MOMO,IQ,NTES,YELP,GENI,SSTK,DAO,IAC,THRY,FVRR,SCOR,LKCO,TWLO,MTCH,YY,CDLX,BIDU,ANGI,TC,WB,KRKR,LZ,TRVG,ZH,UXIN,GROM,PERI"
70,Rental & Leasing Services,Industrials,90.11,56,70,76,87,"FTAI,WLFC,R,URI,GATX,PRG,FPAY,AL,UHAL,MGRC,HRI,HEES,WSC,CAR,CTOS,ALTG"
71,Drug Manufacturers—General,Healthcare,90.11,56,33,32,17,"LLY,OGN,AZN,MRK,NVS,GSK,SNY,BIIB,PFE,JNJ,GRFS,GILD,BMY"
72,Utilities—Regulated Electric,Utilities,89.86,56,62,31,54,"CEPU,KEN,VIASP,EDN,NEE,SO,PAM,DUK,CNP,PCG,ETR,EIX,PPL,D,CMS,PNW,FE,OGE,DTE,ED,EVRG,POR,LNT,FTS,ES,IDA,WEC,PNM,XEL,ENIC,KEP,NGG,GNE,EBR"
73,Broadcasting,Communication Services,89.55,55,12,1,13,"MDIA,CSSEP,CURI,CSSE,NWSA,NWS,AMCX,FOX,FOXA,FWONA,FWONK,NXST,SBGI,EVC,TGNA,TV,BBGI,SGA,LSXMA,LSXMK,GTN,LSXMB,UONE,SIRI,SJ,FUBO,CMLS,IHRT,UONEK,SSP"
74,Coking Coal,Basic Materials,89.46,54,74,95,99,"HCC,AMR,METC,SXC,AREC"
75,Insurance—Diversified,Financial Services,89.42,54,58,72,51,"IGIC,EQH,HIG,ORI,ESGR,ESGRP,ESGRO,PFG,FGFPP,SLF,WDH,GSHD,FGF"
76,Discount Stores,Consumer Defensive,89.31,53,35,59,38,"COST,BJ,OLLI,WMT,PSMT,TGT,DG,DLTR,BIG"
77,Credit Services,Financial Services,89.29,53,67,67,66,"LMFA,PMTS,YRD,AIHS,LU,QFIN,SLMBP,AXP,ALLY,BBDC,SLM,SYF,DFS,EZPW,COF,GSBD,OMF,RM,NNI,IX,ENVA,ATLCP,XYF,NICK,MFIN,V,LC,MA,OCSL,FCFS,FINV,AGM,WU,SNTG,NISN,CPSS,PT,PYPL,SNFCA,WRLD,CACC,PRAA,LX,NAVI,QD,GDOT,ATLC,LPRO,OPRT,SOFI,UPST,DXF,FOA"
78,Paper & Paper Products,Basic Materials,88.88,52,59,54,16,"SLVM,CLW,MERC,SUZ,GLT,ITP"
79,Medical Care Facilities,Healthcare,88.83,51,42,52,37,"THC,PNTG,CCEL,NHC,BKD,AVAH,DVA,SEM,AMS,ADUS,UHS,JYNT,EHC,HCA,TALK,ENSG,CYH,FMS,AMED,USPH,RHE,CHE,NVOS,INNV,HCSG,OPCH,ACHC,CCM,SMTI,SGRY,AGL,CMPS,MODV,LFST,AMN,ICCM,OTRK,MD,ATIP"
80,Real Estate—Diversified,Real Estate,88.79,51,19,4,2,"CHCI,NEN,JOE,STRS,VINO,TPHS"
81,Telecom Services,Communication Services,88.68,50,32,37,60,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,IDCC,IDT,TMUS,LILAK,LILA,TEO,PHI,CNSL,T,TEF,VZ,RBBN,VOD,CHT,CXDO,SPOK,KT,RDCM,SKM,ANTE,TU,TIMB,ATEX,ORAN,RCI,BCE,AMX,GOGO,UCL,VIV,SHEN,OOMA,CCOI,GSAT,ATUS,IRDM,CABO,TLK,LUMN,ATNI,VATE,SIFY"
82,Advertising Agencies,Communication Services,88.65,49,69,98,90,"CPOP,QNST,MGNI,EEX,DLX,CRTO,CMPR,NCMI,XNET,FLNT,MCHX,OMC,TSQ,WPP,CCO,IPG,ADV,WIMI,INUV,CNET,BAOS,ICLK"
83,Financial Data & Stock Exchanges,Financial Services,88.55,49,46,70,83,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,CME,VALU,MSCI,FDS"
84,REIT—Industrial,Real Estate,88.5,48,37,32,56,"IIPR,NSA,EXR,MNR,LANDO,SELF,ILPT,CUBE,LANDM,PSA,TRNO,STAG,LAND,EGP,PLYM,FR,COLD,PLD,REXR"
85,Industrial Distribution,Industrials,88.47,48,82,93,91,"CNM,WSO,PKOH,TRNS,DXPE,FERG,AIT,GWW,WCC,FAST,GIC,MSM,SITE,EVI,TITN"
86,Apparel Manufacturing,Consumer Cyclical,88.45,46,24,58,71,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,COLM,HBI,OXM,JRSH,GOOS,UA,UAA,FIGS,VFC,XELB,CPRI,VNCE,DLA"
87,REIT—Diversified,Real Estate,88.45,46,46,56,59,"FISK,OLP,GOODN,ESBA,EPRT,GOODO,MDRRP,OGCP,GOOD,SQFTP,CTO,UE,MDRR,ESRT,BNL,NREF,LXP,WPC,BRDG,VICI,SAFE,BRSP,CLPR,DBRG,SQFT"
88,REITâ€”Diversified,Real Estate,88.45,46,41,20,75,"AAT,AHH,ALEX"
89,Farm Products,Consumer Defensive,88.41,45,66,41,11,"VITL,VFF,LMNR,CALM,CHSCO,CHSCP,BG,CHSCN,CHSCL,CHSCM,TSN,LND,AVO,ALCO,FDP,ADM,AGRO,AQB,BHIL,SANW"
