Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Shell Companies,Financial Services,-105.84,55,67,46,19,"CRZN,TBSA,CFVIU,CFVI,GGPIU,ESSCU,GGPI,SVSVU,ALAC,BSGAU,AGBA,GRCY,MCAEU,MOTV,ATSPU,CFFE,GBRG,BWAC,GIW,CLAQ,BRLI,GLAQU,VENA,ATA,OTEC,LMAO,PPGHU,ITHX,MPAC,OCAX,VCKA,BREZ,SV,BENE,BCAC,MBTC,GMBT,LCAP,ZNTE,BOAS,AMAO,FOXW,ACTDU,ZNTEU,GRCYU,MAQCU,MLAC,GAPA,TINV,PPGH,POND,TRON,GLSPU,ACKIT,CPTK,VTAQ,TCAC,ADEX,MAQC,BHSE,DUNE,GLAQ,CRHC,GBRGU,CHPM,SMIH,LNFA,QFTA,LMAOU,WARR,PAQC,TACA,GOAC,LJAQ,CAS,THCA,OPA,NAAC,BIOT,ASPC,IBER,IGNY,ISLE,RICO,DLCA,GACQU,VHAQ,KINZ,SLCR,PRSR,OCA,ATSPT,KWAC,CFFEU,ARRW,CFIV,ETAC,VTAQU,NRAC,HTPA,WALDU,PMGM,ADER,AVAN,APSG,ENPC,JUGG,INKA,TMKR,CLAS,GFX,PUCK,BGSX,TIOA,SCAQ,PV,OTRA,KSI,PNTM,RAM,FINM,BITE,GSAQ,DSAC,CPAR,EQHA,VCKAU,PTOC,SDAC,FTEV,LFTR,KRNL,EQD,CRU,BSGA,MACU,ACEV,SLAC,AEAC,HPX,NOAC,ALTU,TMAC,PGRW,IPVF,BLTS,AGAC,DTOC,BLUA,OSTR,DHHC,EDTXU,TSPQ,EPHY,RBAC,WALD,BHSEU,ZWRK,ERES,SHAC,TETC,KIII,IGAC,TBCP,JOFF,BRPM,FSSI,COOL,HUGS,IMPX,FSNB,ISAA,FLME,TLGA,OSI,NVSA,VGII,ASAQ,JCIC,COVA,DHBC,ROSS,BOAC,RCHG,ACKIU,AKICU,CSTA,SWET,FACT,LCAPU,ASPCU,EAC,OTRAU,RCLF,BYTSU,AKIC,PRPB,MPACU,SCOA,PSAG,ACTD,OHPA,MBTCU,IPVA,SLAM,IPVI,HIII,KAHC,FCAX,XPOA,CPUH,MIT,POW,CHAA,MCAE,SNRH,MON,HHLA,PIAI,SCOB,SBII,EVOJ,ANZU,KAIR,CLBR,ACAH,LHC,HIGA,DHCA,FRXB,TZPS,TWLV,DNZ,GLBL,ADOC,TWNI,EJFA,ESSC,HLAH,PAQCU,AMPI,HCAR,COLI,MDH,FRON,KINZU,CLAA,ESM,TWND,MACUU,CLRM,RMGC,GSQD,PDOT,FPAC,HYAC,LVRA,GHAC,MACA,ASZ,LEGA,APGB,TSIB,OACB,SPTK,NSTC,PIPP,LGAC,VELO,JWSM,WPCB,SSAA,FVIV,AAC,HCII,GIWWU,MACC,AAQC,DISAU,ACII,FVT,ANZUU,PLMI,GLHA,KAII,SPKB,GPAC,DYNS,PRPC,CVII,EOCW,ANAC,CONX,DNAA,TRCA,VCXAU,MSAC,BYTS,ATAQ,KLAQ,FZT,ASAX,PCPC,EPWR,ARBG,NBST,GAMC,ACQR,JUGGU,MBAC,CTAQ,DRAYU,STRE,FMIV,HERA,ITQ,LCA,HMCO,SCAQU,ARBGU,ARTAU,OEPW,CCVI,NSTD,SCLEU,PACX,DNAC,PSPC,LCAA,ACAHU,JYAC,TRTL,VTIQ,SPGS,GMBTU,LOKM,PICC,REVH,SLAMU,PFDR,LUXA,GLHAU,SCLE,AFAQU,GSEV,AFAQ,HZON,PSAGU,VYGG,EJFAU,NDAC,ITHXU,SMIHU,KSICU,PMVC,CRZNU,PRSRU,VII,TWOA,FTPA,LGV,GIIXU,CPARU,SVFC,ATVC,DSACU,DISA,TEKK,LDHA,EUCR,BLTSU,WPCA,MTAC,FSRX,CLRMU,APTMU,GTPB,GLBLU,AUS,AGGR,PGRWU,LHAA,HYACU,TCACU,SKYAU,EUCRU,MSDA,COLIU,GXIIU,XPAXU,ABGI,ACQRU,KVSC,VPCB,PTIC,HIIIU,CLIM,KAIIU,FMIVU,DRAY,TBCPU,HERAU,GXII,GIIX,SHQAU,LGACU,MLACU,IGNYU,TUGCU,GPACU,EBAC,NSTB,GNAC,ARRWU,DTOCU,EBACU,PTOCU,LVRAU,TIOAU,RXRAU,FRW,GSEVU,OMEG,AGGRU,LEGAU,HCIC,TZPSU,FLAC,FRONU,CCV,NVSAU,TWLVU,VAQC,EPHYU,ZTAQU,REVHU,KVSA,GAMCU,CND,FRWAU,NGC,IACC,MSDAU,PHIC,RXRA,YTPG,POWRU,BSKY,OHPAU,NRACU,COVAU,FACA,SLCRU,HAAC,OSTRU,LCAAU,NDACU,DALS,LJAQU,FTAA,BRLIU,FVAM,VLATU,NMMC,KIIIU,BSKYU,OCAXU,TMKRU,LCAHU,PLMIU,SHACU,DHBCU,VTIQU,HCARU,ITQRU,SVFB,TMPM,ADERU,SSAAU,IIII,FRSG,GTPBU,AURC,TSIBU,MONCU,NAACU,RAMMU,SCOAU,BCACU,JOFFU,CORS,KLAQU,GHACU,TETCU,PMGMU,DUNEU,BRIVU,RMGCU,DLCAU,GSAQU,HLXA,OEPWU,AURCU,AEACU,SPKBU,LDHAU,SPTKU,FINMU,EVOJU,RCHGU,DGNU,FTPAU,ZWRKU,PANA,ERESU,DHCAU,IPVIU,FWAC,VELOU,VENAU,INKAU,RCLFU,JCICU,HLAHU,KAIRU,SVFA,CTAQU,EACPU,FLACU,PFTAU,HCNEU,GTPAU,FOXWU,HSAQ,NBSTU,MUDS,FRSGU,FSSIU,KRNLU,RACB,MACAU,DNAB,CHPMU,SRSA,TEKKU,SCOBU,SWETU,AGCB,ETACU,LMACA,ALTUU,PTICU,IGACU,PHICU,CFIVU,TCVA,GNACU,BWACU,COOLU,SNRHU,IPOF,TMPMU,BLSA,ATVCU,VIIAU,DHHCU,PFDRU,BTWN,VPCBU,SRSAU,HCIIU,NMMCU,PACXU,GTPA,HAACU,FSRXU,LFTRU,ARYD,BIOTU,ASAXU,HMCOU,CONXU,HCICU,IIIIU,PUCKU,FMAC,SVFAU,SDACU,BRPMU,IPOD,FTAAU,BENEU,LMACU,LUXAU,NOACU,MUDSU,MTACU,BTWNU,LEAP,PSTH,FTCV,ACEVU,EDTX,FST,FTCVU,TWNT,TPGY,KORE"
74,Building Products & Equipment,Industrials,-107.56,54,45,83,56,"BXC,CNR,TGLS,BLDR,PPIH,CSL,APOG,BECN,GMS,LPX,WMS,OC,SSD,CARR,NX,PGTI,ASPN,JELD,MAS,AWI,CSTE,DOOR,IBP,AAON,JBI,TREX,ROCK,AZEK,SWIM,APT,AFI,AEHL,VIEW"
75,Semiconductors,Technology,-112.49,54,53,82,68,"RESN,AOSL,TSEM,SITM,NVDA,RMBS,ON,NPTN,MXL,MRAM,SYNA,ONTO,AMD,AVGO,MRVL,AVGOP,MPWR,POWI,IMOS,FORM,WOLF,LSCC,QCOM,SGH,STM,AMKR,CRUS,DIOD,ADI,MU,ALGM,ASX,MCHP,VSH,TXN,HIMX,SIMO,SLAB,MTSI,UMC,SMTC,TSM,NXPI,QUIK,MX,INTC,CEVA,NVEC,SWKS,GSIT,INTT,QRVO,PXLW,OIIM,RKLY,LASR,SQNS,SKYT,WISA,EMKR,LEDS,AAOI,WKEY"
76,Farm & Heavy Construction Machinery,Industrials,-112.67,53,29,43,87,"ARTW,TWI,DE,UGRO,MNTX,AGCO,CAT,PCAR,ALG,LNN,SHYF,OSK,CNHI,WNC,CMCO,TEX,REVG,GENC,MTW,ZEV,ASTE,LEV,HY,XOS,IDEX,HYFM"
77,Lodging,Consumer Cyclical,-114.13,53,79,63,41,"MAR,HLT,H,WH,CHH,INTG,IHG,HTHT,MCG,GHG"
78,Integrated Freight & Logistics,Industrials,-114.46,52,54,70,45,"JBHT,ATSG,UPS,HUBG,CHRW,FWRD,XPO,RLGT,LSTR,AIRTP,EXPD,ZTO,FDX,AIRT,CYRX"
79,Specialty Business Services,Industrials,-117.07,51,37,27,59,"ALJJ,QUAD,ARC,CVEO,DLHC,ATTO,PFSW,CBZ,ABM,SP,PAYS,SGRP,CTAS,RBA,KODK,OMEX,CPRT,PFMT,BV,MMS,CASS,FA,GPN,UNF,WHLM,VVI,TISI,SRT,IAA,ACTG,DSS,AGFY,EJH"
80,Waste Management,Industrials,-121.62,51,37,54,69,"ECOL,CLH,CWST,QRHC,WCN,RSG,CHRA,WM,HCCI,AWX,GFL,MEG,SRCL,GFLU,PESI,AQMS,SMED,JAN"
81,Consulting Services,Industrials,-124.5,50,41,73,46,"FC,FCN,FORR,RGP,VRSK,NLSN,CRAI,BAH,TRI,ICFI,EFX,HURN,EXPO,TRU,BWMN,SDH,GRNQ"
82,Specialty Chemicals,Basic Materials,-137.27,49,48,78,79,"HDSN,LWLG,WLK,CBT,HWKN,GCP,OLN,LTHM,KRO,LYB,ALTO,FOE,TREC,FSI,ALB,AVNT,IOSP,DD,ESI,CMT,TG,CC,LIN,ASH,FUL,NEU,BCPC,ECVT,GPRE,KOP,TSE,AVTR,RPM,SXT,IFF,OEC,NGVT,CCF,GURE,ODC,NTIC,SCL,SHW,PPG,AXTA,KWR,ECL,LOOP,WDFC,GEVO,VNTR,SNES,AMRS,CRKN,CNEY,DNMR"
83,REIT—Healthcare Facilities,Real Estate,-141.38,49,57,45,19,"WELL,VTR,GMRE,LTC,HTA,HTIA,PEAK,NHI,OHI,UHT,DOC,MPW,SBRA,CHCT,HR,DHC,CTRE,GEO"
84,Utilities—Independent Power Producers,Utilities,-149.29,48,75,79,51,"VST,HNP,TAC,NRG,WAVE"
85,Building Materials,Basic Materials,-151.12,48,62,93,54,"RETO,SMID,CPAC,MLM,VMC,SUM,JHX,EXP,USLM,CRH,LOMA,MDU,CX"
86,Insurance—Life,Financial Services,-156.91,47,53,37,34,"UNM,PRU,MET,BHF,MFC,GL,CNO,LNC,GNW,NWLI,BHFAP,BHFAO,PRI,LFC,BHFAN,MDWT,PUK,CIA,GWGH,VERY"
87,Farm Products,Consumer Defensive,-166.83,46,33,20,18,"LND,AGRO,ADM,BG,CALM,TSN,CHSCP,ALCO,IBA,CHSCN,CHSCM,CHSCL,AGFS,CHSCO,FDP,LMNR,APPH,PME,VITL,VFF,SANW,AVO,AQB,BHIL"
88,Publishing,Communication Services,-167.94,46,80,72,67,"PSO,SCHL,RELX,LEE,DALN,NYT,DJCO,GCI,EDUC"
89,Capital Markets,Financial Services,-172.79,45,60,83,96,"BTCS,ATIF,AMRK,VIRT,LPLA,SNEX,SCHW,RJF,HLI,SF,GHL,OPY,AC,MS,TW,FRHC,DFIN,PIPR,BGCP,GS,WHG,IBKR,SRL,GBL,HUT,COHN,FOCS,EVR,XP,PJT,NMR,MARA,MC,LAZ,BITF,MKTX,PWP,COWN,SIEB,HGBL,EQOS,TIGR,FUTU,MFH,CIFR,HUSN,BTCM"
90,Luxury Goods,Consumer Cyclical,-177.23,45,68,96,94,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
91,Broadcasting,Communication Services,-180.7,44,59,40,86,"UONEK,NXST,SALM,FWONA,FWONK,TGNA,GTN,SSP,EVC,FOXA,LSXMB,FOX,SGA,TV,SIRI,NWS,MDIA,LSXMK,CSSEP,LSXMA,UONE,NWSA,SBGI,IHRT,CMLS,AUD,AMCX,SJ,BBGI,GSMG,CSSE,CURI,FUBO"
92,REITâ€”Mortgage,Real Estate,-186.11,43,49,43,55,"ACRE,ARI,ABR,AGNCO,AGNCM,AGNCN,AGNCP,AOMR,AAIC,AJX,ACR,AGNC,ARR"
93,Aerospace & Defense,Industrials,-189.91,43,28,24,50,"ESLT,TGI,RADA,ISSC,LMT,NOC,AIR,GD,RTX,LHX,MRCY,AVAV,TXT,HEI,WWD,CVU,DCO,TDG,TATT,SPR,HII,IVAC,HXL,KAMN,PKE,POWWP,RGR,BWXT,ATRO,CAE,NPK,VSEC,ERJ,RDW,KTOS,BA,AXON,DPRO,AJRD,SWBI,VTSI,AIRI,CODA,ASTC,POWW,VEC,RKLB,BYRN,SIF,EH,ASTR,SPCE,UAVS,LILM,LILMW"
94,Other Precious Metals & Mining,Basic Materials,-202.03,42,10,5,1,"BVN,AUMN,SILV,AXU,ASM,MMX,MTA,PLG,HYMC,NEWP,PPTA,MUX,GROY,ITRG,GATO"
95,Asset Management,Financial Services,-205.19,41,58,58,48,"NDP,PEO,SMM,CEN,EMO,TTP,NTG,NML,CEM,JXN,AINC,CTR,SAMG,TYG,BGR,SRV,OFS,BCX,KMF,KYN,BX,FDUS,TRIN,PNNT,ARES,FEN,GER,MN,AMP,FIF,SII,BCOR,FPL,CRF,FEI,EQS,CLM,HIE,DNP,FUND,TPZ,BIF,SCM,GNT,GAIN,GLAD,GGN,TPVG,FSK,ASA,ATCO,MGU,DPG,BKCC,CGBD,BTO,TSLX,FGB,ETB,HYW,BCSF,IAF,SCD,DHIL,AB,BAM,NMFC,BSIG,MFD,JCE,BHV,MXF,HFRO,MAIN,TEAF,MCN,ARCC,STT,PFLT,AWP,FFA,RA,APO,JRS,ETY,FCT,NTRS,GRF,BDJ,FHI,HTD,SWKH,LRFC,ADX,RQI,HNNA,GAM,DDF,HTY,ETO,SAR,BK,UTF,SPXX,CCAP,CNS,CII,EXD,PGZ,GAB,EOI,HEQ,USA,TCPC,PSEC,JRO,FT,IGD,AINV,SZC,SEIC,VCIF,VINP,CG,BANX,IGA,PFX,EVT,IGR,PAX,ETG,FCRD,JFR,IIF,FRA,NRO,CET,UTG,DIAX,VCTR,OXLCM,AOD,OCCIO,WIW,WHF,SOR,GBDC,FDEU,OXLCO,NXC,OXLCP,OXLC,GUT,GRX,OCCI,JRI,GCMG,TY,EXG,NEWT,IDE,GDV,JCO,MCI,GGT,ECC,PUYI,ETV,RVT,OXSQ,GOF,MPV,SPE,CSWC,NFJ,RFI,AGD,PDT,ECCC,CSQ,THQ,BUI,RNP,BXMX,VVR,OWL,SLRC,NSL,CBH,GDL,AIF,BUR,JSD,BOE,NMS,FMY,JHG,BGH,AFT,JQC,BTT,BGB,QQQX,ICMB,GLU,ERH,KKR,SWZ,AVK,GCV,BGY,EVF,NIE,TWN,BME,NOM,PCM,GIM,IAE,ACP,NID,LGI,ETW,BRW,HPS,EAD,EOD,BGT,ETJ,THW,SUNS,AMG,RMT,NQP,FOF,IHIT,NNY,DFP,GROW,MFV,STK,NIQ,EFR,WIA,ISD,EVV,WETF,IVH,ARDC,BSL,MXE,AWF,OIA,RIV,CHY,HYI,HYT,PCF,IVZ,EVG,PHK,IFN,KIO,HPI,TURN,CUBA,PDI,VFL,BGX,NHS,NIM,ETX,NUW,CGO,DTF,NMZ,HIX,DBL,PHD,DSU,JMM,CHI,DEX,SBI,EOS,GGZ,DMO,BEN,HPF,JPC,CIK,GHY,NCA,DHY,STEP,DHF,NXN,HIO,PFL,MHN,EEA,JLS,EGF,ACV,MMD,FSD,PFO,AMK,NXJ,MUJ,MGF,CHW,PPT,EFT,MYJ,TEI,PFN,JPI,NBW,KF,MIN,JGH,RGT,MFM,NAD,TSI,NTRSO,OPP,PCN,MHF,FPF,MIY,KTF,EDI,PIM,CIF,FFC,JPS,CCD,NRK,BKN,MNP,NBO,MUI,HRZN,NUO,PHT,RAND,RMM,NZF,NCV,EVN,PAI,NEA,BLW,DMB,VPV,BST,BLK,BWG,HYB,MVF,MYC,NXP,MMU,ENX,MYN,BIT,NCZ,ASG,VRTS,VLT,NVG,VKI,NUV,AFB,DSM,IHD,MYI,NAZ,PZN,BYM,PNI,MFL,MVT,VTN,FTF,JHS,CIXX,GDO,CXH,MCA,NKG,EIM,EVM,MCR,MUC,RCG,HQH,NAC,NBB,MHI,BTA,MQT,MUE,JHI,IIM,PGP,EHI,PMF,BFZ,VGI,BKT,NAN,WEA,LDP,NKX,NMI,DSL,MQY,EDD,GLV,HNW,CXE,MHD,NBH,HLNE,FLC,VBF,RCS,PTY,MSD,KSM,PMX,LEO,CMU,PMO,PZC,MAV,MUA,MYD,HQL,PYN,DMF,CEV,BBN,IGI,BFK,JOF,PMM,BTZ,NPV,PNF,AEF,MPA,FAX,PCQ,FMN,IQI,NMT,GLQ,ECF,PFD,NEV,PCK,MMT,EOT,VGM,EDF,VKQ,APAM,FCO,INSI,BCV,VCV,BLE,BHK,VMO,BNY,PSF,EMD,ERC,GBAB,GLO,EMF,PML,CAF,GF,LGHL,TROW,FAM,JEQ,NOAH,FEO,SSSS,TDF,SVVC,GECC,IRL,SFE,AAMC,SCU,CHN,PHCF,CEE,JP"
96,Specialty Industrial Machinery,Industrials,-211.48,41,36,49,48,"TWIN,CW,CR,FLOW,HWM,NPO,PSN,GTLS,WBT,RRX,SXI,TNC,HURC,EMR,TRS,THR,CVV,KAI,FLS,FELE,HI,GTES,ETN,ROP,DOV,AME,LXFR,CSWI,NDSN,GRC,OTIS,PH,GE,CIR,OFLX,GGG,IR,MIDD,AOS,WTS,ITW,MWA,HON,CMI,IEX,B,HLIO,DCI,CYD,TAYD,ROK,CFX,SPXC,ITT,LII,TT,GNRC,EPAC,PNR,ARNC,MMM,CGRN,JBT,AIMC,XYL,HSC,BWEN,BLDP,GTEC,KRNT,AMSC,TPIC,GHM,PYR,SHPW"
97,Household & Personal Products,Consumer Defensive,-226.37,40,58,80,29,"DOGZ,UG,MTEX,EWCZ,CHD,IPAR,PG,SKIN,SPB,COTY,SUMR,NATR,NWL,NUS,CL,EPC,ACU,KMB,HELE,ELF,EL,UL,USNA,CLX,REV,NTCO,HIMS,TANH"
98,Residential Construction,Consumer Cyclical,-231.5,40,55,91,49,"LEGH,SKY,CVCO,TMHC,DFH,TPH,NVR,GRBK,MTH,CCS,PHM,KBH,DHI,LEN,TOL,MHO,MDC,BZH,LGIH,HOV"
99,Information Technology Services,Technology,-239.49,39,33,66,84,"DTST,IMXI,SWCH,CNXC,EXLS,III,HCKT,CTSH,INOD,PRFT,CACI,LDOS,IT,JKHY,NSIT,INFY,TDC,ALYA,CYXT,WNS,ISDR,IIIV,FORTY,DXC,SAIC,NCR,SNX,UIS,SABR,IBM,CDW,ACN,FLT,CTG,SABRP,RSSS,WIT,GIB,XRX,TTEC,CTEK,TASK,BR,G,FISV,WYY,CSPI,DNB,RAMP,CNDT,DLB,CD,FIS,SGLB,PRTH,TWKS,NABL,CTLP,CLPS,FLYW,DMRC,PAY,GB,CLVT,GDS,USIO,QIWI,PSFE,EPAM,AI,GDYN,AFRM,VNET,GLG,TLS,NXTP,AVCT"
100,Telecom Services,Communication Services,-247.43,38,43,49,56,"PTNR,GOGO,VIV,TLK,VG,AMOV,AMX,TIMB,TU,RCI,RDCM,BCE,CHT,PHI,SJR,ORAN,VOD,TEO,ATEX,KT,IDT,TEF,ASTS,IRDM,TMUS,VATE,GSAT,FYBR,VZ,IDCC,TKC,RADI,SIFY,T,TDS,USM,ATNI,CCOI,LUMN,CABO,SPOK,CXDO,LILAK,LILA,SHEN,OOMA,TIGO,CNSL,MBT,ANTE,KLR,SKM,ATUS,RBBN,COMS,VEON,UCL"
101,Healthcare Plans,Healthcare,-249.55,38,32,22,8,"CVS,MOH,ANTM,CNC,UNH,CI,HUM,MPLN,OSCR,ALHC,CLOV,BHG"
102,Business Equipment & Supplies,Industrials,-259.32,37,46,36,30,"ACCO,HNI,SCS,EBF,AVY,PBI"
103,REIT—Mortgage,Real Estate,-259.81,37,49,48,51,"RC,LADR,BXMT,KREF,NRZ,SEVN,STWD,LOAN,TRTX,NYMTM,MFA,NYMTN,NYMTL,DX,SACH,RWT,GPMT,EARN,CHMI,PMT,NYMT,CIM,NLY,BRMK,TWO,MITT,LFT,IVR,WMC,ORC"
104,Utilities—Regulated Water,Utilities,-261.06,36,30,51,37,"SBS,VWTR,MSEX,WTRG,SJW,AWR,GWRS,CWT,AWK,YORW,PCYO,CWCO,ZWS,CDZIP,CDZI"
105,Insurance—Diversified,Financial Services,-266.75,35,51,35,32,"ORI,SLF,PFG,HIG,ESGR,EQH,ESGRO,ESGRP,IGIC,FGFPP,FGF,GSHD,WDH"
106,Leisure,Consumer Cyclical,-267.0,35,38,39,77,"XPOF,JAKK,SEAS,MAT,FUN,PLNT,OSW,POOL,CLAR,SIX,VSTO,FNKO,BC,FXLV,HAS,BTN,GOLF,MANU,CUK,ELY,BBIG,SPWH,ESCA,JOUT,YETI,AOUT,DS,PLBY,NLS,PTON"
107,Mortgage Finance,Financial Services,-270.8,34,69,47,23,"ASPS,ECPG,COOP,IOR,WD,HTGC,EFC,MRCC,ESNT,VEL,ATAX,CNF,PFSI,OCN,TREE,GHLD,HMPT,UWMC,RKT,LDI,IMH"
108,Auto & Truck Dealerships,Consumer Cyclical,-271.78,33,32,27,61,"RENN,PAG,AN,GPI,RUSHA,ABG,RUSHB,CARS,KFS,LAD,SAH,RMBL,LAZY,DRVN,KMX,CRMT,KXIN,JZXN,LOTZ,LMPX,VRM"
109,Electrical Equipment & Parts,Industrials,-275.83,33,19,50,44,"LTBR,WIRE,SVT,ATKR,PPSI,HOLI,BW,NVT,AYI,BDC,BE,ABB,HUBB,BMI,RFIL,AZZ,AEIS,ESP,ENS,PLPC,EAF,FCEL,KE,PLUG,HAYW,ULBI,MVST,ENR,IPWR,POWL,OPTT,OESX,APWC,POLA,VRT,CBAT,FLUX,EOSE"
110,Tobacco,Consumer Defensive,-280.11,32,62,19,4,"BTI,MO,UVV,PM,KAVL,TPB,VGR,RLX"
111,REITâ€”Specialty,Real Estate,-281.59,32,40,61,28,"AFCG,AMT"
112,Apparel Retail,Consumer Cyclical,-301.98,31,41,93,96,"DXLG,GCO,BOOT,JILL,GIII,VSCO,CHS,CATO,BKE,CRI,GES,DBI,ZUMZ,SCVL,ANF,TJX,EXPR,DLTH,LULU,URBN,ROST,ONON,TLYS,AEO,GPS,PLCE,BURL,DBGI,CURV,CTRN"
113,Tools & Accessories,Industrials,-335.78,30,31,40,53,"CVR,LECO,ROLL,SNA,PFIN,TKR,EML,GFF,KMT,TTC,SCX,SWK,TBLT"
114,Personal Services,Consumer Cyclical,-348.82,30,25,29,16,"CSV,STON,HRB,SCI,FRG,MRM,BFAM,FRGAP,ROL,TMX,XSPA,MED,FTDR,RGS,EM,WW,DSEY"
115,Security & Protection Services,Industrials,-357.31,29,21,23,21,"CIX,ARLO,VRRM,NL,NSSC,REZI,BCO,MSA,VRME,ALLE,ADT,BKYI,BRC,SPCB,DGLY,UUU,MG,SNT,VVNT,EVLV"
116,REITâ€”Hotel & Motel,Real Estate,-370.33,29,27,6,3,"APLE,AHT"
117,Credit Services,Financial Services,-373.42,28,38,44,87,"CPSS,MGI,ATLC,AXP,MFIN,SNFCA,AGM,ORCC,PRAA,OCSL,ENVA,GSBD,IX,BBDC,NNI,DFS,SLM,V,SUNL,CACC,MA,WRLD,ATLCP,RM,SLMBP,COF,FCFS,ALLY,EZPW,NAVI,PT,OMF,NICK,WU,ELVT,UPST,JT,PMTS,LU,SYF,CURO,ADS,LYL,YRD,QD,LC,QFIN,OPRT,FINV,GDOT,LPRO,XYF,FOA,SOFI,LX,LMFA,DXF,PYPL,AIHS,SNTG,WEI,NISN"
118,Apparel Manufacturing,Consumer Cyclical,-375.76,27,29,34,66,"GIL,RL,DLA,JRSH,CPRI,XELB,OXM,COLM,HBI,KTB,LEVI,UA,LAKE,VNCE,UAA,PVH,SGC,VFC,GOOS,FIGS,EVK"
119,Scientific & Technical Instruments,Technology,-376.32,27,27,45,52,"FCUV,SOTK,CYBE,TDY,ELSE,IIVI,IIVIP,COHR,VPG,KEYS,NOVT,MKSI,ST,MLAB,CGNX,TRMB,FTV,GRMN,ESE,SMIT,LUNA,VNT,MINDP,FARO,ITRI,WATT,BNSO,MIND,GNSS,MVIS,WRAP,ZEPP,VLDR"
120,Travel Services,Consumer Cyclical,-397.52,26,51,15,43,"EXPE,TNL,DESP,BKNG,RCL,MMYT,LIND,CCL,NCLH,TCOM,YTRA,TRIP,TOUR,TZOO"
121,Restaurants,Consumer Cyclical,-406.45,25,43,35,58,"ARCO,BBQ,BDL,KRUS,PLAY,RUTH,ARMK,PBPB,ARKR,BH,STKS,WEN,YUM,RICK,MCD,DRI,DIN,QSR,CMG,TXRH,NATH,BLMN,JACK,LUB,FAT,DENN,CBRL,GTIM,PZZA,RAVE,CHUY,DPZ,CAKE,RRGB,SBUX,SHAK,YUMC,EAT,FRGI,WING,LOCO,CNNE,FATBB,BJRI,FATBP,TAST,NDLS,BFI,GRIL,BTB,WNW"
122,Home Improvement Retail,Consumer Cyclical,-408.89,25,24,42,36,"LOW,HD,TTSH,FND,LESL,HVT,LL,GRWG"
123,Footwear & Accessories,Consumer Cyclical,-421.53,24,30,37,77,"WEYS,RCKY,SHOO,SKX,CAL,NKE,VRA,DECK,WWW,FORD,CROX,FL"
124,REIT—Office,Real Estate,-426.24,24,18,1,35,"NYC,PGRE,FSP,BXP,SLG,KRC,VNO,CUZ,HPP,BDN,HIW,WRE,OFC,EQC,PSTL,DEI,PDM,DEA,JBGS,OPI,GNL,CMCT,DLR,CIO"
125,Medical Instruments & Supplies,Healthcare,-438.94,23,19,25,35,"IRTC,IIN,APR,NVST,ICUI,ATRI,WST,BDX,RMD,COO,MMSI,ATRS,HOLX,POAI,BDXB,UTMD,GKOS,ALC,TFX,DXR,BAX,ANGO,ATRC,ISRG,KRMD,HBIO,HAE,MBOT,LMAT,XRAY,NYXH,NURO,STVN,RGEN,AKYA,NVCR,EKSO,OSUR,STAA,INFU,PDEX,NSTG,WRBY,MASI,ISR,MLSS,STXS,BLFS,NEPH,RVP,OMIC,FEMY,PLSE"
126,Communication Equipment,Technology,-439.03,22,24,30,24,"CLFD,JNPR,HPE,LTRX,EXTR,MAXR,SWIR,BKTI,OCC,KN,HLIT,LITE,MSI,NOK,PI,CSCO,ADTN,VSAT,VIAV,CIEN,DGII,SATS,GILT,AVNW,ITRN,UI,WTT,INFN,FEIM,DZSI,ONDS,KVHI,POLY,SILC,TESS,AUDC,NTIP,BOSC,ZBRA,CMBM,ERIC,AMPG,PCTI,CASA,NTGR,BDR,UTSI,CAMP,BOXL,AKTS,CRNT,COMM,ITI,FKWL,CMTL,AIRG,VISL,INSG,JCS,SONM,PWFL,MINM,CLRO,SYTA"
127,Beverages—Wineries & Distilleries,Consumer Defensive,-444.2,22,26,64,74,"DEO,STZ,WVVI,VWE,WVVIP,NAPA,EAST"
128,Computer Hardware,Technology,-448.07,21,22,33,59,"PSTG,ANET,IONQ,HPQ,SMCI,NTAP,ALOT,STX,DELL,SSYS,CAJ,INVE,VLD,KTCC,WDC,CRSR,LOGI,CAN,OSS,DAKT,EBON,NNDM,SCKT,DM,TACT,DDD,QUBT,VJET,CRCT,MICT,QMCO"
129,Software—Infrastructure,Technology,-452.18,20,17,24,40,"LLNW,DTSS,PANW,MIME,CSGS,PLAN,EPAY,MNDT,FTNT,CHKP,TENB,GSKY,QLYS,BOX,ATEN,WEX,NLOK,NVEI,DOX,NTCT,GDDY,SPSC,DAVA,VRNT,SNPS,SPLK,MSFT,CYBR,EEFT,STER,CYRN,UEPS,ORCL,FFIV,RDWR,SFET,PING,DOCN,VMW,SAIL,NET,EVOP,VRSN,EVTC,MFGP,MDB,CRWD,ZS,TUFN,DBX,TCX,SWI,ZUO,KNBE,NEWR,TIXT,VERI,ETWO,NTNX,VRNS,FOUR,S,CETXP,BKI,SCWX,EVCM,CLBT,OSPN,OKTA,RPAY,BB,AVPT,PAYA,SQSP,CFLT,BL,SQ,SUMO,RXT,FIVN,OPRA,BLIN,BASE,IRNT,ZENV,CGNT,PLTR,CETX,PATH,YEXT,REKR,VHC,STNE,MQ,PAGS,STEM,WIX,GBOX,LVOX,KPLT,TOST,SOS,TAOP,TUYA,BAND"
