Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Business Equipment & Supplies,Industrials,109.77,91,93,87,77,"PBI,HNI,SCS,EBF,AVY,ACCO"
16,Mortgage Finance,Financial Services,109.12,90,88,80,78,"TREE,RKT,LDI,PFSI,COOP,UWMC,IOR,GHLD,VEL,ESNT,HTGC,WD,EFC,ECPG,MRCC,ASPS,CNF"
17,Banksâ€”Regional,Financial Services,108.91,90,91,81,61,"AMAL,ABCB,AROW,AFBI,ACNB,ALRS,ASB,AMTB"
18,Engineering & Construction,Industrials,108.75,89,95,95,98,"TPC,LMB,IESC,AGX,WLDN,GVA,ROAD,DY,EME,FIX,PRIM,STRL,MTZ,TTEK,JCI,AMRC,GLDD,PWR,FLR,BLD,ACM,J,KBR,MTRX,STN,APG,ORN,NVEE,RCMT,BBCP,ENG,MYRG"
19,Insurance—Reinsurance,Financial Services,108.47,88,90,96,64,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
20,REIT—Healthcare Facilities,Real Estate,108.19,88,81,71,33,"NHI,DHC,CTRE,VTR,WELL,SBRA,OHI,MPW,HR,GEO,DOC,UHT,LTC,GMRE,HTIA,CHCT"
21,Softwareâ€”Application,Technology,107.59,87,80,79,83,"AEYE,APP,ALKT,AGMH,AGYS,ACVA,APPS,AMSWA,ADSK,APPF,AMST,ANSS,ALIT,ALRM,ASAN,API,ANY"
22,Banks—Regional,Financial Services,107.4,87,84,45,41,"GGAL,BMA,BBAR,SUPV,HTLF,CPF,FUNC,IBCP,FSFG,BSRR,BSVN,DCOM,FISI,TBBK,INBK,SASR,WAL,EVBN,HMST,RBB,STBA,HIFS,CBAN,MPB,UVSP,PRK,SFBC,CFB,ORRF,NRIM,HBNC,IBTX,HTBI,SFBS,BKU,NECB,FBNC,QCRH,FBK,FSBW,UMBF,EQBK,FFNW,CNOB,ESQ,CARE,LOB,EFSC,FSBC,RBCAA,NBN,CASH,FFIN,FBIZ,SHG,MCBS,ISTR,MOFG,AX,FMBH,SYBT,FCBC,CBU,WAFD,SMBK,PDLB,FBMS,HWBK,FMAO,SBFG,SSB,BWB,FCF,FITB,BOTJ,FBP,VBTX,PKBK,SMBC,TOWN,GBCI,OPBK,WSBF,WNEB,OFG,COLB,BPOP,CFG,KEY,BHLB,NFBK,UNTY,BFST,HONE,CTBI,FMNB,GABC,BANR,FCNCA,MCB,PFC,PFS,NBTB,FRBA,SHBI,HOPE,BCOW,CBNK,CBFV,CAC,EBC,CCNE,SPFI,HFWA,PBHC,KB,INDB,MBWM,PNFP,CCBG,VABK,OBT,BMRC,BY,FCCO,BHB,CMA,SNV,BANF,FULT,LYG,HMNF,TRMK,PNC,IBOC,MTB,FLIC,EBMT,HTBK,CADE,WSFS,EBTC,BFIN,BUSE,DB,SRCE,MBIN,BWBBP,THFF,SFNC,TRST,BOKF,BLX,HBCP,WASH,SBSI,FFBC,CZWI,CWBC,TMP,BPRN,CBSH,NWBI,PB,TFC,HBAN,FRST,HBT,GBNY,COFS,DCOMP,AUB,FIBK,TCBI,HAFC,CHCO,NBHC,WTFC,HOMB,TCBK,CFBK,FHB,BLFY,FRME,CCB,RF,BCBP,GNTY,OPHC,HWC,BWFG,OCFC,PBFS,FGBIP,FHN,FNLC,HBANM,PCB,IROQ,BCML,PBBK,IBN,FUSB,OSBC,ONB,CIVB,PLBC,UBSI,FFIC,CATY,ZION,VLYPP,LKFN,PROV,BRKL,GCBC,MGYR,SFST,VBFC,TBNK,WF,BYFC,WSBC,GLBZ,FDBC,SBCF,RNST,BAP,BFC,MYFW,FNB,PFBC,CNOBP,BCH,FRAF,FULTP,ESSA,BOH,GSBC,PGC,ITUB,CFFI,VLY,UBFO,BANC,FCAP,CLBK,FSEA,KRNY,CFR,USB,CZNC,TCBIO,MRBK,FVCB,EGBN,FCNCP,TSBK,CHMG,FITBO,CFFN,PVBC,PFIS,LSBK,HTH,CUBI,OPOF,PEBO,RBKB,CCNEP,LCNB,WTBA,IFS,PPBI,PWOD,RMBI,MBINN,FITBP,MBCN,RRBI,CIB,WTFCM,BSAC,CVBF,LARK,BBD,HTLFP,VLYPO,AUBN,OVLY,CARV,WABC,FXNC,BSBR,MFG,FITBI,UNB,WSBCP,FGBI,MBINO,NWFL,WBS,OVBC,HFBL,PNFPP,ASRV,OCFCP,PEBK,WTFCP,BBDO,TFSL,BSBK,HDB,ZIONO,TECTP,OZK,MVBF,MBNKP,FFWM,UBCP,RVSB,MSBI,NKSH,WMPN,MNSBP,ATLO,FNWB,MNSB,AVAL,NYCB,SBT,BRBS,SSBI,KFFB,PNBK"
23,Publishing,Communication Services,107.36,86,89,94,83,"GCI,DJCO,EDUC,NYT,RELX,PSO,DALN,SCHL,LEE"
24,REIT—Residential,Real Estate,107.34,85,85,74,22,"NXRT,UMH,IRT,ESS,EQR,AVB,CPT,MAA,UDR,SUI,ELS,BRT,INVH"
25,REIT—Specialty,Real Estate,106.77,85,83,30,56,"IRM,PW,OUT,UNIT,HASI,LAMR,CCI,SBAC,GLPI,EQIX,CXW,WY,PCH,RYN,FPI"
26,REITâ€”Diversified,Real Estate,106.2,84,85,53,19,"AAT,ALEX,AHH"
27,Travel Services,Consumer Cyclical,105.92,83,65,80,93,"MMYT,TZOO,RCL,LIND,DESP,BKNG,YTRA,TCOM,CCL,EXPE,NCLH,TNL,TOUR,TRIP"
28,Drug Manufacturersâ€”General,Healthcare,105.77,83,91,90,79,"ABBV,AMGN"
29,Other Precious Metals & Mining,Basic Materials,105.36,82,94,97,29,"PPTA,GATO,ASM,SILV,MUX,MTA,ITRG,HYMC,PLG,BVN,GROY,NEWP,AUMN"
30,Insurance—Specialty,Financial Services,105.21,82,87,61,52,"TRUP,ITIC,FNF,ICCH,MTG,RYAN,RDN,FAF,EIG,TIPT,JRVR,MBI"
31,Real Estateâ€”Development,Real Estate,105.15,81,69,61,1,"ARL,AEI"
32,Building Products & Equipment,Industrials,104.47,80,86,88,98,"SWIM,ASPN,TGLS,PPIH,LPX,CARR,AAON,IBP,AWI,BLDR,APOG,MAS,CSL,APT,AZEK,GMS,OC,BXC,SSD,CSTE,JELD,WMS,BECN,ROCK,NX,TREX,JBI,AEHL"
33,Utilities—Regulated Electric,Utilities,104.12,80,70,48,30,"EDN,PAM,NEE,ETR,CEPU,EIX,CMS,D,DUK,SO,EVRG,LNT,PNW,PPL,FE,WEC,ED,DTE,FTS,XEL,OGE,ES,POR,PCG,KEN,KEP,NGG,IDA,EBR,VIASP,GNE,CNP,ENIC"
34,Utilitiesâ€”Regulated Electric,Utilities,103.87,79,77,50,30,"AEP,AEE,AGR"
35,Banks—Diversified,Financial Services,103.78,78,88,89,87,"CM,BCS,NWG,RY,ING,EWBC,NTB,JPM,SAN,BNS,BBVA,BAC,HSBC,C,SMFG,MUFG,TD,WFC,BMO,UBS"
36,Rental & Leasing Services,Industrials,103.78,78,80,69,80,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,AL,HEES,WSC,MGRC,FPAY,CTOS,ALTG,CAR"
37,Grocery Stores,Consumer Defensive,103.68,77,66,64,51,"SFM,NGVC,DDL,VLGEA,CASY,KR,WMK,ARKO,DNUT,IMKTA,ACI,GO,ASAI"
38,REITâ€”Residential,Real Estate,103.4,77,71,54,45,"AIV,AMH"
39,Real Estate Services,Real Estate,103.25,76,47,27,19,"REAX,RDFN,NMRK,MLP,FTHM,AXR,CWK,CBRE,JLL,RMAX,CIGI,EXPI,CSR,MMI,DOMA,FSV,LODE,BPYPO,KW,BPYPP,RMR,FRPH,GBR,MAYS,CSGP,TCI,OPEN,BEKE,GYRO,DUO,OPAD,UK,MDJH"
40,Credit Services,Financial Services,103.24,75,78,46,59,"NISN,AIHS,FOA,ENVA,QFIN,UPST,LC,AXP,RM,GDOT,PMTS,YRD,SYF,DFS,NNI,XYF,EZPW,PYPL,SLM,COF,ATLC,FINV,BBDC,IX,SNFCA,MA,CPSS,FCFS,SOFI,V,SLMBP,SNTG,AGM,ATLCP,OMF,PRAA,GSBD,NAVI,WRLD,MFIN,ALLY,NICK,WU,PT,QD,LX,CACC,LPRO,OPRT,OCSL,LMFA,LU,DXF"
41,Financial Data & Stock Exchanges,Financial Services,103.11,75,75,62,67,"NDAQ,ICE,CBOE,MCO,SPGI,MORN,CME,MSCI,FDS,VALU"
42,REIT—Diversified,Real Estate,102.89,74,64,41,58,"SAFE,FISK,EPRT,OGCP,CLPR,OLP,GOOD,BNL,BRDG,UE,ESBA,ESRT,CTO,MDRRP,NREF,VICI,MDRR,GOODO,LXP,GOODN,WPC,BRSP,DBRG,SQFTP,SQFT"
43,Communication Equipment,Technology,102.83,74,72,20,13,"INSG,COMM,PI,SATS,BKTI,ITI,UI,FEIM,VISL,NTGR,AIRG,INFN,FKWL,ERIC,MSI,ZBRA,HLIT,CLFD,JNPR,CIEN,LITE,NOK,CRNT,EXTR,CSCO,DGII,KN,UTSI,ITRN,HPE,BOSC,VIAV,ADTN,KVHI,LTRX,OCC,GILT,AUDC,ONDS,CLRO,NTIP,VSAT,SILC,AVNW,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
44,REIT—Industrial,Real Estate,101.79,73,77,43,32,"IIPR,ILPT,CUBE,PSA,EXR,NSA,LANDO,TRNO,FR,SELF,EGP,STAG,LAND,PLD,COLD,REXR,PLYM,LANDM,MNR"
45,REIT—Office,Real Estate,101.75,72,76,44,37,"PDM,VNO,HIW,SLG,CIO,BXP,CUZ,DEI,BDN,JBGS,GNL,DEA,NYC,DLR,KRC,COR,PSTL,EQC,PGRE,FSP,HPP,OPI,CMCT"
46,Real Estate—Diversified,Real Estate,101.05,72,56,67,9,"CHCI,NEN,STRS,JOE,VINO"
47,Utilities—Regulated Water,Utilities,101.02,71,56,37,25,"ARIS,SBS,MSEX,AWK,CDZIP,CWT,AWR,ZWS,PCYO,GWRS,WTRG,YORW,CDZI,SJW,CWCO"
48,Oil & Gas Midstream,Energy,100.9,70,74,91,67,"TRGP,GLNG,VNOM,DTM,OKE,DLNG,MMLP,WES,KMI,TRP,TK,WMB,ENB,PBA,ENLC,AM,TRMD,HESM,GEL,FRO,MPLX,ET,DKL,PAGP,GLP,DHT,EPD,LNG,PAA,SGU,NVGS,TNK,FLNG,STNG,CQP,LPG,BROG,ALTM"
49,Specialty Industrial Machinery,Industrials,100.57,70,73,83,82,"TAYD,AMSC,CSWI,HWM,GE,MMM,SPXC,PSN,KRNT,CYD,TT,GTEC,GHM,MWA,CW,LII,CR,PH,EPAC,PNR,KAI,GTES,TPIC,CMI,ITT,LXFR,GNRC,DOV,ETN,IR,XYL,GRC,SXI,FLS,NPO,RRX,B,NDSN,DCI,AOS,OTIS,FELE,ITW,WTS,GGG,MIDD,ROP,THR,HON,AME,TNC,EMR,TRS,HURC,IEX,ROK,TWIN,HLIO,JBT,GTLS,OFLX,BWEN,CVV,HI,BLDP"
50,Utilities—Diversified,Utilities,100.31,69,46,29,11,"CIG,PEG,UTL,MGEE,BKH,BIP,AVA,SRE,NWE,EXC,HE,ELP,OTTR,MNTK"
51,Insuranceâ€”Diversified,Financial Services,99.73,69,67,85,82,"ACGL,ACGLO,AEG,ACGLN,AIG"
52,Capital Markets,Financial Services,99.45,68,79,86,76,"VIRT,PIPR,AMRK,PWP,LAZ,EVR,PJT,IBKR,HLI,MC,SRL,TW,GS,SF,OPY,SNEX,FRHC,DFIN,COHN,SIEB,MKTX,ATIF,WHG,HUT,MS,RJF,NMR,FUTU,MARA,AC,SCHW,BITF,XP,BTCS,LPLA,CIFR,TIGR,MFH,BTCM,HGBL"
53,Gambling,Consumer Cyclical,99.42,67,62,74,57,"RSI,EVRI,AGS,GAN,ACEL,GAMB,CHDN,DKNG,IGT,CPHC,SBET"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.29,67,74,43,88,"FLXS,VIRC,MHK,TILE,KEQU,SNBR,LZB,LOVE,AMWD,TPX,HOFT,BSET,WHR,PRPL,LCUT,NVFY,LEG,NTZ,EFOI"
55,Real Estate—Development,Real Estate,99.02,66,25,30,91,"LSEA,FPH,FOR,XIN"
56,Information Technology Services,Technology,99.0,66,49,46,54,"GDS,PRTH,INOD,PSFE,WYY,TWKS,CLPS,AFRM,UIS,CACI,IBM,VNET,LDOS,FIS,INFY,GDYN,EXLS,CNDT,HCKT,DNB,GB,IT,PAY,G,WIT,NSIT,SAIC,PRFT,SABR,GIB,TASK,CTSH,BR,JKHY,IIIV,ACN,DXC,CSPI,CLVT,SNX,FORTY,TLS,CDW,WNS,RSSS,CNXC,DMRC,CTLP,NABL,IMXI,III,EPAM,DLB,USIO,ISDR,FLYW,RAMP,DTST,AI,TDC,XRX,TTEC"
57,Building Materials,Basic Materials,98.89,65,42,75,94,"USLM,EXP,CRH,LOMA,SMID,MDU,JHX,CPAC,SUM,MLM,VMC,CX,RETO"
58,Medical Care Facilities,Healthcare,98.53,64,67,40,48,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,DVA,HCA,ADUS,EHC,SEM,BKD,INNV,MD,SGRY,LFST,AMS,HCSG,ACHC,AMED,FMS,CHE,ATIP,OPCH,JYNT,SMTI,CCEL,TALK,CMPS,CCM,USPH,RHE,AMN,ICCM,OTRK,AGL,MODV,NVOS"
59,Packaged Foods,Consumer Defensive,98.48,64,72,53,69,"JVA,LSF,LEXX,LWAY,BRFS,LFVN,K,FRPT,PPC,STKL,INGR,MKC,CPB,POST,SENEB,CAG,NOMD,SENEA,GIS,BRBR,UTZ,CVGW,THS,FLO,KHC,JJSF,NAII,HRL,SJM,LANC,BGS,PETZ,CENT,HAIN,CENTA,JBSS,SMPL,BRID,DAR,BYND,FARM,LW,SNAX,PLAG,HLF,BTTR,NUZE,FAMI"
60,Drug Manufacturers—General,Healthcare,98.36,63,53,56,32,"LLY,GILD,SNY,OGN,GRFS,NVS,AZN,JNJ,GSK,BMY,PFE,MRK,BIIB"
61,REIT—Retail,Real Estate,98.21,62,59,35,38,"WHLRD,WHLRP,BRX,KRG,KIM,ROIC,GTY,SKT,EPR,REG,NNN,SPG,FRT,O,PINE,MAC,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
62,Insurance—Life,Financial Services,98.18,62,58,64,66,"CNO,MFC,CIA,UNM,PRI,BHFAP,MET,BHFAO,BHFAN,GNW,PRU,GL,LNC,BHF,PUK"
63,Aerospace & Defense,Industrials,98.02,61,59,65,70,"BYRN,AIRI,ERJ,RDW,RKLB,TATT,AXON,SIF,HEI,RTX,LMT,SPR,VSEC,DCO,TDG,KTOS,CVU,CODA,MRCY,NOC,GD,AVAV,ATRO,BWXT,LHX,TGI,HII,WWD,TXT,POWWP,AIR,NPK,ESLT,ISSC,PKE,LILM,RGR,ASTC,HXL,SWBI,IVAC,CAE,LILMW,BA,VTSI,EH,POWW,SPCE,DPRO,UAVS"
64,Advertising Agencies,Communication Services,97.83,61,66,54,96,"ICLK,NCMI,QNST,CRTO,CPOP,MGNI,MCHX,ADV,OMC,CCO,WPP,IPG,WIMI,CMPR,XNET,DLX,TSQ,INUV,EEX,FLNT,BAOS,CNET"
65,Asset Management,Financial Services,97.73,60,61,70,55,"JXN,STEP,HNNA,HLNE,KKR,CNS,TTP,IGR,VCTR,BK,GCMG,DPG,AWP,NTG,ASA,BX,JRS,IIF,NRO,RCS,JHG,ARES,KYN,TPZ,HQL,JRI,HQH,BTO,TYG,HTD,PDT,CCD,GRX,RQI,BAM,GLU,JPC,HYB,ERH,RNP,DFP,SCD,NMS,FGB,FLC,FFC,NKX,HPI,GNT,FOF,BSIG,CGO,KIO,HPS,GBAB,GAM,BLK,STT,NDP,FPF,UTF,DNP,BANX,IGD,UTG,HIE,BBN,AMG,EOI,IGA,FT,ISD,ARDC,EMO,FMN,BHK,CET,EDF,RFI,IAF,KSM,GOF,ETJ,JCE,IDE,GGN,OWL,PFD,ETY,BUI,GCV,RAND,BGH,EVN,CHW,DHY,ADX,DHF,EMD,HNW,KTF,MFD,THQ,GDV,LDP,PFO,NPV,PGZ,GHY,AOD,AVK,SII,BGX,EVV,CRF,FTF,HPF,GLV,PFX,BOE,HEQ,GLO,RCG,GLAD,MAV,EAD,TEI,GLQ,AMP,EOS,ECF,MSD,AGD,DMF,EOD,AWF,TWN,APO,CCAP,HYT,CGBD,CXE,ETG,SPE,BWG,IIM,IAE,NML,DMO,JQC,RGT,VCV,FFA,NTRS,ETO,BKN,CSQ,DSM,MHI,GDO,CION,EVT,NVG,NMZ,BKT,BCSF,MUA,BTZ,CMU,EVG,BGY,SWZ,DSL,BGB,EDD,JGH,MHF,BDJ,LEO,IQI,JFR,ETV,GRF,BYM,EOT,HIO,VFL,FMY,DBL,ETB,BLW,JPI,FRA,JLS,ETW,FHI,INSI,NBB,JEQ,JHS,MFM,EXG,CIK,CHY,AFB,BLE,MPV,HYI,FAX,BTA,MCI,CSWC,IVZ,TY,CIF,NXJ,JHI,ASG,AB,BRW,FAM,CEE,BHV,DIAX,IGI,EIM,CLM,DMB,JMM,TSI,FDUS,NBH,PMX,FSK,NQP,GGZ,VPV,CHI,CXH,EGF,BCV,LGI,IHD,PGP,MAIN,ECC,MQY,ECCC,NMI,BME,DSU,GAB,MVF,RVT,BFK,NZF,OCCI,BSL,FCT,LRFC,CG,PSF,VKI,MUE,AEF,VBF,PHT,VTN,NTRSO,EVM,TEAF,NAZ,OPP,BNY,PMM,ACV,BXMX,MMU,RA,SRV,VLT,MHD,MYD,NMT,BGT,NAD,MYI,PIM,EMF,NEA,CEV,EEA,NAC,IFN,NAN,GECC,ETX,PCK,PML,PYN,VGM,PAI,VKQ,VMO,MUJ,PNI,PMF,USA,PCQ,RIV,NOM,BFZ,MQT,NXC,JOF,ENX,BTT,MVT,SPXX,APAM,VGI,ERC,MIY,SBI,RMM,PMO,SOR,MMT,ARCC,FCO,MUC,NUV,DTF,NCV,GDL,SAMG,EVF,PPT,BIT,EFR,RMT,NCZ,BCX,MGF,MUI,MYN,NRK,NHS,PDI,NUW,MHN,NCA,NFJ,EFT,PHD,EHI,NIM,NXP,SEIC,FUND,QQQX,WEA,MPA,OIA,PFN,DHIL,GBDC,PCN,THW,CII,PNF,NIE,MIN,ACP,MCR,NNY,OXLCO,HIX,WIA,MMD,BGR,NXN,EQS,STK,PFL,PFLT,OXLCP,OCCIO,PZC,PHK,VVR,SCM,GF,PEO,BST,PTY,WIW,OXLC,PNNT,SWKH,ICMB,PCF,MCN,GAIN,KF,TSLX,BUR,HRZN,SLRC,GROW,OXSQ,WHF,PCM,NMFC,SAR,TROW,SSSS,VRTS,GGT,HFRO,GUT,CHN,CAF,VINP,PSEC,TRIN,TDF,CUBA,MXF,MXE,NEWT,OFS,TURN,BEN,PAX,NOAH,TCPC,TPVG,LGHL"
66,Softwareâ€”Infrastructure,Technology,97.54,59,79,17,46,"ACIW,ALLT,ALTR,APPN,AKAM,ADBE,ARBE,ARQQ"
67,Marine Shipping,Industrials,97.37,59,83,98,88,"NMM,ZIM,ESEA,SHIP,KEX,MATX,GOGL,CMRE,GSL,PXS,ASC,KNOP,GASS,INSW,SB,DAC,GNK,PXSAP,EDRY,CTRM,GLBS,SBLK,NAT,PANL,PSHG,SFL,DSX,SMHI,TOPS"
68,Insuranceâ€”Specialty,Financial Services,97.27,58,44,41,86,"ACT,AIZ,AGO,AMSF,AMBC"
69,Utilitiesâ€”Diversified,Utilities,97.11,58,35,77,14,"AES,ALE"
70,Medical Instruments & Supplies,Healthcare,96.88,57,33,23,36,"PLSE,ICUI,FEMY,PDEX,BLFS,RMD,OMIC,GKOS,LMAT,MMSI,ISRG,MLSS,ANGO,COO,ALC,EKSO,WRBY,HOLX,DXR,TFX,STXS,KRMD,NVCR,BAX,NYXH,NURO,ATRC,BDX,MASI,UTMD,AKYA,NVST,NEPH,RGEN,HAE,XRAY,WST,STVN,STAA,OSUR,INFU,HBIO,MBOT,RVP,IRTC,POAI"
71,Pollution & Treatment Controls,Industrials,96.8,56,30,6,41,"PCT,PCTTU,FSS,ERII,LIQT,CLWT,FTEK,TOMZ,CLIR"
72,Apparel Manufacturing,Consumer Cyclical,96.74,56,49,66,54,"HBI,KTB,GIL,VNCE,VFC,RL,SGC,LAKE,LEVI,COLM,UAA,UA,FIGS,JRSH,CPRI,PVH,OXM,XELB,GOOS"
73,Specialty Business Services,Industrials,96.72,55,55,79,47,"TISI,SGRP,PAYS,BV,PFMT,CTAS,CVEO,ARC,FA,WHLM,RBA,UNF,ABM,ACTG,MMS,KODK,VVI,GPN,CASS,CBZ,CPRT,QUAD,DLHC,DSS,AGFY,OMEX,EJH"
74,Electronics & Computer Distribution,Technology,96.6,54,62,59,58,"SCSC,CNXN,AVT,ARW,TAIT"
75,Shell Companies,Financial Services,96.56,54,40,95,8,"AGBA,IXAQU,WINV,JWSM,PFTAU,HYAC,PFTA,CLBR,SWAG,MTAL,WALD,KORE,NXU"
76,REITâ€”Mortgage,Real Estate,96.34,53,63,73,48,"ACR,AGNC,ARR,AGNCP,ABR,AGNCM,AGNCO,AGNCN,AOMR,ACRE,ARI,AJX"
77,Internet Retail,Consumer Cyclical,96.28,53,68,85,53,"AKA,CVNA,IPW,CHWY,RVLV,HEPS,MELI,EBAY,CPNG,LQDT,RERE,AMZN,BABA,GLBE,NHTC,QRTEP,JMIA,DIBS,BZUN,JD,W,NEGG,MOGU,ETSY,VIPS,OCG,YJ,QRTEB,PDD,JWEL,QRTEA,DADA,LITB,PRTS,TDUP"
78,Beverages—Non-Alcoholic,Consumer Defensive,96.23,52,46,66,74,"COKE,PRMW,KO,CCEP,KDP,KOF,PEP,FIZZ,MNST,OTLY,CELH"
79,Consulting Services,Industrials,95.99,51,48,48,62,"TRU,CRAI,EFX,EXPO,ICFI,BAH,TRI,FCN,HURN,FC,VRSK,FORR,GRNQ,RGP,BWMN"
80,Farm Products,Consumer Defensive,95.93,51,39,52,42,"VITL,LMNR,AVO,CALM,FDP,TSN,AGRO,ALCO,VFF,CHSCM,CHSCO,CHSCN,CHSCL,CHSCP,BHIL,LND,BG,ADM,SANW,AQB"
81,Insurance—Diversified,Financial Services,95.87,50,50,55,72,"IGIC,HIG,GSHD,ORI,EQH,SLF,ESGR,PFG,FGFPP,ESGRO,WDH,ESGRP,FGF"
82,Tools & Accessories,Industrials,95.63,49,58,40,81,"EML,GFF,SWK,KMT,CVR,SNA,TKR,TTC,LECO"
83,Metal Fabrication,Industrials,95.6,49,48,19,35,"CRS,MLI,MEC,NWPX,AP,ATI,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
84,Food Distribution,Consumer Defensive,95.5,48,31,25,38,"USFD,CHEF,WILC,PFGC,UNFI,SPTN,SYY,ANDE,HFFG,DIT"
85,Chemicals,Basic Materials,95.49,48,61,57,46,"RYAM,VHI,FF,EMN,ASIX,APD,MTX,WLKP,DOW,HUN,BAK,LXU,CE,MEOH,SQM,TROX"
86,Utilities—Regulated Gas,Utilities,95.43,47,34,27,20,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,RGCO,SWX,UGI,SPH,NFE"
87,Tobacco,Consumer Defensive,95.3,46,56,22,15,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
88,Leisure,Consumer Cyclical,95.23,46,37,33,14,"LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,CUK,PTON,GOLF,POOL,MAT,BC,AOUT,SPWH,MANU,ESCA,FUN,XPOF,YETI,JOUT,PLBY,CLAR"
89,Insuranceâ€”Life,Financial Services,95.21,45,54,22,90,"AFL,AAME"
90,Copper,Basic Materials,95.15,45,82,96,85,"HBM,ERO,SCCO,FCX"
91,Footwear & Accessories,Consumer Cyclical,95.13,44,64,93,75,"WWW,DECK,SHOO,RCKY,WEYS,FL,CROX,SKX,CAL,NKE,VRA,FORD"
92,Packaging & Containers,Consumer Cyclical,94.71,43,51,56,70,"UFPT,IP,PKG,AMCR,GPK,SLGN,REYN,CCK,ATR,PACK,BERY,AMBP,KRT,PTVE,SON,GEF,SEE,OI,MYE,TUP"
93,Apparel Retail,Consumer Cyclical,94.54,43,52,82,72,"BOOT,PLCE,SCVL,ONON,BURL,CURV,ANF,ZUMZ,BKE,VSCO,TJX,GIII,ROST,CRI,AEO,GCO,GES,URBN,DLTH,JILL,TLYS,CATO,CTRN,DBI,DXLG,LULU,DBGI"
94,Textile Manufacturing,Consumer Cyclical,94.23,42,27,24,8,"CULP,UFI,CRWS,AIN,DXYN"
