Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Mortgage Finance,Financial Services,106.11,91,79,56,51,"UWMC,CNF,RKT,VEL,HTGC,COOP,PFSI,ESNT,GHLD,LDI,WD,IOR,EFC,MRCC,ECPG,OCN,TREE,ASPS"
16,Capital Markets,Financial Services,106.1,90,93,70,79,"CIFR,GHL,MARA,BITF,HUT,XP,MFH,HGBL,PWP,EVR,MC,IBKR,FUTU,TW,SIEB,FOCS,HLI,FRHC,PJT,DFIN,PIPR,AMRK,RJF,LAZ,TIGR,LPLA,SF,SNEX,BTCM,SCHW,MS,NMR,OPY,GS,COHN,AC,VIRT,WHG,MKTX,ATIF,SRL,BTCS"
17,Semiconductors,Technology,105.87,90,98,65,61,"AAOI,NVDA,AVGO,SGH,MRAM,SITM,MRVL,RMBS,ONTO,AMD,INTT,ON,QUIK,ASX,MTSI,NXPI,LSCC,VSH,ALGM,MPWR,INTC,STM,FORM,AMKR,NVEC,TSM,MCHP,AOSL,HIMX,SWKS,ADI,MU,POWI,QRVO,GSIT,IMOS,LEDS,UMC,TXN,QCOM,SMTC,CRUS,SQNS,SLAB,DIOD,SYNA,SIMO,WOLF,LASR,PXLW,MX,CEVA,TSEM,VLN,MXL,WKEY,SKYT,EMKR,WISA"
18,Lodging,Consumer Cyclical,105.35,89,71,89,79,"GHG,MAR,IHG,H,CHH,WH,HLT,HTHT,INTG"
19,Steel,Basic Materials,105.21,88,88,69,91,"PKX,FRD,USAP,ZEUS,RS,TMST,CMC,TX,NUE,SIM,GGB,SCHN,STLD,MT,X,SID,CLF,MSB,ZKIN,HUDI"
20,Financial Conglomerates,Financial Services,104.48,88,84,32,65,"RILY,RILYP,RILYL,JEF,VOYA"
21,Computer Hardware,Technology,104.37,87,96,59,16,"IONQ,SMCI,DAKT,CRCT,PSTG,ANET,DELL,TACT,NTAP,LOGI,HPQ,WDC,STX,ALOT,NNDM,EBON,KTCC,SSYS,CAN,INVE,CRSR,SCKT,DM,OSS,DDD,QUBT,VLD,VJET,QMCO"
22,Insurance—Life,Financial Services,104.34,87,80,72,87,"NWLI,MDWT,PRI,CIA,GNW,UNM,CNO,MFC,BHF,MET,PRU,GL,BHFAO,LNC,BHFAP,PUK,BHFAN,VERY"
23,Thermal Coal,Energy,103.46,86,24,75,96,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
24,Recreational Vehicles,Consumer Cyclical,103.34,85,87,50,72,"EZGO,MPX,PATK,THO,LCII,PII,DOOO,WGO,FOXF,CWH,VEEE,MCFT,MBUU,VMAR,ONEW,HOG,REE,FUV"
25,Conglomerates,Industrials,103.13,85,79,40,83,"IRS,NNBR,VRTV,CRESY,MATW,STCN,SPLP,CODI,TRC,SEB,IGC,BBU,IEP"
26,Real Estate—Development,Real Estate,102.54,84,62,15,0,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
27,Oil & Gas Integrated,Energy,102.52,83,73,71,91,"YPF,PBR,TGS,EC,IMO,E,CVE,TTE,BP,XOM,SU,EQNR,SLNG,CVX,NFG,SSL,AE"
28,Specialty Industrial Machinery,Industrials,102.33,83,90,80,88,"CIR,AMSC,GHM,CYD,GE,SXI,CSWI,LII,PNR,ETN,PH,TAYD,NPO,CW,THR,GRC,IR,HWM,PSN,GTLS,TNC,ITT,ARNC,RRX,TWIN,TT,WTS,FLS,AME,AOS,EMR,SPXC,MWA,ROK,ROP,KAI,OTIS,GGG,JBT,EPAC,BWEN,ITW,NDSN,FELE,CMI,MIDD,IEX,HI,DCI,DOV,HLIO,XYL,B,TRS,HON,GTEC,MMM,KRNT,HURC,GTES,SHPW,GNRC,BLDP,CVV,LXFR,OFLX,PYR,CGRN,TPIC"
29,Personal Services,Consumer Cyclical,102.28,82,66,73,54,"WW,FTDR,RGS,BFAM,FRGAP,FRG,MRM,ROL,CSV,EM,HRB,MED,SCI"
30,Uranium,Energy,102.02,82,48,20,82,"CCJ,LEU,NXE,DNN,UEC,URG,UUUU,UROY"
31,Department Stores,Consumer Cyclical,101.74,81,66,3,68,"DDS,JWN,CBD,KSS,M"
32,Packaging & Containers,Consumer Cyclical,101.58,80,32,40,59,"TUP,KRT,UFPT,BERY,PKG,PACK,GEF,ATR,OI,CCK,WRK,IP,REYN,SON,PTVE,GPK,MYE,SLGN,AMCR,AMBP,SEE"
33,Consulting Services,Industrials,101.38,80,77,84,75,"BWMN,HURN,BAH,VRSK,ICFI,TRU,TRI,FCN,FC,FORR,CRAI,EFX,RGP,EXPO,GRNQ"
34,REITâ€”Mortgage,Real Estate,101.34,79,80,35,38,"AAIC,ABR,AOMR,AGNCM,AGNCO,AGNCN,ACRE,AGNCP,AGNC,ARI,AJX,ARR,ACR"
35,Insurance—Reinsurance,Financial Services,101.18,79,59,91,86,"SPNT,GLRE,OXBR,RNR,RGA,MHLD"
36,Insurance Brokers,Financial Services,101.0,78,82,83,93,"GOCO,HUIZ,EHTH,SLQT,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,BRP,TIRX,RELI"
37,Oil & Gas Midstream,Energy,100.89,77,70,83,92,"ETRN,LPG,TK,FRO,TNK,HEP,PAA,PAGP,TNP,MMP,OSG,TRGP,ENLC,EURN,AM,TRMD,WMB,GPP,DHT,HESM,GLP,MPLX,WES,CEQP,NVGS,LNG,SGU,ET,EPD,OKE,CQP,KMI,STNG,NS,DTM,FLNG,VNOM,DLNG,MMLP,GEL,GLNG,PBA,DKL,ENB,SMLP,TRP,BROG"
38,Airports & Air Services,Industrials,100.74,77,91,98,97,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
39,Insuranceâ€”Diversified,Financial Services,99.67,76,81,92,85,"ACGL,AEG,AIG,ACGLO,ACGLN"
40,Waste Management,Industrials,99.51,75,88,96,84,"PESI,CLH,HCCI,AQMS,QRHC,RSG,GFL,WCN,WM,MEG,AWX,SRCL,CWST,JAN"
41,Medical Distribution,Healthcare,99.39,75,72,81,61,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI"
42,Trucking,Industrials,99.26,74,35,41,67,"SAIA,CVLG,ODFL,ARCB,TFII,TSP,SNDR,MRTN,KNX,ULH,PATI,WERN,HTLD,PTSI,BEST,DSKE,YELL,YGMZ"
43,Restaurants,Consumer Cyclical,99.25,74,83,94,77,"TAST,ARCO,KRUS,FATBB,RAVE,SHAK,RRGB,PBPB,CHUY,BH,DPZ,NATH,BJRI,FAT,DRI,BDL,QSR,EAT,TXRH,CMG,BLMN,FRGI,GTIM,CAKE,PLAY,ARMK,BFI,MCD,LOCO,YUM,FATBP,SBUX,PZZA,YUMC,JACK,STKS,WEN,WING,DENN,ARKR,CNNE,RICK,CBRL,DIN,NDLS,WNW,BTB"
44,Coking Coal,Basic Materials,99.17,73,63,51,88,"AMR,SXC,HCC,AREC,METC"
45,Airlines,Industrials,99.14,72,95,54,19,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,ALGT,CPA,AAL,LUV,ALK,VLRS,MESA,HA,SAVE,JBLU,SNCY,ULCC"
46,Banks—Diversified,Financial Services,99.13,72,74,72,87,"BBVA,MUFG,SAN,UBS,ING,HSBC,SMFG,JPM,NTB,WFC,TD,EWBC,BAC,RY,NWG,BCS,BMO,C,CM,BNS"
47,Resorts & Casinos,Consumer Cyclical,99.11,71,90,95,99,"MSC,BVH,MLCO,CZR,MGM,WYNN,LVS,HGV,BYD,GDEN,RRR,MCRI,MTN,PLYA,CNTY,VAC,BALY,PENN,FLL"
48,Integrated Freight & Logistics,Industrials,98.1,70,67,75,58,"XPO,FDX,LSTR,RLGT,JBHT,AIRTP,EXPD,ATSG,HUBG,ZTO,AIRT,UPS,CHRW,FWRD,CYRX"
49,REIT—Healthcare Facilities,Real Estate,97.98,70,69,43,45,"DHC,WELL,OHI,GMRE,CTRE,SBRA,UHT,DOC,CHCT,NHI,LTC,VTR,PEAK,HR,HTIA,GEO,MPW"
50,Security & Protection Services,Industrials,97.88,69,70,77,11,"EVLV,ARLO,MSA,NSSC,VRRM,CIX,BCO,UUU,ALLE,BRC,MG,REZI,ADT,NL,DGLY,SNT,BKYI,VRME,SPCB"
51,Lumber & Wood Production,Basic Materials,97.7,69,31,7,9,"BCC,UFPI,WFG,JCTCF,EVA"
52,Shell Companies,Financial Services,97.56,68,40,82,37,"EDTX,AURC,BYTSU,MAQCU,IPVF,MAQC,MTAL,COOLU,GPACU,RMGCU,ADER,TRON,ACAH,CLOE,CFFE,MBTCU,RCLFU,CLAY,BREZ,CSTA,EACPU,ADOC,COOL,DISA,PLMIU,MBTC,LCAAU,EAC,PPHP,FWAC,NRAC,PRPC,BITE,BYTS,WINV,NBSTU,IXAQU,OXUSU,TMKRU,GPAC,ACBA,SLAMU,OTEC,MACAU,MACA,ARRWU,JWSM,TRCA,PBAXU,VIIAU,NRACU,BRLI,LHC,RMGC,ARYD,TMKR,OXUS,PRSR,CHAA,PRSRU,SLAM,AMAO,QFTA,VHAQ,DHCAU,TWLVU,RCLF,SAMAU,GAMC,NBST,AGAC,PLMI,KRNLU,PIAI,ROSS,KVSA,GAMCU,SWSS,DTOC,APTMU,ACAHU,CFIVU,APTM,DTOCU,DHCA,FZT,ADEX,PUCKU,ATAQ,TWLV,AAC,DISAU,CONXU,ARRW,LCAA,OCAXU,NSTD,KRNL,JAQC,OPA,PFTAU,JAQCU,APMI,TRTL,OCAX,CPTK,PUCK,XFINU,BLUA,SWSSU,TBCPU,WWACU,FSNB,APMIU,MBAC,SLAC,KCGI,HHLA,OSI,AFTR,CVII,VCXAU,CCVI,FSRX,PFTA,ANZU,APGB,FRXB,ANZUU,VII,VAQC,FLME,VCXA,FSRXU,CFIV,CCV,NSTC,BTWN,LCAHU,LCA,TBCP,TWOA,CONX,NSTB,GFX,DUNE,WRAC,BTWNU,DUNEU,DWACU,BOAC,ALTUU,ALTU,DWAC,SWAG,WALD,KORE,AGBA,NXU"
53,Publishing,Communication Services,97.28,67,38,33,57,"GCI,NYT,RELX,DJCO,SCHL,DALN,PSO,LEE,EDUC"
54,Business Equipment & Supplies,Industrials,97.28,67,26,31,25,"HNI,SCS,PBI,EBF,AVY,ACCO"
55,Household & Personal Products,Consumer Defensive,97.24,66,61,88,74,"ELF,NATR,ACU,COTY,IPAR,NTCO,SPB,HELE,CHD,PG,USNA,CLX,UL,EWCZ,CL,KMB,EPC,NWL,HIMS,MTEX,TANH,EL,DOGZ,UG,NUS,SKIN"
56,Credit Services,Financial Services,97.2,66,76,42,56,"QD,PT,UPST,XYF,SOFI,WRLD,AGM,YRD,FINV,ENVA,SNFCA,OMF,ATLC,MFIN,BBDC,ATLCP,FOA,NAVI,OPRT,CPSS,COF,LX,SYF,MA,V,OCSL,SLMBP,IX,CACC,AXP,ALLY,FCFS,QFIN,GSBD,NNI,DFS,EZPW,RM,SLM,LPRO,WU,PMTS,JT,GDOT,SNTG,LMFA,PYPL,LC,LU,NICK,PRAA,CURO,NISN,AIHS,DXF,SUNL"
57,Auto & Truck Dealerships,Consumer Cyclical,97.09,65,88,45,68,"VRM,LAD,GPI,PAG,CRMT,AN,CARS,RUSHA,RUSHB,ABG,KMX,SAH,KFS,LAZY,RMBL,KXIN,DRVN,JZXN"
58,Insuranceâ€”Life,Financial Services,96.99,64,58,61,62,"AEL,AFL,AAME"
59,Telecom Services,Communication Services,96.94,64,38,60,64,"KLR,USM,TDS,UCL,SPOK,SIFY,IDCC,TKC,TIMB,VEON,TEO,VATE,LILA,CCOI,LILAK,SHEN,RADI,VIV,OOMA,ORAN,TEF,RBBN,CHT,TIGO,GSAT,ATEX,PHI,KT,TMUS,AMX,TLK,SKM,IRDM,BCE,CXDO,RCI,ATNI,CABO,CNSL,ATUS,RDCM,VZ,GOGO,TU,IDT,VOD,T,FYBR,ANTE,ASTS,COMS,LUMN"
60,Beverages—Non-Alcoholic,Consumer Defensive,96.89,63,62,95,49,"CELH,COKE,CCEP,KOF,MNST,FIZZ,PRMW,PEP,KO,KDP,OTLY,WTER"
61,Software—Infrastructure,Technology,96.88,62,85,58,30,"OPRA,REKR,PLTR,MDB,CLBT,CFLT,YEXT,CGNT,ORCL,SQSP,VMW,RPAY,ZUO,VRNS,BKI,SWI,AVPT,QLYS,TOST,PANW,NTNX,NET,DBX,SNPS,LVOX,NEWR,SPSC,STNE,WIX,MSFT,EVTC,TENB,RXT,FOUR,DOCN,WEX,ZS,CRWD,FIVN,SPLK,FFIV,CYBR,PATH,BOX,CHKP,CSGS,EVCM,FTNT,MQ,OKTA,STER,BASE,VRSN,ATEN,DOX,BLIN,TUYA,GDDY,VRNT,SQ,CETXP,SOS,STEM,BB,BAND,ETWO,VHC,NTCT,BL,SCWX,S,EEFT,PAGS,RDWR,OSPN,KPLT,DAVA,TCX,ZENV,VERI,CETX,NVEI,DTSS,TAOP,TIXT"
62,Aerospace & Defense,Industrials,96.8,62,75,66,80,"EH,CVU,LILMW,ATRO,RKLB,KTOS,RDW,VTSI,TATT,BA,TDG,WWD,AXON,AIR,BWXT,ERJ,TXT,PKE,VSEC,CAE,NPK,CODA,SWBI,ESLT,HII,RGR,ISSC,HEI,HXL,GD,AVAV,LMT,KAMN,POWWP,DPRO,ASTC,NOC,DCO,RTX,LHX,POWW,LILM,SIF,SPR,MRCY,TGI,SPCE,AIRI,IVAC,ASTR,BYRN,UAVS"
63,Education & Training Services,Consumer Defensive,96.59,61,15,51,93,"CLEU,GOTU,EDU,LINC,IH,COE,PRDO,UTI,LAUR,STG,COUR,TAL,AFYA,ATGE,LOPE,ARCE,LRN,FEDU,GHC,WAFU,STRA,EDTK,VTRU,SKIL,YQ,VSTA,EEIQ,AACG,TWOU,CHGG,APEI,METX,AMBO,TEDU,LXEH,BEDU"
64,Utilities—Regulated Water,Utilities,96.56,61,56,82,77,"CWCO,PCYO,ZWS,CDZI,CDZIP,SBS,MSEX,AWR,YORW,SJW,GWRS,AWK,ARIS,CWT,WTRG"
65,Drug Manufacturers—General,Healthcare,96.54,60,39,93,76,"LLY,GRFS,NVS,SNY,HZNP,JNJ,GILD,AZN,MRK,GSK,BIIB,OGN,PFE,BMY"
66,Financial Data & Stock Exchanges,Financial Services,96.5,59,49,68,44,"CBOE,CME,MSCI,MCO,SPGI,ICE,VALU,FDS,MORN,NDAQ"
67,Insurance—Diversified,Financial Services,96.44,59,64,90,95,"GSHD,IGIC,ORI,ESGR,FGFPP,ESGRP,SLF,EQH,ESGRO,HIG,PFG,WDH,FGF"
68,Oil & Gas E&P,Energy,96.26,58,17,29,25,"VIST,EPM,SBOW,MTR,GPOR,CRC,NOG,CNX,SM,APA,CPG,HES,EQT,MUR,EGY,OVV,RRC,ESTE,REPX,BSM,KOS,SWN,SD,COP,EOG,PNRG,PXD,CNQ,FANG,BRY,CTRA,TPL,MVO,VOC,ERF,TALO,MTDR,DMLP,PVL,MRO,PHX,PBT,OXY,DEN,MGY,CRT,EPSN,CHK,CPE,CRK,CKX,AR,PED,PRT,MXC,AMPY,VET,BRN,CLMT,SBR,KRP,DVN,REI,BATL,USEG,GTE,GPRK,NEXT,SJT,TELL,HUSA,WTI,HPK,INDO,CEI"
69,Drug Manufacturersâ€”General,Healthcare,96.14,58,4,64,38,"AMGN,ABBV"
70,Auto Parts,Consumer Cyclical,96.12,57,77,34,78,"MOD,CPS,WKSP,MLR,ALSN,KNDI,CVGI,SRI,GNTX,CAAS,XPEL,ALV,BWA,LEA,DAN,ADNT,MGA,STRT,QS,GT,SYPR,FRSX,GTX,SMP,PLOW,VC,APTV,MPAA,LKQ,DORM,THRM,WPRT,AXL,SUP,LIDR,AEVA,MNRO,INVZ,HYLN,UFAB"
71,Insuranceâ€”Specialty,Financial Services,96.07,56,43,80,75,"ACT,AGO,AIZ,AMSF,AMBC"
72,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.9,56,43,12,0,"AMRX,AMPH,ANIP,AQST,ALIM,ACRX,ACB,AGRX,ADMP"
73,Electronic Components,Technology,95.66,55,85,61,81,"ELTK,CLS,EMAN,SGMA,JBL,VICR,BELFB,KOPN,BELFA,LYTS,FLEX,LPTH,FN,OSIS,APH,TEL,TTMI,LINK,BHE,LFUS,CTS,PLXS,SANM,GLW,ROG,CPSH,DAIO,AMOT,NSYS,DSWL,LGL,REFR,KULR,OUST,MEI,RELL,WBX,MMAT,VIAO,IMTE,NEON"
74,Beverages—Brewers,Consumer Defensive,95.39,54,74,97,73,"FMX,CCU,TAP,SAM,BUD,SBEV"
75,REIT—Mortgage,Real Estate,95.38,54,56,19,42,"RWT,WMC,MITT,NYMTM,LFT,SEVN,STWD,NYMTN,TRTX,LADR,DX,BXMT,NYMTL,MFA,GPMT,NLY,PMT,SACH,CIM,RC,EARN,TWO,KREF,ORC,LOAN,IVR,NYMT,CHMI"
76,Internet Content & Information,Communication Services,95.07,53,64,33,32,"CDLX,LTRPB,JFIN,GRPN,MOMO,IQ,Z,YELP,ZG,GENI,LZ,NTES,PERI,DASH,ABNB,GOOG,GOOGL,SPOT,BIDU,TWLO,PINS,YY,MTCH,SMWB,THRY,TME,CARG,MAX,LIZI,IAC,SNAP,CMCM,TRUE,ZH,DOYU,CANG,ATHM,GAIA,FVRR,WB,KRKR,TRVG,ANGI,DAO,IZEA,SSTK,SOHU,TTGT,LTRPA,SCOR,EVER,UXIN,TC,MARK,FENG,LKCO,GROM,LOV"
77,Banksâ€”Regional,Financial Services,94.61,53,3,1,50,"AMNB,ABCB,ALRS,AMAL,ACNB,ASB,AFBI,AMTB,AROW"
78,REIT—Retail,Real Estate,94.59,52,59,28,36,"UBP,SKT,UBA,MAC,PECO,KRG,WSR,SITC,RPT,SPG,BRX,REG,ROIC,FRT,EPR,PINE,KIM,BFS,GTY,NTST,WHLRD,O,SRG,NNN,WHLRP,WHLR"
79,Tools & Accessories,Industrials,94.43,51,72,62,82,"SCX,GFF,PFIN,LECO,SWK,SNA,TKR,KMT,EML,TTC,CVR,TBLT"
80,Insurance—Property & Casualty,Financial Services,94.4,51,36,67,60,"HRTG,ROOT,GBLI,NMIH,KNSL,HCI,MKL,UVE,WTM,STC,L,SIGI,RLI,PRA,CNA,PLMR,AXS,CINF,DGICA,SIGIP,CB,WRB,PGR,MCY,NODK,KMPR,DGICB,TRV,SAFT,THG,HMN,LMND,KINS,CNFR,UFCS,HALL"
81,Information Technology Services,Technology,94.34,50,53,37,37,"INOD,AI,PAY,DMRC,CTLP,CTG,CSPI,RAMP,NSIT,SABRP,DTST,SABR,FLT,CD,NABL,TDC,BR,FLYW,SAIC,HCKT,NCR,CACI,CDW,CTSH,IBM,GIB,ACN,LDOS,AFRM,FORTY,IT,RSSS,SNX,IIIV,XRX,GDYN,PRTH,WIT,JKHY,III,ALYA,DLB,INFY,CNDT,ISDR,GB,DNB,G,FIS,EXLS,UIS,WYY,GDS,WNS,EPAM,PRFT,CLPS,DXC,IMXI,CLVT,PSFE,USIO,TTEC,TLS,VNET,TASK,CNXC,NXTP,TWKS,GLG"
82,Apparel Retail,Consumer Cyclical,94.3,49,19,14,38,"ANF,URBN,ONON,BOOT,GIII,AEO,TJX,ROST,GPS,DLTH,LULU,GES,BKE,CRI,TLYS,SCVL,CHS,JILL,CTRN,DBI,DXLG,BURL,ZUMZ,CATO,PLCE,EXPR,GCO,CURV,VSCO,DBGI"
83,Entertainment,Communication Services,94.05,48,37,63,22,"LVO,NFLX,ROKU,BATRA,WWE,CMCSA,CNK,MSGS,WMG,IMAX,BATRK,CHTR,EDR,LYV,LBRDA,LBRDK,MCS,LBTYK,LBRDP,LBTYA,HUYA,DIS,RSVRW,RDIB,AMC,RSVR,DISH,HOFV,KUKE,LBTYB,RDI,WOW,DLPN"
84,Real Estate Services,Real Estate,94.05,48,75,30,7,"EXPI,OPEN,RDFN,MLP,REAX,FTHM,AXR,LEJU,MAYS,FSV,JLL,MMI,CBRE,GYRO,BEKE,OPAD,NMRK,CIGI,CSGP,KW,FRPH,CSR,LODE,RMR,CWK,BPYPO,RMAX,MDJH,BPYPP,GBR,TCI,DOMA,UK,DUO"
85,Marine Shipping,Industrials,94.04,48,29,27,53,"GASS,SMHI,NAT,MATX,INSW,NETI,ESEA,CMRE,KEX,DAC,GSL,PXSAP,ASC,SFL,CPLP,PANL,SB,SHIP,GNK,DSX,SBLK,EGLE,NMM,EDRY,NM,GOGL,PXS,PSHG,KNOP,ZIM,GLBS,TOPS,GRIN,CTRM"
86,Insurance—Specialty,Financial Services,94.03,47,22,46,67,"MTG,RDN,TIPT,FAF,FNF,ITIC,RYAN,EIG,ICCH,TRUP,MBI,JRVR"
87,Banks—Regional,Financial Services,93.82,46,6,4,52,"GGAL,BMA,FCNCA,GCBC,CUBI,BBAR,BLX,FCAP,SUPV,INBK,LOB,NYCB,TBBK,OBT,MCB,OVLY,OFG,MBIN,MCBS,ESQ,NECB,MFG,TFSL,MBWM,FBP,MVBF,VLYPO,WAL,FDBC,ZIONO,TCBI,BKU,BSRR,VABK,WMPN,NBN,FCBC,QCRH,BFST,CASH,CCB,BCML,PNFP,BSAC,FVCB,NRIM,FFIC,OSBC,CADE,CVBF,SBT,NWFL,PDLB,CNOB,PWOD,ZION,MBCN,BANF,ORRF,OZK,COFS,AUB,MBINP,PFBC,VLYPP,BOH,TSBK,CVLY,ONB,FBMS,SPFI,CFFI,SAL,SMBC,SSBI,CIB,GNTY,WSFS,RBCAA,BBDO,MBINO,BPOP,PFC,BFC,FITBP,WTFC,HTBI,UBFO,VLY,CBFV,BPRN,ITUB,DB,FFWM,BCH,FBIZ,FMNB,IBCP,CMA,FUSB,WBS,HBNC,BAP,RF,OCFC,FUNC,SMMF,AX,CHCO,UCBI,BY,FXNC,UNTY,USB,BSVN,FSBW,AVAL,PBBK,ESSA,WTFCM,HOMB,CWBC,FULT,FITBI,IBOC,PFIS,FLIC,SFBS,OPBK,FFBC,BBD,CBNK,PEBO,FRAF,CPF,SSB,IBN,PROV,WSBCP,TECTP,HBT,FCF,FMBH,RVSB,LCNB,HWC,CHMG,PLBC,BWFG,CATY,MSBI,MBNKP,WTFCP,FSFG,UNB,TCBIO,HTH,FBK,BRKL,SMBK,HTLFP,IFS,UCBIO,CCNEP,PTRS,WTBA,BUSE,HAFC,PBFS,STBA,FCCO,FNB,HBAN,PKBK,MRBK,DCOM,FNLC,SRCE,CALB,OCFCP,SBSI,FSBC,HOPE,RNST,IBTX,RBB,BANC,PPBI,FNWB,CAC,BFIN,WABC,RMBI,MNSB,SFNC,EBC,EGBN,FRST,KRNY,KB,BOTJ,MYFW,CZNC,PCB,SNV,LYG,SFBC,BWBBP,NFBK,CTBI,RRBI,HBANM,BMRC,CCBG,CNOBP,BHB,CVCY,HDB,NBTB,FRBA,EQBK,EBTC,MCBC,VBTX,HTBK,LBAI,PVBC,PNBK,WAFD,TCBC,FITBO,FHB,HBCP,CIVB,HMNF,FFNW,MGYR,BOKF,GSBC,DCOMP,MTB,PNFPP,FIBK,UBSI,CULL,UMBF,NWBI,TOWN,WSBC,FRME,BSBR,THFF,PFS,CZWI,LKFN,CFB,CLBK,LBC,WASH,SBFG,TRMK,FCNCP,CFG,FFIN,OVBC,PNC,ASRV,FISI,MSVB,HONE,PACW,EVBN,CBAN,FGBIP,AUBN,TRST,GLBZ,BHLB,CBU,OPOF,TCBK,CFBK,FBNC,BYFC,GBNY,FITB,BLFY,NBHC,SHG,MOFG,CARE,MNSBP,ATLO,MBINN,WF,HMST,CSTR,CCNE,FULTP,LARK,GABC,SBCF,UVSP,EFSC,CFFN,VBFC,CATC,SFST,BWB,HIFS,INDB,SYBT,SASR,PGC,BKSC,FHN,PBHC,UBCP,PB,PRK,KEY,TMP,IROQ,NKSH,FMAO,MPB,ISTR,BCBP,FNCB,PEBK,TFC,CBSH,CFR,BANR,HTLF,KFFB,BCOW,HFWA,WSBF,COLB,EBMT,WNEB,GBCI,HWBK,LSBK,RBKB,BSBK,HFBL,OPHC,SHBI,BRBS,FSEA,CIZN,TBNK,FGBI,CARV,FRBK"
