Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Capital Markets,Financial Services,96.84,86,83,74,98,"BITF,COHN,FUTU,IBKR,CIFR,PIPR,MARA,PWP,EVR,GS,PJT,TIGR,VIRT,TW,HUT,SF,LPLA,SCHW,OPY,HLI,NMR,BTCS,SNEX,AMRK,MS,RJF,DFIN,LAZ,FRHC,MC,WHG,AC,SRL,BTCM,SIEB,MFH,MKTX,HGBL,ATIF,XP"
24,Internet Retail,Consumer Cyclical,96.69,85,83,58,69,"IPW,CVNA,AKA,JMIA,PDD,MOGU,CPNG,AMZN,HEPS,CHWY,RERE,EBAY,NHTC,MELI,QRTEP,LQDT,DIBS,JD,BABA,JWEL,RVLV,YJ,VIPS,BZUN,W,GLBE,LITB,ETSY,NEGG,QRTEA,OCG,TDUP,QRTEB,PRTS,DADA"
25,Insuranceâ€”Diversified,Financial Services,96.64,85,80,82,67,"ACGL,AEG,AIG,ACGLN,ACGLO"
26,REITâ€”Retail,Real Estate,96.51,84,63,46,74,"ALX,AKR,ADC"
27,Consumer Electronics,Technology,96.42,83,95,97,27,"ATER,VZIO,KOSS,UEIC,VIOT,AAPL,HEAR,HBB,MSN,SONY,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
28,Shell Companies,Financial Services,96.37,83,43,26,17,"AGBA,MACA,MTAL,TRON,COOLU,CLOE,WINV,GAMC,KRNLU,ARYD,OCAX,PFTAU,GPACU,SLAMU,BLUA,GPAC,GAMCU,KRNL,COOL,XFINU,PLMI,NBST,KCGI,JWSM,PFTA,TRTL,SLAM,CVII,HYAC,IXAQU,MAQC,CHAA,BITE,KORE,SWAG,WALD,NXU"
29,Electronic Components,Technology,95.68,82,75,46,51,"CLS,OUST,SGMA,REFR,BHE,FN,APH,TTMI,BELFA,FLEX,KULR,NEON,GLW,SANM,CTS,NSYS,BELFB,TEL,PLXS,LFUS,OSIS,RELL,DSWL,LGL,LYTS,JBL,ROG,LPTH,ELTK,CPSH,DAIO,VICR,WBX,IMTE,MMAT,LINK,MEI,KOPN"
30,Specialty Industrial Machinery,Industrials,95.6,82,82,81,70,"AMSC,TAYD,GE,GHM,SPXC,HWM,TT,CR,TPIC,CSWI,LII,BWEN,ETN,CW,EPAC,PSN,XYL,IR,ITT,MMM,MWA,FLS,DOV,GNRC,GTES,PH,B,PNR,CMI,GRC,EMR,AOS,DCI,HON,ROP,KAI,OTIS,TNC,SXI,AME,LXFR,TRS,NPO,HLIO,THR,FELE,CYD,ITW,WTS,JBT,GGG,NDSN,GTLS,IEX,HI,RRX,ROK,MIDD,TWIN,BLDP,HURC,KRNT,CVV,OFLX,GTEC,SHPW"
31,Banksâ€”Regional,Financial Services,95.56,81,75,63,95,"AFBI,AMAL,ABCB,AROW,ASB,AMTB,ACNB,ALRS"
32,Travel Services,Consumer Cyclical,95.07,80,85,93,93,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,CCL,TZOO,NCLH,TRIP,LIND,YTRA"
33,Specialty Business Services,Industrials,94.77,80,70,52,73,"SGRP,BV,PAYS,OMEX,WHLM,CTAS,KODK,ABM,TISI,CBZ,RBA,ACTG,CVEO,CPRT,FA,VVI,QUAD,MMS,PFMT,CASS,ARC,UNF,DLHC,GPN,DSS,EJH,AGFY"
34,REITâ€”Residential,Real Estate,94.58,79,69,40,53,"AIRC,AMH,AIV"
35,Softwareâ€”Application,Technology,94.51,79,90,82,88,"AEYE,APP,AGYS,ALKT,AMST,APPF,ACVA,ADSK,ANSS,ALRM,ALIT,API,AMSWA,ASAN,ANY,AGMH,APPS"
36,Mortgage Finance,Financial Services,94.4,78,76,78,96,"TREE,COOP,IOR,VEL,HTGC,RKT,GHLD,PFSI,ESNT,WD,UWMC,EFC,MRCC,ECPG,LDI,CNF,ASPS"
37,Uranium,Energy,94.32,77,92,84,96,"CCJ,DNN,UEC,NXE,LEU,URG,UROY,UUUU"
38,Utilitiesâ€”Diversified,Utilities,94.11,77,80,13,33,"ALE,AES"
39,Railroads,Industrials,94.06,76,82,89,72,"WAB,GBX,RAIL,TRN,FSTR,UNP,NSC,CSX,CNI,CP"
40,Building Materials,Basic Materials,93.44,75,69,93,90,"USLM,MDU,SMID,CRH,MLM,CPAC,VMC,EXP,LOMA,RETO,SUM,JHX,CX"
41,Thermal Coal,Energy,93.39,75,54,24,69,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
42,Insurance—Life,Financial Services,93.03,74,55,74,70,"VERY,CIA,LNC,MFC,PRU,CNO,MET,PRI,NWLI,BHFAN,UNM,BHFAO,BHFAP,GNW,BHF,PUK,GL"
43,REIT—Residential,Real Estate,92.77,74,49,23,35,"ESS,IRT,AVB,EQR,CPT,NXRT,UDR,INVH,MAA,BRT,UMH,ELS,SUI"
44,REIT—Healthcare Facilities,Real Estate,92.25,73,55,34,79,"GEO,NHI,WELL,CTRE,VTR,HR,LTC,DHC,SBRA,DOC,OHI,GMRE,UHT,HTIA,MPW,CHCT"
45,Gambling,Consumer Cyclical,92.12,72,35,61,52,"RSI,AGS,DKNG,CHDN,CPHC,GAN,ACEL,GAMB,IGT,EVRI,SBET"
46,REITâ€”Mortgage,Real Estate,92.09,72,54,50,68,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ABR,AGNC,AGNCN,ARR,ARI,ACRE,AJX"
47,Semiconductors,Technology,92.08,71,66,62,83,"NVDA,MU,AVGO,TSM,QCOM,FORM,CRUS,ONTO,MPWR,HIMX,AMKR,VLN,SMTC,AOSL,MTSI,ASX,SIMO,NXPI,ADI,TSEM,AMD,MRVL,TXN,SITM,UMC,MCHP,QRVO,SWKS,AAOI,IMOS,SGH,DIOD,SYNA,MXL,LASR,VSH,SKYT,QUIK,POWI,WKEY,STM,ALGM,RMBS,SLAB,CEVA,ON,NVEC,INTC,GSIT,LSCC,LEDS,INTT,MX,MRAM,WOLF,PXLW,SQNS,EMKR,WISA"
48,Residential Construction,Consumer Cyclical,92.07,70,78,94,99,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,CVCO,LEN,GRBK,LEGH,MTH,TMHC,DHI,CCS,SKY,BZH,DFH,LGIH"
49,Asset Management,Financial Services,91.66,70,50,58,41,"JXN,KKR,AINC,STEP,VCTR,TWN,SII,APO,EDF,CEM,ADX,IIF,CGBD,CION,HLNE,KYN,EMO,OWL,BK,GLQ,TTP,EOS,CGO,CHW,CTR,GCMG,CCAP,PFX,AMP,JHG,CSWC,FGB,ARES,EOI,ARDC,ETY,GAM,CET,GLO,AFT,RAND,PNNT,KSM,JCE,ASA,MAIN,FPF,CSQ,AIF,GLAD,EOD,NTG,HPS,KIO,GECC,JPC,DMO,HPF,JFR,EFT,TYG,RGT,JLS,BST,ETJ,BCSF,CEE,JGH,EVF,FFA,ECC,HNNA,GGN,ETG,GLV,BGX,KTF,HNW,JQC,BGH,MPV,CHI,IAE,JRI,EFR,EXG,LGI,HPI,AMK,CRF,ETO,NDP,ARCC,GBDC,FSD,SCD,CCD,FOF,BGT,JPI,GOF,IHD,DMF,GAIN,EMD,SRV,SPE,BANX,HQL,ETB,VPV,GNT,BGB,FSK,HIE,BX,DHF,HYT,ACP,FRA,IDE,NML,FAM,GHY,AVK,CEV,DSU,EVG,ETV,FCO,HQH,HYB,DHY,EAD,LDP,DPG,IGA,MUA,BOE,CLM,BWG,CG,VTN,GDV,IAF,MCI,TPZ,AWF,STK,FMN,SOR,AOD,BSL,ETX,OXLC,AEF,EMF,BTZ,FDUS,FLC,NRO,CXE,EIM,THQ,NIE,IQI,TY,CII,ERH,EVT,EVV,ICMB,FCT,BUI,ETW,HTD,ECCC,BLW,AB,CNS,DSL,FMY,DFP,ISD,AGD,CIF,EHI,JHI,FTF,MUI,MSD,MPA,MHI,IGD,EVN,EVM,FFC,RCS,IIM,BGY,CMU,GRF,CIK,NVG,GAB,TROW,ENX,FT,HEQ,AFB,IGR,JRS,BFZ,NZF,BDJ,CXH,NQP,VBF,AWP,BYM,BLK,PHD,HRZN,DBL,LRFC,BXMX,NAC,NKX,VCV,VKI,SLRC,VMO,EEA,FAX,BHV,VVR,BNY,DSM,OPP,VKQ,NMT,NMI,LEO,NAD,NEA,NTRS,VGM,BTA,HIO,IGI,INSI,VINP,ACV,GUT,BHK,NAN,RIV,PFO,CBH,TSLX,BGR,NAZ,BKN,MVF,SPXX,PEO,AMG,NRK,PMM,GDO,BSIG,NPV,QQQX,HYI,BKT,VFL,JMM,BLE,DTF,RNP,NMZ,GRX,PHT,DMB,NOM,MHF,BFK,IFN,UTF,NXJ,EDD,SSSS,BAM,PFD,MAV,OCCI,TEI,MFM,UTG,GBAB,BBN,PGZ,USA,ECF,PFLT,MQY,MMU,MHN,MMT,HIX,PCF,DIAX,BIT,RMT,SEIC,BCX,NMS,OCCIO,APAM,JHS,MUE,NHS,MHD,MYN,OXLCO,SCM,CHY,MUC,PSF,BME,GLU,RVT,EOT,GDL,NBH,TRIN,PAI,RMM,PGP,OXSQ,PCK,MYD,MVT,PDT,SWZ,PDI,MIY,BTO,OXLCP,PTY,BTT,THW,BRW,MYI,CHN,MUJ,NIM,PIM,JOF,GGZ,NUW,PPT,VLT,PNI,PCQ,MQT,GCV,SBI,PFN,ERC,PML,MMD,OXLCM,KF,PMO,NFJ,PMX,RQI,NNY,TSI,MCR,PHK,WEA,NXC,BCV,PNF,NUV,NXP,NBB,NCA,GGT,WHF,FUND,PFL,TCPC,WIW,RCG,JEQ,PCN,NXN,MCN,PYN,MFD,RFI,EGF,WIA,VGI,NCZ,VRTS,IVZ,NMFC,STT,OIA,TDF,MIN,NCV,PMF,MGF,CAF,FHI,NTRSO,GROW,RA,TEAF,NEWT,GF,PSEC,BUR,PZC,SWKH,SAR,DNP,DHIL,MXF,PCM,MXE,SAMG,OFS,BEN,NOAH,TURN,CUBA,EQS,HFRO,TPVG,PAX,AAMC,LGHL,HYW"
50,Rental & Leasing Services,Industrials,91.38,69,72,80,87,"FTAI,WLFC,URI,R,GATX,AL,PRG,UHAL,FPAY,MGRC,HRI,WSC,HEES,CAR,CTOS,ALTG"
51,Household & Personal Products,Consumer Defensive,91.16,69,30,43,18,"DOGZ,HIMS,ELF,CL,UG,KMB,UL,CHD,SPB,PG,EPC,ACU,CLX,NATR,HELE,USNA,NWL,COTY,IPAR,EL,EWCZ,NUS,TANH,MTEX,SKIN"
52,Beverages—Non-Alcoholic,Consumer Defensive,91.13,68,79,72,58,"PRMW,COKE,CCEP,KDP,KO,FIZZ,CELH,PEP,KOF,MNST,OTLY"
53,Packaging & Containers,Consumer Cyclical,90.78,67,73,72,62,"UFPT,IP,WRK,KRT,ATR,PKG,PTVE,PACK,AMBP,AMCR,GPK,REYN,SEE,BERY,SON,SLGN,GEF,CCK,TUP,MYE,OI"
54,Grocery Stores,Consumer Defensive,90.77,67,67,57,34,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
55,REITâ€”Specialty,Real Estate,90.75,66,52,51,59,"AMT,AFCG"
56,Healthcare Plans,Healthcare,90.71,66,53,56,77,"OSCR,CLOV,ALHC,CI,UNH,CNC,MOH,HUM,CVS,MPLN"
57,Financial Data & Stock Exchanges,Financial Services,90.68,65,49,67,80,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,CME,FDS,VALU,MSCI"
58,Internet Content & Information,Communication Services,90.63,64,57,56,40,"CMCM,EVER,GAIA,TME,SPOT,FENG,GRPN,PINS,CANG,SNAP,MAX,GOOGL,SOHU,GOOG,DOYU,DASH,CARG,SMWB,JFIN,SCOR,ABNB,TTGT,TRUE,LKCO,ATHM,Z,ZG,GENI,IZEA,MOMO,FVRR,DAO,YELP,NTES,IAC,YY,IQ,TWLO,THRY,SSTK,MTCH,WB,BIDU,CDLX,ANGI,KRKR,TC,LZ,TRVG,ZH,UXIN,GROM,PERI"
59,Real Estateâ€”Development,Real Estate,90.55,64,0,1,0,"AEI,ARL"
60,Discount Stores,Consumer Defensive,90.5,63,32,53,50,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
61,Security & Protection Services,Industrials,90.48,62,74,64,42,"NSSC,SNT,BCO,ADT,VRRM,ARLO,VRME,BRC,MSA,NL,REZI,MG,DGLY,ALLE,CIX,UUU,SPCB,EVLV,BKYI"
62,Insurance—Specialty,Financial Services,90.46,62,39,54,36,"ICCH,RYAN,ITIC,MTG,FNF,RDN,TRUP,EIG,TIPT,FAF,MBI,JRVR"
63,Electronics & Computer Distribution,Technology,90.41,61,77,61,72,"SCSC,CNXN,AVT,ARW,TAIT"
64,Aerospace & Defense,Industrials,89.97,61,66,67,74,"BYRN,RDW,AVAV,ERJ,TATT,WWD,TDG,SPR,TGI,VSEC,HEI,KTOS,GD,DCO,RTX,AXON,AIR,LHX,BWXT,RKLB,ATRO,LMT,TXT,IVAC,POWWP,HII,SWBI,ASTC,CODA,VTSI,NPK,NOC,HXL,CAE,SIF,ESLT,PKE,MRCY,BA,AIRI,RGR,CVU,EH,ISSC,POWW,LILM,LILMW,DPRO,ASTR,UAVS,SPCE"
65,Education & Training Services,Consumer Defensive,89.84,60,48,68,81,"APEI,FEDU,ATGE,CLEU,UTI,LRN,PRDO,BEDU,COE,STRA,GOTU,STG,LINC,TAL,EDU,LOPE,GHC,LAUR,EDTK,WAFU,AFYA,YQ,VSTA,IH,SKIL,AACG,EEIQ,AMBO,LXEH,COUR,CHGG,TWOU"
66,Oil & Gas Integrated,Energy,89.8,59,62,51,31,"TGS,YPF,EC,IMO,SU,NFG,CVE,CVX,E,XOM,TTE,EQNR,BP,PBR,SLNG,AE,SSL"
67,Packaged Foods,Consumer Defensive,89.77,59,58,69,22,"LSF,LEXX,FRPT,BRFS,JVA,PPC,FREE,SENEB,BRBR,SENEA,LFVN,POST,JJSF,INGR,UTZ,LWAY,SMPL,CENT,PETZ,K,CPB,LANC,NAII,FLO,CAG,CENTA,GIS,STKL,HLF,KHC,NOMD,FARM,MKC,JBSS,BRID,HRL,THS,CVGW,SJM,LW,SNAX,BGS,HAIN,DAR,BYND,NUZE,FAMI,BTTR,PLAG"
68,Chemicals,Basic Materials,89.74,58,70,47,26,"RYAM,MTX,TROX,VHI,EMN,MEOH,APD,DOW,WLKP,CE,FF,HUN,LXU,ASIX,SQM,BAK"
69,Conglomerates,Industrials,89.64,58,77,70,83,"IGC,STCN,IRS,CODI,TRC,CRESY,NNBR,IEP,SPLP,BBU,SEB,MATW"
70,Insurance—Diversified,Financial Services,89.52,56,65,70,53,"EQH,IGIC,HIG,ESGR,ORI,ESGRO,ESGRP,PFG,FGFPP,SLF,WDH,GSHD,FGF"
71,Drug Manufacturers—General,Healthcare,89.52,56,33,33,17,"LLY,OGN,AZN,MRK,GSK,NVS,GILD,JNJ,SNY,PFE,BIIB,GRFS,BMY"
72,Credit Services,Financial Services,89.33,56,60,62,66,"AIHS,LMFA,YRD,PMTS,ALLY,AXP,SYF,QFIN,LU,BBDC,SLM,DFS,COF,SLMBP,GSBD,ATLCP,NICK,ENVA,NNI,EZPW,IX,V,OMF,MA,RM,FINV,AGM,PT,FCFS,XYF,CPSS,LC,WU,OCSL,PYPL,CACC,MFIN,SNTG,WRLD,NISN,LX,PRAA,SNFCA,QD,GDOT,ATLC,NAVI,SOFI,OPRT,LPRO,UPST,FOA,DXF"
73,Drug Manufacturersâ€”Specialty & Generic,Healthcare,89.18,55,91,99,99,"AMRX,AQST,ANIP,ACB,ALIM,AMPH"
74,Advertising Agencies,Communication Services,89.1,54,64,96,92,"CPOP,QNST,MGNI,EEX,INUV,CRTO,DLX,CMPR,XNET,FLNT,NCMI,OMC,WPP,MCHX,TSQ,CNET,IPG,ADV,WIMI,CCO,ICLK,BAOS"
75,REITâ€”Diversified,Real Estate,89.05,54,42,19,71,"AAT,AHH,ALEX"
76,Farm Products,Consumer Defensive,89.04,53,61,45,14,"VITL,VFF,LMNR,CALM,BG,TSN,CHSCO,CHSCN,CHSCL,CHSCM,CHSCP,LND,AVO,ADM,ALCO,FDP,AGRO,BHIL,AQB,SANW"
77,Electronic Gaming & Multimedia,Communication Services,88.62,53,18,7,13,"SE,BILI,BRAG,NCTY,GRVY,SKLZ,EA,TTWO,RBLX,BHAT,PLTK,GDEV,GIGM,INSE,MSGM,MYPS,GAME,VS"
78,Telecom Services,Communication Services,88.44,52,37,31,61,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,IDCC,TMUS,IDT,T,CXDO,CNSL,VZ,RBBN,TEF,PHI,ANTE,CHT,KT,VOD,RDCM,TEO,SKM,SPOK,TU,UCL,ATEX,AMX,BCE,ORAN,RCI,GOGO,ATUS,TIMB,OOMA,SHEN,VIV,CCOI,GSAT,CABO,IRDM,TLK,ATNI,LUMN,VATE,SIFY"
79,Utilitiesâ€”Regulated Electric,Utilities,88.23,51,48,30,8,"AEP,AGR,AEE"
80,Financial Conglomerates,Financial Services,88.2,51,89,9,6,"JEF,RILYP,VOYA,RILYL,RILY"
81,Airports & Air Services,Industrials,88.17,50,71,21,61,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
82,Consulting Services,Industrials,88.16,49,43,64,46,"CRAI,BAH,TRI,VRSK,EXPO,FCN,ICFI,EFX,HURN,TRU,BWMN,FC,GRNQ,RGP,FORR"
83,Lodging,Consumer Cyclical,88.05,49,29,71,33,"HLT,IHG,H,MAR,WH,CHH,HTHT,INTG,GHG"
84,Information Technology Services,Technology,87.98,48,31,59,75,"DTST,INOD,WYY,PSFE,LDOS,PRTH,CSPI,CACI,SNX,FIS,NSIT,TASK,PRFT,TLS,AFRM,WIT,NABL,PAY,IT,IBM,FORTY,BR,CDW,INFY,JKHY,RSSS,EXLS,SAIC,CTSH,CTLP,GB,DLB,IMXI,ACN,HCKT,RAMP,G,GDS,GIB,UIS,AI,USIO,CNDT,DNB,SABR,CLPS,IIIV,WNS,GDYN,DMRC,DXC,TWKS,CNXC,VNET,TDC,XRX,CLVT,EPAM,III,FLYW,ISDR,TTEC"
85,Utilities—Regulated Electric,Utilities,87.83,48,51,28,54,"VIASP,CEPU,KEN,NEE,SO,CNP,DUK,ETR,EIX,PPL,FE,PCG,CMS,D,DTE,LNT,ED,OGE,EVRG,PAM,POR,IDA,PNW,ENIC,EDN,FTS,ES,WEC,XEL,KEP,PNM,GNE,NGG,EBR"
86,Banks—Regional,Financial Services,87.71,47,53,41,79,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,HTLF,DB,KB,BLX,FBP,BPOP,FITB,NRIM,INBK,FULT,MBIN,AX,LYG,PEBK,PRK,TRMK,EQBK,CFG,HMST,SFBC,BSVN,FHN,FSEA,CIB,CNOBP,HTBI,WAL,FCNCA,GCBC,CPF,OPHC,CADE,MCBS,ZION,IBCP,IBN,NBN,OFG,IBOC,RBKB,KEY,BKU,BSRR,BCH,UMBF,CASH,CUBI,BCOW,RBB,MTB,NBHC,FBK,FSFG,BY,CFB,SNV,HWC,WTFC,LSBK,MBINN,PFBC,BOTJ,UVSP,HBAN,CBSH,PNC,TFC,BWBBP,VLYPP,GABC,MBINO,WSFS,SHG,NECB,CCB,CZWI,FMAO,CTBI,MBWM,MFG,CCNEP,DCOMP,FUSB,PBBK,QCRH,ISTR,FNB,CBAN,CFBK,BFIN,WTFCM,PVBC,HTLFP,HBCP,FULTP,ATLO,CHCO,LKFN,FCNCP,MGYR,PNFP,PBFS,FGBIP,BOKF,SFBS,SRCE,HBANM,FITBI,HDB,STBA,ONB,BUSE,UCBIO,MBNKP,HONE,IROQ,FCAP,ORRF,COFS,HOPE,FCBC,WSBCP,FMBH,GBNY,OBT,BOH,CMA,IBTX,FBIZ,HMNF,SYBT,PNFPP,FRAF,HWBK,GBCI,TCBK,CALB,NBTB,BAP,FIBK,USB,FSBC,HBNC,VLYPO,BANR,CVLY,FUNC,LARK,BFST,FRME,MCB,FHB,FSBW,VBTX,HOMB,CVBF,TBBK,OCFCP,RBCAA,CATC,RF,ZIONO,WABC,TECTP,GNTY,PDLB,SPFI,SMBK,BSAC,FFBC,WF,GSBC,PEBO,WTFCP,PFC,TCBI,CHMG,EBMT,SBFG,CATY,EBC,FISI,AUB,HBT,FNCB,FITBP,FCF,BPRN,TOWN,CCNE,ESSA,BWB,CAC,RNST,CBNK,CBFV,SASR,PBHC,EVBN,TCBIO,TCBC,MYFW,BHLB,NWBI,UNTY,OSBC,WSBF,LOB,ITUB,EFSC,FRBA,BANC,HAFC,PROV,BCML,BHB,CFR,FFIN,TFSL,VABK,UBSI,PB,CBU,FRST,RMBI,AVAL,HFWA,WSBC,VBFC,OPBK,UBFO,MNSBP,ESQ,CWBC,SSB,TSBK,HTBK,SMBC,HTH,UCBI,DCOM,MRBK,FCCO,THFF,WMPN,FNLC,BANF,FMNB,CFFN,CULL,IFS,BWFG,CNOB,BFC,CCBG,WAFD,TRST,MPB,COLB,FFIC,WASH,CARE,RRBI,OCFC,FBNC,WTBA,FBMS,SBCF,FDBC,OZK,PCB,MSBI,PFIS,FITBO,ASRV,SBSI,INDB,MOFG,PWOD,OVLY,WBS,HIFS,CZNC,UBCP,BCBP,SFNC,PPBI,SFST,PKBK,NKSH,BLFY,SHBI,SBT,BSBR,BRKL,CIVB,CFFI,BSBK,PLBC,OPOF,WNEB,OVBC,LCNB,HFBL,NWFL,AUBN,FXNC,FVCB,EBTC,FLIC,PFS,FFWM,BBDO,TMP,CLBK,BMRC,MVBF,NFBK,UNB,KRNY,PGC,MBCN,FGBI,BBD,TBNK,MNSB,VLY,EGBN,BYFC,BRBS,KFFB,SSBI,RVSB,CARV,FNWB,GLBZ,NYCB,PNBK"
87,Computer Hardware,Technology,87.59,46,59,85,80,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,HPQ,DAKT,LOGI,OSS,SCKT,ALOT,NNDM,CRCT,CRSR,EBON,KTCC,QMCO,DDD,SSYS,CAN,IONQ,TACT,INVE,QUBT,DM,VLD"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.5,46,79,88,85,"VIRC,KEQU,LCUT,FLXS,TILE,LZB,MHK,TPX,LOVE,BSET,EFOI,AMWD,NTZ,WHR,NVFY,HOFT,SNBR,PRPL,LEG"
89,REIT—Office,Real Estate,87.48,45,38,39,86,"SLG,NYC,DLR,HIW,COR,VNO,PDM,CUZ,BDN,DEI,CIO,BXP,DEA,EQC,JBGS,PGRE,KRC,PSTL,GNL,FSP,HPP,CMCT,OPI"
90,REIT—Industrial,Real Estate,87.4,45,28,31,59,"IIPR,EXR,NSA,MNR,LANDO,CUBE,LANDM,PSA,SELF,EGP,STAG,LAND,ILPT,PLYM,TRNO,FR,COLD,PLD,REXR"
91,Industrial Distribution,Industrials,87.36,44,86,92,90,"CNM,DXPE,WSO,TRNS,AIT,PKOH,GWW,FERG,FAST,WCC,GIC,MSM,SITE,EVI,TITN"
92,Apparel Manufacturing,Consumer Cyclical,87.19,43,24,45,75,"SGC,LEVI,LAKE,KTB,RL,GIL,PVH,COLM,HBI,GOOS,JRSH,OXM,UA,UAA,VFC,FIGS,CPRI,VNCE,XELB,DLA"
