Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Gold,Basic Materials,548.6,81,89,39,6,"SSRM,GFI,AUY,NEM,CMCL,RGLD,ORLA,GORO,VGZ,CGAU,GOLD,SAND,WPM,EGO,BTG,SA,FNV,THM,NFGC,EQX,IAG,HL,AGI,OR,AEM,AU,NGD,HMY,GLDG,AAU,SBSW,DRD,NG,GSV,KGC,PZG,CDE,USAU,TRX,GAU"
32,Lumber & Wood Production,Basic Materials,523.33,80,88,93,75,"EVA,BCC,UFPI,WFG,JCTCF"
33,Insuranceâ€”Life,Financial Services,446.85,80,72,74,74,"AFL,AEL,AAME"
34,REIT—Specialty,Real Estate,414.61,79,67,72,67,"CXW,FPI,IRM,RYN,WY,UNIT,OUT,SBAC,LAMR,CCI,GLPI,EQIX,PCH,CTT,HASI,PW"
35,Real Estate—Diversified,Real Estate,383.45,79,85,51,35,"NEN,STRS,JOE,HHC,CHCI,TPHS,VINO"
36,Consulting Services,Industrials,353.46,78,51,66,66,"SDH,NLSN,FORR,RGP,HURN,EXPO,FC,FCN,BWMN,VRSK,ICFI,BAH,TRI,CRAI,EFX,TRU,GRNQ"
37,Confectioners,Consumer Defensive,349.96,77,75,94,72,"HSY,TR,MDLZ,RMCF"
38,REIT—Retail,Real Estate,328.56,77,80,88,89,"PECO,CDR,WSR,BFS,KIM,EPR,BRX,O,RPT,KRG,SITC,ROIC,NNN,FRT,REG,WHLR,SKT,NTST,UBP,PINE,SPG,UBA,GTY,WHLRD,MAC,SRG,WHLRP,PEI"
39,Conglomerates,Industrials,316.25,76,75,63,91,"VRTV,CRESY,SPLP,IRS,TRC,SEB,BBU,IEP,CODI,MATW,STCN,OBCI,IGC,NNBR"
40,Utilities—Independent Power Producers,Utilities,305.22,75,48,87,37,"VST,HNP,TAC,NRG,WAVE"
41,Insuranceâ€”Diversified,Financial Services,287.16,75,79,96,85,"AIG,ANAT,AEG,ACGL,ACGLO,ACGLN"
42,REITâ€”Diversified,Real Estate,241.83,74,83,88,88,"ALEX,AHH,AAT"
43,Metal Fabrication,Industrials,178.8,74,79,37,98,"RYI,ATI,CRS,HAYN,MLI,IIIN,VMI,AP,NWPX,WOR,HIHO,SGBX,PRLB,MEC,ALPP"
44,Insuranceâ€”Property & Casualty,Financial Services,170.9,73,73,91,80,"AFG,ALL,ARGO"
45,Drug Manufacturers—General,Healthcare,161.86,72,56,55,28,"LLY,HZNP,BMY,AZN,GSK,PFE,JNJ,MRK,SNY,NVS,OGN,GILD,BIIB,GRFS,CRXT"
46,Railroads,Industrials,152.47,72,84,47,66,"RAIL,TRN,CNI,UNP,USDP,GBX,CP,CSX,WAB,NSC,FSTR,KIQ"
47,REIT—Hotel & Motel,Real Estate,146.53,71,63,69,56,"HST,RHP,SOHOO,SOHOB,BHR,SOHON,DRH,XHR,PEB,CLDT,FCPT,PK,SHO,HT,INN,RLJ,IHT,SOHO,SVC"
48,Other Industrial Metals & Mining,Basic Materials,138.95,70,77,22,62,"GSM,LAC,TECK,XPL,WRN,PLL,MP,SLI,PLM,MTRN,BHP,VALE,TGB,NEXA,CMP,RIO,USAS,LGO,NAK,FURY,EMX,UAMY,NMG,CHNR,TMC,EXN,GPL,TMQ,SMTS,WWR"
49,Banksâ€”Regional,Financial Services,93.29,70,83,95,79,"ACNB,AMTB,AMAL,AMNB,AFBI,ABTX,ASB,ALRS,AROW,ABCB"
50,Chemicals,Basic Materials,86.25,69,85,67,54,"SQM,ASIX,MEOH,VHI,UNVR,FF,DOW,WLKP,HUN,BAK,EMN,TROX,CE,MTX,APD,RYAM,MKD,ZY"
51,REITâ€”Retail,Real Estate,66.8,69,62,56,69,"ADC,AKR,ALX"
52,Luxury Goods,Consumer Cyclical,23.24,68,45,90,96,"BGI,MOV,SIG,FOSL,TPR,CTHR,MYTE"
53,Lodging,Consumer Cyclical,21.32,67,58,75,42,"MAR,HLT,H,WH,CHH,INTG,IHG,HTHT,MCG,GHG"
54,Banks—Regional,Financial Services,-35.9,67,76,90,72,"GCBC,PNBK,FMAO,TSC,FRBK,FHN,UBCP,MCB,SBT,ITUB,EMCF,CCB,RNDB,OPBK,BCBP,FUNC,CARE,FGBI,ESBK,BANF,CIB,HFBL,ESQ,BSBR,CALB,VBFC,PFHD,FNWB,PBHC,FBIZ,WF,HBANM,CFR,LMST,UNTY,BMA,BCML,IFS,SFBS,PCB,HAFC,PBIP,GGAL,CLBK,NCBS,OVBC,PKBK,INBK,CNNB,BAP,UBOH,SI,BWFG,CMA,CVLY,HWBK,OSBC,OBT,BCH,CFBK,OPOF,CVBF,FSBC,MCBS,MRBK,SHBI,MYFW,ZION,WTFC,RMBI,SAL,NBN,FNCB,BSAC,PFIS,QCRH,NWFL,MBCN,BHLB,FFNW,HOPE,TCFC,PLBC,FUSB,IBN,PEBK,FRBA,PFBC,CWBC,FSEA,CATY,DCOM,PDLB,BBAR,HVBC,LBC,BSBK,TCBC,HMNF,GBNY,OFG,MOFG,TECTP,MTB,LKFN,SPFI,BBD,FRAF,GSBC,MBNKP,CHMG,ASRV,CCNE,MVBF,CVCY,SBFG,MGYR,PCSB,HWC,MSBI,EBC,WMPN,EBTC,HBT,CBAN,BKU,WNEB,CBSH,OFED,MBWM,CNOB,CUBI,CPF,KFFB,HIFS,SSBI,MCBC,CZWI,UBFO,CFFI,FFBW,HTBI,ESSA,BSVN,THFF,BFC,CFB,HBCP,WABC,PGC,LSBK,BY,CIZN,FBP,FCCO,PBBK,RRBI,SBSI,GLBZ,BPOP,MBINP,SNV,TBBK,MNSB,SSB,EVBN,CBFV,FCF,BANC,INDB,CSTR,OVLY,PTRS,IROQ,RVSB,SBNY,FNB,RF,FVCB,KRNY,HFWA,CHCO,HMST,NECB,KB,SUPV,SMBK,HTBK,LARK,TMP,ATLO,EFSC,UMBF,CBTX,PFC,BPRN,SHG,CIVB,IBOC,MBINO,HBNC,UNB,NRIM,FBK,BWB,CAC,NKSH,BBDO,PWOD,VBTX,BANR,BCOW,WVFC,WTFCP,PRK,SMMF,OBNK,CZNC,SMBC,FXNC,NBHC,FHB,MPB,CCNEP,FFWM,PEBO,NWBI,TSCAP,IBTX,PFS,MNSBP,AUB,FULT,SBCF,RBB,BFIN,FNLC,HTLF,BOKF,EGBN,BLFY,EQBK,HONE,ZIONO,FRME,SASR,SRCE,KEY,COFS,BRKL,CCBG,FITB,SYBT,WTFCM,OCFCP,BHB,HTLFP,FISI,FITBP,UCBI,WSBC,WBS,BOTJ,NBTB,TSCBP,VABK,MSVB,TOWN,VLYPO,GNTY,UMPQ,CATC,RBKB,AUBN,WSBCP,CBNK,CADE,EBMT,MBINN,MLVF,BUSE,IBCP,FMNB,GABC,FSFG,LCNB,CTBI,CBU,OZK,FGBIP,ISTR,BSMX,BOH,BFST,WAFD,WSBF,UBSI,HOMB,TRST,TRMK,UCBIO,TBNK,MBIN,FFBC,PVBC,PB,TBKCP,FFIC,BSRR,VLY,DB,PROV,TSBK,PNFPP,CNOBP,WTBA,ORRF,BLX,FRST,CASH,FMBH,RBCAA,WASH,CFFN,CFG,USB,TCBI,AUBAP,PNC,STBA,FBNC,LBAI,FITBI,TCBK,UVSP,FSBW,BWBBP,FLIC,VLYPP,PNFP,PACW,BKSC,FCAP,MFG,BMRC,OPHC,LYG,FBMS,SFBC,SFST,FCNCP,DCOMP,OCFC,SFNC,FRC,HBAN,FCBC,FFIN,PBFS,GBCI,TFC,TCBIO,SIVB,BRBS,ONB,COLB,NYCB,FBC,PPBI,RNST,WSFS,ITCB,HTH,AX,NFBK,SIVBP,FIBK,TFSL,FITBO,TBK,FULTP,FDBC,SBNYP,FCNCA,HDB,AVAL,CULL,LOB,WAL,CARV,BYFC"
55,Staffing & Employment Services,Industrials,-50.87,66,66,60,64,"HSON,VOLT,DHX,MHH,CCRN,PAYX,KFRC,TNET,RHI,JOB,ADP,ASGN,TBI,KELYA,BBSI,KELYB,ZIP,NSP,HQI,JOBS,KFY,HSII,BGSF,MAN,IPDN,BZ,UPWK,STAF,RCRT,HHR,PIXY"
56,Utilities—Regulated Water,Utilities,-53.71,66,46,38,25,"SBS,VWTR,ARIS,WTRG,AWK,CWCO,MSEX,GWRS,AWR,SJW,CDZIP,CWT,ZWS,YORW,PCYO,CDZI"
57,Utilitiesâ€”Diversified,Utilities,-54.53,65,61,52,24,"AESC,AES,ALE"
58,Rental & Leasing Services,Industrials,-74.5,64,77,77,90,"CAR,GATX,WSC,TRTN,HRI,MGRC,TGH,URI,HEES,AL,CTOS,UHAL,R,FTAI,ALTG,WLFC,PRG,FPAY,RCII,HYRE"
59,Shell Companies,Financial Services,-82.21,64,55,69,19,"TBSA,CRZN,GGPIU,GGPI,SVSVU,ESSCU,CFVIU,THCA,CFVI,ALAC,IPOF,AMAO,SV,AGBA,GRCYU,ACBA,AMAOU,HUGS,TUGCU,ESSC,GRCY,BRLI,IGNYU,VHAQ,MTAL,EJFAU,MBTC,GLAQ,GBRG,CFFE,OCAX,AKICU,ACTD,ACKIT,MPAC,OTEC,BREZ,NLIT,GACQU,GIW,LMAO,BENE,IPOD,CNTQ,VCKA,ACTDU,MLAC,BWAC,ATA,GAPA,IGNY,ZNTE,VTAQ,BGSX,OEPW,BCAC,VENA,ATSPT,JATT,CLAQ,SMIH,GLSPU,LCAP,NAAC,ASPC,POND,CLOE,ACEV,TRON,BHSE,TCAC,IBER,LVRAU,MAQC,FOXW,CHPM,INKA,TINV,APSG,KIII,AGAC,CPAR,MAQCU,RCHG,BSGA,OXUS,SWET,RICO,CENQ,LHC,ERES,WRAC,WQGA,DTOC,DUNE,ALTU,FTEV,LNFA,IMPX,ROCG,MPACU,CENQU,PAQC,WARR,KINZ,LJAQ,SWAG,NRAC,DHCA,RAM,VGII,ISLE,AEAC,TACA,ANZU,KSI,BOAS,COVA,CFFEU,BLTS,PHIC,KCGI,TMKR,ARRW,EDTX,DHHC,TIOA,KWAC,COOL,CFIV,CPTK,TETC,ITHX,ATAQ,ZT,PMGM,CHAA,CAS,SDAC,BITE,GSAQ,OSTR,GTPAU,ETAC,CSTA,PV,EQHA,BLUA,TSPQ,DLCA,JCIC,FINM,PNTM,OTRA,CTAQ,HCAR,CLBR,AVAN,PUCK,TMAC,PGRW,SHAC,QFTA,ADEX,PRSR,GBRGU,FLME,DSAC,TWLV,CLAS,ENPC,HIGA,ARBG,ORIA,PRPC,TBSAU,HPX,DNZ,ZWRK,DHBC,TLGA,FSNB,HHLA,PSAG,TWND,FSSI,GHAC,KRNL,SNRH,AAC,PIAI,GLHA,AKIC,POW,OHPA,BIOT,MACA,SLCR,MACU,DYNS,IPVA,STRE,VCXA,GOAC,FACT,LCA,DCRD,TBCP,FZT,HZON,COLI,IGAC,ITQ,TWNI,GFX,SCAQ,NVSA,LFTR,BRPM,MON,OCA,MIT,BYTS,EVOJ,PIPP,AMPI,ROSS,ADER,BOAC,RAMMU,CRHC,EQD,PMVC,SPTK,GLAQU,HYAC,APGB,VYGG,OPA,IPVF,ARTAU,TZPS,JOFF,MSAC,LCAA,MDH,OACB,ESM,KAIR,ASAQ,RMGC,XPOA,ASAX,HIII,SLAM,PDOT,LEGA,NSTC,CPUH,JWSM,PRPB,ASZ,VII,MACC,AAQC,FRXB,PTOC,RCLF,SCOA,CVII,TEKK,KAHC,NBST,CONX,GIWWU,SCOB,CRU,ADOC,SLAC,FCAX,TSIB,HYACU,TMPM,CLAA,EPHY,GAMC,HLAH,SSAA,ACII,KAII,AGGR,RBAC,IPVI,AFTR,EPWR,EOCW,LOKM,PCPC,FRON,SBII,ACKIU,EJFA,NSTD,SCLE,ISAA,GPAC,FVT,OTRAU,CLRM,DALS,ANAC,WPCA,JUGG,PFDR,FMIV,TWOA,HMCO,PICC,BWACU,HCII,NDAC,PLMI,EAC,DRAY,VAQC,LUXA,KLAQ,ACQR,OSI,DRAYU,GIIX,HERA,TRTL,RMGCU,MCAE,BLNGU,EBAC,GLBL,FVIV,PACX,BLTSU,DNAA,SPKB,WALDU,BTWN,NAACU,WALD,NOAC,SPGS,SCLEU,WPCB,TBCPU,AFAQ,AUS,LEGAU,LDHA,LVRA,REVH,VELO,HCIC,HTPA,GPACU,FPAC,CCVI,MTAC,ZTAQU,MSDA,VLAT,SVFA,CLIM,RXRA,ABGI,NMMC,GTPB,MLACU,ACAH,GAMCU,SHQAU,VTIQ,DNAC,EDTXU,TWCBU,TRCA,BYTSU,HAAC,ITHXU,FRW,XPAXU,GSQD,MCAEU,REVHU,EUCR,BSKYU,SLCRU,SRSA,PAQCU,PSPC,MBTCU,NSTB,CRZNU,PRSRU,VPCB,ATVC,LGACU,BHSEU,JAQCU,FVAM,GSEV,FSRX,GNAC,LDHAU,FTAA,GLHAU,DISA,FRSG,LCAHU,VCXAU,LGAC,BIOTU,TMKRU,CND,JYAC,HSAQ,SLAMU,PTIC,NVSAU,NGC,ACQRU,SCAQU,ANZUU,OMEG,PTOCU,EBACU,SKYAU,KSICU,VCKAU,LHAA,KVSC,JUGGU,MBAC,LMAOU,PLMIU,GXII,LGV,RXRAU,CORS,CPARU,CCV,AFAQU,DSACU,AEACU,ARRWU,FLAC,BSKY,GSAQU,ATSPU,NBSTU,COLIU,NDACU,HIIIU,DHBCU,IIII,FTPA,JOFFU,AURCU,AGGRU,ZNTEU,HCNEU,IACC,DUNEU,KIIIU,VELOU,IPVIU,SPKBU,TCVA,TWLVU,DISAU,FOXWU,DTOCU,LJAQU,YTPG,GLBLU,SVFC,PSAGU,FRONU,FRSGU,FACA,OSTRU,ITQRU,JCICU,DGNU,CLRMU,GSEVU,OHPAU,HERAU,PGRWU,PFTAU,COVAU,GIIXU,KLAQU,TSIBU,FWAC,BRIVU,GXIIU,EPHYU,OCAXU,SCOAU,VTIQU,FRWAU,EVOJU,DLCAU,APTMU,PMGMU,PANA,DNAB,KVSA,TMPMU,ERESU,ORIAU,IGACU,TZPSU,SVFB,ALTUU,VLATU,MACUU,COOLU,RCHGU,POWRU,EACPU,CFIVU,SVFAU,OEPWU,SSAAU,BCACU,SPTKU,LCAAU,VIIAU,KAIIU,LITTU,SWETU,FINMU,MSDAU,GTPBU,KAIRU,TCACU,PUCKU,ARBGU,FMIVU,NRACU,DHCAU,CONXU,AURC,ASPCU,KRNLU,HLAHU,SMIHU,AGCB,SHACU,BRLIU,TETCU,SCOBU,ATVCU,HCIIU,HAACU,HCICU,ZWRKU,GHACU,SDACU,FTPAU,MONCU,EUCRU,DHHCU,ADERU,PFDRU,TIOAU,LMACA,RCLFU,BLSA,RACB,BSGAU,BTWNU,MTACU,IIIIU,CTAQU,FSRXU,KINZU,MACAU,PTICU,BRPMU,VTAQU,ETACU,GTPA,ASAXU,ARYD,INKAU,FLACU,LUXAU,CHPMU,PACXU,TEKKU,ACEVU,FTAAU,FSSIU,HCARU,LEAP,NMMCU,VPCBU,SNRHU,PSTH,BENEU,GNACU,FTCV,PHICU,VENAU,HMCOU,LMACU,LFTRU,ACAHU,LCAPU,NOACU,SRSAU,MUDSU,MUDS,FTCVU,FST,TPGY,KORE"
60,Specialty Business Services,Industrials,-90.06,63,53,30,33,"ALJJ,QUAD,ARC,CVEO,TISI,DLHC,CBZ,ABM,OMEX,CTAS,KODK,PFSW,ATTO,SP,FA,PFMT,CASS,SGRP,WHLM,MMS,RBA,CPRT,BV,ACTG,GPN,VVI,UNF,PAYS,IAA,SRT,DSS,AGFY,EJH"
61,Healthcare Plans,Healthcare,-90.73,62,39,16,17,"ANTM,UNH,MOH,CNC,CVS,CI,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
62,Engineering & Construction,Industrials,-124.21,62,67,45,70,"RCMT,FLR,ATCX,PWR,KBR,NVEE,ACM,DY,IEA,STRL,J,TTEK,FIX,MYRG,AENZ,AMRC,STN,GLDD,ROAD,EME,PRIM,APG,JCI,AGX,MTZ,GVA,WLDN,BLD,LMB,IESC,TPC,BBCP,MTRX,ENG,HIL,ORN,DRTT,WLMS"
63,Electronics & Computer Distribution,Technology,-127.94,61,70,53,50,"CNXN,WSTG,SCSC,AVT,ARW,TAIT,AEY"
64,Insuranceâ€”Specialty,Financial Services,-140.23,61,68,64,61,"AIZ,AGO,ACT,AMSF,AMBC"
65,Insurance—Reinsurance,Financial Services,-148.12,60,69,86,48,"OXBR,RE,RGA,RNR,GLRE,MHLD,SPNT"
66,Farm Products,Consumer Defensive,-154.88,59,48,35,17,"ADM,AGRO,CALM,BG,LND,ALCO,TSN,CHSCP,IBA,CHSCO,CHSCL,CHSCN,CHSCM,FDP,AGFS,PME,LMNR,AVO,APPH,BHIL,VITL,VFF,SANW,AQB"
67,Packaging & Containers,Consumer Cyclical,-163.2,59,57,59,43,"PKG,SEE,UFPT,GPK,CCK,MYE,SLGN,WRK,SON,GEF,TUP,KRT,AMCR,REYN,BLL,IP,ATR,OI,BERY,AMBP,PTVE,PACK,FFHL"
68,Telecom Services,Communication Services,-177.23,58,40,46,47,"GOGO,PTNR,VIV,TEO,AMOV,AMX,TIMB,TLK,TEF,VG,PHI,TU,RCI,BCE,GSAT,TMUS,IRDM,CHT,ORAN,KT,SJR,ATEX,ASTS,VOD,FYBR,RDCM,TKC,VZ,CCOI,VATE,T,LUMN,ATNI,LILAK,LILA,USM,TDS,SIFY,IDCC,IDT,RADI,ANTE,CNSL,SHEN,CABO,TIGO,SPOK,OOMA,SKM,MBT,COMS,ATUS,CXDO,KLR,RBBN,UCL,VEON"
69,Utilities—Renewable,Utilities,-189.52,58,66,19,11,"ORA,CWEN,BEP,BEPC,RNW,NEP,HTOO,AY,ELLO,CREG,AZRE"
70,Industrial Distribution,Industrials,-217.97,57,70,87,76,"HBP,WCC,TRNS,GWW,CNM,AIT,FAST,MSM,WSO,FERG,TITN,DXPE,GIC,SITE,EVI,LAWS,PKOH"
71,REIT—Diversified,Real Estate,-229.99,56,62,76,70,"NREF,CTO,WPC,CLPR,MGP,DBRG,BRDG,OLP,UE,VICI,PSB,SRC,GOOD,LXP,MDRR,SQFT,BNL,EPRT,MDRRP,GOODN,FISK,GOODO,BRSP,STOR,OGCP,ESRT,STAR,ESBA,SAFE,CORR"
72,Silver,Basic Materials,-236.72,56,59,16,9,"PAAS,EXK,AG,MAG,FSM,SVM"
73,Financial Conglomerates,Financial Services,-245.58,55,64,82,78,"VOYA,RILY,RILYP,JEF,RILYL"
74,Waste Management,Industrials,-271.76,54,52,40,74,"ECOL,CWST,CLH,QRHC,WCN,RSG,WM,HCCI,MEG,GFL,GFLU,PESI,AWX,SRCL,AQMS,CHRA,JAN,SMED"
75,Insurance—Property & Casualty,Financial Services,-304.77,54,56,42,22,"NSEC,WRB,KNSL,Y,CINF,MKL,CB,UFCS,L,SAFT,THG,TRV,CNA,PGR,SIGI,PRA,AXS,HMN,RLI,DGICB,WTM,GBLI,PLMR,MCY,DGICA,NODK,UVE,HRTG,NMIH,HCI,STC,HALL,CNFR,UNAM,KMPR,SIGIP,KINS,UIHC,LMND,ROOT,FNHC,MILE"
76,Resorts & Casinos,Consumer Cyclical,-305.81,53,58,49,90,"MCRI,GDEN,BVH,PLYA,RRR,HGV,BYD,FLL,MGM,CNTY,VAC,MTN,LVS,CZR,WYNN,BALY,PENN,MSC,MLCO"
77,Broadcasting,Communication Services,-324.23,53,46,43,84,"UONEK,UONE,CMLS,SALM,FWONA,FWONK,TGNA,NXST,LSXMB,SIRI,EVC,SGA,FOXA,FOX,TV,AUD,LSXMA,CSSEP,LSXMK,IHRT,GTN,NWS,SSP,NWSA,AMCX,SBGI,BBGI,SJ,MDIA,GSMG,CSSE,CURI,FUBO"
78,Tobacco,Consumer Defensive,-325.2,52,35,32,3,"MO,BTI,UVV,PM,VGR,KAVL,TPB,RLX"
79,Household & Personal Products,Consumer Defensive,-337.03,51,33,61,38,"UG,EWCZ,SUMR,MTEX,CHD,PG,IPAR,SPB,COTY,CL,SKIN,NUS,NATR,NWL,KMB,HELE,NTCO,ELF,ACU,EPC,EL,UL,CLX,USNA,HIMS,REV,TANH"
80,Paper & Paper Products,Basic Materials,-350.51,51,64,49,34,"MERC,SLVM,SUZ,RFP,CLW,NP,ITP,GLT,SWM"
81,Banks—Diversified,Financial Services,-375.36,50,74,92,81,"BMO,HSBC,RY,TD,MUFG,BNS,UBS,CM,EWBC,NWG,WFC,SAN,NTB,BAC,BBVA,SMFG,JPM,C,CS,ING,BCS"
82,Specialty Chemicals,Basic Materials,-383.73,49,44,45,68,"HDSN,WLK,CBT,OLN,ALTO,LTHM,GCP,HWKN,ASH,KRO,LYB,CC,ALB,FOE,TREC,LIN,FUL,IOSP,RPM,TG,SXT,GPRE,CMT,NEU,BCPC,AVNT,ESI,FSI,ECVT,DD,TSE,IFF,AVTR,SHW,OEC,GEVO,CCF,NGVT,KOP,SCL,GURE,ECL,AXTA,PPG,WDFC,LOOP,ODC,NTIC,KWR,VNTR,DNMR,SNES,AMRS,CNEY,CRKN"
83,REITâ€”Specialty,Real Estate,-410.7,49,33,40,46,"AMT,AFCG"
84,REIT—Healthcare Facilities,Real Estate,-438.26,48,51,66,29,"WELL,VTR,HTA,HTIA,GMRE,PEAK,LTC,UHT,GEO,DOC,MPW,HR,NHI,CHCT,OHI,SBRA,DHC,CTRE"
