Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Rental & Leasing Services,Industrials,98.06,76,83,96,85,"FTAI,PRG,TRTN,WLFC,TGH,GATX,UHAL,WSC,ALTG,R,MGRC,AL,URI,CTOS,HEES,CAR,HRI,FPAY"
40,Electrical Equipment & Parts,Industrials,97.83,75,74,79,58,"PLPC,PPSI,POWL,ESP,BMI,HUBB,ABB,EOSE,APWC,WIRE,ENS,SVT,BDC,NVT,ATKR,VRT,ENR,HAYW,FLUX,AEIS,BW,HOLI,KE,ULBI,AZZ,AYI,IPWR,BE,OESX,EAF,RFIL,LTBR,FCEL,CBAT,OPTT,PLUG,MVST,POLA"
41,Drug Manufacturersâ€”General,Healthcare,97.76,75,74,17,95,"ABBV,AMGN"
42,REITâ€”Residential,Real Estate,97.67,74,57,51,54,"AIV,AMH,AIRC"
43,Consulting Services,Industrials,97.65,74,79,78,76,"BWMN,VRSK,HURN,TRI,ICFI,GRNQ,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,FORR"
44,Insurance—Life,Financial Services,97.41,73,64,82,75,"MDWT,PRI,PUK,NWLI,UNM,MFC,GNW,VERY,GL,CNO,BHFAO,BHFAP,BHFAN,BHF,PRU,MET,CIA,LNC"
45,Utilitiesâ€”Regulated Electric,Utilities,97.14,72,63,18,71,"AEE,AEP,AEPPZ,AGR"
46,Semiconductor Equipment & Materials,Technology,96.38,72,90,87,40,"AEHR,ACLS,ASML,IPGP,OLED,LRCX,AMAT,COHU,KLAC,CAMT,NVMI,ATOM,ASYS,DQ,KLIC,TER,ACMR,ICHR,ENTG,VECO,TRT,AMBA,UCTT,PLAB,XPER,AXTI"
47,Steel,Basic Materials,96.26,71,88,87,63,"PKX,ZEUS,USAP,RS,TX,FRD,SIM,MT,GGB,STLD,CMC,NUE,TMST,MSB,SID,X,SCHN,CLF,ZKIN,HUDI"
48,Utilitiesâ€”Diversified,Utilities,95.76,70,77,75,94,"ALE,AESC,AES"
49,Thermal Coal,Energy,95.43,70,94,96,99,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
50,Tobacco,Consumer Defensive,94.89,69,68,28,49,"RLX,VGR,UVV,MO,PM,BTI,TPB,KAVL"
51,Utilities—Regulated Water,Utilities,94.82,69,75,85,80,"CDZI,CWCO,CDZIP,SJW,AWR,PCYO,AWK,YORW,CWT,SBS,WTRG,ZWS,MSEX,GWRS,ARIS"
52,Tools & Accessories,Industrials,94.71,68,66,77,68,"SCX,LECO,SNA,TTC,TKR,GFF,KMT,CVR,PFIN,SWK,EML,TBLT"
53,Financial Data & Stock Exchanges,Financial Services,93.87,67,61,45,75,"CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,VALU,MORN"
54,Telecom Services,Communication Services,93.8,67,62,68,28,"UCL,SPOK,VATE,VEON,IDCC,IRDM,ORAN,RADI,IDT,TIMB,TIGO,TKC,CCOI,AMX,CHT,TEF,RCI,BCE,TLK,TEO,TMUS,VIV,LILAK,LILA,SHEN,TU,VOD,SKM,T,VZ,RDCM,OOMA,KT,ATNI,RBBN,PHI,CXDO,ATEX,FYBR,GOGO,CABO,ASTS,CNSL,GSAT,SIFY,ANTE,USM,TDS,ATUS,KLR,LUMN,COMS"
55,Grocery Stores,Consumer Defensive,93.65,66,53,37,87,"SFM,DNUT,CASY,KR,ACI,ARKO,VLGEA,NGVC,DDL,WMK,GO,IMKTA,ASAI"
56,Banks—Diversified,Financial Services,93.08,66,61,80,60,"BBVA,HSBC,SMFG,ING,SAN,UBS,MUFG,JPM,NWG,BCS,RY,C,BNS,TD,BMO,CM,WFC,BAC,NTB,EWBC,CS"
57,Asset Management,Financial Services,92.91,65,58,42,51,"AAMC,BUR,FDEU,AMK,ASA,MXE,ECC,BGY,FHI,EEA,EDD,MCN,MXF,JOF,BFZ,GGN,BUI,GNT,ARES,TWN,JHG,BOE,SWZ,EHI,GAM,FAX,EDI,AWF,DSU,ENX,BSIG,MAIN,VCTR,AOD,CEN,IFN,VCIF,BRW,CIK,DHY,FCO,FRA,FFA,CGBD,BXMX,BGT,EMF,BIT,SCM,FSK,NXP,EOI,GF,NXN,FMY,CII,BLW,EOT,FAM,GOF,AGD,SEIC,BTA,FTF,BBN,ISD,GBAB,ADX,AIF,DSL,IDE,IHD,NCA,IGI,BGR,QQQX,INSI,GDO,NIQ,ETY,BHK,EIM,NNY,PFX,RMM,CXH,EVM,EXG,IAE,FIF,BME,BGH,EGF,GBDC,NHS,PCM,JEQ,IQI,ETW,GDL,GER,GIM,FDUS,AMG,AEF,BKT,CEV,FSD,GAIN,ARDC,MYI,EFR,FMN,AFT,DMB,IIF,GHY,APAM,ECCC,EFT,EMD,ETG,CCD,NBO,MMD,DNP,FOF,VBF,FPL,KTF,GUT,MYN,CUBA,CBH,JLS,LRFC,JFR,DIAX,MHN,CMU,GGZ,LGI,OXLCM,NAN,JMM,DBL,SBI,BGB,IGD,IGA,VCV,APO,GDV,BYM,BLE,EVF,BWG,CSQ,IIM,BTZ,JSD,MUI,NUV,VTN,NMI,NUW,FUND,KSM,MMT,DMO,BSL,BTT,CION,FT,CET,FEI,NIM,HIE,KIO,SRV,JQC,GAB,AFB,ETO,NRK,DHF,BNY,ARCC,HIO,HQL,JHS,FCT,SOR,DMF,MHF,BCX,EVG,BGX,NEA,DTF,MNP,OCCIO,CTR,HYW,LEO,OXLCP,NQP,ETJ,KF,MYD,ERC,STK,HYI,VKQ,EAD,EOS,BST,MQY,VMO,DSM,KKR,EMO,EVN,HRZN,GRX,VGM,MMU,BDJ,NXJ,OIA,CXE,MCI,CLM,NBB,HTY,PNF,NBW,SAR,BFK,AMP,HYB,JRO,MFM,MSD,JXN,KYN,VKI,IAF,PAI,CRF,BEN,VPV,NAD,MVT,ERH,THW,CEM,MIN,HQH,ETX,MHI,CEE,GLU,NFJ,HYT,HNW,AVK,CSWC,MVF,HIX,MFD,BLK,MHD,EVV,MGF,MAV,TSI,HEQ,NXC,RCS,NZF,VLT,JGH,NBH,PZC,VVR,MUC,DPG,NAC,PTY,GGT,TEI,JCE,MUJ,UTG,THQ,MPA,SPXX,HLNE,KMF,MCR,IVZ,NTRSO,GLAD,PPT,PCN,TY,IHIT,MQT,PHT,MUE,TPZ,OXLCO,JRI,CHN,JHI,NVG,NMZ,CHW,NMT,MUA,TSLX,GCMG,EOD,PHD,WIW,SCD,TEAF,MIY,EVT,EDF,CAF,HPF,USA,SLRC,CHI,ACV,NIE,NDP,WEA,VFL,ASG,DHIL,SAMG,CGO,PMX,HPS,NKX,PMF,TTP,CCAP,OFS,PAX,NSL,ETV,GRF,PML,VGI,RGT,NPV,PIM,PNI,SII,MPV,PGP,BK,PCK,AWP,WIA,PEO,BKN,RA,CHY,ACP,ETB,HPI,ECF,PHK,TROW,PMO,AB,PMM,UTF,PFLT,NML,RAND,NMFC,SWKH,OCCI,MFV,HTD,PFL,SPE,BCV,PFN,NMS,CIF,FEN,FGB,ICMB,NTG,BHV,TDF,PCF,BCSF,NCZ,NAZ,PYN,JPS,STT,NOAH,VRTS,OWL,NOM,PDT,TRIN,PDI,BKCC,BX,RVT,TYG,JPI,GCV,RMT,SCU,LDP,JRS,OPP,GLQ,FPF,GLO,RFI,WHF,OXSQ,BANX,PUYI,OXLC,RQI,RCG,GLV,RIV,JPC,PSEC,PFD,EQS,NCV,DFP,FLC,GECC,IGR,RNP,PSF,FFC,PFO,HNNA,PGZ,GROW,CNS,CG,TCPC,TURN,PNNT,HFRO,STEP,PCQ,NTRS,AINC,TPVG,NRO,VINP,SSSS,BTO,SVVC,NEWT,SFE,LGHL"
58,Discount Stores,Consumer Defensive,92.46,64,46,19,82,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
59,Capital Markets,Financial Services,92.4,64,76,72,41,"HGBL,FRHC,MFH,CIFR,FOCS,SIEB,DFIN,AMRK,TW,MARA,IBKR,BGCP,MKTX,FUTU,SNEX,WHG,HLI,NMR,GS,EVR,OPY,MS,PIPR,AC,PWP,BITF,SF,SRL,LPLA,PJT,LAZ,RJF,VIRT,MC,ATIF,XP,HUT,TIGR,BTCM,SCHW,BTCS,COHN,GHL"
60,Entertainment,Communication Services,92.35,63,56,32,11,"LVO,WWE,BATRK,BATRA,MSGS,IMAX,NFLX,CNK,EDR,CMCSA,RSVRW,MCS,RDIB,KUKE,LBRDP,DIS,HUYA,LBTYK,LBTYA,LYV,RSVR,WMG,LBTYB,CHTR,RDI,LBRDA,LBRDK,ROKU,DLPN,AMC,WOW,CIDM,HOFV,DISH,GNUS"
61,Aerospace & Defense,Industrials,92.34,62,73,74,53,"AXON,EH,CODA,CVU,ATRO,TDG,AJRD,HXL,BWXT,ERJ,AVAV,BA,AIR,VTSI,WWD,HEI,KTOS,ESLT,VSEC,LMT,SWBI,RTX,CAE,PKE,DCO,TXT,TATT,NOC,NPK,RGR,RDW,POWWP,GD,HII,IVAC,DPRO,KAMN,ISSC,LHX,SPR,TGI,ASTC,MRCY,RKLB,SIF,AIRI,UAVS,BYRN,SPCE,POWW,LILMW,LILM,ASTR"
62,Semiconductors,Technology,91.96,62,85,70,29,"INTT,NVDA,NVEC,RMBS,LSCC,ALGM,ON,AVGO,ASX,ADI,UMC,MRAM,ONTO,AMD,STM,DIOD,IMOS,MCHP,LASR,TSM,SWKS,VSH,MU,POWI,TSEM,FORM,INTC,SKYT,NXPI,WKEY,TXN,MPWR,HIMX,QRVO,CRUS,AMKR,MTSI,SLAB,SGH,QUIK,MRVL,QCOM,SIMO,LEDS,CEVA,MX,SQNS,SITM,PXLW,AAOI,GSIT,AOSL,SYNA,MXL,EMKR,VLN,WOLF,SMTC,WISA"
63,Coking Coal,Basic Materials,91.95,61,59,64,95,"HCC,AMR,SXC,METC,AREC"
64,Insuranceâ€”Life,Financial Services,91.87,61,28,81,88,"AFL,AEL,AAME"
65,Oil & Gas Equipment & Services,Energy,91.85,60,83,99,99,"WFRD,GEOS,NOA,TDW,FTI,OII,HLX,AROC,DWSN,KLXE,NR,XPRO,RNGR,TH,CHX,USAC,OIS,SDPI,SLB,CLB,DRQ,BKR,PFIE,NGS,MARPS,NRT,WTTR,VAL,SLCA,TUSK,TS,CCLP,HAL,GIFI,BOOM,FET,NEX,WHD,LBRT,SND,VTOL,NINE,RES,DNOW,MRC,NOV,TTI,SOI,NCSM,PUMP,FTK,RCON,ENSV"
66,Recreational Vehicles,Consumer Cyclical,91.59,59,49,61,19,"EZGO,MPX,MCFT,PATK,LCII,MBUU,FOXF,CWH,WGO,PII,DOOO,THO,ONEW,HOG,VMAR,VEEE,REE,FUV"
67,Softwareâ€”Application,Technology,91.58,59,67,54,17,"ACVA,AGYS,AGMH,APPF,ANSS,AEYE,ALIT,APP,ADSK,AMST,ABST,ALKT,ASAN,AMSWA,API,ALRM,ANY,APPS,AGIL"
68,Insurance—Specialty,Financial Services,90.99,58,51,58,69,"RDN,MTG,ICCH,FAF,TIPT,RYAN,EIG,ITIC,JRVR,FNF,MBI,TRUP"
