Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Biotechnology,Healthcare,99.22,77,91,61,8,"CRBP,LABP,ALPN,CADL,FUSN,SLNO,VKTX,VERA,ADCT,CRDF,STTK,APM,RZLT,SLN,CDXC,APLT,MOR,RNA,OCGN,MNMD,ENTX,ALRN,XTLB,MGNX,ADXN,IBRX,EQ,ABSI,BDTX,PRAX,YMAB,NKTR,DYN,TSHA,RANI,STOK,BNTC,VERU,ALXO,LBPH,NKTX,HOWL,CCCC,BYSI,IOVA,JSPR,ARQT,XBIT,SLS,HRTX,ABIO,CGEN,GALT,ABEO,MESO,IMNM,NRIX,LRMR,CRNX,RGLS,SIGA,TARS,LVTX,SYBX,ATOS,PYXS,NUVB,EYPT,FULC,GERN,EWTX,TRVI,SANA,GTHX,VTVT,FDMT,LQDA,MRKR,KURA,ADMA,MREO,KYMR,ALT,CNTA,SMMT,LYRA,MRUS,SVRA,CYTK,RYTM,SRRK,EPIX,AUTL,IDYA,PBYI,ADAG,BHVN,INBX,CGEM,CRMD,GHRS,BPMC,MDWD,VTGN,ESPR,NTRBW,LPCN,KRYS,ANNX,ARVN,ASND,XOMA,CERE,OCUL,SWTX,KROS,CNTB,NTRB,BCLI,AKBA,TNGX,ARMP,AVTE,GBIO,INO,NVO,CAPR,LTRN,GLSI,PASG,TPST,SYRS,AGIO,RVMD,ARDX,VRCA,XFOR,TARA,RLMD,OPT,MNPR,ONCT,VSTM,CLRB,MRSN,ORIC,FATE,PTGX,FHTX,OLMA,ITRM,BCYC,ADAP,IMRN,NUVL,CLSD,VIRX,FBIOP,DAWN,ABUS,LIXT,CLLS,NXTC,UPC,ITCI,DSGN,URGN,VCEL,APRE,ASMB,MACK,IKT,PCVX,HCM,TNYA,SNDX,ACST,INDP,ALDX,KALV,PHVS,NBIX,ELDN,PTIX,ADVM,HOOK,DCPH,CLDX,IPSC,PRQR,FENC,IMMP,ANEB,ATNM,VNDA,LPTX,XOMAO,AVIR,XBIO,RCKT,MNKD,AYTU,EXEL,HALO,KNSA,XOMAP,PGEN,LGND,INVA,REGN,SRZN,UNCY,IMVT,KOD,PRLD,SNSE,LYEL,LXRX,OMER,UTHR,CTMX,TYRA,ROIV,WVE,FGEN,GLYC,ATAI,INSM,CPRX,IMTX,RARE,MDGL,VRTX,CRSP,CDXS,TIL,VXRT,TGTX,PRTC,XENE,SPRO,LIFE,ZYME,CGTX,HRMY,SRPT,PHGE,INZY,KPTI,DMAC,FBRX,CABA,RGNX,BMRN,ICCC,ORMP,TLSA,OVID,XLO,LCTX,AIM,VYGR,DYAI,AVRO,MRNA,PHAT,ANAB,BEAM,CANF,CORT,COGT,TBPH,ENTA,ITOS,RFL,ACHV,BCAB,IVA,ALLO,IMAB,RPRX,AFMD,ALGS,PULM,APTO,CYCN,GNFT,SAVA,QSI,INMB,RIGL,CLGN,IONS,NNVC,ORGS,CALT,CYBN,CERT,EDSA,MORF,BBIO,GOSS,ARCT,BOLT,MGTX,CERS,AKRO,IMCR,ATHE,MIRM,IPHA,VRNA,RXRX,APLS,FOLD,PMCB,NRBO,MRVI,AEZS,GLMD,CTXR,AXSM,GMAB,CYCCP,CMMB,RCUS,CRVS,ARGX,IMUX,ACHL,NAUT,IGMS,KRON,NBTX,EVGN,ETON,JAZZ,TTNP,GANX,STRO,VYNE,ATHA,XNCR,ALEC,CMRX,ADIL,PHAR,BNTX,INCY,TECH,INAB,ALKS,COCP,CSBR,ANVS,ETNB,AMRN,JAGX,PTCT,LUMO,CVM,SONN,PSTX,ABOS,CDTX,PSTV,VBIV,VCYT,ARTL,MIGI,VRDN,SGMO,ALNY,XCUR,ACET,DNLI,ACIU,XERS,HOTH,GLTO,GLPG,VINC,UBX,MNOV,ZNTL,VRPX,NRXP,SEER,IBIO,LEGN,DTIL,OMGA,MIST,CDMO,VALN,ONCY,BGNE,RLYB,OTLK,IPA,ARWR,KALA,EVAX,BTAI,NTLA,BCRX,TERN,RVPH,NVAX,EDIT,VIR,PMVP,KZIA,PTN,PLRX,OCX,PLX,MEIP,SCPH,KZR,BMEA,VIRI,ABCL,MOLN,ACAD,MTNB,CKPT,CARA,ATRA,SLRX,PYPD,SNGX,CASI,PIRS,VOR,QURE,ALVR,ABVC,NEXI,DARE,DBVT,ENVB,ACXP,DNA,RLAY,CLNN,FBIO,GRTX,CHRS,BCDA,XRTX,ENLV,IFRX,RPHM,AUPH,ALLK,REPL,PHIO,AVXL,CUE,TVTX,PDSB,SNPX,HEPA,ZLAB,SLGL,INM,ASLN,IKNA,BLUE,FNCH,VERV,ACRS,PRTA,OCUP,BLRX,TRVN,NBSE,PPBT,GTBP,SAGE,RPTX,ADPT,CVAC,QLGN,TCON,ATXI,NERV,TFFP,CYCC,RAPT,PALI,WINT,KTRA,RVNC,BCTX,ALZN,AKTX,SPRB,BPTH,ENSC,PCSA,VCNX,NCNA,ADTX,BPTS,GRTS,MCRB,EYEN,TNXP,AGEN,MTEM,OGEN,NBY,ATNF,MYMD,GOVX,TENX,BIVI,NLSP,CNSP,MBIO,PRTG,MRNS,GNPX,EFTR,LGVN,SEEL,APVO"
39,Packaging & Containers,Consumer Cyclical,99.07,76,74,64,57,"PACK,PTVE,KRT,WRK,UFPT,PKG,MYE,GPK,ATR,AMBP,REYN,SLGN,IP,SON,AMCR,GEF,BERY,CCK,SEE,OI,TUP"
40,Beverages—Non-Alcoholic,Consumer Defensive,98.72,75,72,66,70,"CELH,PRMW,COKE,KOF,CCEP,PEP,KO,KDP,MNST,FIZZ,OTLY"
41,Business Equipment & Supplies,Industrials,98.53,75,80,93,95,"HNI,SCS,AVY,PBI,EBF,ACCO"
42,Insurance—Reinsurance,Financial Services,98.47,74,62,44,93,"RGA,SPNT,GLRE,MHLD,RNR,OXBR"
43,Specialty Business Services,Industrials,98.1,74,49,49,69,"PAYS,SGRP,BV,CBZ,VVI,CVEO,ACTG,CTAS,KODK,RBA,CPRT,SP,WHLM,CASS,FA,ABM,GPN,OMEX,TISI,MMS,QUAD,UNF,PFMT,ARC,DLHC,EJH,DSS,AGFY"
44,Mortgage Finance,Financial Services,97.99,73,83,95,56,"TREE,COOP,VEL,IOR,HTGC,PFSI,RKT,LDI,GHLD,ESNT,WD,UWMC,MRCC,EFC,ECPG,OCN,CNF,ASPS"
45,Oil & Gas Equipment & Services,Energy,97.97,72,56,19,95,"NGS,GIFI,AROC,TDW,FTI,DNOW,WFRD,LBRT,SDPI,NR,WTTR,TS,CHX,HLX,GEOS,PFIE,WHD,MRC,USAC,HAL,SND,SLCA,DWSN,SOI,OII,RES,TTI,ENSV,PUMP,BKR,RNGR,VAL,NOA,XPRO,NOV,VTOL,TH,NCSM,SLB,FTK,BOOM,CLB,FET,MARPS,NRT,NINE,DRQ,TUSK,OIS,KLXE,RCON"
46,Aerospace & Defense,Industrials,97.9,72,63,58,73,"BYRN,VTSI,ERJ,AIRI,VSEC,TDG,AVAV,TATT,AXON,SWBI,EH,TXT,BWXT,GD,LILM,WWD,SPR,RDW,RTX,HII,POWW,HEI,KTOS,NPK,POWWP,TGI,AIR,PKE,LILMW,LHX,DCO,LMT,ESLT,ASTC,SIF,NOC,RGR,ATRO,HXL,CAE,ISSC,CVU,IVAC,CODA,BA,MRCY,RKLB,DPRO,SPCE,ASTR,UAVS"
47,Insurance—Diversified,Financial Services,97.72,71,70,66,82,"IGIC,HIG,EQH,FGFPP,ESGR,ESGRP,ORI,PFG,SLF,ESGRO,WDH,FGF,GSHD"
48,Security & Protection Services,Industrials,97.65,70,62,27,46,"CIX,NL,NSSC,MG,ARLO,VRME,BCO,MSA,SNT,VRRM,REZI,ALLE,BRC,ADT,EVLV,UUU,DGLY,SPCB,BKYI"
49,Electronics & Computer Distribution,Technology,97.5,70,50,69,87,"SCSC,CNXN,AVT,ARW,TAIT"
50,Oil & Gas E&P,Energy,97.05,69,36,7,80,"EGY,VIST,INDO,GPOR,SM,FANG,GTE,ERF,PED,CNQ,CNX,OVV,AR,CPG,REI,PXD,MGY,NOG,BRY,RRC,SWN,COP,DMLP,CKX,NEXT,MTDR,MXC,MUR,EOG,CRC,MRO,DVN,TPL,PHX,OXY,KRP,AMPY,CHK,BRN,CTRA,SBOW,HES,USEG,EPSN,PNRG,GPRK,SBR,HPK,EQT,BSM,SD,VET,REPX,CRK,HUSA,TALO,APA,EPM,CLMT,MVO,KOS,PRT,MTR,CRT,VOC,PVL,SJT,BATL,WTI,PBT,TELL,CEI"
51,Publishing,Communication Services,97.0,69,82,60,63,"EDUC,DJCO,GCI,RELX,LEE,PSO,NYT,DALN,SCHL"
52,Farm Products,Consumer Defensive,96.98,68,36,19,39,"VITL,VFF,CALM,LMNR,BG,AGRO,TSN,AVO,ALCO,CHSCO,CHSCP,LND,CHSCM,CHSCN,CHSCL,FDP,ADM,BHIL,SANW,AQB"
53,Pharmaceutical Retailers,Healthcare,96.81,67,96,37,53,"LFMD,MEDS,HITI,LFMDP,GNLN,BIMI,SSY,WBA,CJJD,YI,PETS"
54,Airlines,Industrials,96.64,67,33,56,7,"SKYW,HA,RYAAY,DAL,JBLU,UAL,ULCC,ALK,CPA,AAL,LUV,SNCY,VLRS,ALGT,AZUL,MESA,SAVE"
55,Softwareâ€”Application,Technology,96.57,66,83,65,66,"AEYE,APP,ALKT,ACVA,APPF,ALRM,ALIT,AGYS,ANSS,ADSK,AMSWA,API,AMST,ASAN,AGMH,ANY,APPS"
56,Banksâ€”Regional,Financial Services,96.56,66,67,96,52,"ALRS,AFBI,AMAL,ASB,ABCB,AMTB,AROW,ACNB"
57,Tools & Accessories,Industrials,96.35,65,66,56,34,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
58,Insurance—Specialty,Financial Services,96.29,64,68,80,66,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,ICCH,FAF,TIPT,TRUP,JRVR"
59,REITâ€”Retail,Real Estate,96.25,64,54,78,59,"AKR,ALX,ADC"
60,Packaged Foods,Consumer Defensive,96.19,63,59,32,37,"LSF,LWAY,BRFS,LEXX,JVA,FRPT,FREE,PPC,LFVN,BRBR,SENEA,POST,CENT,SENEB,UTZ,INGR,NOMD,CENTA,FLO,KHC,MKC,K,STKL,HRL,LANC,FARM,GIS,CAG,PETZ,CPB,BGS,NAII,CVGW,JBSS,BRID,SMPL,JJSF,DAR,SJM,THS,LW,BYND,HLF,SNAX,BTTR,FAMI,HAIN,NUZE,PLAG"
61,Asset Management,Financial Services,96.11,62,57,57,62,"JXN,VCTR,KKR,OWL,CG,EMO,APO,CEM,CTR,EDF,ARES,GBDC,FEI,FEN,STEP,FPL,FIF,SII,CSWC,GECC,PNNT,CGBD,KIO,HLNE,AMP,NDP,KYN,BK,TWN,MAIN,GCMG,BCSF,AMK,CNS,ASA,AFT,ACV,NML,TPZ,NTG,HNW,KSM,CION,ARDC,EFT,JHG,SRV,BGT,BSL,FAM,OXSQ,AIF,PEO,EVF,GGN,DMO,BX,PHD,APAM,CCAP,FPF,MPV,IIF,EFR,FRA,JGH,EOI,FGB,HPF,RIV,JQC,ADX,JFR,BGX,PDI,GAIN,CET,JLS,BAM,TTP,HPS,GLQ,MSD,SOR,IDE,EOS,MCI,FDUS,MUA,KTF,CGO,HYT,CCD,ARCC,PHT,BGB,CHW,ETY,BGR,GAM,MPA,LDP,BGH,BSIG,JPI,GLO,HPI,NKX,PGZ,DSL,BANX,FCT,GRF,PFN,DSU,BUR,TEI,ACP,SCD,CSQ,PFX,GOF,PCN,BIT,PTY,RGT,PFLT,DHY,AVK,JCE,CRF,EMD,PFL,JPC,CEE,SCM,VVR,GNT,ECC,DHF,RNP,MHF,OPP,BKN,NIE,RCS,FOF,RAND,HYB,AMG,MXE,EOD,NHS,GHY,CHI,DMF,PGP,PHK,SEIC,VRTS,EVG,VTN,JHI,BLW,ETJ,OXLC,SPE,GLV,GDV,INSI,SLRC,IAE,NMZ,FMN,JEQ,ECCC,MXF,MYD,ETO,ETG,NZF,HIE,NRK,PSF,CIK,TYG,MQY,IFN,FSK,KF,EVM,IHD,CEV,ISD,MUI,NRO,VLT,FSD,MHI,IGA,NTRS,NMFC,BWG,FFC,PDT,BHV,FCO,FTF,NXJ,JOF,NQP,GLAD,PCM,OXLCP,AWF,MYN,RVT,CLM,RMM,BNY,PFO,EVV,TY,DFP,BCX,CIF,IAF,FLC,MYI,EXG,NAN,TRIN,LRFC,ENX,MAV,EIM,MIY,MMT,ETV,FMY,FFA,DBL,PAI,SWKH,BYM,EVT,MVF,NMT,BLE,OXLCO,LGI,BFK,CBH,NVG,OCCIO,OIA,VPV,CXE,HYI,NAC,EAD,EVN,BDJ,BLK,CMU,VFL,PCF,BST,MFM,BTZ,THQ,MMU,CHY,GAB,JHS,AB,STK,BFZ,VMO,MUJ,ETB,VGI,EHI,RMT,ETX,NAZ,JMM,BHK,ETW,HTD,MUE,MHN,VBF,STT,NOM,PFD,BOE,OXLCM,MVT,TSLX,VINP,DSM,IGD,MHD,IQI,PML,FAX,AGD,HIO,NPV,NEA,NMS,WEA,MCR,UTF,MUC,GLU,LEO,PIM,AEF,VKQ,CXH,MQT,AFB,NAD,NBH,USA,EMF,PMM,GDO,VKI,PMX,GDL,BTA,PCK,TSI,JRS,CII,PPT,GBAB,AOD,FT,BRW,SPXX,MMD,IIM,OCCI,EEA,PNI,THW,NFJ,ASG,GRX,IGI,FUND,NCA,VCV,JRI,PYN,AWP,BGY,NTRSO,SBI,ERH,GGZ,NUV,IGR,TROW,HNNA,NXC,NUW,MGF,VGM,PMO,EOT,NMI,HQL,NNY,QQQX,NIM,DTF,NXN,BKT,ERC,NXP,DIAX,BXMX,PCQ,DPG,EDD,NCZ,TCPC,RQI,TEAF,WHF,NBB,NCV,SSSS,BTT,BUI,HIX,HQH,GGT,PNF,MIN,PMF,FHI,RFI,MCN,GUT,BBN,PAX,PZC,DMB,HRZN,MFD,HEQ,BME,DNP,BTO,ICMB,EGF,GF,EQS,ECF,IVZ,GROW,UTG,AINC,WIA,CAF,GCV,WIW,BCV,CHN,BEN,SAR,RCG,RA,SWZ,TDF,OFS,TURN,TPVG,DHIL,PSEC,NOAH,HFRO,SAMG,CUBA,NEWT,LGHL,AAMC,HYW"
62,Financial Data & Stock Exchanges,Financial Services,96.03,62,69,83,86,"MORN,ICE,CBOE,NDAQ,CME,MCO,SPGI,FDS,MSCI,VALU"
63,REITâ€”Residential,Real Estate,95.7,61,35,41,32,"AIRC,AIV,AMH"
64,Airports & Air Services,Industrials,95.69,60,16,52,25,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
65,Chemicals,Basic Materials,95.69,60,53,25,22,"TROX,CE,FF,MTX,EMN,BAK,MEOH,DOW,VHI,RYAM,WLKP,HUN,LXU,ASIX,APD,SQM"
66,Credit Services,Financial Services,95.67,59,70,69,42,"YRD,AIHS,NISN,AXP,ALLY,COF,SLM,EZPW,DFS,LU,FCFS,SYF,QD,QFIN,NICK,OMF,SLMBP,AGM,BBDC,ENVA,GSBD,ATLCP,MA,IX,FINV,V,WRLD,WU,CACC,NNI,OCSL,LC,PRAA,MFIN,PT,XYF,PYPL,CPSS,NAVI,RM,SOFI,SNTG,PMTS,SNFCA,LX,LMFA,UPST,ATLC,GDOT,LPRO,DXF,FOA,OPRT"
67,REITâ€”Mortgage,Real Estate,95.54,59,51,72,53,"ACR,AOMR,AGNCP,AGNCM,AGNCO,ARI,AGNCN,AGNC,ARR,ABR,ACRE,AJX"
68,Software—Infrastructure,Technology,95.4,58,77,81,45,"DTSS,ZENV,NTNX,CRWD,PLTR,CLBT,VERI,BLIN,GDDY,CYBR,NVEI,BAND,RPAY,VRNS,CGNT,BASE,WIX,AVPT,OPRA,NET,TOST,WEX,STER,MSFT,OKTA,SWI,STNE,SQ,FFIV,PAGS,CHKP,SQSP,SNPS,ORCL,PANW,ZS,ZUO,QLYS,EEFT,S,CFLT,PATH,EVTC,VRNT,MQ,BOX,TENB,DOCN,BL,ATEN,FTNT,DOX,SPSC,ETWO,MDB,CSGS,FOUR,RDWR,TUYA,VRSN,RXT,OSPN,EVCM,DBX,TIXT,SCWX,NTCT,VHC,REKR,FIVN,YEXT,TCX,KPLT,BB,CETX,TAOP,DAVA,STEM,SOS"
69,Apparel Retail,Consumer Cyclical,95.37,58,85,79,84,"ANF,GPS,CURV,AEO,GES,SCVL,BOOT,GIII,ROST,BKE,ONON,URBN,TJX,BURL,JILL,CRI,CTRN,DBI,GCO,ZUMZ,LULU,DLTH,VSCO,TLYS,DXLG,CATO,DBGI,PLCE"
70,Semiconductor Equipment & Materials,Technology,95.05,57,85,89,80,"CAMT,ACMR,NVMI,AMAT,LRCX,KLAC,ASML,TRT,ENTG,VECO,UCTT,ICHR,PLAB,AXTI,OLED,XPER,TER,KLIC,DQ,ATOM,COHU,IPGP,ASYS,AMBA,ACLS,AEHR"
71,Drug Manufacturersâ€”General,Healthcare,94.52,56,75,82,94,"ABBV,AMGN"
72,Utilitiesâ€”Regulated Electric,Utilities,94.41,56,24,6,35,"AGR,AEP,AEE"
73,REIT—Healthcare Facilities,Real Estate,93.89,55,42,53,77,"GEO,DHC,NHI,CTRE,WELL,OHI,SBRA,LTC,MPW,VTR,DOC,HTIA,GMRE,CHCT,HR,UHT"
74,Shell Companies,Financial Services,93.79,54,24,37,85,"AGBA,MTAL,PUCKU,GPACU,ACBA,TRON,TWLVU,MACA,KRNLU,SWSS,ARYD,COOLU,PMGM,CLOE,PMGMU,WINV,CHAA,GPAC,GAMCU,BLUA,OSI,CONXU,PFTAU,SLAMU,PLMI,COOL,XFINU,GAMC,KRNL,OCAX,PUCK,BITE,TWLV,JWSM,NBST,KCGI,SLAM,CVII,TRTL,PFTA,CONX,IXAQU,HYAC,BREZ,MAQC,RMGCU,RMGC,SWAG,KORE,WALD,NXU"
75,Paper & Paper Products,Basic Materials,93.74,54,49,10,22,"SLVM,SUZ,CLW,MERC,GLT,ITP"
76,Insuranceâ€”Life,Financial Services,93.68,53,87,87,92,"AEL,AFL,AAME"
77,Utilities—Regulated Electric,Utilities,93.54,53,30,39,74,"CEPU,VIASP,VIA,EDN,ETR,D,DUK,KEP,KEN,SO,PPL,NEE,CMS,DTE,EIX,FE,ENIC,ED,PNW,CNP,ES,OGE,NGG,POR,PCG,PAM,LNT,EVRG,EBR,IDA,WEC,FTS,GNE,PNM,XEL"
78,Insurance—Life,Financial Services,93.35,52,75,74,89,"NWLI,VERY,MFC,PRU,LNC,MET,UNM,BHFAN,CNO,BHFAP,PRI,BHFAO,BHF,GNW,PUK,CIA,GL"
79,Metal Fabrication,Industrials,93.18,51,38,50,38,"CRS,WOR,MLI,HAYN,ATI,HIHO,IIIN,NWPX,MEC,PRLB,RYI,VMI,ALPP,AP,SGBX"
80,Discount Stores,Consumer Defensive,93.05,51,58,38,40,"TGT,COST,WMT,PSMT,BJ,OLLI,DG,DLTR,BIG"
81,Footwear & Accessories,Consumer Cyclical,92.96,50,74,73,54,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,FL,FORD"
82,Grocery Stores,Consumer Defensive,92.87,49,45,38,75,"SFM,NGVC,KR,CASY,VLGEA,ASAI,DNUT,GO,WMK,ACI,IMKTA,DDL,ARKO"
83,Computer Hardware,Technology,92.72,49,87,68,67,"SMCI,DELL,WDC,PSTG,DAKT,OSS,NTAP,ANET,STX,ALOT,LOGI,HPQ,NNDM,EBON,KTCC,SCKT,DM,QMCO,CRSR,QUBT,CRCT,INVE,SSYS,IONQ,TACT,DDD,VLD,CAN"
