Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Marine Shipping,Industrials,44.18,80,61,95,95,"ZIM,GRIN,ESEA,DAC,GSL,EDRY,CPLP,MATX,SBLK,CMRE,EGLE,SFL,KEX,SB,NMM,GNK,GOGL,PANL,DSX,SMHI,ASC,KNOP,INSW,SHIP,PXSAP,GASS,NM,NAT,TOPS,PXS,GLBS,CTRM,NETI"
33,Semiconductor Equipment & Materials,Technology,41.23,80,96,91,76,"AEHR,TRT,ACLS,PLAB,NVMI,CCMP,VECO,KLAC,CAMT,TER,AMBA,AMAT,UCTT,LRCX,KLIC,ENTG,ASML,ICHR,RBCN,XPER,COHU,ACMR,ASYS,AXTI,IPGP,OLED,ATOM,DQ"
34,Publishing,Communication Services,23.03,79,72,56,77,"LEE,SCHL,RELX,DALN,DJCO,GCI,PSO,NYT,EDUC"
35,Utilities—Regulated Electric,Utilities,20.87,79,67,37,14,"KEN,NGG,FE,OGE,PAM,PCG,POR,ED,PCGU,CNP,IDA,EIX,ETR,SO,FTS,CEPU,LNT,PPL,WEC,DTE,EVRG,D,CMS,DUK,EDN,VIA,NEE,XEL,DCUE,ES,VIASP,PNW,EBR,PNM,ENIA,GNE,KEP,ENIC"
36,Chemicals,Basic Materials,17.61,78,71,69,71,"LXU,ASIX,BAK,HUN,VHI,UNVR,CINR,MEOH,EMN,TROX,SQM,CE,WLKP,APD,DOW,MTX,RYAM,FF,MKD,ZY"
37,Medical Distribution,Healthcare,17.37,77,65,32,41,"OMI,MCK,PBH,ABC,HSIC,CAH,PDCO,GEG"
38,Department Stores,Consumer Cyclical,13.76,77,90,92,96,"DDS,M,KSS,JWN,CBD"
39,Insuranceâ€”Life,Financial Services,10.7,76,77,72,73,"AEL,AFL,AAME"
40,Insurance—Specialty,Financial Services,7.82,75,77,77,50,"MBI,TIPT,ICCH,RYAN,ITIC,FAF,FNF,MTG,EIG,RDN,TRUP,JRVR,TIG"
41,Airports & Air Services,Industrials,7.34,75,83,82,43,"PAC,AER,AAWW,CAAP,ASR,OMAB,ASLE,BLDE"
42,Utilities—Diversified,Utilities,-3.19,74,59,35,32,"OTTR,EXC,ELP,BIP,AVA,SJI,PEG,MNTK,HE,CIG,SRE,BKH,MGEE,UTL,NWE,OEG"
43,Food Distribution,Consumer Defensive,-12.61,74,70,53,37,"DIT,ANDE,SPTN,HFFG,UNFI,CHEF,SYY,USFD,PFGC,WILC,ZEST"
44,Agricultural Inputs,Basic Materials,-16.73,73,85,87,83,"UAN,ICL,CF,MGPI,NTR,MOS,IPI,BIOX,CTVA,FMC,CGA,AVD,SMG,SEED,MBII,SVFD,YTEN,RKDA"
45,REIT—Specialty,Real Estate,-17.92,72,75,62,39,"PW,CXW,CONE,IRM,WY,OUT,LAMR,RYN,CCI,SBAC,PCH,UNIT,GLPI,FPI,EQIX,CTT,HASI"
46,Residential Construction,Consumer Cyclical,-18.96,72,90,46,54,"LEGH,HOV,SKY,CVCO,CCS,NVR,TPH,TMHC,MTH,PHM,TOL,BZH,DHI,KBH,LEN,GRBK,MDC,DFH,MHO,LGIH"
47,Utilitiesâ€”Regulated Electric,Utilities,-22.17,71,64,23,10,"AEE,AEP,AEPPZ,AGR"
48,REIT—Hotel & Motel,Real Estate,-29.04,70,33,66,88,"CPLG,IHT,SOHOO,SOHON,SOHOB,CLDT,HST,BHR,HT,DRH,INN,PEB,XHR,FCPT,PK,RLJ,SHO,SVC,SOHO"
49,Utilities—Independent Power Producers,Utilities,-29.52,70,80,42,15,"HNP,VST,TAC,NRG,WAVE"
50,Capital Markets,Financial Services,-50.22,69,78,96,90,"BTCS,ATIF,AMRK,SCHW,HLI,DFIN,PIPR,AC,RJF,WHG,TW,MS,GHL,LPLA,BITF,VIRT,FRHC,HUT,GBL,SF,IBKR,OPY,GS,FOCS,HUSN,SNEX,MC,LAZ,HKIB,COWN,EVR,NMR,PWP,PJT,BGCP,MARA,SRL,MKTX,XP,HGBL,MFH,COHN,SIEB,FUTU,JRJC,TIGR,BTCM,EQOS,CIFR"
51,Utilities—Regulated Gas,Utilities,-53.75,69,56,19,14,"NI,ATO,CPK,OGS,UGI,NIMC,NJR,BIPC,SPH,NWN,UGIC,SWX,SR,NFE"
52,Trucking,Industrials,-54.84,68,80,80,22,"PTSI,YELL,ARCB,USAK,SAIA,TFII,ODFL,DSKE,KNX,SNDR,CVLG,WERN,MRTN,HTLD,ULH,PATI,USX,TSP,BEST,YGMZ"
53,Beverages—Brewers,Consumer Defensive,-61.32,67,8,1,9,"SBEV,BUD,CCU,TAP,FMX,SAM"
54,Integrated Freight & Logistics,Industrials,-68.62,67,70,53,33,"FWRD,JBHT,HUBG,UPS,CHRW,ATSG,EXPD,LSTR,RLGT,AIRT,AIRTP,FDX,ZTO,XPO,CYRX"
55,Oil & Gas Equipment & Services,Energy,-69.46,66,30,88,85,"WFRD,NRT,RNGR,VAL,NEX,HAL,WHD,SLB,NCSM,BKR,TTI,TS,TH,WTTR,NOV,FTSI,NOA,PUMP,NR,VTOL,USAC,NGS,CHX,DNOW,TDW,OII,MARPS,GIFI,CCLP,OIS,SLCA,PFIE,FET,AROC,BOOM,DWSN,LBRT,MRC,GEOS,DRQ,FTI,KLXE,CLB,SOI,SDPI,SND,NESR,XPRO,HLX,EXTN,FTK,ENSV,NINE,CELP,TUSK,IO,RCON"
56,Household & Personal Products,Consumer Defensive,-70.3,66,75,40,27,"DOGZ,MTEX,EPC,IPAR,PG,CHD,UG,KMB,NATR,COTY,CL,NUS,SPB,USNA,CLX,EL,ELF,HELE,SUMR,NWL,SKIN,UL,REV,ACU,NTCO,HIMS,TANH"
57,Paper & Paper Products,Basic Materials,-76.5,65,53,50,33,"VRS,RFP,GLT,SUZ,MERC,NP,CLW,SWM,ITP"
58,Asset Management,Financial Services,-77.94,64,59,49,36,"NDP,AINC,PEO,CEN,EMO,SMM,BGR,CTR,CLM,AMP,PUYI,CEM,CRF,NTG,ARES,FMO,NML,TTP,BK,JRS,GAIN,SRV,LRFC,HNNA,EQS,KKR,BTO,FEN,OXLC,OFS,TRIN,CIXX,BX,PSEC,GRF,TYG,BEN,BCX,AB,CG,HTD,FPL,AFT,TPZ,TPVG,FSK,JCE,GER,IIF,APO,TSLX,EXD,RQI,BGT,ARCC,HIE,PNNT,DDF,BKCC,SAMG,ETO,FDEU,RNP,BIF,PGZ,IGR,MAIN,KYN,FEI,RAND,MPV,FUND,BAM,FIF,MGU,MFV,FHI,STT,NSL,GAB,SWKH,ECC,BCSF,IGA,IGD,JRO,BHV,JFR,MFD,FDUS,KMF,TEAF,ETG,FT,HTY,DNP,ATCO,GUT,GLU,EXG,PFX,ERH,SPXX,MCI,PHD,FRA,ETB,NRO,JSD,DPG,CNS,DIAX,SAR,BXMX,CGBD,TWN,EOD,NTRS,HEQ,GGN,FGB,VCTR,FFA,BDJ,SCM,EVT,ETY,DHIL,RA,AOD,KIO,EOI,PDT,SWZ,JRI,ARDC,DSU,FCT,BANX,AIF,AWP,SII,AGD,OCCI,MCN,GNT,DMO,CII,SOR,FCRD,MXF,ETW,BGH,VVR,NMFC,RFI,PFLT,JQC,AINV,GDV,BSL,JHI,ASA,EEA,GAM,LGI,THQ,JPI,TY,NMT,EAD,CIK,BGY,IVH,DEX,BGB,CSQ,VCIF,WHF,DHY,ECCB,NFJ,JGH,FOF,GLAD,HNW,CSWC,CCAP,NXC,GRX,VFL,GGZ,EFT,EVG,EVF,NEWT,ISD,CET,UTG,BOE,GCV,USA,OCCIO,IDE,GDL,HFRO,EVV,NID,CBH,JPC,VMM,OXLCM,TURN,OXLCP,HPI,HYT,ACV,BUI,JLS,SZC,VRTS,GHY,BGX,RVT,PGP,HPS,JMM,IFN,WIW,JCO,KF,FMY,MN,OPP,EFR,GBDC,IAF,HPF,AVK,AMK,JPS,ECCC,STK,MYN,NIQ,TCPC,ERC,WETF,JHG,IHIT,TEI,FPF,NIE,AWF,SLRC,ETV,NBW,BLK,NMI,UTF,BRW,PFD,WIA,PHK,VLT,GECC,BCOR,PCF,NMS,NMZ,FSD,MSD,MFM,VCF,HYI,MCA,EHI,HIX,BTT,OXSQ,NAZ,MVT,BTA,SSSS,MCR,PAX,CUBA,MGF,PCM,HRZN,BFK,AEF,TSI,MUJ,NNY,MMU,IAE,JHS,AMG,NQP,MYJ,SBI,OIA,NBH,HIO,NKX,BIT,SPE,GDO,CAF,SEIC,MVF,MPA,NZF,NKG,DSM,PHT,DHF,MUC,KTF,VPV,BWG,MIN,NRK,NAC,NIM,FAM,NXN,CGO,NBO,ETJ,NOM,GLV,DTF,MNP,KSM,NHS,PML,GIM,QQQX,PDI,CHW,PCK,MYC,DBL,RGT,OWL,GOF,CXH,PFO,WEA,MUA,MHN,LDP,NTRSO,HLNE,NXJ,MUI,MYI,FEO,BFZ,RMM,HYB,AFB,CMU,NUO,VINP,ACP,NAN,BME,DFP,NAD,ENX,CEV,NEA,NUW,PAI,VMO,MMT,EOS,NVG,EDI,PZC,BTZ,FMN,PIM,MIY,THW,BBN,EGF,BKN,BLW,PFN,NCA,IHD,EDD,FFC,EVM,CHY,PMO,MHD,MFL,RIV,MHI,VKI,PPT,PFL,ICMB,VGI,IVZ,BNY,GF,MYD,CXE,EIM,PMF,NBB,MMD,MUE,VTN,NPV,PMM,PNI,GGT,IIM,IGI,MQT,BYM,EOT,NCZ,RMT,ADX,EVN,PNF,FLC,CHI,PMX,DSL,ETX,MAV,FTF,PCN,IQI,DMB,DMF,VCV,PYN,BLE,BSIG,GBAB,RCS,VGM,CIF,LEO,VKQ,NCV,PCQ,PZN,CCD,VBF,MHF,MQY,INSI,SFE,FAX,ASG,BHK,CEE,FCO,BKT,SCU,SUNS,RCG,HQH,NXP,PTY,NUV,BUR,NEV,EMD,GROW,EMF,HQL,PSF,MXE,APAM,TROW,IRL,BCV,GLQ,GLO,ECF,EDF,STEP,BST,TDF,JOF,JEQ,GCMG,SVVC,AAMC,HYW,NOAH,CHN,JP,LGHL,PHCF"
59,Semiconductors,Technology,-83.57,64,87,64,65,"MRAM,AOSL,NPTN,SYNA,MXL,SITM,ONTO,SIMO,ON,NVDA,MRVL,XLNX,AMD,TSEM,SGH,QCOM,RMBS,AVGOP,AVGO,MU,INTT,STM,UMC,SLAB,TSM,IMOS,DIOD,MTSI,HIMX,NXPI,FORM,ASX,SMTC,CRUS,AMKR,LSCC,MCHP,ADI,VSH,PXLW,WOLF,INTC,MX,MPWR,TXN,QUIK,NVEC,ALGM,EMKR,POWI,GSIT,SWKS,SQNS,QRVO,CEVA,LEDS,LASR,OIIM,WKEY,AAOI,SKYT,WISA,RKLY"
60,Packaging & Containers,Consumer Cyclical,-84.48,63,51,48,40,"SEE,UFPT,PACK,BERY,CCK,REYN,AMCR,SLGN,GEF,GPK,BLL,PKG,SON,OI,WRK,IP,MYE,ATR,KRT,FFHL,TUP"
61,Lodging,Consumer Cyclical,-87.4,62,58,44,29,"INTG,CHH,WH,HLT,H,MAR,IHG,MCG,HTHT,GHG"
62,Conglomerates,Industrials,-88.53,62,84,88,92,"VRTV,SPLP,CODI,BBU,SEB,MATW,TRC,IRS,IEP,CRESY,OBCI,NNBR,IGC,STCN"
63,Consulting Services,Industrials,-100.43,61,74,64,30,"BWMN,FC,FORR,RGP,FCN,ICFI,INFO,TRI,CRAI,VRSK,BAH,EFX,TRU,EXPO,HURN,NLSN,SDH,GRNQ"
64,Electronic Components,Technology,-103.74,61,61,59,62,"IMTE,RELL,ROG,WBX,CLS,LINK,FN,NSYS,JBL,SGMA,KULR,TEL,ATC,APH,BELFA,AMOT,DSWL,MEI,TTMI,CTS,LPTH,LFUS,SANM,BHE,BELFB,OSIS,FLEX,PLXS,VIAO,GLW,LGL,VICR,NEON,DAIO,LYTS,ELTK,REFR,KOPN,CPSH,MMAT,EMAN,OUST"
65,Real Estate—Diversified,Real Estate,-105.1,60,54,33,48,"NEN,CHCI,STRS,JOE,HHC,TPHS,VINO"
66,Building Products & Equipment,Industrials,-115.66,59,81,61,70,"BXC,BLDR,TGLS,PPIH,CSL,APOG,ASPN,LPX,GMS,AWI,BECN,MAS,SSD,WMS,FRTA,OC,CARR,CNR,AAON,TREX,NX,CSTE,IBP,AZEK,PGTI,JELD,DOOR,JBI,SWIM,ROCK,APT,AFI,AEHL,VIEW"
