Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Thermal Coal,Energy,104.52,93,87,28,91,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
12,Electrical Equipment & Parts,Industrials,104.45,93,95,96,83,"VRT,ULBI,POWL,PLPC,PPSI,EOSE,NVT,MVST,BMI,HAYW,HUBB,ATKR,KE,BDC,ENS,AZZ,APWC,AEIS,HOLI,ENR,ESP,WIRE,FLUX,SVT,AYI,LTBR,BW,IPWR,OESX,POLA,BE,RFIL,CBAT,EAF,PLUG,OPTT,FCEL"
13,Travel Services,Consumer Cyclical,103.35,92,96,99,88,"RCL,CCL,MMYT,BKNG,DESP,TCOM,NCLH,TZOO,YTRA,EXPE,TOUR,TNL,LIND,TRIP"
14,Other Precious Metals & Mining,Basic Materials,101.22,91,10,46,38,"AUMN,ITRG,MUX,GATO,BVN,PPTA,NEWP,ASM,MTA,PLG,HYMC,SILV,GROY"
15,Building Products & Equipment,Industrials,101.19,91,93,88,73,"BLDR,AZEK,OC,SSD,ROCK,TREX,IBP,CARR,BECN,AAON,WMS,PGTI,GMS,APOG,NX,DOOR,APT,JELD,MAS,BXC,TGLS,JBI,LPX,AWI,CSL,SWIM,PPIH,ASPN,CSTE,VIEW,AEHL"
16,Computer Hardware,Technology,100.77,90,88,98,65,"IONQ,SMCI,DAKT,DELL,ANET,PSTG,LOGI,NTAP,NNDM,WDC,TACT,ALOT,STX,CRCT,INVE,EBON,HPQ,CRSR,SSYS,KTCC,CAN,DM,QUBT,SCKT,VLD,OSS,QMCO,DDD,VJET"
17,Specialty Industrial Machinery,Industrials,100.74,90,85,91,93,"GTEC,CIR,AMSC,TAYD,GHM,ETN,LII,GE,BWEN,CYD,PNR,CSWI,SXI,PH,IR,GTLS,PSN,GRC,THR,ITT,FLS,TWIN,CW,TT,EMR,HWM,NPO,RRX,ROP,TNC,AOS,AME,WTS,SPXC,ROK,KAI,CVV,ITW,DCI,EPAC,GGG,FELE,MWA,OTIS,NDSN,DOV,CMI,IEX,JBT,MIDD,MMM,B,GNRC,GTES,HLIO,HI,HON,XYL,HURC,TRS,KRNT,SHPW,BLDP,LXFR,OFLX,PYR,CGRN,TPIC"
18,Steel,Basic Materials,99.84,89,89,69,89,"PKX,USAP,FRD,X,ZEUS,RS,CMC,SIM,TMST,NUE,TX,STLD,GGB,MT,MSB,CLF,SID,HUDI,ZKIN"
19,Oil & Gas Integrated,Energy,99.7,88,75,74,75,"YPF,EC,E,PBR,CVE,IMO,TGS,BP,TTE,SU,XOM,EQNR,CVX,AE,SLNG,NFG,SSL"
20,Building Materials,Basic Materials,99.31,88,91,87,82,"CX,USLM,JHX,EXP,CRH,VMC,MLM,SUM,SMID,CPAC,MDU,LOMA,RETO"
21,REITâ€”Mortgage,Real Estate,99.16,87,84,67,33,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCP,AGNCN,AJX,ARI,ACRE,AGNC,ARR,ACR"
22,Financial Conglomerates,Financial Services,98.62,87,75,41,17,"RILY,JEF,RILYL,RILYP,VOYA"
23,Airports & Air Services,Industrials,98.49,86,80,92,99,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
24,Insuranceâ€”Life,Financial Services,98.38,85,59,65,49,"AEL,AFL,AAME"
25,Rental & Leasing Services,Industrials,98.32,85,96,93,96,"FTAI,PRG,URI,TRTN,R,TGH,CAR,MGRC,HEES,AL,GATX,HRI,UHAL,CTOS,WLFC,ALTG,WSC,FPAY"
26,Pollution & Treatment Controls,Industrials,98.25,84,87,88,22,"TOMZ,PCT,FSS,CLWT,CLIR,ERII,PCTTU,LIQT,ADES,FTEK"
27,Semiconductors,Technology,98.04,83,95,97,85,"AAOI,NVDA,ONTO,AVGO,RMBS,MRAM,QUIK,MTSI,SGH,LSCC,INTC,ON,NVEC,INTT,ASX,MU,FORM,AMD,MRVL,NXPI,MPWR,VSH,SITM,ADI,IMOS,STM,ALGM,MCHP,QRVO,SQNS,TSM,POWI,AOSL,TXN,SWKS,GSIT,AMKR,CRUS,DIOD,UMC,SMTC,SYNA,QCOM,LASR,SLAB,CEVA,HIMX,MX,SIMO,VLN,PXLW,LEDS,MXL,TSEM,SKYT,WOLF,EMKR,WKEY,WISA"
28,Personal Services,Consumer Cyclical,97.86,83,79,57,66,"WW,BFAM,FTDR,HRB,CSV,EM,ROL,SCI,RGS,MRM,MED"
29,Financial Data & Stock Exchanges,Financial Services,97.64,82,58,54,56,"CBOE,MORN,CME,MCO,MSCI,ICE,SPGI,FDS,VALU,NDAQ"
30,Drug Manufacturersâ€”General,Healthcare,97.52,82,64,25,75,"AMGN,ABBV"
31,Lodging,Consumer Cyclical,97.03,81,90,69,85,"GHG,IHG,MAR,CHH,HLT,WH,H,HTHT,INTG"
32,Insuranceâ€”Diversified,Financial Services,96.93,80,82,85,82,"ACGL,AIG,AEG,ACGLN,ACGLO"
33,Insurance—Life,Financial Services,96.92,80,90,82,70,"NWLI,MDWT,PRI,CIA,UNM,GNW,CNO,PRU,MET,BHF,MFC,GL,BHFAO,BHFAN,BHFAP,PUK,LNC,VERY"
34,Software—Infrastructure,Technology,96.31,79,62,86,50,"REKR,OPRA,PLTR,MDB,CLBT,ORCL,CETXP,SPLK,NTNX,VMW,NEWR,LVOX,BASE,SQSP,PANW,AVPT,OKTA,DBX,VRNS,WIX,SNPS,SPSC,ZS,CFLT,QLYS,MQ,CRWD,PATH,MSFT,WEX,SWI,CYBR,CGNT,TOST,TENB,NET,EVTC,STNE,RPAY,TUYA,FFIV,CHKP,FTNT,EVCM,S,CSGS,VRSN,GDDY,FOUR,SOS,ZUO,DOX,ATEN,STER,BB,FIVN,BL,BOX,ZENV,BAND,RXT,NTCT,ETWO,SCWX,YEXT,SQ,OSPN,PAGS,EEFT,DAVA,RDWR,BLIN,DOCN,TCX,VRNT,STEM,NVEI,KPLT,CETX,VERI,DTSS,TIXT,VHC,TAOP"
35,Coking Coal,Basic Materials,96.3,79,59,33,63,"AMR,HCC,SXC,METC,AREC"
36,Oil & Gas Midstream,Energy,96.24,78,73,61,95,"LPG,OSG,HEP,TK,ETRN,MMP,TRGP,AM,FRO,PAGP,ET,ENLC,PAA,TNK,MMLP,CEQP,CQP,NVGS,EPD,WMB,DHT,TNP,GPP,LNG,MPLX,OKE,SGU,HESM,STNG,NS,DTM,EURN,VNOM,GLP,GEL,WES,GLNG,TRMD,FLNG,KMI,PBA,ENB,BROG,DLNG,TRP,DKL,SMLP"
37,Oil & Gas E&P,Energy,96.03,77,61,17,12,"VIST,ESTE,SBOW,GPOR,CNX,CRC,NOG,SM,EPM,CPG,APA,PHX,CNQ,CKX,HES,MUR,CLMT,BSM,COP,MTDR,RRC,ERF,SWN,FANG,EOG,KOS,BRY,CTRA,VOC,PXD,EQT,CPE,PNRG,OVV,MGY,TPL,DEN,TALO,MRO,PED,REPX,DMLP,CHK,MVO,OXY,CRT,PRT,AR,SD,CRK,EGY,NEXT,BRN,VET,PBT,KRP,EPSN,DVN,MXC,PVL,AMPY,MTR,REI,SBR,WTI,TELL,GPRK,GTE,HPK,BATL,HUSA,INDO,USEG,SJT,CEI"
38,Drug Manufacturers—General,Healthcare,95.24,77,54,76,64,"LLY,HZNP,SNY,NVS,GRFS,MRK,AZN,GSK,JNJ,BIIB,GILD,BMY,OGN,PFE"
39,Consulting Services,Industrials,94.97,76,83,82,90,"HURN,VRSK,BWMN,TRU,ICFI,BAH,TRI,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ"
40,Shell Companies,Financial Services,94.68,75,48,59,71,"RCLF,RCLFU,DWACU,MTAL,IPVF,CFFEU,GPACU,MAQC,MAQCU,COOLU,DWAC,CLOE,EACPU,ACBA,MBTC,CLAY,ADER,LCAAU,WINV,DHCA,GAMCU,ADOC,PRPC,IXAQU,COOL,NRAC,NRACU,SWSSU,BREZ,TRON,MBTCU,EAC,CSTA,PLMIU,NBSTU,BYTSU,MACA,CFFE,KVSA,DHCAU,QFTA,VIIAU,ARYD,CHAA,MACAU,SAMAU,PPHP,LHC,PBAXU,SLAMU,RMGC,OXUSU,PMGMU,GPAC,BRLI,ARRWU,OTEC,TRCA,DTOCU,RMGCU,TWLVU,VHAQ,AMAO,OXUS,ADEX,GAMC,PLMI,OSI,ACAHU,ROSS,NBST,PMGM,DTOC,PUCK,PRSRU,APTMU,BYTS,ANZUU,JWSM,NSTD,BLUA,PRSR,SLAM,CFIVU,FZT,ATAQ,JAQCU,APTM,LCAA,PUCKU,OPA,CPTK,WWACU,TBCPU,ARRW,PFTAU,TWLV,AAC,TRTL,LCA,XFINU,BITE,JAQC,OCAXU,VCXAU,TBCP,ACAH,OCAX,CFIV,TWOA,VAQC,LCAHU,DISAU,VCXA,SWSS,BTWNU,KRNL,HHLA,PIAI,KRNLU,ANZU,CVII,APGB,PFTA,CCVI,CONXU,MBAC,VII,WRAC,FLME,CCV,FRXB,FSNB,BTWN,CONX,DUNE,FSRXU,KCGI,NSTB,FSRX,DUNEU,ALTU,SLAC,BOAC,DISA,WALD,SWAG,KORE,AGBA,NXU"
41,Banks—Diversified,Financial Services,94.38,75,69,68,74,"UBS,MUFG,SMFG,BBVA,ING,SAN,JPM,HSBC,BCS,BNS,TD,WFC,BMO,NTB,RY,CM,BAC,C,NWG,EWBC"
42,Insuranceâ€”Specialty,Financial Services,94.32,74,70,60,54,"ACT,AGO,AIZ,AMSF,AMBC"
43,Waste Management,Industrials,94.13,74,77,90,95,"PESI,HCCI,CLH,AQMS,QRHC,RSG,GFL,WCN,WM,CWST,SRCL,MEG,AWX,JAN"
44,Apparel Retail,Consumer Cyclical,94.11,73,53,16,43,"ANF,GIII,AEO,ONON,DBI,BOOT,TJX,GES,LULU,URBN,ROST,JILL,TLYS,GPS,CTRN,BKE,GCO,CRI,DLTH,BURL,ZUMZ,SCVL,PLCE,CATO,CHS,DXLG,VSCO,CURV,EXPR,DBGI"
45,Information Technology Services,Technology,94.1,72,44,56,31,"INOD,CSPI,DTST,PAY,DMRC,AFRM,CTG,AI,RAMP,NSIT,FLT,BR,CTLP,FLYW,CDW,HCKT,SABR,CTSH,RSSS,ACN,CD,TDC,GB,NABL,GIB,IBM,NCR,XRX,DLB,IT,WIT,SAIC,CACI,LDOS,GDYN,SNX,INFY,ISDR,IIIV,EPAM,WYY,FORTY,III,EXLS,PSFE,ALYA,JKHY,USIO,G,DNB,FIS,VNET,PRFT,CLPS,WNS,CNDT,UIS,DXC,GDS,IMXI,PRTH,CLVT,NXTP,CNXC,TTEC,TASK,TLS,TWKS,GLG"
46,Mortgage Finance,Financial Services,94.1,72,91,72,23,"RKT,CNF,COOP,ESNT,PFSI,UWMC,HTGC,VEL,LDI,EFC,IOR,GHLD,WD,OCN,ECPG,MRCC,TREE,ASPS"
47,Insurance—Diversified,Financial Services,93.81,71,58,70,93,"GSHD,IGIC,ORI,ESGR,ESGRP,ESGRO,SLF,HIG,EQH,PFG,FGFPP,WDH,FGF"
48,Insurance Brokers,Financial Services,93.79,70,80,94,90,"GOCO,BRO,ERIE,AJG,CRVL,EHTH,MMC,AON,BRP,FANH,HUIZ,SLQT,TIRX,RELI"
49,Insurance—Specialty,Financial Services,93.75,70,50,37,62,"TIPT,MTG,RDN,RYAN,FNF,FAF,ITIC,ICCH,EIG,MBI,TRUP,JRVR"
50,Utilities—Independent Power Producers,Utilities,93.7,69,40,31,19,"VST,NRG,TAC,WAVE"
51,Softwareâ€”Application,Technology,93.32,69,37,75,59,"APP,APPF,ACVA,ALKT,ANSS,ALRM,ADSK,AGYS,ASAN,AGMH,AEYE,ALIT,AMSWA,API,AMST,APPS,ANY,AGIL"
52,Real Estate—Development,Real Estate,93.22,68,86,20,3,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
53,Telecom Services,Communication Services,93.1,67,53,51,64,"USM,KLR,TDS,SPOK,UCL,SIFY,TKC,IDCC,CCOI,TIMB,VEON,RADI,OOMA,ORAN,SHEN,GSAT,TEO,LILAK,LILA,VIV,TEF,CXDO,TIGO,TMUS,KT,CHT,ATEX,SKM,CNSL,RBBN,VATE,VZ,TLK,BCE,AMX,RCI,RDCM,VOD,IRDM,T,CABO,TU,PHI,ATUS,IDT,ATNI,GOGO,FYBR,ANTE,ASTS,COMS,LUMN"
54,Integrated Freight & Logistics,Industrials,93.01,67,76,73,69,"XPO,FDX,AIRTP,LSTR,JBHT,RLGT,EXPD,AIRT,HUBG,ATSG,ZTO,UPS,CHRW,FWRD,CYRX"
55,Medical Distribution,Healthcare,92.93,66,71,77,59,"CAH,MCK,PDCO,PBH,GEG,HSIC,OMI"
56,Packaging & Containers,Consumer Cyclical,92.76,66,83,35,35,"KRT,TUP,UFPT,PACK,ATR,PKG,CCK,OI,BERY,GEF,WRK,IP,REYN,GPK,SON,MYE,AMCR,SLGN,AMBP,PTVE,SEE"
57,Software—Application,Technology,92.62,65,39,66,42,"FSLY,RIOT,NRDY,FTFT,DSP,FRSH,BTBT,CLSK,MSTR,COIN,HUBS,SHOP,VTEX,DUOT,MAPS,FICO,PAR,PBTS,CXM,KC,UBER,PRO,TTD,WDAY,SPNS,MANH,INTU,WK,PLUS,NOW,INTA,PCYG,CRM,EB,MNDY,FROG,NATI,ASUR,GWRE,NCNO,SAP,CDNS,VERX,MITK,TEAM,ESTC,DCBO,YALA,PWSC,BLKB,PEGA,BSY,PCOR,OPFI,TSRI,DDOG,PALT,GLOB,PTC,RPD,OTEX,CDAY,QTWO,DT,U,TYL,DV,BIGC,SSNT,SEMR,CVLT,SMRT,COMP,PRGS,WFCF,BILL,BSQR,IDN,SMAR,LSPD,INST,ZM,DSGX,SNCR,CRNC,SMSI,SNOW,PCTY,AZPN,LYFT,WKME,SSNC,KARO,PD,SRAD,ESMT,PDFS,DOCU,QH,RDVT,RSKD,YMM,SPT,ZETA,IMMR,ENV,PAYC,NICE,MNDO,MIXT,RNG,VQS,BLND,AWRE,ZDGE,JAMF,ONTF,OLO,CALX,RCAT,MGIC,MTTR,UPLD,YOU,NTWK,PUBM,OLB,BMBL,IBEX,MODN,EGAN,MOGO,SSTI,EVBG,MYSZ,CREX,BCOV,EBIX,AYX,LAZR,DOMO,OCFT,LPSN,JFU,MTLS,ZI,VERB,MRIN,EGHT,GVP,MTC,AUUD,BRQS,RMNI,KBNT,PRCH,XELA,BMTX,OMQS,JG,INTZ,CUEN,OBLG,PHUN,INPX,IFBD"
58,Auto Manufacturers,Consumer Cyclical,92.5,64,64,7,5,"XPEV,LI,HYZN,GP,BLBD,TM,HMC,RACE,TSLA,STLA,NIO,SOLO,FSR,NKLA,F,GM,AYRO,GOEV,NIU,VLCN,WKHS,ARVL"
59,Insurance—Reinsurance,Financial Services,92.26,64,78,83,97,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
60,Publishing,Communication Services,92.15,63,61,15,53,"NYT,GCI,RELX,DJCO,PSO,DALN,SCHL,EDUC,LEE"
61,Utilities—Regulated Water,Utilities,92.07,62,56,74,76,"CWCO,CDZIP,ZWS,CDZI,SBS,PCYO,AWK,AWR,YORW,ARIS,MSEX,SJW,GWRS,CWT,WTRG"
62,Metal Fabrication,Industrials,91.96,62,49,78,78,"CRS,SGBX,WOR,ATI,IIIN,AP,HAYN,MLI,MEC,NWPX,HIHO,RYI,PRLB,VMI,ALPP"
63,Business Equipment & Supplies,Industrials,91.94,61,65,29,41,"HNI,SCS,AVY,EBF,ACCO,PBI"
64,Marine Shipping,Industrials,91.8,61,49,8,44,"PSHG,GASS,SMHI,ESEA,MATX,KEX,SFL,DAC,INSW,NETI,NAT,CPLP,CMRE,ASC,SHIP,PXSAP,GSL,EGLE,DSX,EDRY,SB,PANL,GNK,SBLK,NMM,GOGL,KNOP,GLBS,NM,PXS,TOPS,ZIM,GRIN,CTRM"
65,Restaurants,Consumer Cyclical,91.73,60,74,90,86,"TAST,FATBB,RAVE,ARCO,DPZ,BLMN,SHAK,PBPB,CMG,CHUY,BH,FRGI,KRUS,BDL,DRI,MCD,TXRH,QSR,RRGB,YUM,PZZA,FATBP,SBUX,GTIM,WING,JACK,NATH,FAT,ARMK,EAT,CAKE,BJRI,CNNE,LOCO,YUMC,WEN,PLAY,STKS,ARKR,DENN,RICK,DIN,BFI,CBRL,NDLS,BTB,WNW"
66,Insurance—Property & Casualty,Financial Services,91.58,59,46,52,69,"ROOT,HRTG,KNSL,GBLI,NMIH,MKL,KINS,WTM,L,RLI,SIGI,STC,HCI,CB,PGR,CINF,PRA,AXS,CNA,DGICA,DGICB,WRB,SIGIP,KMPR,TRV,NODK,MCY,THG,CNFR,UVE,HMN,PLMR,SAFT,LMND,UFCS,HALL"
67,Household & Personal Products,Consumer Defensive,91.56,59,63,70,84,"ELF,NATR,SPB,IPAR,COTY,CHD,HELE,PG,ACU,CLX,NTCO,UL,USNA,EWCZ,CL,KMB,EPC,NWL,HIMS,MTEX,EL,DOGZ,UG,TANH,NUS,SKIN"
68,Real Estate Services,Real Estate,91.4,58,47,58,15,"OPEN,EXPI,AXR,LEJU,REAX,MLP,RDFN,FSV,CIGI,FTHM,CSGP,CBRE,GYRO,JLL,MAYS,CSR,MDJH,BEKE,OPAD,BPYPO,BPYPP,KW,GBR,MMI,RMR,FRPH,LODE,NMRK,TCI,CWK,RMAX,DOMA,UK,DUO"
69,Aerospace & Defense,Industrials,91.39,58,62,75,79,"EH,CVU,ATRO,RKLB,TATT,WWD,TDG,AXON,RDW,AVAV,KTOS,BWXT,VSEC,ERJ,CAE,AIR,BA,TXT,VTSI,SIF,CODA,HXL,LILMW,ESLT,HEI,PKE,ISSC,POWWP,GD,NPK,DCO,HII,POWW,LMT,NOC,RGR,RTX,SWBI,ASTC,KAMN,LILM,LHX,MRCY,DPRO,TGI,SPR,AIRI,IVAC,ASTR,BYRN,SPCE,UAVS"
70,Electronic Components,Technology,91.34,57,68,91,79,"CLS,SGMA,EMAN,ELTK,JBL,BELFB,FN,LYTS,BELFA,OSIS,FLEX,VICR,LPTH,APH,LINK,TEL,LFUS,GLW,DAIO,PLXS,CTS,SANM,CPSH,TTMI,BHE,LGL,DSWL,ROG,KOPN,NSYS,REFR,KULR,WBX,OUST,RELL,VIAO,MEI,MMAT,IMTE,NEON"
71,Beverages—Non-Alcoholic,Consumer Defensive,91.06,56,54,77,83,"CELH,COKE,CCEP,KOF,MNST,PRMW,FIZZ,PEP,KDP,KO,OTLY,WTER"
72,Beverages—Brewers,Consumer Defensive,90.91,56,57,80,92,"FMX,TAP,SAM,BUD,CCU,SBEV"
73,Conglomerates,Industrials,90.71,55,85,53,53,"VRTV,IRS,MATW,CRESY,CODI,SPLP,NNBR,IGC,STCN,SEB,TRC,BBU,IEP"
74,Trucking,Industrials,90.17,54,74,62,72,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,KNX,HTLD,WERN,BEST,ULH,DSKE,PTSI,TSP,YGMZ"
75,Resorts & Casinos,Consumer Cyclical,89.99,54,79,95,98,"MSC,BVH,CZR,MGM,MLCO,WYNN,BYD,MTN,LVS,PLYA,RRR,HGV,MCRI,GDEN,BALY,VAC,CNTY,PENN,FLL"
76,Lumber & Wood Production,Basic Materials,89.92,53,67,9,11,"BCC,UFPI,WFG,JCTCF,EVA"
77,Auto Parts,Consumer Cyclical,89.9,53,72,54,74,"MOD,CPS,WKSP,MLR,ALSN,ALV,GNTX,KNDI,XPEL,CVGI,MGA,BWA,DAN,STRT,GT,ADNT,LEA,GTX,APTV,SRI,SYPR,MPAA,SMP,VC,PLOW,QS,LKQ,DORM,THRM,AXL,CAAS,SUP,FRSX,WPRT,LIDR,MNRO,INVZ,UFAB,AEVA,HYLN"
78,Insuranceâ€”Property & Casualty,Financial Services,89.88,52,22,38,45,"ARGO,AFG,ALL"
79,REIT—Industrial,Real Estate,89.78,51,23,24,38,"ILPT,COLD,EGP,STAG,PLYM,IIPR,TRNO,PLD,LANDM,FR,SELF,REXR,CUBE,PSA,LANDO,NSA,LAND,EXR"
80,Softwareâ€”Infrastructure,Technology,89.71,51,32,63,12,"ADBE,APPN,AKAM,ALTR,ACIW,ARBE,ALLT,ARQQ"
81,REITâ€”Retail,Real Estate,89.7,50,43,30,32,"AKR,ALX,ADC"
82,REIT—Office,Real Estate,89.64,49,27,4,8,"NYC,VNO,DLR,SLG,BXP,COR,KRC,CUZ,DEI,HPP,OFC,PGRE,BDN,PSTL,FSP,HIW,JBGS,GNL,EQC,DEA,PDM,CMCT,CIO,OPI"
83,Internet Content & Information,Communication Services,89.37,49,51,44,36,"CDLX,GRPN,JFIN,SPOT,YELP,DASH,ABNB,Z,GOOG,GOOGL,ZG,GENI,YY,PERI,PINS,NTES,TWLO,MOMO,IQ,CARG,LTRPB,MTCH,BIDU,TRUE,SMWB,TME,IAC,LZ,CANG,ATHM,SNAP,FVRR,GAIA,CMCM,ANGI,THRY,TRVG,ZH,DOYU,MAX,WB,TC,TTGT,IZEA,SSTK,DAO,KRKR,SOHU,UXIN,LTRPA,EVER,LIZI,SCOR,FENG,LKCO,MARK,GROM,LOV"
84,Asset Management,Financial Services,89.27,48,38,43,46,"BUR,APO,ARES,BX,BCSF,CSWC,HLNE,SCU,SRV,CCAP,EDI,EDF,KKR,HYW,CEN,STEP,APAM,CION,TWN,FCO,BKCC,DSU,AIF,JXN,BGT,EMO,CRF,PEO,EFT,CII,AMP,EVF,ADX,BGR,PNNT,EOS,ARDC,TRIN,AFT,EFR,VINP,CTR,BGX,JOF,OFS,BAM,CSQ,BSL,CEM,VCTR,AMK,CLM,MPV,ARCC,CGBD,EOI,MCI,BGB,NDP,TSLX,DSL,NEWT,GAM,ACP,DMO,BGH,FDEU,ERC,PCN,FFA,GECC,KIO,PTY,PFX,GBDC,MXF,FRA,JLS,CG,EHI,TPZ,CHY,STK,BST,ETY,SCD,AWF,BRW,IFN,ECC,BLW,DHY,ETO,ETG,BIT,BWG,EVG,MXE,EMD,ECCC,GRF,BCX,DHF,GGN,OWL,CMU,WEA,CXH,BOE,BGY,BK,TCPC,FSK,EGF,PHD,SEIC,EDD,CET,FPL,BXMX,EEA,HYT,CBH,CHI,TTP,VVR,ICMB,CEE,BLK,AOD,GNT,EMF,LRFC,NFJ,AGD,ASG,FIF,FEI,JEQ,FCT,JHG,NML,SOR,EXG,CIK,MAIN,SCM,BTZ,ETV,IIF,GROW,RCS,DBL,ETJ,SWZ,SLRC,TY,FGB,EAD,DTF,JGH,ECF,VRTS,NMFC,ETW,NIE,OCCIO,ACV,NXN,PHT,ETB,MSD,GLAD,GCMG,OXLCM,BEN,CIF,JFR,OXLCP,IDE,AEF,FEN,EVT,HYB,EOD,BANX,PCF,GHY,KYN,ENX,GF,OXSQ,BME,CHW,EVV,AVK,CGO,PHK,HNW,RMM,FAM,NXP,PCM,OXLCO,BHK,JQC,HIE,RGT,BFZ,ISD,AWP,FUND,JHI,NCA,FTF,GDL,USA,NMI,WHF,SSSS,BTA,RMT,CNS,OIA,NTG,GGT,JMM,DIAX,EOT,FAX,DHIL,RAND,QQQX,GDV,SPE,INSI,BKT,JCE,PAX,GLU,CEV,HYI,ASA,BTT,MMT,GGZ,FOF,PAI,EVM,FDUS,NXC,VLT,HIO,NIM,NNY,DMF,FMY,BCV,TSI,IGI,MHF,AFB,NXJ,BLE,BFK,PGP,NUW,GOF,NTRSO,FSD,SAR,OXLC,DNP,JHS,IGA,MMD,NQP,NUV,HIX,HRZN,BUI,KMF,TEI,NBW,KSM,TEAF,SBI,VGI,THQ,TYG,EIM,SPXX,BNY,IGD,CXE,HTY,SII,NBO,RCG,MIN,LGI,FT,PFLT,RVT,VBF,MCR,VPV,MGF,PPT,FMN,EVN,GDO,HPS,TROW,NCZ,PFL,BSIG,MYN,PIM,MVF,KTF,MNP,PZC,DSM,MHN,DMB,MUC,DFP,VTN,HPF,NRK,MFM,BBN,NAN,MMU,MYD,NBB,CUBA,GAIN,NHS,NMT,GIM,NZF,VCV,MHD,MCN,ETX,MYI,MQY,NCV,MUI,SAMG,IHD,MPA,LDP,IQI,KF,IIM,STT,NAD,VKQ,MVT,VKI,JPI,HPI,FHI,NAC,NEA,MFV,MUE,VGM,GUT,BYM,JPS,JRI,CCD,OPP,MUJ,NMZ,WIW,VMO,NOM,GRX,BDJ,MQT,IHIT,HQL,NKX,WIA,PDI,IAE,RIV,TPVG,PFN,MIY,THW,JPC,NBH,HQH,IVZ,RQI,LEO,NVG,HEQ,CHN,PML,GAB,IAF,EQS,AB,NTRS,PSF,BKN,MFD,PUYI,GBAB,ERH,GLO,MUA,MAV,MHI,PMM,PGZ,PMO,UTG,FPF,CAF,FLC,NRO,PMF,BHV,JRS,GLQ,RFI,TDF,RNP,PNI,AMG,FFC,NPV,NAZ,PNF,VFL,UTF,PCK,NMS,SWKH,PFD,PSEC,PFO,BTO,HTD,NOAH,PMX,IGR,PYN,GLV,TURN,HNNA,HFRO,GCV,OCCI,PCQ,PDT,RA,DPG,AINC,SVVC,SFE,LGHL,AAMC"
