Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,REITâ€”Mortgage,Real Estate,101.38,79,76,28,31,"AAIC,ABR,AGNCM,AGNCO,ACRE,AGNCN,AGNCP,AGNC,AOMR,ARI,ACR,AJX,ARR"
36,Insuranceâ€”Diversified,Financial Services,101.18,78,77,90,84,"ACGL,AEG,AIG,ACGLO,ACGLN"
37,Credit Services,Financial Services,101.13,77,70,45,64,"UPST,QD,PT,XYF,SOFI,WRLD,MFIN,YRD,FINV,AGM,ENVA,OMF,LPRO,CPSS,ATLC,LX,FOA,NAVI,SNFCA,QFIN,COF,ATLCP,IX,OCSL,SYF,FCFS,V,MA,BBDC,NNI,AXP,GSBD,SLMBP,SLM,ALLY,CACC,OPRT,RM,DFS,EZPW,WU,PMTS,JT,LMFA,LC,NICK,LU,GDOT,SNTG,PYPL,SUNL,PRAA,CURO,AIHS,NISN,DXF"
38,Oil & Gas Integrated,Energy,101.11,77,80,81,98,"YPF,PBR,TGS,EC,E,IMO,CVE,BP,TTE,XOM,EQNR,SU,CVX,SLNG,NFG,AE,SSL"
39,Airlines,Industrials,101.08,76,99,51,19,"SKYW,AZUL,CPA,DAL,GOL,RYAAY,UAL,ALGT,VLRS,AAL,ALK,HA,MESA,LUV,SNCY,SAVE,JBLU,ULCC"
40,Trucking,Industrials,101.07,75,51,37,51,"SAIA,CVLG,YELL,ARCB,ODFL,TFII,SNDR,MRTN,KNX,PATI,WERN,ULH,HTLD,TSP,PTSI,DSKE,BEST,YGMZ"
41,Banks—Diversified,Financial Services,100.9,75,68,72,87,"MUFG,ING,BBVA,SAN,SMFG,HSBC,JPM,UBS,NTB,EWBC,WFC,TD,RY,BCS,BAC,CM,BMO,NWG,C,BNS"
42,Recreational Vehicles,Consumer Cyclical,100.89,74,87,59,52,"EZGO,PATK,THO,MPX,LCII,PII,DOOO,FOXF,WGO,CWH,VEEE,MCFT,MBUU,VMAR,HOG,ONEW,REE,FUV"
43,Thermal Coal,Energy,100.69,74,53,79,97,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
44,Auto Manufacturers,Consumer Cyclical,100.49,73,33,3,4,"LI,XPEV,BLBD,NIO,NKLA,GP,STLA,RACE,TSLA,HYZN,HMC,TM,AYRO,F,NIU,GM,SOLO,FSR,WKHS,PTRA,GOEV,ARVL,VLCN"
45,Integrated Freight & Logistics,Industrials,100.38,72,71,77,58,"XPO,FDX,LSTR,RLGT,JBHT,EXPD,HUBG,AIRTP,ZTO,ATSG,FWRD,AIRT,UPS,CHRW,CYRX"
46,Coking Coal,Basic Materials,99.77,72,79,75,82,"SXC,AMR,HCC,AREC,METC"
47,Lumber & Wood Production,Basic Materials,99.72,71,25,5,22,"BCC,UFPI,WFG,JCTCF,EVA"
48,Medical Distribution,Healthcare,99.51,70,67,69,66,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI"
49,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.41,70,59,12,0,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
50,Resorts & Casinos,Consumer Cyclical,99.26,69,83,97,98,"MSC,MLCO,BVH,WYNN,CZR,LVS,MGM,BYD,HGV,RRR,MCRI,MTN,GDEN,CNTY,PLYA,FLL,BALY,PENN,VAC"
51,Restaurants,Consumer Cyclical,99.11,69,86,87,70,"TAST,FATBB,SHAK,ARCO,RAVE,KRUS,RRGB,PBPB,CHUY,BH,BJRI,BFI,DPZ,NATH,BDL,DRI,FAT,QSR,JACK,GTIM,EAT,PLAY,CAKE,CMG,TXRH,BLMN,YUM,FATBP,LOCO,ARMK,SBUX,MCD,FRGI,YUMC,WEN,WING,PZZA,CNNE,ARKR,DENN,RICK,CBRL,STKS,DIN,NDLS,WNW,BTB"
52,REIT—Healthcare Facilities,Real Estate,98.95,68,64,40,50,"DHC,WELL,OHI,GMRE,CTRE,SBRA,NHI,UHT,VTR,CHCT,DOC,MPW,HR,LTC,PEAK,HTIA,GEO"
53,Software—Infrastructure,Technology,98.77,67,79,54,37,"OPRA,PLTR,REKR,MDB,YEXT,CFLT,CLBT,NET,CGNT,ZUO,ORCL,VMW,AVPT,SQSP,NEWR,SWI,PANW,VRNS,SNPS,NTNX,ZS,DBX,BKI,WIX,FOUR,MSFT,SPSC,FIVN,CETXP,TENB,LVOX,QLYS,STNE,EVTC,CYBR,SPLK,PATH,CRWD,WEX,RPAY,FFIV,OSPN,BASE,BOX,VHC,ATEN,TOST,CHKP,SOS,DOCN,DOX,OKTA,CSGS,FTNT,EVCM,VRNT,STEM,VRSN,BB,BLIN,SQ,BAND,GDDY,TUYA,BL,ETWO,PAGS,NTCT,RXT,NVEI,EEFT,MQ,S,RDWR,SCWX,KPLT,STER,DAVA,VERI,CETX,ZENV,TCX,TAOP,DTSS,TIXT,IRNT"
54,Aluminum,Basic Materials,98.69,67,58,19,33,"CSTM,KALU,CENX,AA"
55,Waste Management,Industrials,98.5,66,87,83,81,"PESI,HCCI,CLH,AQMS,QRHC,RSG,GFL,WCN,WM,AWX,MEG,CWST,SRCL,JAN"
56,Uranium,Energy,98.5,66,48,39,88,"CCJ,LEU,NXE,DNN,UEC,URG,UROY,UUUU"
57,Internet Content & Information,Communication Services,98.43,65,30,29,67,"JFIN,CDLX,LTRPB,LZ,MOMO,GENI,YELP,GRPN,IQ,DASH,Z,ZG,NTES,ANGI,BIDU,PERI,SPOT,GOOGL,GOOG,ABNB,YY,LIZI,IAC,PINS,SNAP,TME,SMWB,CARG,THRY,CMCM,MAX,CANG,MTCH,ZH,FVRR,DOYU,ATHM,TWLO,TRUE,WB,DAO,TRVG,LTRPA,UXIN,KRKR,IZEA,SOHU,EVER,GAIA,SSTK,TTGT,SCOR,TC,MARK,FENG,LKCO,GROM,LOV"
58,Insurance—Reinsurance,Financial Services,98.22,64,66,95,91,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
59,Electronic Components,Technology,98.15,64,85,56,88,"CLS,ELTK,EMAN,KOPN,JBL,SGMA,VICR,BELFB,BELFA,FLEX,LPTH,LYTS,FN,OSIS,APH,TEL,BHE,TTMI,CTS,PLXS,LINK,DAIO,LFUS,SANM,GLW,ROG,CPSH,REFR,AMOT,LGL,NSYS,DSWL,VIAO,MEI,KULR,OUST,RELL,WBX,MMAT,IMTE,NEON"
60,Insuranceâ€”Specialty,Financial Services,98.04,63,56,82,79,"ACT,AGO,AIZ,AMSF,AMBC"
61,Shell Companies,Financial Services,97.92,62,53,73,40,"EDTX,AURC,MTAL,BYTSU,COOLU,RMGCU,CFFE,IPVF,ADER,TRON,VAQC,CLOE,ACAH,MBTCU,OXAC,RCLFU,PRPC,BREZ,CLAY,EACPU,DISA,GPACU,LCAAU,MACAU,TMKRU,MBTC,FWAC,COOL,MACA,PLMIU,WINV,BYTS,OXUSU,NBSTU,ADOC,RMGC,EAC,PPHP,ACBA,SLAMU,MTACU,TRCA,IXAQU,OTEC,MAQC,ARRWU,LHC,PBAXU,CSTA,GPAC,NRAC,MAQCU,VIIAU,ARYD,PRSRU,VHAQ,JWSM,NRACU,PLMI,CHAA,SLAM,TMKR,OXUS,ROSS,BLUA,BRLI,KVSA,SAMAU,PIAI,PRSR,TBCP,QFTA,DTOC,NBST,ADEX,AMAO,DHCAU,PFTAU,TWLV,ACAHU,AAC,APTMU,GAMCU,DTOCU,GAMC,PUCKU,CFIVU,AGAC,HHLA,PUCK,APTM,DISAU,RCLF,ATAQ,CONXU,OPA,DWACU,BITE,APMI,OCAX,TWLVU,LCAA,FZT,CPTK,TRTL,FSNB,KRNLU,ARRW,NSTD,OCAXU,KRNL,SWSS,BWCAU,SWSSU,WWACU,JAQCU,KCGI,DHCA,ANZUU,JAQC,CVII,TBCPU,BTWNU,APMIU,FSRXU,CCVI,VII,MBAC,FSRX,FRXB,XFINU,ANZU,BWC,APGB,MTAC,PFTA,AFTR,VCXAU,LCAHU,CFIV,LCA,TWOA,BTWN,VCXA,NSTC,CCV,FLME,WRAC,CONX,GFX,NSTB,DUNE,OSI,SLAC,DUNEU,BOAC,ALTUU,ALTU,DWAC,SWAG,KORE,WALD,NXU,AGBA"
62,Insuranceâ€”Life,Financial Services,97.84,62,65,54,77,"AEL,AFL,AAME"
63,Tools & Accessories,Industrials,97.82,61,69,62,79,"SCX,PFIN,GFF,LECO,SWK,SNA,TKR,KMT,TTC,EML,CVR,TBLT"
64,Personal Services,Consumer Cyclical,97.66,61,73,77,53,"FTDR,WW,BFAM,RGS,FRGAP,CSV,MRM,ROL,FRG,SCI,EM,HRB,MED"
65,Aerospace & Defense,Industrials,97.39,60,84,66,75,"EH,CVU,RKLB,LILMW,ATRO,TDG,VTSI,KTOS,BA,WWD,BWXT,AIR,ERJ,TATT,PKE,CODA,TXT,RDW,NPK,VSEC,ESLT,ISSC,SWBI,HEI,AXON,HII,HXL,ASTC,RGR,AVAV,CAE,DPRO,GD,KAMN,POWWP,LMT,LILM,NOC,SIF,RTX,LHX,DCO,POWW,TGI,SPR,MRCY,SPCE,IVAC,ASTR,AIRI,BYRN,UAVS"
66,Metal Fabrication,Industrials,96.82,59,80,55,92,"CRS,ATI,WOR,MEC,AP,MLI,IIIN,HAYN,HIHO,NWPX,SGBX,RYI,VMI,PRLB,ALPP"
67,Business Equipment & Supplies,Industrials,96.76,59,30,37,32,"ACCO,SCS,PBI,EBF,AVY,HNI"
68,Insurance—Diversified,Financial Services,96.6,58,62,88,93,"GSHD,IGIC,ORI,ESGR,SLF,FGFPP,ESGRP,ESGRO,EQH,HIG,PFG,WDH,FGF"
69,Household & Personal Products,Consumer Defensive,96.43,58,63,88,66,"ELF,NTCO,NATR,IPAR,COTY,HELE,ACU,SPB,HIMS,CHD,CLX,PG,USNA,UL,EWCZ,CL,KMB,EPC,MTEX,NWL,TANH,EL,UG,SKIN,NUS,DOGZ"
70,Oil & Gas E&P,Energy,96.41,57,24,33,74,"VIST,EPM,NOG,SBOW,MTR,CNX,CRC,GPOR,RRC,EQT,HES,SM,CPG,PDCE,SWN,ESTE,APA,MUR,OVV,VOC,BSM,SD,REPX,DMLP,EOG,FANG,ERF,KOS,COP,PNRG,CNQ,MTDR,PXD,MVO,PBT,PHX,BRY,EPSN,MRO,CTRA,CRT,MGY,PVL,DEN,CHK,OXY,AR,CRK,AMPY,TALO,TPL,PRT,CPE,EGY,BATL,MXC,CKX,SBR,BRN,DVN,CLMT,REI,KRP,VET,TELL,SJT,PED,NEXT,USEG,WTI,GPRK,GTE,HUSA,INDO,HPK,CEI"
71,Publishing,Communication Services,96.39,56,20,29,48,"GCI,NYT,RELX,SCHL,DJCO,DALN,PSO,LEE,EDUC"
72,Railroads,Industrials,95.98,56,38,17,12,"GBX,KIQ,FSTR,WAB,UNP,TRN,CP,CSX,NSC,CNI,RAIL,USDP"
73,Marine Shipping,Industrials,95.95,55,54,24,70,"GASS,SMHI,NAT,NETI,INSW,MATX,PANL,CMRE,GSL,KEX,ASC,DAC,ESEA,CPLP,PXSAP,SFL,SHIP,SB,DSX,EGLE,NMM,SBLK,GNK,NM,EDRY,GOGL,PXS,ZIM,KNOP,GLBS,PSHG,GRIN,TOPS,CTRM"
74,Utilities—Regulated Water,Utilities,95.61,54,53,74,83,"ZWS,PCYO,CDZI,CWCO,CDZIP,SBS,ARIS,GWRS,MSEX,AWK,SJW,YORW,AWR,WTRG,CWT"
75,Beverages—Brewers,Consumer Defensive,95.5,54,77,98,42,"FMX,CCU,TAP,SAM,BUD,SBEV"
76,Financial Data & Stock Exchanges,Financial Services,95.49,53,36,67,41,"MCO,CME,CBOE,MSCI,SPGI,ICE,MORN,FDS,VALU,NDAQ"
77,Security & Protection Services,Industrials,95.24,53,72,61,8,"ARLO,EVLV,MSA,NSSC,VRRM,BCO,CIX,UUU,ALLE,BRC,ADT,MG,REZI,SNT,NL,VRME,DGLY,BKYI,SPCB"
78,Banksâ€”Regional,Financial Services,94.68,52,3,0,39,"AMNB,ABCB,ALRS,ACNB,AFBI,AMAL,ASB,AMTB,AROW"
79,REIT—Mortgage,Real Estate,94.65,51,44,14,38,"RWT,MITT,NYMTM,LFT,SEVN,STWD,NYMTN,BXMT,LADR,DX,MFA,TRTX,NYMTL,WMC,RC,GPMT,EARN,IVR,NLY,PMT,TWO,CIM,SACH,ORC,KREF,LOAN,NYMT,CHMI"
80,Apparel Retail,Consumer Cyclical,94.48,51,21,22,29,"ANF,BOOT,URBN,ONON,AEO,GIII,TJX,GES,ROST,SCVL,CHS,LULU,TLYS,GPS,DLTH,BKE,CRI,JILL,CTRN,DBI,BURL,DXLG,ZUMZ,PLCE,CATO,EXPR,GCO,CURV,VSCO,DBGI"
81,REIT—Retail,Real Estate,94.43,50,56,26,41,"UBP,SKT,UBA,MAC,KRG,PECO,WSR,SITC,RPT,REG,SPG,BRX,ROIC,EPR,FRT,KIM,PINE,GTY,BFS,WHLRD,SRG,O,NTST,WHLRP,NNN,WHLR"
82,Footwear & Accessories,Consumer Cyclical,94.28,49,60,91,83,"VRA,DECK,SKX,CROX,SHOO,CAL,WEYS,NKE,RCKY,WWW,FL,FORD"
83,Education & Training Services,Consumer Defensive,94.27,49,8,42,95,"CLEU,GOTU,EDU,COE,TAL,IH,PRDO,COUR,AFYA,LAUR,LINC,UTI,ATGE,LOPE,EDTK,ARCE,GHC,VTRU,LRN,STRA,FEDU,WAFU,EEIQ,STG,VSTA,SKIL,YQ,TWOU,AACG,AMBO,METX,CHGG,APEI,TEDU,BEDU,LXEH"
84,Software—Application,Technology,94.22,48,61,34,28,"BTBT,RIOT,FSLY,NRDY,FTFT,PCYG,KC,EB,TTD,ASUR,EBIX,FRSH,DUOT,FICO,INTA,CREX,CLSK,MNDY,SPNS,PDFS,COMP,PRO,WDAY,YALA,UBER,VTEX,HUBS,PUBM,WK,COIN,DDOG,BSY,CXM,U,FROG,MANH,PWSC,MSTR,NATI,DV,SRAD,SMRT,CDNS,NOW,EGHT,PLUS,PEGA,TEAM,SHOP,SAP,CRM,BLKB,INTU,GWRE,BIGC,BLND,MITK,PRGS,VERX,PCOR,DT,CVLT,RNG,ZETA,QTWO,CDAY,YMM,PTC,PAR,SMAR,WFCF,IDN,NCNO,BILL,IMMR,LSPD,DCBO,RDVT,ONTF,CRNC,SNOW,NICE,INST,TYL,SSNT,GLOB,PCTY,MODN,KARO,EVBG,BSQR,ESTC,SSNC,OTEX,DSP,DSGX,LAZR,DOMO,MTTR,SEMR,AWRE,LTCH,SPT,IBEX,ENV,JAMF,RSKD,MNDO,SNCR,AZPN,DOCU,PRCH,ESMT,PAYC,OPFI,MAPS,LYFT,ZM,PD,WKME,MOGO,OLO,RCAT,TSRI,EGAN,RPD,QH,YOU,BCOV,PALT,SEAC,ZDGE,MGIC,AYX,CALX,MIXT,OLB,NTWK,JFU,BMBL,MTLS,MTC,BMTX,VQS,ZI,SSTI,MRIN,IDBA,CUEN,SMSI,AUUD,GVP,UPLD,OCFT,KBNT,LPSN,OMQS,RMNI,MYSZ,INTZ,BRQS,PHUN,XELA,JG,OBLG,VERB,IFBD,INPX,PBTS"
85,Pharmaceutical Retailers,Healthcare,94.06,48,64,1,6,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,WBA,HITI,RAD,PETS,CJJD,GNLN"
86,Real Estate Services,Real Estate,93.73,46,72,27,9,"EXPI,OPEN,MLP,FTHM,RDFN,MAYS,AXR,REAX,BEKE,FSV,CIGI,JLL,CBRE,LEJU,CSGP,NMRK,MMI,GYRO,KW,LODE,CSR,OPAD,FRPH,CWK,RMAX,RMR,GBR,BPYPO,BPYPP,TCI,MDJH,DOMA,UK,DUO"
87,Internet Retail,Consumer Cyclical,93.73,46,45,6,19,"CVNA,W,TDUP,HEPS,VIPS,OSTK,GLBE,PDD,RERE,AMZN,NHTC,MELI,LQDT,IPW,BABA,LITB,DADA,JMIA,QRTEB,CPNG,EBAY,OCG,QRTEP,JD,FTCH,BZUN,MOGU,CHWY,AKA,PRTS,ETSY,RVLV,NEGG,DIBS,SFT,QRTEA,ID,APRN,WISH,JWEL,SECO,TKAT,YJ"
88,Farm & Heavy Construction Machinery,Industrials,93.51,46,59,40,27,"TEX,MTW,GENC,HY,CAT,OSK,PCAR,ASTE,CMCO,REVG,ALG,DE,AGCO,IDEX,ARTW,WNC,CNHI,MNTX,TWI,LNN,LEV,XOS,HYFM,SHYF,ZEV,UGRO"
89,Drug Manufacturers—General,Healthcare,93.35,45,34,92,80,"GRFS,LLY,NVS,HZNP,SNY,GILD,AZN,JNJ,MRK,BIIB,GSK,BMY,OGN,PFE"
