Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Gold,Basic Materials,119.57,93,82,41,16,"IAG,AGI,CMCL,AU,DRD,EGO,AUY,HL,GFI,TRX,NG,AEM,WPM,OR,GAU,RGLD,GLDG,BTG,KGC,ORLA,HMY,USAU,GOLD,FNV,NGD,SSRM,CDE,NEM,THM,SAND,EQX,CGAU,SBSW,SA,GORO,AAU,VGZ,NFGC,PZG"
12,Oil & Gas Midstream,Energy,119.33,93,97,97,96,"TRMD,STNG,TNK,OSG,TNP,FRO,LPG,ENLC,SGU,TK,GLP,GLOP,DCP,DHT,ET,EURN,FLNG,OKE,PAGP,GEL,NS,PAA,TRGP,HESM,VNOM,GLNG,WES,HEP,AM,MMP,MPLX,NVGS,CQP,EPD,PBA,LNG,KMI,ENB,GPP,SMLP,DKL,WMB,DTM,CEQP,DLNG,TRP,ETRN,MMLP,BROG,SNMP"
13,Insurance—Diversified,Financial Services,118.18,92,93,69,28,"WDH,FGF,PFG,FGFPP,HIG,ESGR,IGIC,SLF,ORI,EQH,ESGRO,ESGRP,GSHD"
14,Rental & Leasing Services,Industrials,117.14,91,81,75,39,"WLFC,HEES,ALTG,URI,R,FTAI,HRI,WSC,TRTN,UHAL,AL,RCII,MGRC,GATX,PRG,TGH,CTOS,CAR,FPAY,HYRE"
15,Oil & Gas Refining & Marketing,Energy,116.93,91,91,96,99,"PBF,PARR,MPC,VLO,CVI,BPT,PSX,DK,VVV,SUN,CAPL,INT,NGL,REX,UGP,VTNR,CLNE,CSAN,AMTX"
16,Insuranceâ€”Diversified,Financial Services,116.63,90,91,73,70,"ACGL,AEG,AIG,ACGLO,ACGLN"
17,Semiconductor Equipment & Materials,Technology,116.61,90,41,38,69,"AEHR,ACLS,KLAC,ASML,COHU,AMBA,ICHR,ACMR,OLED,KLIC,AMAT,IPGP,LRCX,ASYS,PLAB,TER,NVMI,DQ,AXTI,UCTT,CAMT,VECO,TRT,ENTG,ATOM"
18,Residential Construction,Consumer Cyclical,115.91,89,82,43,35,"GRBK,DHI,MTH,MHO,LEN,TMHC,PHM,TOL,HOV,KBH,CCS,TPH,NVR,BZH,LGIH,LEGH,CVCO,MDC,SKY,DFH"
19,Steel,Basic Materials,115.31,88,80,75,67,"ZEUS,STLD,GGB,PKX,CMC,SID,X,NUE,MT,TX,RS,SIM,FRD,CLF,TMST,ZKIN,USAP,SCHN,MSB,HUDI"
20,Coking Coal,Basic Materials,115.29,88,89,95,98,"AMR,SXC,HCC,METC,AREC"
21,Electronic Components,Technology,115.17,87,70,76,64,"NEON,LYTS,BELFB,BELFA,RELL,FLEX,AMOT,JBL,SANM,PLXS,FN,VIAO,CLS,DAIO,NSYS,VICR,CTS,TTMI,ELTK,REFR,BHE,MEI,APH,OSIS,LFUS,GLW,EMAN,LPTH,TEL,MMAT,DSWL,LINK,CPSH,KOPN,OUST,KULR,SGMA,IMTE,WBX,LGL,ROG"
22,Metal Fabrication,Industrials,114.54,87,74,85,55,"MEC,ATI,HAYN,CRS,VMI,RYI,NWPX,HIHO,WOR,MLI,SGBX,IIIN,ALPP,AP,PRLB"
23,Footwear & Accessories,Consumer Cyclical,114.52,86,67,39,30,"CROX,DECK,SKX,VRA,FL,NKE,WEYS,RCKY,SHOO,CAL,FORD,WWW"
24,Utilitiesâ€”Diversified,Utilities,114.03,85,96,90,83,"AES,AESC,ALE"
25,Insuranceâ€”Specialty,Financial Services,113.36,85,92,92,87,"AMBC,AMSF,ACT,AGO,AIZ"
26,Other Precious Metals & Mining,Basic Materials,112.23,84,65,21,5,"MUX,PPTA,GATO,ASM,BVN,PLG,SILV,NEWP,MTA,AUMN,HYMC,GROY,ITRG"
27,Oil & Gas E&P,Energy,112.07,83,95,99,98,"VIST,MTR,PBT,CRT,MVO,AMPY,VOC,SBR,HES,REPX,KOS,TPL,HUSA,ERF,SJT,TALO,HPK,DMLP,NEXT,COP,PHX,BSM,EOG,PNRG,OXY,APA,MTDR,NOG,MRO,CLMT,FANG,CHK,CNQ,WTI,MUR,GPRK,DEN,CRC,BRY,DVN,OVV,SD,PDCE,PXD,CPG,PVL,ESTE,PRT,AR,BRN,EPM,KRP,EQT,RRC,MGY,INDO,CTRA,EPSN,MXC,EGY,CRK,SWN,PED,CPE,CKX,CNX,GPOR,BATL,SM,SBOW,REI,GTE,VET,USEG,TELL,CEI"
28,Engineering & Construction,Industrials,111.98,83,72,74,70,"LMB,MTRX,FLR,DRTT,GVA,STRL,MTZ,FIX,ACM,EME,PWR,AMRC,PRIM,APG,BBCP,JCI,IESC,RCMT,AGX,TTEK,MYRG,STN,NVEE,BLD,ORN,TPC,KBR,ROAD,J,WLDN,DY,AENZ,ENG,ATCX,GLDD,WLMS"
29,Drug Manufacturers—General,Healthcare,111.93,82,94,79,74,"HZNP,GILD,MRK,BIIB,LLY,OGN,AZN,NVS,GRFS,SNY,BMY,JNJ,PFE,GSK"
30,Utilities—Regulated Water,Utilities,111.76,82,77,71,94,"CDZI,SJW,SBS,AWR,CWT,CDZIP,YORW,CWCO,ARIS,GWRS,AWK,WTRG,MSEX,PCYO,ZWS"
31,Insurance—Reinsurance,Financial Services,111.51,81,77,81,29,"RNR,GLRE,RE,RGA,SPNT,MHLD,OXBR"
32,Utilities—Regulated Electric,Utilities,111.42,80,86,80,93,"CEPU,EDN,PAM,ENIC,GNE,PCG,PCGU,KEP,EIX,NEE,PNW,PPL,ED,PNM,VIASP,CNP,OGE,FE,NGG,DUK,XEL,CMS,EBR,IDA,ES,ETR,WEC,POR,LNT,EVRG,SO,FTS,DTE,VIA,D,KEN"
33,Luxury Goods,Consumer Cyclical,111.36,80,34,23,31,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
34,Specialty Industrial Machinery,Industrials,111.24,79,66,61,46,"BWEN,CVV,AIMC,TAYD,THR,TPIC,CIR,GE,SPXC,HSC,NPO,B,ITT,GHM,CR,IR,TT,AME,CMI,EPAC,IEX,FLS,OTIS,HWM,DCI,SXI,ROK,ITW,ETN,XYL,CSWI,PH,WTS,HON,ROP,NDSN,KAI,PSN,CW,HI,PNR,DOV,LII,GTES,MIDD,AMSC,HLIO,EMR,CYD,AOS,HURC,TNC,GGG,FELE,MWA,LXFR,TRS,OFLX,CGRN,RRX,JBT,TWIN,ARNC,BLDP,GRC,MMM,PYR,GTEC,GTLS,KRNT,GNRC,SHPW"
35,Lodging,Consumer Cyclical,111.21,79,58,53,46,"HTHT,H,GHG,IHG,MAR,HLT,WH,CHH,INTG,MCG"
36,Insurance Brokers,Financial Services,111.02,78,59,6,22,"HUIZ,GOCO,FANH,ERIE,AJG,AON,BRP,MMC,EHTH,CRVL,BRO,SLQT,TIRX,RELI"
37,Silver,Basic Materials,111.01,77,88,47,12,"FSM,SVM,MAG,EXK,PAAS,AG"
38,Banks—Diversified,Financial Services,110.89,77,69,58,44,"SMFG,MUFG,ING,BBVA,UBS,NWG,HSBC,SAN,BCS,JPM,C,RY,BMO,TD,WFC,EWBC,BAC,BNS,NTB,CM,CS"
39,Medical Distribution,Healthcare,110.52,76,87,88,92,"GEG,CAH,PBH,MCK,ABC,HSIC,PDCO,OMI"
40,Industrial Distribution,Industrials,110.3,75,79,84,75,"EVI,TITN,AIT,FERG,GWW,WCC,SITE,DXPE,WSO,TRNS,MSM,PKOH,FAST,CNM,GIC"
41,Tobacco,Consumer Defensive,110.22,75,84,72,49,"RLX,VGR,PM,UVV,MO,BTI,KAVL,TPB"
42,Auto Parts,Consumer Cyclical,110.13,74,40,51,33,"CAAS,MOD,CPS,INVZ,SUP,XPEL,HZN,CVGI,VC,PLOW,GTX,SRI,BWA,ADNT,ALSN,THRM,MLR,LKQ,DAN,HYLN,GNTX,APTV,KNDI,ALV,AXL,MGA,DORM,LEA,SMP,MNRO,SYPR,WPRT,GT,FRSX,STRT,MPAA,UFAB,QS,AEVA,WKSP,LIDR"
43,Insuranceâ€”Life,Financial Services,109.93,74,88,93,71,"AFL,AEL,AAME"
44,Building Materials,Basic Materials,109.77,73,69,70,33,"LOMA,USLM,CX,CRH,SUM,EXP,MDU,CPAC,VMC,SMID,MLM,JHX,RETO"
45,Chemicals,Basic Materials,109.6,72,83,61,73,"RYAM,FF,APD,SQM,UNVR,MEOH,DOW,ASIX,WLKP,MTX,CE,HUN,TROX,EMN,LXU,VHI,BAK"
46,Capital Markets,Financial Services,109.48,72,53,46,29,"HGBL,FUTU,OPY,GHL,ATIF,PWP,AMRK,DFIN,EVR,MKTX,COWN,FRHC,FOCS,IBKR,RJF,MS,LPLA,LAZ,HLI,PIPR,PJT,BGCP,SCHW,SNEX,TW,WHG,NMR,GS,SF,MC,SRL,TIGR,SIEB,AC,BTCS,COHN,XP,VIRT,CIFR,HUT,BITF,BTCM,MFH,MARA"
47,Restaurants,Consumer Cyclical,109.19,71,80,79,50,"GRIL,YUMC,PBPB,RICK,CHUY,ARCO,RAVE,ARMK,SBUX,NATH,WING,QSR,EAT,LOCO,BH,CAKE,BLMN,FRGI,DRI,TXRH,DIN,BJRI,YUM,PLAY,CMG,WEN,NDLS,MCD,TAST,DENN,SHAK,CNNE,FATBP,CBRL,ARKR,FAT,PZZA,GTIM,JACK,DPZ,KRUS,RUTH,BDL,STKS,RRGB,BTB,FATBB,BFI,WNW"
48,Telecom Services,Communication Services,109.04,70,44,32,41,"UCL,VATE,TKC,TEO,IRDM,VEON,IDCC,FYBR,CCOI,ATNI,SPOK,RADI,AMX,AMOV,TMUS,KT,RCI,SJR,GOGO,LILAK,LILA,T,IDT,ORAN,RBBN,TEF,CHT,TIGO,OOMA,PTNR,BCE,GSAT,TU,SKM,VZ,RDCM,VIV,ATEX,PHI,TIMB,TLK,SHEN,SIFY,VOD,ASTS,CNSL,USM,CABO,TDS,KLR,CXDO,LUMN,ATUS,COMS,ANTE"
49,Electrical Equipment & Parts,Industrials,109.0,70,51,63,47,"POWL,FLUX,BE,HOLI,BDC,PLPC,KE,ATKR,WIRE,ENS,BMI,ENR,AEIS,IPWR,ESP,APWC,ABB,NVT,VRT,HUBB,HAYW,FCEL,AZZ,SVT,AYI,CBAT,PLUG,PPSI,LTBR,OPTT,BW,RFIL,EAF,OESX,ULBI,EOSE,POLA,MVST"
50,Aluminum,Basic Materials,108.78,69,46,15,9,"CENX,AA,KALU,CSTM"
51,Insurance—Life,Financial Services,108.01,69,79,82,62,"PUK,NWLI,GNW,UNM,PRI,GL,MFC,CNO,MET,BHFAP,BHFAO,BHF,MDWT,VERY,BHFAN,PRU,CIA,LNC"
52,Conglomerates,Industrials,107.81,68,56,64,61,"IRS,CRESY,MATW,TRC,SPLP,IEP,SEB,VRTV,CODI,STCN,BBU,NNBR,IGC"
53,Insurance—Specialty,Financial Services,107.75,67,74,50,58,"TIG,TIPT,EIG,FAF,FNF,MBI,ITIC,MTG,RYAN,RDN,ICCH,JRVR,TRUP"
54,Tools & Accessories,Industrials,106.97,67,73,74,48,"GFF,TTC,TKR,LECO,SNA,CVR,KMT,SCX,EML,PFIN,SWK,TBLT"
55,Integrated Freight & Logistics,Industrials,106.89,66,62,66,75,"ZTO,AIRT,XPO,HUBG,LSTR,JBHT,EXPD,FWRD,AIRTP,UPS,FDX,CHRW,ATSG,RLGT,CYRX"
56,Uranium,Energy,106.76,66,49,89,78,"DNN,CCJ,NXE,UUUU,UEC,LEU,URG,UROY"
57,Department Stores,Consumer Cyclical,106.28,65,49,83,11,"DDS,M,CBD,KSS,JWN"
58,Consulting Services,Industrials,105.9,64,72,78,80,"BWMN,CRAI,EFX,HURN,TRI,EXPO,BAH,VRSK,TRU,FC,ICFI,FCN,RGP,GRNQ,FORR"
59,Other Industrial Metals & Mining,Basic Materials,105.61,64,30,41,14,"FURY,TGB,BHP,VALE,RIO,TECK,WRN,PLL,XPL,EMX,USAS,MTRN,NEXA,CMP,TMQ,UAMY,NMG,NAK,MP,PLM,LGO,LAC,GSM,SLI,TMC,WWR,EXN,CHNR"
60,Communication Equipment,Technology,105.24,63,57,60,45,"CLRO,MAXR,PI,EXTR,BKTI,FKWL,UTSI,WTT,CMTL,DGII,HLIT,SILC,INFN,ITI,CMBM,KN,OCC,HPE,KVHI,MSI,FEIM,JNPR,VISL,PCTI,CLFD,CSCO,AVNW,CAMP,CRNT,CIEN,AKTS,NTIP,PWFL,SONM,TESS,VSAT,BOSC,UI,ITRN,ADTN,NOK,AMPG,ZBRA,NTGR,AIRG,SATS,GILT,CASA,COMM,AUDC,DZSI,ERIC,LTRX,VIAV,LITE,MINM,SYTA,BOXL,INSG,ONDS"
61,Aerospace & Defense,Industrials,105.15,62,48,45,37,"EH,CVU,DPRO,AXON,ATRO,IVAC,CODA,BA,AJRD,BYRN,ERJ,VSEC,TDG,PKE,DCO,ISSC,HEI,AVAV,AIR,BWXT,HXL,WWD,RTX,LMT,TXT,SPR,GD,POWWP,CAE,NOC,HII,RGR,NPK,TATT,RKLB,VTSI,MRCY,SPCE,ESLT,ASTC,UAVS,LHX,TGI,KTOS,AIRI,SWBI,RDW,SIF,KAMN,ASTR,POWW,LILM,LILMW"
62,Semiconductors,Technology,104.99,62,27,19,49,"INTT,RMBS,AMKR,VLN,LSCC,ALGM,NVEC,ASX,SKYT,OIIM,NVDA,TSM,CRUS,MTSI,ON,SLAB,AVGO,VSH,DIOD,STM,MCHP,POWI,MPWR,UMC,HIMX,ADI,TXN,ONTO,MRAM,QRVO,PXLW,NXPI,SWKS,CEVA,QUIK,SYNA,TSEM,LASR,SITM,MXL,SIMO,SQNS,IMOS,WKEY,QCOM,AMD,MU,SGH,AOSL,MRVL,AAOI,WOLF,INTC,MX,FORM,SMTC,LEDS,GSIT,EMKR,WISA,RKLY"
63,Marine Shipping,Industrials,104.86,61,85,91,83,"ASC,PXS,INSW,SMHI,NETI,PXSAP,PANL,NAT,GNK,EGLE,SBLK,SFL,GASS,GOGL,SB,NMM,GSL,KEX,SHIP,CPLP,CMRE,ESEA,DSX,CTRM,EDRY,GRIN,DAC,MATX,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
64,Pollution & Treatment Controls,Industrials,104.66,61,18,49,27,"FTEK,FSS,AQUA,PCT,CLWT,TOMZ,ERII,PCTTU,CLIR,ADES,LIQT"
65,Electronics & Computer Distribution,Technology,104.64,59,63,93,84,"TAIT,AVT,ARW,CNXN,SCSC,AEY"
66,Credit Services,Financial Services,104.64,59,28,14,26,"YRD,PMTS,QFIN,LX,XYF,FINV,JT,QD,MFIN,EZPW,FCFS,ENVA,AGM,ELVT,MA,CPSS,OMF,V,ORCC,SLMBP,DFS,NAVI,NNI,MGI,OCSL,PRAA,IX,LU,SLM,AXP,ATLCP,SYF,SNFCA,ALLY,GSBD,BBDC,COF,FOA,WU,SOFI,LPRO,RM,CACC,PYPL,ATLC,NISN,AIHS,OPRT,SNTG,NICK,LC,GDOT,SUNL,CURO,WRLD,LMFA,UPST,PT,DXF"
67,Beverages—Brewers,Consumer Defensive,104.55,59,61,40,53,"CCU,FMX,BUD,TAP,SAM,SBEV"
68,Utilities—Regulated Gas,Utilities,104.44,58,68,86,96,"NJR,RGCO,UGI,ATO,BIPC,SR,NFE,UGIC,NWN,SPH,OGS,NI,NIMC,CPK,SWX"
69,Financial Conglomerates,Financial Services,104.31,58,45,72,66,"JEF,VOYA,RILYP,RILYL,RILY"
70,Asset Management,Financial Services,104.01,57,56,46,64,"AAMC,BCOR,EDI,CHN,IRL,AMG,AMK,EDF,AMP,JXN,APO,FCRD,TDF,MXE,SAR,MXF,CGBD,BEN,OWL,STT,NML,EMO,SEIC,SRV,EMF,CION,FHI,CEM,OIA,BGR,FCO,GNT,BSIG,BCX,GER,BLK,EEA,PEO,CEN,MCN,ATCO,CTR,IAF,HIX,KF,FDUS,PMM,TEI,VRTS,ARES,NOAH,NTG,FDEU,SII,IAE,GGN,KYN,BK,PAX,DEX,CAF,ACP,FPL,HLNE,IVH,TYG,MGU,SCM,FUND,PMO,EMD,LRFC,ERC,AEF,IHD,TTP,FAX,HIE,BGY,FEI,DNP,GGZ,FIF,APAM,MPV,RMT,CHI,PTY,NBH,PGP,PNF,OFS,VCIF,TCPC,GUT,JOF,NMI,EDD,KMF,SLRC,MNP,CHY,GF,AGD,OCCI,ASA,GDO,VBF,HTD,ACV,VVR,NBW,IVZ,RCS,CNS,NDP,SWZ,THW,PSF,MCI,TWN,MMT,DPG,NXN,TPZ,MSD,TSI,BUR,BRW,EHI,GOF,UTF,CII,FFC,NCV,CCD,BLW,HPI,ENX,VCTR,BTZ,PPT,WEA,GHY,BUI,NCZ,NID,CBH,MMD,BNY,PAI,PFD,AWF,GCMG,IFN,BDJ,VKQ,IQI,HTY,OXLC,IGA,RNP,MHI,DSL,VTN,LGI,NAN,JRI,NXC,STEP,DHIL,OXSQ,LDP,SOR,VLT,MUA,GIM,PSEC,FSD,BOE,EVV,BIT,MAV,PCN,MAIN,AOD,NXP,SAMG,HYI,RMM,HEQ,IGD,JGH,BGH,CG,ISD,JPS,FOF,BKCC,MYI,ARCC,FPF,MHN,NHS,HIO,FSK,VGI,IDE,BANX,NTRSO,OXLCM,NCA,ECC,NUO,MFD,JPC,UTG,NNY,FLC,GAM,MYD,FT,PHK,PDI,DIAX,GDV,WHF,HPF,MCR,VCV,KKR,JPI,MMU,EGF,IIM,DHY,FAM,VPV,EVN,VKI,AVK,IGR,MQY,JMM,BME,MQT,MUI,NMFC,STK,DBL,VGM,EOT,DSU,PFN,MHF,HNNA,IIF,NFJ,FMY,MFM,EVM,BYM,PHT,JQC,NUV,EVF,NIQ,CXH,PIM,NRK,NZF,DFP,NQP,IGI,NIM,NTRS,VMO,BKT,CEV,NIE,BTT,NKX,EOD,MYN,NXJ,AIF,BLE,EIM,BFZ,NBO,EAD,RFI,INSI,CIK,MGF,PCF,SCD,MVT,CCAP,JHG,NVG,FRA,CSQ,CXE,BWG,NUW,GLAD,BXMX,FTF,JLS,HYT,GDL,CEE,JRO,PFL,NSL,SBI,HRZN,JHS,LEO,MIN,BGT,FGB,KTF,BHK,JSD,GBAB,RGT,PNI,GBDC,MHD,HQL,DMB,AB,BTA,TSLX,JFR,SWKH,ARDC,EVG,KSM,RQI,PZC,AFB,PFO,DSM,NKG,GAIN,CMU,EVT,MUC,BFK,FFA,PCM,PHD,OCCIO,DMF,FMN,ERH,EFR,DHF,OXLCP,NAD,NAC,EFT,IHIT,HFRO,TEAF,MUE,CUBA,PMF,BGB,HPS,HYB,FEN,HNW,NBB,NEA,BCSF,BGX,THQ,HQH,CET,RVT,JEQ,WIW,GAB,NPV,RA,MVF,NEWT,PMX,BTO,BBN,MUJ,QQQX,DDF,EXG,NMZ,JHI,VFL,WIA,BSL,CSWC,AFT,BCV,ADX,TROW,JCE,FCT,USA,KIO,ETG,TY,MFV,ETY,EOI,PNNT,ECCC,ECF,CIF,SPE,BST,MIY,AWP,BKN,OXLCO,GRF,NMT,GCV,SPXX,MPA,TRIN,EOS,RIV,JRS,CHW,DMO,NMS,PCK,DTF,ETO,PGZ,ICMB,PDT,ETX,EXD,HYW,NAZ,GLU,PFLT,GRX,NRO,PUYI,CGO,ETW,PML,RAND,ASG,ETV,PYN,OPP,BX,ETB,TPVG,CRF,CLM,ETJ,BHV,GLV,VINP,AINC,EQS,GGT,TURN,PFX,NOM,SCU,GROW,RCG,GLQ,GECC,GLO,PCQ,SFE,PHCF,SSSS,LGHL,SVVC"
71,Utilities—Diversified,Utilities,103.89,56,70,87,95,"ELP,SJI,SRE,HE,BKH,UTL,NWE,AVA,EXC,PEG,CIG,OTTR,MGEE,BIP,MNTK"
72,Internet Content & Information,Communication Services,103.88,56,11,10,2,"MOMO,IQ,TME,EVER,LIZI,DAO,LTRPB,TRUE,PERI,JFIN,WB,YY,DOYU,ATHM,KRKR,GENI,BIDU,Z,NTES,ZG,ZH,PINS,TRVG,QTT,CANG,SSTK,LTRPA,GAIA,SOHU,MAX,FVRR,DASH,THRY,SPOT,GOOG,CMCM,GOOGL,GRPN,ANGI,YELP,CARG,SNAP,MTCH,ABNB,ATY,IAC,LZ,IZEA,SCOR,LKCO,TTGT,SMWB,TWLO,FENG,UXIN,LOV,CDLX,MARK,YNDX,TC,GROM"
73,REITâ€”Mortgage,Real Estate,103.66,55,37,29,52,"AGNC,ARI,AGNCM,AGNCN,AGNCP,AGNCO,ARR,ABR,ACR,AJX,ACRE,AAIC,AOMR"
74,Packaging & Containers,Consumer Cyclical,103.49,54,75,54,58,"UFPT,OI,MYE,SLGN,PACK,GPK,BERY,PTVE,ATR,GEF,AMCR,PKG,SON,REYN,AMBP,IP,KRT,SEE,WRK,CCK,TUP"
75,Drug Manufacturersâ€”General,Healthcare,103.42,54,95,95,93,"AMGN,ABBV"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.23,53,24,16,31,"VIRC,TPX,PRPL,HOFT,WEBR,BSET,AMWD,EFOI,FLXS,KEQU,NTZ,LZB,LEG,MHK,WHR,KBAL,NVFY,TILE,AUVI,LOVE,LCUT,SNBR,AUVIP"
77,Apparel Manufacturing,Consumer Cyclical,103.08,53,27,7,17,"PVH,CPRI,RL,KTB,OXM,UAA,UA,COLM,GOOS,LEVI,VNCE,LAKE,GIL,SGC,JRSH,HBI,FIGS,VFC,XELB,DLA"
78,REIT—Healthcare Facilities,Real Estate,102.99,52,48,44,77,"GEO,CHCT,VTR,CTRE,UHT,HTIA,SBRA,WELL,GMRE,PEAK,NHI,LTC,OHI,DOC,HR,MPW,DHC"
79,Recreational Vehicles,Consumer Cyclical,102.85,51,20,14,24,"EZGO,MPX,MCFT,PATK,HOG,FOXF,DOOO,THO,MBUU,WGO,PII,LCII,ONEW,CWH,VMAR,VEEE,HLBZ,REE,FUV"
80,Waste Management,Industrials,102.74,51,32,67,56,"AQMS,HCCI,MEG,CLH,GFLU,GFL,SRCL,QRHC,CWST,WCN,WM,RSG,AWX,PESI,JAN,CHRA"
81,REITâ€”Retail,Real Estate,102.51,50,59,48,77,"ADC,ALX,AKR"
82,Specialty Retail,Consumer Cyclical,102.37,49,24,29,19,"MNSO,CTIB,YSG,BBW,FIVE,ASO,ULTA,HIBB,ELA,ODP,DKS,LIVE,WINA,AAN,BBWI,EYE,GPC,BBY,ORLY,BQ,RH,SBH,AZO,TSCO,MUSA,TA,FLWS,BARK,HZO,KAR,CONN,WSM,CHPT,SFIX,WOOF,BLNK,KIRK,EVGO,GME,AAP,BNED,BWMX,TCS,BGFV,HNST,LE,NVVE,REAL,VLTA,BBBY,JOAN,KSPN"
83,Home Improvement Retail,Consumer Cyclical,102.3,49,41,24,7,"HVT,TTSH,FND,HD,LOW,GRWG,LESL,LL"
84,Publishing,Communication Services,102.29,48,55,36,38,"PSO,SCHL,DJCO,NYT,RELX,EDUC,DALN,GCI,LEE"
85,REIT—Hotel & Motel,Real Estate,102.18,48,50,77,67,"SOHON,SOHOB,SOHOO,SVC,SOHO,FCPT,HT,CLDT,HST,RHP,BHR,DRH,SHO,RLJ,INN,PK,XHR,PEB,IHT"
86,Banksâ€”Regional,Financial Services,102.15,47,85,91,87,"AMAL,ACNB,AROW,ABCB,ASB,AFBI,AMNB,ALRS,AMTB"
87,Grocery Stores,Consumer Defensive,102.1,46,75,88,90,"ASAI,DDL,CASY,SFM,WMK,IMKTA,VLGEA,ACI,KR,ARKO,GO,DNUT,NGVC"
88,REIT—Mortgage,Real Estate,102.09,46,33,16,54,"CHMI,MITT,SEVN,TWO,NYMTM,DX,PMT,NYMT,NLY,RC,LOAN,EARN,IVR,NYMTN,MFA,NYMTL,LADR,RWT,ORC,STWD,SACH,TRTX,WMC,CIM,BXMT,KREF,LFT,GPMT,BRMK"
89,Business Equipment & Supplies,Industrials,102.04,45,58,19,54,"PBI,AVY,EBF,ACCO,HNI,SCS"
90,Scientific & Technical Instruments,Technology,102.01,45,26,25,37,"LUNA,VPG,WRAP,ZEPP,ESE,GNSS,NOVT,MLAB,ITRI,KEYS,FTV,BNSO,TDY,ST,MKSI,GRMN,CGNX,IIVIP,COHR,VNT,SOTK,TRMB,ELSE,WATT,FARO,VLDR,MINDP,MVIS,MIND,FCUV"
91,Confectioners,Consumer Defensive,101.96,44,87,90,90,"TR,MDLZ,HSY,RMCF"
92,Apparel Retail,Consumer Cyclical,101.8,43,51,49,3,"JILL,BURL,DXLG,BKE,ROST,ANF,TJX,GES,GPS,AEO,CTRN,URBN,SCVL,ONON,BOOT,CRI,LULU,CHS,VSCO,TLYS,PLCE,ZUMZ,GCO,CATO,GIII,DBI,CURV,DLTH,EXPR,DBGI"
93,Utilitiesâ€”Regulated Electric,Utilities,101.67,43,67,67,91,"AEP,AEE,AEPPZ,AGR"
94,Financial Data & Stock Exchanges,Financial Services,101.54,42,52,63,88,"MSCI,MCO,NDAQ,SPGI,ICE,FDS,CBOE,MORN,CME,VALU"
95,REIT—Retail,Real Estate,101.49,41,76,53,68,"GTY,MAC,SPG,SKT,NNN,KRG,SRG,PINE,FRT,REG,PECO,BRX,O,UBA,WSR,KIM,SITC,RPT,NTST,ROIC,EPR,BFS,UBP,WHLRD,WHLR,WHLRP"
96,Farm & Heavy Construction Machinery,Industrials,101.33,41,43,32,25,"WNC,TEX,CAT,CNHI,PCAR,SHYF,TWI,AGCO,MTW,DE,ALG,CMCO,OSK,REVG,ARTW,LNN,HY,GENC,ASTE,LEV,MNTX,XOS,UGRO,HYFM,IDEX,ZEV"
