Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,REIT—Healthcare Facilities,Real Estate,93.32,80,70,41,69,"GEO,DHC,NHI,WELL,CTRE,VTR,HR,SBRA,LTC,DOC,OHI,GMRE,UHT,HTIA,MPW,CHCT"
34,Building Products & Equipment,Industrials,93.03,79,90,95,96,"ASPN,AEHL,CSL,AWI,IBP,AAON,LPX,AZEK,APOG,CARR,WMS,OC,APT,TGLS,CSTE,PPIH,MAS,BECN,SSD,GMS,JBI,TREX,ROCK,SWIM,BXC,BLDR,NX,JELD"
35,Thermal Coal,Energy,92.32,79,79,21,86,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
36,Mortgage Finance,Financial Services,91.76,78,82,73,91,"TREE,IOR,VEL,HTGC,COOP,RKT,GHLD,PFSI,UWMC,ESNT,EFC,WD,MRCC,ECPG,LDI,CNF,ASPS"
37,Semiconductors,Technology,91.71,77,56,64,76,"NVDA,AVGO,TSM,CRUS,ONTO,FORM,MU,QCOM,MPWR,SITM,AMKR,AOSL,HIMX,MTSI,ASX,TSEM,AMD,SMTC,NXPI,ADI,SIMO,TXN,MRVL,QRVO,VLN,UMC,MCHP,IMOS,RMBS,ALGM,SWKS,DIOD,SGH,POWI,MXL,VSH,STM,WKEY,ON,SYNA,INTC,QUIK,LASR,SKYT,SLAB,CEVA,NVEC,LEDS,GSIT,LSCC,AAOI,INTT,MX,MRAM,WOLF,PXLW,SQNS,WISA,EMKR"
38,Insurance—Specialty,Financial Services,91.58,77,61,54,66,"ICCH,ITIC,RYAN,MBI,MTG,FNF,RDN,EIG,TRUP,TIPT,FAF,JRVR"
39,Electronic Components,Technology,91.52,76,74,69,49,"CLS,OUST,SGMA,REFR,BHE,APH,GLW,TTMI,FN,BELFA,NEON,FLEX,NSYS,SANM,BELFB,CTS,TEL,DSWL,OSIS,LGL,PLXS,RELL,LFUS,LYTS,ROG,LPTH,ELTK,JBL,KULR,CPSH,DAIO,VICR,IMTE,WBX,LINK,KOPN,MEI,MMAT"
40,Asset Management,Financial Services,91.25,75,62,52,59,"JXN,STEP,KKR,VCTR,TWN,HLNE,IIF,CGO,ADX,GLQ,CGBD,KYN,EOS,ASA,MAIN,APO,CCAP,GLAD,BK,TTP,CHW,CION,GLO,FGB,EOI,CCD,JHG,SII,ARDC,EMO,CSWC,EDF,ETY,NTG,EOD,JCE,GAM,RGT,GCMG,CEM,AIF,CSQ,FPF,ARES,MCI,CEE,CET,AFT,JPC,KIO,TYG,GLV,PNNT,BST,DMO,CTR,HPS,CHI,AMP,ETO,ETG,HQL,LGI,FSD,BCSF,FFA,BGH,KSM,NDP,IHD,HNW,DMF,MPV,EXG,SCD,ETV,BGX,JRI,ETJ,FOF,IAE,NML,JQC,PFX,HPF,SPE,GHY,GNT,HPI,GOF,DFP,JLS,HQH,AEF,DHF,STK,EMD,TPZ,EFT,EVF,FCO,GUT,BANX,JPI,JFR,LDP,FLC,BGB,ECC,ACP,FFC,OWL,EAD,MHI,GGN,AOD,ETB,EMF,KF,AVK,NKX,CEV,IQI,BSL,DSL,HNNA,CRF,ISD,VCV,BOE,AMK,CXE,ARCC,KTF,BWG,MUA,IIM,EFR,GECC,JGH,FRA,ETW,VPV,OXLC,CIK,DPG,AGD,HTD,FSK,GBDC,BGT,RCS,EVG,HYB,VTN,GDV,FAM,HYT,DHY,ERH,EVM,THQ,BTZ,HIE,BGY,CII,DSU,MAV,IDE,FMN,FTF,IGA,CMU,NIE,BLW,AB,CLM,VMO,CNS,CXH,EVV,VGM,EIM,MSD,NQP,VKI,NAC,ETX,ENX,AWF,BLK,JRS,SOR,MFD,TY,BNY,MPA,IAF,DBL,QQQX,FAX,AFB,GAIN,EDD,BXMX,MFM,BUI,MHN,VKQ,BHV,CIF,CG,BFZ,NPV,FDUS,BSIG,MVF,FMY,MHF,SPXX,JEQ,JHI,EEA,FCT,BDJ,MHD,FT,EVT,GLU,IGD,EVN,MUI,RAND,BLE,NAZ,NMI,NVG,SLRC,RNP,PDT,HEQ,NAN,HIO,BX,JMM,NMT,VFL,PHD,ASG,SRV,NBH,DSM,IGR,NEA,LEO,RIV,PMX,EHI,BHK,HRZN,MCR,NAD,ECCC,BYM,BKT,NXJ,NZF,NRK,NRO,BTA,AWP,BBN,CBH,PHT,GDO,NMZ,BCX,BTO,PGZ,ECF,LRFC,PFO,IGI,BKN,VBF,PFD,TSLX,PSF,PCK,NOM,BGR,NTRS,GBAB,INSI,BAM,NMS,ACV,BFK,MVT,PMM,GAB,CHY,IFN,PGP,TEI,MIN,RMM,DMB,MYN,JHS,MQY,MMU,USA,HIX,THW,BME,MUC,EOT,OPP,MUE,MMT,PNI,PFLT,UTG,MIY,MCN,PEO,VVR,MYD,DTF,DIAX,UTF,SWZ,GDL,MGF,GCV,RFI,MYI,VINP,PIM,RMT,SSSS,PMO,OCCI,PAI,TSI,MUJ,MQT,VLT,HYI,GRF,PML,GRX,SCM,BIT,PTY,BCV,ERC,BTT,JOF,PCN,NHS,ICMB,SBI,OCCIO,PCF,OIA,PPT,PYN,RCG,RQI,TROW,NBB,RVT,NIM,EGF,PNF,NXP,OXLCO,PCQ,PDI,OXLCP,VRTS,MMD,NCV,NXC,NUW,NCZ,GGZ,VGI,WIW,PZC,AMG,NUV,STT,NNY,PMF,NCA,NFJ,WIA,PHK,NXN,SEIC,TCPC,BRW,PFN,WEA,FUND,TEAF,PFL,SWKH,NTRSO,GF,CHN,OXSQ,FHI,TRIN,TDF,NMFC,WHF,APAM,IVZ,RA,GGT,CAF,PSEC,AINC,DNP,MXE,MXF,SAMG,GROW,NEWT,BUR,SAR,EQS,HFRO,DHIL,CUBA,PCM,PAX,TURN,BEN,OFS,TPVG,NOAH,AAMC,LGHL,HYW"
41,Specialty Industrial Machinery,Industrials,91.05,75,78,82,72,"AMSC,GE,HWM,SPXC,TAYD,TT,GHM,CSWI,LII,ETN,CR,CW,EPAC,PSN,MWA,TPIC,IR,XYL,KAI,MMM,B,DOV,ITT,GNRC,FLS,BWEN,GRC,PH,EMR,LXFR,HON,OTIS,GTES,ROP,DCI,AOS,TNC,PNR,SXI,CMI,CYD,AME,NPO,THR,FELE,TRS,ITW,WTS,GGG,NDSN,IEX,GTLS,JBT,RRX,ROK,MIDD,HLIO,TWIN,KRNT,HI,HURC,CVV,BLDP,GTEC,OFLX,SHPW"
42,Beverages—Non-Alcoholic,Consumer Defensive,90.83,74,75,69,84,"COKE,PRMW,CCEP,FIZZ,KO,KDP,KOF,PEP,MNST,CELH,OTLY"
43,Telecom Services,Communication Services,90.75,74,56,33,63,"ASTS,USM,TKC,TDS,TIGO,IDCC,VEON,ATEX,FYBR,LILAK,LILA,TMUS,T,IDT,RBBN,VZ,CNSL,TEO,PHI,CXDO,SPOK,KT,TEF,VOD,SKM,RDCM,AMX,CHT,GSAT,SHEN,CCOI,ORAN,OOMA,GOGO,VIV,TU,UCL,BCE,TIMB,RCI,ANTE,TLK,IRDM,ATUS,LUMN,CABO,VATE,ATNI,SIFY"
44,Utilitiesâ€”Diversified,Utilities,90.73,73,80,32,41,"ALE,AES"
45,Financial Data & Stock Exchanges,Financial Services,90.41,72,43,65,83,"MCO,ICE,MORN,SPGI,VALU,NDAQ,CBOE,CME,FDS,MSCI"
46,REIT—Residential,Real Estate,90.05,72,55,27,41,"ESS,IRT,AVB,EQR,NXRT,CPT,INVH,UDR,UMH,MAA,ELS,BRT,SUI"
47,REITâ€”Mortgage,Real Estate,90.04,71,63,49,74,"AOMR,ACR,ABR,AGNCP,AGNCM,AGNC,AGNCO,AGNCN,ARR,ARI,ACRE,AJX"
48,Specialty Business Services,Industrials,89.93,70,77,68,37,"SGRP,BV,PAYS,WHLM,CTAS,KODK,ACTG,CBZ,ABM,QUAD,RBA,OMEX,CPRT,TISI,ARC,MMS,FA,VVI,UNF,CVEO,CASS,PFMT,DLHC,GPN,DSS,AGFY,EJH"
49,REITâ€”Specialty,Real Estate,89.93,70,49,32,61,"AFCG,AMT"
50,Uranium,Energy,89.33,69,81,95,99,"DNN,CCJ,UEC,NXE,URG,LEU,UUUU,UROY"
51,REITâ€”Residential,Real Estate,89.26,69,46,58,54,"AIV,AMH"
52,Banks—Regional,Financial Services,89.2,68,45,38,75,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,KB,HTLF,DB,SHG,LYG,HMST,INBK,IBCP,HTBI,NRIM,RBB,AX,BSVN,PRK,MCBS,CPF,NBN,BLX,CFG,MBIN,WAL,BCOW,FHN,FBP,FULT,MFG,FITB,IBN,FCNCA,BPOP,CFB,EQBK,BSRR,KEY,OPHC,TRMK,BKU,FBK,MBWM,CASH,CNOBP,UVSP,SNV,FSFG,CIB,NECB,TBBK,CADE,CUBI,NBHC,ZION,CBAN,PEBK,PVBC,BY,FCBC,GABC,CARE,UMBF,IBOC,MBINN,OFG,BCH,COFS,FSEA,FMBH,BPRN,QCRH,GCBC,PNC,TFC,WTFC,ISTR,CATC,HWC,TCBK,ORRF,PBBK,MBINO,IROQ,PBFS,IBTX,BAP,FUNC,MTB,WSFS,CCB,WF,SRCE,STBA,BUSE,BFST,FCNCP,CBSH,MCB,FNB,HONE,FIBK,CTBI,BFIN,NBTB,RBCAA,HBAN,SMBK,CHCO,HBCP,SFBC,HBNC,FISI,FSBC,IFS,BOTJ,LSBK,SFBS,FULTP,MBNKP,PDLB,EBC,OBT,PFBC,GBNY,FCF,BWBBP,CHMG,CZWI,HBANM,FBIZ,UNTY,FRST,HOPE,AUB,SYBT,ONB,CMA,BANR,DCOMP,SASR,HTLFP,HBT,VLYPP,FITBI,SPFI,HMNF,CALB,LKFN,FSBW,FMAO,BOH,CFBK,ATLO,FRME,FHB,WTFCM,MRBK,RF,CAC,OSBC,TOWN,GSBC,RBKB,VBFC,BSAC,CWBC,PNFP,BOKF,CVBF,HWBK,BHB,WSBF,GBCI,MGYR,PFC,VABK,GNTY,UCBIO,BWB,MYFW,RNST,PEBO,FFBC,WSBCP,CBU,ESSA,CBFV,LARK,OCFCP,VBTX,HOMB,FGBIP,BHLB,FCAP,RMBI,CCNEP,TCBI,TECTP,USB,CFFN,CCNE,HAFC,FFIC,MPB,SMBC,NWBI,WABC,HTBK,CATY,THFF,TCBIO,ITUB,WAFD,BCML,TRST,FRAF,FFIN,FRBA,WTFCP,FITBP,TCBC,COLB,DCOM,EVBN,PFIS,EBMT,PNFPP,HTH,FMNB,CBNK,ZIONO,OPBK,CNOB,ESQ,WSBC,PB,HFWA,OCFC,FBNC,EFSC,SSB,MOFG,BLFY,VLYPO,UBSI,FBMS,CULL,SHBI,HDB,HIFS,SBCF,TFSL,FUSB,FNLC,UBFO,SBFG,WASH,BANF,BMRC,INDB,BFC,MSBI,LOB,WBS,SBT,NKSH,AUBN,WTBA,MNSBP,PCB,TSBK,BANC,PLBC,SBSI,BCBP,UBCP,CFR,OZK,PBHC,RRBI,SFST,PPBI,CCBG,SFNC,WMPN,FCCO,OVLY,FITBO,UCBI,LCNB,PFS,WNEB,CIVB,NFBK,CZNC,PKBK,BRKL,PWOD,ASRV,PROV,TMP,FLIC,FXNC,BWFG,BSBK,KRNY,AVAL,NWFL,FDBC,OVBC,BSBR,OPOF,MVBF,EBTC,TBNK,FVCB,MBCN,BYFC,CLBK,CFFI,FGBI,EGBN,FFWM,CARV,PGC,MNSB,HFBL,VLY,BBD,BBDO,UNB,SSBI,GLBZ,BRBS,RVSB,FNWB,KFFB,NYCB,PNBK"
53,Credit Services,Financial Services,89.05,67,58,60,61,"AIHS,LU,NISN,PMTS,YRD,SYF,ALLY,AXP,BBDC,LMFA,SLM,DFS,SLMBP,IX,COF,GSBD,QFIN,ATLCP,NNI,AGM,ENVA,XYF,NICK,CPSS,EZPW,LC,MA,V,OMF,RM,FINV,CACC,MFIN,SNFCA,ATLC,PT,WU,OCSL,WRLD,FCFS,SNTG,PYPL,GDOT,LX,PRAA,QD,OPRT,NAVI,UPST,LPRO,SOFI,FOA,DXF"
54,Farm Products,Consumer Defensive,88.99,67,60,57,24,"VITL,CALM,LMNR,VFF,BG,CHSCO,CHSCN,CHSCL,CHSCM,TSN,CHSCP,LND,ALCO,ADM,AGRO,AVO,FDP,BHIL,AQB,SANW"
55,Insurance—Life,Financial Services,88.82,66,61,41,67,"MFC,PRU,LNC,BHFAN,CNO,NWLI,BHFAO,MET,PRI,CIA,BHFAP,UNM,GNW,PUK,BHF,GL"
56,Personal Services,Consumer Cyclical,88.79,66,11,6,12,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MRM,MED,WW"
57,Internet Content & Information,Communication Services,88.67,65,64,51,30,"EVER,DOYU,TME,FENG,CMCM,CANG,SPOT,GAIA,SOHU,SNAP,PINS,GOOGL,GOOG,GRPN,TRUE,CARG,DASH,JFIN,ABNB,LKCO,MAX,ATHM,YY,IZEA,FVRR,Z,TTGT,SMWB,ZG,NTES,MOMO,GENI,IAC,TWLO,DAO,YELP,SCOR,ANGI,MTCH,IQ,SSTK,CDLX,BIDU,WB,THRY,LZ,ZH,TC,TRVG,KRKR,UXIN,PERI,GROM"
58,Information Technology Services,Technology,88.37,64,44,45,75,"INOD,WYY,DTST,CSPI,PRTH,GDS,LDOS,PSFE,TASK,CACI,WIT,PRFT,FIS,NSIT,PAY,FORTY,AFRM,TLS,IBM,INFY,IT,NABL,DMRC,AI,BR,EXLS,SNX,VNET,IIIV,JKHY,RAMP,CDW,GIB,CTSH,GB,CNDT,DLB,SAIC,HCKT,IMXI,RSSS,WNS,CTLP,ACN,G,UIS,CNXC,DNB,SABR,GDYN,CLPS,USIO,DXC,TDC,III,EPAM,CLVT,XRX,TWKS,FLYW,ISDR,TTEC"
59,Residential Construction,Consumer Cyclical,88.21,64,69,89,98,"HOV,TOL,KBH,MHO,PHM,TPH,CVCO,NVR,GRBK,TMHC,LEGH,MTH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
60,Discount Stores,Consumer Defensive,88.2,63,54,56,54,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
61,Aerospace & Defense,Industrials,88.06,62,67,72,58,"RDW,BYRN,ERJ,TATT,AVAV,VSEC,TGI,SPR,WWD,HEI,TDG,KTOS,AXON,AIR,ATRO,LHX,BWXT,DCO,GD,RTX,RKLB,LMT,TXT,IVAC,POWWP,HII,SIF,SWBI,LILMW,MRCY,BA,NOC,CODA,AIRI,ESLT,NPK,HXL,PKE,LILM,CAE,ASTC,VTSI,RGR,EH,CVU,ISSC,POWW,DPRO,ASTR,UAVS,SPCE"
62,Drug Manufacturers—General,Healthcare,88.05,62,49,19,32,"LLY,AZN,OGN,NVS,MRK,GSK,GRFS,SNY,BIIB,JNJ,GILD,PFE,BMY"
63,Electrical Equipment & Parts,Industrials,88.04,61,28,43,22,"VRT,POWL,EOSE,ULBI,AZZ,CBAT,RFIL,OPTT,NVT,BMI,BW,ESP,AYI,LTBR,HOLI,HUBB,AEIS,ENS,BDC,APWC,ENR,BE,OESX,SVT,HAYW,KE,PPSI,PLPC,IPWR,ATKR,POLA,FLUX,PLUG,MVST,FCEL,EAF"
64,Grocery Stores,Consumer Defensive,88.03,61,57,45,46,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,ARKO,IMKTA,GO,ASAI,DNUT"
65,Utilitiesâ€”Regulated Electric,Utilities,88.02,59,48,33,14,"AEP,AGR,AEE"
66,Rental & Leasing Services,Industrials,88.02,59,66,80,80,"FTAI,WLFC,URI,AL,GATX,R,PRG,MGRC,UHAL,HRI,FPAY,HEES,WSC,CTOS,CAR,ALTG"
67,Advertising Agencies,Communication Services,87.95,59,59,92,82,"CPOP,MGNI,QNST,CRTO,CMPR,DLX,XNET,FLNT,WIMI,NCMI,CCO,OMC,ADV,WPP,TSQ,EEX,MCHX,IPG,INUV,CNET,ICLK,BAOS"
68,Education & Training Services,Consumer Defensive,87.88,58,51,50,93,"APEI,COE,UTI,ATGE,BEDU,GOTU,LINC,LRN,PRDO,STRA,FEDU,EDU,STG,LOPE,TAL,LAUR,AFYA,GHC,EDTK,SKIL,WAFU,AMBO,IH,AACG,EEIQ,VSTA,LXEH,YQ,COUR,CHGG,CLEU,TWOU"
69,Healthcare Plans,Healthcare,87.87,58,64,25,82,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,MOH,CVS,MPLN"
70,Packaged Foods,Consumer Defensive,87.81,57,75,54,36,"LSF,LEXX,JVA,BRFS,FRPT,PPC,SENEA,FREE,BRBR,SENEB,POST,JJSF,INGR,STKL,CPB,PETZ,LFVN,SMPL,K,CENT,LANC,CAG,SNAX,MKC,UTZ,LWAY,FLO,CENTA,NOMD,GIS,KHC,BRID,NAII,JBSS,HLF,THS,SJM,HRL,FARM,LW,CVGW,HAIN,BGS,BYND,DAR,NUZE,PLAG,FAMI,BTTR"
71,Insurance—Diversified,Financial Services,87.78,56,69,67,64,"EQH,IGIC,HIG,ESGR,ESGRP,ORI,ESGRO,PFG,SLF,FGFPP,WDH,GSHD,FGF"
72,REITâ€”Diversified,Real Estate,87.61,56,44,18,71,"AAT,AHH,ALEX"
73,Oil & Gas Integrated,Energy,87.31,55,65,75,29,"YPF,TGS,IMO,EC,SU,NFG,CVE,TTE,PBR,XOM,EQNR,E,CVX,BP,SLNG,AE,SSL"
74,Security & Protection Services,Industrials,87.27,54,67,71,27,"NSSC,ARLO,SNT,BCO,VRRM,BRC,ADT,MSA,MG,REZI,VRME,NL,ALLE,CIX,DGLY,UUU,SPCB,BKYI,EVLV"
75,Utilities—Regulated Water,Utilities,87.08,54,30,22,40,"ARIS,CDZIP,SBS,CDZI,AWK,CWT,WTRG,GWRS,YORW,ZWS,AWR,CWCO,PCYO,MSEX,SJW"
76,Consulting Services,Industrials,87.07,53,50,43,53,"CRAI,BAH,VRSK,TRI,EXPO,FCN,EFX,HURN,TRU,BWMN,ICFI,FC,GRNQ,RGP,FORR"
77,Utilities—Regulated Electric,Utilities,86.9,53,54,37,51,"KEN,CEPU,NEE,SO,DUK,ETR,EIX,D,VIASP,CNP,PAM,FE,LNT,PPL,DTE,CMS,EVRG,PNW,OGE,PCG,ENIC,FTS,ED,EDN,POR,KEP,IDA,ES,GNE,WEC,NGG,EBR,PNM,XEL"
78,Building Materials,Basic Materials,86.89,51,72,87,90,"USLM,CRH,MDU,CPAC,MLM,VMC,EXP,JHX,LOMA,SUM,SMID,CX,RETO"
79,Gambling,Consumer Cyclical,86.89,51,52,63,37,"RSI,AGS,GAN,CHDN,DKNG,CPHC,ACEL,EVRI,GAMB,IGT,SBET"
80,Coking Coal,Basic Materials,86.81,51,75,90,99,"HCC,AMR,METC,SXC,AREC"
81,Apparel Manufacturing,Consumer Cyclical,86.76,50,73,42,65,"SGC,LAKE,KTB,RL,GIL,LEVI,PVH,COLM,HBI,GOOS,UA,UAA,JRSH,OXM,FIGS,VFC,CPRI,XELB,VNCE"
82,Softwareâ€”Infrastructure,Technology,86.44,49,9,36,28,"ACIW,ALTR,ALLT,ADBE,ARBE,AKAM,APPN,ARQQ"
83,Railroads,Industrials,86.17,49,82,87,83,"WAB,TRN,FSTR,RAIL,UNP,GBX,CP,CNI,CSX,NSC"
84,Airports & Air Services,Industrials,86.11,48,53,62,48,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
85,REIT—Industrial,Real Estate,85.97,48,38,35,64,"IIPR,LANDO,NSA,EXR,SELF,MNR,LANDM,CUBE,PSA,EGP,TRNO,LAND,PLYM,COLD,STAG,FR,ILPT,PLD,REXR"
86,REIT—Specialty,Real Estate,85.89,47,39,46,53,"IRM,HASI,PW,LAMR,OUT,CXW,FPI,EQIX,GLPI,CCI,RYN,SBAC,WY,PCH,UNIT"
87,Household & Personal Products,Consumer Defensive,85.65,46,48,30,30,"HIMS,DOGZ,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,CLX,IPAR,COTY,NATR,USNA,TANH,MTEX,NWL,EL,EWCZ,NUS,HELE,SKIN"
88,Software—Infrastructure,Technology,85.5,46,35,74,79,"ZENV,CRWD,RXT,GDDY,WIX,PLTR,KPLT,AVPT,NTNX,CLBT,CYBR,SQSP,NVEI,PANW,VRNS,MSFT,CGNT,ORCL,BAND,SNPS,TOST,CHKP,RPAY,SCWX,PAGS,OSPN,OKTA,ZS,EVCM,FOUR,STER,SWI,NET,VRNT,RDWR,SPSC,ETWO,S,ATEN,ZUO,FFIV,EEFT,SQ,CFLT,VHC,STNE,DOCN,BOX,OPRA,MQ,TUYA,TENB,FTNT,DOX,VERI,TCX,QLYS,BASE,VRSN,WEX,DBX,BLIN,CSGS,BL,NTCT,YEXT,EVTC,BB,MDB,REKR,TIXT,DAVA,FIVN,PATH,DTSS,TAOP,STEM,SOS,CETX"
89,Packaging & Containers,Consumer Cyclical,85.44,45,68,72,72,"UFPT,IP,TUP,KRT,ATR,PACK,PKG,AMBP,AMCR,PTVE,GPK,SEE,REYN,BERY,SLGN,CCK,GEF,SON,MYE,OI"
