Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Banks—Regional,Financial Services,103.66,79,79,66,88,"BANF,CCBG,FGBI,CVBF,GCBC,FHN,ISTR,NECB,SMMF,RNDB,TCBK,NBN,BCBP,FBP,SYBT,CLBK,NBTB,PFIS,KFFB,GSBC,ORRF,OSBC,HWBK,MTB,EMCF,PBHC,BFC,ESQ,MCBC,HAFC,CHCO,CWBC,FIBK,THFF,BSBK,FMAO,CNNB,OFG,TECTP,UBSI,FCBC,FNLC,OVBC,PRK,INDB,QCRH,PCSB,OVLY,IBOC,IBN,BANR,NBHC,RRBI,SSB,HFWA,FBIZ,HONE,MBNKP,WABC,GNTY,CBTX,FSEA,OPOF,MPB,PFS,TCBC,MGYR,FITBP,MBCN,SMBC,CTBI,SFBS,CHMG,FFBW,SRCE,PFBC,RVSB,LMST,HFBL,PB,SBT,RBCAA,CVLY,FRBA,ESSA,UCBI,ASRV,PTRS,FITBO,HVBC,BWFG,CCB,STBA,CCNE,UCBIO,PNFPP,BUSE,BWB,MBWM,GBNY,TRST,FBK,CBFV,OCFC,BHB,FGBIP,ZIONO,CATY,SBCF,FFIC,UNTY,HOPE,TRMK,BSVN,FITBI,CFR,MSBI,SSBI,PEBK,FCF,NWBI,HTBK,CBNK,BHLB,CIZN,CFBK,VLYPP,SBSI,AUBAP,CCNEP,LKFN,HOMB,MOFG,WAFD,BPOP,OCFCP,BCH,BY,CALB,RF,SHBI,MNSBP,OBT,WASH,IBTX,FSBC,OBNK,PFHD,CBSH,ONB,FNB,WTFC,LBC,TCBI,CMA,CAC,VLYPO,CZNC,BWBBP,HTLFP,HWC,WTFCP,HBT,MBINP,UBCP,FCNCA,SMBK,FULT,WSBCP,EBC,HBNC,WSBF,FRAF,TMP,SPFI,WTFCM,MCBS,NRIM,UBFO,FFBC,FMNB,UVSP,MRBK,CSTR,MBINN,MLVF,HMNF,HBANM,NWFL,OFED,ITCB,CATC,BPRN,LSBK,FFNW,TOWN,PWOD,AUB,FMBH,BOH,MBINO,WMPN,EQBK,CBU,FULTP,CARE,UMBF,WSBC,FFIN,BCML,CZWI,ATLO,PVBC,HTH,TSBK,GABC,GBCI,IBCP,EFSC,BSMX,CIVB,CFB,PBBK,LARK,BKU,TBKCP,CNOBP,HBCP,BMRC,BAP,KRNY,PFC,FVCB,SIVBP,FRST,FCCO,SAL,NKSH,SASR,INBK,OPBK,OZK,NFBK,BANC,HDB,PGC,BCOW,MNSB,MSVB,PROV,FSFG,SBFG,SBNYP,WSFS,PKBK,IFS,BFST,MYFW,TCFC,WNEB,TCBIO,BRKL,ITUB,FRC,PEBO,SFBC,PDLB,TBNK,FLIC,BRBS,ZION,PNBK,UMPQ,MBIN,BKSC,PCB,FUNC,RBB,CFFI,FRBK,FUSB,DCOM,PLBC,HBAN,FRME,SFST,VABK,COLB,FNCB,RNST,CFFN,EVBN,HTLF,MFG,CADE,FCNCP,HIFS,EBMT,BLFY,LBAI,TBBK,CPF,BSRR,SNV,FSBW,PBFS,TFC,FBNC,RBKB,PNC,USB,EBTC,VBFC,BFIN,HMST,FDBC,WBS,FISI,BOTJ,BLX,PPBI,NYCB,FHB,LCNB,GLBZ,PNFP,BOKF,TBK,WTBA,HTBI,RMBI,VBTX,VLY,FNWB,KEY,FITB,DCOMP,LYG,CUBI,CFG,EGBN,FBC,TFSL,COFS,AX,FFWM,FBMS,CNOB,SFNC,AUBN,UNB,SHG,CASH,CBAN,FXNC,WAL,CIB,MCB,BSAC,CULL,BBD,BBDO,WF,MVBF,SUPV,UBOH,BSBR,FCAP,KB,OPHC,CVCY,AVAL,SI,IROQ,BMA,GGAL,BBAR,PACW,DB,CARV,SBNY,SIVB,LOB,BYFC"
36,Oil & Gas Equipment & Services,Energy,103.37,78,84,96,82,"TH,MARPS,NRT,NEX,ENSV,TDW,TTI,MRC,NINE,VAL,SOI,DNOW,TS,PFIE,RNGR,SLB,HAL,USAC,WTTR,RES,SDPI,AROC,NR,BKR,NOV,TUSK,FET,SLCA,NGS,LBRT,CCLP,CHX,FTI,DRQ,FTK,GIFI,PUMP,KLXE,DWSN,EXTN,NOA,WHD,VTOL,NCSM,OII,OIS,NESR,SND,WFRD,XPRO,GEOS,HLX,BOOM,CLB,RCON"
37,Agricultural Inputs,Basic Materials,102.79,77,75,97,74,"MGPI,CF,AVD,SEED,CTVA,MOS,UAN,ICL,NTR,FMC,IPI,BIOX,RKDA,SVFD,SMG,YTEN,CGA"
38,REITâ€”Retail,Real Estate,102.67,77,79,75,67,"ADC,ALX,AKR"
39,REITâ€”Specialty,Real Estate,102.65,76,83,48,41,"AMT,AFCG"
40,REIT—Healthcare Facilities,Real Estate,102.13,75,74,58,62,"LTC,SBRA,NHI,OHI,CTRE,HR,DOC,GEO,HTIA,WELL,VTR,UHT,CHCT,MPW,PEAK,GMRE,DHC"
41,Airports & Air Services,Industrials,102.06,75,77,82,75,"ASLE,PAC,OMAB,ASR,AAWW,CAAP,AER,BLDE"
42,Business Equipment & Supplies,Industrials,101.9,74,59,38,56,"EBF,HNI,AVY,SCS,ACCO,PBI"
43,Engineering & Construction,Industrials,101.61,74,64,53,45,"RCMT,PWR,DY,FLR,NVEE,KBR,FIX,TTEK,IEA,ACM,MYRG,STRL,HIL,STN,J,BLD,AGX,EME,ENG,BBCP,GVA,MTZ,GLDD,PRIM,AMRC,APG,ROAD,ORN,TPC,WLDN,LMB,JCI,IESC,MTRX,ATCX,AENZ,DRTT,WLMS"
44,Residential Construction,Consumer Cyclical,101.59,73,27,24,72,"GRBK,SKY,TMHC,CVCO,PHM,NVR,MTH,TOL,DHI,CCS,LEN,MHO,LGIH,BZH,TPH,KBH,MDC,HOV,DFH,LEGH"
45,Utilities—Independent Power Producers,Utilities,101.54,72,90,72,67,"VST,TAC,NRG,WAVE"
46,Beverages—Brewers,Consumer Defensive,101.5,72,70,37,73,"SBEV,TAP,BUD,SAM,FMX,CCU"
47,Building Products & Equipment,Industrials,100.98,71,42,43,51,"CNR,BXC,CSL,BLDR,NX,BECN,LPX,MAS,SSD,GMS,PGTI,IBP,PPIH,TGLS,APOG,WMS,OC,DOOR,AAON,JBI,APT,AWI,VIEW,ROCK,CARR,CSTE,TREX,JELD,AEHL,AZEK,SWIM,ASPN"
48,Insurance—Specialty,Financial Services,100.62,70,77,50,80,"RYAN,ICCH,EIG,MTG,RDN,TIPT,MBI,FNF,FAF,ITIC,JRVR,TRUP,TIG"
49,Insuranceâ€”Diversified,Financial Services,100.44,70,81,69,89,"ACGL,ACGLO,AIG,ACGLN,AEG"
50,Farm Products,Consumer Defensive,100.28,69,71,63,35,"PME,CALM,CHSCO,ADM,IBA,FDP,CHSCP,CHSCN,CHSCM,CHSCL,TSN,BG,AVO,ALCO,LMNR,APPH,AGFS,LND,AGRO,AQB,VITL,BHIL,VFF,SANW"
51,REIT—Hotel & Motel,Real Estate,100.18,69,48,80,61,"SOHOO,SOHOB,SOHON,HT,FCPT,HST,SOHO,RHP,BHR,DRH,SHO,CLDT,XHR,RLJ,PEB,IHT,PK,INN,SVC"
52,REIT—Residential,Real Estate,100.12,68,82,93,98,"BRG,BRT,IRT,ELS,MAA,INVH,CPT,SUI,NXRT,AVB,EQR,UMH,UDR,ESS"
53,Specialty Chemicals,Basic Materials,100.05,67,58,54,44,"HDSN,KRO,CBT,GCP,LWLG,CNEY,ASH,ALB,IOSP,CC,LTHM,ODC,RPM,OEC,CCF,HWKN,SXT,BCPC,GPRE,SCL,OLN,CMT,SHW,NEU,LYB,AXTA,GURE,LIN,NGVT,IFF,FUL,AVTR,WLK,ECVT,ESI,PPG,WDFC,TG,AVNT,ECL,TSE,DD,NTIC,KOP,VNTR,KWR,DNMR,FSI,LOOP,ALTO,SNES,GEVO,CRKN,AMRS"
54,REIT—Retail,Real Estate,99.94,67,69,81,87,"CDR,WHLR,PECO,UBP,O,WSR,BFS,EPR,NNN,PINE,UBA,KIM,GTY,SRG,BRX,REG,KRG,SKT,ROIC,SITC,FRT,NTST,WHLRD,SPG,RPT,MAC,WHLRP,PEI"
55,Packaging & Containers,Consumer Cyclical,99.84,66,70,64,58,"UFPT,GEF,MYE,AMCR,GPK,SON,PKG,REYN,SLGN,OI,SEE,FFHL,BERY,KRT,IP,CCK,PTVE,WRK,ATR,AMBP,TUP,PACK"
56,Steel,Basic Materials,99.77,66,78,94,96,"HUDI,TMST,RS,SIM,NUE,SYNL,CMC,STLD,MSB,ZEUS,MTL,GGB,USAP,X,FRD,ZKIN,TX,MT,PKX,SCHN,CLF,SID"
57,Financial Conglomerates,Financial Services,99.7,65,62,61,71,"RILYL,JEF,RILYP,VOYA,RILY"
58,Utilities—Renewable,Utilities,99.68,64,57,58,18,"CWEN,ORA,NEP,BEP,BEPC,AY,ELLO,RNW,HTOO,AZRE,CREG"
59,Conglomerates,Industrials,99.66,64,75,75,66,"OBCI,VRTV,SPLP,IEP,SEB,CODI,STCN,TRC,MATW,NNBR,CRESY,BBU,IRS,IGC"
60,REIT—Specialty,Real Estate,99.21,63,72,79,74,"CTT,GLPI,FPI,CXW,IRM,WY,RYN,SBAC,CCI,PCH,LAMR,EQIX,UNIT,HASI,OUT,PW"
61,Insuranceâ€”Property & Casualty,Financial Services,99.17,62,85,69,90,"AFG,ALL,ARGO"
62,Electronic Components,Technology,98.87,62,52,45,48,"RELL,BELFA,BELFB,LGL,ROG,SGMA,SANM,CTS,CLS,OSIS,NSYS,PLXS,LFUS,BHE,GLW,APH,ATC,LINK,TTMI,JBL,TEL,FLEX,FN,LYTS,ELTK,LPTH,CPSH,MEI,DSWL,REFR,AMOT,NEON,VICR,WBX,KULR,DAIO,EMAN,KOPN,MMAT,OUST,IMTE,VIAO"
63,Utilitiesâ€”Diversified,Utilities,98.46,61,74,54,46,"ALE,AESC,AES"
64,Tobacco,Consumer Defensive,98.24,61,87,62,34,"BTI,UVV,PM,KAVL,VGR,MO,TPB,RLX"
65,Tools & Accessories,Industrials,98.07,60,46,22,42,"GFF,ROLL,CVR,SNA,LECO,EML,TTC,TKR,SCX,PFIN,KMT,SWK,TBLT"
66,Industrial Distribution,Industrials,98.0,59,58,46,76,"DXPE,PKOH,GWW,GIC,AIT,MSM,WCC,TITN,CNM,WSO,FAST,FERG,TRNS,SITE,EVI"
67,Asset Management,Financial Services,97.97,59,60,52,65,"PUYI,MN,NDP,NML,CEN,BCOR,BUR,FEN,PEO,FHI,SMM,FDUS,FIF,BGR,TTP,EMO,GER,DHIL,KYN,CTR,TYG,KMF,MAIN,FPL,DMB,HFRO,ETB,NTG,OXLCM,PMO,CEM,HYW,GUT,DPG,HNNA,FEI,CGBD,BTA,BDJ,DNP,THW,MGU,RCG,BKCC,MIY,ECCC,OCCIO,NMS,MUJ,SCM,GDL,GLAD,OXLCP,TEAF,VCIF,TPZ,NNY,MMD,FSK,WHF,IGA,ARCC,BCSF,STK,IGD,OFS,TRIN,ETX,PSEC,PNNT,BXMX,PMM,MPA,GCV,SWKH,NID,HIE,JCE,HPI,BYM,IIM,PYN,OXLCO,PPT,BME,GRX,SAMG,SPXX,UTF,HPF,TSI,EOT,NCA,NIQ,BTO,GAIN,AB,EXD,SCD,NUW,MXF,SOR,FRA,FMY,CCAP,NIM,APAM,ECC,JMM,ETV,HPS,MQT,NMFC,NXJ,RMM,OIA,RIV,DIAX,NKX,IHIT,PFLT,MFD,SBI,BTT,SPE,MGF,NAZ,MYI,NXN,EVN,MHF,DTF,FUND,PNI,HTD,IIF,PIM,BGT,CBH,MCI,NTRSO,PCF,NXP,NXC,NBB,PML,ETY,AFB,PMX,NOM,HYT,ETJ,TCPC,NAN,SEIC,NAD,MNP,CII,AWF,NBW,RVT,THQ,EIM,VVR,VFL,MUC,GAB,SRV,UTG,FOF,PFX,PMF,MFM,PCQ,RQI,EGF,PNF,NFJ,BIT,EFR,PZC,NUV,NVG,GAM,VTN,DSM,VPV,GGN,FT,NEA,SAR,AINV,DSU,MMU,CET,KTF,MUA,BKN,BRW,MUE,NAC,MCN,EFT,MHD,CEV,EVT,VCV,NPV,BUI,EVM,MPV,BAM,MUI,BEN,CHI,HEQ,EOI,MVF,NBO,RA,RNP,EXG,ERH,NRK,VKI,CAF,NQP,RAND,JRI,APO,BGB,VGM,ARES,JFR,JQC,MQY,HIO,NUO,OXLC,VMO,GDO,CXH,BCX,DMF,GIM,VKQ,NKG,MYD,JSD,GLV,PAI,JRO,BFZ,IGI,CXE,JPC,BGY,LEO,BANX,GRF,MIN,FDEU,EOD,NZF,HLNE,QQQX,WETF,GBDC,PHCF,NMZ,GOF,GNT,TY,ENX,GDV,JOF,AMP,WIA,NMI,IFN,FFA,IDE,AOD,RFI,BBN,IQI,DMO,HYI,EVG,IHD,BHK,AFT,BKT,FGB,MHI,CSQ,IGR,MCR,AGD,JLS,GBAB,VLT,DBL,JPS,BLE,MAV,CCD,IAE,MVT,BLW,BOE,KSM,PCK,AIF,EAD,IAF,DDF,FMN,JPI,TDF,EOS,CMU,OXSQ,BNY,WEA,GGT,NMT,CIK,VBF,BK,HQH,HTY,SII,PGZ,ADX,EQS,NTRS,NBH,TURN,LGI,ETG,BGX,EVV,WIW,CHN,FFC,HQL,RMT,PDT,KKR,PCM,BX,SZC,NSL,HYB,MYN,HRZN,MHN,USA,BTZ,GHY,PSF,JGH,TSLX,IVH,FPF,HIX,PFO,CHY,OPP,BSL,PHD,JHS,ETO,ISD,PFL,BGH,PFD,ARDC,SWZ,ERC,EVF,NIE,PHK,ASG,NRO,CRF,FTF,FCT,FLC,JRS,BFK,EHI,TPVG,INSI,CUBA,STT,EEA,JEQ,DHY,BWG,FSD,AWP,SLRC,CSWC,EDD,LDP,CNS,VCTR,PDI,PHT,ETW,ICMB,VGI,DFP,BLK,MMT,AVK,ACV,PFN,DSL,ATCO,GLU,HNW,RCS,JHI,OCCI,ACP,MXE,KIO,MSD,AMG,PAX,PCN,DEX,GGZ,ECF,EMD,PGP,NHS,PTY,FCRD,TWN,AMK,BSIG,EMF,VRTS,OWL,PZN,CHW,CGO,BCV,BST,RGT,DHF,CLM,AINC,CG,GLQ,GROW,KF,FAX,BHV,IVZ,NCV,FCO,LRFC,GECC,GLO,NCZ,LGHL,TEI,AEF,TROW,NEWT,MFV,GCMG,FAM,FEO,STEP,CIF,JXN,CION,IRL,VINP,EDF,SSSS,GF,EDI,JHG,SFE,CIXX,ASA,CEE,NOAH,SCU,SVVC"
