Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Banks—Regional,Financial Services,-22.57,75,67,54,47,"CUBI,SI,TBK,ESBK,MCB,PNBK,MCBS,LOB,CCB,LEVL,HBANM,GFED,TSC,VBFC,CBNK,INBK,SBNY,MRBK,SIVB,PCB,HIFS,OPBK,SFBS,STXB,HAFC,SMBC,HBMD,RBNC,BY,FMAO,BSVN,FSBC,OBT,MYFW,ESQ,SFST,CMA,BOKF,TBBK,AX,CASH,HMST,HFBL,BFST,CNOB,MBIN,DCOM,WAL,FGBI,BWFG,PVBC,PTRS,UMBF,EBTC,HTBI,PACW,PBHC,VBTX,FXNC,SYBT,MVBF,NBN,WTFC,SPFI,FITB,HWC,SASR,UNTY,GWB,SHBI,CLBK,FRC,CFR,HVBC,ZION,FCCY,LBC,WTBA,LKFN,NBHC,FRBA,LCNB,HMNF,FCBC,BHLB,RBCAA,CPF,BANC,HBNC,BRBS,FMNB,RNDB,FCF,QCRH,CFB,KEY,FBP,BPOP,TCFC,PNFP,SMBK,FVCB,BOTJ,SNV,RF,FUSB,IBN,FFIN,PFBC,PRK,HBCP,EQBK,GCBC,MGYR,VLY,FFIC,OZK,WF,EVBN,STL,PNC,PGC,FFNW,CATY,UVSP,RVSB,FFWM,LMST,CCNE,CNNB,GBNY,OFG,SMMF,FISI,PDLB,RBB,CARE,UCBI,CVCY,CIVB,LARK,RMBI,CSTR,FBNC,ISBC,GNTY,BMTC,NFBK,CATC,FBIZ,BUSE,MBWM,SBSI,CFG,MNSB,FNCB,MPB,IROQ,UBCP,BANR,BWB,OBNK,BCBP,FCCO,EFSC,HBT,FRAF,EBC,MBNKP,BANF,WNEB,TECTP,PBCT,LBAI,SFNC,HONE,TOWN,GBCI,CVLY,CWBC,HWBK,PKBK,PLBC,VABK,CZWI,CZNC,PFS,EMCF,FNWB,TFC,FNLC,MOFG,IBCP,PFHD,UMPQ,MTB,OPOF,EGBN,OVBC,PFIS,FLIC,GSBC,CFFI,FUNC,FMBI,WBS,SFBC,FSEA,FMBH,BRKL,GLBZ,CALB,CCBG,CBAN,BCOW,WSBF,WSFS,SAL,KB,THFF,SBCF,ORRF,WASH,PFC,CHMG,LYG,USB,FRST,MBCN,HOPE,FFBC,FBK,PCSB,BHB,FNB,HOMB,CBFV,KRNY,INDB,NRIM,STBA,CHCO,WAFD,HTH,SSBI,FULT,CTBI,FBMS,BPRN,CARV,SBT,BCML,SSB,BSRR,FBC,OPHC,BKSC,CAC,PB,FHN,CFBK,LSBK,VLYPP,FRBK,GABC,SRCE,CBTX,NCBS,UBSI,CBU,PEBK,HBAN,TRMK,PEBO,RBKB,NYCB,ESSA,NBTB,MBINP,IBTX,FFBW,BLX,HTLF,CCNEP,FCNCA,NKSH,SBFG,ONB,ASRV,MSVB,CBSH,MSBI,PROV,OCFC,HTBK,NWBI,MNSBP,TCBK,IBOC,WSBC,CADE,FHB,MBINN,RRBI,TSCBP,CVBF,TMP,AUBAP,BSBK,CIT,MBINO,BFIN,OSBC,BKU,PBFS,KFFB,DCOMP,BFC,TSBK,PPBI,TCBIO,WABC,MCBC,LEVLP,BOH,TBKCP,EBMT,SBNYP,BSMX,UBOH,NWFL,OCFCP,UCBIO,RNST,AUB,WVFC,UBFO,DB,FRME,BMRC,FGBIP,ATLO,TRST,UNB,CIB,TSCAP,TBNK,PBIP,VLYPO,HTLFP,WSBCP,FULTP,FMBIO,GGAL,WTFCP,PNFPP,FCNCP,OVLY,WTFCM,FMBIP,PWOD,FITBO,COFS,OFED,SIVBP,FITBP,CIZN,ZIONO,IFS,FITBI,PBCTP,SHG,CFFN,TCBI,FDBC,TFSL,FIBK,BYFC,HFWA,SUPV,COLB,BAP,MLVF,AVAL,MFG,BCH,ISTR,HDB,AUBN,NECB,BSAC,BBAR,FCAP,BMA,BBD,BBDO,WMPN,BSBR,FSBW,ITUB,ITCB,FSFG,CULL"
41,Integrated Freight & Logistics,Industrials,-23.59,75,48,48,35,"FWRD,HUBG,JBHT,AIRT,EXPD,SINO,UPS,LSTR,RLGT,CHRW,CYRX,ZTO,ATSG,AIRTP,FDX,XPO"
42,Grocery Stores,Consumer Defensive,-24.49,74,51,33,11,"IMKTA,ACI,KR,WMK,SFM,NGVC,VLGEA,CASY,ARKO,GO,ASAI"
43,Textile Manufacturing,Consumer Cyclical,-24.58,74,62,89,74,"DXYN,AIN,UFI,CRWS,CULP"
44,Marine Shipping,Industrials,-26.26,73,90,96,98,"ESEA,GRIN,ZIM,DAC,EDRY,SB,CPLP,NMM,SBLK,GSL,MATX,GNK,SFL,EGLE,DSX,ASC,CMRE,GOGL,SHIP,NM,KEX,PANL,SMHI,PSHG,INSW,GASS,KNOP,PXSAP,NAT,TOPS,PXS,CTRM,GLBS,NETI"
45,Household & Personal Products,Consumer Defensive,-30.77,72,47,24,22,"DOGZ,MTEX,SKIN,IPAR,COTY,EL,ELF,SPB,EPC,CHD,PG,USNA,NATR,HELE,UG,SUMR,KMB,CL,REV,NUS,CLX,UL,NWL,ACU,HIMS,TANH,NTCO"
46,Staffing & Employment Services,Industrials,-32.08,72,70,80,78,"DHX,CCRN,HSON,HHR,KFRC,HQI,RHI,KFY,ASGN,ADP,PAYX,NSP,ZIP,TNET,HSII,TBI,BGSF,MHH,BZ,STAF,BBSI,VOLT,MAN,KELYB,KELYA,UPWK,RCRT,JOB,JOBS,IPDN,PIXY"
47,Discount Stores,Consumer Defensive,-34.16,71,24,29,19,"DLTR,BJ,COST,TGT,DG,WMT,BIG,PSMT,OLLI"
48,Security & Protection Services,Industrials,-35.05,70,73,20,67,"NXTD,NSSC,ARLO,CIX,NL,ALLE,BRC,VRRM,REZI,ADT,MSA,VRME,BCO,MG,UUU,BKYI,VVNT,DGLY,SNT,EVLV,SPCB"
49,Electronic Components,Technology,-37.29,70,69,73,56,"SGMA,RELL,NEON,ROG,KULR,NSYS,CLS,FN,JBL,APH,TEL,LFUS,VICR,AMOT,DSWL,ATC,CTS,PLXS,KOPN,TTMI,IMTE,SANM,MEI,GLW,OSIS,FLEX,LINK,LPTH,LGL,DAIO,BELFA,BHE,LYTS,BELFB,ELTK,REFR,VIAO,CPSH,EMAN,OUST"
50,Oil & Gas Refining & Marketing,Energy,-38.96,69,88,87,95,"AMTX,VTNR,VVV,REX,MPC,PBF,SUN,CAPL,HFC,VLO,PSX,CVI,NGL,SHI,PARR,CSAN,CLNE,DK,BPT,INT,UGP,REGI,SRLP"
51,Auto Parts,Consumer Cyclical,-44.54,69,90,91,74,"WKSP,GT,LKQ,VNE,APTV,ADNT,SMP,DORM,LEA,THRM,ALV,GTX,GNTX,AXL,BWA,MNRO,MGA,VC,MTOR,DAN,PLOW,XPEL,HZN,SYPR,CPS,MLR,MPAA,ALSN,STRT,CVGI,MOD,SRI,TEN,QS,AEVA,INVZ,SUP,KNDI,CAAS,FRSX,HYLN,UFAB,WPRT,RMO,XL"
52,Resorts & Casinos,Consumer Cyclical,-46.88,68,79,74,85,"BVH,FLL,GDEN,RRR,CNTY,HGV,PLYA,BYD,MTN,MCRI,MGM,VAC,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
53,Footwear & Accessories,Consumer Cyclical,-51.27,67,67,82,82,"CROX,SHOO,CAL,NKE,WEYS,DECK,SKX,WWW,RCKY,FL,VRA,FORD"
54,Chemicals,Basic Materials,-51.54,67,68,62,62,"LXU,ASIX,UNVR,VHI,CINR,HUN,BAK,TROX,SQM,CE,EMN,APD,MEOH,WLKP,MTX,DOW,RYAM,FF,MKD,ZY"
55,Waste Management,Industrials,-54.77,66,61,72,70,"QRHC,MEG,RSG,HCCI,CWST,WM,WCN,GFL,CHRA,GFLU,CLH,PESI,AWX,ECOL,SRCL,AQMS,JAN,SMED,NES"
56,REITâ€”Diversified,Real Estate,-55.73,66,59,56,21,"ALEX,AHH,AAT,AFINP,AFINO,AFIN"
57,Insuranceâ€”Property & Casualty,Financial Services,-55.94,65,54,77,59,"AFG,ARGO,ALL"
58,Credit Services,Financial Services,-58.57,64,75,88,83,"UPST,CPSS,PMTS,ATLC,LC,WRLD,CACC,LMFA,NAVI,SC,RM,AGM,ENVA,MRLN,NNI,FINV,CURO,OCSL,SLM,PRAA,COF,AXP,EZPW,MFIN,IX,SYF,NICK,QFIN,DFS,BBDC,SLMBP,ALLY,SNFCA,MGI,ORCC,ATLCP,MA,GSBD,OPRT,V,OMF,NISN,XYF,ELVT,SOFI,WEI,YRD,FCFS,WU,ADS,QD,PYPL,LYL,FOA,GDOT,DXF,PT,LU,LPRO,AIHS,LX,JT,SUNL"
59,Banks—Diversified,Financial Services,-58.64,64,56,66,56,"WFC,BAC,EWBC,BMO,TD,UBS,ING,NWG,BNS,JPM,NTB,RY,HSBC,CM,BCS,MUFG,SMFG,BBVA,C,SAN,CS,WBK"
60,REIT—Retail,Real Estate,-58.9,63,70,83,72,"HMG,CDR,SPG,SKT,BFS,REG,MAC,KIM,FRT,BRX,RPT,PECO,ROIC,UBP,SITC,UBA,KRG,PINE,WSR,EPR,GTY,O,NNN,NTST,WHLRD,SRG,PEI,WHLR,WHLRP,RVI"
61,Oil & Gas Midstream,Energy,-58.95,62,83,67,75,"USWS,FLNG,TRGP,GLOP,LNG,ENLC,VNOM,OKE,GPP,GEL,SMLP,BKEP,OMP,TGP,DKL,BKEPP,ETRN,WMB,GLP,HESM,ALTM,MPLX,PSXP,SGU,WES,EURN,MMLP,NVGS,CEQP,DLNG,GLNG,RTLR,AM,LPG,KMI,ENB,TRMD,BPMP,TK,DCP,CQP,PBA,ET,PAGP,MMP,TRP,EPD,PAA,DHT,FRO,SHLX,BROG,PBFX,TNK,HEP,TNP,NS,SNMP,STNG,OSG,HMLP"
62,Railroads,Industrials,-62.96,62,50,38,50,"KSU,UNP,CSX,NSC,CNI,WAB,GBX,RAIL,TRN,CP,USDP,FSTR,KIQ"
63,Aluminum,Basic Materials,-63.38,61,87,95,89,"AA,CENX,CSTM,ACH,KALU"
64,Lodging,Consumer Cyclical,-63.46,61,55,24,24,"CHH,WH,HLT,MAR,H,INTG,IHG,HTHT,GHG"
65,Real Estate—Diversified,Real Estate,-66.39,60,26,32,57,"STRS,NEN,JOE,HHC,CHCI,TPHS,VINO"
66,Specialty Retail,Consumer Cyclical,-66.53,59,84,87,96,"GME,BBW,ASO,TA,AZO,MUSA,BBWI,WINA,TSCO,DKS,ORLY,AAP,SBH,HZO,LIVE,BGFV,ULTA,WSM,GPC,FIVE,HIBB,RH,NVVE,CONN,TUEM,ODP,BLNK,BNED,AAN,EYE,BBY,KAR,TCS,ELA,PRTY,JOAN,WOOF,VLTA,CHPT,FLWS,REAL,LE,BBBY,KIRK,CTIB,MNSO,BWMX,KSPN,HNST,BARK,SFIX,BQ,YSG"
67,Airports & Air Services,Industrials,-68.36,59,62,70,49,"ASLE,AAWW,AER,CAAP,ASR,PAC,OMAB,BLDE,MIC"
68,Publishing,Communication Services,-68.86,58,38,69,68,"LEE,SCHL,RELX,DJCO,GCI,DALN,NYT,PSO,EDUC"
69,Apparel Manufacturing,Consumer Cyclical,-69.3,58,72,74,79,"CPRI,VNCE,NAKD,OXM,GIL,UAA,UA,RL,DLA,JRSH,COLM,GOOS,LEVI,KTB,VFC,HBI,PVH,SGC,LAKE,EVK,XELB,FIGS"
70,Scientific & Technical Instruments,Technology,-71.85,57,30,64,41,"FCUV,SOTK,CYBE,KEYS,ELSE,NOVT,COHR,MLAB,TRMB,FTV,TDY,ST,SMIT,VPG,MKSI,IIVI,IIVIP,ESE,GRMN,FARO,VNT,CGNX,LUNA,MVIS,MINDP,BNSO,WRAP,ITRI,GNSS,MIND,WATT,ZEPP,VLDR"
71,Drug Manufacturersâ€”General,Healthcare,-72.37,56,9,12,7,"ABBV,AMGN"
72,Electrical Equipment & Parts,Industrials,-72.53,56,79,42,80,"PPSI,WIRE,ATKR,BW,LTBR,SVT,HAYW,AYI,NVT,BDC,PLUG,VRT,HUBB,ABB,BMI,EAF,BE,AZZ,POWL,KE,ENR,IPWR,RFIL,AEIS,HOLI,ESP,ENS,PLPC,FCEL,APWC,OPTT,OESX,POLA,ULBI,CBAT,FLUX,DPW,EOSE"
73,Beverages—Wineries & Distilleries,Consumer Defensive,-72.84,55,80,77,65,"DEO,WVVIP,WVVI,STZ,NAPA,VWE,EAST"
74,Specialty Industrial Machinery,Industrials,-73.7,54,52,46,49,"HLIO,WTS,KRNT,WBT,AOS,KAI,GRC,NPO,FLOW,ROK,NDSN,ETN,IR,TT,RRX,FELE,TWIN,JBT,DOV,HI,MIDD,PNR,CR,ITT,IEX,CW,SXI,TRS,AME,OTIS,ITW,PH,GGG,TNC,LII,ROP,GTLS,XYL,GNRC,SPXC,CFX,THR,EMR,HWM,CFXA,GTES,DCI,MWA,CSWI,GE,ARNC,HON,MMM,CVV,LXFR,TAYD,PSN,B,CMI,AIMC,HURC,GHM,HSC,EPAC,FLS,GTEC,OFLX,CGRN,CIR,CYD,BLDP,AMSC,PYR,BWEN,TPIC"
75,Medical Distribution,Healthcare,-76.24,54,46,36,58,"MCK,PBH,OMI,ABC,HSIC,CAH,PDCO,GEG"
76,REIT—Diversified,Real Estate,-76.57,53,49,54,42,"OLP,DBRG,STAR,LXP,CLPR,PSB,MDRRP,BNL,NREF,GOOD,WPC,SQFT,CTO,MGP,UE,EPRT,BRSP,SRC,OGCP,STOR,GOODN,VICI,SQFTP,SAFE,FISK,ESRT,ESBA,MDRR,CORR"
77,Utilities—Regulated Electric,Utilities,-77.1,53,22,30,8,"KEN,CEPU,NEE,EDN,PCG,CNP,PAM,EIX,ED,FE,PCGU,NGG,EVRG,IDA,VIA,POR,OGE,LNT,DUK,ES,CMS,SO,FTS,DTE,WEC,XEL,D,ETR,DCUE,PPL,VIASP,IPLDP,PNM,EBR,KEP,ENIA,PNW,GNE,ENIC"
78,Softwareâ€”Infrastructure,Technology,-80.67,52,59,86,93,"ARQQ,ADBE,ALTR,AKAM,ACIW,ALLT,ALF,APPN"
79,Electronics & Computer Distribution,Technology,-80.97,51,51,37,25,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
80,REIT—Mortgage,Real Estate,-81.23,51,54,41,39,"MITT,RWT,CIM,SACH,RC,MFA,NRZ,LADR,STWD,KREF,NYMTP,NYMTN,NYMTM,TRTX,LFT,SEVN,BXMT,LOAN,NLY,GPMT,PMT,DX,EARN,CHMI,BRMK,NYMT,IVR,TWO,ORC,WMC"
81,Leisure,Consumer Cyclical,-82.13,50,64,85,83,"PLBY,DVD,SEAS,POOL,CLAR,VSTO,GOLF,PLNT,FUN,MAT,FNKO,YETI,HAS,JAKK,BC,OSW,ELY,BTN,SIX,BBIG,JOUT,MANU,AOUT,CUK,ESCA,SPWH,DS,NLS,PTON"
82,Home Improvement Retail,Consumer Cyclical,-83.86,49,32,53,84,"LOW,HD,FND,TTSH,LESL,HVT,LL,GRWG"
83,Packaging & Containers,Consumer Cyclical,-84.03,49,38,47,41,"PACK,SEE,UFPT,BERY,GPK,CCK,BLL,SLGN,KRT,GEF,REYN,MYE,AMCR,SON,PKG,ATR,FFHL,WRK,PTVE,IP,OI,TUP"
