Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Pharmaceutical Retailers,Healthcare,98.03,71,33,36,37,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,YI,PETS,CJJD,GNLN"
48,Aluminum,Basic Materials,97.98,70,27,47,60,"CSTM,CENX,KALU,AA"
49,REIT—Healthcare Facilities,Real Estate,97.89,70,69,61,45,"DHC,GEO,GMRE,WELL,CTRE,SBRA,NHI,VTR,OHI,LTC,HR,DOC,UHT,PEAK,HTIA,CHCT,MPW"
50,Aerospace & Defense,Industrials,97.75,69,71,56,77,"SIF,KTOS,VTSI,ERJ,TATT,EH,SPR,AIR,BA,TDG,AXON,AVAV,LILMW,WWD,LILM,TGI,VSEC,BYRN,HII,SWBI,BWXT,GD,KAMN,ATRO,TXT,PKE,NPK,HEI,LHX,POWWP,HXL,ESLT,DCO,IVAC,POWW,RKLB,NOC,RDW,LMT,CAE,ISSC,RTX,MRCY,CODA,RGR,SPCE,ASTC,AIRI,CVU,DPRO,UAVS,ASTR"
51,Software—Application,Technology,97.66,69,41,29,66,"CLSK,SSNT,COIN,PRCH,BTBT,MSTR,RIOT,OPFI,BLND,ESTC,UBER,SHOP,VTEX,DSP,QTWO,FICO,DDOG,LYFT,FRSH,VERX,PLUS,CRM,RPD,NOW,YALA,JFU,PRO,SEMR,GLOB,INTU,TEAM,FROG,BLKB,HUBS,PAR,MANH,MNDY,GWRE,SNOW,PUBM,CDNS,WDAY,PTC,DCBO,ESMT,DOCU,FSLY,DV,DT,CREX,SAP,MITK,U,LSPD,CVLT,SMRT,MTC,OTEX,SPNS,TTD,FTFT,MOGO,TSRI,PEGA,MIXT,TYL,SPT,DSGX,ONTF,KARO,PCOR,BSY,NCNO,AYX,SMAR,INTA,PWSC,SSNC,EGHT,INST,EGAN,ZDGE,AZPN,UPLD,RNG,WKME,MTTR,SSTI,OLB,ZM,WK,RMNI,NICE,SRAD,PALT,CDAY,ZETA,JAMF,QH,BIGC,PRGS,EB,MNDO,BMTX,RDVT,IBEX,YMM,YOU,NRDY,COMP,WFCF,RSKD,IMMR,PD,CXM,AWRE,MTLS,ENV,IDN,OLO,PCTY,PDFS,EVBG,ZI,NTWK,BMBL,DUOT,CALX,DOMO,MODN,GVP,ASUR,KC,BILL,MGIC,CRNC,MAPS,PAYC,LPSN,OCFT,XELA,MRIN,SNCR,SMSI,BCOV,AUUD,RCAT,LAZR,CUEN,MYSZ,JG,INPX,EBIX,INTZ,PBTS,OBLG,OMQS,IFBD,PHUN,VERB"
52,Packaging & Containers,Consumer Cyclical,97.55,68,65,74,34,"PTVE,KRT,WRK,UFPT,PKG,AMBP,BERY,IP,TUP,ATR,CCK,GPK,MYE,GEF,PACK,REYN,SON,AMCR,SLGN,SEE,OI"
53,REIT—Diversified,Real Estate,97.43,67,59,56,9,"SQFT,FISK,OGCP,ESRT,ESBA,BRSP,UE,DBRG,MDRRP,SRC,OLP,EPRT,BNL,GOODO,CTO,GOODN,NREF,GOOD,LXP,VICI,WPC,MDRR,SQFTP,CLPR,SAFE,BRDG"
54,Metal Fabrication,Industrials,96.84,67,78,69,79,"WOR,IIIN,CRS,PRLB,MLI,ATI,HAYN,MEC,RYI,SGBX,AP,NWPX,HIHO,VMI,ALPP"
55,REIT—Retail,Real Estate,96.68,66,58,48,46,"MAC,RPT,SKT,WSR,SPG,KIM,WHLRD,EPR,PECO,REG,BRX,FRT,KRG,BFS,SITC,SRG,PINE,ROIC,NNN,O,NTST,GTY,WHLRP,WHLR"
56,Healthcare Plans,Healthcare,96.61,66,61,43,25,"OSCR,MOH,ALHC,UNH,CNC,CI,MPLN,CLOV,CVS,HUM,BHG"
57,Utilities—Regulated Electric,Utilities,96.53,65,74,51,58,"GNE,EDN,CEPU,PAM,ENIC,EBR,NGG,PCG,VIASP,EIX,DUK,KEP,PPL,FTS,SO,DTE,ETR,CNP,OGE,CMS,ED,XEL,FE,LNT,IDA,D,POR,PNW,PNM,EVRG,WEC,ES,KEN,NEE,VIA"
58,Softwareâ€”Application,Technology,96.48,64,77,70,80,"APP,ALKT,APPF,AGYS,ADSK,ALRM,ACVA,ASAN,AGMH,ALIT,ANSS,AMSWA,API,AEYE,ANY,APPS,AMST"
59,Computer Hardware,Technology,96.34,64,70,79,93,"IONQ,SMCI,DAKT,LOGI,ANET,DELL,STX,WDC,NTAP,ALOT,EBON,PSTG,HPQ,TACT,INVE,NNDM,SSYS,DDD,CRSR,CAN,OSS,KTCC,SCKT,VJET,CRCT,QUBT,DM,VLD,QMCO"
60,Conglomerates,Industrials,96.2,63,57,61,75,"NNBR,CRESY,IRS,CODI,BBU,MATW,TRC,SEB,STCN,SPLP,IGC,IEP"
61,Apparel Manufacturing,Consumer Cyclical,96.19,62,40,12,28,"SGC,PVH,KTB,XELB,RL,GIL,LAKE,UA,FIGS,UAA,LEVI,COLM,CPRI,OXM,VFC,HBI,JRSH,DLA,GOOS,VNCE"
62,Airlines,Industrials,96.17,62,16,14,99,"SKYW,HA,RYAAY,AZUL,GOL,DAL,CPA,AAL,ALGT,UAL,SNCY,JBLU,ALK,VLRS,SAVE,LUV,ULCC,MESA"
63,REIT—Industrial,Real Estate,96.16,61,47,45,35,"ILPT,IIPR,PLYM,NSA,PLD,EGP,EXR,STAG,CUBE,REXR,FR,TRNO,PSA,LANDM,COLD,LANDO,SELF,LAND"
64,REIT—Mortgage,Real Estate,95.89,61,63,62,52,"SEVN,PMT,MFA,NYMTM,GPMT,LADR,LFT,NYMTL,KREF,MITT,NYMTN,BXMT,RWT,STWD,DX,SACH,RC,NLY,TWO,EARN,LOAN,ORC,CHMI,CIM,NYMT,IVR,TRTX"
65,Medical Distribution,Healthcare,95.82,60,86,64,74,"OMI,CAH,MCK,PBH,PDCO,HSIC,GEG"
66,Drug Manufacturersâ€”General,Healthcare,95.76,59,76,90,6,"AMGN,ABBV"
67,REITâ€”Retail,Real Estate,95.61,59,73,54,25,"AKR,ALX,ADC"
68,Oil & Gas Integrated,Energy,95.44,58,74,93,84,"YPF,TGS,PBR,EC,E,TTE,IMO,EQNR,SLNG,BP,SU,CVX,NFG,XOM,CVE,AE,SSL"
69,Copper,Basic Materials,95.4,57,24,86,96,"SCCO,HBM,FCX,ERO"
70,REIT—Specialty,Real Estate,95.4,57,62,19,17,"CXW,IRM,LAMR,FPI,UNIT,HASI,EQIX,OUT,RYN,WY,SBAC,CCI,PCH,GLPI,PW"
71,Insurance—Diversified,Financial Services,95.31,56,82,77,63,"GSHD,EQH,IGIC,ESGR,ORI,ESGRP,HIG,ESGRO,SLF,PFG,FGFPP,FGF,WDH"
72,Home Improvement Retail,Consumer Cyclical,95.28,56,24,16,57,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
73,Railroads,Industrials,95.21,55,61,76,46,"FSTR,GBX,WAB,UNP,TRN,CSX,NSC,CNI,CP,RAIL,KIQ"
74,Credit Services,Financial Services,94.7,54,34,53,79,"UPST,SOFI,WRLD,PT,QD,YRD,ALLY,OMF,COF,AGM,NICK,ATLCP,SNFCA,MFIN,SLM,ATLC,FCFS,ENVA,SYF,SLMBP,NAVI,AXP,V,BBDC,DFS,GSBD,MA,CACC,LC,OCSL,EZPW,XYF,FINV,IX,CPSS,LPRO,WU,NNI,QFIN,RM,NISN,PYPL,PRAA,LX,SNTG,PMTS,AIHS,JT,FOA,LU,GDOT,OPRT,CURO,DXF,LMFA"
75,Asset Management,Financial Services,94.58,54,67,55,50,"KKR,JXN,BX,HLNE,CG,ARES,APAM,APO,GECC,BUR,CSWC,OWL,GAIN,CCAP,MCI,TWN,BLK,EVF,CNS,FCO,RCS,SSSS,BK,BAM,IFN,PNNT,CIK,AIF,AMP,GBDC,MXF,GCMG,BCSF,PHT,CION,BKCC,CTR,DSU,EFR,EMO,FPL,EFT,BTO,HRZN,KIO,ARDC,ADX,MXE,JHG,IIF,FIF,MPV,BEN,TRIN,HNW,FGB,PFLT,OFS,EMD,MAIN,FSK,STK,EOS,NTRS,GAM,NRO,JGH,FEI,LDP,JLS,FEN,CEM,CGBD,GHY,VRTS,BGT,TSLX,CET,MSD,BIT,GLAD,PHD,JRS,PGP,FAM,BST,FAX,JQC,FSD,DMO,BLW,NIE,BGB,FPF,HTY,NMFC,IVZ,FRA,EDF,ARCC,ETG,GRF,HYT,AFT,DBL,BSL,NCZ,VCTR,JCE,PSF,PHK,BGH,BGX,RVT,MQY,HYB,IDE,PFN,EDI,FDUS,ETO,ACV,MYI,PFL,HPF,RMT,ISD,JRI,NFJ,CEE,BWG,BANX,RQI,DHF,BTZ,FFA,ACP,DSL,FOF,EDD,VINP,PFX,IGI,NCV,JFR,EAD,IGA,MUA,BLE,DHY,HPI,EVV,JPC,BTA,RGT,CII,MYN,GBAB,PCF,OPP,MHN,FCT,NVG,JPI,MUI,MIY,MYD,MVF,HIX,NZF,GDO,IGR,CSQ,DFP,BKN,JHI,BFK,MCR,PAX,EVG,FTF,RNP,BHK,PAI,BFZ,VVR,BOE,HIE,MFM,INSI,MMT,AWF,SWKH,NAN,CIF,GDV,NTRSO,FMN,EEA,GGN,MAV,EOI,LRFC,LGI,JOF,OXLC,DMF,NXP,MUE,PTY,RFI,CEV,KSM,HIO,ENX,AMG,EHI,BNY,MFV,MUC,OXSQ,AGD,PPT,MVT,PDI,NML,ETY,SCD,AOD,MUJ,NRK,SOR,TY,BYM,TPZ,NEA,RIV,STT,KTF,ASG,GDL,MMU,MHD,AFB,NAC,MQT,FMY,NAD,AWP,CXE,NQP,AVK,HYI,NXJ,PFO,OXLCO,QQQX,IQI,CHY,EXG,FLC,CGO,EOD,EVM,MFD,KYN,WEA,NKX,MHI,NBB,DSM,GNT,ERC,MPA,BGY,FFC,PIM,IHD,ECCC,FUND,VTN,SEIC,OCCIO,IAF,PNI,BHV,ETV,OXLCP,ETJ,CXH,EIM,IIM,OXLCM,OIA,TEI,CMU,PGZ,CBH,GGZ,NTG,KF,CHW,STEP,SPE,ASA,EVN,MIN,JHS,BRW,BBN,HPS,VGM,NAZ,MGF,GLQ,ETB,IGD,ETW,IAE,NBH,NMT,BKT,NUV,ETX,VCV,CRF,JMM,ECF,NCA,VKI,VMO,EVT,USA,BUI,BXMX,HQL,NMI,NOM,VKQ,PMO,JEQ,BCV,NHS,PFD,NUW,GLO,DIAX,VPV,RAND,SWZ,PMM,MCN,MHF,NNY,NMS,TTP,PNF,BGR,EGF,VFL,TCPC,BTT,NDP,AEF,GF,LEO,PEO,NPV,VLT,TSI,FT,SLRC,GGT,ECC,BDJ,NXN,NOAH,EOT,SBI,DHIL,GROW,VGI,PDT,NIM,VBF,CLM,GLU,DTF,SAR,PCK,PYN,PZC,PCN,DMB,WHF,BME,RMM,HQH,MMD,NMZ,PMF,CCD,EMF,PMX,CHI,GAB,GRX,NXC,WIW,HEQ,PSEC,BCX,AB,ICMB,PML,NEWT,SPXX,PCM,AMK,UTG,WIA,GLV,UTF,SII,HTD,THQ,ERH,PCQ,GIM,TROW,HFRO,TPVG,TYG,EQS,BSIG,RA,FHI,RCG,TEAF,DPG,CAF,GOF,SRV,GUT,SAMG,HNNA,GCV,SCM,TDF,OCCI,THW,CHN,DNP,TURN,CUBA,SFE,AAMC,AINC,PUYI,LGHL,HYW"
76,Telecom Services,Communication Services,94.55,53,66,64,43,"CXDO,USM,TDS,IDCC,TEO,GSAT,FYBR,CNSL,VIV,TIMB,IDT,VEON,SPOK,SIFY,CCOI,ASTS,KT,TMUS,ATEX,TKC,TIGO,ORAN,PHI,VZ,RCI,SHEN,SKM,TLK,CHT,T,AMX,TEF,ATNI,TU,BCE,RBBN,LILAK,LILA,RDCM,CABO,LUMN,UCL,VOD,ATUS,OOMA,IRDM,GOGO,VATE,ANTE,COMS"
77,REITâ€”Specialty,Real Estate,94.31,53,60,16,12,"AMT,AFCG"
78,Restaurants,Consumer Cyclical,93.85,52,58,53,91,"TAST,WING,ARCO,PLAY,CMG,PBPB,RAVE,SHAK,RRGB,EAT,BJRI,DPZ,TXRH,DRI,QSR,CAKE,JACK,BLMN,CHUY,DENN,MCD,BH,NATH,FATBP,ARMK,YUM,CNNE,SBUX,CBRL,KRUS,PZZA,NDLS,FAT,STKS,WEN,LOCO,ARKR,RICK,FATBB,BDL,DIN,GTIM,YUMC,BFI,WNW"
79,Leisure,Consumer Cyclical,93.84,51,35,40,53,"JAKK,ESCA,CUK,BC,YETI,GOLF,OSW,PLNT,POOL,VSTO,SIX,MAT,SEAS,FUN,MANU,LTH,PTON,HAS,JOUT,AOUT,FNKO,SPWH,CLAR,PLBY,XPOF"
80,Grocery Stores,Consumer Defensive,93.84,51,52,42,23,"NGVC,SFM,CASY,VLGEA,ACI,DNUT,IMKTA,GO,ARKO,KR,ASAI,WMK,DDL"
