Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Insuranceâ€”Life,Financial Services,99.29,79,62,54,42,"AEL,AFL,AAME"
35,Business Equipment & Supplies,Industrials,99.06,79,60,39,37,"HNI,SCS,AVY,ACCO,EBF,PBI"
36,Drug Manufacturers—General,Healthcare,97.7,78,46,83,70,"LLY,HZNP,SNY,NVS,GRFS,GSK,MRK,AZN,GILD,JNJ,BIIB,OGN,BMY,PFE"
37,Metal Fabrication,Industrials,97.63,77,61,70,83,"CRS,WOR,SGBX,ATI,IIIN,MEC,MLI,AP,HAYN,NWPX,RYI,HIHO,PRLB,VMI,ALPP"
38,Waste Management,Industrials,97.46,77,66,91,84,"PESI,HCCI,CLH,AQMS,QRHC,RSG,WCN,GFL,WM,MEG,SRCL,CWST,AWX,JAN"
39,Banks—Diversified,Financial Services,97.41,76,75,67,80,"UBS,BBVA,MUFG,ING,SMFG,SAN,HSBC,JPM,TD,NTB,BCS,NWG,WFC,BNS,RY,BMO,CM,BAC,EWBC,C"
40,Software—Infrastructure,Technology,97.3,75,72,85,40,"REKR,OPRA,CETXP,MDB,PLTR,CLBT,ORCL,YEXT,VMW,NEWR,VRNS,LVOX,SPLK,AVPT,BKI,NTNX,WIX,TUYA,SQSP,DBX,SPSC,RPAY,PANW,OKTA,QLYS,SNPS,CFLT,SWI,MSFT,WEX,STNE,EVTC,MQ,ZS,CYBR,BB,TENB,CRWD,TOST,S,CGNT,FFIV,EVCM,RXT,CHKP,NET,ATEN,CSGS,FOUR,FTNT,DOX,SOS,FIVN,VRSN,BASE,BAND,PATH,GDDY,ZUO,BOX,BL,STER,NTCT,PAGS,SCWX,ZENV,EEFT,OSPN,SQ,RDWR,ETWO,VRNT,TCX,DAVA,BLIN,DOCN,VHC,KPLT,STEM,VERI,NVEI,CETX,TAOP,DTSS,TIXT"
41,Insuranceâ€”Diversified,Financial Services,97.28,75,78,86,79,"ACGL,AEG,AIG,ACGLN,ACGLO"
42,Consulting Services,Industrials,97.25,74,82,84,87,"HURN,BWMN,VRSK,ICFI,TRU,BAH,TRI,CRAI,FCN,EFX,FC,EXPO,FORR,RGP,GRNQ"
43,Oil & Gas E&P,Energy,96.96,74,58,24,21,"VIST,ESTE,SBOW,GPOR,CNX,NOG,CRC,SM,EPM,APA,CPG,MTDR,CKX,HES,PHX,MUR,BRY,RRC,SWN,CNQ,EQT,FANG,COP,BSM,TPL,REPX,PXD,OVV,ERF,CTRA,VOC,KOS,EOG,CLMT,CPE,TALO,MTR,MRO,PRT,MVO,CHK,MGY,PNRG,SD,AR,DEN,NEXT,KRP,CRK,DMLP,OXY,CRT,PED,VET,PVL,EGY,PBT,BRN,DVN,EPSN,SBR,MXC,REI,WTI,AMPY,GTE,GPRK,HPK,SJT,HUSA,USEG,BATL,TELL,INDO,CEI"
44,Telecom Services,Communication Services,96.68,73,38,55,64,"USM,TDS,KLR,SPOK,SIFY,IDCC,UCL,TKC,CCOI,TIMB,SHEN,TEO,LILAK,LILA,VIV,VATE,GSAT,OOMA,TEF,ORAN,RADI,VEON,CXDO,KT,TIGO,CNSL,RBBN,TMUS,ATEX,VZ,CHT,AMX,SKM,RCI,BCE,TLK,VOD,IRDM,T,TU,PHI,RDCM,ATNI,CABO,ATUS,IDT,FYBR,GOGO,ANTE,ASTS,LUMN,COMS"
45,Drug Manufacturersâ€”General,Healthcare,96.58,72,39,25,67,"AMGN,ABBV"
46,Financial Data & Stock Exchanges,Financial Services,96.43,72,54,58,49,"CBOE,CME,ICE,MSCI,MCO,SPGI,MORN,FDS,VALU,NDAQ"
47,Conglomerates,Industrials,96.37,71,83,53,61,"VRTV,IRS,MATW,CRESY,CODI,STCN,SPLP,NNBR,SEB,TRC,IGC,BBU,IEP"
48,Information Technology Services,Technology,96.26,70,42,46,30,"INOD,DTST,CSPI,PAY,DMRC,AI,CTLP,RAMP,AFRM,CTG,NSIT,FLYW,FLT,BR,CD,NCR,HCKT,CDW,SABR,CTSH,SAIC,TDC,IBM,RSSS,ACN,GIB,CACI,XRX,NABL,SNX,LDOS,DLB,GB,IT,GDYN,WIT,INFY,IIIV,PSFE,III,VNET,ISDR,WYY,FORTY,ALYA,EPAM,JKHY,PRTH,DNB,EXLS,G,CNDT,FIS,USIO,UIS,PRFT,GDS,CLPS,WNS,DXC,CLVT,IMXI,TTEC,CNXC,NXTP,TASK,TLS,TWKS,GLG"
49,Insuranceâ€”Specialty,Financial Services,96.05,70,64,63,52,"ACT,AGO,AIZ,AMSF,AMBC"
50,Marine Shipping,Industrials,95.87,69,56,15,72,"PSHG,GASS,SMHI,ESEA,MATX,SFL,INSW,NAT,NETI,KEX,DAC,CMRE,SHIP,GSL,CPLP,PXSAP,ASC,PANL,SB,EGLE,GNK,DSX,NMM,SBLK,EDRY,GOGL,NM,PXS,ZIM,GLBS,KNOP,TOPS,GRIN,CTRM"
51,Insurance—Reinsurance,Financial Services,95.81,69,64,81,93,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
52,Integrated Freight & Logistics,Industrials,95.74,68,74,74,71,"XPO,FDX,LSTR,AIRTP,RLGT,JBHT,EXPD,HUBG,ATSG,ZTO,AIRT,UPS,CHRW,FWRD,CYRX"
53,Insurance—Specialty,Financial Services,95.63,67,43,45,51,"TIPT,MTG,RDN,FAF,RYAN,FNF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
54,Lumber & Wood Production,Basic Materials,95.6,67,70,6,11,"BCC,UFPI,WFG,JCTCF,EVA"
55,Insurance—Diversified,Financial Services,95.58,66,59,74,94,"GSHD,IGIC,ORI,ESGR,ESGRP,SLF,EQH,ESGRO,PFG,HIG,FGFPP,WDH,FGF"
56,Resorts & Casinos,Consumer Cyclical,95.57,66,70,96,98,"MSC,BVH,MLCO,WYNN,CZR,MGM,LVS,BYD,RRR,MCRI,HGV,PLYA,MTN,GDEN,BALY,CNTY,PENN,VAC,FLL"
57,Insurance—Property & Casualty,Financial Services,95.47,65,46,56,66,"ROOT,HRTG,GBLI,KINS,KNSL,NMIH,WTM,MKL,PRA,STC,HCI,RLI,SIGI,L,PGR,AXS,CB,DGICA,CINF,CNA,KMPR,WRB,DGICB,SIGIP,NODK,UVE,TRV,MCY,CNFR,SAFT,HMN,THG,PLMR,UFCS,LMND,HALL"
58,Real Estate—Development,Real Estate,95.46,64,89,9,3,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
59,Insurance Brokers,Financial Services,95.35,64,87,93,97,"GOCO,ERIE,BRO,CRVL,AJG,MMC,AON,EHTH,FANH,BRP,HUIZ,SLQT,TIRX,RELI"
60,REIT—Mortgage,Real Estate,95.33,63,53,32,15,"RWT,WMC,MITT,SEVN,NYMTM,NYMTN,LFT,LADR,MFA,STWD,DX,BXMT,PMT,CIM,NYMTL,SACH,TRTX,NLY,RC,IVR,NYMT,TWO,GPMT,LOAN,EARN,KREF,ORC,CHMI"
61,Aerospace & Defense,Industrials,95.25,62,61,72,80,"EH,ATRO,RKLB,KTOS,TATT,CVU,WWD,TDG,RDW,AIR,AXON,ERJ,BWXT,VSEC,BA,TXT,CAE,HXL,SIF,PKE,VTSI,AVAV,ISSC,ESLT,HEI,CODA,POWWP,NPK,HII,GD,RGR,POWW,SWBI,LILMW,LMT,DCO,KAMN,NOC,RTX,LILM,LHX,ASTC,MRCY,DPRO,TGI,SPR,IVAC,AIRI,BYRN,SPCE,ASTR,UAVS"
62,Electronic Components,Technology,95.07,62,68,87,75,"CLS,EMAN,SGMA,ELTK,JBL,LYTS,FN,OSIS,BELFB,VICR,BELFA,FLEX,LPTH,APH,TEL,LFUS,PLXS,TTMI,BHE,CTS,GLW,SANM,LINK,ROG,DAIO,LGL,DSWL,KOPN,CPSH,NSYS,REFR,MEI,RELL,WBX,MMAT,OUST,KULR,VIAO,IMTE,NEON"
63,Household & Personal Products,Consumer Defensive,95.01,61,59,69,77,"ELF,NATR,SPB,IPAR,COTY,ACU,HELE,NTCO,CHD,PG,USNA,UL,CLX,EWCZ,KMB,CL,NWL,EPC,HIMS,DOGZ,MTEX,UG,EL,TANH,NUS,SKIN"
64,Recreational Vehicles,Consumer Cyclical,94.79,61,75,88,69,"EZGO,PATK,THO,LCII,MPX,WGO,FOXF,DOOO,PII,CWH,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,REE,FUV"
65,Auto Manufacturers,Consumer Cyclical,94.62,60,82,3,4,"XPEV,LI,GP,HYZN,BLBD,RACE,STLA,HMC,TM,TSLA,NIO,NKLA,SOLO,F,GM,FSR,NIU,AYRO,GOEV,WKHS,VLCN,ARVL"
66,Restaurants,Consumer Cyclical,94.38,59,69,94,82,"TAST,RAVE,FATBB,ARCO,BLMN,SHAK,DPZ,CHUY,PBPB,FRGI,KRUS,BH,CMG,PLAY,DRI,FATBP,QSR,FAT,BDL,RRGB,NATH,MCD,TXRH,YUM,SBUX,PZZA,JACK,LOCO,YUMC,GTIM,BJRI,ARMK,CAKE,WING,EAT,BFI,WEN,STKS,CNNE,ARKR,RICK,DENN,DIN,CBRL,NDLS,BTB,WNW"
67,Auto Parts,Consumer Cyclical,94.33,59,87,49,74,"MOD,CPS,MLR,WKSP,ALSN,GNTX,XPEL,ALV,KNDI,CVGI,ADNT,DAN,SRI,LEA,MGA,STRT,GT,BWA,SYPR,APTV,SMP,VC,MPAA,GTX,THRM,PLOW,DORM,LKQ,AXL,QS,FRSX,CAAS,SUP,WPRT,LIDR,MNRO,INVZ,AEVA,UFAB,HYLN"
68,Trucking,Industrials,94.23,58,72,62,77,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,MRTN,KNX,HTLD,WERN,ULH,PTSI,DSKE,TSP,YGMZ"
69,Auto & Truck Dealerships,Consumer Cyclical,94.03,58,80,75,56,"CRMT,GPI,LAD,PAG,VRM,RUSHB,AN,RUSHA,CARS,ABG,KMX,SAH,KFS,LAZY,RMBL,DRVN,KXIN,JZXN"
70,Shell Companies,Financial Services,93.81,57,43,61,73,"MTAL,IPVF,CFFEU,GPACU,MAQCU,MAQC,TRON,ADER,COOLU,EACPU,MBTC,WINV,LCAAU,DHCA,ACBA,EAC,CLOE,PRPC,MACA,COOL,SWSSU,NRAC,QFTA,MBTCU,CLAY,IXAQU,PLMIU,CSTA,VHAQ,NBSTU,BYTSU,OXUSU,OTEC,ADOC,GPAC,NRACU,PBAXU,LHC,DHCAU,CHAA,VCXA,JWSM,MACAU,SAMAU,SLAMU,OXUS,PPHP,VIIAU,ARYD,KVSA,ARRWU,PLMI,BRLI,DTOCU,RMGCU,TRCA,AMAO,BREZ,RMGC,RCLF,OSI,RCLFU,ACAHU,TWLVU,GAMC,CFFE,APTMU,PUCKU,BYTS,ROSS,PIAI,CFIV,SLAM,PMGM,ADEX,CFIVU,BLUA,DTOC,VAQC,FZT,ANZUU,LCAA,FSNB,PRSR,APTM,JAQCU,PRSRU,PFTAU,NSTC,ARRW,AAC,NBST,ATAQ,TBCPU,TWLV,OPA,CPTK,NSTD,KRNLU,PUCK,VCXAU,PMGMU,WWACU,LCA,OCAXU,JAQC,TWOA,OCAX,XFINU,ACAH,ANZU,TBCP,DISAU,BITE,BTWNU,LCAHU,APGB,TRTL,HHLA,SWSS,MBAC,PFTA,CVII,FSRXU,CCVI,CONXU,KRNL,FRXB,GAMCU,CCV,VII,BTWN,DUNE,WRAC,FLME,CONX,DWAC,KCGI,NSTB,DUNEU,ALTUU,ALTU,FSRX,SLAC,BOAC,DISA,DWACU,WALD,SWAG,KORE,AGBA,NXU"
71,Medical Distribution,Healthcare,93.75,56,66,80,51,"PDCO,CAH,MCK,PBH,GEG,HSIC,OMI"
72,Publishing,Communication Services,93.61,56,58,16,46,"GCI,NYT,RELX,DJCO,DALN,PSO,SCHL,EDUC,LEE"
73,REIT—Office,Real Estate,93.6,55,25,5,16,"NYC,VNO,SLG,DLR,BXP,KRC,OFC,COR,CUZ,BDN,HPP,DEI,HIW,FSP,PGRE,PSTL,GNL,JBGS,DEA,EQC,PDM,CMCT,CIO,OPI"
74,Utilities—Regulated Water,Utilities,93.51,54,56,85,76,"CWCO,ZWS,SBS,CDZIP,PCYO,CDZI,AWR,AWK,YORW,SJW,GWRS,MSEX,ARIS,CWT,WTRG"
75,Real Estate Services,Real Estate,93.12,54,45,51,9,"OPEN,EXPI,MLP,REAX,AXR,OPAD,LEJU,RDFN,CIGI,FSV,FTHM,JLL,BEKE,CBRE,MAYS,GYRO,CSGP,RMR,CSR,MMI,FRPH,NMRK,MDJH,KW,BPYPO,BPYPP,GBR,CWK,RMAX,LODE,TCI,DOMA,UK,DUO"
76,Beverages—Brewers,Consumer Defensive,92.99,53,55,82,91,"FMX,TAP,SAM,CCU,BUD,SBEV"
77,Credit Services,Financial Services,92.91,53,77,69,30,"QD,PT,YRD,XYF,UPST,SOFI,WRLD,AGM,OPRT,LX,ENVA,MA,SNFCA,FINV,BBDC,V,QFIN,OMF,SLMBP,MFIN,NAVI,IX,ATLC,ATLCP,OCSL,GSBD,CACC,ALLY,FCFS,WU,NNI,COF,RM,SYF,AXP,LPRO,EZPW,FOA,SLM,CPSS,DFS,NICK,PMTS,PYPL,GDOT,SNTG,LMFA,LU,LC,PRAA,JT,AIHS,NISN,CURO,DXF,SUNL"
78,Softwareâ€”Application,Technology,92.55,52,37,70,54,"APP,APPF,ACVA,ALKT,ALRM,ASAN,ANSS,ADSK,AGYS,AGMH,ALIT,API,AMSWA,AEYE,APPS,AMST,ANY,AGIL"
79,Asset Management,Financial Services,92.39,51,41,53,57,"BUR,SRV,APO,HLNE,ARES,BCSF,CSWC,SCU,FCO,TRIN,PNNT,EDI,STEP,BX,CCAP,JXN,CEN,APAM,VINP,EDF,CION,GECC,HYW,KKR,OFS,TWN,CTR,VCTR,STK,KIO,EMO,TSLX,FDEU,AIF,GBDC,AMK,PEO,ADX,MPV,MCI,PTY,BGT,DSU,MXF,NDP,CEM,NIE,NEWT,EVF,FRA,OWL,FSK,CRF,EFT,VVR,NML,FFA,EOS,AMP,GGT,AFT,PCN,TPZ,CGBD,SCD,ARDC,CII,TCPC,GGN,JHG,BGR,GLAD,CEE,BAM,EFR,JOF,ICMB,IFN,EOI,HYT,PHD,BGX,CSQ,CLM,RAND,RCS,PFX,SLRC,BSL,EHI,GNT,TTP,KYN,FPL,GAM,SOR,VRTS,DSL,MXE,NFJ,FGB,IDE,IIF,WHF,FCT,FIF,CG,ARCC,BGB,ECC,NMFC,JGH,SWZ,SEIC,DMO,ACP,BKCC,PHT,FEI,GHY,SCM,MSD,PCF,BGH,CMU,WEA,JLS,EMD,PHK,CHY,ETG,NTG,BWG,RMT,FAM,JEQ,TEI,EDD,FEN,USA,OXLC,BST,LRFC,ETO,CET,HNW,AWF,ETY,MAIN,CXH,OCCIO,BLW,FUND,ERC,GROW,BCX,CBH,JQC,GRF,BIT,JFR,JCE,OXSQ,BGY,ISD,ECF,BOE,EEA,TY,EMF,BLK,BRW,ECCC,BEN,BK,EVG,SPE,VLT,ENX,NCZ,OXLCM,AEF,HYB,FAX,HRZN,AOD,PAX,CIK,GCMG,MMT,VGI,NCA,RVT,SAMG,FDUS,PCM,FOF,CNS,GGZ,IGA,GDV,DHY,CHI,KMF,NXN,PFLT,TYG,GDL,ASG,FTF,BXMX,ACV,HIX,DHF,OXLCP,HIO,NXP,AGD,JHI,PGP,EOD,BTZ,GOF,ETV,OPP,RMM,QQQX,TSI,MMD,OIA,JMM,EGF,SAR,GF,FSD,EXG,MIN,OXLCO,HIE,FMY,ETJ,HTY,GDO,BFZ,GAIN,DHIL,IHD,NMI,NCV,MGF,DBL,EVT,CHW,ETB,NHS,IGD,RIV,GLU,IGI,NUW,NNY,INSI,RGT,DTF,EAD,LGI,MCR,TPVG,GIM,HYI,ETW,MCN,HPS,BHK,AVK,IAE,EVV,CGO,BSIG,CIF,THQ,PDI,NTRSO,GUT,PFL,TEAF,NXJ,AFB,PIM,HPI,NXC,TROW,SPXX,HPF,PPT,BTA,MFM,AWP,ASA,BME,KSM,MHF,HEQ,JHS,PAI,BCV,FT,EVM,WIA,VCV,WIW,KF,CUBA,PZC,NBW,JPI,SBI,GAB,CEV,IVZ,DMF,VBF,BKT,IIM,FMN,BANX,NUV,JRI,BLE,RCG,FHI,MYN,LDP,MNP,PFN,NBO,DIAX,NZF,MFD,MFV,NRK,NAN,NQP,BFK,NIM,BUI,MYD,VPV,MHN,BTT,VTN,MVF,GLO,THW,KTF,MQY,MYI,NAD,MUI,MVT,BNY,GLQ,EIM,CXE,MHD,HQL,NBB,HQH,MMU,IQI,NMT,DMB,NKX,IAF,PSF,VKQ,EOT,RQI,JPS,NAC,DNP,VKI,NMZ,SII,MUC,NEA,VGM,GRX,NBH,VMO,EVN,NRO,GBAB,RFI,DFP,MUE,RNP,MQT,MPA,UTG,DSM,CHN,MUJ,JPC,PGZ,NVG,PMM,MIY,UTF,BBN,LEO,JRS,PML,BYM,STT,PMO,NOM,PNI,IHIT,MAV,MHI,PCK,ETX,MUA,FLC,FFC,CCD,CAF,FPF,PMF,PNF,BDJ,AMG,PSEC,NTRS,TDF,GLV,ERH,PFD,SSSS,PFO,NAZ,BKN,NPV,IGR,BTO,PMX,HTD,OCCI,NMS,VFL,BHV,SWKH,EQS,GCV,PYN,NOAH,HNNA,HFRO,AB,TURN,PCQ,PDT,PUYI,RA,DPG,AINC,SVVC,SFE,LGHL,AAMC"
80,REIT—Healthcare Facilities,Real Estate,92.37,51,69,58,41,"DHC,OHI,WELL,SBRA,CTRE,GMRE,UHT,CHCT,NHI,DOC,VTR,LTC,PEAK,HR,GEO,HTIA,MPW"
81,Footwear & Accessories,Consumer Cyclical,92.2,50,50,71,89,"VRA,CAL,DECK,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,FL,WWW"
82,REIT—Industrial,Real Estate,92.03,49,22,35,38,"ILPT,COLD,STAG,IIPR,EGP,PLYM,PLD,LANDM,FR,TRNO,SELF,REXR,CUBE,PSA,LAND,LANDO,NSA,EXR"
83,Beverages—Non-Alcoholic,Consumer Defensive,92.03,49,45,77,74,"CELH,COKE,KOF,CCEP,PRMW,MNST,PEP,FIZZ,KDP,KO,OTLY,WTER"
84,Tools & Accessories,Industrials,91.92,48,62,64,88,"GFF,PFIN,LECO,SWK,SCX,SNA,TKR,TTC,KMT,EML,CVR,TBLT"
85,Softwareâ€”Infrastructure,Technology,91.79,48,32,41,4,"ADBE,AKAM,APPN,ALTR,ACIW,ARBE,ALLT,ARQQ"
86,Drug Manufacturersâ€”Specialty & Generic,Healthcare,91.7,47,71,35,0,"AMRX,AMPH,ANIP,AQST,ALIM,ACRX,ACB,AGRX,ADMP"
87,Insuranceâ€”Property & Casualty,Financial Services,91.69,46,17,42,53,"ARGO,AFG,ALL"
88,Utilities—Independent Power Producers,Utilities,91.5,46,41,37,14,"VST,NRG,TAC,WAVE"
