Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Paper & Paper Products,Basic Materials,104.21,70,85,59,54,"RFP,SLVM,CLW,MERC,SUZ,GLT,ITP"
49,Industrial Distribution,Industrials,104.17,70,74,61,47,"GWW,AIT,WCC,TRNS,TITN,WSO,MSM,CNM,DXPE,FAST,EVI,FERG,GIC,PKOH,SITE"
50,Food Distribution,Consumer Defensive,103.69,69,79,88,79,"SPTN,DIT,CHEF,PFGC,UNFI,SYY,ANDE,USFD,WILC,HFFG,ZEST"
51,Restaurants,Consumer Cyclical,103.4,69,67,31,23,"KRUS,BBQ,ARKR,WING,ARCO,RICK,RAVE,NATH,TXRH,ARMK,JACK,CMG,QSR,YUMC,FATBP,FAT,MCD,DRI,CBRL,BLMN,SBUX,DIN,WEN,PLAY,CHUY,YUM,CAKE,BJRI,FATBB,RUTH,EAT,BH,BDL,PBPB,SHAK,DENN,CNNE,FRGI,LOCO,DPZ,PZZA,GRIL,STKS,NDLS,TAST,GTIM,BFI,WNW,RRGB,BTB"
52,Trucking,Industrials,102.95,68,90,47,41,"ULH,CVLG,MRTN,YELL,PTSI,YGMZ,TFII,PATI,HTLD,KNX,WERN,ARCB,SNDR,ODFL,SAIA,DSKE,USX,TSP,BEST"
53,REITâ€”Retail,Real Estate,102.89,67,66,80,60,"ADC,ALX,AKR"
54,REITâ€”Mortgage,Real Estate,102.15,67,48,48,48,"AGNCN,AOMR,AGNCO,ACRE,ABR,ARI,AGNCM,AGNCP,AAIC,AGNC,AJX,ARR,ACR"
55,Insurance—Diversified,Financial Services,102.07,66,30,41,43,"PFG,FGFPP,EQH,IGIC,ESGRO,ORI,HIG,ESGRP,SLF,ESGR,FGF,WDH,GSHD"
56,Financial Data & Stock Exchanges,Financial Services,101.81,66,80,78,82,"VALU,FDS,CBOE,NDAQ,MSCI,CME,SPGI,MCO,ICE,MORN"
57,REIT—Healthcare Facilities,Real Estate,101.55,65,66,73,62,"GEO,LTC,OHI,NHI,CTRE,SBRA,HTIA,HR,DOC,CHCT,VTR,PEAK,WELL,UHT,GMRE,MPW,DHC"
58,Building Materials,Basic Materials,101.5,64,46,33,36,"SMID,LOMA,MDU,VMC,MLM,USLM,SUM,EXP,CPAC,CRH,JHX,CX,RETO"
59,Electrical Equipment & Parts,Industrials,101.3,64,58,33,29,"HUBB,HOLI,PLPC,BE,IPWR,BW,BDC,PLUG,ESP,WIRE,AEIS,BMI,NVT,SVT,POWL,AYI,FLUX,ENS,CBAT,ULBI,ENR,POLA,RFIL,VRT,KE,ABB,APWC,AZZ,ATKR,LTBR,OPTT,EOSE,FCEL,PPSI,OESX,HAYW,EAF,MVST"
60,Farm Products,Consumer Defensive,101.18,63,60,65,56,"CALM,ADM,PME,LND,IBA,AVO,BG,CHSCO,CHSCP,CHSCL,CHSCN,CHSCM,AGRO,LMNR,FDP,VITL,ALCO,AGFS,TSN,BHIL,SANW,VFF,APPH,AQB"
61,REITâ€”Specialty,Real Estate,101.11,62,71,74,40,"AFCG,AMT"
62,Utilities—Renewable,Utilities,101.02,62,67,54,58,"ORA,CWEN,BEPC,NEP,BEP,RNW,AY,ELLO,CREG,HTOO,AZRE"
63,Healthcare Plans,Healthcare,100.89,61,82,67,38,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
64,Banks—Diversified,Financial Services,100.79,61,31,62,68,"NWG,NTB,EWBC,HSBC,WFC,UBS,RY,TD,BBVA,BMO,SMFG,BAC,ING,BCS,CM,C,MUFG,JPM,BNS,SAN,CS"
65,Beverages—Non-Alcoholic,Consumer Defensive,100.63,60,79,70,31,"CELH,KOF,KDP,PEP,KO,MNST,CCEP,PRMW,FIZZ,COKE,WTER,REED,OTLY"
66,Asset Management,Financial Services,100.3,59,54,57,46,"LGHL,AAMC,SRV,MN,NML,EMO,NDP,GER,PZN,CEN,CEM,TYG,CTR,NTG,TTP,PEO,KMF,BGR,FPL,KYN,FIF,ATCO,BCOR,FEI,SCM,FHI,DPG,FEN,CCAP,SZC,CGBD,TPZ,ARES,AINC,DNP,NMFC,MFD,PUYI,SAMG,IIF,HTD,FSK,GUT,OXLCM,MCN,HFRO,AMP,ICMB,OCCIO,BKCC,JXN,ARCC,BIT,BCSF,TEAF,OXLCP,FDUS,GOF,ETV,MAIN,HIE,ETB,RA,BRW,PFLT,OXLCO,DMB,IFN,CBH,BCX,SAR,PSEC,BXMX,PDT,NMS,TCPC,EOD,VINP,CIK,MGU,BUI,SPXX,DHIL,CION,LRFC,PCM,WHF,TRIN,GRF,CGO,EVG,GIM,GBDC,FT,IGA,BDJ,GAIN,ETJ,HYW,GCMG,ERH,ECC,FUND,PCF,HPI,FRA,GDL,IHIT,IVH,PIM,HEQ,OXSQ,NPV,FGB,ECCC,OFS,UTF,VCIF,UTG,NAZ,VVR,BLW,CII,SOR,RAND,TSI,IGD,BGT,MPV,PHK,ETY,MCI,CNS,JRO,JQC,HPF,DIAX,GGN,MXF,THW,MIY,BME,HYI,CUBA,CCD,AB,OXLC,JFR,FMY,GAB,DSU,ARDC,PDI,JSD,NSL,SCD,NID,HPS,NXP,NCA,PNNT,ETX,EVF,DHY,AFT,PAX,EXD,PFL,AIF,NXC,PFN,VFL,PPT,SEIC,ACP,BGB,BTO,RIV,APO,EFT,GLAD,JLS,NNY,HNNA,BANX,NIM,AWF,EOI,FEO,JPI,NXN,RFI,FTF,JMM,JPC,MIN,BAM,NIQ,BGH,TY,HTY,MHF,ISD,ETG,BSL,MGF,PFX,RCG,ERC,CHY,CET,FOF,PHD,BKN,OCCI,SPE,EVT,JRI,ETW,NUW,MXE,STT,VCTR,GNT,DMO,AMK,BGX,MUJ,EFR,NUV,CSWC,GAM,GHY,EAD,PCQ,VLT,RNP,BTT,KIO,JCE,NKX,NTRSO,MCR,BEN,NAC,THQ,CHI,IDE,FSD,STK,EGF,DTF,GCV,MPA,PSF,NUO,SWKH,AGD,TSLX,BK,HYB,PGZ,OIA,EDD,GDV,AMG,RVT,MUC,MUE,CEV,WETF,HNW,PTY,HLNE,ADX,WIW,DEX,TURN,BFZ,NVG,BTA,JPS,IGI,HQH,FFA,VPV,PHT,RMT,AVK,RCS,DBL,ACV,NTRS,GGT,EXG,PAI,NQP,MNP,HQL,IHD,MMT,JGH,MQT,HIO,NBW,RMM,SBI,FCT,OPP,EHI,EIM,HYT,NZF,NBO,JHS,PYN,GRX,HIX,LEO,MMU,MMD,SLRC,WEA,IIM,WIA,EVM,PCN,IAE,NBB,BGY,EOS,MFM,ECF,BOE,OWL,NMT,FPF,INSI,VGI,LGI,NMZ,CHW,LDP,AOD,NAN,NXJ,ENX,NMI,EOT,MHI,RQI,QQQX,DFP,DHF,BKT,HRZN,BCV,CLM,PFO,AFB,BTZ,JHI,CSQ,NRK,MUI,MYI,ETO,EVV,VBF,MSD,BWG,SWZ,PCK,BYM,PMO,PZC,NAD,GLU,EMD,MFV,PMM,SII,NIE,FFC,STEP,GDO,IGR,DSL,VKQ,MQY,IQI,FDEU,VTN,DDF,NRO,FLC,EEA,GBAB,DSM,SFE,FMN,PMF,CXH,PGP,MVF,TPVG,EVN,GLV,VMO,IAF,MAV,CXE,NHS,NKG,MYN,MYD,BNY,MHD,JOF,PFD,KTF,BLK,PML,NEA,CMU,DMF,MHN,VCV,BLE,BBN,NFJ,VGM,VKI,PNF,MVT,FCO,EMF,MUA,NOM,KKR,PMX,BHK,NEWT,BX,PNI,TEI,USA,NBH,BHV,IVZ,BST,CIF,JRS,BFK,GGZ,BUR,JEQ,APAM,KSM,AWP,FCRD,ASG,FAX,VRTS,IRL,CAF,CRF,NCZ,EDF,AEF,RGT,NCV,KF,CIXX,FAM,TROW,EDI,TWN,GLQ,JHG,GLO,EQS,CHN,BSIG,CG,ASA,TDF,SCU,GECC,GF,GROW,CEE,NOAH,SSSS,PHCF,SVVC"
67,Electronic Components,Technology,99.88,59,70,53,65,"BELFB,BELFA,CTS,REFR,LYTS,SANM,RELL,TTMI,FLEX,PLXS,LGL,BHE,AMOT,FN,JBL,APH,NSYS,ROG,MEI,TEL,GLW,DSWL,OSIS,ELTK,LINK,CLS,VICR,CPSH,LFUS,WBX,DAIO,LPTH,SGMA,KULR,EMAN,NEON,KOPN,VIAO,MMAT,OUST,IMTE"
68,Chemicals,Basic Materials,99.86,58,64,79,90,"SQM,LXU,RYAM,ZY,APD,WLKP,UNVR,ASIX,VHI,MTX,DOW,HUN,FF,EMN,MEOH,CE,BAK,TROX"
69,Packaging & Containers,Consumer Cyclical,99.74,58,74,69,57,"UFPT,FFHL,SLGN,GPK,GEF,SON,OI,REYN,AMCR,ATR,PTVE,KRT,CCK,MYE,PKG,BERY,WRK,IP,SEE,TUP,AMBP,PACK"
70,Insurance—Specialty,Financial Services,99.71,57,53,72,61,"RYAN,MTG,RDN,JRVR,ICCH,FNF,EIG,TIPT,ITIC,TRUP,FAF,MBI,TIG"
71,Conglomerates,Industrials,99.35,56,61,66,80,"IEP,SPLP,CRESY,VRTV,IRS,STCN,TRC,SEB,CODI,BBU,MATW,NNBR,IGC"
