Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Engineering & Construction,Industrials,110.0,93,92,79,84,"LMB,STRL,IESC,EME,APG,RCMT,MTZ,ORN,MYRG,FIX,PRIM,BLD,PWR,GLDD,STN,TPC,WLDN,JCI,GVA,BBCP,TTEK,KBR,MTRX,ROAD,ACM,FLR,J,DY,AGX,AMRC,NVEE,DRTT,AENZ,ENG"
12,Industrial Distribution,Industrials,109.16,93,95,91,94,"EVI,PKOH,DXPE,CNM,WCC,FERG,WSO,SITE,MSM,GWW,AIT,FAST,TRNS,GIC,TITN"
13,Building Products & Equipment,Industrials,108.59,92,93,74,70,"BLDR,TGLS,JELD,BECN,SSD,OC,CARR,IBP,AZEK,AAON,TREX,GMS,ROCK,BXC,NX,WMS,PGTI,LPX,DOOR,MAS,CSL,SWIM,APOG,JBI,AWI,ASPN,APT,CSTE,PPIH,AEHL,VIEW"
14,Steel,Basic Materials,108.39,91,88,69,85,"PKX,USAP,FRD,ZEUS,RS,GGB,TMST,CMC,TX,NUE,SCHN,X,STLD,CLF,MT,SID,SIM,MSB,ZKIN,HUDI"
15,Pollution & Treatment Controls,Industrials,107.56,91,91,49,56,"PCT,PCTTU,CLIR,ERII,FSS,CLWT,LIQT,ADES,FTEK,TOMZ"
16,Auto Parts,Consumer Cyclical,107.49,90,73,33,82,"WKSP,CPS,MOD,QS,LIDR,CVGI,GT,ALSN,MLR,WPRT,KNDI,INVZ,DAN,BWA,GNTX,CAAS,ALV,XPEL,AXL,MPAA,VC,LEA,ADNT,MGA,FRSX,APTV,THRM,PLOW,STRT,GTX,SRI,SMP,LKQ,DORM,SYPR,UFAB,AEVA,HYLN,SUP,MNRO"
17,Auto Manufacturers,Consumer Cyclical,107.34,90,31,3,4,"LI,NKLA,XPEV,BLBD,GP,NIO,HYZN,TSLA,RACE,STLA,AYRO,HMC,TM,F,NIU,GM,FSR,SOLO,PTRA,WKHS,GOEV,ARVL,VLCN"
18,Capital Markets,Financial Services,107.27,89,94,61,66,"CIFR,GHL,HUT,MARA,MFH,HGBL,XP,BITF,FUTU,TIGR,PWP,EVR,FRHC,IBKR,AMRK,MC,TW,FOCS,SIEB,DFIN,PIPR,PJT,HLI,BTCM,RJF,LPLA,NMR,MS,GS,SCHW,SF,LAZ,OPY,SNEX,WHG,AC,VIRT,MKTX,BTCS,ATIF,SRL,COHN"
19,Airports & Air Services,Industrials,106.62,88,90,94,93,"CAAP,OMAB,BLDE,AER,PAC,ASR,ASLE"
20,Coking Coal,Basic Materials,106.17,88,77,46,75,"HCC,SXC,AMR,AREC,METC"
21,Specialty Industrial Machinery,Industrials,105.98,87,90,82,85,"AMSC,CIR,TAYD,GE,LII,THR,CYD,GHM,SHPW,KRNT,CSWI,ETN,NPO,PNR,SXI,PH,BWEN,SPXC,MWA,RRX,ARNC,ITT,TWIN,GNRC,IR,WTS,GRC,HWM,GTLS,CW,EPAC,AME,KAI,TT,FLS,CMI,ROK,JBT,AOS,TNC,ITW,ROP,HI,PSN,OTIS,NDSN,GGG,XYL,FELE,EMR,GTES,DCI,DOV,IEX,HLIO,MIDD,B,CVV,MMM,HON,HURC,TRS,BLDP,LXFR,PYR,GTEC,OFLX,CGRN,TPIC"
22,Insurance Brokers,Financial Services,105.63,87,89,86,90,"GOCO,SLQT,EHTH,HUIZ,BRO,AJG,CRVL,MMC,FANH,AON,ERIE,BRP,RELI,TIRX"
23,Airlines,Industrials,105.61,86,99,43,29,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,RYAAY,SNCY,AAL,VLRS,MESA,ALK,HA,LUV,JBLU,SAVE,ULCC"
24,Auto & Truck Dealerships,Consumer Cyclical,105.45,85,87,43,53,"VRM,CRMT,CARS,LAD,GPI,AN,PAG,RUSHA,RMBL,RUSHB,ABG,KMX,KFS,SAH,LAZY,DRVN,KXIN,JZXN"
25,Building Materials,Basic Materials,105.34,85,91,89,67,"CX,USLM,CRH,EXP,SUM,VMC,MLM,JHX,SMID,LOMA,MDU,CPAC,RETO"
26,Credit Services,Financial Services,105.06,84,78,45,71,"UPST,QD,PT,SOFI,XYF,YRD,WRLD,MFIN,FINV,LPRO,ENVA,AGM,CPSS,LX,ATLC,QFIN,SNFCA,OPRT,NAVI,CACC,OMF,ATLCP,COF,FOA,IX,MA,ALLY,AXP,SYF,V,FCFS,RM,NNI,BBDC,GDOT,OCSL,DFS,SLM,EZPW,GSBD,SLMBP,PYPL,WU,SNTG,LC,PMTS,JT,LU,LMFA,NICK,SUNL,PRAA,CURO,NISN,AIHS,DXF"
27,Oil & Gas Equipment & Services,Energy,104.96,83,64,62,98,"WFRD,TDW,NOA,FTI,HLX,SDPI,OII,GEOS,NR,AROC,TTI,CHX,NEX,XPRO,BKR,CLB,VAL,PFIE,KLXE,SLB,PUMP,HAL,OIS,VTOL,LBRT,TUSK,FET,WHD,NINE,SOI,TS,NOV,WTTR,MRC,DRQ,USAC,DNOW,RES,RNGR,SLCA,NGS,DWSN,FTK,TH,SND,CCLP,BOOM,NRT,GIFI,MARPS,NCSM,RCON,ENSV"
28,Recreational Vehicles,Consumer Cyclical,104.58,83,88,62,61,"EZGO,PATK,THO,MPX,CWH,ONEW,DOOO,PII,LCII,MCFT,VEEE,WGO,FOXF,MBUU,HOG,VMAR,REE,FUV"
29,Real Estate—Development,Real Estate,104.55,82,41,19,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
30,Conglomerates,Industrials,104.5,82,77,25,72,"NNBR,IRS,CRESY,MATW,VRTV,SPLP,CODI,STCN,TRC,BBU,SEB,IGC,IEP"
31,Mortgage Finance,Financial Services,104.26,81,80,49,47,"UWMC,CNF,COOP,LDI,VEL,HTGC,PFSI,RKT,GHLD,ESNT,MRCC,HMPT,WD,OCN,EFC,IOR,ECPG,TREE,ASPS"
32,Department Stores,Consumer Cyclical,103.3,80,76,3,88,"JWN,CBD,DDS,KSS,M"
33,Insurance—Property & Casualty,Financial Services,103.2,80,69,87,62,"UIHC,HRTG,ROOT,LMND,HCI,GBLI,KNSL,NMIH,UVE,WTM,SIGI,MKL,L,CINF,PLMR,KMPR,STC,NODK,RLI,DGICA,AXS,PGR,CB,CNA,MCY,SIGIP,TRV,WRB,DGICB,SAFT,HMN,THG,CNFR,PRA,UFCS,KINS,HALL"
34,Electronic Components,Technology,103.05,79,85,54,87,"ELTK,CLS,SGMA,EMAN,VICR,KOPN,JBL,BELFB,BELFA,FLEX,LYTS,LPTH,LFUS,OSIS,FN,APH,AMOT,TEL,CTS,BHE,DAIO,LINK,SANM,TTMI,PLXS,GLW,CPSH,OUST,WBX,KULR,REFR,ROG,NSYS,LGL,VIAO,DSWL,MEI,RELL,NEON,MMAT,IMTE"
35,Software—Infrastructure,Technology,102.91,79,80,37,45,"OPRA,PLTR,REKR,MDB,YEXT,CGNT,ZUO,PANW,CLBT,DOCN,CFLT,ZS,NET,ORCL,AVPT,STNE,NTNX,FTNT,VMW,TENB,NEWR,SQSP,FOUR,SNPS,VRNS,SPSC,CRWD,FIVN,MSFT,DBX,CYBR,CETXP,PATH,BKI,SPLK,SQ,WIX,QLYS,RPAY,TOST,BASE,WEX,LVOX,PAGS,FFIV,OSPN,SWI,EVTC,BOX,BB,CHKP,STEM,DOX,EVCM,OKTA,ATEN,BAND,SOS,BLIN,TUYA,TCX,VRSN,GDDY,BL,VRNT,MQ,RXT,S,ETWO,NTCT,NVEI,CSGS,RDWR,KPLT,SCWX,STER,EEFT,VERI,ZENV,CETX,TAOP,DAVA,VHC,DTSS,IRNT,TIXT"
36,Lodging,Consumer Cyclical,102.78,78,67,93,88,"GHG,H,MAR,HTHT,IHG,HLT,WH,CHH,INTG"
37,Financial Conglomerates,Financial Services,102.41,77,74,14,42,"RILY,JEF,RILYP,VOYA,RILYL"
38,Resorts & Casinos,Consumer Cyclical,101.3,77,86,96,99,"MSC,MLCO,BVH,WYNN,MGM,CZR,LVS,BYD,HGV,RRR,PLYA,CNTY,GDEN,MCRI,MTN,FLL,VAC,BALY,PENN"
39,Personal Services,Consumer Cyclical,100.9,76,65,75,58,"WW,FTDR,BFAM,RGS,FRGAP,MRM,CSV,ROL,FRG,EM,SCI,MED,HRB"
40,Insurance—Life,Financial Services,100.78,75,79,72,78,"NWLI,MDWT,PRI,UNM,GNW,CNO,BHF,MFC,CIA,BHFAN,GL,PUK,BHFAO,PRU,MET,BHFAP,LNC,VERY"
41,Trucking,Industrials,100.43,75,52,57,82,"SAIA,CVLG,YELL,ARCB,ODFL,TFII,SNDR,TSP,KNX,MRTN,WERN,DSKE,ULH,HTLD,PATI,PTSI,BEST,YGMZ"
42,Packaging & Containers,Consumer Cyclical,100.29,74,32,48,55,"TUP,UFPT,KRT,PACK,OI,BERY,PKG,GEF,CCK,ATR,IP,GPK,SON,WRK,MYE,REYN,PTVE,SEE,SLGN,AMCR,AMBP"
43,Security & Protection Services,Industrials,100.01,74,75,48,14,"EVLV,ARLO,MSA,NSSC,VRRM,MG,UUU,CIX,BCO,ALLE,BRC,REZI,ADT,NL,DGLY,SNT,VRME,BKYI,SPCB"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.93,73,59,7,0,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,ADMP,AGRX"
45,REITâ€”Mortgage,Real Estate,99.83,72,82,35,24,"AAIC,ABR,AGNCM,AOMR,AGNCO,AGNCN,AGNC,ACRE,AGNCP,ARI,ACR,ARR,AJX"
46,Aluminum,Basic Materials,99.76,72,63,22,80,"CSTM,KALU,CENX,AA"
47,Internet Retail,Consumer Cyclical,99.74,71,50,4,25,"CVNA,W,HEPS,TDUP,VIPS,GLBE,OSTK,PDD,QRTEB,IPW,RERE,JMIA,NHTC,AMZN,BABA,DADA,MELI,LITB,LQDT,CPNG,FTCH,EBAY,JD,MOGU,ETSY,PRTS,BZUN,CHWY,OCG,QRTEP,SFT,NEGG,AKA,DIBS,RVLV,QRTEA,ID,WISH,APRN,JWEL,SECO,TKAT,YJ"
48,Integrated Freight & Logistics,Industrials,99.59,70,72,80,74,"XPO,FDX,LSTR,RLGT,EXPD,FWRD,HUBG,JBHT,AIRTP,ZTO,AIRT,UPS,CHRW,ATSG,CYRX"
49,Insuranceâ€”Diversified,Financial Services,99.51,70,81,90,78,"ACGL,AEG,AIG,ACGLN,ACGLO"
50,Oil & Gas Midstream,Energy,99.35,69,70,85,87,"LPG,ETRN,TK,FRO,TNK,TNP,MMP,OSG,PAGP,PAA,DHT,SGU,HEP,NS,GPP,AM,GLP,TRGP,EURN,ENLC,ET,HESM,NVGS,CEQP,MPLX,WMB,CQP,EPD,OKE,WES,GLNG,FLNG,LNG,KMI,DTM,STNG,TRMD,DKL,DLNG,SMLP,VNOM,ENB,GEL,PBA,MMLP,TRP,BROG"
51,Restaurants,Consumer Cyclical,99.32,68,87,90,77,"TAST,RRGB,ARCO,SHAK,KRUS,RAVE,CHUY,PBPB,BFI,BH,FATBB,BJRI,NATH,PLAY,DPZ,JACK,GTIM,DRI,QSR,FAT,BLMN,CMG,ARMK,BDL,EAT,TXRH,CAKE,YUMC,FATBP,MCD,DENN,WING,YUM,LOCO,PZZA,SBUX,WEN,FRGI,CNNE,ARKR,RICK,STKS,CBRL,DIN,NDLS,WNW,BTB"
52,Internet Content & Information,Communication Services,99.32,68,37,27,79,"JFIN,GENI,MOMO,LZ,LTRPB,IQ,DASH,ANGI,GRPN,Z,YELP,ZG,NTES,BIDU,SPOT,CARG,PERI,ABNB,PINS,GOOGL,IAC,GOOG,TME,CDLX,YY,LIZI,SNAP,CANG,ATHM,TWLO,ZH,MAX,THRY,SMWB,CMCM,MTCH,TRUE,DAO,TRVG,DOYU,WB,UXIN,FVRR,LTRPA,EVER,IZEA,KRKR,GAIA,SOHU,SSTK,TTGT,SCOR,MARK,TC,LKCO,FENG,GROM,LOV"
53,Waste Management,Industrials,99.01,67,83,85,72,"PESI,HCCI,AQMS,CLH,QRHC,RSG,GFL,WCN,MEG,WM,CWST,AWX,SRCL,JAN"
54,Consulting Services,Industrials,98.95,67,79,78,75,"BWMN,HURN,BAH,VRSK,TRU,TRI,ICFI,FC,FCN,EFX,CRAI,RGP,GRNQ,EXPO,FORR"
55,Aerospace & Defense,Industrials,98.81,66,85,61,69,"EH,ATRO,RKLB,LILM,CVU,LILMW,VTSI,TDG,ERJ,BA,RDW,WWD,TATT,AIR,CODA,KTOS,BWXT,TXT,NPK,PKE,VSEC,AXON,ESLT,TGI,ISSC,HII,HXL,HEI,ASTC,DPRO,AVAV,SPR,SWBI,CAE,GD,LMT,NOC,POWWP,DCO,SPCE,SIF,RTX,RGR,KAMN,LHX,POWW,MRCY,ASTR,AIRI,IVAC,BYRN,UAVS"
56,Banks—Diversified,Financial Services,98.81,66,71,69,83,"MUFG,BBVA,ING,HSBC,SAN,SMFG,JPM,UBS,WFC,NTB,EWBC,TD,BCS,CM,RY,BMO,BAC,C,BNS,NWG"
57,Thermal Coal,Energy,98.78,65,40,76,98,"NRP,HNRG,CEIX,ARCH,BTU,ARLP,NC"
58,Oil & Gas Integrated,Energy,98.42,64,75,72,90,"YPF,TGS,EC,PBR,E,BP,IMO,CVE,TTE,SLNG,EQNR,CVX,XOM,SU,AE,NFG,SSL"
59,Real Estate Services,Real Estate,97.97,64,82,26,11,"OPEN,RDFN,EXPI,FTHM,MLP,AXR,BEKE,REAX,OPAD,FSV,CSGP,MMI,MAYS,CBRE,LEJU,JLL,CSR,GYRO,LODE,CIGI,KW,FRPH,BPYPO,RMAX,GBR,BPYPP,NMRK,MDJH,RMR,CWK,TCI,DOMA,UK,DUO"
60,Tools & Accessories,Industrials,97.93,63,68,67,77,"GFF,PFIN,SCX,LECO,TKR,SWK,SNA,KMT,TTC,EML,CVR,TBLT"
61,Software—Application,Technology,97.91,62,64,29,49,"BTBT,FTFT,RIOT,LTCH,CREX,KC,PCYG,NRDY,DUOT,TTD,HUBS,INTA,EBIX,ASUR,COIN,SHOP,FSLY,MNDY,CLSK,UBER,DDOG,U,PDFS,COMP,MSTR,PRO,EB,YALA,DT,VTEX,WDAY,FICO,PCOR,BSY,FROG,SRAD,BLND,PUBM,DV,MANH,NOW,VERX,FRSH,EGHT,CXM,PEGA,SMRT,WK,SPNS,CDNS,CRM,NATI,BILL,RNG,PWSC,QTWO,NCNO,GWRE,CVLT,BLKB,SAP,PLUS,LAZR,OTEX,SMAR,CRNC,PAYC,PTC,MTTR,INTU,SNOW,PRGS,MAPS,DCBO,ZETA,IMMR,EVBG,YMM,WFCF,PCTY,MITK,IDN,TYL,CDAY,RDVT,PRCH,PAR,ESTC,LSPD,TEAM,INST,NICE,MODN,SSNT,DSGX,ENV,DSP,JAMF,KARO,SPT,ESMT,SSNC,JFU,BIGC,SNCR,GLOB,ONTF,DOMO,BSQR,SEMR,RSKD,DOCU,MNDO,OLO,ZM,AWRE,TSRI,RPD,IBEX,LYFT,AYX,ZDGE,WKME,AZPN,MOGO,OPFI,PD,RCAT,EGAN,YOU,OLB,PALT,QH,SEAC,MGIC,BCOV,CALX,MIXT,BMBL,NTWK,CUEN,MTLS,VQS,BMTX,MTC,MRIN,OTMO,UPLD,LPSN,ZI,SSTI,IDBA,SMSI,RMNI,BRQS,AUUD,OCFT,KBNT,OMQS,INTZ,MYSZ,GVP,PHUN,XELA,JG,OBLG,IFBD,VERB,INPX,PBTS"
62,Metal Fabrication,Industrials,97.57,62,83,55,93,"ATI,CRS,WOR,MEC,MLI,AP,IIIN,HAYN,NWPX,HIHO,RYI,SGBX,PRLB,VMI,ALPP"
63,Softwareâ€”Application,Technology,96.95,61,47,60,37,"APP,ACVA,APPF,ASAN,ALKT,ANSS,ALIT,AGYS,AMST,ADSK,ALRM,API,AEYE,AGMH,AMSWA,ANY,APPS,AGIL"
64,Uranium,Energy,96.83,61,58,11,70,"CCJ,NXE,UEC,LEU,DNN,UUUU,URG,UROY"
65,Medical Distribution,Healthcare,96.78,60,74,74,54,"CAH,PDCO,ABC,MCK,PBH,OMI,HSIC,GEG"
66,Beverages—Brewers,Consumer Defensive,96.03,59,71,98,39,"FMX,CCU,TAP,SAM,BUD,SBEV"
67,Business Equipment & Supplies,Industrials,95.51,59,30,24,38,"ACCO,PBI,EBF,AVY,SCS,HNI"
68,Shell Companies,Financial Services,95.38,58,44,83,21,"EDTX,AURC,MTAL,FWAC,COOLU,MTACU,BYTSU,RCLFU,ADER,MBTCU,CFFE,RMGCU,VAQC,DWACU,IPVF,TRON,COOL,CLOE,MBTC,EACPU,CLAY,LCAAU,GPACU,LHC,ADOC,OXUSU,BREZ,MAQC,PRPC,BYTS,WINV,PPHP,PLMIU,NBSTU,MACAU,TMKRU,EAC,PBAXU,KVSA,SLAMU,BLUA,ACBA,RMGC,OTEC,MACA,IXAQU,VIIAU,GPAC,MAQCU,PRSRU,NRACU,DTOC,NRAC,BRLI,TRCA,VHAQ,ARYD,OXUS,SLAM,RCLF,CSTA,PRSR,ARRWU,JWSM,ROSS,PLMI,NBST,TMKR,QFTA,ADEX,SAMAU,NSTD,AAC,AGAC,CHAA,PFTAU,APTMU,DTOCU,BITE,PIAI,ACAHU,CFIVU,PUCK,ARRW,AMAO,ATAQ,APTM,PUCKU,BWCAU,CONXU,TWLVU,TWLV,JAQCU,HHLA,FSRXU,OPA,FZT,TBCP,APMI,LCAA,APMIU,TRTL,DISAU,KRNL,KCGI,APGB,CPTK,OCAXU,SWSS,SWSSU,TBCPU,NSTC,ACAH,BTWNU,DWAC,OCAX,DHCA,GAMC,ARBG,ANZUU,JAQC,NSTB,DISA,XFINU,DHCAU,FSNB,CVII,AFTR,MBAC,WWACU,FSRX,VII,ANZU,CFIV,CCVI,BWC,LCAHU,BTWN,FRXB,GAMCU,PFTA,VCXA,TWOA,LCA,FLME,VCXAU,CCV,WRAC,CONX,GFX,MTAC,CPUH,OSI,DUNE,SLAC,BOAC,DUNEU,ALTUU,ALTU,OXAC,KRNLU,SWAG,KORE,WALD,NXU,AGBA"
69,Insurance—Reinsurance,Financial Services,95.38,58,70,93,89,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
70,Railroads,Industrials,95.36,57,33,33,10,"GBX,KIQ,FSTR,WAB,UNP,CSX,CP,NSC,TRN,CNI,RAIL,USDP"
71,Home Improvement Retail,Consumer Cyclical,95.08,56,61,28,57,"TTSH,FND,HVT,LOW,HD,GRWG,LL,LESL"
72,Utilities—Regulated Water,Utilities,94.99,56,66,70,83,"ZWS,PCYO,SBS,CDZI,CWCO,CDZIP,GWRS,MSEX,ARIS,AWR,AWK,SJW,YORW,WTRG,CWT"
73,Electronic Gaming & Multimedia,Communication Services,94.92,55,43,24,31,"NGMS,BHAT,GRVY,BRAG,SCPL,TTWO,ATVI,MYPS,PLTK,BILI,EA,GIGM,INSE,RBLX,SE,MSGM,NCTY,EGLX,AVID,GAME,YVR,SKLZ,SLGG,VS"
74,Softwareâ€”Infrastructure,Technology,94.75,54,36,5,3,"ADBE,ALTR,APPN,AKAM,ARBE,ACIW,ARQQ,ALLT"
75,Financial Data & Stock Exchanges,Financial Services,94.34,54,41,66,45,"MCO,MSCI,ICE,CME,SPGI,CBOE,MORN,FDS,VALU,NDAQ"
76,Household & Personal Products,Consumer Defensive,94.17,53,66,92,49,"ELF,NTCO,IPAR,NATR,HELE,COTY,SPB,ACU,HIMS,CHD,EWCZ,PG,UL,USNA,CLX,CL,KMB,EPC,NWL,MTEX,TANH,NUS,EL,DOGZ,SKIN,UG"
77,REIT—Healthcare Facilities,Real Estate,93.85,53,56,45,26,"DHC,WELL,OHI,CTRE,GMRE,NHI,VTR,SBRA,UHT,DOC,MPW,CHCT,HR,LTC,GEO,PEAK,HTIA"
78,Real Estate—Diversified,Real Estate,93.43,52,17,8,11,"JOE,HHC,STRS,CHCI,TPHS,NEN,VINO"
79,Information Technology Services,Technology,93.37,51,42,23,46,"INOD,AI,DMRC,CTLP,TDC,DTST,AFRM,FLYW,NSIT,CSPI,NABL,CD,RAMP,FLT,SAIC,CACI,DLB,HCKT,PAY,IT,ACN,IBM,PRTH,GIB,BR,NCR,LDOS,CTG,CDW,RSSS,CTSH,SNX,UIS,DXC,IIIV,WIT,ALYA,XRX,FORTY,INFY,IMXI,JKHY,GB,III,DNB,ISDR,CLVT,FIS,WYY,CNDT,TLS,USIO,GDS,WNS,PRFT,G,SABRP,CLPS,TTEC,SABR,GDYN,EPAM,TASK,TWKS,CNXC,VNET,PSFE,NXTP,GLG,EXLS"
80,Insurance—Diversified,Financial Services,93.27,51,62,87,92,"GSHD,IGIC,ESGR,ORI,SLF,ESGRP,ESGRO,EQH,HIG,PFG,FGFPP,WDH,FGF"
81,Publishing,Communication Services,93.08,50,21,32,52,"GCI,NYT,RELX,SCHL,DALN,PSO,DJCO,LEE,EDUC"
82,Advertising Agencies,Communication Services,92.88,49,45,17,41,"CMPR,MGNI,TSQ,ADV,EEX,XNET,QUOT,CCO,CRTO,BAOS,DLX,TRMR,MCHX,WIMI,IPG,ISIG,NCMI,OMC,WPP,ICLK,QNST,INUV,FLNT,CNET,CPOP,TRKA,DMS"
83,Farm & Heavy Construction Machinery,Industrials,92.83,49,54,40,26,"MTW,TEX,GENC,CAT,CMCO,HY,PCAR,ALG,OSK,ASTE,REVG,DE,AGCO,ARTW,CNHI,WNC,TWI,MNTX,LEV,LNN,IDEX,XOS,HYFM,SHYF,ZEV,UGRO"
84,Lumber & Wood Production,Basic Materials,92.79,48,26,6,22,"BCC,UFPI,WFG,JCTCF,EVA"
85,Specialty Chemicals,Basic Materials,92.69,48,51,51,43,"ALTO,ODC,CMT,KOP,NEU,WDFC,CCF,WLK,DD,RPM,SHW,LIN,CC,KWR,AXTA,HWKN,LYB,ECVT,ECL,ESI,PPG,LWLG,FUL,OEC,AVNT,GPRE,HDSN,IOSP,GEVO,NTIC,OLN,FSI,BCPC,LTHM,CBT,LOOP,AVTR,ALB,SCL,KRO,ASH,NGVT,DNMR,SXT,IFF,TSE,GURE,TG,AMRS,CNEY,SNES,CRKN"
86,Specialty Retail,Consumer Cyclical,92.43,47,39,41,65,"MNSO,REAL,CTIB,BWMX,RH,WINA,BBW,HZO,SFIX,ELA,FIVE,AAN,ODP,DKS,BBY,ORLY,KIRK,ASO,KAR,WSM,MUSA,YSG,BARK,LE,BGFV,BBWI,TSCO,AZO,FLWS,BQ,GPC,ULTA,GME,LIVE,TCS,SBH,HIBB,CHPT,EYE,BNED,WOOF,NVVE,CONN,EVGO,HNST,BLNK,AAP,JOAN"
87,Pharmaceutical Retailers,Healthcare,92.38,46,53,1,3,"LFMD,BIMI,LFMDP,YI,SSY,HITI,MEDS,WBA,PETS,RAD,CJJD,GNLN"
88,Health Information Services,Healthcare,92.37,46,38,47,33,"SDGR,GDRX,TRHC,TXG,ICAD,SY,HCTI,ACCD,PGNY,HQY,HCAT,SLP,VEEV,SOPH,PHR,ZCMD,RCM,AGTI,TDOC,MDRX,NXGN,PRVA,HSTM,OMCL,EVH,CPSI,PINC,OPRX,FORA,AMWL,SHCR,STRM,UTRS,WORX,CMAX,UPH,KERN"
89,Insuranceâ€”Specialty,Financial Services,92.24,45,48,82,81,"ACT,AGO,AMSF,AIZ,AMBC"
90,Marine Shipping,Industrials,92.22,45,32,30,46,"GASS,NETI,NAT,SMHI,MATX,INSW,PANL,GSL,CMRE,DAC,KEX,ASC,ESEA,CPLP,PXSAP,SHIP,SFL,NM,SB,GNK,EGLE,NMM,DSX,EDRY,GOGL,SBLK,KNOP,PXS,GLBS,ZIM,PSHG,GRIN,TOPS,CTRM"
91,Oil & Gas E&P,Energy,92.03,44,19,36,40,"VIST,EPM,MTR,CNX,GPOR,SBOW,NOG,CRC,EQT,RRC,PNRG,ESTE,SWN,BSM,PDCE,HES,MUR,CPG,EOG,DMLP,COP,REPX,KOS,OVV,ERF,SM,MVO,SD,FANG,CNQ,PBT,CTRA,EPSN,APA,REI,MRO,VOC,MTDR,PHX,CRT,DEN,BRY,PVL,CHK,MGY,CLMT,AMPY,KRP,MXC,PXD,TALO,EGY,AR,CPE,OXY,CKX,BRN,DVN,BATL,CRK,PED,TELL,SJT,PRT,SBR,NEXT,VET,WTI,TPL,GPRK,HUSA,USEG,INDO,GTE,HPK,CEI"
92,Entertainment,Communication Services,91.97,43,55,73,35,"LVO,ROKU,NFLX,BATRA,CMCSA,WWE,MSGS,CNK,BATRK,LYV,CHTR,HUYA,IMAX,RDIB,WMG,LBRDP,LBRDA,LBRDK,EDR,MCS,HOFV,LBTYK,LBTYA,RSVR,DIS,DLPN,LBTYB,RSVRW,RDI,AMC,DISH,KUKE,WOW"
93,REIT—Retail,Real Estate,91.91,43,50,39,31,"UBP,SKT,UBA,MAC,KRG,RPT,PECO,SPG,SITC,EPR,WSR,BRX,REG,ROIC,FRT,GTY,KIM,SRG,BFS,NNN,PINE,NTST,WHLRD,O,WHLRP,WHLR"
