Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,644.93,93,93,89,8,"AGRX,AQST,ACB,ACRX,AERI,ADMP,AMRX,ANIP,AMYT,ALIM,AMPH"
12,Auto Manufacturers,Consumer Cyclical,623.92,93,92,95,22,"ELMS,ARVL,VLCN,GP,NIU,GOEV,RIDE,AYRO,BLBD,WKHS,SOLO,NIO,PTRA,XPEV,HYZN,GM,FSR,NKLA,F,STLA,HMC,RACE,LI,TM,TSLA,TTM"
13,Health Information Services,Healthcare,613.63,92,93,90,5,"KERN,UPH,SOPH,ACCD,TRHC,SY,GDRX,TDOC,FORA,UTRS,HCAT,NH,HCTI,PHR,TXG,OPRX,ONEM,ICAD,WORX,MTBC,SDGR,PGNY,AMWL,SHCR,ZCMD,OMCL,SGFY,CMAX,VEEV,CNVY,HSTM,STRM,PRVA,RCM,MDRX,AGTI,CPSI,MTBCP,PINC,NXGN,CVET,HQY,CHNG,SLP,CERN,EVH"
14,Software—Application,Technology,602.58,91,90,92,16,"XELA,WTRH,OBLG,RAAS,DIDI,RIOT,QH,BTBT,AVYA,BLND,INPX,DBD,COIN,OLB,LTCH,VERB,IDN,KBNT,PRCH,MTC,BRQS,RNG,U,MYSZ,MOGO,CUEN,FTFT,LYFT,SHOP,OG,VTEX,QUMU,AUUD,COUP,EGHT,KC,CLSK,MSTR,XM,OTMO,YALA,NRDY,RSKD,FSLY,LPSN,MTTR,PEGA,SNOW,CREX,IFBD,WKME,DOCU,IDBA,OLO,OCFT,DSP,MITK,SMSI,PBTS,BIGC,YMM,CRNC,BILL,SSNT,DOMO,FRSH,UPLD,LAZR,BTRS,BMTX,VQS,DCBO,MNDY,ZDGE,SRAD,PCOR,SMAR,MRIN,JFU,NCNO,DCT,EVBG,ZM,BSQR,TEAM,UBER,HUBS,CDAY,CIH,WDAY,FROG,OPFI,ECOM,PWSC,SEMR,WK,RPD,ESTC,PALT,COMP,MTLS,JG,VERX,DUOT,WFCF,SEAC,MNTV,SMRT,TTD,SNCR,LSPD,QTWO,ONTF,INTZ,BSY,AVLR,ASUR,BCOV,PAR,SPT,ZI,DV,PUBM,PHUN,CALX,MIXT,NTWK,KARO,INTA,ZEN,MAPS,TSRI,GLOB,GWRE,TYL,PD,CRM,EGAN,DT,AWRE,EB,JAMF,SAP,NICE,PAYC,INTU,MNDO,PRO,BNFT,PCYG,OMQS,DDOG,ENV,NATI,SSNC,DSGX,AYX,OTEX,PCTY,MODN,RCAT,MANH,NOW,FICO,INST,IMMR,GVP,ESMT,SPNS,CVLT,SSTI,MGIC,CXM,RDVT,YOU,BLKB,ZETA,CTXS,PTC,PDFS,CDNS,RMNI,IBEX,PRGS,PLUS,BMBL,EBIX,SREV,MANT,CDK,GTYH,AZPN,MSP"
15,Softwareâ€”Infrastructure,Technology,573.87,91,88,84,53,"ALF,ALLT,ARQQ,APPN,ARBE,ALTR,ADBE,ACIW,AKAM"
16,Specialty Retail,Consumer Cyclical,564.21,90,80,85,58,"TUEM,YSG,KSPN,PRTY,KIRK,BQ,REAL,BNED,BBBY,HNST,VLTA,MNSO,BARK,SFIX,FLWS,CONN,BWMX,BLNK,CTIB,LE,BGFV,RH,EYE,JOAN,BBWI,CHPT,AAN,DKS,BBY,FIVE,NVVE,TCS,HIBB,WSM,WOOF,SBH,HZO,GME,ODP,WINA,EVGO,AAP,TSCO,KAR,ASO,TA,ORLY,LIVE,GPC,BBW,ULTA,AZO,ELA,MUSA"
17,Advertising Agencies,Communication Services,556.27,90,96,91,21,"ICLK,CNET,DMS,NCMI,CCO,CMPR,XNET,WIMI,QUOT,ADV,CPOP,MGNI,FLNT,DLX,SRAX,TRKA,CRTO,TRMR,TSQ,QNST,EEX,MCHX,WPP,INUV,IPG,OMC,BAOS,ISIG"
18,Recreational Vehicles,Consumer Cyclical,546.29,89,87,86,22,"HLBZ,FUV,REE,EZGO,VMAR,FOXF,WGO,CWH,ONEW,THO,PATK,VEEE,MPX,MBUU,LCII,MCFT,HOG,PII,DOOO"
19,Consumer Electronics,Technology,529.05,88,89,96,15,"UTME,VIOT,VZIO,IRBT,KOSS,HBB,UEIC,HEAR,GPRO,VOXX,SONO,VUZI,MSN,ATER,LPL,SONY,AAPL"
20,Computer Hardware,Technology,503.82,88,85,81,42,"VLD,DM,CRCT,TACT,IONQ,EBON,QMCO,CAN,DDD,VJET,QUBT,SCKT,DAKT,MICT,CRSR,NNDM,LOGI,INVE,KTCC,ALOT,STX,NTAP,SSYS,OSS,DELL,ANET,WDC,PSTG,CAJ,HPQ,SMCI"
21,Textile Manufacturing,Consumer Cyclical,498.85,87,88,70,72,"DXYN,CULP,UFI,CRWS,AIN"
22,"Furnishings, Fixtures & Appliances",Consumer Cyclical,494.47,87,87,87,25,"AUVI,PRPL,NVFY,EFOI,SNBR,WEBR,HOFT,TPX,LOVE,NTZ,FLXS,FBHS,LCUT,LZB,AMWD,KBAL,WHR,BSET,MHK,LEG,TILE,AUVIP,VIRC,KEQU"
23,Real Estate Services,Real Estate,494.25,86,86,77,35,"UK,NTP,DUO,RDFN,LODE,LEJU,QK,EXPI,MDJH,DOMA,GBR,FTHM,REAX,NMRK,RLGY,OPEN,BEKE,FSV,OPAD,RMAX,BPYPO,JLL,BPYPP,CBRE,RMR,CSR,CSGP,CIGI,GYRO,MMI,AXR,CWK,KW,MLP,FRPH,MAYS,TCI"
24,Drug Manufacturers—Specialty & Generic,Healthcare,483.05,85,95,94,6,"ENDP,NLTX,HEXO,PLXP,HAPP,EVOK,ATNX,NEPT,IMCC,RMTI,AVDL,ZYNE,FLGC,LCI,BHC,RDHL,SCYX,GHSI,SLDB,CYTH,YCBD,JUPW,CPHI,CGC,PTPI,ORGO,TXMD,CLVR,TLRY,RDUS,DRRX,ZOM,PRFX,OGI,SNDL,CPIX,TARO,QLI,CRON,EBS,PETQ,XXII,SNOA,HUGE,KMDA,ELAN,COLL,OPTN,PAHC,THTX,ZTS,HROW,INCR,TAK,PROC,SUPN,RDY,IRWD,MDVL,VTRS,CTLT,PRGO,EGRX,PCRX,DVAX,GRVI,TEVA,EOLS,PRPH,ASRT,SXTC"
25,Insurance Brokers,Financial Services,473.77,85,90,80,14,"GOCO,TIRX,FANH,EHTH,HUIZ,SLQT,RELI,BRP,CRVL,ERIE,BRO,AON,MMC,AJG"
26,Medical Instruments & Supplies,Healthcare,472.81,84,85,75,26,"PLSE,NEPH,OMIC,NSTG,POAI,FEMY,STXS,BLFS,OSUR,WRBY,MLSS,HBIO,EKSO,KRMD,ISR,ATRC,NYXH,RVP,PDEX,STAA,INFU,MASI,ISRG,XRAY,GKOS,WST,ANGO,TFX,ICUI,RGEN,RMD,STVN,COO,NVCR,NURO,LMAT,BAX,ATRI,AKYA,UTMD,BDXB,MMSI,MBOT,ALC,NVST,BDX,HOLX,HAE,DXR,IRTC"
27,Home Improvement Retail,Consumer Cyclical,464.98,83,79,71,54,"GRWG,TTSH,LL,FND,HVT,LESL,LOW,HD"
28,Medical Care Facilities,Healthcare,457.9,83,84,85,12,"JYNT,OTRKP,RHE,FTRP,OTRK,CYH,GBNH,CMPS,ICCM,AIH,AVAH,SLHG,OSH,CCEL,AVCO,AMED,LFST,MODV,ATIP,INNV,SMTI,MD,CCM,CANO,AGL,AMEH,TALK,SGRY,HNGR,UHS,IMAC,THC,BKD,DVA,SEM,FMS,HCA,AMS,HCSG,PNTG,AMN,EHC,ADUS,ENSG,CHE,NHC,USPH,NVOS,LHCG,ACHC,TVTY,OPCH"
29,REIT—Office,Real Estate,432.38,82,81,69,1,"CIO,NYC,HPP,VNO,SLG,BDN,OPI,PDM,DEI,FSP,PSTL,KRC,HIW,CUZ,JBGS,DEA,DLR,PGRE,BXP,GNL,CMCT,WRE,OFC,EQC"
30,Apparel Retail,Consumer Cyclical,425.36,82,65,69,96,"DBGI,CURV,AEO,CTRN,GPS,EXPR,ANF,TLYS,PLCE,BURL,URBN,CATO,ZUMZ,ONON,CRI,ROST,SCVL,DLTH,LULU,VSCO,BKE,GES,GCO,GIII,CHS,TJX,BOOT,DXLG,JILL,DBI"
31,Software—Infrastructure,Technology,423.28,81,75,82,20,"CYRN,CETX,SOS,REKR,LVOX,TUYA,VERI,IRNT,CGNT,GBOX,KPLT,BAND,OKTA,VHC,PATH,CFLT,TAOP,NET,BLIN,NTNX,WIX,SFET,ZENV,SQ,S,PLTR,TOST,SUMO,YEXT,CLBT,EVCM,CETXP,STNE,BASE,STEM,ZUO,ZS,SQSP,DTSS,TCX,NEWR,PAGS,BB,VRNS,RXT,MQ,RPAY,OPRA,SCWX,NVEI,RDWR,ETWO,VRSN,STER,FOUR,MDB,FFIV,FIVN,OSPN,CRWD,DBX,SPLK,BL,PAYA,SWI,ORCL,TIXT,DOCN,PING,AVPT,NLOK,EVTC,MFGP,KNBE,SPSC,LLNW,DAVA,CYBR,MSFT,GDDY,EVOP,BKI,CHKP,BOX,FTNT,EEFT,WEX,SNPS,PANW,TENB,VMW,DOX,VRNT,QLYS,CSGS,NTCT,MNDT,ATEN,PLAN,TUFN,SAIL"
32,Entertainment,Communication Services,368.89,80,80,82,28,"CSCW,HOFV,ESGC,NFLX,ROKU,KUKE,AMC,DLPN,CIDM,LVO,DISH,HUYA,GNUS,DIS,CHTR,AESE,LBRDA,RDI,LBRDK,CMCSA,WMG,EDR,LBTYB,MCS,MSGE,RDIB,IMAX,LBTYA,LBRDP,HMTV,CNK,RSVR,MSGS,LBTYK,LYV,BATRK,BATRA,WOW,WWE,RSVRW"
33,REITâ€”Hotel & Motel,Real Estate,362.79,80,60,73,2,"AHT,APLE"
34,Apparel Manufacturing,Consumer Cyclical,358.11,79,82,83,57,"FIGS,UAA,UA,GOOS,EVK,HBI,PVH,VFC,LAKE,KTB,LEVI,SGC,COLM,GIL,CPRI,RL,VNCE,JRSH,DLA,OXM,XELB"
35,Leisure,Consumer Cyclical,356.64,79,66,68,55,"NLS,PTON,PLBY,FXLV,AOUT,YETI,SPWH,BBIG,JOUT,CUK,SIX,BC,ESCA,ELY,POOL,MANU,BTN,GOLF,CLAR,PLNT,OSW,SEAS,HAS,DS,LTH,FUN,VSTO,JAKK,FNKO,MAT,XPOF"
36,Silver,Basic Materials,348.55,78,55,27,3,"SVM,AG,EXK,FSM,MAG,PAAS"
37,Restaurants,Consumer Cyclical,343.54,77,77,74,37,"WNW,BFI,RRGB,WING,GRIL,BTB,TAST,FATBB,SHAK,DENN,GTIM,NDLS,CNNE,CHUY,FRGI,LOCO,EAT,JACK,SBUX,CBRL,FAT,CAKE,BJRI,RAVE,YUMC,STKS,DPZ,KRUS,NATH,PZZA,BH,WEN,RICK,RUTH,QSR,PBPB,TXRH,BLMN,CMG,DRI,BBQ,DIN,YUM,ARMK,PLAY,MCD,ARKR,BDL,FATBP,ARCO"
38,Pollution & Treatment Controls,Industrials,342.51,77,83,88,17,"LIQT,CLIR,TOMZ,ADES,CLWT,FTEK,AQUA,FSS,PCTTU,PCT,ERII,CECE"
39,Residential Construction,Consumer Cyclical,322.05,76,69,58,93,"HOV,LGIH,LEGH,CCS,MDC,MHO,MTH,DFH,LEN,KBH,SKY,DHI,CVCO,TOL,BZH,PHM,NVR,TPH,TMHC,GRBK"
40,Auto Parts,Consumer Cyclical,320.77,75,82,88,18,"RMO,HZN,CPS,XL,FRSX,AEVA,WPRT,WKSP,QS,UFAB,HYLN,MLR,KNDI,SYPR,CVGI,SUP,XPEL,PLOW,GT,APTV,GTX,DAN,STRT,MPAA,LEA,MNRO,MGA,SMP,INVZ,ALV,ADNT,CAAS,SRI,THRM,BWA,GNTX,AXL,ALSN,VC,DORM,LKQ,MOD,TEN,MTOR,LIDR"
41,Capital Markets,Financial Services,318.59,75,66,62,97,"MARA,HUT,MFH,EQOS,BITF,BTCM,CIFR,SIEB,PWP,BGCP,TIGR,HGBL,XP,MKTX,FOCS,FRHC,GHL,FUTU,TW,OPY,COWN,NMR,VIRT,EVR,GS,GBL,LAZ,MC,MS,SRL,SCHW,WHG,HLI,IBKR,SF,PIPR,DFIN,COHN,AC,RJF,ATIF,BTCS,SNEX,PJT,AMRK,LPLA"
42,Resorts & Casinos,Consumer Cyclical,315.99,74,67,61,67,"MSC,MLCO,CZR,PENN,BALY,WYNN,CNTY,FLL,LVS,MGM,RRR,MTN,BYD,MCRI,VAC,HGV,GDEN,BVH,PLYA"
43,Solar,Technology,307.91,74,77,79,11,"VVPR,ISUN,SUNW,SPI,FTCI,BEEM,SHLS,SOL,RUN,NOVA,ARRY,FSLR,SPWR,MAXN,CSIQ,SEDG,ENPH,JKS"
44,Communication Equipment,Technology,292.7,73,78,75,29,"MINM,INSG,BDR,CLRO,PWFL,SONM,CMBM,VISL,SYTA,BOXL,AMPG,CMTL,AKTS,NTGR,CRNT,INFN,UTSI,ITI,ZBRA,FKWL,COMM,AUDC,PCTI,WTT,KVHI,FEIM,GILT,BOSC,CSCO,CIEN,CAMP,VSAT,NTIP,CASA,ERIC,PI,SILC,EXTR,OCC,VIAV,LTRX,SATS,KN,UI,HPE,NOK,MAXR,AVNW,MSI,ADTN,LITE,BKTI,JNPR,TESS,AIRG,ITRN,HLIT,DGII,ONDS,CLFD,DZSI,POLY,SWIR"
45,Packaged Foods,Consumer Defensive,282.48,72,76,74,24,"CLXT,FAMI,LSF,PETZ,SNAX,BYND,TTCF,NUZE,BRCN,LEXX,HLF,DTEA,FRPT,JVA,LFVN,FREE,MMMB,CVGW,FARM,HAIN,LANC,BTTR,BGS,PLAG,JJSF,NAII,NOMD,BRFS,LNDC,JBSS,UTZ,MITC,CENT,SJM,KHC,LWAY,CAG,CENTA,BRBR,HRL,MKC,BRID,CYAN,THS,CPB,FLO,INGR,K,SMPL,GIS,SOVO,LW,SAFM,TWNK,DAR,SENEA,POST,STKL,SENEB,PPC,RIBT"
46,Luxury Goods,Consumer Cyclical,274.36,72,41,64,98,"FOSL,CTHR,MYTE,SIG,TPR,MOV,BGI"
47,Credit Services,Financial Services,265.41,71,67,72,59,"AIHS,UPST,NISN,LMFA,LX,SNTG,FOA,LPRO,SOFI,PT,PYPL,CURO,YRD,OPRT,DXF,QFIN,QD,XYF,ATLC,WRLD,LYL,LC,ELVT,NAVI,SYF,ENVA,NICK,PRAA,COF,OMF,GDOT,FINV,LU,ALLY,SUNL,WU,RM,MFIN,SLMBP,AGM,ORCC,GSBD,OCSL,ATLCP,DFS,FCFS,BBDC,SNFCA,IX,AXP,V,NNI,PMTS,SLM,MA,CACC,MGI,EZPW,JT,CPSS"
48,Trucking,Industrials,258.92,70,64,43,86,"BEST,TSP,USX,YELL,PATI,YGMZ,SAIA,DSKE,TFII,ODFL,WERN,USAK,HTLD,KNX,SNDR,ARCB,CVLG,MRTN,PTSI,ULH"
49,Security & Protection Services,Industrials,258.84,70,70,67,19,"SPCB,SNT,VVNT,BKYI,UUU,MG,VRME,DGLY,EVLV,MSA,REZI,BCO,ALLE,ADT,ARLO,BRC,NSSC,CIX,VRRM,NL"
50,Farm & Heavy Construction Machinery,Industrials,258.17,69,72,66,45,"HYFM,IDEX,SHYF,LEV,UGRO,ARTW,ZEV,MTW,CMCO,REVG,ALG,TEX,OSK,ASTE,GENC,HY,XOS,LNN,MNTX,DE,WNC,CNHI,PCAR,AGCO,CAT,TWI"
51,Waste Management,Industrials,254.73,69,61,54,72,"SMED,AQMS,JAN,CHRA,QRHC,AWX,SRCL,MEG,PESI,HCCI,CWST,CLH,GFLU,WCN,GFL,WM,RSG"
52,Publishing,Communication Services,251.0,68,59,33,50,"EDUC,NYT,GCI,LEE,DJCO,RELX,SCHL,DALN,PSO"
53,Aerospace & Defense,Industrials,247.65,67,58,51,25,"LILMW,UAVS,ASTR,RKLB,SIF,EH,BYRN,SPCE,LILM,RDW,ASTC,DPRO,AIRI,BA,KTOS,AXON,CODA,VEC,POWW,VTSI,VSEC,TGI,ERJ,SPR,ATRO,NPK,SWBI,WWD,KAMN,PKE,DCO,BWXT,TXT,RGR,AJRD,POWWP,TDG,CAE,IVAC,TATT,LHX,HII,HEI,HXL,RTX,MRCY,GD,RADA,LMT,AVAV,NOC,ISSC,AIR,ESLT"
54,Electrical Equipment & Parts,Industrials,242.79,67,64,66,59,"EOSE,OPTT,APWC,OESX,FCEL,MVST,VRT,PLUG,POLA,CBAT,LTBR,FLUX,ULBI,HAYW,BE,EAF,ENR,BMI,PPSI,RFIL,ENS,AZZ,BW,AEIS,AYI,ABB,KE,SVT,PLPC,ESP,HUBB,BDC,NVT,HOLI,POWL,IPWR,ATKR,WIRE"
55,Building Materials,Basic Materials,241.04,66,61,49,85,"RETO,SMID,JHX,CX,CPAC,SUM,CRH,MLM,EXP,VMC,USLM,MDU,LOMA"
