Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Softwareâ€”Application,Technology,99.01,82,77,66,72,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,AGMH,ANSS,ALIT,AMSWA,AGYS,AMST,API,ANY,ASAN,APPS"
30,Semiconductor Equipment & Materials,Technology,98.93,82,84,79,86,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,UCTT,ENTG,TRT,VECO,PLAB,ICHR,OLED,XPER,TER,KLIC,ATOM,DQ,COHU,ASYS,IPGP,ACLS,AMBA,AEHR"
31,Aluminum,Basic Materials,98.79,81,48,69,48,"CENX,CSTM,KALU,AA"
32,Oil & Gas Midstream,Energy,98.53,80,69,77,85,"FRO,OSG,LPG,GLP,NS,ETRN,STNG,TRGP,TNK,WES,VNOM,TNP,TRMD,DHT,HESM,ET,MPLX,AM,PAA,PAGP,OKE,TK,DTM,ENLC,WMB,NVGS,EPD,SMLP,GLNG,PBA,KMI,EURN,TRP,MMLP,LNG,CQP,ENB,DLNG,GEL,FLNG,DKL,SGU,ALTM,BROG"
33,Drug Manufacturersâ€”General,Healthcare,98.49,80,91,58,87,"ABBV,AMGN"
34,Capital Markets,Financial Services,98.18,79,96,95,92,"MARA,BITF,NMR,CIFR,EVR,IBKR,TW,PWP,XP,DFIN,LPLA,PIPR,LAZ,HLI,RJF,MFH,SF,PJT,COHN,MC,GS,TIGR,WHG,BTCS,SCHW,SRL,FUTU,SNEX,VIRT,MS,BTCM,HGBL,OPY,AC,FRHC,SIEB,AMRK,ATIF,HUT,MKTX"
35,Uranium,Energy,98.06,79,98,98,99,"NXE,UEC,DNN,CCJ,URG,UROY,LEU,UUUU"
36,Apparel Retail,Consumer Cyclical,98.0,78,90,93,70,"ANF,GPS,AEO,CTRN,CURV,URBN,SCVL,BURL,CRI,ROST,ONON,LULU,DBI,GES,TJX,GIII,BKE,BOOT,JILL,TLYS,CATO,DLTH,GCO,VSCO,DXLG,ZUMZ,PLCE,DBGI"
37,Insurance—Life,Financial Services,97.53,77,75,82,88,"VERY,PRI,NWLI,MFC,PRU,MET,UNM,BHFAN,LNC,BHFAP,CNO,BHFAO,GNW,GL,BHF,PUK,CIA"
38,Insurance—Diversified,Financial Services,97.01,77,70,57,74,"HIG,IGIC,FGFPP,EQH,GSHD,ESGRP,ESGR,ESGRO,SLF,ORI,PFG,FGF,WDH"
39,Mortgage Finance,Financial Services,96.86,76,89,90,66,"TREE,IOR,VEL,COOP,HTGC,GHLD,ESNT,RKT,UWMC,PFSI,MRCC,WD,LDI,ECPG,EFC,OCN,CNF,ASPS"
40,Beverages—Non-Alcoholic,Consumer Defensive,96.72,75,72,61,64,"CELH,COKE,PRMW,KOF,CCEP,MNST,KO,FIZZ,PEP,KDP,OTLY"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.51,75,75,37,32,"FLXS,LCUT,VIRC,KEQU,TILE,AMWD,TPX,MHK,LZB,HOFT,AUVIP,NTZ,BSET,PRPL,LOVE,EFOI,WHR,NVFY,LEG,SNBR,AUVI"
42,Publishing,Communication Services,96.5,74,62,30,54,"EDUC,DJCO,RELX,PSO,LEE,NYT,DALN,SCHL,GCI"
43,Software—Infrastructure,Technology,96.37,74,93,83,57,"ZENV,NTNX,DTSS,CRWD,PLTR,CLBT,CYBR,VRNS,CGNT,BASE,PAGS,VERI,RPAY,GDDY,WIX,BAND,STNE,NET,SPLK,OKTA,STER,TOST,MSFT,WEX,OPRA,ORCL,ZS,CHKP,AVPT,SWI,SQ,SNPS,KPLT,FFIV,FOUR,S,DOCN,PANW,BOX,PATH,CFLT,EEFT,BLIN,SQSP,BL,QLYS,RDWR,MQ,FTNT,TENB,MDB,DOX,SPSC,VRNT,EVTC,TUYA,CSGS,ATEN,SCWX,REKR,ZUO,DBX,VRSN,ETWO,NTCT,NVEI,RXT,OSPN,FIVN,EVCM,TIXT,YEXT,TCX,VHC,BB,DAVA,CETX,TAOP,SOS,STEM"
44,Steel,Basic Materials,96.2,73,82,95,91,"USAP,FRD,X,ZEUS,STLD,RS,NUE,CLF,CMC,SIM,SID,PKX,MT,TX,ZKIN,GGB,MSB,HUDI"
45,Consulting Services,Industrials,95.81,72,73,45,63,"GRNQ,CRAI,BWMN,BAH,ICFI,TRI,EFX,TRU,HURN,VRSK,FCN,FC,EXPO,RGP,FORR"
46,Financial Data & Stock Exchanges,Financial Services,95.64,72,68,85,82,"MORN,CBOE,ICE,CME,NDAQ,FDS,MCO,SPGI,MSCI,VALU"
47,Lodging,Consumer Cyclical,95.47,71,40,46,74,"IHG,H,HLT,MAR,CHH,WH,HTHT,GHG,INTG"
48,Oil & Gas Refining & Marketing,Energy,95.09,70,74,84,94,"NGL,UGP,MPC,PSX,PBF,VLO,SUN,CVI,VVV,PARR,REX,DK,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
49,Rental & Leasing Services,Industrials,95.02,70,79,87,83,"FTAI,URI,HEES,HRI,AL,MGRC,R,GATX,UHAL,PRG,WLFC,WSC,FPAY,ALTG,CTOS,CAR"
50,Packaging & Containers,Consumer Cyclical,94.8,69,59,67,66,"PACK,WRK,PTVE,KRT,PKG,UFPT,ATR,GPK,MYE,REYN,IP,SON,GEF,AMCR,AMBP,SLGN,SEE,BERY,TUP,CCK,OI"
51,Software—Application,Technology,94.7,69,80,74,43,"MSTR,CLSK,SSNT,COIN,MTC,PRCH,PALT,CREX,BLND,DSP,VTEX,MIXT,UBER,FROG,SNCR,DBD,QTWO,PUBM,LYFT,CVLT,PHUN,FICO,SAP,VERX,EVBG,CRM,NTWK,MANH,ZDGE,GWRE,NOW,PEGA,MNDY,ESTC,PLUS,VERB,DDOG,PTC,CDNS,INTU,DCBO,SHOP,PCOR,HUBS,IMMR,NICE,ZETA,DSGX,SPNS,JFU,DUOT,SEMR,WDAY,MNDO,GLOB,TYL,FTFT,MGIC,RIOT,DOCU,SSNC,CXM,RNG,AYX,PAR,YMM,PRO,RSKD,TTD,ENV,NCNO,DV,RPD,MOGO,KARO,MITK,AWRE,MAPS,SPT,JG,TEAM,AZPN,BSY,YALA,RCAT,PWSC,BTBT,BLKB,OTEX,RMNI,JAMF,DT,OPFI,FRSH,COMP,PCTY,PDFS,MODN,SRAD,PRGS,ZM,TSRI,WKME,WFCF,SMRT,SNOW,EGAN,RDVT,ONTF,NRDY,PD,SMAR,DOMO,ASUR,INTA,IDN,INST,WK,OLO,IBEX,YOU,QH,ZI,LSPD,OLB,PAYC,EGHT,BIGC,BILL,MTLS,U,CALX,FSLY,CRNC,OCFT,KC,MTTR,BMTX,BMBL,EB,SSTI,MRIN,BCOV,XELA,UPLD,GVP,OMQS,MYSZ,INTZ,LAZR,SMSI,OBLG,LPSN,IFBD,AUUD"
52,Tools & Accessories,Industrials,94.07,68,51,55,29,"GFF,SCX,EML,LECO,SNA,TKR,TTC,SWK,KMT,CVR,TBLT"
53,Insurance—Specialty,Financial Services,93.99,67,79,68,71,"MBI,MTG,RYAN,FNF,RDN,EIG,ITIC,TIPT,ICCH,FAF,TRUP,JRVR"
54,Packaged Foods,Consumer Defensive,93.62,67,35,29,25,"LEXX,LSF,BRFS,FRPT,FREE,BRBR,PPC,LFVN,STKL,CENT,LWAY,UTZ,POST,NOMD,JVA,INGR,CENTA,LANC,FARM,SENEA,CVGW,JBSS,LW,PETZ,FLO,KHC,SENEB,HRL,BRID,GIS,K,CPB,BGS,MKC,CAG,SJM,JJSF,SMPL,DAR,THS,NAII,HAIN,BYND,HLF,BTTR,PLAG,FAMI,NUZE,SNAX"
55,Banksâ€”Regional,Financial Services,93.44,66,87,97,28,"AMNB,AFBI,AMAL,ALRS,ABCB,ASB,AROW,AMTB,ACNB"
56,Aerospace & Defense,Industrials,93.42,66,65,66,51,"BYRN,KAMN,VTSI,SWBI,TATT,BWXT,VSEC,ERJ,AXON,AVAV,TDG,HII,AIRI,TXT,SPR,WWD,TGI,POWW,GD,ATRO,RDW,LHX,HEI,EH,KTOS,RTX,PKE,AIR,NOC,NPK,DCO,ESLT,HXL,POWWP,ISSC,LMT,SIF,RGR,ASTC,CAE,LILM,IVAC,CODA,CVU,RKLB,BA,LILMW,MRCY,SPCE,UAVS,ASTR,DPRO"
57,Credit Services,Financial Services,93.39,65,78,60,57,"YRD,AIHS,QD,SNTG,SLM,ALLY,AXP,ATLCP,SYF,NISN,EZPW,COF,MA,AGM,FCFS,ENVA,DFS,NICK,V,IX,QFIN,SLMBP,BBDC,XYF,PT,WU,FINV,CACC,OMF,GSBD,WRLD,SNFCA,LMFA,OCSL,LC,NNI,PYPL,MFIN,NAVI,ATLC,PRAA,LX,RM,SOFI,LPRO,CPSS,UPST,OPRT,PMTS,DXF,GDOT,FOA,LU"
58,Conglomerates,Industrials,93.31,64,76,62,55,"NNBR,CODI,BBU,CRESY,IRS,IGC,SPLP,STCN,TRC,IEP,SEB,MATW"
59,Insurance—Reinsurance,Financial Services,92.86,64,55,81,75,"SPNT,RGA,RNR,GLRE,OXBR,MHLD"
60,Internet Retail,Consumer Cyclical,92.61,63,39,63,46,"CVNA,JMIA,DIBS,AKA,QRTEP,AMZN,QRTEA,NHTC,HEPS,EBAY,RVLV,W,PDD,LQDT,CPNG,MELI,VIPS,WISH,GLBE,IPW,BABA,NEGG,SECO,JD,MOGU,OCG,RERE,ETSY,BZUN,TDUP,QRTEB,CHWY,LITB,YJ,DADA,PRTS,JWEL"
61,Semiconductors,Technology,92.47,62,85,88,62,"NVDA,QUIK,AAOI,PXLW,AMD,ONTO,AVGO,TSM,GSIT,MU,ASX,QCOM,MPWR,FORM,MRVL,IMOS,SKYT,SIMO,MTSI,NXPI,AMKR,INTC,SGH,QRVO,CRUS,MCHP,NVEC,ADI,RMBS,TXN,WKEY,MRAM,LASR,SYNA,UMC,SWKS,TSEM,LSCC,CEVA,SMTC,SLAB,STM,VSH,HIMX,ON,LEDS,POWI,AOSL,DIOD,ALGM,VLN,INTT,MX,MXL,EMKR,SITM,WOLF,SQNS,WISA"
62,Oil & Gas Equipment & Services,Energy,92.39,62,24,35,98,"GIFI,TDW,CCLP,AROC,NGS,WFRD,FTI,GEOS,DNOW,NR,LBRT,USAC,MRC,TS,WTTR,NOA,HLX,TTI,WHD,SDPI,OII,CHX,HAL,VAL,PFIE,RNGR,SLCA,BKR,SLB,XPRO,SND,VTOL,NOV,RES,SOI,DRQ,NCSM,BOOM,PUMP,FTK,DWSN,OIS,CLB,MARPS,TUSK,FET,TH,KLXE,NINE,NRT,ENSV,RCON"
63,Asset Management,Financial Services,92.36,61,54,51,53,"PUYI,JXN,KKR,APO,OWL,ARES,EDF,EMO,CTR,CEM,CG,AMK,TWN,BUR,ACV,IFN,MPV,PFX,MCI,AMP,GECC,AIF,CSWC,VCTR,FEN,BGT,FPL,FEI,HLNE,STEP,CGO,FIF,ADX,SSSS,KIO,ARDC,KYN,HTY,MAIN,BX,EOS,AFT,NDP,EVF,APAM,BSL,FPF,BAM,JGH,BCSF,BK,BANX,EOI,DSU,IIF,EFT,FGB,HNW,CCAP,NTG,JQC,FAM,CSQ,CGBD,VINP,MSD,SRV,JFR,CHW,RGT,BGX,EFR,DMO,CCD,BGH,GLQ,SCD,HYT,GCMG,BST,AVK,BGB,JHG,FRA,ETY,HPS,SEIC,ETG,GAM,ECC,JLS,CEE,TPZ,CHY,JEQ,ETO,CET,CIK,HPI,BLW,BWG,JPC,MFV,EOD,JCE,MUA,MXE,NIE,LDP,ACP,BLK,LGI,NML,BIT,GAIN,ARCC,GLO,DHY,DSL,CHI,BKN,NHS,BTZ,JOF,AWF,TTP,VRTS,ISD,FFA,AMG,DHF,GDV,GHY,EMD,GLV,HPF,USA,JPI,ETJ,HYB,FSD,GRF,NRK,FFC,FOF,PNNT,NTRSO,MQY,HIO,NRO,EVG,FCT,FMY,PTY,SOR,EAD,SPE,HIE,EVV,FLC,EVM,TY,IGD,MYN,IDE,HYI,EXG,BOE,CII,GLAD,MUI,DFP,BGR,BYM,CION,MYD,IAE,PGZ,ASG,ENX,GGN,FAX,MPA,MXF,CIF,BGY,GRX,KSM,EEA,JRS,PEO,EVN,CRF,MYI,KF,AGD,ETV,IHD,BSIG,DBL,NQP,FMN,IGA,BME,FTF,MHI,SII,PHD,JHI,JMM,THQ,CNS,ETX,BLE,EIM,ETB,MFM,BNY,GBAB,RNP,EVT,IGI,MHN,GAB,MMT,RCS,GDO,HQL,IGR,DMF,CEV,STK,BFK,AOD,MQT,NVG,ETW,KTF,VVR,BHV,MUC,NFJ,MHF,PHT,PCN,MVF,LRFC,PDT,NMT,FDUS,GOF,DSM,MAV,BKCC,MVT,BFZ,GGZ,NMFC,NKX,MUJ,MMU,MHD,AFB,NXJ,CLM,NAN,IQI,ERC,ECCC,NAC,JRI,TSLX,HQH,MUE,MCR,NMZ,CMU,DIAX,NPV,EHI,MIY,PDI,RIV,CXE,MCN,INSI,AB,PGP,BTA,EMF,RVT,TROW,VTN,NMI,TEI,NAZ,BDJ,BXMX,FSK,BHK,GNT,PFO,VFL,EDD,GGT,PSF,NCV,IIM,CXH,NBB,NEA,NBH,LEO,PFD,VMO,GDL,NCZ,AEF,OXSQ,CBH,NZF,RMT,JHS,VLT,MFD,PFN,VPV,NOM,BBN,HEQ,NAD,VCV,IAF,NMS,TRIN,OXLCO,NXC,NCA,OCCIO,PCF,SBI,NTRS,AWP,VKI,VGM,NNY,VKQ,BTT,OIA,BKT,GLU,PHK,NUV,OXLCP,NXP,OXLC,PZC,NUW,NIM,VBF,SWKH,PFL,TURN,BUI,RAND,FHI,SPXX,BRW,HRZN,EOT,FUND,ASA,PIM,MIN,DTF,RMM,BCX,PNI,UTF,PAI,TYG,OXLCM,HTD,ECF,SLRC,MMD,PMF,RFI,PMX,PMM,DMB,BTO,SWZ,PFLT,PCK,FCO,FT,RQI,GCV,EGF,MGF,THW,OPP,BEN,QQQX,PMO,EQS,WEA,HNNA,PPT,GF,VGI,PML,NXN,PAX,PYN,HIX,WHF,PCQ,TSI,BCV,DNP,ERH,SCM,WIA,WIW,ICMB,STT,UTG,IVZ,CUBA,CAF,GROW,OCCI,TEAF,PCM,PNF,RA,CHN,RCG,OFS,DPG,DHIL,TCPC,TDF,PSEC,SAR,GUT,SAMG,TPVG,NEWT,HFRO,NOAH,AAMC,LGHL,HYW,AINC"
64,Information Technology Services,Technology,92.34,61,74,77,69,"CSPI,DTST,PAY,AFRM,TLS,WYY,IBM,LDOS,RSSS,IT,SAIC,FIS,WIT,CDW,ACN,FORTY,FLT,CACI,NSIT,BR,RAMP,HCKT,UIS,GIB,CTSH,INFY,EPAM,JKHY,GDYN,TASK,PSFE,SNX,NABL,XRX,DLB,IMXI,EXLS,IIIV,CNDT,AI,CLPS,FLYW,USIO,DMRC,GB,DNB,CTLP,PRFT,PRTH,G,TDC,III,DXC,CLVT,WNS,INOD,GDS,ISDR,CNXC,NXTP,VNET,SABR,TWKS,TTEC"
65,Footwear & Accessories,Consumer Cyclical,92.15,60,85,88,21,"DECK,CAL,CROX,SKX,SHOO,WEYS,RCKY,VRA,WWW,NKE,FL,FORD"
66,Shell Companies,Financial Services,92.13,59,66,38,50,"DWACU,DWAC,MTAL,ARRWU,TWLVU,CLOE,ACBA,TRON,MACA,NBSTU,COOLU,KRNLU,ARYD,OCAXU,CONX,BREZ,CHAA,GAMCU,OSI,PLMIU,GPACU,PMGMU,PMGM,WINV,CONXU,JWSM,GPAC,PFTAU,TWOA,SLAMU,PUCK,PLMI,GAMC,PPHP,BLUA,PUCKU,KRNL,ROSS,ARRW,XFINU,BITE,NBST,OCAX,COOL,SWSS,MAQCU,TWLV,PFTA,KORE,TRTL,CVII,SLAM,KCGI,IXAQU,HYAC,MAQC,MBTC,RMGC,RMGCU,SWAG,ADOC,WALD,AGBA,NXU"
67,Apparel Manufacturing,Consumer Cyclical,91.68,59,58,64,12,"VNCE,SGC,RL,PVH,HBI,LEVI,KTB,GIL,LAKE,CPRI,OXM,COLM,UA,UAA,JRSH,GOOS,VFC,FIGS,XELB,DLA"
68,Medical Instruments & Supplies,Healthcare,91.66,58,63,31,10,"FEMY,NYXH,PLSE,STXS,ISRG,NEPH,GKOS,EKSO,LMAT,COO,ALC,RGEN,STVN,WST,BLFS,BAX,RMD,OSUR,MASI,HOLX,PDEX,WRBY,INFU,IRTC,ATRI,MMSI,BDX,HBIO,RVP,DXR,XRAY,OMIC,TFX,MLSS,HAE,AKYA,STAA,ATRC,UTMD,ICUI,KRMD,NVST,NURO,POAI,NVCR,ANGO,MBOT"
69,Healthcare Plans,Healthcare,91.46,58,86,75,64,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,HUM,ALHC,MPLN"
70,Discount Stores,Consumer Defensive,91.37,57,33,41,17,"COST,WMT,TGT,OLLI,BJ,PSMT,DG,DLTR,BIG"
