Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Copper,Basic Materials,102.29,93,99,90,90,"ERO,SCCO,FCX,HBM"
12,Airports & Air Services,Industrials,102.08,93,96,99,95,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
13,Waste Management,Industrials,101.64,92,84,82,49,"PESI,CLH,GFL,CWST,AQMS,HCCI,RSG,WM,MEG,WCN,QRHC,SRCL,AWX,JAN"
14,Electrical Equipment & Parts,Industrials,101.54,91,73,79,59,"PPSI,POWL,PLPC,EOSE,VRT,BMI,ENS,HUBB,BDC,APWC,NVT,KE,WIRE,AEIS,ATKR,SVT,ESP,ENR,ULBI,CBAT,LTBR,HOLI,HAYW,OPTT,FLUX,IPWR,BW,AZZ,AYI,OESX,RFIL,EAF,MVST,BE,POLA,FCEL,PLUG"
15,Engineering & Construction,Industrials,101.23,91,79,84,64,"LMB,STRL,IESC,FIX,MYRG,EME,APG,PRIM,PWR,MTZ,STN,BLD,KBR,AGX,ROAD,TTEK,GVA,DY,WLDN,ACM,BBCP,JCI,RCMT,ORN,FLR,GLDD,J,MTRX,AMRC,TPC,NVEE,AENZ,DRTT,ENG,WLMS"
16,Building Products & Equipment,Industrials,100.98,90,78,64,47,"BLDR,AEHL,TGLS,PGTI,AAON,GMS,SSD,OC,AZEK,ROCK,JELD,DOOR,IBP,BXC,BECN,TREX,NX,PPIH,LPX,WMS,MAS,CARR,APOG,APT,JBI,AWI,CSL,SWIM,CSTE,ASPN,VIEW"
17,Capital Markets,Financial Services,100.85,90,64,67,54,"HGBL,MFH,CIFR,SIEB,GHL,FRHC,MARA,HUT,BITF,AMRK,DFIN,FOCS,XP,IBKR,WHG,HLI,BGCP,OPY,PIPR,TW,EVR,NMR,PWP,MC,GS,MS,AC,BTCM,SF,PJT,SNEX,RJF,SRL,MKTX,LPLA,VIRT,BTCS,LAZ,FUTU,ATIF,TIGR,SCHW,COHN"
18,Insurance—Property & Casualty,Financial Services,100.79,89,83,88,30,"UIHC,HRTG,KNSL,NMIH,UVE,LMND,HCI,SIGI,WTM,GBLI,MKL,RLI,DGICA,NODK,L,TRV,PGR,AXS,STC,CNA,CB,DGICB,CNFR,SIGIP,CINF,SAFT,UNAM,PLMR,HMN,MCY,WRB,THG,KMPR,UFCS,KINS,ROOT,PRA,HALL"
19,Other Precious Metals & Mining,Basic Materials,100.62,88,97,22,31,"ITRG,PPTA,MUX,GATO,ASM,SILV,NEWP,PLG,BVN,MTA,GROY,HYMC,AUMN"
20,Building Materials,Basic Materials,100.46,88,88,77,72,"CX,USLM,EXP,JHX,SUM,MLM,VMC,CRH,CPAC,LOMA,MDU,SMID,RETO"
21,Electronic Components,Technology,100.25,87,58,76,82,"ELTK,EMAN,BELFB,BELFA,KOPN,OSIS,NEON,JBL,FLEX,LYTS,DAIO,LINK,CLS,AMOT,CTS,VICR,LFUS,APH,FN,VIAO,LPTH,TEL,SANM,MEI,PLXS,CPSH,TTMI,BHE,RELL,GLW,DSWL,ROG,REFR,LGL,SGMA,NSYS,IMTE,WBX,KULR,OUST,MMAT"
22,Specialty Industrial Machinery,Industrials,100.16,87,85,89,61,"CIR,TAYD,GE,BWEN,SXI,SPXC,AMSC,CSWI,LII,MWA,THR,TNC,GGG,CVV,HSC,PNR,EPAC,ETN,HWM,IR,AME,PH,HI,ROK,CYD,WTS,FELE,NPO,AOS,B,ARNC,GHM,JBT,FLS,XYL,OTIS,ROP,TWIN,PSN,KAI,ITW,TT,CW,RRX,ITT,DCI,GTES,OFLX,LXFR,NDSN,HON,DOV,KRNT,GRC,TRS,CMI,MIDD,EMR,IEX,HLIO,HURC,TPIC,MMM,GNRC,GTLS,SHPW,GTEC,BLDP,PYR,CGRN"
23,Rental & Leasing Services,Industrials,99.94,86,77,98,87,"PRG,FTAI,TRTN,TGH,GATX,ALTG,AL,MGRC,URI,WSC,CTOS,FPAY,HEES,CAR,UHAL,R,WLFC,HRI"
24,Insuranceâ€”Diversified,Financial Services,99.93,85,94,83,91,"ACGL,ACGLO,ACGLN,AIG,AEG"
25,Insurance—Reinsurance,Financial Services,99.91,85,96,97,70,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
26,Software—Infrastructure,Technology,98.94,84,52,35,19,"OPRA,PLTR,MDB,CFLT,YEXT,BASE,EVCM,AVPT,REKR,ZUO,CGNT,ORCL,SQSP,STNE,MSFT,SPSC,SNPS,NTNX,NET,PANW,FOUR,LVOX,TOST,PATH,TUYA,FTNT,DOCN,ZS,VRSN,BB,OSPN,NEWR,CETX,DBX,CLBT,EEFT,VMW,CRWD,SPLK,BOX,DOX,CYBR,WEX,EVTC,SWI,QLYS,WIX,VRNS,STER,SCWX,NTCT,CHKP,TCX,FIVN,TENB,GDDY,OKTA,ATEN,FFIV,PAGS,SQ,VRNT,BKI,RDWR,NVEI,BLIN,CSGS,TAOP,ETWO,BL,CETXP,RPAY,MQ,S,SOS,BAND,TIXT,DTSS,STEM,VERI,DAVA,KPLT,ZENV,RXT,IRNT,VHC"
27,Beverages—Brewers,Consumer Defensive,98.92,83,98,93,62,"FMX,TAP,CCU,BUD,SAM,SBEV"
28,Recreational Vehicles,Consumer Cyclical,98.6,83,62,74,23,"EZGO,MPX,PATK,CWH,THO,WGO,LCII,VMAR,MCFT,PII,ONEW,DOOO,MBUU,FOXF,VEEE,HOG,REE,FUV"
29,Consulting Services,Industrials,98.56,82,80,85,77,"BWMN,VRSK,HURN,GRNQ,ICFI,EFX,BAH,TRU,FCN,TRI,EXPO,CRAI,RGP,FC,FORR"
30,Drug Manufacturers—General,Healthcare,98.47,82,93,63,96,"LLY,BIIB,NVS,AZN,HZNP,SNY,MRK,GILD,GRFS,GSK,JNJ,BMY,PFE,OGN"
31,Medical Distribution,Healthcare,98.39,81,74,56,90,"CAH,ABC,MCK,OMI,PBH,PDCO,GEG,HSIC"
32,Trucking,Industrials,97.98,80,79,70,63,"USX,CVLG,SAIA,PATI,MRTN,KNX,TFII,SNDR,HTLD,ODFL,WERN,ARCB,DSKE,PTSI,ULH,TSP,BEST,YGMZ,YELL"
33,Utilities—Regulated Water,Utilities,97.73,80,72,72,74,"CDZI,CWCO,CDZIP,SBS,AWR,SJW,PCYO,YORW,AWK,CWT,MSEX,ZWS,GWRS,WTRG,ARIS"
34,Security & Protection Services,Industrials,97.72,79,59,38,16,"EVLV,ARLO,MG,NSSC,BCO,VRRM,MSA,ALLE,BRC,CIX,VRME,REZI,SNT,UUU,NL,ADT,BKYI,DGLY,SPCB"
35,Airlines,Industrials,97.71,79,50,78,29,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,ALGT,UAL,DAL,ALK,AAL,SNCY,JBLU,LUV,ULCC,SAVE,MESA,HA"
36,Biotechnology,Healthcare,97.49,78,68,25,14,"VKTX,CABA,BMEA,CRVS,RXDX,TGTX,IMGN,SLNO,ETNB,VIRI,RPHM,AKRO,MDGL,TERN,IMVT,CRBP,ARDX,PTGX,AKBA,NERV,EFTR,INZY,VECT,OMER,CBAY,RETA,NUVL,RVPH,ISEE,IFRX,BHVN,TNYA,ALDX,XFOR,BLRX,VRNA,GLYC,SCPH,PRTA,MORF,VYGR,XERS,ROIV,IKNA,OLMA,OCUL,GRTX,IDYA,SMMT,KRYS,OVID,CTIC,DMAC,CDTX,MACK,OMGA,OTLK,TYRA,PLX,VINC,MRSN,FUSN,APLS,SVRA,PCVX,MOR,BLU,GERN,VSTM,ADVM,ARCT,RYTM,PYXS,UNCY,EYPT,GRCL,FDMT,PLRX,LQDA,BBIO,DYN,PHVS,YMAB,ENVB,XBIT,AXSM,LBPH,PRQR,BIVI,VRCA,ADMA,ASLN,VYNE,MREO,ELOX,LEGN,RVNC,SANA,ACHV,CRMD,PHAT,CGTX,ARAV,APLT,SPPI,ORIC,RCKT,INBX,COGT,ALPN,OCUP,ACAD,KRTX,STOK,GANX,WVE,SPRB,THRX,BCLI,LMNL,AUPH,KNSA,CYCCP,NAUT,SEEL,INAB,SAGE,VCEL,NVO,KALV,PNT,SGEN,ZYME,KALA,ITCI,FGEN,URGN,SPRO,NBTX,MRNS,ONTX,KOD,IBRX,GMDA,BDTX,PBYI,CYT,RVMD,CGEN,EYEN,TLSA,REPL,RLYB,BGNE,ETON,TARS,DBTX,EWTX,MIRM,CUE,CERE,BCYC,CNTA,BTAI,VCYT,LXRX,ATOS,GLTO,MRUS,CRSP,PMCB,KDNY,CERT,VRDN,CRNX,ZNTL,IONS,HOWL,RARE,AUTL,FOLD,ONCY,ALKS,IMCR,DNLI,CTXR,VRTX,IPHA,CNTB,ARGX,SRPT,RFL,DYAI,ABCM,JSPR,LGND,CWBR,EXEL,XLO,IMTX,MGNX,INMB,CVAC,XENE,KROS,VBLT,IMNM,ARWR,BPMC,DBVT,CRIS,ABEO,PDSB,GHRS,TBPH,REGN,MEIP,KZIA,PTCT,ERYP,AGIO,VIR,GMAB,ORMP,FENC,PRTK,LRMR,MESO,ANVS,PHAR,CDMO,CASI,HOOK,IMMP,BYSI,LYEL,RIGL,VOR,ALNY,NYMX,IOVA,CORT,GNFT,CNSP,ALXO,CGEM,KURA,LPTX,MOLN,INVA,NRIX,TALS,GLSI,GRPH,CAPR,NLSP,CLDX,BCDA,TRVI,TTNP,TECH,QURE,AVRO,FHTX,CLSD,ALVR,HCM,ORTX,ATNM,BMRN,SELB,ABUS,SWTX,PRTC,ABOS,DNA,MGTX,RXRX,ALLK,XNCR,DCPH,LTRN,KYMR,GLPG,GALT,SNDX,VTVT,EDIT,NTLA,BOLT,MNKD,RAPT,DAWN,PRLD,ACOR,EPIX,VXRT,AGEN,HEPA,CPRX,AVXL,CALT,XOMAP,LCTX,PHGE,INSM,IKT,XOMAO,ZLAB,STTK,UTHR,LIFE,AGE,ABIO,RPTX,STRO,XOMA,ACST,ADPT,ALGS,INDP,MNOV,MCRB,MIGI,CRDF,CBIO,GRTS,CSBR,NBIX,PTIX,AVIR,CYTK,RCUS,EVAX,VERV,NXTC,ATHA,CTMX,GBIO,FBRX,BCTX,BCAB,ASND,CDXC,VRPX,AVTE,ALZN,DARE,ALEC,UPC,ACIU,VALN,IMRN,ANEB,JAZZ,ACXP,RPRX,LYRA,TVTX,MRNA,MTEM,RZLT,SURF,FBIOP,CMRX,COCP,PGEN,CVM,RGNX,SNSE,ACRS,LABP,STSA,ADAG,BEAM,SAVA,AMRN,RGLS,SRRK,BCRX,AIM,XRTX,INCY,LGVN,NCNA,SLS,MDWD,ATAI,CLGN,CLLS,UBX,HARP,MDNA,ZIVO,TPST,ITOS,MNMD,TARA,MIST,CMMB,HOTH,ANAB,VERA,NUVB,MBIO,XTLB,LIXT,HRMY,AEZS,SYBX,LVTX,MRVI,SEER,QSI,KRON,HALO,VNDA,ITRM,BNTX,MRTX,ABCL,BPTH,ORGS,SYRS,VACC,BLUE,ICCC,IMUX,PPBT,GNPX,HGEN,BCEL,ALLO,LUMO,ABVC,EVGN,VIRX,IVA,SLGL,CYCC,ADAP,PMVP,NTRB,ELDN,PULM,RNA,PRTG,SIGA,IMAB,CHRS,ATHX,ASMB,XCUR,NKTX,CADL,HSTO,ABSI,ATXI,MRKR,CLRB,BNTC,NRXP,PRAX,GOVX,CERS,ICPT,TNGX,NNVC,MGTA,AMPE,ANNX,MYMD,FBIO,ADCT,ENTX,ATHE,CLNN,VCNX,ALRN,RLAY,SLRX,KNTE,PASG,ARVN,PIRS,ACHL,XBIO,PSTX,IPA,MTNB,FIXX,NBRV,CANF,ADIL,RANI,APTO,APM,OPT,DTIL,EDSA,NOVN,PSTV,PTN,ENLV,SRZN,NGM,QLGN,ARTL,GTHX,NBSE,KTRA,ARMP,NVAX,TMBR,KPTI,PCSA,VTGN,IMPL,TRVN,BLPH,APVO,ENOB,ADXN,DFFN,ENTA,INM,FATE,DSGN,CCCC,LPCN,NEXI,ACER,AFMD,IGMS,RLMD,ARQT,TSHA,INFI,CYBN,PTE,SLN,NTRBW,ACET,KZR,EQ,PHIO,IPSC,SGTX,MBRX,APRE,NVIV,FULC,PYPD,CKPT,CDXS,AYTU,TNXP,OCX,SQZ,TIL,GOSS,ALT,OGEN,PALI,ATRA,TCON,HRTX,SONN,SNPX,BPTS,CARA,MNPR,SGMO,FNCH,EIGR,AXLA,KRBP,INO,FREQ,TFFP,OCGN,BVXV,AKTX,CYCN,NRBO,ARDS,IBIO,ADTX,NMTR,NKTR,ONCT,FRLN,TENX,CFRX,GTBP,AMTI,AGLE,VERU,NAVB,ATNF,RAIN,ESPR,NBY,JAGX,WINT,ONCR,BXRX,VBIV,SNGX,ENSC,EVLO,ONCS,PBLA"
37,Beverages—Non-Alcoholic,Consumer Defensive,97.33,77,92,69,83,"CELH,COKE,KOF,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
38,Softwareâ€”Application,Technology,97.31,77,60,50,10,"ACVA,APPF,APP,ASAN,ABST,AGYS,ANSS,ALKT,AEYE,ADSK,ALIT,AGMH,AMST,ALRM,AMSWA,API,ANY,APPS,AGIL"
39,Pollution & Treatment Controls,Industrials,97.28,76,47,26,11,"CLIR,FSS,PCT,ERII,PCTTU,CLWT,FTEK,TOMZ,LIQT,ADES"
40,Insurance—Life,Financial Services,97.26,75,76,83,80,"NWLI,MDWT,PRI,GNW,UNM,CNO,PUK,MFC,BHFAO,VERY,BHFAP,GL,BHFAN,BHF,PRU,MET,CIA,LNC"
41,Medical Instruments & Supplies,Healthcare,97.24,75,85,35,22,"PLSE,HBIO,STVN,NEPH,GKOS,ISRG,NYXH,LMAT,KRMD,MMSI,BLFS,MLSS,ICUI,ATRC,WST,OSUR,ALC,HAE,XRAY,PDEX,COO,MASI,UTMD,HOLX,BDX,RMD,INFU,STXS,TFX,RGEN,DXR,ATRI,WRBY,NVST,EKSO,BAX,STAA,IRTC,ANGO,NVCR,MBOT,FEMY,NSTG,AKYA,RVP,NURO,OMIC,POAI"
42,REITâ€”Residential,Real Estate,96.96,74,82,23,44,"AIV,AMH,AIRC"
43,Confectioners,Consumer Defensive,95.61,74,95,79,93,"MDLZ,HSY,TR,RMCF"
44,Household & Personal Products,Consumer Defensive,95.56,73,93,71,37,"ELF,HIMS,IPAR,COTY,NATR,SPB,CHD,CLX,NTCO,KMB,EPC,UL,PG,USNA,CL,ACU,EWCZ,NUS,TANH,HELE,EL,SKIN,UG,MTEX,DOGZ,NWL"
45,Insurance—Diversified,Financial Services,95.35,72,87,91,88,"WDH,GSHD,IGIC,ESGR,SLF,ORI,ESGRO,HIG,ESGRP,EQH,PFG,FGF,FGFPP"
46,Shell Companies,Financial Services,95.17,72,80,75,68,"CFFEU,RCLFU,BYTS,WALD,RMGC,PMGMU,CLOE,RMGCU,CLAY,BYTSU,FWAC,ERESU,FMIVU,TWCBU,MBTCU,MBTC,OXAC,WINV,PLMIU,PBAXU,PPHP,JWSM,PRPC,ADER,ACBA,GPACU,VHAQ,TRON,ADOC,ADERU,OTEC,SWSSU,CFFE,SLAMU,CSTA,LHC,GPAC,CPUH,MAQC,TLGA,EAC,KRNLU,TRCA,EDTX,IPVF,BRLI,PLMI,SLAM,MTAC,NBST,CFIVU,PRSRU,RCLF,ARRWU,NBSTU,TMKR,OXUS,TMKRU,APMI,EACPU,FACT,ARYD,PRSR,BLUA,JUGGU,CHAA,VIIAU,AAC,VII,IXAQU,DHCAU,GSQB,MACA,MAQCU,PIAI,KRNL,NRAC,ARRW,CORS,XPAX,NSTD,ALPA,AGAC,HHLA,CFIV,APTM,COOLU,NRACU,JAQC,ROSS,AFTR,BWAC,TRTL,FZT,QFTA,ADEX,COOL,SAMAU,FSNB,ALPAU,JAQCU,XPAXU,PUCKU,TBCPU,DALS,KCGI,DNAB,BITE,AURC,SCAQ,TWLVU,JUGG,EOCW,PFTA,CCVI,WWACU,APTMU,BWC,GAMC,TWLV,FMIV,ZT,DTOC,LCAA,OPA,CVII,LITTU,MACAU,XFINU,PUCK,BREZ,PFTAU,SWSS,CONXU,TWCB,BLNG,TBCP,WRAC,APMIU,MTACU,ATAQ,OCAX,MBAC,SLAC,OXUSU,SDAC,MLAC,OCAXU,CONX,ARBG,HCNEU,CLBR,NSTC,LCAAU,NSTB,VCXA,SDACU,APGB,LCA,ANZU,VCXAU,ZTAQU,BTWN,VAQC,DISA,DHCA,FSRX,BWCAU,ANZUU,GFX,BTWNU,ACAH,KVSA,CPTK,BLNGU,FRXB,ERES,LCAHU,CCV,TWOA,FLME,OSI,ACAHU,FSRXU,AMAO,SNRH,DUNE,ALTU,DTOCU,SCAQU,BOAC,PMGM,MTAL,SNRHU,ALTUU,DUNEU,GAMCU,DISAU,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
47,Integrated Freight & Logistics,Industrials,94.94,71,81,69,59,"XPO,AIRT,LSTR,FDX,RLGT,EXPD,ZTO,FWRD,JBHT,AIRTP,CYRX,HUBG,UPS,CHRW,ATSG"
48,Silver,Basic Materials,94.75,70,91,9,78,"FSM,SVM,EXK,MAG,PAAS,AG"
49,Utilities—Regulated Electric,Utilities,94.34,70,83,58,82,"ENIC,EDN,PAM,CEPU,GNE,PCG,PCGU,NGG,PNW,KEP,EBR,EIX,FTS,POR,SO,ED,IDA,CNP,PNM,CMS,DTE,EVRG,PPL,LNT,FE,OGE,XEL,NEE,WEC,DUK,ETR,ES,D,KEN,VIASP,VIA"
50,Oil & Gas Integrated,Energy,94.15,69,75,87,94,"YPF,TGS,E,PBR,XOM,BP,SLNG,TTE,EC,CVX,IMO,CVE,SU,AE,EQNR,NFG,SSL"
51,Oil & Gas Refining & Marketing,Energy,94.09,69,51,92,93,"NGL,AMTX,UGP,VVV,REX,CSAN,PARR,SUN,PBF,PSX,CAPL,MPC,INT,DK,CLNE,VLO,CVI,VTNR,BPT"
52,Lodging,Consumer Cyclical,93.95,68,90,86,83,"H,IHG,MAR,GHG,HTHT,HLT,WH,CHH,INTG"
53,Aerospace & Defense,Industrials,93.86,67,62,77,54,"CODA,CVU,VTSI,ATRO,ERJ,EH,AXON,BA,TDG,KTOS,HXL,NPK,RKLB,WWD,BWXT,AJRD,TATT,AIR,AVAV,VSEC,ESLT,PKE,SWBI,RTX,CAE,LMT,HEI,LILMW,POWWP,HII,TGI,NOC,TXT,GD,SPR,ASTC,DCO,RGR,LILM,KAMN,SIF,ISSC,LHX,RDW,MRCY,DPRO,POWW,IVAC,SPCE,UAVS,AIRI,BYRN,ASTR"
54,Software—Application,Technology,93.58,67,32,29,9,"BTBT,FTFT,INTA,RIOT,SHOP,PCYG,ASUR,HUBS,PALT,MNDY,VERX,FICO,CLSK,FSLY,DV,PDFS,CXM,MANH,JFU,LTCH,KC,NATI,UBER,MSTR,TTD,XM,BSY,CREX,SMAR,DUOT,DT,BLKB,OTEX,CRM,WK,CDNS,IDN,SNOW,FROG,DDOG,WDAY,NOW,SAP,PRO,CRNC,SPNS,CVLT,PCOR,SMRT,PUBM,COMP,PTC,TYL,IMMR,WFCF,PRGS,ESTC,BILL,PAR,PEGA,YALA,QH,VTEX,FRSH,DSGX,INST,INTU,MITK,PWSC,SRAD,DCBO,MODN,RPD,TEAM,ZETA,GWRE,NICE,PLUS,BSQR,CDAY,U,EBIX,ESMT,SSNT,PAYC,DOCU,RDVT,SSNC,IBEX,MTLS,NRDY,CALX,PCTY,DSP,SEAC,SNCR,GLOB,KARO,WKME,EB,RSKD,ONTF,RMNI,OLO,ENV,ZM,EGAN,MOGO,JAMF,ZI,LSPD,OPFI,LYFT,PD,DOMO,YOU,RNG,COIN,QTWO,YMM,NCNO,MIXT,OMQS,BIGC,MTTR,MNDO,SEMR,AWRE,LAZR,SPT,TSRI,AZPN,BCOV,BMTX,MGIC,ZDGE,EVBG,SSTI,NTWK,OBLG,EGHT,CUEN,AYX,BMBL,SMSI,OTMO,INTZ,IDBA,KBNT,RCAT,OLB,PRCH,MAPS,BLND,PHUN,MRIN,VQS,GVP,BRQS,UPLD,OCFT,MYSZ,MTC,JG,AUUD,PBTS,LPSN,IFBD,XELA,VERB,INPX"
55,Credit Services,Financial Services,93.52,66,48,43,20,"QD,XYF,YRD,UPST,LPRO,SOFI,ENVA,WRLD,ATLC,AGM,PT,LX,FCFS,CPSS,SNFCA,FOA,NNI,SLM,MA,COF,DFS,OMF,V,AXP,NAVI,IX,SNTG,CACC,ORCC,OPRT,SYF,PMTS,EZPW,ATLCP,OCSL,QFIN,GDOT,ALLY,FINV,MFIN,RM,SLMBP,BBDC,LC,WU,GSBD,AIHS,LMFA,DXF,PYPL,JT,NICK,NISN,PRAA,LU,CURO,SUNL"
56,Personal Services,Consumer Cyclical,93.33,66,82,70,33,"WW,FTDR,DSEY,BFAM,ROL,RGS,FRGAP,SCI,FRG,MRM,CSV,HRB,EM,MED"
57,Financial Data & Stock Exchanges,Financial Services,93.31,65,69,45,66,"MCO,SPGI,CBOE,ICE,CME,NDAQ,MSCI,FDS,MORN,VALU"
58,Mortgage Finance,Financial Services,92.93,64,43,22,36,"UWMC,CNF,PFSI,ESNT,HMPT,LDI,COOP,VEL,RKT,EFC,HTGC,OCN,GHLD,ECPG,IOR,MRCC,WD,TREE,ASPS"
59,Insuranceâ€”Specialty,Financial Services,92.32,64,87,67,92,"AMSF,ACT,AMBC,AGO,AIZ"
60,Metal Fabrication,Industrials,92.2,63,53,81,79,"CRS,MEC,MLI,ATI,WOR,RYI,HAYN,IIIN,PRLB,HIHO,AP,VMI,NWPX,SGBX,ALPP"
61,REITâ€”Mortgage,Real Estate,92.12,62,38,44,30,"AAIC,AGNCN,AGNCO,ARI,AGNCM,AGNCP,ABR,AOMR,AGNC,ARR,ACRE,ACR,AJX"
62,Footwear & Accessories,Consumer Cyclical,91.99,62,88,88,56,"DECK,CROX,SKX,VRA,WEYS,SHOO,NKE,WWW,CAL,FORD,RCKY,FL"
63,Steel,Basic Materials,91.89,61,69,91,71,"USAP,PKX,ZEUS,SIM,RS,TX,TMST,CMC,STLD,GGB,NUE,MT,FRD,SCHN,ZKIN,X,SID,CLF,MSB,HUDI"
64,REIT—Hotel & Motel,Real Estate,90.99,61,49,59,58,"IHT,SVC,SOHOB,SOHON,SOHOO,RHP,PK,SHO,HST,FCPT,DRH,RLJ,BHR,SOHO,INN,PEB,XHR,CLDT,HT"
65,Utilities—Diversified,Utilities,90.86,60,77,39,67,"CIG,ELP,OTTR,BIP,AVA,MGEE,NWE,PEG,UTL,BKH,EXC,SRE,HE,MNTK"
66,Oil & Gas Midstream,Energy,90.78,59,72,96,97,"SGU,ETRN,TK,OSG,LPG,MMP,GLOP,TNK,PAA,PAGP,AM,DCP,NS,ET,EPD,DKL,NVGS,GPP,TNP,HESM,TRMD,CEQP,MPLX,GLP,FRO,HEP,TRGP,WES,ENB,ENLC,STNG,KMI,DHT,EURN,WMB,TRP,LNG,OKE,PBA,DTM,GLNG,FLNG,GEL,CQP,SMLP,VNOM,DLNG,BROG,MMLP,SNMP"
67,Auto & Truck Dealerships,Consumer Cyclical,90.73,59,38,54,38,"CARS,GPI,KFS,PAG,RUSHB,RMBL,ABG,CRMT,AN,RUSHA,KMX,LAD,DRVN,SAH,VRM,LAZY,JZXN,KXIN,RENN"
68,Health Information Services,Healthcare,90.53,58,46,51,4,"SY,SDGR,SOPH,ACCD,TXG,TRHC,PGNY,PHR,RCM,VEEV,OMCL,SLP,AGTI,HSTM,HQY,HCAT,EVH,GDRX,ZCMD,TDOC,CMAX,NXGN,PRVA,STRM,HCTI,CPSI,OPRX,UTRS,AMWL,PINC,MDRX,FORA,SHCR,KERN,ICAD,UPH,WORX"
69,Insuranceâ€”Life,Financial Services,90.46,58,61,58,89,"AFL,AEL,AAME"
70,Tools & Accessories,Industrials,90.45,57,66,85,73,"LECO,PFIN,SNA,TKR,SCX,TTC,GFF,KMT,SWK,CVR,EML,TBLT"
71,Banks—Diversified,Financial Services,89.97,56,61,80,61,"BBVA,SMFG,MUFG,HSBC,ING,SAN,JPM,UBS,NWG,BCS,C,BNS,CM,WFC,BMO,RY,BAC,TD,NTB,EWBC,CS"
