Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Capital Markets,Financial Services,110.04,93,93,77,72,"CIFR,HUT,MFH,MARA,GHL,BITF,HGBL,SIEB,XP,BTCM,FRHC,FOCS,DFIN,MC,IBKR,EVR,AMRK,HLI,PWP,PIPR,OPY,LPLA,RJF,SF,WHG,NMR,MS,PJT,GS,LAZ,TW,SRL,AC,SNEX,FUTU,SCHW,BTCS,VIRT,MKTX,TIGR,ATIF,COHN"
12,Copper,Basic Materials,109.89,93,91,99,98,"ERO,SCCO,FCX,HBM"
13,Engineering & Construction,Industrials,109.25,92,85,70,83,"LMB,STRL,IESC,APG,FIX,BLD,MTZ,EME,RCMT,MYRG,PWR,PRIM,STN,MTRX,KBR,JCI,BBCP,GVA,TTEK,GLDD,DY,ROAD,TPC,ACM,ORN,AGX,WLDN,FLR,J,AMRC,NVEE,AENZ,ENG,DRTT,WLMS"
14,Building Products & Equipment,Industrials,109.21,91,86,67,44,"TGLS,BLDR,BECN,OC,JELD,IBP,AZEK,SSD,GMS,AAON,TREX,BXC,CARR,ROCK,LPX,WMS,PGTI,NX,DOOR,MAS,SWIM,APOG,JBI,CSL,ASPN,AWI,AEHL,APT,CSTE,PPIH,VIEW"
15,Auto & Truck Dealerships,Consumer Cyclical,108.85,91,75,71,24,"VRM,PAG,AN,CARS,GPI,LAD,ABG,CRMT,RUSHB,RUSHA,KMX,SAH,KFS,RMBL,LAZY,DRVN,JZXN,KXIN"
16,Building Materials,Basic Materials,108.8,90,90,82,79,"USLM,CX,EXP,SUM,CRH,VMC,MLM,SMID,LOMA,JHX,CPAC,MDU,RETO"
17,Airports & Air Services,Industrials,108.74,90,87,98,95,"CAAP,OMAB,AER,ASR,BLDE,PAC,ASLE"
18,Specialty Industrial Machinery,Industrials,107.33,89,88,82,80,"CIR,TAYD,GE,AMSC,BWEN,THR,NPO,LII,PH,SXI,ETN,ROK,PNR,MWA,GHM,HWM,CYD,IR,KRNT,GGG,CSWI,FLS,SPXC,ITT,WTS,TNC,FELE,AOS,TT,HI,ARNC,AME,EPAC,ITW,GTLS,CW,TWIN,XYL,GNRC,JBT,OTIS,KAI,CMI,B,GTES,ROP,NDSN,RRX,CVV,HLIO,HON,GRC,DOV,SHPW,DCI,PSN,EMR,MIDD,IEX,TRS,OFLX,MMM,LXFR,HURC,TPIC,BLDP,GTEC,CGRN,PYR"
19,Oil & Gas Refining & Marketing,Energy,106.03,88,81,86,84,"AMTX,NGL,UGP,PARR,CSAN,REX,VVV,PBF,SUN,MPC,PSX,CVI,CLNE,CAPL,DK,VLO,VTNR,BPT"
20,Steel,Basic Materials,105.37,88,68,89,90,"USAP,ZEUS,PKX,FRD,RS,NUE,CMC,TX,TMST,STLD,GGB,X,SIM,MT,CLF,SID,SCHN,ZKIN,HUDI,MSB"
21,Recreational Vehicles,Consumer Cyclical,105.22,87,90,59,50,"EZGO,MPX,PATK,CWH,THO,PII,ONEW,WGO,VEEE,LCII,DOOO,MCFT,FOXF,MBUU,HOG,VMAR,REE,FUV"
22,Resorts & Casinos,Consumer Cyclical,105.07,87,95,96,96,"MSC,BVH,MLCO,WYNN,MGM,LVS,RRR,BYD,CZR,HGV,PLYA,MCRI,MTN,CNTY,GDEN,FLL,VAC,PENN,BALY"
23,Restaurants,Consumer Cyclical,104.85,86,95,90,85,"TAST,GRIL,KRUS,SHAK,RRGB,ARCO,RAVE,PBPB,CHUY,BH,WING,CMG,GTIM,JACK,BLMN,QSR,PLAY,EAT,DRI,BJRI,NATH,ARMK,TXRH,BDL,MCD,FATBB,LOCO,CAKE,DENN,YUM,SBUX,FRGI,WEN,ARKR,BFI,YUMC,DPZ,FAT,RICK,CNNE,PZZA,STKS,CBRL,FATBP,DIN,WNW,NDLS,BTB"
24,Waste Management,Industrials,104.58,85,94,88,65,"PESI,CLH,AQMS,QRHC,HCCI,GFL,MEG,RSG,CWST,WM,WCN,SRCL,AWX,JAN"
25,Software—Infrastructure,Technology,103.34,85,79,60,15,"OPRA,PLTR,REKR,CETXP,MDB,YEXT,SOS,CFLT,PANW,ORCL,SPSC,TOST,KPLT,CGNT,DOCN,CLBT,AVPT,ZUO,FTNT,FOUR,MSFT,NET,SNPS,DBX,NTNX,VMW,SQSP,SPLK,EVCM,ZS,EEFT,CYBR,STNE,NEWR,PATH,SWI,EVTC,WEX,OSPN,BLIN,CRWD,TCX,DOX,SQ,BB,VRSN,CETX,FIVN,BOX,VHC,LVOX,CHKP,GDDY,VRNS,QLYS,BASE,TENB,FFIV,BKI,NTCT,TUYA,WIX,ATEN,TAOP,OKTA,RPAY,RXT,PAGS,VRNT,BAND,CSGS,RDWR,STEM,MQ,SCWX,NVEI,ETWO,STER,BL,S,DAVA,VERI,TIXT,ZENV,DTSS,IRNT"
26,Insurance Brokers,Financial Services,103.24,84,91,91,82,"GOCO,SLQT,EHTH,HUIZ,CRVL,AJG,BRO,MMC,AON,FANH,RELI,ERIE,BRP,TIRX"
27,Electronic Components,Technology,102.72,83,87,66,91,"ELTK,BELFB,BELFA,EMAN,KOPN,JBL,CLS,FLEX,LPTH,OSIS,VIAO,FN,LYTS,LFUS,LINK,AMOT,SANM,TEL,APH,DAIO,BHE,GLW,PLXS,VICR,TTMI,CTS,WBX,CPSH,ROG,DSWL,LGL,REFR,SGMA,NEON,MEI,RELL,NSYS,OUST,KULR,IMTE,MMAT"
28,Conglomerates,Industrials,102.28,83,53,53,74,"IRS,NNBR,MATW,CRESY,CODI,VRTV,SPLP,IGC,TRC,BBU,SEB,IEP,STCN"
29,REITâ€”Mortgage,Real Estate,102.01,82,62,28,46,"AAIC,ABR,ARI,AGNCM,AGNCO,ACRE,AGNCP,AGNCN,AGNC,AOMR,ARR,AJX,ACR"
30,Oil & Gas Equipment & Services,Energy,101.95,82,53,84,99,"WFRD,TDW,FTI,OII,HLX,SDPI,NR,GEOS,NOA,CHX,XPRO,OIS,KLXE,NRT,TUSK,SLB,VTOL,BKR,VAL,CLB,AROC,NEX,SLCA,HAL,DWSN,PFIE,FET,USAC,LBRT,TS,WTTR,TH,NINE,TTI,PUMP,MRC,WHD,RES,SND,DNOW,DRQ,SOI,NOV,NGS,RNGR,CCLP,BOOM,FTK,GIFI,NCSM,RCON,MARPS,ENSV"
31,Metal Fabrication,Industrials,101.56,81,74,69,85,"CRS,ATI,RYI,MLI,WOR,HAYN,HIHO,MEC,IIIN,AP,PRLB,NWPX,VMI,SGBX,ALPP"
32,Real Estate Services,Real Estate,101.41,80,56,13,7,"RDFN,OPEN,EXPI,LEJU,LODE,MLP,AXR,FTHM,REAX,CSGP,OPAD,FSV,CBRE,MDJH,KW,JLL,CSR,CIGI,MAYS,GYRO,RMAX,MMI,FRPH,GBR,RMR,BPYPP,BPYPO,TCI,BEKE,NMRK,DUO,CWK,DOMA,UK"
33,Department Stores,Consumer Cyclical,101.16,80,33,17,63,"CBD,DDS,JWN,KSS,M"
34,Aerospace & Defense,Industrials,101.14,79,70,74,58,"LILMW,EH,ATRO,LILM,CVU,RKLB,VTSI,TDG,DPRO,HXL,VSEC,ERJ,AXON,WWD,CODA,BA,AIR,TATT,BWXT,PKE,TGI,SWBI,NPK,KTOS,HEI,ASTC,AJRD,ESLT,AVAV,HII,RDW,TXT,LMT,RTX,CAE,KAMN,RGR,DCO,NOC,GD,POWWP,ISSC,SPR,LHX,SPCE,POWW,SIF,AIRI,ASTR,MRCY,IVAC,BYRN,UAVS"
35,Insurance—Life,Financial Services,100.97,79,85,61,66,"MDWT,NWLI,PRI,UNM,GNW,CNO,BHF,MFC,PUK,GL,PRU,BHFAO,BHFAP,MET,BHFAN,LNC,VERY,CIA"
36,Insuranceâ€”Diversified,Financial Services,100.74,78,88,80,91,"ACGL,AEG,AIG,ACGLO,ACGLN"
37,Coking Coal,Basic Materials,100.7,77,37,61,66,"AREC,HCC,AMR,SXC,METC"
38,Oil & Gas Midstream,Energy,100.56,77,72,96,93,"LPG,TK,TNK,FRO,ETRN,OSG,TRMD,TNP,GLOP,PAGP,PAA,MMP,SGU,AM,NS,DHT,ET,EURN,GPP,HEP,GLP,TRGP,CEQP,WMB,MPLX,NVGS,ENLC,HESM,DKL,WES,LNG,EPD,OKE,FLNG,DTM,GLNG,KMI,CQP,STNG,GEL,SMLP,ENB,TRP,PBA,VNOM,DLNG,BROG,MMLP"
39,Consulting Services,Industrials,100.39,76,84,79,61,"BWMN,VRSK,TRU,EFX,BAH,TRI,HURN,ICFI,GRNQ,FCN,FC,CRAI,EXPO,RGP,FORR"
40,Mortgage Finance,Financial Services,100.17,75,70,47,26,"UWMC,LDI,CNF,PFSI,HTGC,ESNT,COOP,VEL,RKT,EFC,MRCC,HMPT,WD,OCN,GHLD,ECPG,IOR,TREE,ASPS"
41,Financial Conglomerates,Financial Services,100.08,75,61,32,52,"RILY,JEF,VOYA,RILYL,RILYP"
42,Auto Parts,Consumer Cyclical,99.7,74,46,45,71,"MOD,WKSP,CPS,CVGI,KNDI,ALSN,XPEL,BWA,GT,MLR,QS,CAAS,DAN,ADNT,VC,LEA,APTV,ALV,AXL,GNTX,MGA,LKQ,SRI,SMP,GTX,PLOW,AEVA,SYPR,INVZ,MPAA,THRM,DORM,MNRO,STRT,WPRT,HYLN,SUP,FRSX,UFAB,LIDR"
43,Credit Services,Financial Services,99.42,74,75,38,35,"UPST,QD,PT,SOFI,WRLD,ENVA,CPSS,XYF,ATLC,LPRO,OMF,AGM,YRD,SNFCA,NAVI,DFS,MFIN,FOA,OPRT,SNTG,CACC,FINV,AXP,MA,SYF,COF,V,IX,FCFS,ATLCP,SLM,RM,NNI,LC,OCSL,LX,QFIN,EZPW,GSBD,SLMBP,GDOT,BBDC,ALLY,WU,PYPL,LMFA,NICK,DXF,JT,PMTS,CURO,NISN,LU,PRAA,SUNL,AIHS"
44,Oil & Gas Integrated,Energy,99.32,73,78,93,97,"YPF,TGS,PBR,SLNG,E,BP,EC,TTE,XOM,IMO,EQNR,CVX,CVE,AE,SU,NFG,SSL"
45,Lodging,Consumer Cyclical,98.98,72,66,87,70,"GHG,H,MAR,HLT,IHG,WH,CHH,HTHT,INTG"
46,Integrated Freight & Logistics,Industrials,98.93,72,69,75,48,"XPO,FDX,AIRT,LSTR,EXPD,RLGT,JBHT,FWRD,HUBG,UPS,CHRW,AIRTP,ZTO,CYRX,ATSG"
47,Tools & Accessories,Industrials,98.67,71,62,67,75,"GFF,TKR,LECO,SNA,PFIN,KMT,SCX,SWK,TTC,EML,CVR,TBLT"
48,Beverages—Brewers,Consumer Defensive,98.66,70,83,90,38,"FMX,CCU,TAP,BUD,SAM,SBEV"
49,Oil & Gas Drilling,Energy,98.31,70,27,94,99,"RIG,BORR,PTEN,HP,PDS,ICD,NBR"
50,Security & Protection Services,Industrials,98.18,69,77,48,12,"EVLV,ARLO,MSA,MG,VRRM,CIX,ALLE,NSSC,BCO,UUU,BRC,REZI,VRME,ADT,NL,SNT,BKYI,DGLY,SPCB"
51,Banks—Diversified,Financial Services,97.55,69,73,83,86,"BBVA,ING,MUFG,HSBC,SMFG,SAN,JPM,UBS,BCS,WFC,NWG,C,TD,NTB,BMO,RY,CM,BNS,BAC,EWBC"
52,Medical Distribution,Healthcare,97.2,68,80,63,83,"CAH,ABC,PDCO,MCK,HSIC,PBH,OMI,GEG"
53,Personal Services,Consumer Cyclical,97.18,67,58,51,32,"WW,FTDR,BFAM,ROL,FRGAP,CSV,FRG,RGS,MRM,SCI,EM,HRB,MED"
54,Insurance—Property & Casualty,Financial Services,97.01,67,92,68,35,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,NMIH,UVE,LMND,RLI,MKL,L,WTM,SIGI,NODK,TRV,AXS,PGR,CNA,SIGIP,DGICA,DGICB,CB,CNFR,STC,PLMR,CINF,KMPR,WRB,SAFT,MCY,THG,HMN,PRA,UFCS,KINS,HALL"
55,REIT—Healthcare Facilities,Real Estate,96.53,66,64,35,48,"DHC,OHI,WELL,VTR,CTRE,GMRE,UHT,NHI,SBRA,CHCT,DOC,LTC,MPW,HR,PEAK,GEO,HTIA"
56,REITâ€”Residential,Real Estate,96.23,66,74,46,22,"AIV,AMH,AIRC"
57,Home Improvement Retail,Consumer Cyclical,95.99,65,45,24,42,"TTSH,FND,LOW,HVT,HD,GRWG,LL,LESL"
58,Software—Application,Technology,95.95,64,57,49,10,"BTBT,RIOT,FTFT,CLSK,DUOT,LTCH,SHOP,MSTR,PCYG,HUBS,UBER,INTA,TTD,COIN,NRDY,FICO,MNDY,FSLY,ASUR,PDFS,CREX,DV,SRAD,MANH,BSY,NATI,DDOG,DT,SMRT,EBIX,CXM,PEGA,KC,U,EB,SAP,PCOR,WDAY,CRM,CRNC,CDNS,LAZR,VTEX,YALA,NOW,FROG,SPNS,PRO,BILL,CVLT,BLKB,PUBM,RDVT,OTEX,VERX,TYL,PTC,FRSH,PLUS,PRGS,DCBO,SNOW,MITK,WK,ESTC,JFU,WFCF,ZETA,INTU,MTTR,KARO,PWSC,CDAY,NCNO,ONTF,INST,QTWO,COMP,SSNC,LSPD,PAYC,IDN,GLOB,DSGX,EGHT,RMNI,ENV,GWRE,IMMR,MODN,BSQR,ESMT,SMAR,PAR,PALT,DSP,ZDGE,PCTY,YOU,QH,TEAM,SSNT,RCAT,LYFT,RNG,NICE,OLB,IBEX,RSKD,MNDO,EVBG,BIGC,SNCR,DOMO,ZI,RPD,MAPS,MOGO,JAMF,CALX,DOCU,MTLS,SEMR,YMM,ZM,PD,SPT,MIXT,WKME,VQS,AYX,MGIC,OPFI,AWRE,EGAN,TSRI,BMBL,KBNT,SSTI,CUEN,SEAC,NTWK,PRCH,AZPN,BLND,OMQS,OLO,BCOV,OTMO,UPLD,BMTX,SMSI,OBLG,IDBA,MRIN,MTC,AUUD,LPSN,OCFT,INTZ,BRQS,MYSZ,GVP,PHUN,JG,XELA,IFBD,INPX,VERB,PBTS"
59,Softwareâ€”Application,Technology,95.95,64,69,65,17,"ACVA,APP,APPF,ASAN,ANSS,ABST,ALKT,AMST,ALIT,ADSK,AGYS,ALRM,ANY,AGMH,AEYE,API,AMSWA,APPS,AGIL"
60,Insurance—Diversified,Financial Services,95.05,63,72,88,94,"GSHD,SLF,ESGR,ORI,ESGRP,ESGRO,IGIC,WDH,HIG,PFG,EQH,FGFPP,FGF"
61,Household & Personal Products,Consumer Defensive,94.98,62,67,80,32,"ELF,COTY,IPAR,NATR,NTCO,SPB,HIMS,HELE,CHD,CLX,EWCZ,KMB,UL,PG,ACU,CL,USNA,EPC,TANH,EL,DOGZ,NUS,UG,SKIN,NWL,MTEX"
62,Footwear & Accessories,Consumer Cyclical,94.83,62,65,95,90,"DECK,VRA,CROX,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FL,FORD"
63,REIT—Retail,Real Estate,94.63,61,54,29,53,"SKT,UBP,UBA,MAC,KRG,EPR,SPG,RPT,SITC,BRX,WSR,GTY,PECO,REG,KIM,FRT,NNN,ROIC,PINE,BFS,O,SRG,WHLRD,NTST,WHLRP,WHLR"
64,Pharmaceutical Retailers,Healthcare,94.6,61,1,6,0,"LFMD,MEDS,BIMI,LFMDP,YI,SSY,WBA,HITI,PETS,RAD,GNLN,CJJD"
65,REIT—Hotel & Motel,Real Estate,94.59,60,58,49,29,"SVC,SOHON,IHT,SOHOB,RHP,SOHOO,PK,HST,SHO,DRH,RLJ,FCPT,XHR,PEB,BHR,INN,SOHO,CLDT,HT"
66,Farm & Heavy Construction Machinery,Industrials,94.35,59,32,44,40,"TEX,MTW,HY,PCAR,CMCO,ALG,GENC,WNC,CAT,AGCO,ASTE,DE,CNHI,REVG,OSK,ARTW,MNTX,LEV,SHYF,TWI,LNN,UGRO,IDEX,HYFM,XOS,ZEV"
67,Insuranceâ€”Life,Financial Services,94.23,59,60,39,78,"AEL,AFL,AAME"
68,Real Estate—Development,Real Estate,94.03,58,17,0,1,"LSEA,FOR,FPH,HCDIP,XIN,HCDI"
69,Specialty Chemicals,Basic Materials,94.02,58,48,53,40,"ODC,CMT,ALTO,WDFC,CCF,NEU,LWLG,KOP,CC,AXTA,LTHM,PPG,KWR,ECL,WLK,ECVT,LIN,HWKN,OEC,SHW,DD,HDSN,GPRE,ALB,RPM,AVNT,ESI,FUL,LYB,BCPC,IOSP,OLN,CBT,GEVO,LOOP,FSI,DNMR,SXT,AVTR,SCL,NTIC,KRO,ASH,NGVT,IFF,GURE,AMRS,TSE,TG,CRKN,CNEY,SNES"
70,Internet Retail,Consumer Cyclical,93.9,57,20,3,11,"CVNA,HEPS,IPW,W,GLBE,QRTEB,OSTK,VIPS,AMZN,TDUP,NHTC,MELI,QRTEP,LQDT,EBAY,FTCH,RERE,JMIA,LITB,CPNG,ID,PDD,MOGU,CHWY,SFT,BABA,ETSY,OCG,QRTEA,DIBS,PRTS,RVLV,DADA,JD,NEGG,BZUN,SECO,WISH,AKA,APRN,JWEL,TKAT,YJ"
71,Insurance—Reinsurance,Financial Services,93.54,56,83,95,80,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
72,REIT—Mortgage,Real Estate,93.21,56,37,27,45,"MFA,MITT,LADR,NYMTM,RC,SEVN,NYMTN,PMT,STWD,BXMT,NYMTL,NLY,IVR,EARN,NYMT,TRTX,DX,RWT,ORC,SACH,CIM,GPMT,KREF,LFT,TWO,LOAN,WMC,CHMI"
73,REIT—Residential,Real Estate,93.18,55,47,20,13,"AVB,EQR,NXRT,INVH,IRT,UDR,ESS,UMH,BRT,MAA,ELS,CPT,SUI"
74,Beverages—Non-Alcoholic,Consumer Defensive,93.06,54,76,64,69,"CELH,KOF,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
75,Utilities—Regulated Water,Utilities,92.93,54,79,78,82,"CWCO,CDZI,SBS,ZWS,PCYO,CDZIP,GWRS,AWR,ARIS,AWK,MSEX,YORW,SJW,WTRG,CWT"
76,Utilities—Regulated Electric,Utilities,92.9,53,71,81,87,"ENIC,EDN,PAM,CEPU,PCG,PCGU,GNE,PNW,NGG,EIX,EBR,KEP,SO,CNP,FTS,ED,FE,LNT,POR,CMS,IDA,DTE,EVRG,OGE,PPL,PNM,WEC,XEL,DUK,ETR,NEE,ES,D,KEN,VIASP,VIA"
77,Electronic Gaming & Multimedia,Communication Services,92.46,53,35,55,4,"NGMS,GRVY,BHAT,INSE,SCPL,TTWO,MYPS,PLTK,ATVI,RBLX,EA,GIGM,NCTY,AVID,BRAG,SE,YVR,EGLX,GAME,SKLZ,MSGM,BILI,SLGG,VS"
78,Advertising Agencies,Communication Services,92.38,52,43,25,17,"CMPR,MGNI,BAOS,TSQ,CCO,QUOT,OMC,CRTO,IPG,ADV,EEX,XNET,DLX,TRMR,WPP,MCHX,NCMI,ISIG,WIMI,QNST,FLNT,INUV,CNET,CPOP,ICLK,TRKA,DMS"
79,Internet Content & Information,Communication Services,92.34,51,43,31,25,"LTRPB,GENI,JFIN,MOMO,SPOT,LZ,Z,ZG,DASH,CARG,PERI,ABNB,ANGI,TME,YELP,IAC,YY,NTES,SNAP,IQ,PINS,GRPN,GOOGL,GOOG,THRY,CDLX,BIDU,TRUE,SMWB,LIZI,TWLO,IZEA,MTCH,TRVG,LTRPA,MAX,ATHM,KRKR,CMCM,CANG,SSTK,DOYU,FVRR,DAO,ZH,WB,GAIA,SOHU,EVER,TTGT,FENG,MARK,SCOR,UXIN,TC,LKCO,LOV,GROM"
80,Information Technology Services,Technology,92.34,51,49,32,27,"AI,INOD,DMRC,CTLP,TDC,NSIT,DTST,NABL,FLT,RAMP,AFRM,GIB,FLYW,CACI,IT,DLB,PRFT,BR,SAIC,HCKT,CD,ACN,XRX,CTSH,NCR,CDW,CSPI,IMXI,SNX,IBM,PAY,USIO,III,DXC,CTG,GB,RSSS,WIT,CLPS,JKHY,CLVT,DNB,EXLS,IIIV,CNDT,FORTY,LDOS,INFY,WYY,ALYA,PRTH,FIS,G,ISDR,TWKS,WNS,UIS,GDYN,SABRP,TASK,TTEC,EPAM,SABR,CNXC,NXTP,TLS,PSFE,VNET,GLG,GDS"
81,Drug Manufacturersâ€”Specialty & Generic,Healthcare,92.21,50,42,0,1,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
82,Scientific & Technical Instruments,Technology,92.16,49,51,25,49,"MVIS,VNT,LUNA,ITRI,COHR,NOVT,FTV,MKSI,CGNX,ESE,GRMN,MIND,MINDP,KEYS,ST,TDY,VPG,TRMB,GNSS,WRAP,ELSE,SOTK,ZEPP,MLAB,FARO,FCUV,WATT"
83,Specialty Retail,Consumer Cyclical,91.94,49,32,37,54,"CTIB,REAL,MNSO,BWMX,RH,WINA,AAN,BQ,ORLY,ELA,ODP,DKS,BBW,FIVE,MUSA,HZO,KAR,BBY,ASO,BARK,GPC,WSM,AZO,ULTA,BBWI,BGFV,GME,TSCO,SFIX,LE,EYE,WOOF,LIVE,KIRK,SBH,CHPT,BNED,FLWS,YSG,EVGO,TCS,HNST,HIBB,NVVE,BLNK,CONN,AAP,JOAN"
84,Uranium,Energy,91.88,48,40,9,34,"CCJ,NXE,DNN,UUUU,LEU,UEC,URG,UROY"
85,Food Distribution,Consumer Defensive,91.86,48,49,43,54,"ANDE,USFD,HFFG,PFGC,DIT,CHEF,SYY,WILC,SPTN,UNFI"
