Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Utilities—Regulated Electric,Utilities,113.55,90,82,92,89,"CEPU,ENIC,GNE,PAM,PCG,EDN,PCGU,PNW,PPL,ED,FE,KEP,OGE,ETR,PNM,CNP,XEL,EBR,SO,POR,EIX,DUK,IDA,NEE,ES,CMS,WEC,EVRG,NGG,DTE,LNT,VIASP,FTS,KEN,D,VIA"
18,Resorts & Casinos,Consumer Cyclical,113.3,89,77,41,12,"MSC,MLCO,LVS,WYNN,MCRI,FLL,BVH,RRR,BYD,MTN,VAC,HGV,MGM,PLYA,CZR,GDEN,PENN,CNTY,BALY"
19,Tobacco,Consumer Defensive,112.76,88,68,35,69,"RLX,VGR,PM,MO,BTI,UVV,KAVL,TPB"
20,Banksâ€”Regional,Financial Services,111.99,88,92,90,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AMTB,ALRS,AFBI"
21,Chemicals,Basic Materials,111.77,87,74,57,75,"RYAM,APD,UNVR,FF,SQM,MTX,ASIX,DOW,WLKP,MEOH,LXU,HUN,EMN,CE,TROX,VHI,BAK"
22,Insuranceâ€”Life,Financial Services,111.69,87,89,90,87,"AFL,AEL,AAME"
23,Medical Distribution,Healthcare,111.61,86,88,89,91,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
24,Confectioners,Consumer Defensive,111.39,85,91,85,93,"TR,MDLZ,HSY,RMCF"
25,Rental & Leasing Services,Industrials,110.68,85,79,79,32,"WLFC,HEES,URI,MGRC,TRTN,WSC,ALTG,HRI,GATX,R,UHAL,AL,RCII,TGH,FTAI,CTOS,CAR,PRG,FPAY,HYRE"
26,Marine Shipping,Industrials,110.07,84,80,80,62,"ASC,PXS,INSW,SMHI,NETI,PXSAP,NAT,GRIN,PANL,EGLE,GOGL,GNK,SBLK,SFL,GASS,DSX,KEX,NMM,EDRY,GSL,SB,CPLP,CMRE,DAC,MATX,ESEA,SHIP,CTRM,NM,GLBS,KNOP,ZIM,PSHG,TOPS"
27,Insurance—Life,Financial Services,108.81,83,86,78,68,"NWLI,GNW,UNM,GL,MET,CNO,PUK,BHF,PRI,MFC,PRU,VERY,BHFAO,BHFAP,MDWT,BHFAN,LNC,CIA"
28,Utilities—Regulated Water,Utilities,108.15,83,69,69,79,"SJW,SBS,CWCO,AWR,CDZI,CWT,YORW,WTRG,AWK,ARIS,PCYO,GWRS,MSEX,CDZIP,ZWS"
29,Steel,Basic Materials,107.86,82,74,85,71,"STLD,CMC,ZEUS,GGB,FRD,SIM,PKX,X,RS,NUE,MT,TMST,SID,CLF,USAP,TX,SCHN,MSB,ZKIN,HUDI"
30,Industrial Distribution,Industrials,107.85,82,88,82,63,"TITN,EVI,AIT,GWW,FERG,MSM,DXPE,WCC,TRNS,WSO,FAST,PKOH,SITE,CNM,GIC"
31,Education & Training Services,Consumer Defensive,107.76,81,59,66,77,"EDU,TAL,GOTU,STG,EEIQ,EDTK,TEDU,STRA,VTRU,PRDO,AFYA,LOPE,YQ,GHC,ATGE,CHGG,CLEU,IH,AACG,UTI,LAUR,ARCE,APEI,COE,LINC,WAFU,LRN,VSTA,COUR,BEDU,LXEH,AMBO,TWOU,METX,FEDU,SKIL,ASPU"
32,Packaging & Containers,Consumer Cyclical,107.67,80,63,59,58,"UFPT,OI,SLGN,MYE,PTVE,FFHL,GPK,GEF,BERY,REYN,AMCR,ATR,SON,PKG,WRK,SEE,IP,PACK,CCK,KRT,AMBP,TUP"
33,Metal Fabrication,Industrials,107.48,80,78,83,46,"MEC,ATI,VMI,HAYN,NWPX,CRS,RYI,WOR,MLI,IIIN,HIHO,SGBX,ALPP,PRLB,AP"
34,Banks—Diversified,Financial Services,107.42,79,72,60,54,"SMFG,MUFG,BBVA,ING,NWG,UBS,JPM,SAN,HSBC,BCS,RY,TD,WFC,BAC,C,BMO,EWBC,NTB,BNS,CM,CS"
35,Silver,Basic Materials,107.28,79,84,62,4,"FSM,MAG,SVM,AG,EXK,PAAS"
36,Restaurants,Consumer Cyclical,107.16,78,87,69,40,"BTB,GRIL,RICK,RAVE,ARMK,WING,ARCO,QSR,YUMC,EAT,NATH,CHUY,WEN,LOCO,SBUX,YUM,TXRH,DRI,MCD,BH,PBPB,BLMN,BJRI,FRGI,NDLS,CAKE,PLAY,CBRL,PZZA,DIN,ARKR,JACK,CMG,DPZ,FATBP,BDL,CNNE,RUTH,DENN,GTIM,SHAK,STKS,KRUS,TAST,FATBB,FAT,RRGB,BFI,WNW"
37,Footwear & Accessories,Consumer Cyclical,107.01,77,56,35,41,"CROX,DECK,FL,SKX,NKE,VRA,WEYS,SHOO,CAL,RCKY,FORD,WWW"
38,Utilities—Diversified,Utilities,106.73,77,74,91,96,"ELP,SJI,AVA,NWE,HE,UTL,SRE,EXC,BKH,PEG,MGEE,CIG,OTTR,MNTK,BIP"
39,Utilitiesâ€”Regulated Electric,Utilities,106.57,76,62,82,90,"AEP,AEE,AEPPZ,AGR"
40,REIT—Retail,Real Estate,106.43,75,70,42,67,"SRG,GTY,SKT,KRG,SPG,MAC,UBA,UBP,PINE,NNN,BRX,SITC,RPT,PECO,REG,KIM,O,WHLRD,FRT,WSR,NTST,ROIC,BFS,EPR,WHLR,WHLRP"
41,Tools & Accessories,Industrials,106.42,75,70,74,48,"GFF,TTC,TKR,SNA,LECO,CVR,KMT,EML,PFIN,SCX,SWK,TBLT"
42,Engineering & Construction,Industrials,106.41,74,64,71,66,"LMB,STRL,FLR,EME,FIX,MTRX,GVA,ACM,JCI,APG,PWR,MTZ,KBR,PRIM,IESC,ROAD,NVEE,AGX,TTEK,MYRG,RCMT,STN,J,DY,AENZ,TPC,AMRC,ORN,BBCP,BLD,WLDN,ATCX,DRTT,ENG,GLDD,WLMS"
43,Residential Construction,Consumer Cyclical,106.24,74,43,56,65,"DHI,TMHC,MTH,LEN,PHM,GRBK,MHO,LEGH,KBH,TOL,NVR,TPH,BZH,CVCO,CCS,LGIH,MDC,SKY,HOV,DFH"
44,Utilities—Regulated Gas,Utilities,106.16,73,87,86,96,"NJR,NFE,ATO,SR,UGI,SPH,RGCO,NWN,NI,UGIC,OGS,NIMC,CPK,BIPC,SWX"
45,Insuranceâ€”Property & Casualty,Financial Services,105.77,72,85,40,83,"ALL,AFG,ARGO"
46,Consulting Services,Industrials,105.34,72,80,76,85,"BWMN,CRAI,HURN,BAH,TRI,EXPO,FC,RGP,ICFI,EFX,FCN,VRSK,FORR,TRU,GRNQ"
47,Electronic Components,Technology,105.09,71,83,65,56,"LYTS,BELFB,RELL,BELFA,SANM,FN,FLEX,AMOT,PLXS,JBL,CLS,NEON,DAIO,MEI,ELTK,TTMI,NSYS,BHE,APH,MMAT,EMAN,CTS,REFR,GLW,OSIS,LINK,TEL,LFUS,DSWL,LPTH,CPSH,VICR,KOPN,KULR,SGMA,VIAO,OUST,IMTE,ROG,LGL,WBX"
48,Gold,Basic Materials,104.73,70,72,53,20,"IAG,AGI,HL,AUY,ORLA,AU,CMCL,EGO,DRD,AEM,NG,HMY,OR,GFI,WPM,RGLD,GLDG,FNV,BTG,GAU,SBSW,GOLD,USAU,KGC,SSRM,AAU,TRX,CDE,NEM,CGAU,SA,GORO,SAND,NGD,NFGC,PZG,VGZ,THM,EQX"
49,Grocery Stores,Consumer Defensive,104.54,70,83,77,93,"ASAI,WMK,IMKTA,CASY,SFM,VLGEA,ACI,ARKO,KR,DDL,GO,DNUT,NGVC"
50,Building Materials,Basic Materials,104.36,69,71,70,38,"USLM,LOMA,MDU,EXP,CRH,SUM,VMC,CPAC,MLM,CX,SMID,JHX,RETO"
51,Banks—Regional,Financial Services,104.33,69,75,84,80,"NRIM,NWFL,BBAR,HVBC,TSBK,NECB,OVLY,BFC,DB,SAL,LMST,PFHD,COFS,SUPV,ESQ,TBBK,HFWA,PEBK,MCBC,OSBC,GCBC,OBT,TRST,BMA,BHB,IBCP,STBA,NKSH,MFG,PLBC,TCBK,GGAL,RNST,FHN,FBIZ,NBTB,BSMX,PWOD,NBN,BLX,ESSA,MNSB,UBSI,WNEB,BOKF,CFFI,CCBG,FCCO,TBNK,CALB,MLVF,SRCE,HTBK,CVCY,BCH,TRMK,CVLY,HDB,CHCO,FSBW,FFBC,PBFS,ITCB,PRK,BSVN,RVSB,FCBC,FNB,CTBI,WSBC,IBN,CCB,ONB,FBNC,EFSC,BPRN,CVBF,NFBK,FUNC,PFBC,FRAF,LCNB,IBOC,PGC,OCFC,BHLB,WAFD,LBAI,VABK,HTH,INDB,HBT,MSBI,TOWN,SMBK,MBCN,LYG,VLYPO,NBHC,BANR,ISTR,MOFG,BCBP,FGBI,FULT,BFIN,TCFC,MPB,OPOF,WABC,OFG,PB,WTBA,CARE,TCBC,HAFC,RF,SYBT,AUB,NWBI,FRME,BUSE,HBAN,EQBK,MBWM,FNLC,HBCP,BSBK,MGYR,SPFI,KB,UNTY,CFR,CASH,BWB,HTLF,PFIS,CWBC,FHB,ATLO,TCBI,FDBC,BRKL,TECTP,BANF,DCOM,PCSB,ASRV,BLFY,CFG,EMCF,PBBK,EBTC,TFSL,CHMG,TMP,BAP,WMPN,ITUB,HWC,THFF,HOMB,GSBC,GABC,OCFCP,SHG,OPHC,FNCB,UVSP,UCBI,SSBI,EVBN,MYFW,LKFN,UBFO,UCBIO,CATY,FCNCA,UMPQ,FLIC,BMRC,MNSBP,CLBK,OFED,VBFC,WF,FGBIP,HONE,FCF,CBSH,MCBS,CBNK,CNNB,CIVB,SBT,WSFS,ZIONO,FIBK,IFS,GBCI,MBNKP,FBMS,PFC,PFS,COLB,CATC,WTFCP,AUBAP,BY,BOH,VLY,OZK,BSAC,CCNEP,MBINP,WTFC,BCML,RRBI,HTLFP,WSBF,WBS,PEBO,MRBK,CFBK,FSBC,CULL,GNTY,FFBW,WSBCP,CBU,AX,ORRF,PPBI,FRBA,PNFPP,SFST,SSB,FFNW,PBHC,PKBK,SBCF,CFFN,CIB,BSRR,CCNE,WASH,FITBI,FMNB,FVCB,OPBK,SBSI,BFST,FBP,BKSC,PTRS,FXNC,SBFG,PNC,MBIN,KEY,VLYPP,HOPE,RBCAA,SFBC,BWFG,CZNC,RBB,HTBI,CBFV,WTFCM,PDLB,BSBR,CADE,USB,CAC,KFFB,CNOBP,SHBI,SMMF,FFIC,BCOW,FITBP,SMBC,GBNY,UMBF,QCRH,OVBC,NYCB,CNOB,VBTX,HIFS,SFNC,SNV,FUSB,PROV,HWBK,FSEA,PCB,MSVB,FISI,OBNK,IBTX,FITB,HMNF,UNB,FMBH,EGBN,SASR,RBKB,FMAO,HBANM,RMBI,FITBO,LBC,FRST,FULTP,BANC,FBK,CSTR,BKU,KRNY,BWBBP,UBCP,MBINO,TFC,ZION,CFB,CPF,MTB,LSBK,CZWI,LARK,BOTJ,PNFP,EBC,HFBL,BRBS,CMA,DCOMP,FCNCP,CBAN,BPOP,TCBIO,BBDO,AUBN,FNWB,IROQ,FSFG,MBINN,FCAP,SFBS,HBNC,PNBK,FRC,EBMT,SBNYP,FFIN,BBD,BYFC,PACW,LOB,WAL,HMST,SIVBP,GLBZ,CARV,MCB,CUBI,CIZN,AVAL,FFWM,MVBF,INBK,FRBK,SBNY,SIVB,PVBC,SI"
52,Shell Companies,Financial Services,104.2,68,69,87,90,"LJAQ,LJAQU,SWSSU,ACBA,MAQCU,CLOE,LEGAU,NAACU,AGGRU,EVOJ,PPHP,RCLFU,CFIVU,VHAQ,ROCGU,OXAC,MAQC,IPVI,MBTC,BRLI,CLOEU,GRCY,CLAY,TLGA,BLNGU,CLAS,OTEC,ORIA,TRTL,GSQB,CFIV,BITE,BSGA,JATT,APTM,GBRG,ADER,PIAI,VLAT,GXIIU,DCRDU,CRZN,MACA,SMIH,CPAR,CRZNU,DRAY,INKA,AFTR,PICC,SCOB,CENQU,OXUS,IBER,DTOC,ESM,DHCA,TWLV,XPAX,MCAE,ROSS,STRE,CFFE,PFTA,SCAQ,IPVIU,KAII,KCGI,PDOT,KRNL,TIOA,VII,AGGR,BLUA,EOCW,NSTC,SLAM,BYTS,CTAQ,SWSS,TBSA,BGSX,CSTA,FTEV,NVSA,LCAA,NSTD,TRCA,ARRW,PLMI,TWNI,WQGA,EBAC,JUGG,NRAC,LEGA,MSAC,ZT,PPHPU,TWOA,DCRD,FACT,NBST,FRON,GAMC,FSNB,GPAC,PMGM,WPCB,FSRX,IPVF,EAC,KSI,TZPS,ANAC,CORS,LVRA,MTAL,VPCB,DISA,ITQRU,TETC,APMI,CHAA,CLAA,JCIC,ABGI,DLCA,HHLA,SPKB,ITQ,WPCA,HERA,LOKM,ADEX,POW,TPBAU,DNAB,XPAXU,ADOC,FRXB,AEAC,CPUH,FLME,IXAQU,LDHA,VAQC,LHC,AAC,JAQC,JWSM,MSDA,SVFB,TRON,NAAC,FCAX,GXII,RMGC,FZT,PNTM,DHHC,FINM,NGC,PUCK,ANZU,PRSR,SDAC,FRSG,PSPC,ATAQ,DALS,FWAC,LGAC,PACX,MIT,OCAX,PBAXU,PGRW,LDHAU,OPA,ACQR,GSQD,FTPA,ACAH,FMIV,GLBL,GPACU,PTOC,KAIR,CPTK,CFFEU,NSTB,MEACU,PRPC,SLAMU,CLBR,FACA,OSI,TMKR,PLMIU,AGAC,ARYD,MDH,TRONU,APGB,CPARU,FRONU,MACAU,ALPA,ASAX,PFDR,FTAA,KAIIU,PANA,SCOBU,KVSA,TCVA,DISAU,GAMCU,CCVI,DHCAU,LGACU,NRACU,RCLF,AURC,LCA,HERAU,ACQRU,EBACU,JCICU,MBAC,KVSC,AMCI,DNZ,SVFA,DRAYU,SPKBU,APTMU,VLATU,BIOT,TIOAU,TBSAU,JAQCU,TZPSU,PFDRU,ERES,NVSAU,XFINU,BWAC,EPHY,INKAU,QFTA,ROCG,TWCB,DTOCU,EACPU,POWRU,DHHCU,MTACU,CVII,TMKRU,MTAC,EVOJU,FSRXU,SCAQU,PFTAU,LCAAU,MSDAU,OXACU,PGRWU,FINMU,TWLVU,OCAXU,PMGMU,RMGCU,ANZUU,AEACU,BREZ,GFX,IGAC,FPAC,EPHYU,OXUSU,ACAHU,KAIRU,BWC,EUCR,OTECU,RAM,DLCAU,FMIVU,SLAC,BLNG,GIIX,LCAHU,HSAQ,MLAC,NBSTU,ERESU,TWCBU,KRNLU,GLBLU,JMACU,PACXU,ARRWU,SKYAU,JUGGU,SMIHU,KSICU,COOLU,SPK,SDACU,SVFAU,SAMAU,EDTX,ALPAU,TETCU,FOXW,CCV,BYTSU,GIIXU,BRIVU,DGNU,LITTU,VIIAU,CONXU,WRAC,ZTAQU,CONX,APMIU,ADERU,ARBGU,FRSGU,CTAQU,YTPG,VPCBU,PTOCU,HCNEU,FTPAU,TBCP,VCXA,BIOTU,ASAXU,MEAC,ARBG,BTWN,IGACU,BOAC,WWACU,COOL,ALTU,PUCKU,HZON,LVRAU,BSGAU,FTAAU,PRSRU,HPX,EUCRU,BWCAU,AMCIU,KINZ,RAMMU,AMAO,TBCPU,WINVU,MBTCU,SNRH,ORIAU,BTWNU,ALTUU,BWACU,WALD,AURCU,KINZU,FOXWU,VCXAU,DUNE,MCAEU,DUNEU,SNRHU,CENQ,WINV,TWND,MPACU,MPAC,SWAG,DWAC,DWACU,KORE,AGBA"
53,Insurance—Reinsurance,Financial Services,103.99,67,81,75,59,"RGA,RNR,RE,GLRE,SPNT,MHLD,OXBR"
54,Specialty Industrial Machinery,Industrials,103.96,67,64,61,40,"AIMC,TAYD,EPAC,THR,CIR,XYL,CVV,SPXC,NPO,HWM,B,PSN,HON,CMI,CW,EMR,DCI,GE,IEX,AME,SXI,ITW,TT,ITT,ETN,IR,PH,OTIS,FLS,NDSN,ROK,WTS,CR,ROP,GGG,GHM,HURC,HI,HSC,DOV,CSWI,AOS,LII,FELE,TRS,GTES,KAI,TNC,ARNC,MMM,PNR,MWA,MIDD,GRC,OFLX,JBT,LXFR,RRX,HLIO,BWEN,TWIN,CYD,TPIC,GTLS,AMSC,BLDP,GTEC,CGRN,KRNT,SHPW,GNRC,PYR"
55,Insurance—Specialty,Financial Services,103.95,66,46,55,78,"TIG,TIPT,EIG,MBI,RYAN,MTG,FAF,RDN,ICCH,FNF,ITIC,JRVR,TRUP"
56,Business Equipment & Supplies,Industrials,103.53,66,43,27,58,"EBF,PBI,AVY,ACCO,HNI,SCS"
57,Aluminum,Basic Materials,103.05,65,37,6,5,"KALU,AA,CENX,CSTM"
58,Beverages—Brewers,Consumer Defensive,102.55,64,61,43,83,"BUD,FMX,CCU,TAP,SAM,SBEV"
59,Integrated Freight & Logistics,Industrials,102.3,64,61,66,84,"AIRT,FWRD,HUBG,LSTR,XPO,EXPD,ZTO,JBHT,UPS,ATSG,AIRTP,FDX,CHRW,RLGT,CYRX"
60,Apparel Retail,Consumer Cyclical,102.1,63,67,23,10,"BKE,JILL,BURL,DXLG,ROST,TJX,GES,CTRN,GPS,ANF,AEO,URBN,TLYS,VSCO,LULU,CRI,SCVL,CHS,GCO,PLCE,ONON,BOOT,CATO,ZUMZ,DBI,GIII,DLTH,CURV,EXPR,DBGI"
61,Travel Services,Consumer Cyclical,102.0,62,65,33,21,"TOUR,TCOM,YTRA,RCL,BKNG,MMYT,NCLH,TNL,CCL,LIND,TRIP,TZOO,EXPE,DESP"
62,Luxury Goods,Consumer Cyclical,101.81,62,27,36,42,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
63,Electronics & Computer Distribution,Technology,101.42,61,77,88,87,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
64,Communication Equipment,Technology,101.34,61,42,54,39,"CLRO,MAXR,EXTR,PI,FKWL,DGII,BKTI,SWIR,HLIT,OCC,WTT,HPE,CLFD,CMBM,SILC,MSI,INFN,AVNW,KVHI,JNPR,UTSI,KN,CSCO,CIEN,CMTL,FEIM,ADTN,NOK,DZSI,UI,ITI,CAMP,GILT,TESS,PCTI,VSAT,NTIP,AMPG,CRNT,ITRN,VISL,COMM,PWFL,SATS,BOSC,ERIC,NTGR,ZBRA,AIRG,LTRX,VIAV,AUDC,SONM,AKTS,CASA,LITE,MINM,BOXL,INSG,ONDS,SYTA"
65,REITâ€”Retail,Real Estate,101.31,60,59,46,77,"ADC,ALX,AKR"
66,Beverages—Non-Alcoholic,Consumer Defensive,101.3,59,58,56,81,"CELH,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,COKE,KDP,OTLY,REED,WTER"
67,Conglomerates,Industrials,101.28,59,47,54,55,"CRESY,IRS,TRC,MATW,VRTV,IEP,SEB,SPLP,STCN,CODI,BBU,NNBR,IGC"
68,Financial Data & Stock Exchanges,Financial Services,101.16,58,66,72,79,"CBOE,NDAQ,MSCI,ICE,MCO,VALU,FDS,SPGI,MORN,CME"
69,Paper & Paper Products,Basic Materials,101.15,58,60,70,80,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
70,Railroads,Industrials,100.42,57,52,48,49,"TRN,WAB,CP,GBX,NSC,CNI,CSX,UNP,KIQ,FSTR,RAIL,USDP"
71,Capital Markets,Financial Services,100.27,56,46,45,27,"FUTU,HGBL,PWP,SNEX,COWN,OPY,GHL,TIGR,EVR,AMRK,LPLA,IBKR,SCHW,PIPR,PJT,DFIN,FRHC,GS,RJF,ATIF,MFH,HLI,AC,LAZ,BGCP,MS,MKTX,SF,SRL,NMR,FOCS,MC,TW,WHG,VIRT,COHN,SIEB,XP,HUT,BTCS,MARA,BTCM,BITF,CIFR"
72,Department Stores,Consumer Cyclical,100.15,56,82,72,24,"DDS,M,CBD,JWN,KSS"
73,Lumber & Wood Production,Basic Materials,99.98,55,38,79,82,"BCC,UFPI,WFG,JCTCF,EVA"
74,Other Precious Metals & Mining,Basic Materials,99.92,54,58,20,2,"MUX,MMX,GATO,ASM,BVN,PPTA,PLG,MTA,SILV,NEWP,AUMN,ITRG,GROY,HYMC"
75,Lodging,Consumer Cyclical,99.19,54,54,51,49,"HTHT,H,IHG,WH,MAR,HLT,INTG,CHH,GHG,MCG"
76,REIT—Hotel & Motel,Real Estate,99.04,53,62,67,61,"SVC,SOHOB,SOHOO,CLDT,SOHON,RHP,FCPT,HT,DRH,SOHO,HST,SHO,INN,RLJ,BHR,XHR,PK,PEB,IHT"
