Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Healthcare,105.3,89,95,56,12,"SLNO,LABP,CRBP,VKTX,VINC,FUSN,APLT,LBPH,BYSI,NKTX,TPST,APM,CRDF,ALRN,VERA,PRAX,ALPN,EQ,JSPR,IMNM,ADCT,OCGN,YMAB,STTK,MNMD,ABSI,MOR,EYPT,RNA,TSHA,DYN,XTLB,CCCC,MREO,RGLS,SANA,SLN,CGEN,ENTX,CDXC,NUVB,STOK,EWTX,INO,ALT,IOVA,EPIX,MGNX,HOWL,AUTL,FULC,BHVN,TARS,OCUL,IBRX,LVTX,LTRN,ANNX,ATOS,HRTX,ARMP,FATE,ARQT,TRVI,XBIT,MRSN,ORIC,CRNX,CLRB,ADAP,RZLT,VXRT,TARA,AKBA,CNTA,GLSI,PYXS,GTHX,MRUS,KURA,LRMR,SMMT,SRZN,FDMT,IDYA,CNTB,SRRK,ABEO,KYMR,APRE,MRKR,ADAG,TCON,BDTX,RYTM,LQDA,LYRA,SWTX,ADMA,FGEN,SIGA,SYBX,KROS,GLYC,NTRB,NXTC,INZY,CGEM,NUVL,MESO,CYTK,PBYI,KRYS,AVTE,ENLV,ESPR,VSTM,TNYA,VTVT,ARDX,NKTR,RLMD,KOD,NEXI,BNTC,SVRA,BCLI,ADXN,NRIX,OPT,VCEL,PASG,CTMX,LPCN,BPMC,ALXO,LXRX,ADVM,PHVS,CLSD,IPSC,VTGN,GBIO,GERN,NVO,PHGE,ARVN,GALT,INBX,ASND,GHRS,IMRN,CAPR,XFOR,ACHL,CERE,BCAB,INMB,IBIO,OLMA,PCVX,ITRM,TNGX,CYCCP,WVE,AYTU,MDWD,ATAI,XOMA,STRO,CRVS,PTGX,FBIOP,SYRS,PTIX,KNSA,OTLK,GRTS,CDXS,ENTA,CADL,ONTX,MDGL,PRQR,ATNM,ARCT,CRSP,ASMB,UPC,ALGS,AVIR,UNCY,BBIO,ELDN,SPRO,CABA,NBIX,DAWN,IKT,IMVT,URGN,KALV,BOLT,ZYME,NGM,AGIO,RVMD,FENC,GOSS,CLLS,PSTX,MNPR,RCKT,SNDX,RXRX,CLDX,NTRBW,DSGN,BCYC,LCTX,TIL,ACST,VIRX,ALLO,EFTR,PGEN,INDP,REGN,ORGS,SNSE,MTNB,ORMP,MACK,CASI,MNKD,SRPT,ACET,VRTX,BEAM,LIFE,ATHA,ITOS,INSM,XERS,IMCR,IMMP,HCM,RGNX,PRLD,NBTX,PHAT,INVA,ANEB,KPTI,CRMD,TYRA,LIXT,ITCI,DMAC,EXEL,MORF,HALO,AXSM,RARE,ANAB,XOMAO,NRXP,XENE,XOMAP,AVRO,KNTE,GANX,RIGL,VYGR,DCPH,CPRX,ABUS,ICCC,LGND,QSI,ONCT,CGTX,UTHR,PRTC,RPRX,IMTX,LYEL,CTXR,DTIL,VYNE,FHTX,OMGA,IPHA,ROIV,TGTX,CMRX,CYBN,VRCA,XLO,DARE,CALT,EVGN,MGTX,NRBO,IGMS,DYAI,CERT,RCUS,HOOK,ARGX,APTO,HRMY,IONS,CMMB,NNVC,ABOS,MRNS,XBIO,ACHV,APLS,AIM,MIGI,PMCB,ACOR,ARWR,AEZS,MRVI,XNCR,MRNA,CDTX,GNFT,CLNN,ALKS,KRON,NAUT,TECH,SAVA,BMRN,JAZZ,PSTV,ABIO,OVID,CANF,IMAB,LEGN,PHAR,LPTX,RFL,AFMD,TERN,PTCT,CORT,FOLD,MIRM,ETON,CVM,OMER,CKPT,ARTL,CSBR,INCY,ACXP,ACIU,DNLI,OCX,EDIT,VERV,VCYT,ALEC,RANI,TBPH,CERS,IVA,INAB,GMAB,AMRN,SGMO,FBRX,ZNTL,LUMO,BNTX,ETNB,BMEA,HOTH,MOLN,GLPG,BGNE,CLGN,VRNA,KALA,VRDN,COGT,PYPD,VOR,VRPX,IMUX,VNDA,EDSA,XCUR,UBX,MNOV,MEIP,NTLA,ATHE,SNGX,TTNP,NVAX,BLRX,ALNY,XRTX,VIR,PULM,SLS,VERU,ABVC,ANVS,PIRS,PLRX,AKRO,GLTO,VIRI,ABCL,ACAD,PTN,PDSB,SEER,RVPH,MIST,BCRX,COCP,CYCN,ATRA,IPA,RLAY,BTAI,IFRX,VALN,DNA,CDMO,SAGE,CARA,PLX,SCPH,TVTX,TLSA,ONCY,VBIV,KZR,CUE,TFFP,ASLN,TRVN,SONN,REPL,INM,ALDX,GLMD,PPBT,AVXL,CHRS,BLUE,SLRX,QURE,ALVR,NERV,OCUP,DBVT,ZLAB,RPHM,GRTX,NCNA,ALZN,AKTX,ACRS,QLGN,AUPH,SLGL,ENSC,AGEN,PRTA,RLYB,ADPT,ENVB,CVAC,PHIO,GTBP,RPTX,BCDA,PALI,HEPA,ADIL,MBIO,FNCH,BCTX,CYCC,IKNA,MTEM,EIGR,ATXI,KZIA,EYEN,RAPT,SNPX,VCNX,NBSE,ALLK,PMVP,ADTX,OGEN,RVNC,FBIO,EVAX,JAGX,MCRB,WINT,SPRB,BPTH,APVO,ATNF,PCSA,GOVX,BPTS,CNSP,AMPE,TNXP,NBY,PRTG,NLSP,BIVI,KTRA,GNPX,SEEL,MYMD,LGVN,TENX,GMDA"
19,Marine Shipping,Industrials,105.06,88,93,93,92,"NMM,GOGL,GLBS,ESEA,SHIP,PSHG,TOPS,SB,GNK,INSW,GASS,MATX,SFL,EGLE,CPLP,EDRY,SMHI,SBLK,KEX,ASC,CMRE,GRIN,PXS,DAC,GSL,PXSAP,PANL,NAT,KNOP,DSX,ZIM,CTRM"
20,Railroads,Industrials,104.79,88,91,78,73,"FSTR,RAIL,GBX,WAB,NSC,CSX,UNP,CP,CNI,TRN"
21,Banks—Diversified,Financial Services,103.99,87,79,86,80,"BBVA,C,WFC,JPM,EWBC,MUFG,SMFG,BCS,SAN,BAC,UBS,ING,NWG,CM,NTB,BNS,BMO,HSBC,RY,TD"
22,Insuranceâ€”Specialty,Financial Services,103.03,87,90,87,85,"AGO,AIZ,ACT,AMSF,AMBC"
23,Computer Hardware,Technology,102.19,86,82,54,88,"SMCI,DELL,PSTG,WDC,ANET,OSS,NTAP,DAKT,STX,LOGI,ALOT,QMCO,NNDM,HPQ,EBON,INVE,IONQ,KTCC,QUBT,CRSR,SCKT,SSYS,DM,TACT,CAN,DDD,VLD,CRCT"
24,Insuranceâ€”Life,Financial Services,101.94,85,85,80,83,"AAME,AFL,AEL"
25,Uranium,Energy,101.78,85,84,96,98,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
26,Pharmaceutical Retailers,Healthcare,101.66,84,81,57,61,"LFMD,MEDS,BIMI,LFMDP,HITI,WBA,SSY,GNLN,YI,CJJD,PETS"
27,Apparel Retail,Consumer Cyclical,100.9,83,92,89,66,"ANF,GPS,AEO,GES,CURV,SCVL,BURL,URBN,JILL,ROST,CTRN,GIII,ONON,CRI,BOOT,TJX,BKE,DBI,LULU,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,DBGI,PLCE"
28,Insuranceâ€”Diversified,Financial Services,100.69,83,74,75,82,"AIG,ACGL,AEG,ACGLN,ACGLO"
29,Specialty Industrial Machinery,Industrials,100.46,82,83,64,83,"TAYD,AMSC,GHM,GE,PSN,TNC,ETN,CR,TT,SPXC,IR,HWM,LII,PH,KAI,GTES,ITT,CSWI,PNR,GRC,CW,NPO,TWIN,SXI,CMI,EPAC,EMR,RRX,XYL,AOS,FLS,DOV,DCI,AME,GGG,OTIS,GTLS,MWA,NDSN,WTS,THR,ROP,IEX,MIDD,FELE,ITW,HI,MMM,B,HON,TRS,GNRC,JBT,CYD,GTEC,ROK,HURC,LXFR,KRNT,HLIO,OFLX,CVV,BWEN,BLDP,SHPW,TPIC"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.44,82,93,58,32,"FLXS,LCUT,VIRC,KEQU,TILE,AUVIP,AMWD,MHK,TPX,LZB,HOFT,PRPL,NTZ,NVFY,WHR,BSET,LOVE,EFOI,SNBR,LEG,AUVI"
31,Rental & Leasing Services,Industrials,100.29,81,79,88,74,"FTAI,URI,HEES,AL,HRI,FPAY,R,MGRC,PRG,GATX,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
32,Footwear & Accessories,Consumer Cyclical,99.8,80,83,84,35,"DECK,CAL,CROX,RCKY,WEYS,SHOO,SKX,WWW,FL,VRA,NKE,FORD"
33,Publishing,Communication Services,99.59,80,54,36,70,"EDUC,LEE,RELX,PSO,DJCO,GCI,SCHL,NYT,DALN"
34,Oil & Gas Midstream,Energy,99.53,79,70,77,90,"SMLP,ETRN,OSG,FRO,TRGP,NS,LPG,WES,VNOM,TNK,STNG,GLP,TRMD,PAA,TNP,PAGP,OKE,AM,ET,DHT,HESM,MPLX,ENLC,WMB,DTM,EPD,PBA,TK,GLNG,KMI,NVGS,TRP,DLNG,GEL,EURN,CQP,MMLP,ENB,LNG,DKL,FLNG,SGU,BROG,ALTM"
35,Business Equipment & Supplies,Industrials,99.44,79,88,91,95,"HNI,SCS,AVY,PBI,ACCO,EBF"
36,Mortgage Finance,Financial Services,99.38,78,82,95,70,"TREE,COOP,VEL,RKT,IOR,UWMC,HTGC,ESNT,PFSI,GHLD,WD,LDI,MRCC,EFC,OCN,ECPG,CNF,ASPS"
37,Drug Manufacturersâ€”General,Healthcare,98.93,77,80,66,89,"ABBV,AMGN"
38,Semiconductor Equipment & Materials,Technology,98.82,77,86,60,92,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,ENTG,UCTT,VECO,TRT,PLAB,ICHR,XPER,TER,OLED,KLIC,COHU,ASYS,DQ,ATOM,IPGP,AMBA,ACLS,AEHR"
39,Medical Distribution,Healthcare,98.35,76,77,41,67,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
40,Oil & Gas Refining & Marketing,Energy,98.12,75,54,74,87,"REX,UGP,MPC,PSX,AMTX,NGL,VLO,PBF,VVV,DK,SUN,CVI,PARR,CAPL,CSAN,CLNE,BPT,VTNR"
41,Packaging & Containers,Consumer Cyclical,97.66,75,56,61,62,"PTVE,UFPT,KRT,PACK,WRK,PKG,GPK,MYE,ATR,IP,REYN,GEF,SLGN,SON,SEE,AMBP,AMCR,BERY,CCK,OI,TUP"
42,Insurance—Life,Financial Services,97.52,74,67,79,89,"VERY,LNC,PRI,MFC,PRU,NWLI,MET,BHFAN,UNM,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
43,Softwareâ€”Application,Technology,97.36,74,87,82,66,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ALIT,AGYS,ANSS,AMSWA,API,AGMH,AMST,ASAN,ANY,APPS"
44,Insurance—Specialty,Financial Services,97.2,73,75,62,69,"MBI,MTG,RDN,FNF,RYAN,EIG,ITIC,FAF,TIPT,ICCH,TRUP,JRVR"
45,Capital Markets,Financial Services,97.18,72,91,98,83,"MARA,CIFR,NMR,BITF,PWP,EVR,IBKR,PIPR,LAZ,XP,TW,COHN,SF,RJF,BTCS,GS,MC,HLI,DFIN,SCHW,LPLA,VIRT,PJT,SIEB,WHG,MS,FUTU,SNEX,OPY,SRL,AMRK,AC,TIGR,HUT,FRHC,HGBL,BTCM,MKTX,ATIF,MFH"
46,Software—Infrastructure,Technology,96.85,72,80,74,47,"ZENV,VERI,CRWD,NTNX,PLTR,CGNT,CYBR,BASE,CLBT,DTSS,VRNS,RPAY,PAGS,NET,GDDY,WIX,BAND,SQ,TOST,STNE,AVPT,NVEI,MSFT,OKTA,SNPS,BLIN,WEX,STER,S,OPRA,SWI,ZS,ORCL,CHKP,FFIV,PATH,CFLT,SQSP,PANW,VRNT,DOCN,EEFT,TENB,FTNT,MQ,QLYS,BOX,BL,KPLT,EVTC,MDB,RDWR,SPSC,REKR,DOX,CSGS,SCWX,FOUR,ATEN,ZUO,OSPN,TUYA,DBX,VRSN,ETWO,EVCM,FIVN,NTCT,VHC,YEXT,TIXT,RXT,TCX,CETX,BB,DAVA,TAOP,STEM,SOS"
47,Banksâ€”Regional,Financial Services,96.72,71,78,97,56,"AMNB,AMAL,ASB,ABCB,ALRS,AFBI,AROW,AMTB,ACNB"
48,Aerospace & Defense,Industrials,96.18,70,61,65,51,"BYRN,KAMN,ERJ,VTSI,RDW,TATT,EH,VSEC,AIRI,BWXT,TDG,AXON,AVAV,SWBI,SPR,POWW,HII,WWD,TXT,TGI,GD,NPK,PKE,RTX,ATRO,KTOS,HEI,LHX,POWWP,ESLT,NOC,DCO,LMT,HXL,AIR,LILM,ISSC,CAE,SIF,RGR,IVAC,ASTC,CODA,BA,RKLB,MRCY,CVU,LILMW,SPCE,ASTR,DPRO,UAVS"
49,Conglomerates,Industrials,96.16,70,60,83,43,"NNBR,IGC,BBU,IRS,CRESY,CODI,STCN,SPLP,TRC,SEB,IEP,MATW"
50,Insurance—Reinsurance,Financial Services,96.11,69,40,51,91,"RGA,SPNT,RNR,GLRE,MHLD,OXBR"
51,Insurance—Diversified,Financial Services,95.89,69,64,54,79,"HIG,EQH,IGIC,FGFPP,ESGR,ORI,PFG,SLF,ESGRP,ESGRO,GSHD,WDH,FGF"
52,Department Stores,Consumer Cyclical,95.86,68,76,82,1,"DDS,KSS,M,JWN,CBD"
53,Tools & Accessories,Industrials,95.24,67,51,45,33,"EML,GFF,SCX,LECO,SWK,SNA,TKR,KMT,TTC,CVR,TBLT"
54,Lodging,Consumer Cyclical,95.12,67,62,33,72,"IHG,H,HLT,MAR,CHH,WH,HTHT,INTG,GHG"
55,Beverages—Non-Alcoholic,Consumer Defensive,94.97,66,73,71,54,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,FIZZ,KDP,OTLY"
56,Financial Data & Stock Exchanges,Financial Services,94.46,66,72,81,83,"MORN,CBOE,ICE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
57,Packaged Foods,Consumer Defensive,94.29,65,47,30,22,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,JVA,BRBR,STKL,LFVN,CENT,POST,SENEA,UTZ,LANC,FARM,NOMD,CENTA,INGR,KHC,PETZ,SENEB,MKC,LW,FLO,JBSS,GIS,BGS,K,CPB,CVGW,CAG,HRL,BRID,SJM,JJSF,SMPL,NAII,DAR,THS,BYND,BTTR,HLF,HAIN,PLAG,FAMI,SNAX,NUZE"
58,Steel,Basic Materials,94.07,64,75,94,87,"USAP,FRD,STLD,CLF,RS,ZEUS,X,NUE,CMC,SID,TX,SIM,MT,PKX,GGB,MSB,HUDI,ZKIN"
59,Software—Application,Technology,93.48,64,66,79,40,"CLSK,MSTR,SSNT,PRCH,COIN,MTC,BLND,DSP,CREX,LYFT,UBER,IDN,FROG,MAPS,QTWO,VTEX,PUBM,DBD,CVLT,SAP,VERX,PALT,FICO,PEGA,MNDY,EVBG,CRM,NOW,NICE,JFU,MANH,DDOG,CDNS,GWRE,ZDGE,ESTC,PTC,INTU,SEMR,SHOP,MITK,NCNO,PCOR,PLUS,NTWK,HUBS,ZETA,TTD,SPNS,PAR,DUOT,AWRE,WDAY,DSGX,DCBO,ENV,PHUN,RSKD,SNCR,SSNC,DOCU,KARO,MNDO,PRO,RNG,TYL,SPT,MOGO,YMM,BSY,DV,IMMR,AZPN,COMP,SRAD,GLOB,MGIC,BTBT,RIOT,TSRI,RPD,TEAM,YOU,RMNI,RDVT,OTEX,JAMF,PWSC,PRGS,MODN,BLKB,JG,YALA,CXM,PCTY,ONTF,SNOW,FRSH,DT,PD,PDFS,ZM,SMRT,WKME,OPFI,GVP,INTA,SMAR,OLO,EGAN,MTTR,WK,LSPD,INST,RCAT,PAYC,ZI,IBEX,DOMO,NRDY,WFCF,MTLS,BILL,XELA,EGHT,VERB,UPLD,FSLY,U,ASUR,FTFT,BIGC,CALX,BMBL,CRNC,BMTX,SSTI,OCFT,KC,OLB,MRIN,BCOV,EB,MYSZ,OMQS,LAZR,QH,OBLG,INTZ,SMSI,IFBD,LPSN,AUUD"
60,Credit Services,Financial Services,93.46,63,77,68,55,"AIHS,YRD,NISN,ALLY,SLM,QD,COF,AXP,EZPW,SYF,SLMBP,DFS,FCFS,SNTG,AGM,OMF,ATLCP,WRLD,WU,MA,ENVA,IX,BBDC,V,NICK,QFIN,CACC,GSBD,LC,FINV,OCSL,NNI,XYF,PT,PYPL,PRAA,LU,SNFCA,NAVI,UPST,MFIN,LMFA,RM,SOFI,LX,ATLC,PMTS,LPRO,CPSS,GDOT,DXF,FOA,OPRT"
61,REIT—Specialty,Real Estate,93.16,62,53,70,15,"CXW,IRM,UNIT,OUT,LAMR,HASI,WY,EQIX,RYN,PCH,FPI,GLPI,CCI,SBAC,PW"
62,Paper & Paper Products,Basic Materials,92.9,62,58,14,33,"SLVM,SUZ,CLW,MERC,GLT,ITP"
63,Asset Management,Financial Services,92.81,61,53,48,55,"JXN,KKR,OWL,APO,CG,EDF,BUR,EMO,CTR,VCTR,CEM,ARES,AMP,ACV,SRV,STEP,SCD,IFN,TWN,GECC,FPL,BX,BK,HLNE,FEI,FEN,CSWC,GBDC,FIF,SSSS,KYN,APAM,KIO,JHG,GCMG,ADX,MPV,BAM,TPZ,AMK,NDP,HNW,USA,TTP,PTY,MAIN,FPF,EOS,CGBD,OXSQ,VRTS,CGO,VINP,EOI,PCN,SEIC,EOD,PNNT,PGZ,FGB,BCSF,HTY,GLQ,CNS,CET,CSQ,NRO,RIV,IIF,BLK,CHW,SPE,NTG,LDP,BANX,BST,PHT,JGH,GAM,ETY,PDI,AFT,ARDC,RGT,EFT,RCS,DMO,VVR,BGT,AIF,CCAP,JQC,EVF,JCE,HPS,FAM,THQ,RNP,ETG,MSD,BSL,MFV,GAIN,EMD,JPC,GLO,BGH,AMG,PHD,TEI,NIE,DSU,NML,JLS,BGX,JFR,DFP,PFX,TROW,HYT,RVT,ETO,PGP,NTRS,HPI,JPI,DSL,GDV,JEQ,TY,FOF,GHY,EFR,PSF,BIT,CCD,SOR,ARCC,TRIN,BGB,PFN,LGI,FFC,AB,BWG,IGR,UTF,DHF,MXE,GLV,AVK,JRS,PEO,MUA,GLAD,HPF,PCF,KF,OXLC,TSLX,OPP,THW,TYG,FAX,GRX,CION,MCI,FLC,PDT,STK,SII,BSIG,BLW,JOF,CHI,GLU,IDE,NHS,ISD,PFL,BKN,HIE,IGA,AWF,CRF,RMT,ETJ,EVT,PFD,FRA,PFO,HYB,MXF,FSD,EXG,FCT,NFJ,BTZ,FFA,ECC,DHY,IGD,DMF,NKX,MYD,VLT,BOE,BGR,AGD,JRI,IAE,ACP,RQI,AWP,ETV,KSM,MUI,NZF,ASG,CIF,CIK,CHY,EAD,NVG,DBL,GGN,ETB,MMU,MQY,MFM,ETW,GRF,PHK,RAND,FDUS,EVM,BGY,CII,NTRSO,FMY,VTN,BYM,BLE,AOD,HIO,NMZ,CLM,GAB,EVN,MPA,CEV,NRK,DIAX,EVG,MHF,MYN,BDJ,RFI,MYI,JHI,OIA,EDD,GGZ,MHI,BFK,BTO,EIM,NMT,NCZ,EVV,MMT,SPXX,RMM,SLRC,NQP,MAV,CXE,GOF,JMM,MHD,MIY,MQT,MUJ,DSM,KTF,VMO,TSI,NXJ,BNY,QQQX,MUE,VKQ,FMN,HQL,VFL,PFLT,EEA,FTF,VPV,NCV,CEE,NPV,VCV,HEQ,IHD,IIM,MVF,VGI,INSI,BXMX,HQH,MVT,ENX,ECCC,IAF,NMFC,OXLCP,IQI,WEA,MHN,HTD,SBI,AFB,PAI,NXC,LEO,VBF,BHK,BME,NEA,JHS,PZC,FSK,HYI,NAD,VGM,BTA,GDO,NAN,NAZ,OXLCO,PIM,BHV,GNT,NBH,EMF,MCR,MFD,MUC,OCCI,NMI,STT,UTG,WHF,IGI,NAC,EHI,ERC,BEN,CMU,LRFC,NCA,VKI,BFZ,CXH,FUND,OCCIO,GBAB,NMS,ETX,GGT,HNNA,PPT,CBH,PNI,OXLCM,MGF,NOM,PMO,AEF,ERH,GDL,FT,NBB,PML,BUI,PCK,BTT,NUV,DPG,WIW,WIA,SWZ,ASA,NXP,FHI,MCN,PMX,SCM,NIM,PAX,PMM,PCM,PCQ,BCX,IVZ,PMF,BBN,BKT,NNY,ECF,BCV,TEAF,MMD,MIN,DMB,SWKH,DTF,PYN,NXN,NUW,GF,GCV,BRW,TCPC,EOT,EGF,GROW,GUT,HIX,DNP,TURN,PNF,FCO,RA,HRZN,EQS,OFS,SAR,ICMB,DHIL,PSEC,CAF,CHN,SAMG,TPVG,RCG,TDF,HFRO,CUBA,NOAH,NEWT,AAMC,LGHL,AINC,HYW"
64,Electronics & Computer Distribution,Technology,92.81,61,63,67,86,"SCSC,CNXN,AVT,ARW,TAIT"
65,Semiconductors,Technology,92.47,60,71,73,69,"AAOI,NVDA,PXLW,QUIK,MU,AVGO,AMD,ONTO,TSM,GSIT,QCOM,ASX,MRVL,SGH,FORM,SIMO,MPWR,IMOS,NXPI,MTSI,SKYT,INTC,AMKR,NVEC,QRVO,SMTC,CRUS,LASR,MCHP,ADI,TSEM,RMBS,TXN,SLAB,UMC,SWKS,WKEY,SYNA,LSCC,CEVA,VSH,MRAM,VLN,STM,LEDS,POWI,ON,DIOD,HIMX,INTT,AOSL,ALGM,SITM,MXL,MX,WOLF,EMKR,SQNS,WISA"
66,Discount Stores,Consumer Defensive,92.44,59,70,51,21,"TGT,COST,OLLI,WMT,PSMT,DG,BJ,DLTR,BIG"
67,Security & Protection Services,Industrials,92.22,59,42,35,40,"CIX,ARLO,MG,NL,NSSC,REZI,VRRM,BCO,MSA,ALLE,VRME,BRC,ADT,EVLV,SNT,DGLY,UUU,BKYI,SPCB"
68,Gold,Basic Materials,92.21,58,5,41,14,"GAU,HMY,THM,NGD,IAG,EGO,EQX,SA,CDE,PZG,GFI,KGC,AGI,AEM,VGZ,OR,AU,RGLD,SAND,WPM,CGAU,ORLA,GOLD,HL,TRX,DRD,FNV,AAU,CMCL,GLDG,NFGC,GORO,USAU,NEM,BTG,SBSW,NG,SSRM"
69,REIT—Diversified,Real Estate,92.15,58,52,77,51,"SQFT,FISK,OGCP,ESRT,DBRG,GOODN,ESBA,MDRRP,SQFTP,GOODO,GOOD,EPRT,OLP,BRSP,UE,MDRR,CTO,BNL,VICI,NREF,LXP,CLPR,WPC,SAFE,BRDG"
70,Consulting Services,Industrials,92.13,57,69,42,72,"CRAI,BAH,ICFI,EFX,TRI,TRU,GRNQ,FCN,BWMN,VRSK,HURN,EXPO,FC,RGP,FORR"
71,Oil & Gas Integrated,Energy,92.0,56,35,37,82,"YPF,IMO,TGS,PBR,SU,EC,CVE,TTE,XOM,E,BP,NFG,CVX,SLNG,AE,EQNR,SSL"
72,Oil & Gas Equipment & Services,Energy,91.55,56,28,15,93,"GIFI,CCLP,AROC,TDW,NGS,WFRD,FTI,DNOW,LBRT,GEOS,NR,TS,WTTR,USAC,MRC,CHX,HLX,NOA,TTI,OII,PFIE,HAL,WHD,XPRO,VAL,SDPI,RNGR,SLB,BKR,SOI,NOV,SLCA,RES,SND,VTOL,BOOM,PUMP,FTK,NCSM,DRQ,TH,MARPS,FET,OIS,CLB,TUSK,DWSN,NRT,KLXE,NINE,ENSV,RCON"
73,Specialty Business Services,Industrials,91.52,55,45,67,54,"BV,CBZ,VVI,PAYS,ACTG,CTAS,CPRT,CVEO,SP,RBA,WHLM,GPN,KODK,CASS,QUAD,FA,TISI,DLHC,MMS,ABM,PFMT,UNF,OMEX,ARC,SGRP,DSS,AGFY,EJH"
74,Education & Training Services,Consumer Defensive,91.47,54,94,87,48,"APEI,GOTU,UTI,EDU,STG,BEDU,LRN,TAL,LINC,STRA,GHC,FEDU,AFYA,LAUR,PRDO,ATGE,LOPE,VSTA,COE,AMBO,WAFU,YQ,COUR,VTRU,AACG,EDTK,CHGG,EEIQ,IH,SKIL,LXEH,CLEU,TWOU"
75,Grocery Stores,Consumer Defensive,90.94,54,46,39,60,"SFM,NGVC,CASY,KR,VLGEA,ASAI,DNUT,GO,ACI,WMK,IMKTA,ARKO,DDL"
76,Chemicals,Basic Materials,90.92,53,25,32,24,"CE,TROX,MTX,EMN,BAK,FF,VHI,RYAM,DOW,WLKP,HUN,MEOH,ASIX,LXU,APD,SQM"
77,REITâ€”Retail,Real Estate,90.73,53,58,80,39,"ALX,AKR,ADC"
