Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas E&P,Energy,116.06,93,98,99,98,"MTR,TPL,VIST,CRT,VOC,PBT,MNRL,SJT,AMPY,MVO,BSM,HES,SBR,REPX,ERF,NOG,OXY,APA,DMLP,CRK,MRO,MUR,COP,CHK,MTDR,PVL,EOG,SD,EQT,AR,OVV,DVN,TALO,CNQ,PHX,WTI,EPSN,FANG,EGY,MGY,PDCE,CPG,EPM,KOS,KRP,HUSA,PXD,ESTE,DEN,NEXT,GPRK,BRN,CTRA,SM,HPK,CRC,VET,BRY,SBOW,SWN,CNX,RRC,PNRG,CLMT,CKX,PRT,GTE,PED,GPOR,INDO,REI,CPE,MXC,LPI,BATL,USEG,TELL,CEI"
12,Utilitiesâ€”Diversified,Utilities,114.92,93,91,96,64,"AES,AESC,ALE"
13,Insuranceâ€”Life,Financial Services,114.2,92,93,84,87,"AFL,AEL,AAME"
14,Confectioners,Consumer Defensive,113.76,91,93,86,85,"TR,HSY,MDLZ,RMCF"
15,Banksâ€”Regional,Financial Services,113.55,91,90,85,82,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
16,Insuranceâ€”Diversified,Financial Services,113.19,90,82,71,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Insuranceâ€”Specialty,Financial Services,113.08,90,92,89,87,"AGO,AMBC,AMSF,ACT,AIZ"
18,Medical Distribution,Healthcare,112.5,89,88,87,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
19,Real Estateâ€”Development,Real Estate,111.02,88,62,10,67,"ARL,AEI"
20,Silver,Basic Materials,110.3,88,35,2,14,"FSM,MAG,AG,SVM,EXK,PAAS"
21,Restaurants,Consumer Cyclical,109.44,87,78,60,27,"WNW,RAVE,RICK,GRIL,BTB,WING,CHUY,KRUS,ARMK,TXRH,LOCO,QSR,SBUX,BJRI,NATH,WEN,YUMC,DRI,ARCO,MCD,YUM,BLMN,EAT,FATBP,ARKR,BH,DIN,CMG,PLAY,DENN,CAKE,CNNE,SHAK,DPZ,BDL,PBPB,NDLS,CBRL,RUTH,JACK,PZZA,FAT,FATBB,RRGB,FRGI,STKS,GTIM,TAST,BFI"
22,Electronic Components,Technology,108.7,87,72,62,48,"BELFB,RELL,LYTS,BELFA,SANM,MMAT,NSYS,FN,FLEX,PLXS,JBL,MEI,AMOT,BHE,TTMI,CTS,REFR,NEON,APH,OSIS,CLS,ELTK,DAIO,DSWL,LINK,KULR,CPSH,LFUS,GLW,TEL,EMAN,KOPN,SGMA,LPTH,VICR,OUST,VIAO,WBX,ROG,LGL,IMTE"
23,Insurance—Life,Financial Services,107.42,86,80,69,61,"UNM,GNW,GL,MET,BHF,CNO,PRI,PRU,NWLI,MFC,BHFAO,BHFAP,PUK,MDWT,BHFAN,VERY,LNC,CIA"
24,Tobacco,Consumer Defensive,107.36,85,69,29,80,"RLX,PM,BTI,UVV,VGR,MO,KAVL,TPB"
25,Insurance—Diversified,Financial Services,107.33,85,70,43,59,"PFG,WDH,FGF,HIG,EQH,ORI,FGFPP,IGIC,SLF,ESGR,ESGRO,ESGRP,GSHD"
26,Grocery Stores,Consumer Defensive,106.89,84,89,87,91,"ASAI,WMK,SFM,DNUT,CASY,IMKTA,DDL,VLGEA,ARKO,KR,GO,ACI,NGVC"
27,Industrial Distribution,Industrials,106.83,83,80,72,62,"EVI,TITN,AIT,GWW,TRNS,MSM,WCC,FAST,WSO,FERG,DXPE,CNM,SITE,PKOH,GIC"
28,Resorts & Casinos,Consumer Cyclical,106.59,83,46,16,17,"MLCO,LVS,WYNN,MCRI,RRR,VAC,MTN,BYD,MGM,MSC,GDEN,HGV,FLL,PENN,CZR,BVH,BALY,PLYA,CNTY"
29,Insuranceâ€”Property & Casualty,Financial Services,106.01,82,71,35,84,"AFG,ALL,ARGO"
30,Insurance—Reinsurance,Financial Services,105.73,82,86,53,78,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
31,Consulting Services,Industrials,105.17,81,79,78,72,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
32,Rental & Leasing Services,Industrials,105.07,80,77,67,37,"WLFC,WSC,MGRC,HEES,CAR,UHAL,R,URI,TRTN,GATX,AL,HRI,CTOS,ALTG,FTAI,TGH,RCII,PRG,FPAY,HYRE"
33,Metal Fabrication,Industrials,104.97,80,76,67,60,"MEC,VMI,CRS,HAYN,ATI,MLI,NWPX,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
34,Chemicals,Basic Materials,104.95,79,68,55,93,"RYAM,APD,UNVR,SQM,FF,ASIX,LXU,MTX,DOW,WLKP,HUN,MEOH,TROX,EMN,CE,VHI,BAK"
35,Gold,Basic Materials,104.78,79,27,5,46,"GLDG,AGI,NGD,AUY,IAG,HL,GFI,OR,EGO,NG,GAU,AU,HMY,AEM,RGLD,NFGC,FNV,CMCL,WPM,DRD,KGC,ORLA,SBSW,BTG,CDE,SSRM,GOLD,GORO,AAU,NEM,TRX,SA,CGAU,SAND,VGZ,USAU,EQX,PZG,THM"
36,Marine Shipping,Industrials,104.37,78,85,64,91,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,GRIN,EGLE,KEX,PANL,SFL,CTRM,GASS,GNK,CPLP,SBLK,NMM,GOGL,EDRY,DSX,GSL,ESEA,CMRE,MATX,DAC,SB,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
37,Electronics & Computer Distribution,Technology,104.32,77,91,83,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
38,Utilities—Regulated Electric,Utilities,104.3,77,84,93,86,"GNE,CEPU,PCG,PCGU,PAM,ENIC,EDN,EBR,PNW,ED,PNM,PPL,ETR,FE,VIASP,CNP,OGE,IDA,NEE,EIX,WEC,XEL,POR,ES,NGG,DUK,SO,KEP,KEN,DTE,CMS,LNT,FTS,EVRG,D,VIA"
39,Banks—Regional,Financial Services,103.98,76,82,77,77,"GCBC,NRIM,LMST,BFC,TSBK,HFWA,PFHD,OSBC,IBOC,OBT,HTBK,CHCO,TBBK,ESQ,FBNC,STBA,NWFL,CCB,FCBC,NBTB,FFBC,CCBG,CVBF,SYBT,BANR,NECB,MCBC,SAL,HVBC,RNST,UBSI,TCBK,CALB,FBIZ,IBCP,PGC,BANF,TRMK,TRST,SPFI,FNB,SRCE,WSBC,IBN,CARE,MNSB,ESSA,NBHC,EQBK,OCFC,FHN,SMBK,UCBI,FULT,MPB,GBCI,BSVN,PRK,PWOD,NBN,NKSH,INDB,PBFS,CTBI,ONB,WNEB,HBT,BOKF,HAFC,MOFG,BAP,DCOM,BHLB,PFIS,PEBK,LBAI,NWBI,FSBW,TOWN,HBCP,HBAN,BWB,LCNB,BHB,BPRN,RVSB,HWC,UMPQ,SBT,HOMB,FIBK,FBP,HDB,PLBC,FDBC,EFSC,MBCN,CVLY,COLB,BLX,CATY,OZK,ORRF,CFFI,WBS,CFBK,BCBP,SSB,TMP,BSMX,CADE,PFBC,WABC,OVLY,PPBI,NFBK,FRBA,CWBC,DB,WAFD,CVCY,BMRC,CFR,FRME,OFG,CATC,TCBC,FCNCA,SSBI,VLYPO,RF,MSBI,TCFC,MGYR,FBMS,UVSP,HTLF,CASH,PB,FUNC,ISTR,AUB,BUSE,MRBK,LYG,GSBC,SMMF,SBCF,CHMG,ITUB,EMCF,THFF,VABK,FBK,UNTY,WTFC,PCSB,FGBI,HONE,FNLC,COFS,FCF,BOH,WSFS,BSBK,LKFN,CFG,MBWM,OPHC,CIVB,MYFW,CBSH,HTH,FCCO,PFC,EBTC,ATLO,TECTP,BLFY,BBAR,MCBS,VBFC,ITCB,EVBN,VLY,ASRV,GABC,CLBK,RRBI,BFST,SMBC,CNNB,MFG,PEBO,FHB,PBHC,CZWI,SHBI,FSBC,TBNK,TCBI,IFS,CZNC,FITBI,FLIC,SNV,SHG,RBCAA,CBNK,BMA,ZIONO,PDLB,MTB,SFST,BRKL,WF,AUBAP,RBB,OPBK,HTLFP,CCNE,BSRR,PFS,UCBIO,EBC,OFED,PNFP,MBNKP,FMNB,HTBI,MNSBP,FGBIP,WMPN,CCNEP,FVCB,WASH,WSBCP,CBFV,GNTY,WTFCP,MBINP,CFB,FRAF,CBU,BCH,OBNK,BFIN,KFFB,OCFCP,PROV,PNC,WTFCM,LARK,PNFPP,UBFO,FFBW,FNCB,KB,CULL,VLYPP,KEY,DCOMP,PKBK,QCRH,HMNF,BKSC,IBTX,VBTX,FULTP,PTRS,BCML,BWFG,CNOB,HOPE,CNOBP,FFNW,WSBF,BKU,FSEA,CAC,HBANM,FITBP,BY,SUPV,FFIC,UBCP,TFSL,FMAO,FITB,HFBL,RBKB,GGAL,PCB,SFBC,BCOW,PBBK,FXNC,MBIN,SBSI,FMBH,EGBN,SFBS,BANC,FSFG,WTBA,BSBR,USB,GBNY,FITBO,OVBC,FRST,LSBK,UMBF,TCBIO,FISI,BPOP,SBFG,MBINN,ZION,NYCB,SFNC,AX,LBC,OPOF,SBNYP,CFFN,CSTR,TFC,BSAC,MLVF,MBINO,FCNCP,MSVB,HIFS,UNB,CPF,HWBK,BWBBP,BOTJ,SASR,IROQ,CMA,EBMT,CBAN,FFIN,HBNC,BRBS,RMBI,SIVBP,BBDO,FUSB,PACW,CIB,FNWB,WAL,CIZN,KRNY,GLBZ,BBD,FRC,LOB,CUBI,FCAP,MCB,AUBN,PNBK,FRBK,MVBF,BYFC,HMST,INBK,CARV,FFWM,SBNY,AVAL,SIVB,PVBC,SI"
40,Department Stores,Consumer Cyclical,103.88,75,74,34,82,"DDS,M,JWN,CBD,KSS"
41,Building Materials,Basic Materials,103.47,75,72,48,34,"USLM,MDU,CPAC,VMC,EXP,SMID,LOMA,SUM,CRH,MLM,CX,JHX,RETO"
42,Solar,Technology,103.45,74,59,91,27,"FSLR,ENPH,ARRY,MAXN,BEEM,SHLS,SPWR,SEDG,JKS,RUN,SOL,CSIQ,NOVA,SUNW,SPI,FTCI,ISUN,VVPR"
43,Tools & Accessories,Industrials,102.89,74,69,54,51,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
44,Packaging & Containers,Consumer Cyclical,102.59,73,55,75,70,"UFPT,OI,SLGN,MYE,FFHL,GEF,REYN,PTVE,AMCR,GPK,BERY,SON,ATR,PKG,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
45,Utilities—Regulated Gas,Utilities,102.45,72,87,93,93,"NFE,RGCO,NJR,ATO,SPH,SR,UGI,UGIC,BIPC,NI,NIMC,NWN,OGS,CPK,SWX"
46,Financial Data & Stock Exchanges,Financial Services,102.32,72,63,88,66,"NDAQ,FDS,MSCI,CBOE,MORN,ICE,MCO,SPGI,VALU,CME"
47,Banks—Diversified,Financial Services,102.26,71,53,54,62,"BBVA,ING,NWG,UBS,SAN,SMFG,JPM,NTB,WFC,MUFG,RY,HSBC,BMO,BAC,TD,EWBC,BCS,C,CM,BNS,CS"
48,Discount Stores,Consumer Defensive,102.2,70,79,82,75,"OLLI,WMT,DG,BJ,DLTR,PSMT,COST,TGT,BIG"
49,Engineering & Construction,Industrials,102.2,70,83,70,76,"LMB,HIL,FLR,FIX,EME,RCMT,STRL,PWR,ACM,GVA,JCI,NVEE,KBR,APG,MTZ,ROAD,TTEK,AGX,BBCP,STN,MYRG,IESC,AMRC,PRIM,J,DY,ORN,MTRX,TPC,BLD,ATCX,AENZ,ENG,GLDD,WLDN,WLMS,DRTT"
50,Travel Services,Consumer Cyclical,101.95,69,46,45,21,"TOUR,TCOM,RCL,YTRA,NCLH,MMYT,BKNG,TNL,TRIP,LIND,EXPE,CCL,TZOO,DESP"
51,Steel,Basic Materials,101.88,69,94,70,95,"STLD,CMC,ZEUS,GGB,NUE,RS,TMST,SIM,X,PKX,MT,FRD,TX,USAP,SID,SCHN,MTL,CLF,MSB,ZKIN,HUDI"
52,Education & Training Services,Consumer Defensive,101.75,68,66,66,75,"EDU,STG,VTRU,TAL,CLEU,STRA,TEDU,LOPE,PRDO,ATGE,CHGG,AFYA,COE,AACG,GHC,LAUR,APEI,LINC,LRN,UTI,VSTA,COUR,GOTU,IH,EEIQ,EDTK,TWOU,YQ,ARCE,WAFU,METX,BEDU,AMBO,FEDU,LXEH,SKIL,ASPU"
53,Shell Companies,Financial Services,101.63,67,87,82,88,"CRZN,MAQCU,CLOE,VENA,CLOEU,FOXW,NAACU,ACBA,MBTC,MAQC,BSGA,OXAC,OTEC,BRLI,GLHA,MPAC,FLME,VHAQ,JATT,OSI,AFAQ,DHBC,MACC,PPHP,BSKY,NDAC,ATA,IXAQU,SMIH,GXIIU,AAQC,ROCG,WQGA,TRON,GRCY,APTM,TLGA,CLRM,HIII,JOFF,AFTR,GAMC,GBRG,PIAI,AMPI,WRAC,SHAC,KLAQ,LCA,RACB,REVH,CFFEU,COLI,GIW,HCII,TPBAU,CFFE,EDTX,PLMI,OXUS,TBCP,GSQB,SPGS,RXRA,TBSA,KAHC,TCVA,TIOA,TWND,SLAC,GNAC,OSTR,VLAT,LHAA,EPWR,OEPW,BYTS,EQHA,SCOB,SPTK,BLNG,EVOJ,VELO,GHAC,IBER,PGRW,PFTA,DCRDU,ESM,LGV,TWOA,BITE,FTEV,SSAA,ACQR,ABGI,INKA,KCGI,NDACU,SPKB,PCPC,TMKR,VTIQ,MCAE,TRCA,CPAR,ITQ,IPVI,KAIR,LJAQ,NAAC,LCAA,LDHA,ZWRK,FSSI,MON,SDAC,CLAS,CLAY,TSPQ,COVA,DHHC,FINM,AKIC,CHAA,PSAG,DHCA,KRNL,NSTB,XPAX,DHBCU,SCOBU,DISA,ANZU,POW,DCRD,LGAC,GPAC,NSTC,AGGR,DLCA,EPHY,FSRX,GTPB,PMGM,SWSS,AEAC,DRAY,EAC,EOCW,FCAX,MBTCU,NRAC,PICC,SLAM,KAII,PRSR,ADOC,FRON,HERA,MSAC,NSTD,STRE,MACA,FACT,NVSA,SCAQ,VII,WPCB,SCOA,CENQU,LVRA,APGB,ARRW,CTAQ,PNTM,HCIC,VAQC,LEGA,PDOT,IIII,KSI,SCLE,SNRH,ATAQ,CPUH,FACA,AAC,ANAC,ACAH,MSDA,PV,FSNB,JWSM,WPCA,JCIC,PRPC,AGCB,ROSS,WALD,CSTA,EBACU,GFX,HHLA,TWNI,CLAA,TWLV,BLTS,CVII,DNAB,ADEX,HLAH,TRTL,TZPS,ADER,RCLF,COOL,MIT,OMEG,OCAX,HCAR,PUCK,CLIM,FRXB,PACX,CCV,CENQ,TETC,LHC,HCNEU,ALPA,JUGG,RMGC,VPCB,BGSX,GXII,JOFFU,BLUA,ZT,FWAC,AGAC,APMI,CCVI,FMIV,GIWWU,SHQA,GSEV,MTAC,PBAXU,CFIV,MEACU,PGRWU,WWACU,DRAYU,GPACU,MEAC,CLBR,SVFA,ASAX,BIOT,GSQD,ARYD,COLIU,SVFB,GAMCU,PTOC,FTAA,MDH,NRACU,JCICU,KVSA,NBST,POWRU,FTPA,KVSC,COVAU,CPTK,DHHCU,FINMU,EPHYU,GTPA,BSKYU,LOKM,DTOC,EDTXU,JAQC,KAIIU,TBCPU,NGC,RXRAU,SHACU,APTMU,DNZ,HTPA,ISAA,ORIA,VTIQU,AFAQU,PLMIU,MBAC,FZT,LGACU,SCOAU,CPARU,PRSRU,VELOU,SCLEU,PSAGU,BWAC,KLAQU,REVHU,FRSG,SPKBU,TRONU,ACQRU,PFDR,SLAMU,MLAC,RCLFU,SMIHU,CONX,EBAC,OPA,SPTKU,PSPC,CLRMU,ERES,MPACU,DALS,XPAXU,HERAU,HIIIU,HCIIU,COOLU,LEGAU,CFIVU,FRONU,KRNLU,BSGAU,EACPU,CORS,FTCV,MTAL,OEPWU,PFDRU,ZWRKU,LDHAU,NVSAU,OTECU,VLATU,EVOJU,JUGGU,SNRHU,SWSSU,PANA,BREZ,GNACU,RMGCU,BYTSU,ROCGU,SSAAU,TBSAU,DHCAU,IPVIU,TWCB,TZPSU,KINZ,FSRXU,IGAC,LCAHU,AEACU,CTAQU,DLCAU,TWLVU,SDACU,DISAU,PMGMU,YTPG,INKAU,DTOCU,OSTRU,AURC,BLNGU,LJAQU,AGGRU,SVFAU,TIOAU,MONCU,OXUSU,GHACU,GSEVU,FMIVU,KAIRU,CONXU,CRZNU,MTACU,MACAU,GIIXU,MSDAU,VIIAU,QFTA,SHQAU,CND,GLHAU,LCAAU,AMCI,IIIIU,ITQRU,ANZUU,OCAXU,PFTAU,XFINU,BWC,IPVF,PPHPU,DGNU,SAMAU,HSAQ,FPAC,TMKRU,HLAHU,MCAEU,PACXU,JMACU,KSICU,VPCBU,ARRWU,ACAHU,GIIX,SKYAU,ERESU,HCICU,HUGS,TETCU,HCARU,JAQCU,BOAC,NBSTU,EUCR,HZON,FSSIU,AMCIU,PCXCU,RAMMU,ARBG,SPK,RAM,KINZU,VENAU,ASAXU,IGACU,LITTU,BIOTU,HPX,TWCBU,VCXA,ARBGU,ZTAQU,LVRAU,ALPAU,ADERU,BRIVU,APMIU,EUCRU,FTAAU,ORIAU,BTWN,AKICU,VCXAU,BLTSU,ALTU,GTPBU,GTPAU,GLBL,OXACU,FTPAU,AMAO,PUCKU,FRSGU,PTOCU,WINVU,SCAQU,DUNE,GLBLU,FOXWU,ALTUU,POND,BWACU,BTWNU,DUNEU,AURCU,BWCAU,FTCVU,GACQU,IPVA,WINV,DWAC,KORE,DWACU,AGBA"
54,Food Distribution,Consumer Defensive,101.39,67,75,83,77,"PFGC,CHEF,USFD,SPTN,SYY,UNFI,WILC,ANDE,DIT,HFFG,ZEST"
55,Specialty Industrial Machinery,Industrials,101.22,66,67,48,41,"AIMC,CIR,TAYD,PSN,EPAC,SPXC,HI,CW,NPO,XYL,CMI,IEX,THR,CVV,B,DCI,HWM,HON,TT,AME,SXI,ETN,EMR,CR,WTS,ITW,IR,ITT,GE,GHM,PH,OTIS,FLS,GGG,NDSN,LII,ROK,ROP,DOV,FELE,CSWI,KAI,MWA,TWIN,TNC,AOS,TRS,HURC,MMM,MIDD,HSC,PNR,GTES,ARNC,RRX,OFLX,GRC,LXFR,JBT,GTLS,HLIO,CYD,TPIC,BWEN,BLDP,AMSC,KRNT,CGRN,GTEC,PYR,SHPW,GNRC"
56,Utilities—Independent Power Producers,Utilities,100.98,66,74,74,85,"NRG,VST,TAC,WAVE"
57,Utilities—Diversified,Utilities,100.96,65,83,96,92,"ELP,SRE,SJI,UTL,NWE,HE,AVA,BKH,EXC,CIG,PEG,MGEE,BIP,OTTR,MNTK"
58,Utilities—Regulated Water,Utilities,100.74,64,81,80,68,"SBS,AWR,SJW,CWCO,CWT,YORW,WTRG,ARIS,AWK,MSEX,PCYO,GWRS,ZWS,CDZI,CDZIP"
59,Beverages—Brewers,Consumer Defensive,100.6,64,48,50,54,"BUD,FMX,TAP,SAM,CCU,SBEV"
60,Beverages—Non-Alcoholic,Consumer Defensive,100.59,63,61,79,69,"CELH,KOF,MNST,PRMW,CCEP,PEP,KO,KDP,FIZZ,COKE,REED,OTLY,WTER"
61,Apparel Retail,Consumer Cyclical,100.5,62,38,12,20,"JILL,GPS,ROST,DXLG,BKE,TJX,URBN,GES,ANF,BURL,LULU,VSCO,AEO,CHS,TLYS,CTRN,SCVL,CRI,ONON,GCO,CATO,BOOT,DBI,ZUMZ,PLCE,EXPR,DLTH,CURV,GIII,DBGI"
62,Auto Parts,Consumer Cyclical,100.38,62,52,32,24,"CAAS,MOD,VC,PLOW,INVZ,SRI,ALSN,GTX,XPEL,AXL,THRM,BWA,ALV,LKQ,KNDI,ADNT,DAN,MLR,SUP,CVGI,MGA,MNRO,APTV,GNTX,LEA,SYPR,DORM,SMP,CPS,HYLN,GT,WPRT,FRSX,STRT,MPAA,WKSP,QS,AEVA,UFAB,LIDR,HZN"
63,Footwear & Accessories,Consumer Cyclical,100.33,61,41,35,47,"CROX,DECK,FL,SKX,WEYS,SHOO,CAL,NKE,RCKY,FORD,VRA,WWW"
64,Home Improvement Retail,Consumer Cyclical,99.78,61,26,13,9,"GRWG,HVT,HD,LOW,FND,TTSH,LESL,LL"
65,Other Precious Metals & Mining,Basic Materials,99.75,60,12,0,19,"MUX,BVN,MMX,GATO,MTA,ASM,PLG,HYMC,SILV,GROY,ITRG,NEWP,AUMN,PPTA"
66,Lodging,Consumer Cyclical,99.47,59,56,58,58,"HTHT,H,MAR,HLT,IHG,WH,CHH,INTG,MCG,GHG"
67,REIT—Retail,Real Estate,99.44,59,59,53,56,"UBP,SKT,GTY,KRG,SRG,UBA,MAC,PINE,NNN,SPG,KIM,REG,BRX,RPT,FRT,PECO,SITC,NTST,BFS,O,WSR,EPR,ROIC,WHLRD,WHLR,WHLRP,PEI"
68,Coking Coal,Basic Materials,99.33,58,88,79,97,"AMR,HCC,SXC,METC,AREC,CCNC"
69,Capital Markets,Financial Services,99.28,58,47,37,23,"FUTU,HGBL,SNEX,TIGR,LPLA,IBKR,PWP,RJF,COWN,PIPR,AMRK,PJT,FRHC,GS,HLI,BGCP,SCHW,OPY,EVR,MS,AC,DFIN,LAZ,SF,MC,MKTX,GHL,NMR,SRL,FOCS,VIRT,SIEB,TW,XP,WHG,COHN,MFH,ATIF,MARA,HUT,BTCS,CIFR,BITF,BTCM"
70,Integrated Freight & Logistics,Industrials,99.1,57,61,68,61,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,JBHT,UPS,AIRTP,ATSG,ZTO,CHRW,FDX,RLGT,CYRX"
71,Paper & Paper Products,Basic Materials,99.07,56,70,51,83,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
72,Financial Conglomerates,Financial Services,98.73,56,49,72,69,"JEF,VOYA,RILYL,RILYP,RILY"
73,Trucking,Industrials,98.46,55,37,73,37,"ULH,CVLG,YGMZ,MRTN,HTLD,KNX,TFII,SNDR,WERN,ODFL,PATI,SAIA,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
74,Electrical Equipment & Parts,Industrials,98.33,54,53,57,32,"FLUX,BDC,PLPC,ATKR,HUBB,BMI,VRT,NVT,ENS,KE,ENR,WIRE,POWL,HOLI,AEIS,AYI,ABB,IPWR,OESX,BE,ESP,SVT,AZZ,CBAT,APWC,ULBI,RFIL,FCEL,LTBR,EAF,BW,HAYW,PPSI,PLUG,OPTT,MVST,POLA,EOSE"
75,Semiconductor Equipment & Materials,Technology,98.19,54,21,46,42,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,UCTT,KLIC,TRT,AMAT,DQ,ASYS,LRCX,AMBA,ICHR,TER,OLED,VECO,IPGP,NVMI,CAMT,AXTI,RBCN,ENTG,ATOM,ACMR"
76,Utilitiesâ€”Regulated Electric,Utilities,97.99,53,73,92,88,"AEP,AEPPZ,AEE,AGR"
77,REITâ€”Retail,Real Estate,97.71,53,65,69,74,"ALX,ADC,AKR"
78,REIT—Hotel & Motel,Real Estate,97.66,52,67,77,65,"SVC,SOHON,RHP,HST,SOHOB,CLDT,SOHOO,FCPT,DRH,HT,INN,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
79,Residential Construction,Consumer Cyclical,97.46,51,31,22,22,"TMHC,DHI,LEN,GRBK,NVR,PHM,CVCO,MTH,MHO,TOL,KBH,CCS,LGIH,TPH,LEGH,MDC,HOV,SKY,BZH,DFH"
80,REIT—Healthcare Facilities,Real Estate,97.21,51,51,75,67,"GEO,LTC,OHI,CTRE,UHT,SBRA,NHI,CHCT,HTIA,VTR,PEAK,DOC,WELL,GMRE,HR,MPW,DHC"
81,Insurance Brokers,Financial Services,96.8,50,15,17,22,"ERIE,GOCO,AJG,HUIZ,MMC,AON,FANH,BRP,CRVL,BRO,EHTH,TIRX,RELI,SLQT"
82,Communication Equipment,Technology,96.44,49,56,47,24,"PI,CLFD,EXTR,DGII,HLIT,UTSI,SWIR,KVHI,CMBM,BKTI,HPE,SILC,MSI,INFN,AVNW,JNPR,WTT,UI,ADTN,CLRO,CSCO,NOK,FKWL,TESS,ITRN,ITI,MAXR,AIRG,CRNT,KN,PCTI,NTIP,AMPG,OCC,NTGR,GILT,CIEN,VSAT,COMM,DZSI,CMTL,BOSC,ERIC,LTRX,SATS,AKTS,PWFL,AUDC,ZBRA,FEIM,VIAV,CASA,SONM,LITE,CAMP,VISL,BOXL,ONDS,INSG,MINM,SYTA"
83,Farm Products,Consumer Defensive,96.25,49,77,66,73,"AGFS,CALM,IBA,VITL,ADM,FDP,LND,LMNR,AVO,CHSCL,CHSCM,CHSCN,CHSCO,BG,CHSCP,ALCO,AGRO,TSN,PME,BHIL,SANW,VFF,AQB,APPH"
