Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Railroads,Industrials,104.63,88,91,78,72,"FSTR,RAIL,GBX,WAB,NSC,CSX,CP,UNP,CNI,TRN"
21,Banks—Diversified,Financial Services,103.86,87,78,85,80,"BBVA,C,JPM,EWBC,WFC,MUFG,SMFG,BCS,SAN,BAC,UBS,ING,NWG,CM,NTB,BNS,BMO,HSBC,RY,TD"
22,Insuranceâ€”Specialty,Financial Services,103.03,87,90,87,85,"AGO,AIZ,ACT,AMSF,AMBC"
23,Computer Hardware,Technology,102.19,86,82,54,88,"SMCI,DELL,PSTG,WDC,ANET,OSS,NTAP,DAKT,STX,LOGI,ALOT,QMCO,NNDM,HPQ,EBON,INVE,IONQ,KTCC,QUBT,CRSR,SCKT,SSYS,DM,TACT,CAN,DDD,VLD,CRCT"
24,Insuranceâ€”Life,Financial Services,101.94,85,85,80,83,"AAME,AFL,AEL"
25,Uranium,Energy,101.78,85,84,96,98,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
26,Pharmaceutical Retailers,Healthcare,101.66,84,82,57,61,"LFMD,MEDS,BIMI,LFMDP,HITI,WBA,SSY,GNLN,YI,CJJD,PETS"
27,Apparel Retail,Consumer Cyclical,100.9,83,91,89,65,"ANF,GPS,AEO,GES,CURV,SCVL,BURL,URBN,JILL,ROST,CTRN,GIII,ONON,CRI,BOOT,TJX,BKE,DBI,LULU,TLYS,GCO,VSCO,DLTH,ZUMZ,CATO,DXLG,DBGI,PLCE"
28,Insuranceâ€”Diversified,Financial Services,100.69,83,74,76,82,"AIG,ACGL,AEG,ACGLN,ACGLO"
29,Specialty Industrial Machinery,Industrials,100.45,82,83,64,83,"TAYD,AMSC,GHM,GE,PSN,TNC,ETN,CR,TT,SPXC,IR,HWM,LII,PH,KAI,GTES,ITT,CSWI,PNR,GRC,CW,NPO,TWIN,SXI,CMI,EPAC,EMR,RRX,XYL,AOS,FLS,DOV,DCI,AME,GGG,OTIS,GTLS,MWA,NDSN,THR,ROP,WTS,IEX,MIDD,FELE,ITW,HI,MMM,B,HON,TRS,GNRC,JBT,CYD,GTEC,ROK,HURC,LXFR,KRNT,HLIO,OFLX,CVV,BWEN,BLDP,SHPW,TPIC"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.41,82,93,58,32,"FLXS,LCUT,VIRC,KEQU,TILE,AUVIP,AMWD,MHK,TPX,LZB,HOFT,PRPL,NTZ,NVFY,WHR,BSET,LOVE,EFOI,SNBR,LEG,AUVI"
31,Rental & Leasing Services,Industrials,100.23,81,79,88,74,"FTAI,URI,HEES,AL,HRI,FPAY,R,MGRC,PRG,GATX,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
32,Publishing,Communication Services,99.59,80,54,37,70,"EDUC,LEE,RELX,PSO,DJCO,GCI,SCHL,NYT,DALN"
33,Footwear & Accessories,Consumer Cyclical,99.49,80,83,83,32,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,FL,VRA,NKE,FORD"
34,Business Equipment & Supplies,Industrials,99.44,79,88,91,95,"HNI,SCS,AVY,PBI,ACCO,EBF"
35,Oil & Gas Midstream,Energy,99.37,79,70,77,90,"SMLP,ETRN,OSG,FRO,TRGP,NS,LPG,WES,TNK,STNG,VNOM,GLP,TRMD,PAA,TNP,PAGP,OKE,AM,ET,DHT,HESM,MPLX,ENLC,DTM,WMB,EPD,PBA,TK,GLNG,KMI,NVGS,TRP,DLNG,GEL,EURN,CQP,MMLP,ENB,LNG,DKL,FLNG,SGU,BROG,ALTM"
36,Mortgage Finance,Financial Services,99.04,78,80,95,69,"TREE,COOP,VEL,RKT,IOR,HTGC,UWMC,ESNT,PFSI,GHLD,WD,LDI,MRCC,EFC,OCN,ECPG,CNF,ASPS"
37,Drug Manufacturersâ€”General,Healthcare,98.93,77,81,66,89,"ABBV,AMGN"
38,Semiconductor Equipment & Materials,Technology,98.82,77,86,61,92,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,ENTG,UCTT,VECO,TRT,PLAB,ICHR,XPER,TER,OLED,KLIC,COHU,ASYS,DQ,ATOM,IPGP,AMBA,ACLS,AEHR"
39,Medical Distribution,Healthcare,98.41,76,77,41,67,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
40,Oil & Gas Refining & Marketing,Energy,98.01,75,54,74,87,"REX,UGP,MPC,PSX,AMTX,NGL,VLO,PBF,VVV,DK,SUN,CVI,PARR,CAPL,CSAN,CLNE,BPT,VTNR"
41,Capital Markets,Financial Services,97.62,75,92,98,83,"MARA,CIFR,NMR,BITF,PWP,EVR,IBKR,PIPR,LAZ,TW,COHN,XP,SF,RJF,BTCS,GS,MC,HLI,DFIN,SCHW,LPLA,PJT,SIEB,WHG,VIRT,MS,FUTU,SNEX,OPY,SRL,AMRK,AC,TIGR,FRHC,HGBL,BTCM,MKTX,ATIF,MFH"
42,Packaging & Containers,Consumer Cyclical,97.55,74,56,60,62,"PTVE,UFPT,KRT,PACK,WRK,PKG,GPK,MYE,ATR,IP,REYN,GEF,SLGN,SON,SEE,AMBP,AMCR,BERY,CCK,OI,TUP"
43,Insurance—Life,Financial Services,97.52,74,67,79,89,"VERY,LNC,PRI,MFC,PRU,NWLI,MET,BHFAN,UNM,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
44,Softwareâ€”Application,Technology,97.36,73,87,82,66,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ALIT,AGYS,ANSS,AMSWA,API,AGMH,AMST,ASAN,ANY,APPS"
45,Insurance—Specialty,Financial Services,97.28,72,75,62,69,"MBI,MTG,RDN,FNF,RYAN,EIG,ITIC,FAF,TIPT,ICCH,TRUP,JRVR"
46,Software—Infrastructure,Technology,96.77,72,80,74,46,"ZENV,VERI,CRWD,NTNX,PLTR,CGNT,CYBR,BASE,CLBT,DTSS,VRNS,RPAY,PAGS,NET,GDDY,WIX,BAND,SQ,TOST,STNE,AVPT,NVEI,MSFT,OKTA,SNPS,BLIN,WEX,STER,S,OPRA,SWI,ZS,ORCL,CHKP,FFIV,PATH,CFLT,SQSP,PANW,VRNT,DOCN,EEFT,TENB,FTNT,MQ,QLYS,BOX,BL,KPLT,EVTC,MDB,RDWR,SPSC,REKR,DOX,CSGS,SCWX,FOUR,ATEN,ZUO,OSPN,TUYA,DBX,VRSN,ETWO,EVCM,FIVN,NTCT,YEXT,TIXT,RXT,TCX,VHC,CETX,BB,DAVA,TAOP,STEM,SOS"
47,Banksâ€”Regional,Financial Services,96.72,71,79,97,56,"AMNB,AMAL,ASB,ABCB,ALRS,AFBI,AROW,AMTB,ACNB"
48,Insurance—Diversified,Financial Services,96.21,70,64,54,79,"HIG,EQH,IGIC,FGFPP,ESGR,ORI,PFG,SLF,ESGRP,ESGRO,GSHD,WDH,FGF"
49,Aerospace & Defense,Industrials,96.18,70,60,65,51,"BYRN,KAMN,ERJ,VTSI,RDW,TATT,EH,VSEC,AIRI,BWXT,TDG,AXON,AVAV,SWBI,SPR,POWW,HII,WWD,TXT,TGI,GD,NPK,PKE,RTX,ATRO,KTOS,HEI,LHX,POWWP,ESLT,NOC,DCO,LMT,HXL,AIR,LILM,ISSC,CAE,SIF,RGR,IVAC,ASTC,CODA,BA,RKLB,MRCY,CVU,LILMW,SPCE,ASTR,DPRO,UAVS"
50,Conglomerates,Industrials,96.16,69,60,83,44,"NNBR,IGC,BBU,IRS,CRESY,CODI,STCN,SPLP,TRC,SEB,IEP,MATW"
51,Insurance—Reinsurance,Financial Services,96.11,69,40,52,91,"RGA,SPNT,RNR,GLRE,MHLD,OXBR"
52,Department Stores,Consumer Cyclical,95.86,68,76,82,1,"DDS,KSS,M,JWN,CBD"
53,Tools & Accessories,Industrials,95.27,67,51,45,35,"EML,GFF,SCX,LECO,SWK,SNA,TKR,KMT,TTC,CVR,TBLT"
54,Lodging,Consumer Cyclical,95.12,67,62,33,72,"IHG,H,HLT,MAR,CHH,WH,HTHT,INTG,GHG"
55,Beverages—Non-Alcoholic,Consumer Defensive,94.97,66,73,70,54,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,FIZZ,KDP,OTLY"
56,Financial Data & Stock Exchanges,Financial Services,94.46,66,72,81,83,"MORN,CBOE,ICE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
57,Packaged Foods,Consumer Defensive,94.3,65,47,31,22,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,JVA,BRBR,STKL,LFVN,CENT,POST,SENEA,UTZ,LANC,FARM,NOMD,INGR,CENTA,KHC,PETZ,SENEB,MKC,LW,FLO,JBSS,GIS,BGS,K,CPB,CVGW,CAG,HRL,BRID,SJM,JJSF,SMPL,NAII,DAR,THS,BYND,BTTR,HLF,HAIN,PLAG,FAMI,SNAX,NUZE"
58,Steel,Basic Materials,93.98,64,75,93,87,"USAP,FRD,STLD,CLF,RS,ZEUS,X,NUE,CMC,SID,SIM,TX,MT,PKX,GGB,MSB,HUDI,ZKIN"
59,Software—Application,Technology,93.46,64,65,79,40,"CLSK,MSTR,SSNT,PRCH,COIN,MTC,BLND,DSP,CREX,LYFT,UBER,IDN,FROG,MAPS,QTWO,VTEX,PUBM,DBD,CVLT,SAP,VERX,PALT,FICO,PEGA,MNDY,EVBG,CRM,NOW,NICE,JFU,MANH,DDOG,CDNS,GWRE,ZDGE,ESTC,PTC,INTU,SEMR,SHOP,MITK,NCNO,PCOR,PLUS,NTWK,HUBS,ZETA,TTD,SPNS,PAR,DUOT,AWRE,WDAY,DSGX,DCBO,ENV,PHUN,RSKD,SNCR,SSNC,DOCU,KARO,MNDO,PRO,RNG,TYL,SPT,MOGO,YMM,BSY,DV,IMMR,AZPN,COMP,SRAD,GLOB,MGIC,BTBT,RIOT,TSRI,RPD,TEAM,RMNI,RDVT,OTEX,JAMF,PWSC,PRGS,YOU,MODN,BLKB,JG,YALA,CXM,PCTY,ONTF,SNOW,FRSH,DT,PD,PDFS,ZM,SMRT,WKME,OPFI,GVP,INTA,SMAR,OLO,EGAN,MTTR,WK,LSPD,INST,RCAT,PAYC,ZI,IBEX,DOMO,NRDY,WFCF,MTLS,BILL,XELA,EGHT,VERB,UPLD,FSLY,U,ASUR,FTFT,BIGC,CALX,BMBL,CRNC,BMTX,SSTI,OCFT,KC,OLB,MRIN,BCOV,EB,MYSZ,OMQS,LAZR,QH,OBLG,INTZ,SMSI,IFBD,LPSN,AUUD"
60,Credit Services,Financial Services,93.44,63,77,69,56,"AIHS,YRD,NISN,ALLY,SLM,QD,COF,AXP,EZPW,SYF,SLMBP,DFS,FCFS,SNTG,AGM,OMF,ATLCP,WRLD,WU,MA,ENVA,IX,BBDC,V,NICK,QFIN,CACC,GSBD,LC,FINV,OCSL,NNI,XYF,PT,PYPL,PRAA,LU,SNFCA,NAVI,UPST,MFIN,LMFA,RM,SOFI,LX,ATLC,PMTS,LPRO,CPSS,GDOT,DXF,FOA,OPRT"
61,Paper & Paper Products,Basic Materials,92.9,62,58,15,33,"SLVM,SUZ,CLW,MERC,GLT,ITP"
62,Electronics & Computer Distribution,Technology,92.81,62,63,67,86,"SCSC,CNXN,AVT,ARW,TAIT"
63,Asset Management,Financial Services,92.75,61,53,48,54,"JXN,KKR,OWL,APO,CG,EDF,BUR,EMO,CTR,VCTR,CEM,ARES,AMP,ACV,SRV,STEP,SCD,IFN,TWN,GECC,FPL,BX,BK,HLNE,FEI,FEN,CSWC,GBDC,FIF,SSSS,KYN,APAM,KIO,JHG,GCMG,ADX,MPV,BAM,TPZ,AMK,NDP,USA,HNW,TTP,PTY,MAIN,FPF,EOS,CGBD,OXSQ,CGO,VINP,EOI,PCN,SEIC,EOD,PNNT,PGZ,FGB,HTY,BCSF,GLQ,CNS,CET,CSQ,NRO,RIV,IIF,BLK,CHW,SPE,NTG,BANX,LDP,BST,PHT,JGH,GAM,ETY,VRTS,PDI,AFT,ARDC,RGT,EFT,RCS,DMO,VVR,BGT,AIF,CCAP,JQC,FAM,EVF,JCE,HPS,THQ,RNP,ETG,MSD,BSL,MFV,GAIN,EMD,JPC,GLO,BGH,AMG,PHD,TEI,NIE,DSU,NML,JLS,BGX,JFR,DFP,PFX,TROW,HYT,RVT,ETO,PGP,NTRS,HPI,JPI,DSL,GDV,JEQ,TY,FOF,GHY,EFR,PSF,BIT,CCD,SOR,ARCC,TRIN,BGB,PFN,LGI,FFC,AB,BWG,IGR,UTF,DHF,MXE,GLV,AVK,JRS,PEO,MUA,GLAD,HPF,PCF,KF,OXLC,TSLX,OPP,THW,FAX,GRX,CION,MCI,FLC,PDT,STK,SII,BSIG,BLW,JOF,CHI,GLU,IDE,NHS,ISD,PFL,BKN,HIE,IGA,AWF,CRF,RMT,ETJ,EVT,PFD,FRA,PFO,HYB,MXF,FSD,EXG,FCT,NFJ,BTZ,FFA,ECC,DHY,IGD,DMF,NKX,MYD,BOE,BGR,AGD,JRI,IAE,ACP,CIF,RQI,AWP,ETV,KSM,MUI,NZF,ASG,CIK,CHY,EAD,NVG,DBL,GGN,ETB,MMU,MQY,MFM,ETW,GRF,PHK,RAND,FDUS,EVM,FMY,BGY,CII,NTRSO,VTN,BYM,BLE,AOD,HIO,NMZ,CLM,GAB,EVN,MPA,CEV,NRK,DIAX,EVG,MHF,MYN,BDJ,RFI,MYI,JHI,OIA,EDD,GGZ,MHI,BFK,BTO,EIM,NMT,NCZ,EVV,MMT,SPXX,RMM,SLRC,NQP,MAV,CXE,GOF,JMM,MHD,MIY,MQT,MUJ,DSM,KTF,VMO,TSI,NXJ,BNY,QQQX,MUE,FMN,HQL,VFL,PFLT,EEA,FTF,VPV,NCV,CEE,NPV,HEQ,IHD,IIM,MVF,VGI,INSI,BXMX,HQH,MVT,ENX,ECCC,IAF,NMFC,OXLCP,IQI,MHN,HTD,SBI,STT,AFB,PAI,NXC,TYG,LEO,VBF,BHK,BME,NEA,JHS,PZC,FSK,HYI,NAD,BTA,GDO,NAN,NAZ,OXLCO,PIM,BHV,GNT,NBH,EMF,MCR,MFD,MUC,OCCI,NMI,UTG,IGI,NAC,EHI,ERC,BEN,CMU,LRFC,NCA,BFZ,CXH,FUND,OCCIO,GBAB,NMS,ETX,GGT,VKQ,VCV,HNNA,PPT,CBH,PNI,OXLCM,MGF,NOM,PMO,AEF,ERH,GDL,FT,NBB,PML,BUI,PCK,BTT,NUV,VLT,DPG,WIW,WIA,VGM,SWZ,ASA,NXP,FHI,MCN,PMX,SCM,NIM,PAX,PMM,PCM,PCQ,BCX,IVZ,PMF,VKI,BBN,BKT,NNY,ECF,WEA,BCV,TEAF,MMD,MIN,DMB,SWKH,DTF,PYN,NXN,NUW,GF,GCV,BRW,TCPC,EOT,EGF,GROW,GUT,HIX,DNP,TURN,WHF,PNF,FCO,RA,HRZN,EQS,OFS,SAR,ICMB,DHIL,PSEC,CAF,CHN,SAMG,TPVG,RCG,TDF,HFRO,CUBA,NOAH,NEWT,AAMC,LGHL,AINC,HYW"
64,REIT—Specialty,Real Estate,92.63,61,52,67,14,"CXW,IRM,OUT,LAMR,UNIT,HASI,WY,EQIX,RYN,FPI,PCH,GLPI,CCI,SBAC,PW"
65,Semiconductors,Technology,92.47,60,71,72,70,"AAOI,NVDA,PXLW,QUIK,MU,AVGO,AMD,ONTO,TSM,GSIT,QCOM,ASX,MRVL,SGH,FORM,SIMO,MPWR,IMOS,NXPI,MTSI,SKYT,INTC,AMKR,NVEC,QRVO,SMTC,CRUS,LASR,MCHP,ADI,TSEM,RMBS,TXN,SLAB,UMC,SWKS,WKEY,SYNA,LSCC,CEVA,MRAM,VSH,VLN,STM,LEDS,POWI,ON,DIOD,HIMX,INTT,AOSL,ALGM,SITM,MXL,MX,WOLF,EMKR,SQNS,WISA"
66,Discount Stores,Consumer Defensive,92.35,59,70,50,20,"TGT,COST,OLLI,WMT,PSMT,DG,BJ,DLTR,BIG"
67,Security & Protection Services,Industrials,92.22,59,42,35,40,"CIX,ARLO,MG,NL,NSSC,REZI,VRRM,BCO,MSA,ALLE,VRME,BRC,ADT,EVLV,SNT,DGLY,UUU,BKYI,SPCB"
68,Gold,Basic Materials,92.2,58,5,41,14,"GAU,HMY,THM,NGD,IAG,EGO,EQX,SA,CDE,PZG,GFI,KGC,AGI,AEM,VGZ,OR,AU,RGLD,SAND,WPM,CGAU,ORLA,GOLD,HL,TRX,DRD,FNV,AAU,CMCL,GLDG,NFGC,GORO,USAU,NEM,BTG,SBSW,NG,SSRM"
69,Consulting Services,Industrials,92.13,58,69,42,73,"CRAI,BAH,ICFI,EFX,TRI,TRU,GRNQ,FCN,BWMN,VRSK,HURN,EXPO,FC,RGP,FORR"
70,Oil & Gas Integrated,Energy,91.89,57,35,37,82,"YPF,IMO,TGS,PBR,SU,EC,CVE,TTE,XOM,E,BP,NFG,CVX,SLNG,AE,EQNR,SSL"
71,REIT—Diversified,Real Estate,91.81,56,53,75,50,"SQFT,OGCP,ESRT,FISK,DBRG,GOODN,ESBA,MDRRP,SQFTP,GOODO,GOOD,EPRT,OLP,BRSP,UE,MDRR,CTO,BNL,NREF,LXP,VICI,CLPR,WPC,SAFE,BRDG"
72,Oil & Gas Equipment & Services,Energy,91.55,56,29,16,93,"GIFI,CCLP,AROC,TDW,NGS,WFRD,FTI,DNOW,LBRT,GEOS,NR,TS,WTTR,USAC,MRC,CHX,HLX,NOA,TTI,OII,PFIE,HAL,WHD,XPRO,VAL,SDPI,RNGR,SLB,BKR,SOI,NOV,SLCA,RES,SND,VTOL,BOOM,PUMP,FTK,NCSM,DRQ,TH,MARPS,FET,OIS,CLB,TUSK,DWSN,NRT,KLXE,NINE,ENSV,RCON"
73,Education & Training Services,Consumer Defensive,91.53,55,94,87,48,"APEI,GOTU,UTI,EDU,STG,BEDU,LRN,TAL,LINC,STRA,GHC,FEDU,AFYA,LAUR,PRDO,ATGE,LOPE,VSTA,COE,AMBO,WAFU,YQ,COUR,VTRU,AACG,EDTK,CHGG,EEIQ,IH,SKIL,LXEH,CLEU,TWOU"
74,Specialty Business Services,Industrials,91.5,54,45,68,54,"BV,CBZ,VVI,PAYS,ACTG,CTAS,CPRT,CVEO,SP,RBA,WHLM,GPN,KODK,CASS,QUAD,FA,TISI,DLHC,MMS,ABM,PFMT,UNF,OMEX,ARC,SGRP,DSS,AGFY,EJH"
75,Chemicals,Basic Materials,90.95,54,25,32,25,"CE,TROX,MTX,EMN,BAK,FF,VHI,RYAM,DOW,WLKP,HUN,MEOH,ASIX,LXU,APD,SQM"
76,REITâ€”Retail,Real Estate,90.73,53,59,80,39,"ALX,AKR,ADC"
77,Grocery Stores,Consumer Defensive,90.68,53,45,39,60,"SFM,NGVC,CASY,KR,VLGEA,ASAI,DNUT,GO,ACI,WMK,IMKTA,ARKO,DDL"
