Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Biotechnology,Healthcare,98.19,66,83,93,6,"CRBP,LABP,SLNO,ALPN,FUSN,VKTX,ENTX,OCGN,RNA,MESO,BNTC,ADCT,XTLB,STTK,NKTR,IBRX,ABSI,APLT,VERA,APM,NVAX,MNMD,BYSI,CDXC,LBPH,CRDF,STOK,SLN,PRAX,GTHX,CGEM,VERU,HRTX,RZLT,CGEN,NUVB,TSHA,VRCA,DYN,BDTX,MOR,ADMA,SMMT,CRNX,XBIT,NNVC,NKTX,SYBX,TPST,ATOS,EQ,ALT,RANI,TARS,ALXO,INO,ABIO,NRIX,EWTX,ALRN,DCPH,VTVT,CCCC,DSGN,MDWD,LRMR,JAGX,BPMC,JSPR,MRUS,ATNM,LVTX,VSTM,GALT,UPC,GBIO,CNTB,CDXS,FULC,MRVI,SNSE,GERN,KURA,PASG,ARQT,MREO,IOVA,MNPR,SIGA,SANA,HOWL,IMMP,KRYS,ITOS,ARDX,CLRB,ELDN,IMNM,ADAG,GHRS,HCM,CRMD,TARA,FDMT,TRVI,RGLS,BHVN,KYMR,YMAB,PYXS,LTRN,SLS,MRNA,WVE,XOMA,RVMD,MRKR,SVRA,AYTU,RYTM,CERE,SRRK,INBX,OCUL,NTRBW,LPCN,SWTX,ITRM,NTRB,LQDA,IDYA,AGIO,CYTK,OMER,OPT,PTGX,APRE,ANAB,ACIU,CLLS,ESPR,EPIX,ADAP,GLSI,CNTA,CAPR,NVO,CTMX,PHVS,LYEL,RXRX,ANNX,VCEL,CGTX,TGTX,SYRS,ASMB,LGND,IMRN,KROS,TYRA,ABUS,DAWN,UTHR,CPRX,PHAT,UNCY,NUVL,SRZN,NBIX,CLDX,BCLI,IPSC,ATAI,PHGE,HALO,PCVX,ORIC,AVRO,TECH,CLSD,DMAC,MRSN,KOD,CMMB,FBIOP,REGN,ONCT,HOOK,STRO,SRPT,TIL,PRQR,AVTE,ORGS,KNSA,ARMP,EYPT,ARVN,TNYA,KALV,ASND,QSI,SNDX,NBTX,MACK,PBYI,IMVT,PRTC,AVIR,CALT,SPRO,FATE,CRVS,BBIO,VRTX,INVA,MNKD,XBIO,ACST,VNDA,INMB,CLGN,SEER,NXTC,ROIV,PGEN,BCYC,PTCT,BOLT,CDMO,INDP,ICCC,CORT,BCAB,IMTX,PTIX,TNGX,INSM,VYGR,SAVA,RCKT,MDGL,XOMAO,ABOS,IVA,RCUS,CERS,XOMAP,LPTX,AEZS,VIRX,ARCT,ITCI,PRLD,LIFE,AUTL,XLO,VTGN,PSTV,EXEL,PSTX,XENE,ALDX,ACHV,IGMS,AXSM,IPHA,AKBA,FBRX,CANF,ADXN,NAUT,ENTA,GNFT,TERN,ZYME,INZY,ACHL,AFMD,CMRX,TBPH,CERT,ABEO,EDSA,RLMD,CYBN,RARE,DNLI,XFOR,CYCN,FGEN,XNCR,EVGN,DYAI,INCY,LXRX,IMUX,COCP,HRMY,RPRX,FHTX,BNTX,IMAB,VCYT,VYNE,NRBO,ANEB,MIGI,APTO,PMCB,GMAB,ALGS,LCTX,ZLAB,PMVP,ATRA,BMRN,OVID,MGTX,IMCR,OLMA,ALEC,VXRT,ATHE,BGNE,GLTO,MIRM,CRSP,ETON,LOGC,TLSA,CASI,SONN,ALKS,SGMO,AMRN,OCX,ORMP,ADPT,PULM,IONS,JAZZ,RGNX,FENC,LIXT,KRON,ATHA,BCRX,VIR,RIGL,DTIL,MNOV,ANVS,PTN,BEAM,AIM,ALNY,PLRX,ONCY,LUMO,ETNB,KALA,CSBR,AKRO,INAB,URGN,ARGX,NTLA,ARTL,KPTI,RFL,PHAR,ACRS,CTXR,VRDN,GRTX,COGT,HOTH,VRNA,CDTX,MTNB,MIST,GOSS,ZNTL,GLMD,BMEA,ACXP,IKT,MORF,VBIV,XERS,FOLD,APLS,TTNP,ADIL,ARWR,VALN,IBIO,IFRX,ABCL,CKPT,KZR,GLPG,TVTX,NRXP,CHRS,ALLO,CARA,UBX,FBIO,PALI,SNPX,PLX,RLYB,MOLN,VOR,OMGA,LEGN,IKNA,SCPH,BCDA,QURE,XCUR,PHIO,ENVB,ADVM,PYPD,EDIT,CLNN,DARE,CABA,ABVC,SNGX,ALVR,RLAY,CYCC,CVM,REPL,VIRI,OTLK,SLRX,XRTX,AVXL,PIRS,PDSB,VINC,NEXI,ALLK,CVAC,ACAD,BLUE,AUPH,DNA,KZIA,CUE,IPA,GANX,GTBP,EVAX,TRVN,MCRB,ACET,RPTX,KTRA,PRTA,AGEN,ENLV,INM,MGNX,RPHM,MEIP,DBVT,FNCH,OCUP,PPBT,PCSA,CYCCP,BLRX,AKTX,OGEN,BCTX,SAGE,VERV,ENSC,BTAI,EYEN,QLGN,RVNC,SLGL,ASLN,GRTS,HEPA,TCON,VRPX,TENX,ALZN,GOVX,ADTX,CNSP,SPRB,NERV,NCNA,RVPH,WINT,TNXP,GNPX,NBY,VCNX,MYMD,MTEM,ATNF,NLSP,PRTG,BPTH,BIVI,TFFP,ATXI,RAPT,MRNS,MBIO,EFTR,GLYC,LGVN,SEEL,LYRA,APVO"
57,Apparel Retail,Consumer Cyclical,98.03,65,63,91,93,"ANF,GPS,CURV,GES,SCVL,AEO,BOOT,GIII,ONON,URBN,BURL,BKE,JILL,TJX,ZUMZ,ROST,CTRN,DBI,CRI,VSCO,GCO,LULU,DLTH,DXLG,TLYS,CATO,PLCE,DBGI"
58,REITâ€”Residential,Real Estate,97.81,64,65,29,36,"AIRC,AIV,AMH"
59,Oil & Gas Equipment & Services,Energy,97.77,64,74,21,64,"TDW,NGS,GIFI,SDPI,AROC,FTI,WFRD,NR,LBRT,SLCA,DNOW,VTOL,MRC,HLX,WTTR,WHD,PUMP,OII,SND,CHX,XPRO,VAL,NCSM,TS,SOI,USAC,DWSN,HAL,BKR,TTI,NOV,TH,CLB,FTK,NRT,RNGR,SLB,GEOS,RES,NOA,TUSK,PFIE,MARPS,FET,DRQ,NINE,ENSV,BOOM,OIS,KLXE,RCON"
60,Farm Products,Consumer Defensive,97.71,63,58,20,18,"VITL,VFF,LMNR,AVO,TSN,CALM,AGRO,BG,ALCO,CHSCO,CHSCN,CHSCM,CHSCP,CHSCL,LND,FDP,ADM,AQB,BHIL,SANW"
61,Drug Manufacturersâ€”General,Healthcare,97.05,62,56,87,70,"AMGN,ABBV"
62,Shell Companies,Financial Services,96.97,62,44,34,56,"AGBA,MTAL,MACA,GPACU,ACBA,CLOE,TWLVU,TRON,KRNLU,COOL,ARYD,GAMC,CHAA,OSI,GAMCU,SLAMU,GPAC,WINV,XFINU,PLMI,TWLV,PFTAU,KRNL,OCAX,JWSM,BLUA,KCGI,SLAM,TRTL,PUCK,PFTA,BREZ,COOLU,CVII,NBST,SWSS,HYAC,IXAQU,MAQC,KORE,SWAG,BITE,WALD,NXU"
63,REIT—Healthcare Facilities,Real Estate,96.85,61,48,46,65,"DHC,GEO,NHI,MPW,CTRE,DOC,WELL,SBRA,LTC,VTR,HR,HTIA,OHI,GMRE,UHT,CHCT"
64,REIT—Office,Real Estate,96.82,61,31,50,39,"SLG,HIW,BDN,DEI,VNO,CUZ,CIO,DLR,KRC,BXP,PDM,NYC,COR,PGRE,HPP,DEA,JBGS,EQC,FSP,PSTL,GNL,CMCT,OPI"
65,Utilitiesâ€”Regulated Electric,Utilities,96.51,60,41,11,25,"AGR,AEP,AEE"
66,Banks—Regional,Financial Services,96.48,59,41,55,53,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,DB,HTLF,AX,FITB,CUBI,BLX,WAL,KB,KEY,PEBK,RBB,MBIN,BPOP,FULT,CFG,FUNC,CIB,FHN,ZION,FBP,PFBC,CPF,LYG,IBOC,HBAN,CADE,BKU,EQBK,SNV,IBCP,TRMK,WTFC,BSRR,CMA,TFC,OZK,OPHC,FUSB,PNFP,HWC,ISTR,MCBS,VLYPP,HTBI,SFBS,PRK,BOH,GBCI,PNC,MTB,FCNCA,SHG,FBK,WSFS,BOKF,UVSP,HMST,UMBF,FNB,FHB,HBNC,OFG,ORRF,FRME,MFG,FULTP,NRIM,BAP,MCB,BSVN,CATC,MBWM,QCRH,FMAO,ONB,CTBI,BCH,FFBC,ATLO,BY,BUSE,RBCAA,FMBH,FCBC,BANC,GCBC,FSEA,CNOBP,HOPE,BFIN,USB,FIBK,NBN,RF,CBSH,VLYPO,CCB,PFC,CBAN,DCOMP,HONE,MYFW,CVBF,IBN,LKFN,AUB,FFIN,CALB,HOMB,LSBK,MBINO,ITUB,LOB,TCBI,PEBO,OBT,WF,BWB,BWBBP,CFB,HFWA,CNOB,EBC,HTLFP,NECB,CASH,BHLB,GABC,SRCE,BFST,FGBIP,SSB,WBS,UCBIO,CZWI,TCBK,HBANM,WABC,CHCO,CVLY,FCF,UBCP,WTFCM,WSBC,BCML,CWBC,HBCP,FRST,CATY,VBTX,STBA,FISI,OSBC,TOWN,NBHC,FBIZ,FSFG,SPFI,HAFC,DCOM,BANR,CFR,UBSI,HIFS,RNST,ESSA,COFS,GNTY,FSBW,NBTB,BSAC,IBTX,WSBCP,COLB,NKSH,OPBK,IROQ,AVAL,FCNCP,CBU,OCFC,CCNE,CCNEP,MBNKP,UCBI,CHMG,SBCF,SYBT,BANF,BHB,SFNC,UNTY,MBINN,PPBI,PB,BFC,TCBIO,THFF,EBMT,GSBC,LBAI,ZIONO,CAC,ESQ,FSBC,HBT,PDLB,FITBI,SASR,CBNK,HTH,MSBI,GBNY,WAFD,WASH,OCFCP,CBFV,MPB,RBKB,FCAP,INDB,WTFCP,HTBK,WMPN,FFIC,FGBI,MGYR,RMBI,SMBK,SMBC,CFBK,TFSL,FITBO,PNFPP,SFBC,EFSC,PFS,BPRN,FITBP,PBFS,FBNC,FDBC,WTBA,TRST,PLBC,UBFO,BLFY,FBMS,PCB,TECTP,TCBC,FMNB,WSBF,LCNB,PKBK,FVCB,PVBC,UNB,FRBA,MOFG,PBBK,EVBN,BRKL,NWBI,BCOW,HWBK,SBFG,FNLC,HMNF,BSBR,IFS,VLY,OVLY,LARK,BOTJ,SHBI,CULL,FNCB,OVBC,BCBP,FLIC,CIVB,VABK,SFST,RRBI,SBSI,ASRV,EGBN,CCBG,PGC,HDB,FRAF,CARE,CLBK,FCCO,MNSBP,CZNC,TSBK,PFIS,PROV,WNEB,BWFG,VBFC,TBNK,SBT,AUBN,CFFN,CARV,FFWM,TMP,BMRC,TBBK,EBTC,BBD,MRBK,PBHC,NWFL,BBDO,MVBF,NFBK,MBCN,FXNC,PWOD,BSBK,MNSB,FNWB,KRNY,OPOF,CFFI,RVSB,BRBS,KFFB,HFBL,GLBZ,SSBI,BYFC,PNBK,NYCB"
67,Specialty Business Services,Industrials,96.37,58,72,43,85,"PAYS,BV,SGRP,CBZ,ACTG,KODK,CTAS,RBA,VVI,PFMT,SP,CVEO,CPRT,OMEX,FA,ABM,CASS,TISI,MMS,WHLM,ARC,QUAD,UNF,GPN,DLHC,DSS,AGFY,EJH"
68,Insurance—Diversified,Financial Services,96.37,58,71,70,75,"EQH,IGIC,HIG,ESGR,FGFPP,ORI,PFG,ESGRP,ESGRO,SLF,WDH,FGF,GSHD"
69,REITâ€”Mortgage,Real Estate,96.3,58,54,62,66,"ACR,AOMR,ABR,AGNC,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ARR,ACRE,AJX"
70,Utilities—Regulated Electric,Utilities,96.29,57,40,36,72,"CEPU,EDN,VIASP,NEE,KEN,PAM,ETR,D,EIX,SO,DUK,VIA,PPL,DTE,FE,NGG,CMS,ENIC,ED,PCG,EVRG,CNP,OGE,PNW,IDA,POR,LNT,WEC,FTS,ES,KEP,EBR,PNM,XEL,GNE"
71,Steel,Basic Materials,96.13,56,79,79,90,"USAP,FRD,STLD,CMC,X,TX,RS,NUE,CLF,ZKIN,MT,GGB,ZEUS,SIM,SID,MSB,PKX,HUDI"
72,Grocery Stores,Consumer Defensive,96.03,56,46,33,67,"SFM,NGVC,CASY,VLGEA,KR,WMK,DDL,ACI,ASAI,IMKTA,DNUT,ARKO,GO"
73,Computer Hardware,Technology,95.94,55,79,84,73,"SMCI,DELL,PSTG,WDC,ANET,DAKT,NTAP,STX,SCKT,LOGI,ALOT,CRCT,HPQ,NNDM,EBON,OSS,KTCC,QMCO,IONQ,QUBT,CRSR,SSYS,DM,DDD,INVE,TACT,VLD,CAN"
74,REITâ€”Specialty,Real Estate,95.85,54,32,32,56,"AFCG,AMT"
75,Metal Fabrication,Industrials,95.81,54,55,39,75,"CRS,ATI,MLI,WOR,MEC,NWPX,HAYN,VMI,HIHO,IIIN,PRLB,ALPP,RYI,AP,SGBX"
76,Semiconductors,Technology,95.69,53,64,81,79,"SMTC,AAOI,NVDA,ONTO,MU,FORM,AVGO,QCOM,TSM,QUIK,MTSI,CRUS,NXPI,ASX,AMKR,MPWR,SIMO,TXN,MRVL,AMD,MCHP,ADI,SITM,TSEM,AOSL,PXLW,UMC,LASR,GSIT,IMOS,HIMX,VLN,RMBS,SLAB,VSH,POWI,SKYT,DIOD,SGH,NVEC,QRVO,LSCC,MXL,STM,SYNA,SWKS,LEDS,CEVA,ON,ALGM,INTC,INTT,MRAM,WOLF,WKEY,MX,WISA,EMKR,SQNS"
77,Insurance—Life,Financial Services,95.56,53,47,71,90,"MFC,PRU,VERY,LNC,MET,NWLI,CNO,UNM,BHFAN,GNW,BHFAP,BHFAO,PRI,BHF,CIA,PUK,GL"
78,Medical Care Facilities,Healthcare,94.87,52,43,52,33,"TALK,CCEL,THC,PNTG,JYNT,BKD,AVAH,AMS,NHC,SEM,DVA,EHC,UHS,ADUS,HCA,RHE,ENSG,CYH,USPH,AMED,LFST,FMS,CMPS,ICCM,CHE,OPCH,HCSG,ACHC,SGRY,SMTI,OTRK,AMN,MD,AIH,INNV,ATIP,MODV,NVOS,AGL,CCM"
79,Education & Training Services,Consumer Defensive,94.78,51,35,90,62,"APEI,GOTU,UTI,BEDU,PRDO,TAL,LRN,EDU,STRA,ATGE,LINC,STG,LAUR,GHC,LOPE,AFYA,FEDU,VSTA,WAFU,COE,AMBO,YQ,EDTK,VTRU,EEIQ,AACG,IH,COUR,TWOU,CHGG,SKIL,CLEU,LXEH"
80,Lumber & Wood Production,Basic Materials,94.72,51,30,32,37,"BCC,UFPI,WFG,JCTCF,EVA"
81,Software—Infrastructure,Technology,94.66,50,69,87,70,"ZENV,NTNX,BAND,CRWD,GDDY,BLIN,CLBT,TOST,NVEI,SQSP,CGNT,WIX,RXT,BASE,RPAY,PLTR,VERI,STER,OKTA,CYBR,VRNS,ETWO,AVPT,ZUO,ATEN,SQ,EEFT,KPLT,DOCN,TUYA,SNPS,MSFT,PAGS,OSPN,PANW,CFLT,RDWR,OPRA,SPSC,ORCL,VRNT,S,PATH,BL,SWI,WEX,FFIV,EVCM,CHKP,STNE,NET,TENB,ZS,EVTC,DTSS,BOX,MQ,BB,FOUR,QLYS,FTNT,DOX,MDB,TCX,SCWX,NTCT,DBX,CSGS,YEXT,VRSN,REKR,FIVN,TIXT,VHC,DAVA,STEM,TAOP,SOS,CETX"
82,REIT—Residential,Real Estate,94.57,49,29,22,24,"ESS,IRT,EQR,AVB,CPT,NXRT,UDR,BRT,INVH,UMH,MAA,ELS,SUI"
