Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Rental & Leasing Services,Industrials,103.24,91,87,79,91,"FTAI,URI,MGRC,HEES,HRI,WSC,R,FPAY,TGH,UHAL,AL,GATX,PRG,CTOS,WLFC,CAR,ALTG"
15,Banksâ€”Regional,Financial Services,102.67,91,95,82,51,"AMAL,ALRS,AMNB,ABCB,ASB,AFBI,AROW,AMTB,ACNB"
16,Business Equipment & Supplies,Industrials,101.84,90,90,97,60,"SCS,HNI,ACCO,AVY,PBI,EBF"
17,Conglomerates,Industrials,101.51,90,84,47,79,"NNBR,CRESY,BBU,IRS,CODI,SEB,TRC,STCN,SPLP,IGC,IEP,MATW"
18,Insuranceâ€”Life,Financial Services,101.15,89,85,88,64,"AAME,AEL,AFL"
19,Insuranceâ€”Property & Casualty,Financial Services,100.91,88,82,83,7,"ALL,AFG"
20,Software—Infrastructure,Technology,100.73,88,72,70,56,"CRWD,NTNX,ZS,BASE,S,PANW,CGNT,VRNS,STNE,CYBR,REKR,PAGS,WIX,PATH,NET,MDB,CLBT,GDDY,PLTR,QLYS,SPLK,AVPT,FOUR,DBX,SNPS,DOCN,MSFT,CHKP,DAVA,FFIV,TENB,VHC,SQ,STER,SWI,FTNT,WEX,EVTC,SPSC,OKTA,MQ,ORCL,FIVN,RPAY,EEFT,ZENV,SQSP,CFLT,RDWR,TCX,SCWX,BAND,BL,DOX,ZUO,VRNT,NVEI,OPRA,ATEN,RXT,TOST,TUYA,VRSN,BOX,ETWO,EVCM,CSGS,OSPN,TIXT,BLIN,YEXT,NTCT,KPLT,SOS,BB,STEM,CETX,VERI,DTSS,TAOP"
21,Capital Markets,Financial Services,100.6,87,98,84,89,"MFH,BITF,MARA,BTCS,NMR,EVR,XP,PIPR,SRL,PJT,MC,HLI,LAZ,DFIN,SF,PWP,TW,IBKR,BTCM,GS,LPLA,COHN,RJF,SCHW,SNEX,WHG,FRHC,MS,OPY,AC,SIEB,TIGR,HGBL,VIRT,CIFR,FUTU,AMRK,MKTX,HUT,ATIF"
22,Thermal Coal,Energy,100.53,87,90,99,85,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
23,Insuranceâ€”Specialty,Financial Services,99.58,86,86,90,57,"AGO,AMBC,AIZ,ACT,AMSF"
24,Advertising Agencies,Communication Services,99.0,85,93,80,32,"ADV,CMPR,ICLK,INUV,EEX,CPOP,CCO,TSQ,DLX,NCMI,QNST,OMC,IPG,MGNI,WPP,CRTO,XNET,FLNT,MCHX,WIMI,CNET,BAOS"
25,Financial Data & Stock Exchanges,Financial Services,98.96,85,79,90,58,"CBOE,MCO,SPGI,ICE,MORN,MSCI,FDS,CME,NDAQ,VALU"
26,Steel,Basic Materials,98.84,84,91,89,87,"X,USAP,FRD,ZEUS,SID,CLF,NUE,ZKIN,RS,STLD,MT,PKX,CMC,TMST,MSB,TX,SIM,GGB,HUDI"
27,Railroads,Industrials,98.71,83,72,75,74,"FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
28,Semiconductor Equipment & Materials,Technology,98.25,82,57,72,94,"CAMT,PLAB,NVMI,VECO,LRCX,ENTG,UCTT,ASML,KLAC,ACMR,AMAT,ICHR,OLED,ATOM,XPER,TER,ACLS,IPGP,KLIC,COHU,AXTI,TRT,AMBA,DQ,AEHR,ASYS"
29,Semiconductors,Technology,98.25,82,69,67,90,"AAOI,NVDA,AMD,AVGO,ONTO,QUIK,MRVL,PXLW,RMBS,MPWR,AMKR,MU,LASR,TSM,FORM,INTC,SKYT,SGH,ASX,QCOM,MTSI,NXPI,SYNA,SQNS,IMOS,ADI,QRVO,MCHP,SIMO,NVEC,MRAM,SLAB,SWKS,SMTC,EMKR,STM,TXN,UMC,POWI,CRUS,SITM,GSIT,VSH,ON,TSEM,AOSL,HIMX,ALGM,LSCC,VLN,DIOD,MXL,CEVA,WKEY,INTT,MX,LEDS,WOLF,WISA"
30,Education & Training Services,Consumer Defensive,98.23,82,88,63,69,"LXEH,APEI,UTI,EDU,EEIQ,TAL,STG,AFYA,GOTU,LRN,LINC,COUR,GHC,PRDO,STRA,LOPE,BEDU,ATGE,VSTA,LAUR,WAFU,FEDU,COE,CHGG,VTRU,AACG,EDTK,IH,AMBO,SKIL,YQ,CLEU,TWOU"
31,Insurance—Property & Casualty,Financial Services,98.05,81,80,93,49,"KINS,HCI,HRTG,STC,PGR,WRB,KMPR,TRV,KNSL,NMIH,CB,L,HMN,MCY,UVE,THG,CNA,WTM,DGICB,CINF,SAFT,SIGIP,PLMR,MKL,AXS,DGICA,NODK,RLI,CNFR,ROOT,LMND,SIGI,UFCS,GBLI,PRA"
32,Information Technology Services,Technology,97.91,80,70,74,45,"AFRM,UIS,DTST,WYY,TLS,CSPI,INOD,DMRC,RAMP,PAY,IT,NSIT,IBM,NXTP,FLT,ACN,XRX,RSSS,CLVT,BR,INFY,WIT,CDW,GIB,SAIC,CTSH,PSFE,CNDT,LDOS,GDYN,TDC,FIS,CTLP,EPAM,DNB,CACI,JKHY,IMXI,NABL,SNX,HCKT,EXLS,PRFT,TASK,CLPS,AI,FORTY,CNXC,DLB,III,DXC,G,SABR,WNS,TWKS,PRTH,USIO,IIIV,ALYA,GB,FLYW,ISDR,TTEC,VNET,GDS"
33,Banks—Diversified,Financial Services,97.67,80,83,79,73,"UBS,BBVA,C,EWBC,MUFG,JPM,WFC,CM,BAC,SMFG,SAN,BMO,HSBC,NTB,RY,BCS,ING,BNS,NWG,TD"
34,Insuranceâ€”Diversified,Financial Services,97.62,79,80,94,75,"AEG,AIG,ACGLN,ACGL,ACGLO"
35,Footwear & Accessories,Consumer Cyclical,97.43,79,76,70,35,"DECK,RCKY,CAL,SHOO,WEYS,VRA,SKX,FL,CROX,NKE,FORD,WWW"
36,Softwareâ€”Application,Technology,96.82,78,77,83,66,"APP,ALKT,APPF,ADSK,ANY,ALRM,ANSS,ALIT,AEYE,AGYS,ACVA,AGMH,ASAN,AMSWA,API,AMST,APPS"
37,Software—Application,Technology,96.8,77,77,37,49,"SSNT,PALT,PRCH,BLND,ESTC,CLSK,DSP,COIN,UBER,MTC,VTEX,MNDY,DDOG,FICO,DBD,FSLY,MIXT,ZDGE,OPFI,NOW,DV,GLOB,CVLT,WDAY,SHOP,CRM,MANH,CREX,HUBS,COMP,PAR,SNOW,PLUS,QTWO,MSTR,FROG,INTU,GWRE,CDNS,SPT,INTA,DT,SAP,SNCR,VERX,FRSH,AYX,PCOR,PTC,SEMR,LSPD,OTEX,TEAM,DOCU,RPD,MITK,DUOT,DSGX,PWSC,NICE,BLKB,NCNO,PHUN,DCBO,LYFT,TYL,PRO,BSY,PEGA,BTBT,SSNC,ZETA,PUBM,EGAN,SMAR,U,AZPN,WKME,RNG,AWRE,ENV,UPLD,PRGS,TSRI,MNDO,SMRT,KARO,SPNS,EB,JAMF,JG,RSKD,ONTF,RIOT,YALA,RMNI,WK,CXM,OLB,WFCF,IMMR,TTD,NTWK,PDFS,MOGO,CRNC,PD,ZM,EVBG,INST,NRDY,RDVT,DOMO,MODN,SSTI,IBEX,SRAD,FTFT,MTTR,ZI,YOU,YMM,ASUR,PAYC,CALX,PCTY,BIGC,EGHT,MGIC,OLO,BMBL,BILL,MRIN,MTLS,MAPS,QH,IDN,BMTX,RCAT,JFU,LPSN,SMSI,BCOV,OCFT,AUUD,LAZR,OBLG,KC,XELA,OMQS,INTZ,MYSZ,INPX,GVP,VERB,IFBD"
38,Apparel Retail,Consumer Cyclical,96.72,77,88,86,48,"ANF,GPS,CURV,GIII,AEO,URBN,ROST,BURL,CTRN,LULU,VSCO,TJX,BKE,GES,CRI,SCVL,BOOT,DBI,ONON,ZUMZ,JILL,GCO,TLYS,CATO,DXLG,DLTH,PLCE,EXPR,DBGI"
39,Insurance—Life,Financial Services,96.66,76,74,93,85,"NWLI,VERY,BHFAN,PRI,BHFAP,MFC,CNO,BHFAO,PRU,CIA,LNC,UNM,MET,GL,GNW,BHF,PUK"
40,Specialty Industrial Machinery,Industrials,96.58,75,68,78,84,"AMSC,GTEC,TAYD,CR,GHM,ETN,TT,CSWI,SPXC,PH,KAI,NPO,IR,GE,ITT,TWIN,HWM,PSN,LII,TNC,CW,PNR,EPAC,GRC,ROP,GGG,AME,XYL,FLS,HURC,RRX,DOV,B,WTS,NDSN,AOS,DCI,SXI,OTIS,HI,CMI,MIDD,ITW,IEX,FELE,GNRC,GTES,EMR,MWA,HON,THR,ROK,CYD,TRS,MMM,JBT,GTLS,KRNT,OFLX,BLDP,LXFR,HLIO,BWEN,SHPW,CVV,TPIC"
41,Auto Parts,Consumer Cyclical,96.33,75,85,14,66,"LIDR,MOD,ALSN,MPAA,ALV,CPS,GT,MLR,GNTX,GTX,STRT,AXL,SMP,SYPR,MGA,AEVA,DORM,QS,LEA,DAN,SUP,HYLN,SRI,MNRO,LKQ,ADNT,BWA,VC,APTV,THRM,PLOW,KNDI,XPEL,CVGI,WPRT,CAAS,WKSP,INVZ,FRSX"
42,Healthcare Plans,Healthcare,95.94,74,75,74,64,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,ALHC,MPLN,HUM"
43,REITâ€”Mortgage,Real Estate,95.92,74,64,59,68,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ARI,AGNC,AJX,AGNCN,ACRE,ABR,ARR"
44,Oil & Gas Refining & Marketing,Energy,95.66,73,83,92,96,"NGL,UGP,PSX,PARR,MPC,SUN,REX,CVI,PBF,VLO,CAPL,CSAN,VVV,DK,AMTX,CLNE,BPT,VTNR"
45,Biotechnology,Healthcare,95.43,72,60,8,12,"CRBP,STTK,VERA,SYBX,EYPT,NKTX,GRCL,HARP,LBPH,ALRN,ADCT,SLN,FUSN,MREO,MGNX,CGEN,ABSI,IMGN,EPIX,ALPN,YMAB,ALT,TNGX,SYRS,ADAG,EWTX,IMNM,PHVS,PRAX,AUTL,ARDX,CCCC,NEXI,CYTK,DYN,BHVN,AMAM,ARVN,HOWL,TPST,HRTX,CASI,SPRB,ALXO,KURA,NERV,VKTX,BDTX,CLRB,CBAY,IDYA,RYTM,LQDA,FATE,MIGI,FULC,GLYC,INBX,PYXS,TARS,BBIO,OLMA,SMMT,NBTX,KYMR,NUVL,MRKR,GTHX,APLT,MRSN,ORIC,CYCCP,CGEM,SWTX,CRVS,IPSC,MRUS,SVRA,VSTM,KRTX,KALV,MOR,APTO,AKBA,CGTX,ARMP,ITRM,CABA,LRMR,ESPR,OMER,CRNX,PTN,LYRA,PBYI,PCVX,SRRK,PTGX,DMAC,CERE,INZY,FGEN,ARCT,VXRT,TARA,VTGN,IGMS,ADVM,IMVT,RCKT,RLMD,RNA,TNYA,INMB,IOVA,BPMC,ASND,ADMA,CVM,BMEA,CNTA,RXRX,ZYME,KROS,IKT,UPC,CLSD,LABP,PSTX,SANA,APLS,ARQT,NVO,LPTX,RAPT,PRQR,IMCR,MRNS,TSHA,AXSM,NBIX,ATHA,APRE,EQ,ACOR,XERS,CYT,ABEO,UNCY,XBIT,URGN,CRSP,KOD,FRLN,VCEL,ENLV,TYRA,FENC,OCUL,MDWD,IBRX,ANAB,XENE,ADAP,MNMD,INSM,ONCT,ETON,SRPT,ORMP,IMTX,INVA,ITCI,ACET,VRTX,RPTX,IONS,NRBO,ADXN,AMRN,TGTX,FDMT,REGN,LGND,CLLS,AYTU,ANNX,KNSA,ACIU,EVGN,CLDX,AVTE,AVIR,VRCA,STRO,RANI,KNTE,MDGL,RVMD,PASG,AVRO,JSPR,BCLI,LXRX,TIL,CALT,GANX,PGEN,OVID,CAPR,OPT,CSBR,ATAI,IMMP,MORF,CADL,SNDX,ACAD,LTRN,VINC,XOMA,KRYS,EXEL,ROIV,ATOS,DCPH,GALT,ABUS,THRX,ENTX,ELDN,GRTS,PHAR,CRDF,OMGA,DAWN,LVTX,RIGL,MACK,XOMAP,RARE,NAUT,XOMAO,GNFT,ANEB,ANVS,ACHL,LIFE,NRIX,PRTC,ACXP,GRPH,HOOK,VCYT,FOLD,LPCN,VRNA,SRZN,AFMD,CERT,ARWR,SPRO,FBIOP,CDXS,ALKS,BLRX,MGTX,HRMY,SAVA,OCGN,NUVB,VYGR,CDXC,MOLN,MIRM,PDSB,MRNA,BMRN,VRDN,NGM,CTMX,GLPG,RGLS,INAB,ICCC,CPRX,AGIO,PYPD,TECH,GBIO,GOSS,IMRN,ENSC,NTRB,IVA,ALLO,RFL,ASMB,IPHA,ACHV,BEAM,CERS,ALNY,ABOS,BYSI,INCY,UTHR,XBIO,NNVC,PSTV,BOLT,JAZZ,BCAB,PRLD,ETNB,AKRO,RPRX,PMCB,HALO,ACST,GHRS,NRXP,PLRX,NXTC,RLAY,PTCT,EDSA,LEGN,BCYC,BNTX,KRON,EYEN,CNTB,TBPH,QSI,CLGN,VOR,LUMO,ABCL,OCX,SNGX,ARGX,SAGE,BNTC,FBRX,AIM,ALDX,EDIT,ALEC,NKTR,AUPH,AEZS,CORT,XTLB,DYAI,RCUS,TRVN,CANF,GMAB,ATNM,ARTL,XNCR,SIGA,CUE,IMUX,CYBN,WVE,ABIO,ONTX,GLMD,CMRX,TVTX,GLSI,KPTI,INDP,ITOS,ENTA,IPA,TLSA,STOK,PLX,GERN,AVXL,DNA,MBRX,CRMD,CLNN,XFOR,PTIX,IFRX,LCTX,INO,ATHE,MNKD,CYCN,OCUP,CKPT,TERN,EFTR,RVPH,ZLAB,SNSE,IMAB,LYEL,SCPH,NTLA,BCTX,HOTH,RZLT,ALGS,TCON,UBX,PULM,COCP,DBVT,BCRX,RGNX,CDTX,ABVC,HCM,BGNE,VIR,MEIP,PHAT,KALA,KZR,DNLI,PHGE,GRTX,MTNB,MNOV,VERV,SLGL,DTIL,CTXR,NBSE,ATRA,VNDA,VIRX,CDMO,SEER,APM,ONCY,TRVI,DSGN,VALN,OGEN,XCUR,BCEL,AGE,VBIV,BCDA,GLTO,GTBP,FIXX,SGMO,OTLK,MCRB,ADPT,QURE,MTEM,BPTH,ZNTL,AKTX,VIRI,DARE,TTNP,SONN,NLSP,LIXT,MRVI,PRTA,PMVP,TFFP,PALI,FHTX,QLGN,CMMB,AGEN,AMPE,SLRX,NTRBW,PPBT,MIST,PIRS,CVAC,MBIO,MESO,NVAX,FBIO,MNPR,INM,VYNE,COGT,FNCH,NCNA,TENX,VRPX,BTAI,CHRS,SLS,REPL,KZIA,SNPX,EIGR,ENVB,ALLK,VERU,VTVT,RVNC,TNXP,BPTS,EVAX,GMDA,GNPX,ASLN,VCNX,APVO,GOVX,ATXI,ADTX,ORGS,IKNA,PHIO,ATNF,WINT,ALZN,RPHM,ADIL,PRTG,NBY,CARA,PCSA,RLYB,ALVR,NVIV,BLUE,HEPA,CYCC,XLO,BIVI,LGVN,JAGX,MYMD,ACRS,KTRA,CNSP,IBIO,SEEL,XRTX,PBLA"
46,Airlines,Industrials,95.39,72,45,6,73,"HA,SKYW,RYAAY,DAL,CPA,LUV,AAL,JBLU,AZUL,MESA,UAL,VLRS,ALGT,ULCC,SNCY,ALK,SAVE"
47,Publishing,Communication Services,94.94,71,39,46,62,"EDUC,RELX,NYT,GCI,PSO,DJCO,DALN,SCHL,LEE"
48,Apparel Manufacturing,Consumer Cyclical,94.92,70,64,30,37,"SGC,PVH,VNCE,XELB,LAKE,KTB,RL,GIL,LEVI,CPRI,COLM,UA,HBI,OXM,UAA,GOOS,VFC,FIGS,DLA,JRSH"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.87,70,58,12,20,"VIRC,KEQU,LCUT,FLXS,AMWD,HOFT,TILE,TPX,LZB,MHK,LOVE,NTZ,BSET,WHR,NVFY,AUVIP,LEG,PRPL,EFOI,SNBR,AUVI"
50,Banks—Regional,Financial Services,94.75,69,78,48,44,"SUPV,BMA,FFNW,HMST,GGAL,INBK,CUBI,WAL,FFWM,FUNC,BBAR,MBIN,OPHC,ISTR,FRST,RBB,FCNCA,HWBK,BPOP,CALB,CFBK,SMMF,IBCP,MCB,PNFP,FITB,ORRF,CIB,AX,FBP,CZWI,FUSB,OFG,EQBK,SFST,KB,DB,RBKB,MBWM,BFIN,ZION,KEY,SHG,ITUB,CSTR,LOB,PVBC,CFB,SFBS,CNOB,MCBS,GBNY,BFST,FXNC,HBNC,LKFN,UMBF,UNB,WTFC,PROV,HBANM,BOTJ,HTBI,QCRH,TBBK,IBOC,COFS,FRBA,CMA,PFBC,BOH,WF,BWBBP,BCOW,SNV,BLX,FULT,FFIC,CATC,CADE,MBINO,PRK,FBK,NBN,BSVN,CVLY,IBTX,FITBO,FSFG,HMNF,BUSE,FCAP,CPF,PNC,WBS,WNEB,CFG,OPBK,HBAN,MBINN,TRMK,LARK,TFC,HOPE,FSBW,ESSA,CNOBP,CBAN,GBCI,CBFV,CWBC,EBC,BWB,MSBI,RBCAA,CATY,AUB,FGBIP,MFG,HBCP,PEBK,GLBZ,ZIONO,DCOMP,FBIZ,PDLB,UCBIO,FNB,ESQ,USB,FCBC,FISI,IFS,BBD,BRKL,UBFO,SBFG,OBT,FRME,SSB,HTLFP,VLYPP,FMNB,AVAL,BBDO,IROQ,FSEA,NECB,WSFS,WMPN,UNTY,MGYR,FHN,FNWB,PPBI,BAP,FRAF,NKSH,CVCY,FULTP,WTFCM,FFIN,STBA,SRCE,HWC,LSBK,NRIM,IBN,CHMG,UBSI,MNSBP,MOFG,NFBK,FHB,FITBP,FBNC,FMBH,TOWN,RRBI,PFC,RMBI,GABC,FSBC,CARE,MBINP,HTLF,CTBI,WSBCP,EBMT,CHCO,ONB,OZK,BKU,MCBC,FMAO,WSBC,PBFS,CAC,VLYPO,FCNCP,RNST,CZNC,BSBR,CBNK,BCH,BANC,BPRN,FITBI,ASRV,BFC,FFBC,ATLO,CCNE,BSRR,GNTY,SFNC,SPFI,UCBI,MBNKP,PCB,SYBT,BWFG,HONE,OCFCP,BOKF,HOMB,WTFCP,EVBN,BHLB,FDBC,CCNEP,CFFN,TCBI,UVSP,HBT,BCML,BY,NWBI,THFF,SBCF,SFBC,MTB,PNFPP,BANF,MRBK,FCF,NBHC,BLFY,BSAC,CFR,FNCB,CASH,RF,TCBIO,FLIC,PBBK,GCBC,HTH,CFFI,OCFC,VLY,FVCB,HFWA,PEBO,OVLY,MYFW,FGBI,DCOM,TFSL,CULL,PLBC,EFSC,PB,VBTX,PKBK,FIBK,WTBA,CLBK,CVBF,CBSH,UBCP,EGBN,SMBC,BHB,CIVB,INDB,BCBP,PFIS,LBC,GSBC,WAFD,FNLC,SASR,HTBK,FCCO,BMRC,MVBF,SMBK,TECTP,OVBC,SBSI,MPB,BSBK,NBTB,WABC,NWFL,TCBK,TCBC,PGC,EBTC,MBCN,CCB,TBNK,BANR,SHBI,HAFC,WSBF,LYG,AUBN,TSBK,PFS,CBU,OPOF,RVSB,TRST,CCBG,SBT,WASH,OSBC,LBAI,VABK,FBMS,HFBL,LCNB,VBFC,HIFS,KRNY,COLB,PBHC,BYFC,PWOD,HDB,MNSB,TMP,CARV,SSBI,KFFB,BRBS,PNBK,NYCB"
51,Aluminum,Basic Materials,94.17,69,74,19,43,"CENX,CSTM,KALU,AA"
52,Insurance—Diversified,Financial Services,94.14,68,62,76,55,"IGIC,GSHD,HIG,FGFPP,EQH,ESGRP,ESGR,ESGRO,SLF,PFG,ORI,FGF,WDH"
53,Consulting Services,Industrials,94.01,67,44,66,81,"BAH,EFX,TRI,HURN,ICFI,VRSK,TRU,BWMN,CRAI,FC,FCN,GRNQ,EXPO,FORR,RGP"
54,Electronic Components,Technology,93.82,66,43,49,53,"ELTK,CLS,KOPN,FN,BELFA,BELFB,LINK,JBL,LGL,BHE,APH,OSIS,SANM,TEL,NSYS,LYTS,GLW,FLEX,LPTH,PLXS,TTMI,CTS,LFUS,OUST,DSWL,CPSH,DAIO,SGMA,ROG,NEON,VICR,REFR,IMTE,RELL,MEI,WBX,VIAO,KULR,MMAT"
55,Airports & Air Services,Industrials,93.82,66,75,33,76,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
56,Medical Distribution,Healthcare,93.56,66,46,80,71,"MCK,CAH,OMI,HSIC,PBH,PDCO,GEG"
57,Farm & Heavy Construction Machinery,Industrials,93.39,65,47,27,45,"MNTX,HY,REVG,CAT,ALG,PCAR,TWI,TEX,OSK,GENC,WNC,CMCO,UGRO,MTW,DE,AGCO,LNN,ASTE,CNHI,ARTW,LEV,HYFM,SHYF,XOS,IDEX"
58,Utilities—Independent Power Producers,Utilities,93.3,64,56,91,27,"VST,NRG,TAC,WAVE"
59,REIT—Diversified,Real Estate,93.27,64,73,56,23,"DBRG,SQFT,ESBA,FISK,OGCP,ESRT,BRSP,MDRRP,GOODO,GOODN,BNL,UE,EPRT,BRDG,GOOD,CTO,VICI,LXP,SQFTP,OLP,WPC,CLPR,MDRR,SAFE,NREF"
60,Oil & Gas Midstream,Energy,93.05,63,78,95,63,"OSG,GLP,TK,ETRN,TNK,NS,FRO,STNG,LPG,TNP,TRMD,EURN,HESM,DHT,NVGS,GEL,ET,AM,VNOM,PAGP,PAA,MPLX,TRGP,EPD,PBA,DKL,ENLC,WMB,DLNG,DTM,WES,OKE,TRP,CQP,ENB,LNG,KMI,FLNG,GLNG,SMLP,SGU,MMLP,ALTM,BROG,SNMP"
61,REITâ€”Retail,Real Estate,92.9,62,81,73,37,"ALX,AKR,ADC"
62,Computer Hardware,Technology,92.7,62,59,69,88,"SMCI,DELL,ANET,WDC,PSTG,ALOT,STX,NTAP,IONQ,DAKT,LOGI,EBON,TACT,INVE,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,QUBT,VJET,CRCT,QMCO,CAN,DM,VLD"
63,Beverages—Non-Alcoholic,Consumer Defensive,92.37,61,55,49,59,"COKE,KOF,CELH,OTLY,CCEP,MNST,KO,PRMW,KDP,PEP,FIZZ,WTER"
64,Restaurants,Consumer Cyclical,92.27,61,53,51,77,"TAST,WING,KRUS,PLAY,PBPB,ARCO,FAT,FATBB,CMG,SHAK,TXRH,EAT,DPZ,BJRI,BLMN,QSR,DRI,CNNE,ARMK,MCD,CAKE,DENN,RAVE,JACK,FATBP,RRGB,CBRL,PZZA,YUM,CHUY,NATH,BDL,LOCO,RICK,WEN,BH,SBUX,ARKR,GTIM,DIN,NDLS,STKS,YUMC,BFI,WNW"
65,Aerospace & Defense,Industrials,92.17,60,71,75,59,"KAMN,VTSI,TATT,TGI,BYRN,TDG,ERJ,AXON,HII,BWXT,GD,AVAV,TXT,WWD,ATRO,VSEC,ISSC,ASTR,KTOS,HEI,ESLT,AIR,LHX,SPR,AIRI,RTX,RDW,SWBI,BA,DCO,NPK,POWWP,HXL,PKE,LILM,SIF,NOC,IVAC,POWW,LMT,CAE,RGR,RKLB,CVU,LILMW,ASTC,MRCY,CODA,EH,SPCE,DPRO,UAVS"
66,Telecom Services,Communication Services,92.04,59,57,66,47,"CXDO,USM,TEO,SPOK,IDCC,TDS,GSAT,TKC,IDT,TIMB,RBBN,VIV,VEON,CCOI,FYBR,VZ,KT,RDCM,TMUS,T,RCI,CNSL,CHT,SKM,ORAN,ATNI,TLK,TEF,TIGO,ATEX,PHI,AMX,BCE,TU,SHEN,LILAK,LILA,VOD,SIFY,OOMA,LUMN,CABO,IRDM,GOGO,ANTE,ATUS,ASTS,VATE,UCL"
67,Shell Companies,Financial Services,91.63,59,40,85,29,"DWAC,DWACU,SWAG,FLME,KORE,MTAL,TWLVU,LCAAU,CLOE,EACPU,TRON,LCAA,NRACU,EAC,GPACU,ADOC,PMGMU,CHAA,IXAQU,PBAXU,NBSTU,ACBA,MACA,WINV,ARYD,ACAHU,PUCKU,PFTAU,BREZ,NRAC,PUCK,PLMIU,CONXU,SLAMU,APTMU,PPHP,DHCAU,GAMCU,GPAC,LCAHU,PMGM,KRNLU,TWLV,BITE,OSI,BLUA,JWSM,PLMI,NBST,XFINU,CPTK,OCAX,GAMC,ROSS,VAQC,DHCA,SLAC,APTM,SWSS,ACAH,ARRWU,MAQCU,TWOA,LCA,OCAXU,HHLA,WRAC,KRNL,TRTL,PFTA,VHAQ,CONX,SLAM,CVII,COOLU,KCGI,COOL,MBTC,ALTU,ARRW,RMGC,RMGCU,MAQC,OXUS,WALD,QFTA,AGBA,NXU"
68,Credit Services,Financial Services,91.61,58,60,43,69,"YRD,AIHS,NICK,UPST,PT,QD,ALLY,LC,SLM,AXP,COF,AGM,NISN,MFIN,SYF,CACC,MA,OMF,WRLD,SNTG,V,ENVA,PRAA,ATLCP,EZPW,FCFS,SLMBP,DFS,GSBD,BBDC,IX,SNFCA,ATLC,SOFI,WU,OCSL,XYF,FINV,PYPL,NAVI,NNI,LPRO,RM,LMFA,CPSS,QFIN,PMTS,LX,OPRT,CURO,GDOT,FOA,DXF,LU,JT"
69,Tools & Accessories,Industrials,91.42,58,49,38,41,"GFF,SCX,EML,LECO,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
