Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Consumer Electronics,Technology,749.84,93,4,7,25,"VZIO,VIOT,UTME,KOSS,VUZI,HBB,IRBT,VOXX,MSN,HEAR,UEIC,LPL,SONO,SONY,GPRO,AAPL,ATER"
13,Software—Application,Technology,749.54,92,9,10,37,"KC,WTRH,DIDI,PRCH,XELA,INPX,CTK,OTMO,BTBT,IDN,CRNC,RAAS,KBNT,QH,OBLG,SHOP,RNG,VQS,LTCH,BIGC,BLND,DBD,VERB,MYSZ,FSLY,PBTS,OCFT,OG,OPFI,ZM,GTYH,CREX,IFBD,YMM,LSPD,EGHT,YALA,MTTR,DOCU,RSKD,VTEX,OLO,IDBA,INTZ,COUP,OLB,AVYA,DCT,COMP,FTFT,SNCR,RIOT,UPLD,SEMR,SMRT,ZDGE,LPSN,COIN,MOGO,CUEN,SSNT,FRSH,XM,QUMU,EVBG,DSP,MTC,ONTF,NRDY,DUOT,BMBL,AVLR,JFU,BCOV,MNDY,CIH,PEGA,ECOM,EB,SMSI,U,CDAY,JG,SNOW,FROG,PCOR,NCNO,PAR,QTWO,DT,HUBS,WFCF,ESTC,CLSK,MRIN,BSQR,SRAD,DOMO,LYFT,IMMR,DV,MAPS,CRM,SAP,UBER,BRQS,MITK,DCBO,ASUR,PAYC,WKME,SPNS,NICE,SMAR,BMTX,BLKB,PTC,ESMT,LAZR,TYL,INST,BTRS,KARO,PD,MTLS,OMQS,INTU,OTEX,RMNI,TTD,TSRI,PALT,FICO,VERX,MSTR,GWRE,SPT,NOW,MIXT,MNTV,PUBM,MODN,TEAM,WDAY,NTWK,GLOB,WK,PRO,SSTI,PWSC,CALX,BSY,AWRE,SSNC,DSGX,MANH,JAMF,CVLT,SREV,PCYG,ZI,PCTY,RCAT,AUUD,MGIC,NATI,BILL,MNDO,IBEX,BNFT,SEAC,CTXS,EBIX,CXM,EGAN,YOU,RPD,DDOG,PDFS,PRGS,AYX,AZPN,MANT,INTA,RDVT,ENV,CDNS,ZEN,PHUN,GVP,PLUS,CDK,MSP,ZETA"
14,Health Information Services,Healthcare,734.77,91,11,9,10,"TRHC,UPH,KERN,FORA,HCTI,SY,TXG,HCAT,ICAD,UTRS,ACCD,ONEM,SOPH,AMWL,GDRX,TDOC,NH,SHCR,PHR,OPRX,MTBC,SDGR,CNVY,WORX,VEEV,CVET,OMCL,ZCMD,HSTM,PGNY,STRM,SGFY,CMAX,PRVA,PINC,SLP,MTBCP,RCM,HQY,AGTI,CPSI,NXGN,CHNG,EVH,CERN,MDRX"
15,Solar,Technology,729.69,91,12,0,43,"VVPR,SUNW,ISUN,FTCI,SHLS,SPI,ARRY,RUN,NOVA,SOL,SPWR,CSIQ,MAXN,FSLR,BEEM,SEDG,ENPH,JKS"
16,Recreational Vehicles,Consumer Cyclical,728.37,90,10,14,9,"HLBZ,REE,FUV,EZGO,FOXF,ONEW,CWH,MBUU,THO,LCII,WGO,VMAR,PII,PATK,VEEE,MCFT,DOOO,HOG,MPX"
17,Gambling,Consumer Cyclical,722.79,90,7,15,86,"GMBL,EBET,GAN,SBET,DKNG,ELYS,GNOG,RSI,AGS,GAMB,EVRI,SGMS,CHDN,IGT,ACEL,CPHC"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,710.39,89,11,9,11,"AGRX,ACRX,AQST,ACB,ADMP,AMYT,AERI,AMRX,ANIP,ALIM,AMPH"
19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,690.01,88,6,17,21,"PRPL,AUVI,EFOI,SNBR,NVFY,WEBR,HOFT,TPX,AMWD,KBAL,MHK,FBHS,LOVE,LZB,FLXS,LCUT,VIRC,LEG,WHR,NTZ,TILE,BSET,AUVIP,KEQU"
20,Medical Devices,Healthcare,688.75,88,8,6,27,"RMED,ISO,SRGA,TLIS,VAPO,AVGR,AFIB,NMTC,ASXC,SGHT,SIEN,MYO,BBLGW,BSGM,APYX,HSDT,GBS,CTSO,DNAY,IVC,THMO,LUCD,NUWE,BFLY,INVO,TMDI,RSLS,PAVM,SMLR,RCEL,ECOR,INMD,BTCY,NPCE,AEMD,SDC,RBOT,EAR,VVOS,VRAY,QTRX,VERO,VIVE,ANIK,NVCN,PROF,AHCO,IRIX,AXGN,NNOX,CFMS,MDXG,EYES,SINT,INGN,AHPI,DYNT,SPNE,BIOL,ALGN,NAOV,MOVE,CLPT,NVRO,TCMD,ZYXI,TELA,PEN,XTNT,NVNO,IINN,DCTH,NMRD,ARAY,VREX,MASS,SSKN,BIO,CSII,BRKR,RWLK,SRDX,PETV,LUNG,SIBN,SNN,OM,QIPT,KIDS,MDGS,VMD,TMCI,OFIX,ZBH,TNDM,AVNS,ABMD,APEN,ITGR,IART,SILK,MDT,GMED,NUVA,BWAY,NARI,ABT,PODD,RXST,SYK,ATEC,BSX,LIVN,INSP,AXNX,TMDX,AZYO,CNMD,SWAV,EW,EDAP,STE,XAIR,LNSR,ELMD,FONR,XENT,OWLT,IRMD,ESTA,PRCT,NTUS,SRTS,CUTR"
21,Softwareâ€”Infrastructure,Technology,651.05,87,14,22,61,"ALLT,ALF,APPN,ARQQ,ADBE,ACIW,ALTR,ARBE,AKAM"
22,Insurance Brokers,Financial Services,647.4,87,14,22,6,"GOCO,SLQT,EHTH,TIRX,HUIZ,FANH,BRP,RELI,ERIE,CRVL,BRO,MMC,AON,AJG"
23,Education & Training Services,Consumer Defensive,628.71,86,4,1,0,"ONE,ASPU,NEW,RYB,ZME,METX,BEDU,ZVO,TWOU,FHS,LXEH,EEIQ,AACG,EDU,GOTU,WAFU,SKIL,CHGG,TEDU,AMBO,IH,HLG,STG,TAL,COUR,AFYA,COE,APEI,EDTK,ARCE,FEDU,ATGE,CLEU,YQ,VSTA,GHC,LINC,PRDO,STRA,VTRU,LOPE,LRN,LAUR,UTI,REDU"
24,Real Estate Services,Real Estate,605.69,85,16,24,35,"UK,QK,RDFN,DOMA,LEJU,DUO,FTHM,EXPI,NTP,OPEN,LODE,BEKE,MDJH,GBR,RLGY,FSV,RMAX,RMR,BPYPO,CSGP,BPYPP,OPAD,IRCP,CIGI,CBRE,REAX,GYRO,CWK,NMRK,JLL,AXR,FRPH,MLP,KW,MMI,CSR,TCI,MAYS"
25,Computer Hardware,Technology,597.28,85,23,23,62,"QMCO,QUBT,MICT,VLD,CRCT,TACT,DDD,NNDM,EBON,VJET,DAKT,DM,CRSR,CAN,LOGI,INVE,IONQ,KTCC,WDC,STX,SSYS,SCKT,ALOT,DELL,NTAP,CAJ,OSS,SMCI,HPQ,ANET,PSTG"
26,Auto Parts,Consumer Cyclical,589.66,84,13,16,28,"CPS,RMO,FRSX,WPRT,XL,HZN,AEVA,HYLN,UFAB,XPEL,DAN,SUP,KNDI,INVZ,MOD,APTV,GT,WKSP,LEA,AXL,MGA,ALV,QS,CVGI,MLR,ADNT,SYPR,THRM,MNRO,BWA,MPAA,SRI,CAAS,PLOW,VC,GNTX,STRT,SMP,LKQ,ALSN,DORM,GTX,LIDR,MTOR,TEN"
27,Pollution & Treatment Controls,Industrials,574.2,83,6,12,12,"LIQT,TOMZ,CLWT,CECE,PCTTU,CLIR,FTEK,FSS,PCT,ERII,ADES,AQUA"
28,Textile Manufacturing,Consumer Cyclical,545.22,83,16,34,75,"CULP,DXYN,UFI,CRWS,AIN"
29,Home Improvement Retail,Consumer Cyclical,506.39,82,17,30,26,"GRWG,FND,LL,HVT,HD,LESL,TTSH,LOW"
30,Residential Construction,Consumer Cyclical,504.27,82,19,74,29,"HOV,LGIH,MDC,MHO,MTH,LEN,KBH,CCS,DHI,TOL,BZH,PHM,TPH,GRBK,NVR,SKY,DFH,TMHC,LEGH,CVCO"
31,Medical Care Facilities,Healthcare,487.98,81,15,11,15,"OTRK,AIH,FTRP,OTRKP,GBNH,ATIP,AVAH,CMPS,SLHG,JYNT,ICCM,TALK,CCEL,IMAC,CCM,AVCO,INNV,OSH,CANO,RHE,PNTG,MODV,AMED,CYH,AMEH,SEM,LFST,HNGR,HCSG,AGL,MD,FMS,AMS,UHS,SMTI,HCA,EHC,DVA,USPH,NHC,ADUS,AMN,BKD,ENSG,THC,CHE,LHCG,SGRY,ACHC,OPCH,TVTY,NVOS"
32,Entertainment,Communication Services,481.72,80,20,19,80,"ESGC,CSCW,ROKU,NFLX,HUYA,HMTV,HOFV,LVO,DLPN,CIDM,GNUS,DIS,WMG,KUKE,CHTR,LBRDA,LBRDK,RDI,AESE,DISH,IMAX,CMCSA,LBTYA,EDR,LBTYB,AMC,LBTYK,MCS,BATRK,LBRDP,RDIB,BATRA,CNK,MSGS,MSGE,RSVR,WWE,LYV,WOW,RSVRW"
33,Apparel Manufacturing,Consumer Cyclical,478.68,80,29,37,56,"EVK,FIGS,GOOS,LAKE,VFC,PVH,SGC,LEVI,UAA,KTB,HBI,UA,JRSH,CPRI,COLM,RL,XELB,VNCE,GIL,DLA,OXM"
34,Medical Instruments & Supplies,Healthcare,476.51,79,18,20,33,"PLSE,FEMY,BLFS,INFU,STXS,OMIC,NSTG,RVP,MASI,WRBY,PDEX,MLSS,ISR,NEPH,STAA,NURO,OSUR,NYXH,XRAY,AKYA,POAI,EKSO,RGEN,ATRC,ISRG,NVCR,HBIO,BAX,STVN,WST,GKOS,RMD,MBOT,TFX,UTMD,LMAT,COO,ANGO,BDXB,HAE,KRMD,ALC,NVST,HOLX,ICUI,BDX,ATRI,DXR,MMSI,IIN,ATRS,IRTC"
35,Communication Equipment,Technology,468.73,79,22,26,25,"MINM,SYTA,INSG,SONM,ITI,COMM,CLRO,CMBM,PWFL,VISL,CMTL,FKWL,BOXL,AKTS,CRNT,CAMP,UTSI,AIRG,ERIC,BOSC,NTGR,BDR,ZBRA,AMPG,AUDC,PCTI,VSAT,KVHI,BKTI,WTT,CASA,FEIM,EXTR,LTRX,DZSI,SILC,NTIP,GILT,KN,LITE,VIAV,PI,DGII,CSCO,INFN,OCC,NOK,HLIT,ADTN,CIEN,ITRN,UI,AVNW,MSI,TESS,SATS,SWIR,HPE,JNPR,MAXR,CLFD,ONDS,POLY"
36,Specialty Retail,Consumer Cyclical,464.43,78,20,20,74,"YSG,BQ,VLTA,KIRK,SFIX,TUEM,BNED,HNST,REAL,KSPN,BWMX,PRTY,MNSO,FLWS,HIBB,BARK,LE,RH,CTIB,TCS,CONN,NVVE,HZO,BGFV,CHPT,BLNK,AAN,EYE,WSM,SBH,BBBY,BBY,FIVE,JOAN,BBWI,DKS,WINA,WOOF,GME,ODP,KAR,TA,ASO,TSCO,AAP,GPC,EVGO,ULTA,ORLY,LIVE,AZO,ELA,MUSA,BBW"
37,Footwear & Accessories,Consumer Cyclical,452.49,77,19,36,66,"FL,CROX,WWW,VRA,DECK,FORD,NKE,RCKY,SKX,CAL,SHOO,WEYS"
38,Mortgage Finance,Financial Services,443.4,77,33,49,37,"LDI,IMH,UWMC,TREE,RKT,HMPT,OCN,GHLD,PFSI,CNF,ESNT,ATAX,VEL,EFC,WD,MRCC,IOR,HTGC,ASPS,COOP,ECPG"
39,Tools & Accessories,Industrials,440.6,76,22,38,49,"TBLT,GFF,KMT,SWK,TKR,TTC,SCX,ROLL,EML,PFIN,LECO,CVR,SNA"
40,Trucking,Industrials,417.55,75,46,65,85,"TSP,BEST,USX,YELL,YGMZ,SAIA,PATI,TFII,CVLG,HTLD,WERN,USAK,KNX,DSKE,ARCB,SNDR,ODFL,ULH,MRTN,PTSI"
41,Software—Infrastructure,Technology,398.39,75,26,18,45,"BAND,TUYA,SOS,CYRN,STNE,PATH,CETX,WIX,STEM,REKR,CGNT,KPLT,VHC,PAGS,CETXP,LVOX,IRNT,MQ,SQSP,YEXT,TOST,OKTA,TAOP,BLIN,PLTR,SQ,CFLT,BB,OPRA,SUMO,BL,AVPT,CLBT,RXT,GBOX,BASE,RPAY,FIVN,PAYA,ZUO,SCWX,VERI,OSPN,TIXT,S,ETWO,SWI,DOCN,TCX,NEWR,NVEI,SFET,DBX,MFGP,FFIV,VMW,FOUR,ZENV,NTNX,BKI,ZS,EVOP,DAVA,EVTC,EVCM,ORCL,NET,RDWR,WEX,VRSN,VRNS,SPLK,EEFT,MSFT,CRWD,MDB,SNPS,UEPS,SPSC,KNBE,NLOK,DOX,CHKP,NTCT,CYBR,VRNT,GDDY,EPAY,FTNT,STER,ATEN,PING,QLYS,CSGS,PLAN,BOX,TENB,MIME,MNDT,PANW,LLNW,TUFN,SAIL,DTSS"
42,Credit Services,Financial Services,390.89,74,27,35,77,"AIHS,NISN,WEI,PYPL,DXF,SOFI,FOA,SNTG,LX,LMFA,OPRT,LPRO,UPST,YRD,QFIN,GDOT,PMTS,LC,XYF,FINV,CURO,LYL,SYF,ALLY,COF,QD,PT,LU,ATLC,OMF,SLM,ELVT,JT,RM,NICK,WU,FCFS,DFS,NAVI,AGM,IX,V,SLMBP,ATLCP,MFIN,SUNL,MA,BBDC,GSBD,PRAA,ENVA,OCSL,NNI,ORCC,CACC,AXP,WRLD,EZPW,SNFCA,MGI,CPSS"
43,Farm & Heavy Construction Machinery,Industrials,388.12,74,40,30,50,"HYFM,IDEX,LEV,ASTE,HY,MTW,SHYF,ZEV,UGRO,TEX,CMCO,XOS,REVG,OSK,WNC,ARTW,ALG,GENC,CNHI,PCAR,LNN,CAT,AGCO,DE,MNTX,TWI"
44,Security & Protection Services,Industrials,381.92,73,30,21,19,"EVLV,SPCB,VVNT,MG,SNT,BKYI,UUU,BCO,ADT,MSA,DGLY,BRC,REZI,VRME,NSSC,ALLE,VRRM,CIX,NL,ARLO"
45,Auto & Truck Dealerships,Consumer Cyclical,380.62,72,30,31,51,"VRM,LOTZ,LMPX,RMBL,JZXN,CRMT,KXIN,KMX,CARS,SAH,LAD,ABG,DRVN,GPI,RUSHA,RUSHB,LAZY,AN,KFS,PAG,RENN"
46,Packaged Foods,Consumer Defensive,357.79,72,17,27,9,"CLXT,LSF,SNAX,PETZ,FAMI,BYND,BRCN,TTCF,HLF,LEXX,LFVN,BTTR,FREE,JVA,NUZE,BRFS,PLAG,MITC,NAII,NOMD,MMMB,DTEA,CVGW,UTZ,STKL,THS,FARM,FRPT,BRBR,HAIN,LANC,CENT,INGR,CENTA,LNDC,BGS,CYAN,JBSS,JJSF,BRID,LW,LWAY,SOVO,PPC,CAG,SAFM,FLO,SJM,CPB,POST,K,SENEA,GIS,DAR,KHC,MKC,SMPL,HRL,SENEB,RIBT,TWNK"
47,Restaurants,Consumer Cyclical,350.8,71,25,37,41,"WNW,GRIL,NDLS,BFI,TAST,BTB,FAT,FRGI,FATBP,WING,CNNE,LOCO,RRGB,SBUX,GTIM,YUMC,SHAK,BJRI,FATBB,NATH,DENN,DPZ,CHUY,JACK,STKS,PZZA,CAKE,RAVE,WEN,CBRL,EAT,TXRH,RICK,DRI,BLMN,DIN,YUM,CMG,LUB,QSR,RUTH,BBQ,MCD,BH,ARMK,ARKR,PBPB,KRUS,PLAY,ARCO,BDL"
48,Specialty Industrial Machinery,Industrials,349.52,70,34,41,47,"SHPW,AMSC,GHM,KRNT,TPIC,HSC,BLDP,CGRN,GTEC,PYR,AIMC,BWEN,GNRC,CIR,XYL,ITT,LII,SPXC,OFLX,CYD,B,GTES,PNR,GE,ARNC,MMM,JBT,TT,MIDD,CMI,IR,DOV,TAYD,DCI,FELE,ITW,MWA,CSWI,WTS,THR,HON,HLIO,IEX,HURC,ROK,PH,LXFR,GGG,HI,AOS,OTIS,GRC,TRS,RRX,TNC,FLS,AME,KAI,ETN,NDSN,EPAC,EMR,SXI,CR,NPO,CVV,WBT,PSN,ROP,HWM,GTLS,CW,TWIN"
49,Semiconductor Equipment & Materials,Technology,348.42,70,59,82,94,"IPGP,ACMR,ATOM,ICHR,AMBA,UCTT,AXTI,OLED,DQ,COHU,LRCX,ASML,AMAT,XPER,CAMT,KLIC,TER,ENTG,NVMI,KLAC,VECO,ASYS,RBCN,TRT,PLAB,ACLS,CCMP,AEHR"
50,Electrical Equipment & Parts,Industrials,345.64,69,32,25,59,"EOSE,FLUX,VRT,CBAT,POLA,APWC,POWL,ULBI,MVST,OESX,OPTT,HAYW,ENR,IPWR,FCEL,ENS,AEIS,EAF,KE,BMI,ABB,RFIL,ESP,AZZ,AYI,PLUG,PLPC,PPSI,BDC,HOLI,BW,HUBB,SVT,NVT,BE,ATKR,WIRE,LTBR"
51,Silver,Basic Materials,342.75,69,50,8,4,"SVM,FSM,MAG,EXK,AG,PAAS"
52,Other Precious Metals & Mining,Basic Materials,325.47,68,58,3,1,"ITRG,AXU,MUX,GATO,PLG,MTA,GROY,PPTA,ASM,NEWP,SILV,MMX,AUMN,BVN,HYMC"
