Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Real Estate—Development,Real Estate,105.06,93,98,96,98,"LSEA,FOR,FPH,XIN"
12,Business Equipment & Supplies,Industrials,104.78,93,91,97,56,"SCS,HNI,ACCO,AVY,PBI,EBF"
13,Education & Training Services,Consumer Defensive,104.16,92,90,59,39,"LXEH,TAL,EDU,UTI,APEI,GOTU,AMBO,AFYA,BEDU,STG,AACG,LINC,LRN,GHC,PRDO,STRA,EEIQ,WAFU,COUR,LOPE,LAUR,COE,VSTA,ATGE,VTRU,CHGG,FEDU,IH,EDTK,YQ,CLEU,SKIL,TWOU"
14,Insurance—Property & Casualty,Financial Services,104.07,91,83,93,75,"KINS,HCI,MCY,KNSL,STC,HRTG,PLMR,KMPR,PGR,WRB,TRV,WTM,ROOT,UVE,CB,L,CNA,SAFT,CNFR,HMN,THG,AXS,LMND,UFCS,NMIH,RLI,SIGIP,CINF,MKL,DGICB,NODK,DGICA,SIGI,PRA,GBLI"
15,Insuranceâ€”Property & Casualty,Financial Services,103.96,91,87,76,12,"ALL,AFG"
16,Software—Infrastructure,Technology,103.73,90,80,72,58,"CRWD,ZENV,NTNX,S,PANW,PLTR,CGNT,ZS,BASE,CLBT,VRNS,DTSS,CYBR,PATH,NET,MDB,WIX,CFLT,GDDY,PAGS,SPLK,STNE,DOCN,TOST,FOUR,MSFT,SNPS,TENB,AVPT,CHKP,SWI,WEX,REKR,OKTA,FTNT,FFIV,MQ,RXT,SPSC,DAVA,EEFT,QLYS,TIXT,EVTC,SQSP,VRNT,NVEI,SQ,OPRA,ORCL,EVCM,DOX,RDWR,STER,RPAY,FIVN,CSGS,KPLT,BLIN,BAND,SCWX,BL,DBX,VHC,ATEN,ETWO,TUYA,ZUO,VRSN,BOX,TCX,VERI,NTCT,SOS,YEXT,OSPN,STEM,BB,TAOP,CETX"
17,Drug Manufacturersâ€”General,Healthcare,103.65,90,86,68,79,"ABBV,AMGN"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,103.4,89,97,95,93,"AMRX,AQST,ALIM,ANIP,AMPH,ACB,AGRX"
19,Mortgage Finance,Financial Services,103.36,88,94,71,79,"TREE,COOP,VEL,LDI,UWMC,GHLD,HTGC,PFSI,RKT,IOR,WD,ESNT,ECPG,MRCC,EFC,OCN,CNF,ASPS"
20,Apparel Retail,Consumer Cyclical,102.63,88,78,89,57,"ANF,GPS,CURV,GIII,AEO,URBN,SCVL,CTRN,ROST,VSCO,BURL,GES,ONON,BOOT,CRI,LULU,BKE,TJX,PLCE,GCO,DBI,ZUMZ,JILL,CATO,TLYS,DLTH,DXLG,DBGI,EXPR"
21,Industrial Distribution,Industrials,102.22,87,93,95,96,"CNM,GIC,PKOH,GWW,AIT,FERG,FAST,TRNS,SITE,DXPE,WSO,MSM,WCC,EVI,TITN"
22,Healthcare Plans,Healthcare,102.14,87,66,79,36,"OSCR,MOH,CI,CNC,CVS,UNH,MPLN,ALHC,CLOV,HUM"
23,Footwear & Accessories,Consumer Cyclical,101.74,86,74,87,26,"DECK,CAL,RCKY,SHOO,VRA,WEYS,SKX,CROX,FL,NKE,WWW,FORD"
24,Semiconductor Equipment & Materials,Technology,101.67,85,88,79,87,"CAMT,PLAB,NVMI,LRCX,ICHR,UCTT,AMAT,ACMR,ENTG,KLAC,VECO,ASML,OLED,TER,TRT,XPER,ATOM,KLIC,COHU,AXTI,ACLS,AMBA,IPGP,DQ,AEHR,ASYS"
25,Banksâ€”Regional,Financial Services,101.45,85,96,85,30,"AMNB,ALRS,AMAL,ASB,ABCB,AFBI,AROW,ACNB,AMTB"
26,Specialty Industrial Machinery,Industrials,101.11,83,79,75,91,"AMSC,TAYD,GTEC,GHM,KAI,CSWI,CR,NPO,PSN,GE,ETN,IR,SPXC,PH,TT,LII,HWM,GRC,ITT,TNC,EPAC,RRX,CW,PNR,EMR,XYL,SXI,MWA,HURC,CMI,FLS,AME,GGG,TWIN,NDSN,DOV,ROP,AOS,B,IEX,FELE,OTIS,HI,WTS,ITW,DCI,GTES,MIDD,HON,THR,GTLS,GNRC,ROK,TRS,JBT,MMM,CYD,KRNT,HLIO,OFLX,BWEN,BLDP,CVV,LXFR,TPIC,SHPW"
27,Semiconductors,Technology,101.11,83,87,77,82,"AAOI,NVDA,PXLW,QUIK,ONTO,AMD,AVGO,MPWR,TSM,MRVL,QCOM,INTC,ASX,SKYT,FORM,NXPI,LASR,IMOS,MTSI,AMKR,MU,SIMO,QRVO,SGH,SLAB,CRUS,NVEC,SYNA,LEDS,SQNS,MRAM,TSEM,UMC,ADI,SWKS,MCHP,VLN,TXN,LSCC,RMBS,CEVA,ON,STM,SMTC,GSIT,VSH,WKEY,POWI,SITM,ALGM,AOSL,MXL,DIOD,HIMX,INTT,MX,EMKR,WOLF,WISA"
28,Computer Hardware,Technology,100.65,83,63,70,73,"SMCI,DELL,EBON,ANET,PSTG,STX,ALOT,WDC,LOGI,OSS,NTAP,INVE,IONQ,CAN,DAKT,NNDM,SSYS,TACT,KTCC,HPQ,DDD,QUBT,CRSR,QMCO,SCKT,VJET,CRCT,DM,VLD"
29,Railroads,Industrials,100.59,82,72,62,74,"FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
30,Software—Application,Technology,100.11,82,73,51,45,"CLSK,SSNT,BLND,COIN,PRCH,PALT,ZDGE,MSTR,ESTC,FROG,LYFT,UBER,RIOT,CREX,DSP,DBD,MTC,SNCR,FICO,BTBT,OPFI,MIXT,PLUS,WDAY,CRM,SHOP,SNOW,SEMR,GWRE,CVLT,MNDY,NOW,DV,VTEX,HUBS,INTU,PEGA,DDOG,PAR,TTD,GLOB,MANH,QTWO,SAP,PCOR,NTWK,SPT,CDNS,PTC,COMP,RPD,ZETA,UPLD,AYX,AWRE,EVBG,VERX,FRSH,PHUN,TEAM,MITK,FTFT,JAMF,SPNS,QH,ONTF,PWSC,TYL,PUBM,NICE,SSNC,DSGX,BSY,INTA,MOGO,ENV,DCBO,PRO,NRDY,TSRI,ASUR,EB,MNDO,OTEX,DT,U,KARO,PDFS,NCNO,PCTY,WKME,IMMR,SMAR,WK,DOCU,OLB,PRGS,ZI,DUOT,MGIC,BLKB,YALA,RNG,YMM,FSLY,RSKD,RMNI,AZPN,OLO,PD,MAPS,CXM,INST,MODN,WFCF,BIGC,LSPD,SMRT,ZM,SRAD,JFU,JG,DOMO,MTTR,IDN,RDVT,EGAN,MRIN,YOU,PAYC,BMBL,MTLS,CALX,BILL,BMTX,EGHT,SSTI,IBEX,RCAT,CRNC,SMSI,BCOV,AUUD,LAZR,LPSN,OBLG,KC,OCFT,XELA,GVP,IFBD,MYSZ,INPX,OMQS,VERB,INTZ"
31,Softwareâ€”Application,Technology,99.88,81,67,73,75,"APP,ANY,ALKT,APPF,ALRM,ADSK,ALIT,AEYE,ANSS,AGMH,AGYS,ACVA,ASAN,AMSWA,API,AMST,APPS"
32,Travel Services,Consumer Cyclical,99.75,80,95,92,96,"MMYT,TRIP,RCL,BKNG,TZOO,DESP,EXPE,TCOM,CCL,TNL,NCLH,LIND,YTRA,TOUR"
33,Conglomerates,Industrials,99.72,80,71,58,63,"NNBR,BBU,IRS,CRESY,CODI,TRC,SEB,IEP,IGC,STCN,SPLP,MATW"
34,Steel,Basic Materials,99.66,79,77,90,88,"USAP,X,FRD,ZEUS,SID,RS,NUE,CLF,STLD,CMC,ZKIN,MT,PKX,TMST,MSB,TX,SIM,GGB,HUDI"
35,Auto Parts,Consumer Cyclical,99.46,79,64,20,53,"LIDR,MOD,HYLN,ALSN,AEVA,STRT,MLR,ALV,GTX,GNTX,MPAA,SMP,AXL,QS,DORM,LEA,MGA,SRI,SUP,LKQ,SYPR,ADNT,DAN,MNRO,GT,KNDI,XPEL,CPS,THRM,VC,CVGI,APTV,PLOW,BWA,CAAS,WKSP,WPRT,INVZ,FRSX"
36,Insuranceâ€”Specialty,Financial Services,99.35,78,88,91,64,"AGO,AIZ,AMBC,ACT,AMSF"
37,Rental & Leasing Services,Industrials,99.25,77,85,80,85,"FTAI,URI,MGRC,HEES,TGH,HRI,WSC,UHAL,GATX,R,CTOS,PRG,WLFC,FPAY,AL,ALTG,CAR"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.95,77,51,9,11,"VIRC,FLXS,KEQU,LCUT,TILE,AMWD,HOFT,LZB,PRPL,TPX,MHK,LOVE,BSET,NTZ,AUVIP,WHR,NVFY,LEG,SNBR,EFOI,AUVI"
39,Airlines,Industrials,97.79,76,37,14,44,"HA,SKYW,ULCC,RYAAY,JBLU,LUV,DAL,AAL,CPA,ALGT,MESA,SNCY,UAL,AZUL,ALK,VLRS,SAVE"
40,Credit Services,Financial Services,97.78,75,58,41,57,"AIHS,YRD,SNTG,QD,NISN,SLM,PRAA,ENVA,AXP,COF,ALLY,PT,LC,SYF,SOFI,CACC,OMF,EZPW,AGM,LMFA,MA,DFS,NICK,FCFS,V,WRLD,SLMBP,IX,GSBD,ATLCP,MFIN,BBDC,XYF,OCSL,SNFCA,UPST,LPRO,WU,FINV,ATLC,OPRT,NNI,NAVI,PMTS,PYPL,QFIN,CPSS,RM,LX,FOA,GDOT,DXF,JT,LU,CURO"
41,Insuranceâ€”Life,Financial Services,97.6,75,90,87,85,"AAME,AEL,AFL"
42,Oil & Gas Midstream,Energy,97.47,74,75,94,76,"GLP,FRO,OSG,NS,ETRN,LPG,TNK,TK,STNG,VNOM,DHT,TNP,TRGP,HESM,PAGP,ET,MPLX,DLNG,PAA,TRMD,OKE,NVGS,EURN,WES,AM,PBA,EPD,ENLC,DTM,WMB,GEL,SMLP,TRP,CQP,KMI,DKL,LNG,ENB,GLNG,MMLP,SGU,FLNG,ALTM,BROG"
43,Insurance—Diversified,Financial Services,97.18,74,65,77,59,"GSHD,FGFPP,IGIC,HIG,EQH,SLF,ESGR,ESGRP,PFG,ESGRO,ORI,FGF,WDH"
44,Insurance—Life,Financial Services,97.12,73,76,91,77,"VERY,MFC,PRI,NWLI,PRU,BHFAN,MET,LNC,CNO,UNM,BHFAP,BHFAO,GL,GNW,BHF,CIA,PUK"
45,Banks—Diversified,Financial Services,97.02,72,70,82,70,"MUFG,BBVA,JPM,WFC,C,EWBC,UBS,SMFG,CM,BAC,BMO,HSBC,NTB,RY,NWG,SAN,BNS,BCS,ING,TD"
46,Oil & Gas Refining & Marketing,Energy,96.98,72,53,90,90,"NGL,UGP,PARR,PSX,SUN,MPC,REX,CVI,VVV,VLO,CAPL,CSAN,PBF,DK,AMTX,CLNE,BPT,VTNR"
47,Information Technology Services,Technology,96.97,71,83,72,61,"AFRM,CSPI,UIS,WYY,NXTP,DTST,IBM,WIT,TLS,RSSS,LDOS,GDYN,DMRC,PAY,NSIT,XRX,RAMP,SAIC,IT,ACN,INFY,BR,CDW,EPAM,CACI,FLT,CTSH,CLVT,CNDT,GIB,FIS,JKHY,NABL,HCKT,CLPS,FORTY,PRFT,EXLS,DNB,SNX,CTLP,AI,PSFE,IMXI,TASK,G,USIO,III,DXC,IIIV,DLB,WNS,CNXC,INOD,FLYW,PRTH,GB,TDC,TWKS,ISDR,TTEC,SABR,GDS,VNET"
48,Copper,Basic Materials,96.24,70,38,35,97,"HBM,SCCO,ERO,FCX"
49,REIT—Diversified,Real Estate,96.17,70,80,51,33,"SQFT,FISK,DBRG,OGCP,ESBA,ESRT,MDRRP,GOODN,UE,SQFTP,BRSP,GOODO,EPRT,OLP,GOOD,CTO,BNL,VICI,BRDG,NREF,LXP,CLPR,MDRR,SAFE,WPC"
50,REITâ€”Retail,Real Estate,96.06,69,82,59,41,"ALX,AKR,ADC"
51,Insurance—Specialty,Financial Services,95.99,69,72,56,64,"MBI,FNF,MTG,EIG,RDN,ITIC,TIPT,FAF,RYAN,ICCH,JRVR,TRUP"
52,Consulting Services,Industrials,95.94,68,50,68,78,"BAH,BWMN,GRNQ,EFX,ICFI,TRI,HURN,TRU,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR"
53,Insuranceâ€”Diversified,Financial Services,95.88,67,81,93,74,"AIG,AEG,ACGL,ACGLN,ACGLO"
54,Financial Data & Stock Exchanges,Financial Services,95.85,67,82,88,77,"ICE,CBOE,MORN,MCO,SPGI,CME,MSCI,FDS,NDAQ,VALU"
55,Pharmaceutical Retailers,Healthcare,95.32,66,27,33,28,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,CJJD,YI,PETS,GNLN"
56,Beverages—Non-Alcoholic,Consumer Defensive,95.17,66,74,60,83,"CELH,COKE,KOF,CCEP,OTLY,PRMW,KO,FIZZ,MNST,PEP,KDP"
57,Department Stores,Consumer Cyclical,95.0,65,56,7,32,"DDS,M,JWN,KSS,CBD"
58,Aerospace & Defense,Industrials,94.93,64,66,65,62,"BYRN,KAMN,VTSI,TATT,KTOS,TGI,TDG,HII,AXON,AIRI,BWXT,VSEC,ERJ,POWW,ATRO,SPR,GD,AVAV,TXT,WWD,AIR,HEI,LHX,POWWP,ESLT,HXL,SWBI,PKE,ISSC,RDW,DCO,RKLB,RTX,NPK,NOC,SIF,BA,LMT,LILM,IVAC,RGR,CAE,CVU,ASTC,LILMW,ASTR,CODA,EH,MRCY,SPCE,DPRO,UAVS"
59,Utilities—Renewable,Utilities,94.62,64,18,3,3,"HTOO,CREG,ELLO,RNW,CWEN,AY,BEP,BEPC,ORA,NEP"
60,Electronics & Computer Distribution,Technology,94.57,63,70,82,72,"SCSC,CNXN,AVT,TAIT,ARW"
61,Trucking,Industrials,94.54,62,49,38,60,"SAIA,DSKE,ARCB,CVLG,ULH,TFII,ODFL,KNX,MRTN,WERN,SNDR,PTSI,HTLD,BEST,YGMZ"
62,Medical Instruments & Supplies,Healthcare,94.52,62,36,22,32,"NEPH,NYXH,PLSE,FEMY,STXS,EKSO,GKOS,ISRG,RGEN,BLFS,WRBY,STVN,LMAT,MASI,IRTC,TFX,HBIO,MMSI,OSUR,BAX,RVP,PDEX,COO,AKYA,WST,ALC,RMD,XRAY,INFU,BDX,HOLX,DXR,OMIC,ICUI,ATRI,POAI,HAE,MBOT,UTMD,MLSS,KRMD,NVST,ATRC,ANGO,NVCR,STAA,NURO"
63,Waste Management,Industrials,94.16,61,38,36,67,"JAN,WM,RSG,WCN,CLH,GFL,CWST,SRCL,QRHC,AWX,MEG,PESI,AQMS"
64,Publishing,Communication Services,93.98,61,64,44,49,"EDUC,RELX,PSO,DJCO,NYT,DALN,GCI,SCHL,LEE"
65,Telecom Services,Communication Services,93.86,60,59,69,51,"CXDO,TEO,GSAT,IDCC,RBBN,ANTE,USM,VEON,IDT,SPOK,ATEX,TIMB,VIV,CCOI,TKC,KT,RDCM,TMUS,FYBR,VZ,TDS,TLK,T,ATNI,CNSL,RCI,PHI,SKM,CHT,ORAN,TU,TEF,AMX,TIGO,BCE,SIFY,SHEN,LILAK,VOD,LILA,LUMN,OOMA,GOGO,CABO,ASTS,ATUS,IRDM,UCL,VATE"
66,REITâ€”Mortgage,Real Estate,93.69,59,75,63,72,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ARI,ABR,AGNC,AGNCN,ARR,ACRE,AJX"
67,Electronic Components,Technology,93.68,59,52,40,46,"CLS,ELTK,KOPN,BELFA,BELFB,FN,JBL,LINK,APH,LGL,BHE,OSIS,NSYS,SANM,LPTH,FLEX,TTMI,TEL,CTS,GLW,LYTS,LFUS,PLXS,VICR,OUST,SGMA,DAIO,DSWL,CPSH,NEON,ROG,IMTE,REFR,WBX,MEI,RELL,VIAO,MMAT,KULR"
68,Medical Distribution,Healthcare,93.61,58,55,80,69,"MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
69,Shell Companies,Financial Services,93.47,58,47,70,48,"DWACU,DWAC,SWAG,MTAL,TWLVU,MBTC,CLOE,TRON,ADOC,EACPU,EAC,PMGMU,ACBA,IXAQU,ARRWU,ARYD,MACA,CHAA,NBSTU,OCAXU,ACAHU,PFTAU,BREZ,PLMIU,OSI,SLAMU,KRNLU,GPACU,PMGM,WINV,PPHP,GPAC,GAMCU,DHCAU,CONXU,LCAHU,ARRW,PUCK,PLMI,PUCKU,JWSM,NBST,BITE,VHAQ,XFINU,DHCA,OCAX,VAQC,SWSS,ROSS,GAMC,WRAC,KRNL,TWOA,BLUA,MAQCU,TWLV,SLAC,LCA,CONX,TRTL,ACAH,PFTA,SLAM,CVII,COOLU,KCGI,COOL,ALTU,MAQC,LCAAU,RMGC,RMGCU,KORE,WALD,LCAA,AGBA,NXU"
70,Apparel Manufacturing,Consumer Cyclical,93.22,57,51,48,14,"PVH,RL,SGC,KTB,VNCE,LEVI,LAKE,GIL,XELB,UA,COLM,UAA,OXM,CPRI,GOOS,HBI,JRSH,FIGS,VFC,DLA"
71,Utilities—Independent Power Producers,Utilities,93.15,56,62,78,43,"VST,NRG,TAC,WAVE"
72,Packaging & Containers,Consumer Cyclical,93.11,55,68,61,70,"PTVE,KRT,UFPT,WRK,PKG,ATR,GPK,REYN,PACK,IP,AMBP,MYE,SON,SLGN,SEE,BERY,AMCR,GEF,OI,TUP,CCK"
73,Farm & Heavy Construction Machinery,Industrials,93.11,55,41,34,35,"REVG,HY,UGRO,PCAR,CAT,ALG,MNTX,OSK,CMCO,GENC,WNC,TWI,TEX,CNHI,LNN,DE,LEV,ASTE,AGCO,ARTW,MTW,HYFM,SHYF,XOS,IDEX"
74,Aluminum,Basic Materials,93.05,54,54,32,16,"CENX,CSTM,KALU,AA"
