Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Midstream,Energy,106.06,93,82,63,94,"LPG,FRO,ETRN,EURN,TRMD,TK,DHT,TNP,TNK,OSG,PAA,PAGP,HEP,STNG,AM,GPP,ENLC,TRGP,ET,SMLP,WMB,CEQP,NS,NVGS,LNG,CQP,MPLX,OKE,EPD,DTM,WES,HESM,GLNG,GLP,GEL,FLNG,SGU,VNOM,KMI,PBA,BROG,TRP,MMLP,ENB,DLNG,DKL"
12,Marine Shipping,Industrials,105.97,93,71,18,56,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,INSW,MATX,SFL,SHIP,KEX,DAC,ASC,PANL,NM,PXSAP,SB,SBLK,GRIN,GNK,GSL,CPLP,CMRE,GOGL,EDRY,NMM,DSX,NETI,KNOP,EGLE,PXS,CTRM,ZIM,TOPS"
13,Utilities—Independent Power Producers,Utilities,104.75,92,78,27,23,"VST,NRG,WAVE,TAC"
14,Oil & Gas Refining & Marketing,Energy,104.09,91,96,87,68,"NGL,PARR,UGP,MPC,PBF,REX,SUN,PSX,CAPL,CVI,DK,VLO,AMTX,VVV,CSAN,CLNE,BPT,VTNR"
15,Drug Manufacturersâ€”General,Healthcare,103.64,91,81,4,79,"AMGN,ABBV"
16,Oil & Gas Integrated,Energy,103.22,90,93,71,90,"PBR,IMO,EC,E,CVE,TTE,YPF,EQNR,BP,SU,TGS,XOM,CVX,NFG,SSL,AE,SLNG"
17,Oil & Gas Drilling,Energy,102.53,90,98,85,69,"RIG,BORR,PDS,HP,PTEN,ICD,NBR"
18,Electrical Equipment & Parts,Industrials,101.32,89,89,97,70,"VRT,POWL,ULBI,PLPC,PPSI,NVT,AZZ,HOLI,WIRE,BDC,HUBB,ATKR,BMI,HAYW,KE,ENS,AYI,AEIS,MVST,ESP,ENR,EOSE,LTBR,FLUX,SVT,APWC,IPWR,EAF,OESX,CBAT,POLA,BE,RFIL,PLUG,OPTT,FCEL,BW"
19,Insuranceâ€”Life,Financial Services,100.81,88,91,53,45,"AFL,AEL,AAME"
20,Insuranceâ€”Diversified,Financial Services,100.49,88,83,77,83,"ACGL,AIG,AEG,ACGLN,ACGLO"
21,Insurance—Reinsurance,Financial Services,100.37,87,75,66,95,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
22,Specialty Industrial Machinery,Industrials,100.21,87,85,89,88,"CIR,GHM,GTEC,LII,AMSC,GE,SXI,CSWI,THR,ETN,TWIN,GRC,PSN,PH,PNR,TAYD,FLS,KAI,TT,ITT,CW,SPXC,CYD,IR,ROP,WTS,TNC,CR,AOS,NPO,EMR,HWM,EPAC,GTLS,AME,ITW,ROK,DCI,GGG,DOV,OTIS,MWA,JBT,NDSN,CVV,FELE,IEX,CMI,RRX,HON,BWEN,HLIO,GTES,HI,HURC,MIDD,XYL,TRS,MMM,B,GNRC,LXFR,OFLX,BLDP,KRNT,SHPW,PYR,TPIC"
23,Computer Hardware,Technology,99.7,86,86,97,54,"SMCI,IONQ,DAKT,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,NNDM,TACT,INVE,ALOT,HPQ,CRSR,CRCT,KTCC,EBON,OSS,SSYS,VJET,QUBT,DM,VLD,CAN,SCKT,QMCO,DDD"
24,Banks—Diversified,Financial Services,99.57,85,82,73,84,"UBS,MUFG,BBVA,SMFG,HSBC,ING,SAN,JPM,BCS,TD,NTB,NWG,WFC,C,BMO,CM,RY,BNS,BAC,EWBC"
25,Steel,Basic Materials,98.9,85,88,89,87,"PKX,X,ZEUS,USAP,FRD,RS,STLD,TMST,TX,NUE,SIM,MSB,CMC,MT,CLF,ZKIN,GGB,SID,HUDI"
26,Travel Services,Consumer Cyclical,98.73,84,88,94,74,"MMYT,RCL,BKNG,CCL,DESP,TCOM,NCLH,EXPE,YTRA,TNL,TZOO,TRIP,LIND,TOUR"
27,REITâ€”Mortgage,Real Estate,98.54,83,84,80,34,"AAIC,ABR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,AOMR,AGNC,ACRE,AJX,ACR,ARR"
28,Insurance—Property & Casualty,Financial Services,98.54,83,74,40,62,"HRTG,ROOT,KNSL,GBLI,HCI,NMIH,KINS,PGR,MKL,L,UVE,SIGI,CB,RLI,AXS,WTM,CNA,WRB,CINF,PRA,DGICA,STC,SIGIP,DGICB,MCY,SAFT,TRV,HMN,NODK,THG,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
29,Rental & Leasing Services,Industrials,97.95,82,79,93,85,"FTAI,PRG,R,URI,MGRC,TGH,HEES,GATX,WSC,AL,WLFC,CAR,UHAL,CTOS,HRI,FPAY,ALTG"
30,Insuranceâ€”Specialty,Financial Services,97.84,82,75,44,73,"AIZ,ACT,AGO,AMSF,AMBC"
31,Financial Data & Stock Exchanges,Financial Services,97.63,81,79,45,61,"CBOE,CME,FDS,MORN,MSCI,MCO,ICE,SPGI,NDAQ,VALU"
32,Building Materials,Basic Materials,97.56,80,80,90,85,"USLM,CRH,CX,MLM,VMC,EXP,JHX,SUM,LOMA,CPAC,MDU,SMID,RETO"
33,Capital Markets,Financial Services,97.49,80,93,90,71,"TIGR,GHL,FUTU,CIFR,DFIN,TW,FRHC,XP,HLI,COHN,EVR,PWP,HGBL,IBKR,PIPR,NMR,PJT,BTCM,LPLA,SNEX,SF,SIEB,OPY,RJF,GS,MS,VIRT,LAZ,AC,WHG,BITF,AMRK,HUT,MKTX,SCHW,MARA,SRL,MFH,BTCS,ATIF"
34,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.29,79,94,71,3,"AMRX,ANIP,AMPH,AQST,ALIM,ACB,ACRX,AGRX"
35,Packaging & Containers,Consumer Cyclical,97.12,79,62,39,48,"TUP,KRT,UFPT,WRK,PKG,ATR,PACK,IP,CCK,GEF,BERY,PTVE,GPK,SON,MYE,REYN,SLGN,AMCR,OI,AMBP,SEE"
36,Apparel Retail,Consumer Cyclical,97.02,78,61,23,33,"ANF,CHS,GIII,JILL,AEO,DBI,GES,GPS,CTRN,TJX,URBN,BOOT,LULU,ROST,TLYS,SCVL,ONON,BKE,CRI,GCO,ZUMZ,CATO,DLTH,PLCE,DXLG,BURL,CURV,VSCO,EXPR,DBGI"
37,Financial Conglomerates,Financial Services,96.99,77,90,82,46,"RILY,JEF,RILYL,RILYP,VOYA"
38,Semiconductors,Technology,96.8,77,67,96,75,"AAOI,NVDA,ONTO,MRAM,RMBS,QUIK,AVGO,MTSI,SGH,AMD,ON,INTC,ASX,MRVL,MU,NXPI,FORM,MPWR,NVEC,IMOS,SITM,SQNS,TSM,LSCC,INTT,MCHP,VSH,UMC,STM,ADI,SYNA,AOSL,QRVO,SWKS,POWI,DIOD,QCOM,AMKR,HIMX,TXN,CRUS,SIMO,SMTC,ALGM,LASR,VLN,MX,GSIT,LEDS,SLAB,PXLW,CEVA,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,WISA"
39,Consulting Services,Industrials,96.56,76,74,74,82,"HURN,BAH,VRSK,BWMN,ICFI,TRI,TRU,FCN,CRAI,EXPO,FC,EFX,RGP,FORR,GRNQ"
40,Drug Manufacturers—General,Healthcare,96.54,75,77,35,82,"LLY,SNY,GSK,NVS,GRFS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
41,Specialty Business Services,Industrials,96.41,75,49,32,22,"PFSW,SP,DLHC,QUAD,SRT,CPRT,OMEX,RBA,FA,CTAS,CBZ,BV,WHLM,GPN,TISI,VVI,ABM,MMS,ARC,UNF,CASS,ACTG,KODK,CVEO,PFMT,DSS,PAYS,SGRP,EJH,AGFY"
42,Shell Companies,Financial Services,96.39,74,64,28,64,"CFFE,MTAL,DWACU,WALD,ACAHU,DWAC,MBTC,MAQCU,RMGCU,MAQC,ACBAU,TRON,COOLU,AMAO,LCAAU,EACPU,CHAA,GPACU,CLAY,CSTA,MACA,NRACU,IXAQU,ACBA,ADOC,WINV,MBTCU,LHC,PRPC,BYTSU,PLMIU,EAC,DHCAU,OXUSU,PMGMU,ARYD,NRAC,MACAU,DISAU,VIIAU,CLOE,PPHP,SAMAU,COOL,VHAQ,OXUS,APTMU,OTEC,GAMCU,NBSTU,TWLVU,PRSR,GPAC,PBAXU,QFTA,ADEX,OCAXU,LCAHU,ROSS,ARRWU,GAMC,VCXAU,BRLI,SLAMU,KVSA,DISA,OSI,JWSM,PUCKU,KRNLU,PMGM,ACAH,PRSRU,BREZ,VCXA,CFIVU,SWSSU,APTM,DHCA,XFINU,IPVF,PLMI,SLAM,WWACU,CONXU,FSRXU,JAQCU,SWSS,AAC,LCA,NBST,APGB,BLUA,OPA,PFTAU,TBCPU,PUCK,LCAA,VAQC,FSRX,CFIV,FLME,TWOA,TWLV,KRNL,MBAC,JAQC,HHLA,CPTK,FSNB,TRTL,VII,CCVI,FRXB,DUNE,CVII,BITE,PFTA,TBCP,WRAC,ARRW,CCV,OCAX,CONX,SLAC,KCGI,DUNEU,NSTB,RMGC,BYTS,ALTU,BOAC,TRCA,SWAG,BTWN,BTWNU,KORE,AGBA,NXU"
43,Insurance Brokers,Financial Services,96.37,74,68,76,98,"ERIE,EHTH,GOCO,AJG,CRVL,BRO,MMC,AON,FANH,SLQT,HUIZ,BRP,TIRX,RELI"
44,Insurance—Diversified,Financial Services,96.04,73,70,60,92,"GSHD,IGIC,ORI,SLF,ESGR,ESGRP,EQH,HIG,ESGRO,PFG,FGFPP,FGF,WDH"
45,Oil & Gas E&P,Energy,95.81,72,83,20,35,"VIST,ESTE,GPOR,CNX,CRC,RRC,CKX,NOG,EQT,SBOW,CNQ,SM,PNRG,KOS,FANG,OVV,VOC,PHX,BSM,CPG,HES,MUR,SWN,CTRA,TPL,ERF,PXD,BRY,COP,CLMT,MTDR,KRP,EOG,CHK,AR,MGY,MRO,SD,OXY,MVO,CRK,DMLP,DEN,VET,CPE,APA,EGY,TALO,PED,HPK,MXC,CRT,REPX,AMPY,PBT,BRN,GPRK,PRT,EPSN,SJT,PVL,SBR,EPM,GTE,DVN,WTI,REI,USEG,NEXT,MTR,HUSA,INDO,TELL,BATL,CEI"
46,Building Products & Equipment,Industrials,95.68,72,85,92,80,"BLDR,OC,SSD,PGTI,CARR,ROCK,NX,BECN,WMS,AZEK,GMS,IBP,JBI,AAON,CSL,ASPN,TREX,APOG,JELD,APT,MAS,TGLS,AWI,BXC,DOOR,LPX,CSTE,SWIM,PPIH,AEHL,VIEW"
47,Lodging,Consumer Cyclical,95.46,71,70,67,90,"MAR,IHG,HLT,GHG,H,CHH,WH,HTHT,INTG"
48,Publishing,Communication Services,95.12,70,77,45,38,"GCI,RELX,NYT,DALN,DJCO,PSO,SCHL,LEE,EDUC"
49,Personal Services,Consumer Cyclical,94.86,70,80,64,60,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,MED,EM,RGS"
50,Software—Infrastructure,Technology,94.6,69,64,84,53,"REKR,PLTR,CETXP,AVPT,SPLK,NTNX,OPRA,MDB,CRWD,PANW,CLBT,ZS,SNPS,OKTA,NEWR,LVOX,VMW,QLYS,VRNS,ORCL,ZENV,DBX,MSFT,CGNT,CFLT,BASE,NET,CYBR,PATH,SQSP,SPSC,TENB,WEX,CHKP,FFIV,WIX,S,MQ,EVTC,SWI,VRSN,GDDY,TUYA,EVCM,CSGS,STER,FTNT,DAVA,ZUO,BL,TOST,DOX,BOX,STNE,YEXT,FIVN,RPAY,NTCT,FOUR,SOS,PAGS,BB,RDWR,SCWX,OSPN,ATEN,EEFT,BAND,TCX,SQ,DOCN,CETX,RXT,BLIN,KPLT,VRNT,STEM,VERI,TIXT,VHC,NVEI,ETWO,TAOP,DTSS"
51,Integrated Freight & Logistics,Industrials,94.44,69,66,70,89,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,AIRT,ATSG,ZTO,RLGT,CHRW,UPS,AIRTP,FWRD,CYRX"
52,Telecom Services,Communication Services,94.36,68,62,19,62,"USM,TDS,SPOK,UCL,VEON,SHEN,TKC,TIMB,IDCC,VIV,GSAT,CCOI,ORAN,TEF,CXDO,TIGO,KT,IDT,SKM,VATE,CHT,TMUS,PHI,TEO,ATEX,VOD,T,CABO,TLK,LILAK,CNSL,LILA,RCI,RBBN,OOMA,VZ,BCE,TU,ATNI,SIFY,FYBR,ATUS,AMX,RDCM,GOGO,IRDM,ASTS,ANTE,LUMN,COMS"
53,Insurance—Specialty,Financial Services,94.27,67,69,24,53,"MTG,RDN,TIPT,RYAN,FNF,EIG,ITIC,FAF,ICCH,TRUP,JRVR,MBI"
54,Information Technology Services,Technology,94.21,67,66,55,26,"CSPI,DTST,PAY,DMRC,CTG,AI,INOD,AFRM,CTLP,RAMP,NSIT,BR,CDW,FLT,USIO,GDYN,NCR,HCKT,TDC,GB,IBM,FLYW,CD,CACI,CTSH,ACN,GIB,IT,NABL,SAIC,WIT,RSSS,INFY,LDOS,DLB,XRX,SNX,CNDT,EXLS,SABR,III,EPAM,ALYA,WNS,JKHY,G,FIS,VNET,IIIV,ISDR,CLPS,DNB,DXC,PRTH,PRFT,FORTY,WYY,CNXC,PSFE,GDS,CLVT,IMXI,TLS,TTEC,TASK,UIS,TWKS,NXTP,GLG"
55,Insuranceâ€”Property & Casualty,Financial Services,94.11,66,54,9,52,"ARGO,ALL,AFG"
56,Medical Distribution,Healthcare,94.09,66,63,61,58,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI"
57,REIT—Healthcare Facilities,Real Estate,94.07,65,46,68,33,"DHC,SBRA,WELL,OHI,CTRE,GEO,GMRE,NHI,VTR,LTC,HTIA,UHT,DOC,CHCT,PEAK,HR,MPW"
58,Mortgage Finance,Financial Services,93.96,64,65,81,50,"CNF,HTGC,UWMC,COOP,ESNT,PFSI,VEL,EFC,GHLD,IOR,ECPG,MRCC,RKT,WD,OCN,LDI,ASPS,TREE"
59,REIT—Mortgage,Real Estate,93.46,64,73,55,25,"RWT,SEVN,LFT,NYMTM,NYMTL,BXMT,NYMTN,STWD,LADR,MITT,SACH,DX,RC,CIM,MFA,PMT,NLY,WMC,TWO,LOAN,TRTX,EARN,KREF,NYMT,GPMT,ORC,IVR,CHMI"
60,Aerospace & Defense,Industrials,92.96,63,59,74,66,"EH,SIF,KTOS,TATT,WWD,ATRO,AXON,BWXT,AIR,PKE,SWBI,TDG,TXT,VSEC,AVAV,CAE,ESLT,ERJ,POWWP,NPK,GD,HXL,BA,HEI,CVU,RGR,NOC,RDW,HII,POWW,RKLB,LMT,ISSC,MRCY,DCO,LHX,DPRO,KAMN,VTSI,CODA,LILMW,AIRI,RTX,ASTC,IVAC,TGI,LILM,SPR,BYRN,UAVS,SPCE,ASTR"
61,Utilities—Regulated Water,Utilities,92.78,62,67,58,74,"CWCO,SBS,ZWS,CDZIP,CDZI,PCYO,ARIS,AWR,YORW,CWT,SJW,AWK,MSEX,WTRG,GWRS"
62,Copper,Basic Materials,92.39,62,92,92,99,"SCCO,FCX,ERO,HBM"
63,Conglomerates,Industrials,92.26,61,72,75,54,"VRTV,CRESY,MATW,IRS,STCN,NNBR,SEB,CODI,SPLP,TRC,IGC,BBU,IEP"
64,Electronic Components,Technology,92.2,61,37,84,47,"CLS,ELTK,JBL,EMAN,FN,LYTS,BELFB,BELFA,OSIS,FLEX,VICR,APH,LGL,TEL,DAIO,BHE,PLXS,LPTH,SANM,CTS,LFUS,CPSH,TTMI,LINK,GLW,KOPN,DSWL,ROG,SGMA,NSYS,OUST,MEI,REFR,MMAT,RELL,VIAO,WBX,IMTE,KULR,NEON"
65,Waste Management,Industrials,91.75,60,76,88,83,"PESI,HCCI,CLH,QRHC,RSG,GFL,WCN,SRCL,WM,CWST,AQMS,AWX,MEG,JAN"
66,Beverages—Brewers,Consumer Defensive,91.74,59,61,69,91,"FMX,SAM,TAP,BUD,CCU,SBEV"
67,Banksâ€”Regional,Financial Services,91.49,59,36,3,9,"AMNB,AFBI,ACNB,ABCB,ALRS,AMAL,AMTB,ASB,AROW"
68,Asset Management,Financial Services,91.44,58,60,41,61,"ARES,APO,SCU,BUR,OWL,BCSF,CSWC,STEP,FCO,HLNE,GECC,VINP,OFS,CCAP,BX,JXN,PNNT,KKR,TSLX,MCI,TWN,IFN,EVF,EMO,GBDC,TRIN,BGT,VVR,FSK,HYW,DSU,EFR,MPV,KIO,CION,FRA,ARDC,AIF,SLRC,EFT,HRZN,OXSQ,AFT,CHY,CTR,NMFC,MAIN,CEM,NDP,SRV,ARCC,BGR,BGX,FGB,ADX,PHD,ICMB,STK,FFA,GAM,APAM,GGT,IIF,FPL,CRF,CII,NIE,CHI,FCT,CGBD,BST,VCTR,FDEU,TTP,EOS,BGB,OXLC,BSL,SOR,WHF,SCD,CLM,BKCC,DMO,OXLCO,AMP,GGN,PEO,JFR,FDUS,CSQ,PHT,FEI,BAM,BIT,SSSS,KYN,JLS,SCM,DHY,EVG,MSD,JOF,PFLT,TPZ,GCMG,HNW,JQC,OCCIO,GLAD,NML,FIF,BANX,BLW,OXLCP,ECC,OXLCM,DBL,EOI,CET,ETY,JGH,EDI,AWF,CBH,BRW,GAIN,PFX,IDE,CEE,TCPC,FTF,RCS,VRTS,HYT,DHF,SAR,BGH,EDF,GHY,ACP,GNT,FAX,TY,PTY,ERC,EEA,FMY,NTG,JCE,GDL,BXMX,EDD,RAND,MIN,LRFC,ECCC,TSI,GRF,ETO,SEIC,BOE,WEA,SWZ,FOF,IGA,HYI,BTZ,CIK,QQQX,ACV,HYB,ETG,ISD,USA,JEQ,EXG,HIO,BGY,ETJ,PAX,SPE,CG,NFJ,NHS,EGF,HIE,NCA,JHG,MCR,EMD,VLT,MXF,NXP,BCX,PCM,FEN,AOD,MMT,VGI,RMT,GIM,CMU,BK,PPT,JMM,CXH,IGD,DSL,PSF,PFL,EVV,KMF,GBAB,GDO,SPXX,PIM,HTY,JHI,CHW,RIV,EMF,CGO,FSD,DIAX,RVT,BWG,IGI,OIA,FAM,PCF,EAD,IHD,DTF,FT,BME,ETW,MFV,INSI,ETB,ASG,DNP,EOD,MGF,MHF,BLK,FUND,IAE,HIX,GDV,AWP,EHI,ETV,JPC,CIF,NTRSO,PAI,JPI,VBF,AGD,NUW,GROW,PFN,LDP,TYG,TEI,ECF,LGI,GLU,NNY,NCZ,DHIL,PDI,JPS,BTA,NUV,SBI,MCN,GAB,JHS,MXE,IAF,RGT,AEF,WIA,NCV,NXN,HQL,AMK,AVK,EVT,OPP,KF,BKT,PHK,PCN,PSEC,GF,NEWT,WIW,NIM,GOF,PGZ,MFM,CEV,BUI,PGP,TPVG,BHK,TEAF,BFZ,STT,VPV,ETX,HPI,TROW,FPF,NRK,FMN,FHI,RCG,NXJ,CNS,GGZ,HQH,CCD,EVM,JRS,RMM,BDJ,GLO,BCV,JRI,NBO,HPS,BTT,KSM,NMI,OCCI,GLQ,BBN,SWKH,NBB,UTG,PUYI,MMD,NBW,MVF,NXC,MPA,MMU,CUBA,NZF,THQ,BFK,DMB,NRO,MNP,NQP,MUE,EOT,AB,BEN,CXE,MHD,MQY,HPF,BLE,DMF,NAD,EIM,KTF,ENX,VGM,MVT,MUI,EVN,HEQ,VTN,FLC,MUJ,NMT,BTO,MQT,NAC,DFP,NEA,VKI,MYI,MYD,MUC,PFO,NAN,MHN,NBH,NVG,AMG,CAF,AFB,VCV,IIM,VKQ,BNY,MFD,MYN,IQI,FFC,EQS,BYM,VMO,RNP,NMZ,CHN,THW,HFRO,MUA,RQI,RFI,NKX,SAMG,MIY,GLV,DSM,PMM,PZC,PFD,LEO,UTF,BKN,NOM,GRX,TDF,ASA,IHIT,PMO,SII,MHI,GUT,NMS,HNNA,MAV,NAZ,NTRS,BSIG,IGR,GCV,BHV,PNI,HTD,NPV,PMF,PCK,IVZ,PML,TURN,VFL,ERH,PMX,PYN,PNF,NOAH,PDT,PCQ,RA,DPG,SFE,AINC,SVVC,AAMC,LGHL"
69,Softwareâ€”Application,Technology,91.42,58,46,65,63,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AGYS,AGMH,AEYE,ASAN,AMSWA,API,ALIT,AMST,APPS,ANY,AGIL"
70,Farm & Heavy Construction Machinery,Industrials,91.14,57,41,66,57,"REVG,HY,PCAR,CAT,TEX,GENC,ASTE,OSK,MTW,TWI,ALG,CMCO,WNC,AGCO,DE,ARTW,LEV,MNTX,HYFM,LNN,CNHI,SHYF,UGRO,XOS,IDEX"
71,Grocery Stores,Consumer Defensive,90.72,56,37,22,55,"SFM,CASY,NGVC,VLGEA,ACI,KR,ARKO,IMKTA,DNUT,WMK,GO,ASAI,DDL"
72,Entertainment,Communication Services,90.68,56,39,29,51,"KUKE,CNK,CHTR,CMCSA,ROKU,LBRDK,LBRDA,WMG,IMAX,NFLX,BATRA,LYV,BATRK,RSVRW,RSVR,MCS,MSGS,HUYA,LBRDP,DLPN,LBTYK,DIS,LBTYA,EDR,LVO,LBTYB,WOW,RDI,RDIB,DISH,HOFV,AMC"
73,Pollution & Treatment Controls,Industrials,90.49,55,91,81,24,"TOMZ,FSS,CLIR,LIQT,ADES,CLWT,FTEK,ERII,PCTTU,PCT"
74,Electronics & Computer Distribution,Technology,90.34,54,22,25,24,"CNXN,SCSC,AVT,ARW,TAIT,AEY"
75,Education & Training Services,Consumer Defensive,90.3,54,48,17,58,"EDU,TAL,COUR,LINC,PRDO,LAUR,COE,UTI,LRN,ATGE,ARCE,STRA,LOPE,GOTU,AFYA,VSTA,GHC,IH,WAFU,FEDU,STG,VTRU,EDTK,EEIQ,APEI,YQ,AACG,SKIL,CHGG,BEDU,TEDU,AMBO,TWOU,LXEH,CLEU"
76,Healthcare Plans,Healthcare,90.2,53,30,16,4,"MOH,UNH,MPLN,OSCR,CI,HUM,ALHC,CNC,CLOV,CVS,BHG"
77,Railroads,Industrials,90.06,53,43,48,42,"FSTR,GBX,WAB,UNP,CSX,CP,CNI,TRN,NSC,RAIL,KIQ,USDP"
78,Credit Services,Financial Services,90.05,52,58,79,49,"PT,QD,OPRT,SOFI,WRLD,YRD,UPST,BBDC,AGM,SLMBP,ENVA,XYF,FCFS,IX,MA,SNFCA,WU,OCSL,FINV,V,GSBD,NAVI,OMF,ATLCP,CPSS,NNI,LX,EZPW,AXP,COF,QFIN,MFIN,ALLY,SYF,CACC,ATLC,RM,DFS,NICK,SLM,SNTG,LPRO,PYPL,GDOT,PRAA,FOA,PMTS,JT,LC,LU,AIHS,LMFA,NISN,CURO,DXF"
79,Trucking,Industrials,89.75,51,55,56,80,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,HTLD,MRTN,PATI,WERN,KNX,BEST,ULH,PTSI,DSKE,TSP,YGMZ"
80,Metal Fabrication,Industrials,89.75,51,59,78,70,"CRS,IIIN,MEC,ATI,WOR,MLI,HAYN,NWPX,HIHO,SGBX,AP,RYI,VMI,PRLB,ALPP"
81,REIT—Hotel & Motel,Real Estate,89.73,50,27,34,39,"HT,SOHOO,SOHON,SOHOB,SVC,DRH,PK,RHP,HST,SHO,RLJ,CLDT,PEB,XHR,FCPT,INN,SOHO,BHR,IHT"
82,Utilities—Regulated Electric,Utilities,89.57,49,49,51,86,"GNE,ENIC,PAM,EDN,VIASP,CEPU,PNW,FTS,NGG,EIX,SO,PCG,ED,DUK,IDA,CNP,PNM,OGE,LNT,ETR,POR,WEC,CMS,EBR,FE,XEL,PPL,DTE,KEP,EVRG,KEN,ES,D,NEE,VIA"
83,REIT—Office,Real Estate,89.51,49,51,12,4,"NYC,DLR,VNO,SLG,COR,FSP,PSTL,BXP,HPP,KRC,DEI,EQC,JBGS,BDN,CUZ,PGRE,CMCT,HIW,DEA,GNL,PDM,CIO,OPI"
84,Auto Parts,Consumer Cyclical,88.86,48,51,79,41,"MOD,MLR,ALSN,CPS,KNDI,ALV,GNTX,WKSP,CVGI,BWA,PLOW,GTX,LEA,STRT,SYPR,MGA,SRI,GT,APTV,ADNT,VC,THRM,MPAA,LKQ,XPEL,SMP,DAN,DORM,AXL,UFAB,QS,SUP,FRSX,CAAS,LIDR,WPRT,MNRO,AEVA,INVZ,HYLN"
85,Specialty Chemicals,Basic Materials,88.67,48,46,57,50,"CMT,ALTO,ODC,HDSN,HWKN,KOP,CCF,NEU,LOOP,DD,RPM,LIN,WLK,OEC,LYB,SHW,WDFC,ESI,FUL,CBT,ECL,NTIC,IOSP,BCPC,AVTR,PPG,AXTA,OLN,ECVT,AVNT,GPRE,FSI,KWR,CC,ASH,KRO,SXT,LWLG,IFF,GEVO,ALB,LTHM,SCL,DNMR,TG,NGVT,GURE,CNEY,TSE,SNES,CRKN"
86,Airports & Air Services,Industrials,88.44,47,87,91,96,"CAAP,AER,ASLE,OMAB,PAC,ASR,BLDE"
87,REITâ€”Retail,Real Estate,88.38,46,50,23,21,"AKR,ALX,ADC"
88,Real Estate—Development,Real Estate,88.3,46,69,61,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
89,REIT—Retail,Real Estate,88.08,45,43,44,32,"SKT,RPT,PECO,EPR,MAC,WSR,PINE,KRG,BRX,REG,SPG,SITC,WHLRD,FRT,BFS,KIM,ROIC,GTY,NTST,NNN,O,SRG,WHLRP,WHLR"
90,Tools & Accessories,Industrials,87.81,45,28,72,67,"GFF,PFIN,LECO,SCX,SNA,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
