Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Personal Services,Consumer Cyclical,99.99,79,83,73,47,"WW,HRB,FTDR,BFAM,MRM,ROL,CSV,SCI,EM,MED,RGS"
35,Insurance—Diversified,Financial Services,99.97,79,66,61,88,"GSHD,IGIC,ESGRP,ORI,ESGR,FGFPP,SLF,EQH,ESGRO,HIG,PFG,FGF,WDH"
36,Building Products & Equipment,Industrials,99.76,78,93,93,66,"BLDR,SSD,OC,ROCK,AZEK,CARR,NX,BECN,TREX,IBP,PGTI,GMS,WMS,JELD,JBI,AAON,BXC,DOOR,APOG,MAS,APT,CSL,AWI,TGLS,LPX,ASPN,PPIH,SWIM,CSTE,VIEW,AEHL"
37,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.71,77,85,85,1,"AMRX,ANIP,AMPH,AQST,ALIM,ACB,ACRX,AGRX"
38,Semiconductors,Technology,99.29,77,89,95,87,"AAOI,NVDA,ONTO,MRAM,AVGO,RMBS,MTSI,QUIK,SGH,ON,AMD,MU,INTC,FORM,NVEC,MRVL,ASX,LSCC,NXPI,IMOS,VSH,SITM,SQNS,INTT,MPWR,UMC,STM,TSM,MCHP,QRVO,ADI,AOSL,SWKS,DIOD,POWI,QCOM,SMTC,TXN,AMKR,HIMX,SYNA,GSIT,ALGM,CRUS,LASR,LEDS,MX,VLN,SLAB,SIMO,CEVA,SKYT,PXLW,MXL,TSEM,WOLF,EMKR,WKEY,WISA"
39,Insuranceâ€”Specialty,Financial Services,99.1,76,69,56,68,"ACT,AIZ,AGO,AMSF,AMBC"
40,Copper,Basic Materials,99.02,75,98,92,99,"SCCO,ERO,FCX,HBM"
41,Airports & Air Services,Industrials,98.52,75,85,91,98,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
42,Shell Companies,Financial Services,98.41,74,53,37,51,"CFFE,FZT,MTAL,WALD,DWACU,MAQCU,MBTC,MAQC,ACBAU,ACAHU,RMGCU,TRON,COOLU,LCAAU,EACPU,CHAA,IXAQU,GPACU,CLOE,CLAY,ACBA,NRACU,GAMCU,ADOC,PRPC,VIIAU,MBTCU,MACA,ARYD,PLMIU,EAC,WINV,LHC,PPHP,OXUSU,BRLI,BYTSU,MACAU,NRAC,PMGMU,DHCAU,DISA,COOL,OXUS,APTMU,OPA,NBSTU,OTEC,PRSR,CONXU,CSTA,BREZ,AMAO,TWLVU,CFIVU,GAMC,QFTA,PBAXU,VHAQ,GPAC,NBST,ARRWU,ADEX,JWSM,PUCKU,PMGM,SLAMU,LCAHU,SAMAU,VCXA,KRNLU,ROSS,KVSA,OCAXU,CFIV,WWACU,JAQCU,PRSRU,FSRXU,OSI,SLAM,DISAU,VCXAU,LCA,OCAX,AAC,APTM,ACAH,XFINU,SWSSU,PLMI,CPTK,PUCK,BLUA,IPVF,LCAA,PFTAU,DHCA,HHLA,TWOA,BTWNU,KRNL,BITE,FLME,TRTL,PFTA,TWLV,CCV,VAQC,CVII,CCVI,JAQC,SWSS,APGB,MBAC,FSNB,VII,FRXB,ARRW,TBCPU,FSRX,WRAC,SLAC,TBCP,BTWN,DUNE,KCGI,DUNEU,CONX,NSTB,RMGC,BYTS,ALTU,BOAC,DWAC,TRCA,SWAG,KORE,AGBA,NXU"
43,Insurance—Property & Casualty,Financial Services,98.26,74,67,40,49,"HRTG,ROOT,KNSL,GBLI,KINS,NMIH,SIGI,MKL,HCI,WTM,L,RLI,UVE,AXS,PRA,PGR,CB,STC,CNA,CINF,DGICA,WRB,SIGIP,DGICB,TRV,NODK,MCY,SAFT,THG,HMN,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
44,Mortgage Finance,Financial Services,97.93,73,82,71,46,"CNF,HTGC,UWMC,COOP,ESNT,PFSI,GHLD,EFC,VEL,RKT,ECPG,MRCC,LDI,WD,IOR,OCN,TREE,ASPS"
45,Publishing,Communication Services,97.79,72,55,21,32,"GCI,DALN,NYT,RELX,DJCO,SCHL,PSO,LEE,EDUC"
46,Lodging,Consumer Cyclical,97.79,72,81,68,94,"IHG,MAR,HLT,CHH,H,WH,GHG,HTHT,INTG"
47,Telecom Services,Communication Services,97.46,71,72,46,64,"KLR,USM,TDS,SPOK,VEON,UCL,IDCC,TKC,TIMB,SIFY,SHEN,VIV,CXDO,ORAN,TEF,SKM,TIGO,LILA,LILAK,KT,VATE,CCOI,GSAT,TMUS,CHT,CNSL,VOD,OOMA,RBBN,ATEX,TEO,TLK,PHI,T,AMX,CABO,VZ,RDCM,BCE,RCI,ATUS,TU,IRDM,IDT,GOGO,ATNI,ASTS,FYBR,ANTE,COMS,LUMN"
48,Insurance Brokers,Financial Services,97.31,70,63,82,89,"ERIE,EHTH,GOCO,CRVL,AJG,BRO,MMC,AON,FANH,SLQT,HUIZ,BRP,TIRX,RELI"
49,Drug Manufacturers—General,Healthcare,97.23,70,77,33,73,"LLY,HZNP,GRFS,NVS,SNY,GSK,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
50,Oil & Gas E&P,Energy,97.16,69,73,24,58,"VIST,ESTE,GPOR,CNX,CRC,PNRG,CKX,NOG,KOS,SBOW,CLMT,CNQ,VOC,CPG,PHX,FANG,MUR,SM,HES,BSM,RRC,ERF,COP,DEN,OVV,BRY,MTDR,PXD,APA,CTRA,EOG,TPL,MRO,EQT,DMLP,SWN,KRP,MVO,MGY,CPE,REPX,OXY,SD,EGY,PRT,CHK,TALO,PED,HPK,BRN,AMPY,MXC,CRT,PVL,AR,VET,GPRK,SBR,PBT,REI,EPSN,EPM,GTE,WTI,DVN,CRK,MTR,NEXT,SJT,BATL,USEG,TELL,INDO,HUSA,CEI"
51,Packaging & Containers,Consumer Cyclical,97.05,69,80,28,38,"KRT,UFPT,PKG,WRK,PACK,ATR,IP,BERY,CCK,GEF,PTVE,GPK,TUP,SON,MYE,REYN,OI,SLGN,AMCR,AMBP,SEE"
52,Information Technology Services,Technology,96.58,68,70,41,32,"PAY,INOD,CSPI,DTST,DMRC,AFRM,CTG,CTLP,RAMP,NSIT,AI,FLT,GB,RSSS,HCKT,BR,NCR,USIO,FLYW,CDW,TDC,CTSH,XRX,CD,IBM,NABL,ACN,SNX,IT,GIB,DLB,GDYN,WIT,CACI,INFY,LDOS,SAIC,CNDT,FORTY,SABR,WYY,EXLS,JKHY,EPAM,ISDR,IIIV,PSFE,FIS,III,ALYA,G,WNS,DNB,CLPS,DXC,UIS,CNXC,PRFT,PRTH,VNET,CLVT,GDS,TASK,TTEC,TLS,IMXI,NXTP,TWKS,GLG"
53,Integrated Freight & Logistics,Industrials,96.54,67,64,72,75,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,AIRT,ATSG,RLGT,ZTO,AIRTP,CHRW,UPS,CYRX,FWRD"
54,Building Materials,Basic Materials,96.46,67,91,91,80,"USLM,CX,CRH,JHX,EXP,VMC,MLM,SUM,CPAC,LOMA,MDU,SMID,RETO"
55,Medical Distribution,Healthcare,96.44,66,56,63,60,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI"
56,Insurance—Specialty,Financial Services,96.37,66,62,26,51,"TIPT,MTG,RDN,FNF,RYAN,EIG,FAF,ITIC,ICCH,TRUP,JRVR,MBI"
57,REIT—Mortgage,Real Estate,96.33,65,62,43,29,"NYMTM,SEVN,RWT,LFT,NYMTL,NYMTN,BXMT,STWD,WMC,SACH,MITT,LADR,NLY,MFA,CIM,PMT,DX,RC,TRTX,TWO,LOAN,EARN,GPMT,KREF,IVR,NYMT,ORC,CHMI"
58,Consulting Services,Industrials,95.5,64,74,74,82,"HURN,VRSK,BWMN,BAH,TRU,ICFI,TRI,FC,FCN,CRAI,EXPO,FORR,RGP,EFX,GRNQ"
59,Aluminum,Basic Materials,95.14,64,33,58,33,"CSTM,KALU,CENX,AA"
60,Software—Infrastructure,Technology,95.03,63,74,82,55,"REKR,PLTR,SPLK,AVPT,CLBT,CETXP,NTNX,OPRA,MDB,NEWR,VMW,SNPS,CRWD,PANW,ORCL,QLYS,ZS,CGNT,BASE,SOS,VRNS,DBX,OKTA,ZENV,MSFT,LVOX,PATH,WEX,TENB,CYBR,WIX,CFLT,FFIV,SPSC,MQ,EVTC,NET,SQSP,CHKP,ATEN,STNE,SWI,S,RPAY,BB,GDDY,CSGS,VRSN,STER,ZUO,EVCM,FTNT,TOST,TUYA,NTCT,DOX,FOUR,BL,PAGS,DAVA,BOX,OSPN,SCWX,RXT,RDWR,FIVN,YEXT,EEFT,ETWO,BAND,TCX,DOCN,BLIN,SQ,CETX,VRNT,VHC,STEM,KPLT,VERI,NVEI,TIXT,TAOP,DTSS"
61,Conglomerates,Industrials,94.92,62,72,86,48,"VRTV,MATW,NNBR,IRS,STCN,SEB,IGC,CRESY,SPLP,CODI,TRC,BBU,IEP"
62,Farm & Heavy Construction Machinery,Industrials,94.86,62,51,65,58,"REVG,HY,TEX,CAT,PCAR,MTW,ASTE,OSK,ARTW,ALG,GENC,TWI,CMCO,WNC,MNTX,AGCO,HYFM,DE,LNN,CNHI,LEV,XOS,UGRO,SHYF,IDEX"
63,Beverages—Brewers,Consumer Defensive,94.6,61,52,76,92,"FMX,SAM,TAP,BUD,CCU,SBEV"
64,Insuranceâ€”Property & Casualty,Financial Services,94.52,61,44,22,30,"ARGO,ALL,AFG"
65,Credit Services,Financial Services,94.47,60,58,72,43,"PT,QD,YRD,OPRT,WRLD,UPST,SOFI,AGM,XYF,ENVA,BBDC,SLMBP,FCFS,OMF,FINV,MA,WU,IX,GSBD,OCSL,SNFCA,V,ATLCP,LX,NAVI,EZPW,ALLY,NNI,SYF,CACC,COF,RM,AXP,ATLC,MFIN,QFIN,CPSS,SLM,DFS,NICK,LPRO,FOA,PYPL,SNTG,GDOT,PMTS,JT,LMFA,PRAA,LC,AIHS,LU,CURO,NISN,DXF"
66,Restaurants,Consumer Cyclical,94.06,59,67,88,91,"TAST,RAVE,DPZ,BDL,WING,FRGI,PBPB,CHUY,GTIM,FATBB,ARCO,BLMN,CMG,FATBP,FAT,SHAK,BH,LOCO,YUMC,YUM,QSR,PLAY,NATH,DRI,TXRH,WEN,EAT,MCD,SBUX,KRUS,PZZA,CAKE,CNNE,ARKR,RRGB,DIN,BJRI,JACK,DENN,RICK,STKS,BFI,CBRL,ARMK,NDLS,WNW"
67,Softwareâ€”Application,Technology,93.81,59,48,44,67,"APP,APPF,ACVA,ALKT,ALRM,AEYE,ANSS,ADSK,AGMH,AGYS,ASAN,AMSWA,ALIT,AMST,API,ANY,APPS,AGIL"
68,Pollution & Treatment Controls,Industrials,93.53,58,90,83,45,"TOMZ,CLIR,FSS,LIQT,CLWT,FTEK,ERII,ADES,PCTTU,PCT"
69,Auto Parts,Consumer Cyclical,93.35,58,58,74,43,"MOD,MLR,ALSN,CPS,WKSP,KNDI,ALV,GNTX,STRT,GT,XPEL,BWA,GTX,CVGI,SRI,ADNT,VC,LEA,APTV,MGA,PLOW,DAN,SYPR,SMP,THRM,DORM,AXL,LKQ,MPAA,QS,UFAB,SUP,FRSX,CAAS,WPRT,LIDR,MNRO,INVZ,AEVA,HYLN"
70,Entertainment,Communication Services,93.34,57,34,40,64,"KUKE,CNK,CHTR,ROKU,CMCSA,IMAX,LBRDK,LBRDA,NFLX,BATRA,WMG,LYV,BATRK,MCS,RSVRW,RSVR,MSGS,LBRDP,LBTYK,LBTYA,LVO,RDIB,DIS,EDR,DLPN,HUYA,WOW,LBTYB,RDI,HOFV,DISH,AMC"
71,Trucking,Industrials,93.21,56,57,66,80,"SAIA,ODFL,TFII,CVLG,ARCB,SNDR,PATI,MRTN,BEST,HTLD,WERN,KNX,ULH,PTSI,DSKE,TSP,YGMZ"
72,Asset Management,Financial Services,93.15,55,50,48,59,"APO,BUR,ARES,CSWC,SCU,HLNE,STEP,BX,BCSF,JXN,GECC,FCO,OFS,OWL,KKR,CCAP,PNNT,VCTR,TSLX,MCI,TRIN,APAM,EDI,IFN,FSK,CION,CEN,EVF,VINP,GBDC,TWN,SLRC,NDP,EMO,DSU,FRA,MPV,OXSQ,AIF,FGB,ICMB,CRF,BGT,EFT,BGR,MAIN,PEO,AFT,ARCC,KIO,SRV,ARDC,CTR,NMFC,VVR,CII,CGBD,EFR,BKCC,HRZN,EDF,TTP,VRTS,FFA,ACP,PHD,CEM,BSL,CLM,HYW,DSL,STK,BGX,IIF,ADX,JGH,GAM,AMP,OXLC,BANX,TPZ,EOS,CHY,MXF,EVG,FDEU,FDUS,PAX,SCM,JHG,ECC,BGB,FPL,DMO,SCD,PCM,TCPC,EOI,SAR,NIE,SOR,BST,CSQ,GLAD,JFR,DHY,PHT,SEIC,ETY,FCT,CBH,PFLT,BIT,MSD,HNW,JOF,AWF,NML,WHF,RCS,GGN,FIF,JCE,GAIN,CHI,FEI,KYN,JQC,NTG,BAM,BGH,BLW,PTY,OXLCM,BRW,ACV,OXLCP,FTF,GNT,QQQX,CG,LRFC,GCMG,CNS,CET,ECCC,JLS,DBL,DHF,ERC,OXLCO,USA,GGT,GHY,PSF,EGF,CEE,PGP,EEA,PFX,NFJ,SWZ,OCCIO,VGI,TY,HIE,HYT,TSI,FMY,BOE,BTZ,SPE,CMU,MIN,GDL,BXMX,RAND,EHI,IDE,ISD,ETO,VLT,NXN,CIK,HYB,GDO,GRF,NTRSO,PCN,BGY,SSSS,EMF,MXE,PFL,BCX,DHIL,EVV,ETG,HYI,CXH,KF,FAM,WEA,ETJ,RMT,ETW,TYG,NHS,EXG,FOF,AMK,AOD,EAD,JEQ,DIAX,HTY,ASG,FAX,EMD,BLK,ECF,EDD,JHI,HIX,HIO,DTF,MCN,IGI,NUW,KMF,MMT,RVT,BWG,ETV,RGT,FSD,FUND,JPI,SPXX,GROW,MFV,MCR,NXP,PCF,BK,BME,GBAB,CIF,AVK,PFN,IGA,CHW,ETB,GDV,INSI,BEN,GF,PDI,MMD,PIM,JMM,NCA,BSIG,NCZ,FEN,NCV,PAI,VBF,JPS,EOD,TEAF,PSEC,HPI,TROW,JPC,IHD,PPT,CGO,HPF,IGD,BCV,FT,MHF,RIV,NUV,AGD,OPP,MGF,NNY,BHK,LDP,EVT,NEWT,AWP,AEF,IAF,EOT,JHS,PHK,WIA,WIW,TEI,HPS,PGZ,LGI,GAB,FPF,BKT,SBI,JRI,IAE,TPVG,GGZ,ETX,GOF,RMM,NIM,GIM,HQL,DFP,NMI,FHI,RCG,EVM,NRK,STT,BTA,AMG,NXJ,BTT,AB,CEV,OIA,BDJ,FMN,CCD,FFC,NRO,GLU,BUI,FLC,KSM,SWKH,VPV,NBO,HQH,BFZ,CAF,NXC,NBB,GLO,MNP,THQ,BBN,BTO,JRS,DMB,CUBA,NBW,PFO,BFK,CXE,VTN,ENX,RNP,DMF,MPA,KTF,MUE,PUYI,EQS,MMU,EVN,PMM,MFM,MQT,MQY,NQP,HNNA,MVF,MUJ,BLE,MUI,RFI,GLQ,MYN,NAN,NAD,NMT,HEQ,MVT,NBH,NOM,BNY,OCCI,MHN,MYD,EIM,NZF,MHD,BYM,SII,MUC,IVZ,PMO,DNP,AFB,RQI,IQI,IHIT,MFD,NAC,ASA,PFD,VCV,IIM,NVG,PZC,HFRO,VKQ,NEA,MIY,CHN,MYI,VKI,VGM,UTG,MUA,THW,NKX,NMZ,GRX,TDF,VMO,LEO,GLV,DSM,BKN,GCV,NOAH,NAZ,IGR,MAV,SAMG,MHI,UTF,PML,NPV,NMS,NTRS,PNI,VFL,BHV,PMF,TURN,PNF,HTD,PYN,ERH,PCK,PMX,PDT,RA,PCQ,DPG,GUT,AINC,SVVC,SFE,AAMC,LGHL"
73,REIT—Healthcare Facilities,Real Estate,93.15,55,49,64,40,"DHC,SBRA,OHI,WELL,CTRE,GEO,GMRE,NHI,VTR,LTC,UHT,HTIA,CHCT,PEAK,DOC,HR,MPW"
74,Lumber & Wood Production,Basic Materials,93.11,54,65,27,16,"BCC,UFPI,JCTCF,WFG,EVA"
75,Waste Management,Industrials,92.74,54,76,87,90,"PESI,HCCI,CLH,QRHC,RSG,AQMS,GFL,WCN,SRCL,WM,CWST,AWX,MEG,JAN"
76,Electronic Components,Technology,92.52,53,61,85,70,"CLS,ELTK,EMAN,JBL,FN,LYTS,OSIS,BELFB,BELFA,FLEX,VICR,LPTH,APH,LFUS,LINK,TEL,CPSH,CTS,DAIO,BHE,PLXS,SANM,TTMI,GLW,SGMA,KOPN,NSYS,LGL,DSWL,ROG,OUST,MEI,MMAT,RELL,REFR,VIAO,WBX,KULR,IMTE,NEON"
77,Specialty Business Services,Industrials,92.45,53,35,43,20,"PFSW,QUAD,CPRT,BV,GPN,FA,ARC,DLHC,OMEX,CTAS,RBA,CBZ,VVI,SP,SRT,WHLM,MMS,UNF,KODK,ABM,CVEO,CASS,TISI,ACTG,PFMT,DSS,SGRP,PAYS,AGFY,EJH"
78,Utilities—Regulated Water,Utilities,92.27,52,54,53,75,"CWCO,SBS,ZWS,CDZIP,CDZI,PCYO,ARIS,AWR,YORW,CWT,AWK,SJW,MSEX,WTRG,GWRS"
79,Education & Training Services,Consumer Defensive,92.2,51,51,11,41,"EDU,COUR,TAL,LINC,PRDO,LAUR,UTI,LRN,COE,ATGE,LOPE,GOTU,ARCE,AFYA,IH,VSTA,STRA,STG,GHC,WAFU,FEDU,VTRU,EDTK,AACG,APEI,BEDU,CHGG,AMBO,YQ,EEIQ,SKIL,TEDU,TWOU,LXEH,CLEU"
80,Aerospace & Defense,Industrials,92.07,51,61,84,72,"EH,SIF,TATT,ATRO,CVU,KTOS,PKE,WWD,SWBI,AIR,AVAV,BWXT,TDG,RDW,TXT,AXON,CAE,VSEC,ESLT,ERJ,NPK,POWWP,BA,RGR,GD,ISSC,HXL,HEI,RKLB,DCO,POWW,NOC,HII,VTSI,LMT,MRCY,CODA,ASTC,LHX,KAMN,LILMW,RTX,DPRO,TGI,IVAC,AIRI,SPR,LILM,UAVS,SPCE,BYRN,ASTR"
81,Internet Content & Information,Communication Services,91.88,50,49,33,30,"GRPN,CDLX,JFIN,SPOT,YY,DASH,YELP,GOOG,GOOGL,ABNB,NTES,Z,ZG,GENI,PERI,LZ,GAIA,PINS,ATHM,BIDU,IQ,CARG,TRUE,TME,MOMO,CANG,SMWB,LTRPB,TWLO,IAC,MTCH,KRKR,ZH,CMCM,IZEA,DOYU,FVRR,WB,SNAP,THRY,EVER,TTGT,TC,DAO,TRVG,MAX,SOHU,SSTK,ANGI,UXIN,LTRPA,SCOR,FENG,LIZI,MARK,LKCO,GROM"
82,Metal Fabrication,Industrials,91.86,49,77,79,76,"CRS,IIIN,ATI,WOR,MLI,MEC,SGBX,HAYN,NWPX,HIHO,AP,RYI,PRLB,VMI,ALPP"
83,Specialty Chemicals,Basic Materials,91.63,49,40,59,56,"CMT,ALTO,ODC,HDSN,HWKN,KOP,NEU,CCF,WLK,WDFC,DD,NTIC,LOOP,LIN,LYB,OEC,FSI,SHW,ESI,RPM,IOSP,ECL,FUL,AVTR,CBT,PPG,OLN,BCPC,AVNT,ECVT,AXTA,GPRE,CC,KWR,KRO,ASH,SXT,IFF,DNMR,SCL,NGVT,LWLG,ALB,LTHM,TG,GURE,GEVO,TSE,CNEY,SNES,CRKN"
84,Real Estate—Development,Real Estate,91.39,48,64,49,0,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
85,Grocery Stores,Consumer Defensive,91.21,48,26,31,49,"SFM,CASY,NGVC,ACI,VLGEA,DNUT,KR,GO,IMKTA,WMK,ARKO,ASAI,DDL"
86,REIT—Hotel & Motel,Real Estate,91.19,47,20,61,61,"HT,SVC,SOHON,SOHOB,SOHOO,PK,DRH,RHP,HST,SHO,RLJ,PEB,CLDT,XHR,FCPT,INN,SOHO,BHR,IHT"
87,REIT—Office,Real Estate,91.01,46,54,19,17,"NYC,SLG,VNO,DLR,COR,HPP,FSP,BXP,KRC,PSTL,PGRE,BDN,DEI,EQC,CUZ,JBGS,CMCT,GNL,HIW,DEA,PDM,CIO,OPI"
