Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Other Precious Metals & Mining,Basic Materials,115.07,93,78,90,97,"PPTA,GATO,ASM,PLG,SILV,ITRG,MTA,NEWP,MUX,GROY,HYMC,BVN,AUMN"
12,Insurance—Property & Casualty,Financial Services,114.43,93,91,97,95,"ROOT,KINS,LMND,MCY,HRTG,HCI,PGR,PLMR,CINF,AXS,HMN,TRV,CNFR,THG,UFCS,KMPR,STC,UVE,NMIH,RLI,WRB,PRA,DGICA,WTM,NODK,CNA,CB,SIGIP,L,SAFT,MKL,KNSL,GBLI,SIGI,DGICB"
13,Banksâ€”Regional,Financial Services,113.57,92,74,90,74,"AMAL,ACNB,ABCB,ASB,AROW,AFBI,AMTB,ALRS"
14,Publishing,Communication Services,112.8,91,93,87,85,"GCI,LEE,DJCO,EDUC,DALN,PSO,NYT,RELX,SCHL"
15,Banks—Regional,Financial Services,111.89,91,80,82,53,"GGAL,BBAR,BMA,SUPV,VBFC,NBN,HTLF,DCOM,CCB,SNV,UNTY,NECB,BSVN,ISTR,SASR,BSRR,OPBK,HAFC,BANR,HIFS,WAL,SMBK,COLB,GBCI,FSFG,PRK,EVBN,UMBF,SYBT,TMP,CPF,MTB,PNFP,SFBS,FUNC,ORRF,PGC,NRIM,AX,QCRH,WASH,SMBC,MCB,FMAO,BMRC,CBAN,CIVB,IBTX,KEY,RBCAA,UVSP,HBNC,VBTX,CAC,FBK,INBK,ZION,IBCP,CASH,EGBN,CBU,EFSC,CFG,FHN,SFNC,FISI,BHB,CTBI,CFBK,ESQ,COFS,CARE,CMA,SFST,TRMK,CADE,RF,NBHC,HFWA,MPB,EQBK,FFIC,EBTC,TCBI,CNOB,MRBK,FSBC,MCBS,PDLB,SPFI,CFR,GABC,BKU,OCFC,CCNE,HBAN,SHBI,FBMS,BFST,WTFC,CFFI,BY,FSBW,MBCN,WTBA,MOFG,PWOD,FBIZ,PFS,EBC,BOKF,TBBK,WBS,CATY,PNC,RBB,BANF,HWC,SSB,HTBI,PFC,CBNK,LOB,BRKL,FITB,FBNC,FFIN,FCF,VLY,FCBC,BOH,VABK,ONB,PFIS,FCCO,EBMT,PFBC,FHB,FCNCA,IBOC,BHLB,NFBK,INDB,CVBF,MBWM,HOPE,FULT,PKBK,HWBK,KRNY,FNLC,NBTB,BCML,CFFN,TCBK,FIBK,FXNC,HBCP,CCBG,CBFV,SFBC,STBA,FFBC,FLIC,IROQ,THFF,BLX,FMBH,NWBI,TBNK,TRST,BFC,WSFS,FRME,FNB,FFNW,WAFD,WSBF,FBP,CBSH,BWFG,USB,SRCE,PLBC,BCOW,CFB,SBFG,TOWN,FDBC,PCB,HOMB,BANC,TFC,CHCO,HBT,BWB,PB,KB,BYFC,SBSI,RNST,PBHC,AUB,UBSI,DB,OSBC,OBT,PPBI,CZWI,FFWM,MSBI,GSBC,FCAP,WSBC,MYFW,NWFL,SBCF,HTBK,PROV,FVCB,PEBO,OFG,FMNB,TSBK,LSBK,GCBC,LKFN,ESSA,BCBP,WABC,BRBS,LCNB,UBFO,HONE,MFG,WNEB,OPOF,IFS,BAP,FUSB,IBN,VLYPP,DCOMP,BLFY,FGBIP,GNTY,BFIN,OZK,BUSE,OVLY,BPRN,FULTP,CUBI,RMBI,BOTJ,AUBN,RBKB,LYG,UNB,CHMG,BPOP,SHG,OPHC,MBINN,RRBI,UBCP,FRBA,FRST,CCNEP,LARK,PBFS,BWBBP,TCBIO,CLBK,TFSL,CNOBP,CWBC,FITBO,MVBF,HTH,CZNC,PVBC,FRAF,BSBK,VLYPO,FCNCP,NKSH,HDB,WF,MNSBP,CIB,PBBK,WMPN,ASRV,MGYR,MBNKP,PNFPP,HBANM,MBINO,MBIN,FGBI,TECTP,PEBK,HMST,OCFCP,FSEA,OVBC,BCH,BSAC,GLBZ,FITBP,FITBI,WTFCM,ZIONO,HTLFP,ITUB,MNSB,RVSB,WSBCP,WTFCP,HFBL,ATLO,CARV,FNWB,AVAL,BBDO,BBD,SBT,BSBR,KFFB,SSBI,PNBK"
16,Credit Services,Financial Services,111.62,90,86,82,68,"LX,NISN,FOA,QFIN,LC,ENVA,SYF,UPST,DFS,SOFI,AIHS,XYF,YRD,COF,LU,AXP,SNFCA,ATLC,PYPL,PMTS,GDOT,NNI,SLM,CPSS,OMF,RM,QD,AGM,FINV,MFIN,MA,V,EZPW,LMFA,PRAA,LPRO,WRLD,BBDC,ALLY,ATLCP,SLMBP,SNTG,IX,NAVI,FCFS,CACC,OCSL,GSBD,OPRT,WU,PT"
17,Consumer Electronics,Technology,111.08,90,98,99,95,"ATER,KOSS,VOXX,VIOT,VZIO,HEAR,HBB,AAPL,SONY,SONO,MSN,UEIC,GPRO,LPL,VUZI,IRBT"
18,Pollution & Treatment Controls,Industrials,110.32,89,90,22,6,"PCT,PCTTU,ERII,TOMZ,FSS,CLIR,CLWT,FTEK,LIQT"
19,Telecom Services,Communication Services,110.19,88,89,93,32,"ASTS,LUMN,CXDO,TDS,TEO,IDCC,IDT,RBBN,OOMA,GSAT,FYBR,USM,VEON,TMUS,ATUS,LILA,TIGO,T,LILAK,CCOI,ANTE,RDCM,KT,SPOK,TEF,VZ,VOD,CNSL,ATEX,SKM,TKC,IRDM,VIV,PHI,CHT,CABO,TU,AMX,RCI,GOGO,SHEN,SIFY,TLK,TIMB,BCE,ATNI,VATE,UCL"
20,Grocery Stores,Consumer Defensive,109.58,88,69,66,64,"DDL,SFM,NGVC,CASY,VLGEA,KR,WMK,ARKO,DNUT,IMKTA,ACI,GO,ASAI"
21,Insurance—Reinsurance,Financial Services,109.49,87,85,96,91,"OXBR,GLRE,RGA,RNR,SPNT,MHLD"
22,Healthcare Plans,Healthcare,108.89,87,97,69,34,"CLOV,ALHC,OSCR,UNH,CVS,CI,MOH,CNC,HUM,MPLN"
23,Thermal Coal,Energy,108.6,86,45,33,36,"HNRG,CEIX,ARLP,BTU,NRP,ARCH,NC"
24,Electrical Equipment & Parts,Industrials,108.28,85,46,23,31,"LTBR,POWL,EOSE,EAF,VRT,BW,BDC,ESP,AYI,HUBB,BMI,RFIL,APWC,AZZ,PPSI,HAYW,NVT,AEIS,PLPC,CBAT,ENS,SVT,ENR,POLA,OESX,ULBI,KE,BE,ATKR,IPWR,PLUG,FLUX,OPTT,FCEL,MVST"
25,Building Materials,Basic Materials,108.27,85,65,40,81,"USLM,LOMA,MDU,EXP,CRH,SUM,SMID,VMC,MLM,CPAC,JHX,CX,RETO"
26,Banks—Diversified,Financial Services,107.96,84,77,85,92,"NWG,BCS,EWBC,WFC,CM,JPM,BAC,C,NTB,RY,SMFG,MUFG,HSBC,UBS,BNS,SAN,BMO,ING,BBVA,TD"
27,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.28,83,96,98,96,"AQST,AMRX,AMPH,ANIP,ACB"
28,Electronic Components,Technology,106.7,83,66,53,69,"NEON,CLS,PLXS,BHE,VICR,TTMI,FLEX,BELFA,GLW,REFR,SANM,RELL,BELFB,KULR,CTS,APH,LYTS,FN,JBL,OSIS,LINK,DSWL,TEL,LPTH,LGL,OUST,LFUS,NSYS,ROG,ELTK,DAIO,SGMA,CPSH,MEI,KOPN,IMTE,WBX"
29,Insurance—Life,Financial Services,106.48,82,88,54,48,"CIA,UNM,CNO,LNC,MFC,PRI,MET,PRU,BHF,BHFAP,GNW,BHFAN,GL,BHFAO,PUK"
30,Airlines,Industrials,106.28,82,28,4,18,"UAL,SKYW,ULCC,DAL,ALGT,ALK,SNCY,LUV,AAL,JBLU,VLRS,CPA,RYAAY,MESA,SAVE,AZUL"
31,Specialty Industrial Machinery,Industrials,105.24,81,73,70,83,"AMSC,KRNT,CSWI,HWM,LXFR,CW,GTES,TAYD,EPAC,MWA,PSN,MMM,B,GNRC,FLS,GE,PH,SPXC,GTLS,KAI,TT,GHM,CMI,PNR,CR,GTEC,ETN,RRX,SXI,HLIO,EMR,LII,JBT,DOV,CYD,IR,ITT,GRC,AME,NPO,IEX,HURC,ITW,FELE,DCI,ROK,OTIS,HON,TRS,WTS,GGG,NDSN,MIDD,ROP,XYL,OFLX,THR,TNC,TPIC,AOS,TWIN,HI,BWEN,CVV,BLDP"
32,Communication Equipment,Technology,104.85,80,90,63,16,"INSG,COMM,BKTI,AIRG,SATS,UI,NTGR,PI,LITE,ERIC,VISL,ZBRA,INFN,CIEN,FEIM,VIAV,MSI,HPE,FKWL,NOK,EXTR,CSCO,ADTN,DGII,KN,JNPR,CLFD,ITRN,UTSI,BOSC,SILC,GILT,CRNT,HLIT,ONDS,KVHI,LTRX,OCC,CLRO,BOXL,SONM,CMTL,AUDC,NTIP,AMPG,VSAT,CMBM,AVNW,AKTS,SYTA"
33,REITâ€”Retail,Real Estate,104.67,80,94,95,60,"AKR,ADC,ALX"
34,Uranium,Energy,104.33,79,17,3,90,"LEU,UEC,DNN,CCJ,UROY,NXE,UUUU,URG"
35,Insurance—Specialty,Financial Services,104.17,79,82,89,61,"TRUP,ITIC,RYAN,TIPT,EIG,ICCH,FNF,MTG,RDN,FAF,MBI,JRVR"
36,Other Industrial Metals & Mining,Basic Materials,103.19,78,32,9,25,"UAMY,TMQ,USAS,NAK,SLI,MP,LGO,TGB,FURY,LAC,NEXA,TECK,WWR,EMX,MTRN,RIO,PLL,BHP,WRN,XPL,GSM,CMP,VALE,TMC,NMG,CHNR"
37,Gold,Basic Materials,103.16,77,75,96,93,"NGD,GAU,IAG,CDE,CMCL,KGC,USAU,VGZ,HMY,AEM,HL,OR,AGI,ORLA,SA,DRD,SAND,WPM,BTG,RGLD,EGO,AU,THM,GOLD,FNV,NEM,GFI,GLDG,EQX,SBSW,CGAU,NG,SSRM,TRX,PZG,NFGC,GORO"
38,Business Equipment & Supplies,Industrials,103.15,77,77,92,87,"PBI,HNI,ACCO,EBF,SCS,AVY"
39,Copper,Basic Materials,102.88,76,76,76,99,"HBM,SCCO,FCX,ERO"
40,REIT—Healthcare Facilities,Real Estate,102.59,75,82,87,58,"GEO,WELL,SBRA,NHI,VTR,OHI,CTRE,DOC,HTIA,LTC,DHC,MPW,HR,UHT,GMRE,CHCT"
41,Real Estate—Development,Real Estate,102.53,75,84,30,49,"XIN,FPH,LSEA,FOR"
42,Real Estate Services,Real Estate,102.37,74,83,52,28,"DUO,REAX,AXR,BEKE,LODE,RDFN,NMRK,CBRE,CWK,JLL,BPYPO,MLP,RMAX,BPYPP,CIGI,GYRO,EXPI,FSV,CSR,MMI,KW,FRPH,RMR,FTHM,GBR,CSGP,MAYS,TCI,OPEN,OPAD,UK,MDJH"
43,Chemicals,Basic Materials,102.17,74,79,64,61,"VHI,RYAM,FF,ASIX,MTX,APD,EMN,LXU,WLKP,TROX,HUN,DOW,SQM,BAK,MEOH,CE"
44,Internet Retail,Consumer Cyclical,102.05,73,74,69,93,"CVNA,AKA,IPW,RVLV,HEPS,CHWY,JD,JWEL,EBAY,RERE,CPNG,MELI,LQDT,AMZN,BABA,JMIA,QRTEP,GLBE,BZUN,MOGU,OCG,NHTC,VIPS,DIBS,DADA,PDD,ETSY,W,PRTS,NEGG,TDUP,QRTEA,QRTEB,YJ,LITB"
45,Residential Construction,Consumer Cyclical,101.83,72,95,94,88,"TOL,CVCO,MHO,HOV,TMHC,GRBK,SKY,NVR,PHM,KBH,LEGH,TPH,MTH,BZH,DFH,DHI,LEN,CCS,LGIH"
46,Metal Fabrication,Industrials,101.64,72,51,57,56,"CRS,MLI,NWPX,VMI,PRLB,MEC,RYI,ATI,HAYN,AP,HIHO,IIIN,WOR,SGBX"
47,REIT—Specialty,Real Estate,101.45,71,88,88,39,"PW,IRM,UNIT,OUT,CXW,HASI,LAMR,FPI,EQIX,GLPI,RYN,SBAC,WY,CCI,PCH"
48,Information Technology Services,Technology,100.44,70,62,45,29,"GDS,INOD,UIS,AFRM,TLS,PRTH,VNET,PSFE,LDOS,EXLS,PAY,CTLP,CACI,WYY,CLPS,GDYN,FIS,CNDT,HCKT,WIT,IBM,SAIC,IT,IIIV,FORTY,SNX,G,DMRC,INFY,GB,CTSH,TWKS,BR,JKHY,ACN,DNB,SABR,TASK,AI,GIB,DXC,CSPI,DLB,IMXI,RSSS,NSIT,NABL,III,EPAM,RAMP,CDW,WNS,FLYW,DTST,USIO,TDC,ISDR,TTEC,XRX,CLVT,CNXC"
49,Lumber & Wood Production,Basic Materials,100.1,70,91,68,78,"UFPI,BCC,WFG"
50,Leisure,Consumer Cyclical,100.05,69,49,35,10,"PTON,CUK,PLBY,LTH,FNKO,OSW,VSTO,JAKK,PLNT,HAS,BC,FUN,ESCA,POOL,AOUT,SPWH,GOLF,MAT,MANU,XPOF,CLAR,YETI,JOUT"
51,Building Products & Equipment,Industrials,99.48,69,87,80,91,"PPIH,SWIM,AAON,TGLS,APOG,AWI,LPX,CSL,CARR,BXC,OC,IBP,GMS,BECN,AZEK,MAS,APT,WMS,BLDR,SSD,ASPN,NX,ROCK,TREX,CSTE,JELD,JBI,AEHL"
52,Utilities—Regulated Electric,Utilities,99.29,68,72,78,64,"EDN,PAM,CEPU,ETR,KEN,PNW,OGE,PPL,D,XEL,IDA,WEC,SO,PCG,EVRG,DUK,EIX,CMS,NEE,KEP,LNT,DTE,POR,VIASP,FE,FTS,CNP,ED,ES,NGG,ENIC,GNE,EBR"
53,Food Distribution,Consumer Defensive,99.15,67,66,28,11,"UNFI,USFD,PFGC,CHEF,WILC,SPTN,SYY,ANDE,HFFG,DIT"
54,Aerospace & Defense,Industrials,99.1,67,67,49,70,"RKLB,RDW,BYRN,ERJ,TATT,VSEC,AXON,AIRI,AVAV,BWXT,EH,CODA,CVU,MRCY,HEI,TDG,KTOS,TGI,RTX,LHX,DCO,ESLT,LMT,WWD,ATRO,GD,NOC,PKE,AIR,SPR,TXT,ISSC,NPK,SIF,CAE,RGR,HXL,SWBI,POWWP,IVAC,VTSI,HII,BA,ASTC,POWW,SPCE,DPRO,UAVS"
55,Packaged Foods,Consumer Defensive,98.87,66,68,65,67,"LSF,JVA,LFVN,LWAY,FRPT,PPC,BRFS,STKL,K,INGR,SENEB,BRBR,CVGW,SENEA,JJSF,UTZ,PETZ,HAIN,MKC,LANC,LW,POST,CPB,SMPL,CAG,NOMD,SJM,GIS,FLO,BYND,DAR,THS,KHC,HRL,CENT,CENTA,PLAG,JBSS,BRID,LEXX,BGS,HLF,NAII,FARM,BTTR,SNAX,FAMI"
56,Software—Application,Technology,98.79,66,41,32,40,"MSTR,RCAT,QH,ZETA,BMTX,JG,COMP,YOU,QTWO,COIN,VERX,PRCH,INTA,OPFI,MNDY,CVLT,DBD,GWRE,BTBT,SNCR,FICO,BLND,DUOT,PAR,PEGA,RDVT,DSP,DOCU,KARO,MTTR,TTD,CLSK,PAYC,TEAM,PCTY,NOW,ZM,OCFT,SMAR,NCNO,KC,CREX,SAP,PLUS,RIOT,IBEX,DSGX,PRGS,LYFT,YMM,SPNS,TYL,BCOV,AZPN,SRAD,NTWK,PHUN,EGHT,CRM,PCOR,MANH,SSNC,SHOP,HUBS,MTLS,ENV,RNG,LSPD,PTC,IDN,UBER,DCBO,BILL,ASUR,DT,GLOB,SEMR,DDOG,OLO,BLKB,WDAY,CDNS,INTU,WK,DOMO,MNDO,PUBM,FROG,ZI,IMMR,INST,U,ONTF,MGIC,PDFS,JAMF,CALX,VTEX,ZDGE,RPD,PD,BSY,NICE,LPSN,WFCF,FSLY,MRIN,RSKD,YALA,FRSH,MITK,OTEX,PRO,BMBL,RMNI,DV,ESTC,XELA,EGAN,BIGC,SMRT,UPLD,SNOW,AWRE,SPT,MOGO,MAPS,SSTI,OBLG,EB,CXM,CRNC,MTC,JFU,LAZR,OLB,FTFT,PALT,NRDY,IFBD,MYSZ,VERB,SMSI,INTZ,AUUD"
57,Oil & Gas Midstream,Energy,98.73,65,81,75,82,"TRGP,DTM,VNOM,GLNG,KMI,WMB,ALTM,OKE,MMLP,ENLC,TRP,GLP,MPLX,WES,ET,DLNG,AM,ENB,LNG,PBA,EPD,BROG,HESM,PAGP,PAA,SGU,TK,NVGS,CQP,DHT,DKL,GEL,FLNG,FRO,STNG,TNK,LPG,TRMD"
58,REIT—Diversified,Real Estate,98.72,64,70,72,54,"BRDG,CLPR,OLP,OGCP,FISK,UE,GOOD,EPRT,ESBA,NREF,MDRRP,CTO,GOODO,GOODN,ESRT,MDRR,BNL,LXP,BRSP,VICI,SAFE,SQFTP,WPC,SQFT,DBRG"
59,Packaging & Containers,Consumer Cyclical,98.3,64,56,62,74,"UFPT,IP,PKG,PACK,ATR,BERY,KRT,SLGN,CCK,GPK,AMBP,PTVE,GEF,SEE,AMCR,SON,OI,REYN,MYE"
60,Industrial Distribution,Industrials,98.21,63,40,41,84,"DXPE,AIT,WCC,GWW,FAST,PKOH,WSO,EVI,FERG,SITE,CNM,MSM,TRNS,GIC,TITN"
61,Utilities—Regulated Water,Utilities,98.15,62,47,61,37,"ARIS,CDZI,ZWS,CDZIP,PCYO,MSEX,GWRS,AWR,WTRG,SBS,CWT,YORW,AWK,SJW,CWCO"
62,Tools & Accessories,Industrials,97.6,62,58,42,62,"SNA,KMT,CVR,EML,GFF,LECO,SWK,TKR,TTC"
63,REITâ€”Diversified,Real Estate,97.58,61,61,79,40,"AAT,ALEX,AHH"
64,Insuranceâ€”Property & Casualty,Financial Services,97.52,61,85,85,88,"ALL,AFG"
65,Insurance—Diversified,Financial Services,97.41,60,61,51,59,"IGIC,EQH,GSHD,HIG,ORI,SLF,PFG,WDH,ESGR,ESGRP,ESGRO,FGFPP,FGF"
66,Real Estate—Diversified,Real Estate,97.37,59,67,51,48,"CHCI,NEN,STRS,JOE,VINO"
67,Tobacco,Consumer Defensive,97.33,59,50,49,58,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
68,Financial Data & Stock Exchanges,Financial Services,97.23,58,80,79,45,"NDAQ,VALU,MORN,ICE,MCO,FDS,SPGI,MSCI,CME,CBOE"
69,REIT—Office,Real Estate,97.18,58,59,74,42,"SLG,VNO,PDM,HIW,DEI,CUZ,BDN,BXP,KRC,DLR,CIO,JBGS,DEA,PGRE,COR,FSP,GNL,PSTL,NYC,EQC,HPP,OPI,CMCT"
70,Coking Coal,Basic Materials,97.13,57,3,8,71,"SXC,AREC,HCC,METC,AMR"
71,Lodging,Consumer Cyclical,96.83,56,51,20,33,"IHG,HLT,WH,MAR,CHH,H,HTHT,GHG,INTG"
72,Softwareâ€”Infrastructure,Technology,96.74,56,30,74,14,"ALLT,ACIW,APPN,ALTR,AKAM,ADBE,ARBE,ARQQ"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.67,55,42,67,87,"FLXS,TILE,VIRC,LOVE,MHK,SNBR,KEQU,AMWD,HOFT,WHR,LZB,BSET,TPX,EFOI,LCUT,LEG,NTZ,PRPL,NVFY"
74,Specialty Business Services,Industrials,96.56,54,54,58,54,"TISI,SGRP,BV,QUAD,PFMT,CTAS,VVI,KODK,ABM,RBA,ARC,CBZ,PAYS,FA,UNF,CASS,MMS,CPRT,CVEO,ACTG,GPN,DLHC,DSS,AGFY,WHLM,OMEX,EJH"
75,REIT—Retail,Real Estate,96.55,54,59,59,29,"WHLRP,WHLRD,MAC,ROIC,SKT,SPG,KIM,BRX,KRG,WSR,PINE,REG,PECO,BFS,GTY,FRT,EPR,O,NNN,NTST,SRG,WHLR,SITC"
76,Drug Manufacturersâ€”General,Healthcare,96.44,53,71,93,70,"ABBV,AMGN"
77,REIT—Residential,Real Estate,96.4,53,64,91,45,"NXRT,IRT,AVB,ESS,UDR,UMH,MAA,CPT,EQR,SUI,BRT,ELS,INVH"
78,Medical Instruments & Supplies,Healthcare,96.3,52,33,36,17,"PDEX,OMIC,PLSE,ICUI,LMAT,ATRC,GKOS,BLFS,MASI,WRBY,ISRG,RMD,MMSI,NYXH,KRMD,NVST,NVCR,COO,ANGO,ALC,DXR,NURO,HOLX,IRTC,MLSS,AKYA,BDX,WST,BAX,FEMY,STXS,STVN,UTMD,HAE,INFU,TFX,MBOT,XRAY,RGEN,OSUR,STAA,HBIO,EKSO,NEPH,RVP,POAI"
79,Insuranceâ€”Specialty,Financial Services,95.77,51,53,35,66,"AMSF,AIZ,AGO,ACT,AMBC"
80,Personal Services,Consumer Cyclical,95.69,51,75,77,16,"RGS,CSV,FTDR,HRB,SCI,ROL,BFAM,EM,MRM,MED,WW"
81,Trucking,Industrials,95.2,50,19,24,9,"ULH,SAIA,SNDR,CVLG,ODFL,KNX,TFII,WERN,BEST,PTSI,ARCB,MRTN,HTLD,YGMZ"
82,Internet Content & Information,Communication Services,95.11,49,55,39,69,"DOYU,CANG,GAIA,UXIN,CMCM,TRUE,SPOT,DASH,TWLO,CARG,DAO,SMWB,JFIN,SOHU,FENG,IZEA,Z,FVRR,ZG,EVER,GOOG,GOOGL,MTCH,GENI,ATHM,ANGI,ABNB,MOMO,TME,SNAP,TTGT,IAC,LZ,WB,PINS,YY,YELP,BIDU,CDLX,ZH,SSTK,GRPN,MAX,THRY,NTES,TRVG,PERI,IQ,KRKR,SCOR,TC,LKCO"
83,Utilitiesâ€”Regulated Electric,Utilities,95.07,49,70,81,54,"AEE,AEP,AGR"
84,Integrated Freight & Logistics,Industrials,94.98,48,29,33,12,"ATSG,XPO,FWRD,RLGT,CHRW,HUBG,ZTO,JBHT,FDX,LSTR,AIRTP,EXPD,UPS,CYRX,AIRT"
85,Asset Management,Financial Services,94.8,48,62,73,51,"JXN,STEP,HLNE,KKR,APO,VCTR,BAM,TTP,JHG,OWL,BX,AMP,CNS,CG,BSIG,HNNA,BK,NTG,NOAH,NTRS,KYN,SSSS,BTO,TYG,BLK,ARES,RCG,ASA,GCMG,STT,TPZ,RCS,EMO,NDP,FHI,APAM,SPE,CHN,GLU,AB,CRF,SEIC,NML,IVZ,UTG,DPG,SCD,CLM,IDE,JRS,ECF,NRO,CET,AMG,HTD,IIF,CGO,EOS,JRI,NPV,ADX,CSQ,GLAD,MPV,RVT,NEWT,FGB,TWN,EOI,CEE,NMS,MCI,ETY,PDT,TROW,JPC,RNP,GOF,CCD,AWP,GNT,RQI,TY,GAM,LRFC,CHW,SII,GLQ,IGR,BANX,FCO,PFO,JCE,FRA,FOF,HIE,RMT,MAIN,BCV,GGN,GDV,VRTS,PGP,ASG,FFC,ISD,GLO,BGH,EVT,BDJ,FT,GLV,JPI,NCZ,HPI,ETG,FLC,PFD,ETJ,DFP,SRV,FSK,LDP,SPXX,ERH,RAND,AOD,ETB,USA,FFA,GGZ,AGD,ETW,THQ,EOD,ETV,LGI,HQL,NIE,HPF,RGT,IAF,RIV,FPF,HNW,PGZ,GHY,DHF,QQQX,NMT,HYB,TDF,UTF,IGA,EXG,VLT,DHY,ETO,MUA,DMO,GAB,CHI,RFI,BHK,CION,HQH,NCV,ARDC,SAMG,VGI,BCX,GRF,PCN,BCSF,PHK,TEAF,EMD,KTF,BOE,IAE,PDI,GCV,PEO,KSM,SOR,CHY,OCCI,DIAX,HPS,NMZ,JQC,EVV,JHI,OXLC,AEF,MSD,NFJ,PCF,NKX,GRX,JFR,EDF,ARCC,HEQ,JLS,PFN,BXMX,EMF,SAR,ECCC,ACP,GAIN,PSF,NAZ,BGB,STK,CCAP,OPP,BGR,HIO,PHT,IHD,BWG,IGD,INSI,JGH,VPV,FUND,PFL,NTRSO,DHIL,KIO,BST,EVG,BUI,BGX,PTY,NAN,BLW,BRW,CAF,PNNT,GBDC,TEI,CMU,AWF,VKI,GECC,PHD,PFX,PMF,FTF,PML,BGT,HYI,BSL,TSI,MAV,EAD,DSL,CXE,SCM,HYT,MHI,RA,NHS,CII,PAI,FDUS,MFM,CIF,BTZ,CXH,VKQ,IQI,MUI,VTN,EFT,PFLT,EOT,OIA,MMT,WEA,JEQ,FAX,OXLCO,HIX,NZF,DNP,PMX,GDL,NAD,CUBA,NVG,MQY,SLRC,PSEC,MUE,IIM,BUR,CGBD,ECC,DMF,EFR,MHF,MYD,VGM,PYN,RMM,ACV,OCCIO,FCT,VFL,NBB,BKN,MIN,DBL,NAC,PCM,JHS,DSU,PIM,VMO,BGY,NEA,OXLCP,SBI,PNF,MIY,NXJ,DSM,NBH,VINP,MCR,NRK,LEO,MQT,VCV,EGF,MVF,EIM,CIK,PCQ,AFB,MGF,BHV,MUJ,BTA,NOM,MMU,BIT,MVT,MHD,THW,BKT,EVF,IFN,PMM,NUV,ETX,DMB,NXC,VBF,NXN,MHN,EVN,BLE,PPT,MUC,DTF,MPA,OXSQ,MMD,PMO,BBN,BFK,NXP,SWZ,AVK,PCK,MYI,GBAB,NQP,BFZ,EHI,JOF,BME,FMN,ERC,NUW,BNY,BYM,MYN,NNY,WIA,FMY,JMM,NCA,GDO,TSLX,EDD,MCN,PNI,WIW,CEV,EVM,BTT,ENX,NMI,EEA,GGT,NIM,PZC,IGI,CSWC,PAX,SWKH,GF,TRIN,ICMB,VVR,WHF,GROW,NMFC,EQS,OFS,BEN,TCPC,KF,GUT,TURN,HFRO,MXE,MXF,TPVG,HRZN,LGHL"
86,Apparel Manufacturing,Consumer Cyclical,94.54,47,63,43,35,"HBI,KTB,RL,GIL,VFC,SGC,UAA,FIGS,UA,VNCE,LAKE,COLM,XELB,PVH,JRSH,LEVI,GOOS,OXM,CPRI"
87,REITâ€”Specialty,Real Estate,94.53,46,87,98,52,"AFCG,AMT"
88,Gambling,Consumer Cyclical,93.97,46,72,50,30,"RSI,GAN,EVRI,AGS,CHDN,ACEL,DKNG,GAMB,IGT,CPHC,SBET"
