Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Confectioners,Consumer Defensive,118.84,93,87,73,81,"TR,HSY,MDLZ,RMCF"
12,Utilitiesâ€”Diversified,Utilities,117.65,93,91,90,69,"AES,AESC,ALE"
13,Electronics & Computer Distribution,Technology,117.37,92,93,75,85,"AEY,TAIT,AVT,CNXN,ARW,SCSC"
14,Coking Coal,Basic Materials,117.04,91,93,95,98,"AMR,HCC,SXC,METC,AREC,CCNC"
15,Banksâ€”Regional,Financial Services,116.96,91,90,83,79,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
16,Drug Manufacturers—General,Healthcare,114.58,90,67,46,87,"LLY,GILD,BIIB,MRK,BMY,JNJ,AZN,PFE,NVS,HZNP,SNY,GSK,OGN,GRFS"
17,Medical Distribution,Healthcare,114.23,90,89,85,88,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
18,Insuranceâ€”Specialty,Financial Services,114.06,89,94,90,82,"AMSF,ACT,AGO,AMBC,AIZ"
19,Grocery Stores,Consumer Defensive,113.64,88,86,80,86,"ASAI,WMK,CASY,GO,SFM,IMKTA,DNUT,ARKO,KR,VLGEA,ACI,NGVC,DDL"
20,Marine Shipping,Industrials,113.29,88,87,66,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,NETI,SFL,EGLE,KEX,PANL,CPLP,GOGL,DSX,KNOP,NMM,GNK,GSL,CMRE,MATX,SBLK,DAC,ESEA,NM,SB,EDRY,CTRM,GLBS,ZIM,SHIP,TOPS,PSHG"
21,Uranium,Energy,112.83,87,74,82,72,"LEU,UUUU,URG,UEC,CCJ,DNN,NXE,UROY"
22,Shell Companies,Financial Services,112.75,87,91,61,84,"CRZN,WALD,CLOE,MBTCU,MBTC,ACBA,GBRG,MPAC,GRCY,VHAQ,OXAC,BRLI,CFFEU,VCKA,ATA,CLAY,TMAC,SMIH,SBII,ACEV,JATT,GIW,ORIA,REVH,OTEC,EBAC,TRON,MCAE,AMPI,OXUS,PGRW,MACC,MAQCU,OHPA,FVIV,CFFE,IACC,JUGGU,ZWRK,BSGA,MACA,NDAC,PIAI,PPHP,KAIR,CLRM,APTM,EDTX,LJAQ,BLNG,MAQC,TBSA,SHAC,POND,FLAC,TINV,VLAT,TRCA,WQGA,LVRA,LHAA,CRU,FRW,SDAC,STRE,DRAY,MSAC,SSAA,ABGI,LEGA,TSIB,ADOC,FINM,ITQ,KLAQ,OEPW,AGGR,PFTA,DKDCU,KIII,SWSS,KAHC,ACQR,ATAQ,DNZ,LCAA,NBSTU,BGSX,CLIM,DHBC,AKIC,PTIC,ROCG,FSSI,MON,VII,CPUH,PRSR,XPAX,BYTS,COVA,LGAC,TLGA,VTIQ,ACII,GPAC,INKA,TWOA,EVOJ,FTEV,PV,TRTL,BLUA,OMEG,SNRH,CHAA,SCOB,JUGG,SCOA,ESM,NOAC,FVT,GLHA,KRNL,ASZ,WRAC,AEAC,AFTR,GSQB,JWSM,TIOA,ANAC,CSTA,KCGI,SPKB,RMGC,ROSS,ARBG,IBER,PCPC,PHIC,CLBR,DLCA,NRAC,DHCA,LGV,TWNI,VAQC,BLTS,FRON,HERA,ZT,FCAX,HCAR,NBST,PSAG,AGAC,PNTM,TZPS,DISA,FACA,LHC,JYAC,GACQU,JCIC,PDOT,PLMI,REVHU,KSI,PRPC,FMIV,GHAC,FLME,GFX,HHLA,WPCA,CTAQ,FSRX,MIT,WPCB,AAC,KAII,TWND,COOL,GNAC,SLAM,GAMC,SLAC,SPTK,CFIV,LDHA,CLAS,POW,CONX,FACT,FRXB,CPAR,IIII,NDACU,NVSA,DCRD,EAC,EQHA,LCA,CPTK,OSI,AAQC,ARRW,GAPA,GLBL,BIOT,CLAA,GTPB,APMI,HCII,NSTD,CCV,GPACU,OCAX,CVII,FSNB,LOKM,SCLE,ANZU,TETC,SCAQ,EPWR,OSTR,TSPQ,EPHY,FTAA,JCICU,MSDA,SPGS,SWET,IPVI,NSTC,BITE,BREZ,KIIIU,NAAC,HLAH,JOFF,PACX,PUCK,VPCB,FTPA,TWLV,SVFB,APTMU,KAIIU,FLACU,GTPA,HIII,PGRWU,RCLF,HMCO,IPVA,DTOC,OHPAU,SVFA,PBAXU,PFDR,GSQD,HCNEU,KVSA,COLI,GIWWU,NGC,ACAH,TMKR,PTOC,AFAQ,BSKY,PMGM,AUS,DNAB,PICC,CENQ,GSEV,MLAC,SHQA,TBCP,EBACU,EOCW,FOXW,HTPA,DHHC,APGB,FWAC,LGACU,FRONU,IGAC,VELO,ADER,POWRU,TPBAU,ACQRU,ARYD,MTAC,SLAMU,ERES,NRACU,ADEX,FZT,PRSRU,MDH,NSTB,RMGCU,GXII,BWAC,DHBCU,LDHAU,SPKBU,THCA,ALPA,KVSC,JAQC,RAM,TCVA,TWLVU,VTIQU,FINMU,TWCB,EVOJU,GXIIU,OEPWU,DALS,LEGAU,DRAYU,RXRA,BLNGU,CENQU,CPARU,YTPG,CFIVU,CCVI,KINZ,ASAX,OPA,DTOCU,FRSG,HPX,ROCGU,DISAU,PFTAU,TMKRU,CLRMU,FRWAU,HCIC,SCLEU,NVSAU,TSIBU,MEACU,WWACU,MTACU,COVAU,MACAU,HSAQ,BSKYU,TZPSU,VCXA,ZWRKU,HERAU,MBAC,DGNU,AURC,COOLU,QFTA,AGCB,CRHC,MTAL,PTICU,ITQRU,TETCU,VLATU,PSPC,RACB,AEACU,TBSAU,AGGRU,GLBLU,PSAGU,CORS,JOFFU,SCOBU,TBCPU,FSRXU,HZON,LJAQU,EPHYU,OTECU,OXUSU,PMGMU,SDACU,PLMIU,EUCR,HLAHU,MONCU,SHQAU,SSAAU,JAQCU,SCOAU,TRONU,ISAA,SPK,GAMCU,KRNLU,GSEVU,KLAQU,MEAC,SVFAU,ANZUU,COLIU,DHHCU,EDTXU,SAMAU,SWSSU,IPVF,PFDRU,VCKAU,HIIIU,VELOU,XFINU,AMCI,DLCAU,CTAQU,IIIIU,DHCAU,SHACU,EACPU,SMIHU,ORIAU,CRZNU,GNACU,HCIIU,KAIRU,ARBGU,OSTRU,XPAXU,ARRWU,GIIXU,IXAQU,GHACU,SKYAU,PPHPU,OCAXU,AFAQU,NOACU,LMACA,NAACU,LCAAU,SNRHU,BWC,IGACU,RXRAU,JMACU,GIIX,SPTKU,RCLFU,GLHAU,TIOAU,FSSIU,KSICU,SCAQU,BYTSU,HCARU,FMIVU,ACAHU,SWETU,HCICU,AGBA,AKICU,VIIAU,RAMMU,FTCV,ALTU,PANA,PHICU,ASAXU,KINZU,PACXU,FPAC,HMCOU,CONXU,LITTU,BIOTU,MCAEU,DUNE,WINVU,GTPAU,ERESU,IPVIU,EUCRU,FOXWU,VPCBU,BLTSU,FTPAU,INKAU,FRSGU,AMAO,BTWN,ALPAU,GTPBU,MSDAU,DCRDU,APMIU,ZTAQU,BOAC,OXACU,FTAAU,ADERU,PTOCU,PCXCU,LCAHU,BSGAU,HUGS,BRIVU,MPACU,BWCAU,LMACU,TWCBU,PUCKU,LVRAU,ACEVU,VCXAU,BTWNU,ALTUU,BWACU,VENA,DUNEU,CND,AURCU,VENAU,ESSC,FTCVU,KORE,WINV,DWAC,DWACU"
23,Insurance—Reinsurance,Financial Services,112.41,86,72,22,71,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
24,Engineering & Construction,Industrials,111.44,85,78,69,63,"HIL,RCMT,FLR,STRL,FIX,NVEE,EME,PWR,DY,LMB,JCI,KBR,ACM,MTZ,ROAD,BBCP,GVA,STN,TTEK,APG,PRIM,MYRG,IESC,J,AGX,AMRC,MTRX,TPC,ORN,ATCX,WLMS,ENG,BLD,AENZ,WLDN,GLDD,DRTT"
25,Insuranceâ€”Diversified,Financial Services,111.01,85,75,64,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
26,Utilities—Regulated Gas,Utilities,110.72,84,82,94,90,"NFE,SPH,NJR,RGCO,OGS,SR,ATO,BIPC,NWN,SWX,UGIC,NIMC,UGI,NI,CPK"
27,Insuranceâ€”Property & Casualty,Financial Services,110.0,83,59,12,85,"AFG,ALL,ARGO"
28,Banks—Regional,Financial Services,109.66,83,84,68,70,"GCBC,HFWA,LMST,TSBK,OBT,TCBK,MCBC,ITUB,NRIM,ESQ,NBTB,HVBC,FHN,CCBG,BFC,HTBK,FCBC,STBA,CFR,OSBC,SRCE,CHCO,FIBK,CVBF,BANR,SPFI,SYBT,IBOC,NECB,RNST,TRMK,ESSA,WSBC,UBSI,FBIZ,PFHD,TBBK,PGC,FNB,MPB,CARE,OPOF,ONB,MNSB,NWFL,FBNC,CCB,NBN,CALB,FFBC,BAP,WAFD,BANF,CFBK,MBCN,FDBC,GBCI,OFED,HBT,UCBI,TRST,PRK,SMBK,PFIS,FULT,EQBK,BPRN,NBHC,BOKF,EFSC,HWC,TCBC,BCBP,IBN,BWB,BUSE,SSB,IBCP,NWBI,CTBI,SAL,LBAI,HBAN,BLX,RRBI,FCNCA,OCFC,MGYR,UMPQ,BSMX,TOWN,WBS,WABC,NKSH,OVLY,MOFG,COLB,THFF,TMP,FRME,ISTR,PFBC,HAFC,HOMB,HTLF,BSVN,PWOD,FNLC,CWBC,SBT,PEBK,LKFN,FSBC,TECTP,BMA,BSBK,WTFC,CIVB,HBCP,ORRF,FBP,VABK,OZK,PBHC,FGBI,NFBK,LCNB,SMMF,INDB,UVSP,BHB,CATY,CNNB,BSBR,GABC,SUPV,GSBC,TCFC,BMRC,FSEA,PFC,CLBK,BHLB,MBWM,FCCO,MNSBP,BBAR,CVLY,RF,PCSB,CFFI,OPHC,CATC,CBSH,HDB,EMCF,KFFB,SHBI,FRAF,MCBS,DCOM,BCH,MSBI,OFG,WNEB,ZIONO,UNTY,FRBA,VLYPO,FVCB,VBFC,CVCY,PB,HONE,BBDO,FNCB,HTLFP,SFBC,MBNKP,PPBI,LARK,BLFY,BBD,FSBW,MRBK,ATLO,BFIN,WSFS,FGBIP,CHMG,PEBO,FFBW,UBCP,MTB,PLBC,COFS,ITCB,CCNE,ASRV,RBKB,CCNEP,SSBI,FITBI,GNTY,EVBN,PTRS,CBFV,FBMS,RBB,FHB,AUB,CASH,UCBIO,PDLB,CZNC,HMNF,WTFCP,GBNY,FCF,BFST,FBK,CBNK,WSBCP,PNFP,PBFS,CADE,WMPN,CZWI,SMBC,BCML,CULL,OBNK,RBCAA,CFG,TCBI,IFS,WTFCM,BCOW,OCFCP,VLY,AUBAP,BOH,FMAO,SBFG,BSRR,RVSB,PBBK,PFS,HFBL,FFNW,TBKCP,MBINP,EBC,PNFPP,PKBK,HTH,BKSC,DB,FUNC,UBFO,SNV,FXNC,FBC,BWFG,EBTC,CFB,BY,LSBK,SFST,CAC,MBINN,FFIC,FSFG,WSBF,IROQ,EBMT,HTBI,QCRH,FMNB,PROV,WASH,HWBK,SFNC,OPBK,TBNK,MYFW,LBC,BRKL,FULTP,FLIC,FMBH,CBU,VBTX,OVBC,HBANM,TCBIO,FITB,TFSL,SBCF,MLVF,KEY,PNC,GGAL,PCB,HOPE,MBINO,FUSB,MBIN,BANC,SHG,EGBN,BKU,RMBI,SFBS,FRST,FITBP,CNOBP,UNB,BSAC,MSVB,MFG,IBTX,USB,BWBBP,UMBF,BPOP,FISI,CMA,SBSI,ZION,DCOMP,BOTJ,LYG,FNWB,AX,FCNCP,NYCB,VLYPP,CBAN,BRBS,HBNC,TFC,FITBO,CNOB,WTBA,PNBK,CIZN,CFFN,SBNYP,FFIN,CSTR,AUBN,CPF,WF,SASR,HIFS,CIB,KB,SIVBP,WAL,GLBZ,MCB,PVBC,KRNY,BYFC,FRBK,FCAP,PACW,CUBI,FRC,TBK,MVBF,HMST,LOB,FFWM,INBK,SBNY,CARV,AVAL,SIVB,SI"
29,Utilities—Regulated Electric,Utilities,109.42,82,85,92,89,"GNE,CEPU,EBR,PCG,PAM,PCGU,EDN,ENIC,PNM,ED,PNW,NEE,OGE,ETR,VIASP,CNP,FE,XEL,IDA,WEC,EVRG,PPL,LNT,SO,KEN,DTE,EIX,DUK,POR,CMS,ES,FTS,NGG,D,VIA,KEP"
30,Discount Stores,Consumer Defensive,109.17,82,75,60,56,"BJ,DLTR,DG,WMT,PSMT,OLLI,COST,TGT,BIG"
31,Utilities—Regulated Water,Utilities,109.0,81,69,91,62,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,MSEX,AWK,GWRS,PCYO,ZWS,CDZIP,CDZI"
32,Insuranceâ€”Life,Financial Services,108.98,80,90,87,74,"AFL,AAME,AEL"
33,Utilities—Diversified,Utilities,107.98,80,88,95,92,"ELP,SJI,MNTK,SRE,UTL,CIG,NWE,HE,BKH,BIP,PEG,AVA,EXC,MGEE,OTTR"
34,Metal Fabrication,Industrials,107.16,79,83,69,58,"HAYN,VMI,ATI,NWPX,CRS,MLI,WOR,MEC,RYI,HIHO,ALPP,SGBX,IIIN,AP,PRLB"
35,Farm Products,Consumer Defensive,106.87,79,68,54,68,"AGFS,CALM,ADM,LND,IBA,AVO,VITL,BG,FDP,LMNR,AGRO,CHSCN,CHSCL,CHSCO,CHSCM,ALCO,CHSCP,PME,BHIL,TSN,SANW,VFF,APPH,AQB"
36,Consulting Services,Industrials,106.82,78,76,79,69,"HURN,CRAI,BAH,ICFI,EXPO,FC,FCN,TRI,RGP,BWMN,VRSK,EFX,FORR,TRU,GRNQ"
37,Food Distribution,Consumer Defensive,106.64,77,50,74,83,"SPTN,CHEF,DIT,PFGC,SYY,ANDE,UNFI,USFD,WILC,HFFG,ZEST"
38,Industrial Distribution,Industrials,106.59,77,83,72,54,"TITN,GWW,AIT,EVI,DXPE,MSM,TRNS,WSO,WCC,FAST,CNM,FERG,SITE,GIC,PKOH"
39,Paper & Paper Products,Basic Materials,106.36,76,80,80,83,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
40,Electronic Components,Technology,106.18,75,64,67,54,"BELFB,RELL,BELFA,SANM,LYTS,REFR,FN,PLXS,MMAT,CTS,BHE,FLEX,JBL,NSYS,MEI,DAIO,APH,AMOT,CLS,TTMI,OSIS,KULR,LINK,DSWL,CPSH,EMAN,GLW,TEL,LFUS,ELTK,SGMA,NEON,VICR,LPTH,KOPN,VIAO,WBX,LGL,ROG,OUST,IMTE"
41,Restaurants,Consumer Cyclical,106.12,75,73,56,20,"RAVE,WING,CHUY,NATH,RICK,KRUS,ARCO,LOCO,TXRH,MCD,ARKR,BJRI,FATBP,QSR,YUMC,BLMN,SBUX,DRI,BH,YUM,WNW,DENN,ARMK,WEN,DIN,CBRL,JACK,NDLS,CAKE,BDL,PBPB,PLAY,CNNE,RUTH,CMG,DPZ,FRGI,EAT,FAT,SHAK,PZZA,TAST,GRIL,FATBB,RRGB,GTIM,STKS,BFI,BTB"
42,Insurance—Life,Financial Services,106.06,74,79,53,48,"UNM,GL,MET,GNW,BHF,PRI,CNO,VERY,PRU,NWLI,BHFAP,BHFAO,MFC,BHFAN,MDWT,PUK,LNC,CIA"
43,Utilities—Independent Power Producers,Utilities,106.05,74,69,89,88,"NRG,VST,TAC,WAVE"
44,Rental & Leasing Services,Industrials,105.86,73,77,70,46,"WSC,MGRC,CAR,R,HEES,WLFC,GATX,TRTN,FPAY,URI,FTAI,ALTG,CTOS,HRI,UHAL,AL,TGH,RCII,PRG,HYRE"
45,Agricultural Inputs,Basic Materials,105.61,72,88,78,95,"CF,AVD,UAN,MGPI,CTVA,FMC,BIOX,MOS,SEED,NTR,ICL,CGA,YTEN,IPI,SMG,RKDA,SVFD"
46,Silver,Basic Materials,105.39,72,52,3,14,"MAG,FSM,AG,EXK,SVM,PAAS"
47,Insurance—Diversified,Financial Services,104.75,71,60,27,46,"PFG,HIG,ORI,WDH,IGIC,FGF,EQH,FGFPP,ESGRO,SLF,ESGR,ESGRP,GSHD"
48,Chemicals,Basic Materials,104.13,70,61,59,93,"SQM,RYAM,LXU,APD,UNVR,FF,WLKP,MEOH,ASIX,DOW,HUN,MTX,EMN,BAK,TROX,CE,VHI"
49,Tools & Accessories,Industrials,103.64,70,77,35,42,"GFF,TTC,TKR,SNA,LECO,CVR,EML,PFIN,SCX,KMT,SWK,TBLT"
50,Financial Data & Stock Exchanges,Financial Services,103.1,69,71,81,65,"NDAQ,CBOE,FDS,MSCI,VALU,MORN,ICE,CME,SPGI,MCO"
51,Steel,Basic Materials,102.81,69,85,70,93,"STLD,CMC,RS,TMST,GGB,SIM,ZEUS,NUE,PKX,FRD,X,USAP,MTL,MT,MSB,TX,SID,SCHN,CLF,HUDI,ZKIN"
52,Utilitiesâ€”Regulated Electric,Utilities,102.79,68,74,91,90,"AEPPZ,AEP,AEE,AGR"
53,Specialty Industrial Machinery,Industrials,102.52,67,65,58,34,"GTLS,TAYD,PSN,EPAC,AIMC,CW,SPXC,CVV,NPO,CMI,GHM,XYL,TT,IEX,THR,DCI,AME,HON,HWM,ETN,B,CR,EMR,IR,SXI,PH,ITW,ROK,GGG,GE,HI,LII,CSWI,NDSN,FELE,WTS,FLS,ROP,OTIS,CIR,ITT,DOV,TNC,MWA,TWIN,KAI,GRC,LXFR,HURC,MIDD,AOS,RRX,GTES,TRS,MMM,PNR,JBT,HSC,CYD,OFLX,BWEN,HLIO,ARNC,TPIC,CGRN,BLDP,AMSC,GTEC,KRNT,PYR,GNRC,SHPW"
54,Tobacco,Consumer Defensive,102.03,67,45,13,49,"UVV,BTI,MO,PM,VGR,KAVL,TPB,RLX"
55,Packaging & Containers,Consumer Cyclical,101.7,66,62,67,59,"UFPT,OI,SLGN,GPK,GEF,PTVE,MYE,REYN,SON,AMCR,FFHL,ATR,PKG,KRT,BERY,WRK,SEE,CCK,IP,AMBP,PACK,TUP"
56,Department Stores,Consumer Cyclical,101.52,66,80,22,67,"DDS,CBD,M,JWN,KSS"
57,Waste Management,Industrials,101.4,65,67,75,38,"QRHC,CLH,WCN,CWST,WM,RSG,HCCI,SRCL,MEG,GFLU,GFL,AWX,AQMS,PESI,JAN,CHRA"
58,REITâ€”Retail,Real Estate,101.33,64,50,77,76,"ADC,ALX,AKR"
59,Railroads,Industrials,101.14,64,54,66,67,"TRN,WAB,GBX,CP,CNI,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
60,Education & Training Services,Consumer Defensive,101.02,63,46,42,43,"EDU,VTRU,TEDU,ATGE,TAL,STRA,LOPE,PRDO,COE,AFYA,CLEU,AACG,CHGG,LINC,GHC,VSTA,LAUR,UTI,LRN,EDTK,STG,APEI,WAFU,IH,COUR,EEIQ,AMBO,ARCE,BEDU,LXEH,FEDU,TWOU,YQ,METX,GOTU,ASPU,SKIL,ZVO"
61,Building Materials,Basic Materials,100.82,62,70,43,31,"USLM,LOMA,MDU,SMID,VMC,MLM,CPAC,EXP,SUM,CRH,CX,JHX,RETO"
62,Gold,Basic Materials,100.75,62,45,5,39,"CDE,AGI,OR,AUY,GAU,CMCL,HL,GFI,ORLA,FNV,NGD,KGC,RGLD,AU,TRX,WPM,AEM,HMY,NG,GORO,BTG,DRD,IAG,GOLD,EGO,SAND,SBSW,VGZ,AAU,NEM,SSRM,GLDG,SA,CGAU,USAU,THM,NFGC,EQX,PZG"
63,Conglomerates,Industrials,100.41,61,57,51,77,"SPLP,TRC,STCN,CRESY,IEP,SEB,VRTV,IRS,MATW,CODI,BBU,NNBR,IGC"
64,REIT—Hotel & Motel,Real Estate,100.32,61,66,74,78,"SOHOB,SOHOO,SOHON,FCPT,RHP,SOHO,CLDT,HST,SVC,DRH,SHO,INN,HT,RLJ,XHR,PEB,IHT,BHR,PK"
65,Financial Conglomerates,Financial Services,100.29,60,79,61,66,"VOYA,JEF,RILYL,RILYP,RILY"
66,Banks—Diversified,Financial Services,100.08,59,48,40,50,"BBVA,ING,JPM,WFC,NWG,BAC,TD,UBS,RY,NTB,BMO,EWBC,SMFG,HSBC,SAN,MUFG,CM,BCS,C,BNS,CS"
67,Solar,Technology,99.85,59,81,99,16,"FSLR,ENPH,ARRY,MAXN,CSIQ,SHLS,JKS,SPWR,SEDG,NOVA,RUN,SUNW,SOL,BEEM,ISUN,SPI,FTCI,VVPR"
68,Integrated Freight & Logistics,Industrials,99.56,58,70,77,52,"AIRT,FWRD,LSTR,AIRTP,HUBG,XPO,ATSG,JBHT,EXPD,CHRW,UPS,RLGT,ZTO,FDX,CYRX"
69,REIT—Retail,Real Estate,99.38,58,40,58,77,"GTY,UBP,SKT,PINE,UBA,KRG,NNN,SRG,REG,PECO,SPG,KIM,O,FRT,BRX,MAC,NTST,WSR,RPT,BFS,WHLRD,SITC,ROIC,EPR,WHLR,WHLRP,PEI"
70,Electrical Equipment & Parts,Industrials,99.3,57,58,71,32,"PLPC,BDC,FLUX,HUBB,HOLI,BMI,WIRE,NVT,IPWR,KE,AYI,POWL,SVT,VRT,AEIS,ENS,BE,ESP,ULBI,ABB,ATKR,ENR,CBAT,APWC,AZZ,RFIL,PPSI,OESX,POLA,FCEL,LTBR,HAYW,PLUG,MVST,BW,OPTT,EAF,EOSE"
71,Beverages—Non-Alcoholic,Consumer Defensive,99.22,56,61,65,48,"KOF,CELH,MNST,PEP,KDP,KO,COKE,CCEP,FIZZ,PRMW,REED,WTER,OTLY"
72,Auto Parts,Consumer Cyclical,99.22,56,37,59,21,"MOD,TEN,CAAS,MPAA,SRI,VC,KNDI,ALSN,GTX,PLOW,AXL,SUP,ALV,ADNT,LKQ,INVZ,THRM,MLR,BWA,XPEL,DAN,MNRO,STRT,LEA,GNTX,SMP,SYPR,APTV,MGA,CVGI,DORM,WKSP,CPS,GT,HYLN,WPRT,QS,FRSX,UFAB,XL,AEVA,HZN,LIDR"
73,Insurance—Property & Casualty,Financial Services,99.21,55,56,45,66,"KNSL,WRB,SIGI,RLI,PGR,WTM,TRV,KMPR,DGICA,UFCS,CB,THG,DGICB,HMN,AXS,NMIH,PLMR,CNA,SAFT,GBLI,MKL,PRA,L,CINF,MCY,NODK,SIGIP,CNFR,UVE,LMND,STC,UNAM,HCI,KINS,HRTG,HALL,ROOT,UIHC"
74,REITâ€”Diversified,Real Estate,98.52,54,43,52,75,"ALEX,AAT,AHH"
75,Resorts & Casinos,Consumer Cyclical,98.37,53,48,19,23,"MCRI,LVS,MLCO,BYD,RRR,WYNN,GDEN,VAC,MGM,PENN,FLL,MTN,HGV,BVH,CNTY,BALY,MSC,CZR,PLYA"
76,Specialty Chemicals,Basic Materials,98.37,53,49,64,73,"HDSN,ALB,LTHM,FSI,ODC,RPM,ASH,HWKN,FUL,IOSP,NTIC,NGVT,CBT,CMT,LIN,KOP,CCF,OLN,BCPC,NEU,OEC,TG,DD,SCL,KWR,ECVT,WLK,GPRE,LYB,AXTA,CNEY,CC,GURE,SHW,AMRS,PPG,ESI,WDFC,LWLG,SXT,ECL,ALTO,IFF,KRO,AVTR,TSE,AVNT,GEVO,DNMR,LOOP,VNTR,CRKN,SNES"
77,Other Precious Metals & Mining,Basic Materials,98.06,53,4,2,24,"BVN,PLG,ASM,HYMC,GATO,MTA,MUX,MMX,SILV,AUMN,NEWP,GROY,PPTA,ITRG"
78,Insurance—Specialty,Financial Services,97.96,52,53,54,64,"RYAN,EIG,TIPT,ICCH,RDN,FNF,MTG,MBI,JRVR,ITIC,FAF,TRUP,TIG"
79,Aerospace & Defense,Industrials,97.83,51,35,35,41,"CVU,NOC,LMT,ISSC,AJRD,AXON,HII,GD,BWXT,CODA,VSEC,HEI,DCO,RTX,LHX,AVAV,IVAC,AIR,TXT,PKE,ESLT,HXL,TATT,BA,MRCY,RADA,TDG,POWWP,NPK,WWD,RGR,ERJ,VTSI,CAE,BYRN,ASTC,SPR,SWBI,RKLB,AIRI,ATRO,KTOS,SPCE,TGI,POWW,SIF,KAMN,UAVS,DPRO,RDW,LILM,EH,LILMW,ASTR"
80,REIT—Healthcare Facilities,Real Estate,97.18,51,38,72,72,"GEO,LTC,OHI,CTRE,NHI,HTIA,UHT,CHCT,VTR,DOC,SBRA,PEAK,WELL,HR,GMRE,MPW,DHC"
