Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Banks—Regional,Financial Services,116.12,87,81,64,64,"PNBK,CCB,CUBI,MCB,ESBK,HBANM,GFED,FRBK,MRBK,VBFC,TSC,PCB,LEVL,ESQ,FNWB,INBK,HAFC,HFBL,OPBK,FMAO,GCBC,CMA,BCBP,PFBC,WTFC,WF,SFBS,DB,OBT,MCBS,MYFW,NCBS,UNTY,SPFI,BWFG,IFS,ZION,FSBC,SBNY,BPOP,BCML,NBN,KEY,PLBC,PBCT,MTB,OVBC,EVBN,RNDB,PTRS,CFG,CFR,SAL,HIFS,FITB,BHLB,ISBC,HWC,TBBK,STXB,UBCP,HOPE,FBP,CZWI,LCNB,SBT,PDLB,CWBC,CLBK,MSBI,SMBC,LKFN,LMST,CBFV,PGC,FCF,OPOF,MBIN,BSVN,OFG,FNCB,BANF,CNNB,MBWM,BCOW,UBOH,PBHC,TCFC,FGBI,NBHC,HMNF,RBB,CBNK,IBN,CALB,CATY,EBTC,LYG,PACW,CARE,PKBK,HWBK,IROQ,PFHD,SBFG,KFFB,CNOB,GBNY,WBS,HTBI,SHBI,CVCY,CFB,VBTX,MGYR,FXNC,FNB,SNV,FULT,BUSE,SFST,RF,BFST,ITUB,QCRH,HBNC,PNC,BY,BRKL,PFIS,ASRV,LARK,CASH,BOKF,PEBK,CPF,KB,MVBF,HMST,CVBF,RMBI,FFNW,NWFL,MNSB,HBT,OZK,SMMF,UMBF,EGBN,EFSC,ESSA,TFC,CVLY,BLFY,OSBC,HTBK,SMBK,AUB,BAP,FNLC,FRAF,PVBC,FVCB,EQBK,PNFP,CADE,BRBS,FSEA,BANR,CIB,WASH,IBCP,CFFI,LBAI,CCNE,GSBC,SSBI,RVSB,SSB,NECB,VABK,CCBG,WNEB,UMPQ,CAC,SYBT,SBSI,CSTR,FHN,UVSP,FMBI,UCBI,USB,RBKB,TCBC,BPRN,FSFG,BHB,PRK,CIVB,BOTJ,IBTX,FFBC,ORRF,SASR,CFBK,WSFS,WAFD,OVLY,HVBC,OCFC,MBNKP,FISI,BBD,FUNC,LEVLP,UBFO,PCSB,EBC,FBK,LSBK,MBCN,WSBC,PFS,FMNB,OBNK,KRNY,FFWM,NBTB,HBCP,FFBW,MPB,HONE,CHMG,FLIC,HBAN,SRCE,TECTP,AX,FRBA,BSRR,FHB,BWB,MCBC,BANC,WVFC,DCOM,VLY,PBBK,INDB,FUSB,BKU,FFIC,HTLF,EMCF,TCBI,TOWN,TRMK,UNB,ONB,SFBC,THFF,BCH,EBMT,LBC,FCCO,NRIM,PEBO,PB,BSBK,PROV,NKSH,FGBIP,CATC,BFIN,CCNEP,ATLO,MNSBP,CHCO,CZNC,COFS,BKSC,CTBI,NWBI,GGAL,STBA,TCBK,SBCF,WTBA,MOFG,BOH,TMP,ISTR,RRBI,SHG,FRME,BLX,CBAN,FCBC,WSBF,FMBH,PFC,RBCAA,GABC,CBTX,BMRC,NYCB,FRST,PWOD,MBINP,FBNC,CIZN,BFC,CBSH,SIVB,TSCBP,PBIP,WABC,GLBZ,HTLFP,BBDO,TSCAP,TRST,HFWA,BBAR,TSBK,WAL,WSBCP,TBNK,CBU,OCFCP,MFG,MSVB,FCNCA,GNTY,SFNC,FSBW,TBK,MBINN,FMBIP,UCBIO,MBINO,ZIONO,TBKCP,UBSI,BSMX,AVAL,WTFCM,WTFCP,BSAC,TCBIO,FFIN,FMBIO,FITBP,IBOC,VLYPO,HOMB,AUBAP,AUBN,DCOMP,FBC,SUPV,FDBC,PBCTP,CNOBP,FCAP,PBFS,PNFPP,HTH,SIVBP,OPHC,FITBI,HDB,SBNYP,FULTP,FCNCP,NFBK,CFFN,FITBO,OFED,BMA,RNST,PPBI,WMPN,COLB,FRC,LOB,VLYPP,GBCI,BSBR,TFSL,MLVF,SI,CULL,ITCB,BYFC,CARV"
23,Insuranceâ€”Property & Casualty,Financial Services,114.71,86,84,69,89,"AFG,ARGO,ALL"
24,Luxury Goods,Consumer Cyclical,84.39,85,95,93,97,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
25,Marine Shipping,Industrials,80.92,85,63,92,96,"ZIM,ESEA,GRIN,DAC,GSL,SBLK,EGLE,EDRY,GOGL,CPLP,NMM,GNK,MATX,CMRE,SFL,KEX,SB,PANL,DSX,SMHI,SHIP,ASC,KNOP,INSW,PXSAP,GASS,NM,PSHG,NAT,GLBS,PXS,TOPS,NETI,CTRM"
26,Utilities—Regulated Electric,Utilities,76.5,84,64,28,24,"KEN,EDN,PAM,CEPU,NGG,ED,OGE,FE,CNP,PCG,SO,POR,ETR,FTS,PCGU,IDA,CMS,D,DTE,LNT,EVRG,PPL,DUK,EIX,XEL,WEC,ES,DCUE,VIA,VIASP,EBR,PNW,PNM,NEE,ENIA,KEP,GNE,ENIC"
27,Insurance—Reinsurance,Financial Services,72.35,83,75,33,59,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
28,Building Materials,Basic Materials,68.9,83,93,70,83,"SMID,RETO,SUM,CRH,CPAC,VMC,MLM,EXP,MDU,JHX,LOMA,USLM,CX"
29,Insurance—Specialty,Financial Services,45.71,82,85,81,61,"MBI,TIPT,RYAN,ICCH,FAF,FNF,MTG,RDN,ITIC,EIG,TRUP,JRVR,TIG"
30,Utilities—Diversified,Utilities,30.42,82,61,30,49,"EXC,ELP,OTTR,UTL,BIP,AVA,CIG,PEG,SJI,SRE,MNTK,HE,MGEE,BKH,NWE,OEG"
31,Medical Distribution,Healthcare,13.04,81,73,39,40,"MCK,ABC,PBH,OMI,CAH,HSIC,GEG,PDCO"
32,Copper,Basic Materials,5.54,80,44,22,49,"TRQ,HBM,FCX,SCCO,ERO"
33,REIT—Retail,Real Estate,-0.59,80,88,88,91,"PECO,CDR,UBP,BRX,KIM,WSR,BFS,SPG,REG,PINE,FRT,O,UBA,ROIC,KRG,NTST,RPT,SITC,NNN,MAC,GTY,EPR,SKT,WHLRD,WHLRP,WHLR,SRG,PEI"
34,Oil & Gas Equipment & Services,Energy,-14.3,79,43,87,37,"WFRD,NRT,VAL,NEX,HAL,RES,WHD,RNGR,NCSM,SLB,EXTN,TS,PUMP,NR,TDW,WTTR,BKR,USAC,NOV,OII,FTSI,NOA,OIS,NGS,LBRT,CHX,FET,PFIE,TH,MARPS,AROC,VTOL,DNOW,GIFI,DWSN,SLCA,HLX,SOI,TTI,CCLP,FTI,DRQ,CLB,KLXE,XPRO,SND,SDPI,NESR,MRC,BOOM,GEOS,FTK,NINE,TUSK,CELP,RCON,IO"
35,Chemicals,Basic Materials,-18.71,79,68,71,53,"LXU,CINR,BAK,MEOH,HUN,ASIX,VHI,UNVR,EMN,WLKP,TROX,DOW,CE,SQM,APD,MTX,FF,RYAM,MKD,ZY"
36,Rental & Leasing Services,Industrials,-19.51,78,94,96,95,"CAR,ACY,HRI,TGH,WSC,TRTN,GATX,HEES,FTAI,ALTG,MGRC,UHAL,URI,R,WLFC,AL,PRG,CTOS,RCII,FPAY,HYRE"
37,REITâ€”Diversified,Real Estate,-25.86,77,83,65,54,"ALEX,AFINO,AFINP,AHH,AAT,AFIN"
38,Semiconductor Equipment & Materials,Technology,-37.83,77,97,95,70,"AEHR,TRT,ACLS,PLAB,CCMP,NVMI,VECO,AMBA,KLAC,ENTG,AMAT,CAMT,LRCX,UCTT,KLIC,ASML,ICHR,RBCN,ACMR,TER,COHU,XPER,IPGP,ASYS,OLED,AXTI,ATOM,DQ"
39,Utilitiesâ€”Regulated Electric,Utilities,-47.71,76,62,15,30,"AEE,AEP,AEPPZ,AGR"
40,Insuranceâ€”Life,Financial Services,-48.57,75,74,56,53,"AEL,AFL,AAME"
41,Airports & Air Services,Industrials,-52.52,75,79,90,38,"PAC,AER,OMAB,ASR,AAWW,CAAP,ASLE,BLDE"
42,Publishing,Communication Services,-54.93,74,77,38,67,"LEE,SCHL,RELX,GCI,DALN,DJCO,PSO,NYT,EDUC"
43,Financial Conglomerates,Financial Services,-65.21,74,87,74,83,"JEF,VOYA,RILYP,RILYL,RILY"
44,REIT—Specialty,Real Estate,-78.55,73,77,60,60,"PW,CONE,IRM,WY,CXW,LAMR,CCI,SBAC,RYN,OUT,PCH,GLPI,EQIX,UNIT,FPI,CTT,HASI"
45,Utilities—Regulated Gas,Utilities,-79.81,72,54,9,20,"NI,ATO,CPK,OGS,NIMC,BIPC,NJR,SPH,SWX,RGCO,NWN,UGI,SR,UGIC,NFE"
46,Capital Markets,Financial Services,-92.59,72,64,97,94,"BTCS,ATIF,SCHW,AMRK,RJF,HLI,LPLA,GHL,MS,SF,VIRT,DFIN,PIPR,AC,WHG,FRHC,IBKR,TW,GS,SNEX,NMR,EVR,OPY,FOCS,GBL,MC,LAZ,HUT,PWP,COWN,BGCP,PJT,MKTX,MFH,XP,HGBL,COHN,HUSN,SRL,BITF,MARA,SIEB,FUTU,TIGR,BTCM,CIFR,EQOS"
47,Agricultural Inputs,Basic Materials,-106.63,71,67,90,82,"UAN,CF,ICL,MOS,IPI,NTR,MGPI,CTVA,FMC,BIOX,CGA,AVD,SMG,MBII,SVFD,YTEN,SEED,RKDA"
48,REIT—Diversified,Real Estate,-107.36,70,72,59,80,"BRDG,LXP,CTO,MDRRP,OLP,STAR,DBRG,MGP,CLPR,PSB,GOOD,WPC,NREF,SRC,GOODN,GOODO,UE,VICI,SQFT,BNL,EPRT,OGCP,BRSP,FISK,STOR,ESBA,ESRT,SAFE,CORR,MDRR"
49,REIT—Hotel & Motel,Real Estate,-117.24,70,52,61,75,"CPLG,SOHOO,SOHON,SOHOB,CLDT,RHP,HST,BHR,INN,DRH,PEB,XHR,RLJ,SHO,HT,PK,SOHO,IHT,SVC"
50,Lodging,Consumer Cyclical,-117.59,69,65,53,16,"INTG,H,CHH,WH,HLT,MAR,IHG,HTHT,MCG,GHG"
51,Real Estate—Diversified,Real Estate,-120.99,69,59,27,33,"NEN,STRS,HHC,JOE,CHCI,TPHS,VINO"
52,Shell Companies,Financial Services,-134.94,68,43,12,8,"CFVIU,CFVI,HUGS,GGPIU,BENEU,ESSC,BSGAU,ESSCU,VTAQU,GRCYU,AGBA,BRLIU,GBRG,GRCY,MCAEU,BRLI,GIW,CPTK,ASAX,ADOC,MAQCU,GLAQU,NXU,TCAC,WALD,BOAS,ADEX,OPA,MBTC,AMAO,WALDU,LMAO,ATSPT,POND,VENA,MPAC,IPVF,GGPI,CFFE,VCXAU,ATA,DSACU,PTOC,GLSPU,ITHX,MPACU,OCAX,GIIX,WARR,MLAC,BIOT,VCKA,ASPC,ACKIT,BLTS,IGNY,ACAH,GLAQ,EJFAU,ROCR,ACTD,BGSX,RCLF,GLBL,PPGHU,HCCC,ATSPU,RAMMU,AKICU,ACAHU,GAPA,MAQC,CFFEU,GSQD,BREZ,GMBT,KWAC,CHPM,DTOC,MACU,BWAC,QFTA,LJAQ,ISLE,ASPCU,BSGA,ALAC,BHSE,ACKIU,OTRA,ADER,ASAXU,TWNT,RAM,PTOCU,MBTCU,VTAQ,PPGH,SKYAU,VHAQ,ACTDU,INKA,OTRAU,GSAQ,ROCRU,ISAA,FSSI,TMKR,NAAC,SPAQ,EDTXU,BENE,ZNTEU,GIIXU,VCKAU,VGII,SLCR,NRAC,SHAC,HYACU,SWET,PUCK,ARRW,COVA,AKIC,SDAC,AGAC,VENAU,SCLE,LNFA,TMAC,JOFF,ARTAU,FOXW,TWLV,DHCA,PGRW,BLTSU,IBER,FINM,TETC,ZWRK,FTAA,CLAS,SPKB,CAS,PMGM,DLCA,MIT,TLGA,LCAP,AEAC,KRNL,KIII,DHHC,ITHXU,PNTM,EQHA,BCAC,EPWR,KSI,MACC,FTEV,EJFA,EUCR,MDH,HYAC,FOXWU,ARBGU,GAMCU,SBII,LVRA,OSTR,BLUA,MON,TIOA,FMIV,ENPC,PSAG,DUNE,SCOB,KAII,CLBR,AFAQU,JCIC,SLAC,FLME,TACA,TBCP,KINZ,PV,EBACU,TUGCU,BITE,KAIR,NMMC,CSTA,FZT,BRPMU,FACA,SMIHU,LMAOU,DRAYU,FSNB,POW,CPAR,STRE,RCHG,KAHC,APGB,AAQC,CHAA,HCAR,ALTU,CPUH,NVSA,FRSG,FRXB,TSPQ,GLBLU,JWSM,ANZU,ARRWU,OSI,DNZ,PCPC,BYTS,WPCB,BHSEU,CLAA,CLRM,MSDAU,TWNI,ATAQ,IPVA,COOL,ACQRU,LHC,EPHY,OEPW,RMGC,PGRWU,MACUU,FVIV,FRSGU,LCA,KSICU,DISAU,DHBC,PRPC,AMPI,BRIVU,TMPM,ASAQ,EVOJ,OHPA,ERES,ITQ,HHLA,CVII,SLAM,NSTD,ANZUU,FACT,PMVC,RXRAU,GLHAU,COLI,AFAQ,MTAC,EAC,TRCA,AAC,HIII,HTPA,BRPM,LOKM,TSIB,NBSTU,LCAPU,ETAC,GPAC,ROSS,ANAC,GXIIU,GAMC,KLAQ,FCAX,THCA,HCNEU,AGGRU,FRWAU,ACII,NBST,ASZ,ZTAQU,MOTV,ACQR,GFX,CTAQ,PAQC,PDOT,KIIIU,TCACU,SVSVU,MACA,LDHA,GHAC,ESM,GXII,NSTC,VPCBU,GLHA,HLAH,PRSR,CPARU,PLMI,FVT,NDAC,LJAQU,FMIVU,FRON,LCAA,HERA,VPCB,SPTK,MSDA,PSAGU,TINV,BIOTU,IIII,HCII,HIGA,LEGA,TWLVU,JYAC,LGAC,VTIQ,SNRH,HPX,REVH,DYNS,GTPB,AGGR,VII,RXRA,PICC,CHPMU,BTAQ,BTAQU,HCCCU,CLIM,PIAI,SBEA,FRW,GSAQU,SSAA,DHBCU,OCA,APSG,GNAC,ACEV,SCLEU,CTAQU,LEGAU,SPKBU,WPCA,TWOA,PSPC,TEKK,ARBG,TZPS,CCVI,SPGS,DNAC,HCARU,BYTSU,BSKYU,ZWRKU,PLMIU,TIOAU,GHACU,OSTRU,HERAU,VELO,VAQC,MSAC,TMKRU,SCOA,GOAC,OHPAU,CFIV,KAIIU,LCAAU,FSSIU,DNAA,PMGMU,NGC,DHCAU,EQD,NRACU,POWRU,FVAM,AURCU,INKAU,GSEV,SPTKU,LCAHU,SCAQU,HIIIU,CONX,KVSC,CRU,DUNEU,PRPB,MLACU,JUGGU,DTOCU,FWAC,ETACU,PHIC,FRONU,FINMU,EVOJU,MTACU,TETCU,OEPWU,PACX,NAACU,SBEAU,EACPU,TZPSU,OMEG,LHAA,PTIC,DSAC,AVAN,RCHGU,LVRAU,RCLFU,MONCU,AEACU,ATVC,IMPX,SLCRU,YTPG,SVFC,IACC,ABGI,IPVIU,OCAXU,IGAC,HCIC,DISA,BSKY,SWETU,KAIRU,SCVX,TBCPU,GTPBU,JOFFU,SHACU,GPACU,LGV,BCACU,RBAC,KINZU,LFTR,CRHC,SNRHU,MBAC,VELOU,AUS,ITQRU,GMBTU,KLAQU,SRSA,GTPAU,COVAU,LGACU,PFDRU,PANA,HZON,CLRMU,IGNYU,OACB,REVHU,PFDR,NDACU,ATVCU,LDHAU,FTAAU,SLAMU,TWND,HMCO,SNII,SV,JCICU,BWACU,COLIU,KRNLU,ERESU,PUCKU,DHHCU,BOAC,AURC,NVSAU,PHICU,RMGCU,PTICU,SCOBU,GSEVU,FLAC,ADERU,FSRX,NMMCU,CFIVU,XPOA,HLAHU,DLCAU,SSAAU,NOAC,DNAB,GNACU,TMPMU,GCAC,CONXU,PRSRU,COOLU,DGNU,KVSA,EPHYU,FSRXU,NSTB,MACAU,LFTRU,FTPAU,TSIBU,TCVA,FMAC,HLXA,HCIIU,SVFB,BLSA,MUDSU,SCOAU,LMACA,TEKKU,LUXA,EUCRU,HSAQ,RACB,SDACU,SRSAU,VIIAU,IIIIU,GTPA,PAQCU,VYGG,VTIQU,GCACU,FPAC,TVAC,PACXU,FLACU,CCV,ZNTE,IGACU,HAAC,PIPP,ACEVU,ARYD,LUXAU,BTNB,HCICU,HMCOU,SVFA,LMACU,HAACU,AGCB,SVFAU,BTWN,NOACU,ALTUU,IPOF,FTCV,EDTX,CND,MUDS,LEAP,IPOD,TVACU,PSTH,BTWNU,FTCVU,FST,CCAC,ENNV,ENNVU,TPGY,MCMJ,KORE"
53,Insuranceâ€”Specialty,Financial Services,-135.31,67,51,46,47,"AGO,AIZ,AMBC,AMSF"
54,Industrial Distribution,Industrials,-139.34,67,90,82,74,"HBP,TRNS,GWW,FERG,TITN,WCC,FAST,AIT,CNM,WSO,MSM,DXPE,SITE,LAWS,GIC,PKOH,EVI"
55,Food Distribution,Consumer Defensive,-147.53,66,80,66,30,"DIT,SPTN,ANDE,UNFI,SYY,HFFG,USFD,CHEF,PFGC,WILC,ZEST"
56,Asset Management,Financial Services,-150.19,66,58,45,50,"AINC,NDP,EMO,BX,PEO,SMM,CEN,CEM,CTR,NTG,BGR,ARES,TTP,NML,FMO,BK,PUYI,CRF,CLM,TYG,SRV,EQS,BTO,GER,SAMG,AMP,ATCO,TRIN,TPZ,FPL,FSK,KYN,FEI,APO,KKR,STT,ARCC,HIE,CGBD,FDUS,OXLC,TSLX,LRFC,GRF,FIF,SCD,SCM,GAIN,TPVG,BCX,SWKH,CET,DDF,KMF,MAIN,BIF,BCSF,AFT,JRO,PNNT,JRS,SAR,RQI,DNP,IGD,PSEC,JFR,PGZ,HFRO,MFD,FRA,FT,NSL,IIF,NTRS,EXD,NMFC,GUT,BKCC,VVR,IGA,DPG,BGT,JCE,GAB,NEWT,EVT,MPV,CCAP,BDJ,ECC,PDT,HTY,BAM,HTD,CSWC,JSD,MGU,BSL,CG,ETB,BHV,BANX,ETY,TEAF,SPXX,FCT,PHD,EOI,HEQ,RFI,IGR,NRO,AINV,MCI,PFLT,PFX,ETO,DSU,GBDC,FFA,RA,GGN,FUND,AOD,ARDC,DIAX,WHF,ECCB,TY,CII,RNP,SOR,ETG,GAM,VCIF,AIF,SLRC,EVF,BXMX,JRI,VMM,VCTR,MCN,GLAD,OCCIO,GRX,EOD,JQC,EFR,BOE,OCCI,EVG,FHI,OXLCM,OFS,DMO,MN,BGH,BGY,AGD,LGI,KIO,NFJ,BGB,UTG,THQ,USA,FOF,AWP,TCPC,CSQ,OWL,GNT,OXLCP,FCRD,AVK,MFV,TWN,CBH,SWZ,MXF,EXG,PCF,ERH,ECCC,TURN,GOF,JCO,AB,GDL,EEA,DHIL,UTF,WIW,JGH,HRZN,NKG,NID,ISD,GDV,EFT,NXC,VFL,NOM,DEX,TEI,BRW,CNS,NMT,NMS,CIXX,HNW,EVV,BGX,GHY,ETW,RVT,GIM,EAD,GLU,CIK,NXN,JPI,STK,PCM,GCV,VCF,GECC,NIE,DHY,IVH,BEN,MGF,OXSQ,ETV,ETJ,HNNA,JHI,OPP,NIQ,BCOR,QQQX,HYI,RCG,MYN,VPV,NQP,NBO,FMY,ERC,VINP,BTT,JPC,SBI,NUW,SEIC,SPE,NMZ,IHIT,BUI,JPS,HYT,NNY,JMM,WIA,BME,IDE,IAF,GDO,PML,EDI,BWG,PGP,MCR,HPS,MIN,MUJ,HPI,PAX,DTF,HIO,NUO,MSD,PDI,RMM,FSD,JLS,IAE,NBW,DBL,MHN,MPA,HIX,NRK,NCA,ICMB,BIT,PMF,AWF,TSI,CUBA,MYJ,HPF,PHK,IFN,FAM,CHI,SUNS,DSL,NZF,MMT,DFP,ACP,MIY,NXJ,BLK,HYB,EDD,DHF,ASA,RIV,FPF,PFO,NAD,PFD,ACV,NIM,VKI,THW,BTA,LDP,EGF,PNI,EOS,NMI,FEO,VTN,SZC,CHY,MUI,MUA,AMK,AFB,MVF,GGZ,NVG,CMU,IHD,NEA,EHI,MMU,BBN,MMD,MYI,MNP,AEF,BSIG,PIM,NAC,MCA,BFZ,NAZ,VRTS,DSM,CHW,ENX,CEV,NKX,JHG,IGI,CXH,BLW,NAN,MVT,BTZ,BFK,ADX,EIM,CAF,WEA,NPV,PPT,MYC,IIM,BLE,EVN,KF,GLV,NTRSO,PZC,FMN,EVM,MQY,PMX,VLT,KSM,NBB,MFM,DMF,PAI,KTF,ETX,EOT,MHD,PHT,FTF,PZN,PMO,IVZ,MHF,MUE,BYM,MQT,MHI,OIA,RGT,MUC,NHS,MYD,VGI,MAV,NBH,JHS,GGT,VMO,PFN,PCK,MFL,LEO,HQH,DMB,PCN,IQI,PFL,CXE,BNY,VGM,HQL,VBF,VKQ,NCV,FLC,CGO,GBAB,CEE,PYN,PCQ,FFC,RCS,BKN,RMT,FAX,BKT,PMM,NCZ,NEV,FCO,PNF,EMD,EMF,NXP,AMG,WETF,BHK,HLNE,NUV,CCD,GF,VCV,MXE,PTY,EDF,INSI,SSSS,JOF,SII,IRL,BST,BUR,PSF,ASG,CIF,TDF,STEP,RAND,BCV,APAM,ECF,GROW,SCU,JEQ,GLO,GLQ,HYW,SFE,AAMC,TROW,SVVC,GCMG,NOAH,CHN,JP,PHCF,LGHL"
57,Trucking,Industrials,-161.16,65,75,87,29,"PTSI,DSKE,YELL,USAK,ARCB,KNX,ODFL,SAIA,SNDR,TFII,MRTN,WERN,CVLG,HTLD,ULH,PATI,BEST,USX,TSP,YGMZ"
58,Paper & Paper Products,Basic Materials,-184.32,64,57,35,27,"VRS,SUZ,RFP,GLT,MERC,NP,CLW,SWM,ITP"
59,Residential Construction,Consumer Cyclical,-191.01,64,91,52,66,"LEGH,SKY,CVCO,HOV,NVR,TMHC,TPH,PHM,DHI,TOL,GRBK,CCS,KBH,LEN,BZH,MTH,LGIH,MDC,MHO,DFH"
60,Uranium,Energy,-193.96,63,96,99,82,"LEU,CCJ,DNN,UUUU,UEC,NXE,URG,UROY"
61,Household & Personal Products,Consumer Defensive,-194.98,62,69,51,29,"DOGZ,UG,MTEX,IPAR,CHD,PG,EPC,CL,KMB,EWCZ,ELF,NATR,SPB,NUS,EL,COTY,USNA,UL,HELE,ACU,NWL,CLX,REV,SUMR,SKIN,NTCO,HIMS,TANH"
62,Grocery Stores,Consumer Defensive,-195.87,62,67,49,16,"IMKTA,ACI,SFM,NGVC,KR,WMK,VLGEA,CASY,DNUT,ARKO,GO,ASAI,DDL"
63,Staffing & Employment Services,Industrials,-208.57,61,58,56,66,"HSON,DHX,CCRN,RHI,KFRC,PAYX,MHH,NSP,HHR,BGSF,TBI,HSII,ASGN,ADP,MAN,HQI,KFY,JOB,TNET,VOLT,ZIP,BZ,BBSI,KELYA,KELYB,PIXY,JOBS,IPDN,UPWK,RCRT,STAF"
64,Conglomerates,Industrials,-211.98,61,79,91,90,"VRTV,SPLP,BBU,CODI,SEB,IRS,IEP,MATW,TRC,CRESY,OBCI,IGC,STCN,NNBR"
65,Insurance—Life,Financial Services,-214.4,60,48,32,19,"IHC,PRU,BHF,MET,LNC,GL,MFC,UNM,CNO,LFC,GNW,NWLI,PRI,BHFAO,BHFAP,BHFAN,PUK,CIA,VERY,GWGH,MDWT"
66,Broadcasting,Communication Services,-219.93,59,37,75,88,"SALM,UONEK,LSXMB,FWONA,FWONK,NXST,EVC,TGNA,SIRI,FOXA,SJ,SSP,FOX,LSXMK,LSXMA,CSSEP,MDIA,IHRT,SGA,TV,GTN,NWS,UONE,NWSA,CMLS,SBGI,AMCX,BBGI,AUD,GSMG,CSSE,FUBO,CURI"
