Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Insurance—Specialty,Financial Services,102.73,90,72,39,38,"TRUP,ICCH,ITIC,RYAN,MTG,RDN,FNF,EIG,TIPT,FAF,JRVR,MBI"
18,Insuranceâ€”Property & Casualty,Financial Services,102.37,89,77,88,88,"ALL,AFG"
19,Mortgage Finance,Financial Services,102.26,88,86,80,82,"TREE,RKT,UWMC,LDI,IOR,COOP,GHLD,PFSI,ESNT,VEL,EFC,WD,HTGC,MRCC,ECPG,CNF,ASPS"
20,Silver,Basic Materials,102.07,88,98,98,1,"SVM,PAAS,FSM,EXK,MAG,AG"
21,Banks—Diversified,Financial Services,102.03,87,90,90,75,"BCS,NWG,SMFG,JPM,CM,EWBC,ING,C,BAC,MUFG,NTB,RY,UBS,BBVA,HSBC,WFC,SAN,BNS,TD,BMO"
22,REIT—Residential,Real Estate,101.61,87,70,49,20,"NXRT,UMH,IRT,CPT,ESS,AVB,EQR,MAA,UDR,ELS,SUI,INVH,BRT"
23,Building Products & Equipment,Industrials,101.57,86,91,91,98,"ASPN,SWIM,TGLS,AEHL,LPX,AWI,APT,AAON,CSL,IBP,CARR,MAS,APOG,GMS,OC,SSD,AZEK,BLDR,PPIH,WMS,BECN,BXC,CSTE,ROCK,JELD,NX,JBI,TREX"
24,REIT—Specialty,Real Estate,100.85,85,76,33,48,"PW,IRM,HASI,OUT,LAMR,GLPI,CCI,EQIX,SBAC,RYN,CXW,WY,UNIT,PCH,FPI"
25,REIT—Healthcare Facilities,Real Estate,100.38,85,82,58,54,"NHI,VTR,DHC,WELL,CTRE,GEO,OHI,DOC,SBRA,HR,LTC,MPW,HTIA,UHT,GMRE,CHCT"
26,Banks—Regional,Financial Services,99.62,84,83,54,47,"BMA,SUPV,BBAR,GGAL,HMST,HTLF,FSFG,FUNC,BSVN,IBCP,FFNW,BSRR,CPF,WAL,FISI,INBK,BKU,CFB,LYG,CFG,HIFS,SHG,TBBK,ORRF,PRK,HTBI,MPB,FCNCA,STBA,CBAN,FITB,IBTX,KB,NECB,RBB,OPBK,FSBW,AX,FBP,UVSP,QCRH,NRIM,CBU,KEY,BFIN,FBIZ,HBNC,NBN,HMNF,FBNC,OPHC,SFBS,NBTB,CASH,BANR,EQBK,BOTJ,UMBF,FBK,PBBK,BPOP,EFSC,SASR,GBCI,FMBH,FBMS,PDLB,SNV,COLB,OFG,PBHC,FCBC,MOFG,EVBN,SMBC,GABC,ISTR,TFC,BCOW,SMBK,HFWA,FMAO,FCCO,FSBC,PNC,TOWN,FCF,UNTY,BLX,FULT,SFBC,BY,HOPE,MCBS,BHLB,WAFD,FFIN,CBNK,HONE,WNEB,TRMK,SPFI,PCB,ESQ,CARE,RBCAA,PNFP,WSFS,NBHC,CBSH,CTBI,SYBT,FRBA,MFG,BOKF,DB,CFBK,MBIN,MTB,CWBC,PFC,HTBK,HAFC,CZWI,DCOM,CCNE,VLYPP,CADE,ZION,IBOC,AUB,CHCO,SSB,BPRN,NFBK,BUSE,EBC,CATY,TCBK,DCOMP,HBCP,CIB,FHB,CMA,MBWM,CAC,LSBK,SRCE,HBANM,BWB,CCBG,SHBI,NWBI,FHN,FFBC,PB,WF,IBN,CCB,BOH,HWC,RF,CBFV,HOMB,CNOB,PBFS,TRST,HBAN,OBT,BHB,ONB,LOB,MGYR,FMNB,FIBK,FSEA,INDB,FRST,OPOF,TMP,BANF,SBFG,BCH,HWBK,ITUB,FRME,WSBF,FULTP,PFS,VBTX,FLIC,HBT,GBNY,PLBC,BAP,CNOBP,BMRC,MCB,SFNC,IROQ,PEBK,THFF,BLFY,FNB,EBMT,HFBL,SBSI,PKBK,PFBC,BWBBP,FCNCP,TBNK,VABK,WASH,WTFC,WSBC,VBFC,FGBIP,PWOD,USB,GSBC,OSBC,BCML,CCNEP,RNST,GNTY,CFR,FCAP,RMBI,CFFN,CARV,UBSI,SBCF,FUSB,FRAF,BCBP,MBINO,HTLFP,PFIS,COFS,RBKB,BRKL,PPBI,LKFN,CFFI,WTFCM,MBINN,BSAC,BFST,BWFG,CHMG,SFST,LARK,UBFO,TCBIO,RRBI,PGC,VLYPO,CIVB,PVBC,IFS,EBTC,FITBI,CUBI,ESSA,HDB,FNLC,OCFC,WTBA,BFC,WSBCP,BANC,FITBP,OCFCP,PEBO,MNSBP,BBD,WABC,SBT,FFIC,PROV,BBDO,MBNKP,TSBK,PNFPP,BSBR,TCBI,CZNC,WTFCP,ATLO,WBS,GCBC,CLBK,ZIONO,OVBC,HTH,OVLY,MRBK,BYFC,UBCP,FXNC,FITBO,LCNB,MYFW,FGBI,VLY,TECTP,CVBF,FDBC,WMPN,BSBK,TFSL,NWFL,MVBF,KRNY,OZK,MBCN,UNB,NKSH,RVSB,FFWM,EGBN,MSBI,FVCB,AVAL,AUBN,GLBZ,MNSB,FNWB,ASRV,BRBS,KFFB,SSBI,NYCB,PNBK"
27,Marine Shipping,Industrials,99.03,83,93,95,91,"SHIP,ZIM,NMM,ESEA,KNOP,KEX,GSL,PXS,MATX,GOGL,ASC,CTRM,CMRE,SB,DAC,EDRY,CPLP,GNK,PSHG,PXSAP,INSW,GLBS,GASS,SBLK,SMHI,SFL,TOPS,PANL,NAT,DSX"
28,REITâ€”Diversified,Real Estate,98.59,83,67,41,32,"AAT,ALEX,AHH"
29,Capital Markets,Financial Services,98.45,82,95,84,96,"PIPR,PWP,VIRT,EVR,BITF,LAZ,SRL,PJT,GS,HLI,MC,OPY,NMR,IBKR,SF,TW,SNEX,MS,HUT,AMRK,DFIN,COHN,FRHC,CIFR,WHG,MKTX,MARA,RJF,BTCS,FUTU,SCHW,MFH,AC,TIGR,LPLA,SIEB,XP,BTCM,ATIF,HGBL"
30,Softwareâ€”Application,Technology,98.34,82,85,91,87,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,ANSS,APPF,APPS,AMSWA,ALRM,AMST,ALIT,API,AGMH,ASAN,ANY"
31,Utilitiesâ€”Regulated Electric,Utilities,98.33,81,45,51,17,"AEP,AEE,AGR"
32,Copper,Basic Materials,97.93,80,85,99,66,"HBM,SCCO,ERO,FCX"
33,REIT—Industrial,Real Estate,97.87,80,79,28,41,"IIPR,ILPT,EXR,NSA,LANDO,CUBE,TRNO,PSA,FR,PLYM,STAG,EGP,COLD,SELF,MNR,LANDM,PLD,REXR,LAND"
34,Credit Services,Financial Services,97.8,79,75,56,77,"NISN,AIHS,LU,ENVA,LC,YRD,QFIN,UPST,PMTS,ALLY,AXP,DFS,SYF,EZPW,RM,IX,SLM,FINV,ATLC,COF,BBDC,SNFCA,NNI,PYPL,SLMBP,ATLCP,FCFS,MA,GDOT,XYF,AGM,OMF,PRAA,V,SNTG,LMFA,NICK,GSBD,CPSS,NAVI,WU,CACC,MFIN,SOFI,LX,QD,WRLD,PT,OCSL,OPRT,FOA,LPRO,DXF"
35,Rental & Leasing Services,Industrials,97.78,79,79,75,72,"FTAI,WLFC,PRG,URI,R,GATX,UHAL,AL,FPAY,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG"
36,Personal Services,Consumer Cyclical,97.77,78,88,12,12,"RGS,HRB,BFAM,FTDR,CSV,SCI,ROL,EM,MRM,MED,WW"
37,Oil & Gas Midstream,Energy,97.61,77,82,81,61,"VNOM,TRGP,GLNG,DTM,MMLP,WES,GEL,KMI,OKE,DLNG,WMB,ET,HESM,TRP,LPG,FRO,LNG,AM,ENB,PBA,TRMD,MPLX,STNG,GLP,EPD,PAGP,PAA,SGU,ENLC,DHT,NVGS,CQP,TNK,TK,DKL,FLNG,BROG,ALTM"
38,Financial Data & Stock Exchanges,Financial Services,97.52,77,59,43,74,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,MSCI,CME,VALU,FDS"
39,Real Estateâ€”Development,Real Estate,97.37,76,77,0,19,"AEI,ARL"
40,REITâ€”Residential,Real Estate,96.53,75,62,47,33,"AIV,AMH"
41,Specialty Industrial Machinery,Industrials,96.39,75,83,83,82,"AMSC,TAYD,HWM,CSWI,GE,SPXC,MMM,PSN,GHM,LII,TT,MWA,CR,CW,EPAC,GTES,CYD,GNRC,PH,CMI,GRC,KAI,PNR,ITT,DOV,IR,GTEC,ETN,XYL,FLS,TPIC,DCI,B,LXFR,RRX,NPO,SXI,ROP,FELE,MIDD,HON,OTIS,EMR,AOS,KRNT,AME,TNC,ITW,GGG,THR,ROK,NDSN,WTS,TRS,TWIN,IEX,JBT,HLIO,HURC,GTLS,HI,BWEN,CVV,OFLX,BLDP"
42,REIT—Office,Real Estate,96.19,74,54,43,43,"SLG,HIW,PDM,VNO,CUZ,BDN,NYC,CIO,JBGS,BXP,DEA,DEI,COR,DLR,EQC,GNL,KRC,PSTL,PGRE,HPP,FSP,CMCT,OPI"
43,Utilities—Regulated Electric,Utilities,96.12,74,40,60,36,"CEPU,PAM,EIX,SO,DUK,NEE,D,ETR,KEN,LNT,PNW,FE,PPL,CMS,DTE,EVRG,OGE,ED,EDN,FTS,ES,IDA,POR,WEC,PCG,XEL,KEP,VIASP,NGG,EBR,ENIC,GNE,CNP"
44,Softwareâ€”Infrastructure,Technology,96.01,73,63,20,35,"ACIW,ALLT,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.71,72,70,82,90,"VIRC,KEQU,FLXS,TILE,MHK,LZB,AMWD,TPX,LOVE,EFOI,WHR,PRPL,BSET,SNBR,LCUT,HOFT,LEG,NTZ,NVFY"
46,Insuranceâ€”Diversified,Financial Services,95.6,72,64,78,74,"ACGL,AEG,AIG,ACGLN,ACGLO"
47,Medical Care Facilities,Healthcare,95.4,71,61,48,44,"AVAH,PNTG,THC,NHC,UHS,CYH,ADUS,INNV,HCA,DVA,BKD,ENSG,EHC,SEM,MD,AMED,CCEL,CHE,ACHC,CCM,OPCH,AMS,SGRY,JYNT,SMTI,ATIP,HCSG,FMS,CMPS,USPH,TALK,LFST,AMN,RHE,OTRK,MODV,AGL,ICCM,NVOS"
48,Internet Retail,Consumer Cyclical,95.13,70,95,88,61,"CVNA,AKA,HEPS,IPW,CHWY,RERE,RVLV,MELI,PDD,EBAY,JMIA,CPNG,LQDT,NHTC,AMZN,GLBE,MOGU,BABA,QRTEP,JD,YJ,DIBS,VIPS,NEGG,JWEL,QRTEB,ETSY,QRTEA,W,BZUN,OCG,LITB,DADA,PRTS,TDUP"
49,Grocery Stores,Consumer Defensive,95.1,70,66,61,40,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
50,Communication Equipment,Technology,95.03,69,39,14,18,"INSG,COMM,VISL,AIRG,PI,FEIM,ITI,BKTI,ERIC,FKWL,MSI,UI,INFN,ZBRA,CRNT,JNPR,HLIT,SATS,CLFD,NTGR,HPE,CIEN,LITE,NOK,KN,DGII,ITRN,EXTR,AUDC,CSCO,BOSC,OCC,VIAV,CLRO,ADTN,AVNW,KVHI,UTSI,CMTL,VSAT,LTRX,NTIP,ONDS,GILT,SILC,AMPG,SONM,BOXL,CMBM,AKTS,SYTA"
51,Footwear & Accessories,Consumer Cyclical,95.03,69,71,77,89,"FL,CAL,WWW,DECK,CROX,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
52,REITâ€”Mortgage,Real Estate,94.97,68,67,57,58,"ACR,AGNC,AOMR,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
53,Railroads,Industrials,94.93,67,53,82,87,"RAIL,WAB,TRN,NSC,UNP,GBX,CSX,CP,CNI,FSTR"
54,Asset Management,Financial Services,94.76,67,61,49,56,"JXN,STEP,KKR,HNNA,HLNE,VCTR,TTP,RAND,BK,CNS,JHG,GCMG,IGR,CGO,IIF,HQL,TPZ,ASA,HQH,KYN,ARES,EDF,NDP,CCD,KIO,HYB,JPC,JRI,JRS,CHW,ADX,BX,NTG,HNW,ARDC,DPG,GOF,BTO,TWN,MSD,TYG,GAM,FPF,NRO,DMO,IGD,RCS,AWP,AVK,BGH,GHY,BLK,FGB,NMS,HPS,BANX,MAIN,EOI,AMG,KSM,EMD,GLQ,GRX,FAX,GLO,AB,ISD,ETJ,GBAB,OWL,CSQ,ETY,RGT,JCE,GLAD,EOS,HPI,NKX,FLC,AMK,IGA,EMO,HTD,GNT,JQC,BGX,CET,GLU,LGI,CION,EOD,SCD,BBN,DHF,AOD,EAD,BHK,ERH,FTF,DFP,AGD,HIE,APO,CCAP,BYM,IVZ,BTZ,IIM,AMP,DMF,BSIG,FOF,BWG,IAE,ETG,PDT,GGN,IAF,GLV,JLS,CG,IDE,KTF,CTR,PFX,CRF,RNP,JGH,IQI,CEM,SII,VCV,FFC,AWF,SPE,VFL,CIK,DBL,FMN,CXE,EDD,DHY,ETO,GDV,EVV,DSM,JFR,CGBD,CMU,BAM,EXG,RQI,FFA,BKT,NCV,CXH,BGY,THQ,IHD,NPV,EVG,BOE,BGB,BCSF,NML,EVN,CIF,EVT,IFN,MAV,VPV,STT,AFB,BLW,BUI,CLM,NVG,BLE,CEE,HYT,FMY,ETB,FT,LEO,VTN,LDP,DSL,NBH,MHI,HPF,CEV,GDO,INSI,JPI,MUA,EHI,CHI,NAZ,BKN,ETV,GUT,ETW,BTA,BSL,HYI,IGI,BDJ,PFO,BFK,BHV,HIO,RCG,MHF,AEF,TY,KF,FAM,NAC,NZF,PFD,SRV,FDUS,FRA,NMT,NBB,MCI,UTG,ECF,NMI,CSWC,UTF,EVM,NAD,DSU,NTRS,JMM,MFM,SWZ,ECC,OPP,ASG,JEQ,EMF,PHT,VKI,HEQ,BNY,EFT,MUI,NQP,MVF,PGZ,CHY,NEA,NMZ,GCV,ARCC,NAN,VINP,ENX,MPA,BGT,MMU,BME,TSI,OXLCO,VBF,ETX,ECCC,RFI,DMB,FCO,VGM,NXJ,EVF,RIV,MYD,EOT,MVT,EFR,JHI,GAB,MQY,BFZ,VKQ,JHS,RVT,BRW,NOM,VMO,FSK,PMX,FCT,SPXX,CBH,NRK,PAI,PGP,ERC,VLT,MIY,STK,EIM,TEI,BXMX,MPV,DTF,MUJ,MHD,BCV,PMM,MQT,EGF,OIA,MUE,SOR,VVR,MYI,MMT,JOF,MFD,RMT,THW,DIAX,QQQX,ICMB,ACV,MUC,MYN,GDL,FHI,PHD,BGR,NCA,ACP,GRF,USA,PMO,EEA,BST,BTT,HIX,SEIC,PSF,CII,MHN,NNY,GGZ,DNP,RMM,VGI,PIM,SBI,NIE,BIT,PCK,GECC,PNI,MCR,PPT,NFJ,BCX,NHS,PYN,NXP,SWKH,NUW,FUND,APAM,NXC,PML,NIM,WEA,PMF,PNNT,PEO,OCCIO,PNF,PFN,PCN,MGF,NUV,TEAF,MIN,OCCI,GAIN,PTY,PFL,MMD,NCZ,OXLCP,PCF,PDI,NTRSO,SCM,PHK,PCQ,WIA,NXN,LRFC,PFLT,MCN,WIW,GBDC,OXLC,TROW,SLRC,PZC,DHIL,TSLX,HRZN,RA,TRIN,GF,NMFC,GROW,OXSQ,VRTS,GGT,BUR,CUBA,SSSS,NEWT,SAR,SAMG,BEN,TDF,EQS,CAF,CHN,WHF,MXE,PCM,MXF,PSEC,HFRO,PAX,TURN,TCPC,OFS,TPVG,AAMC,NOAH,LGHL"
55,Packaged Foods,Consumer Defensive,94.69,66,49,56,37,"LSF,JVA,LEXX,BRFS,PPC,FRPT,K,LWAY,LFVN,STKL,INGR,POST,CPB,SENEA,BRBR,SENEB,JJSF,LANC,CAG,MKC,PETZ,GIS,UTZ,KHC,THS,NOMD,JBSS,FLO,SJM,CENT,HRL,FARM,CENTA,SMPL,NAII,CVGW,BGS,DAR,SNAX,BRID,BYND,HLF,HAIN,NUZE,LW,PLAG,BTTR,FAMI"
56,Gambling,Consumer Cyclical,94.63,66,41,40,45,"RSI,EVRI,AGS,GAN,CHDN,ACEL,GAMB,CPHC,IGT,DKNG,SBET"
57,Advertising Agencies,Communication Services,94.34,65,78,61,98,"ICLK,CRTO,NCMI,MCHX,MGNI,QNST,ADV,OMC,CMPR,CPOP,IPG,TSQ,XNET,INUV,DLX,CCO,EEX,WPP,FLNT,WIMI,CNET,BAOS"
58,Electronics & Computer Distribution,Technology,94.01,64,47,75,67,"SCSC,AVT,CNXN,ARW,TAIT"
59,Chemicals,Basic Materials,93.95,64,34,67,27,"RYAM,VHI,FF,EMN,ASIX,APD,MTX,WLKP,DOW,MEOH,CE,TROX,LXU,HUN,BAK,SQM"
60,Travel Services,Consumer Cyclical,93.88,63,89,87,83,"MMYT,TZOO,RCL,EXPE,BKNG,DESP,TNL,CCL,NCLH,TCOM,TOUR,LIND,YTRA,TRIP"
61,Telecom Services,Communication Services,93.85,62,46,30,49,"LUMN,CXDO,TIGO,TKC,IDCC,FYBR,TMUS,VEON,USM,LILAK,LILA,PHI,T,CCOI,IDT,ATEX,TDS,RBBN,TEF,CNSL,VZ,RDCM,SKM,KT,TEO,VOD,VIV,CHT,SPOK,TIMB,ORAN,GSAT,BCE,RCI,TU,AMX,OOMA,TLK,ATNI,IRDM,CABO,UCL,SHEN,GOGO,ATUS,VATE,ANTE,SIFY"
62,REIT—Diversified,Real Estate,93.8,62,58,44,46,"FISK,OGCP,EPRT,CTO,UE,BNL,OLP,SAFE,LXP,MDRR,GOODO,GOOD,ESRT,GOODN,ESBA,MDRRP,VICI,NREF,CLPR,SQFTP,WPC,BRDG,BRSP,DBRG,SQFT"
63,Waste Management,Industrials,93.78,61,55,62,50,"SRCL,CLH,GFL,RSG,WCN,CWST,AWX,WM,PESI,QRHC,MEG,AQMS"
64,Security & Protection Services,Industrials,93.69,61,68,68,37,"MG,CIX,NSSC,SNT,BRC,BCO,VRRM,ARLO,NL,ADT,ALLE,MSA,REZI,EVLV,VRME,SPCB,UUU,BKYI,DGLY"
65,Apparel Retail,Consumer Cyclical,93.55,60,73,69,91,"ANF,CURV,GPS,SCVL,BURL,ZUMZ,BOOT,ONON,JILL,BKE,TJX,ROST,AEO,VSCO,URBN,GES,GCO,GIII,CRI,CATO,DBI,DXLG,TLYS,LULU,DLTH,CTRN,PLCE,DBGI"
66,Specialty Business Services,Industrials,93.5,59,80,70,40,"PAYS,BV,SGRP,TISI,CTAS,WHLM,PFMT,RBA,ABM,CVEO,KODK,FA,ACTG,UNF,ARC,MMS,CBZ,CPRT,OMEX,VVI,CASS,GPN,DLHC,QUAD,DSS,AGFY,EJH"
67,Real Estate—Diversified,Real Estate,93.4,59,38,29,4,"CHCI,NEN,JOE,VINO,STRS"
68,Insurance—Life,Financial Services,93.23,58,59,52,62,"CNO,LNC,PRI,MFC,UNM,BHFAO,BHFAN,BHFAP,PRU,GNW,MET,CIA,GL,BHF,PUK"
69,Aerospace & Defense,Industrials,92.95,58,48,72,58,"RDW,ERJ,BYRN,AXON,RKLB,AVAV,TATT,VSEC,SPR,RTX,HEI,LMT,DCO,MRCY,BWXT,SIF,TDG,ASTC,GD,LHX,KTOS,NOC,HII,TGI,CODA,TXT,WWD,ISSC,ATRO,SWBI,ESLT,POWWP,IVAC,AIRI,AIR,CVU,NPK,RGR,PKE,BA,HXL,CAE,VTSI,LILMW,EH,LILM,POWW,DPRO,UAVS,SPCE"
70,Utilities—Regulated Water,Utilities,92.8,57,73,40,24,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,ZWS,YORW,MSEX,GWRS,PCYO,CWCO,SJW"
71,REIT—Retail,Real Estate,92.71,56,51,26,42,"WHLRP,WHLRD,KRG,KIM,BRX,ROIC,FRT,SPG,WSR,REG,SITC,GTY,NNN,O,MAC,BFS,PINE,EPR,SKT,PECO,NTST,SRG,WHLR"
72,Oil & Gas Integrated,Energy,92.35,56,29,69,35,"TGS,YPF,IMO,SU,NFG,XOM,CVE,E,SLNG,EC,TTE,EQNR,PBR,BP,CVX,AE,SSL"
73,Tobacco,Consumer Defensive,92.21,55,27,32,4,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
74,Insuranceâ€”Life,Financial Services,92.2,54,17,17,86,"AFL,AAME"
75,Beverages—Non-Alcoholic,Consumer Defensive,92.06,54,69,77,66,"COKE,PRMW,KO,CCEP,KDP,FIZZ,PEP,KOF,OTLY,MNST,CELH"
76,Drug Manufacturers—General,Healthcare,92.05,53,42,29,48,"LLY,AZN,NVS,OGN,SNY,GSK,GILD,JNJ,BMY,MRK,PFE,BIIB,GRFS"
77,Packaging & Containers,Consumer Cyclical,91.97,53,57,74,55,"UFPT,PACK,IP,PKG,GPK,SLGN,AMCR,ATR,CCK,BERY,REYN,KRT,GEF,AMBP,PTVE,SEE,SON,MYE,OI,TUP"
78,Utilities—Diversified,Utilities,91.89,52,53,27,16,"PEG,MGEE,CIG,UTL,HE,AVA,SRE,BKH,BIP,NWE,OTTR,EXC,ELP,MNTK"
79,Insurance—Diversified,Financial Services,91.86,51,45,63,69,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
80,Tools & Accessories,Industrials,91.83,51,31,66,77,"EML,GFF,SWK,CVR,TKR,SNA,KMT,TTC,LECO"
81,Consulting Services,Industrials,91.59,50,64,42,69,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,HURN,BAH,TRI,FCN,FC,FORR,RGP,GRNQ,BWMN"
82,Broadcasting,Communication Services,91.3,49,11,6,7,"MDIA,CURI,FOX,FOXA,NWS,NWSA,FWONA,FWONK,NXST,SBGI,TGNA,SJ,LSXMA,FUBO,LSXMK,BBGI,LSXMB,IHRT,SIRI,SGA,AMCX,UONE,GTN,EVC,TV,UONEK,SSP,CMLS"
83,Metal Fabrication,Industrials,91.05,49,37,46,52,"CRS,MEC,MLI,NWPX,ATI,VMI,HAYN,IIIN,HIHO,PRLB,AP,WOR,RYI,ALPP,SGBX"
84,Information Technology Services,Technology,90.98,48,69,27,72,"WYY,INOD,PSFE,PAY,PRTH,GDS,INFY,CACI,FIS,LDOS,IBM,EXLS,GDYN,CSPI,IT,NSIT,HCKT,DNB,WIT,TWKS,PRFT,G,AFRM,FORTY,TASK,RSSS,BR,CTSH,SNX,IIIV,WNS,DTST,GIB,ACN,CTLP,JKHY,CDW,UIS,DXC,NABL,SAIC,CNDT,CLVT,GB,AI,CNXC,EPAM,USIO,DLB,TLS,III,SABR,DMRC,FLYW,IMXI,CLPS,VNET,RAMP,TDC,XRX,ISDR,TTEC"
85,Real Estate Services,Real Estate,90.76,48,52,36,32,"REAX,NMRK,JLL,GBR,CBRE,CSR,CWK,AXR,CIGI,MLP,BPYPP,FSV,DOMA,BPYPO,MMI,RMR,MAYS,FRPH,RDFN,RMAX,KW,TCI,BEKE,EXPI,GYRO,FTHM,CSGP,MDJH,OPEN,UK,OPAD,LODE,DUO"
86,Conglomerates,Industrials,90.46,47,41,79,70,"IRS,NNBR,STCN,IGC,BBU,TRC,CODI,CRESY,SPLP,IEP,SEB,MATW"
87,Building Materials,Basic Materials,90.26,46,66,73,94,"USLM,CRH,EXP,MDU,CPAC,SMID,LOMA,MLM,VMC,SUM,JHX,CX,RETO"
88,Apparel Manufacturing,Consumer Cyclical,90.21,46,38,37,78,"LAKE,HBI,GIL,KTB,RL,LEVI,UA,VFC,UAA,SGC,COLM,PVH,JRSH,FIGS,OXM,GOOS,VNCE,CPRI,XELB"
89,Diagnostics & Research,Healthcare,90.09,45,26,16,41,"PSNL,CDNA,SERA,BVS,NTRA,RDNT,XGN,TWST,LNTH,MYGN,CSTL,AXDX,PHG,CELC,OPK,MEDP,TRIB,BDSX,CODX,DGX,ICLR,DHR,SHC,MTD,TMO,WAT,ILMN,GH,NEO,QGEN,LH,IQV,A,STRRP,NEOG,EXAS,ANIX,STRR,MXCT,IDXX,CRL,FLGT,ENZ,QDEL,PMD,PRPO,CHEK,SENS,BNR,VNRX,OPGN,DXCM,NOTV,TTOO,NRC,RNLX,STIM,DRIO,ONVO,ME,PACB,BNGO,BMRA,AWH,GENE,APDN,NDRA"
90,REIT—Mortgage,Real Estate,89.81,45,44,35,30,"TRTX,LFT,EARN,LOAN,KREF,SEVN,LADR,MFA,CIM,MITT,NYMTL,DX,NLY,IVR,TWO,NYMTM,NYMTN,RWT,CHMI,PMT,STWD,ORC,BXMT,RC,NYMT,SACH,GPMT"
91,Shell Companies,Financial Services,89.65,44,33,54,19,"AGBA,IXAQU,WINV,SLAMU,CLOE,KCGI,PFTAU,JWSM,NBST,HYAC,SLAM,PFTA,PLMI,CLBR,MTAL,CVII,SWAG,KORE,WALD,NXU"
92,Insuranceâ€”Specialty,Financial Services,89.52,43,37,62,80,"ACT,AIZ,AGO,AMSF,AMBC"
