Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Railroads,Industrials,106.01,87,90,94,78,"FSTR,WAB,GBX,RAIL,TRN,UNP,NSC,CNI,CSX,CP"
22,Oil & Gas Midstream,Energy,105.62,87,77,71,95,"SMLP,ETRN,DLNG,LPG,GLP,FRO,TRGP,WES,OSG,VNOM,STNG,GEL,TNK,TRMD,DTM,PAGP,AM,MMLP,PAA,TNP,ET,DHT,MPLX,OKE,WMB,ENLC,GLNG,HESM,KMI,PBA,EPD,TK,NVGS,EURN,ENB,CQP,SGU,TRP,LNG,DKL,FLNG,ALTM,BROG"
23,Industrial Distribution,Industrials,105.42,86,93,93,96,"CNM,DXPE,FERG,PKOH,WSO,AIT,TRNS,GWW,FAST,WCC,GIC,EVI,SITE,MSM,TITN"
24,Building Materials,Basic Materials,105.33,85,94,96,84,"USLM,SMID,EXP,CRH,MLM,MDU,VMC,JHX,LOMA,CPAC,SUM,CX,RETO"
25,Insurance—Property & Casualty,Financial Services,104.87,85,89,79,93,"KINS,HCI,HRTG,MCY,PLMR,PGR,UVE,STC,KMPR,AXS,WTM,HMN,L,TRV,NMIH,WRB,MKL,CB,NODK,THG,LMND,SIGIP,CNA,CINF,RLI,GBLI,SAFT,KNSL,UFCS,SIGI,DGICA,DGICB,PRA,CNFR"
26,Mortgage Finance,Financial Services,104.15,84,75,90,66,"TREE,COOP,IOR,VEL,RKT,HTGC,PFSI,WD,LDI,GHLD,UWMC,ESNT,MRCC,EFC,ECPG,OCN,CNF,ASPS"
27,Advertising Agencies,Communication Services,104.08,83,93,84,86,"ADV,CPOP,QNST,CRTO,WIMI,NCMI,TSQ,EEX,CMPR,DLX,INUV,OMC,XNET,CCO,WPP,MGNI,FLNT,IPG,MCHX,CNET,BAOS,ICLK"
28,Specialty Industrial Machinery,Industrials,103.56,83,87,80,82,"TAYD,AMSC,GE,GHM,HWM,SPXC,CR,ETN,TT,PSN,CSWI,CW,EPAC,THR,RRX,XYL,PH,GTES,FLS,LII,TNC,MMM,IR,LXFR,ITT,CMI,SXI,GTLS,DOV,PNR,MWA,GNRC,NPO,TWIN,EMR,DCI,AOS,B,KAI,TPIC,NDSN,WTS,AME,OTIS,GRC,FELE,TRS,IEX,MIDD,HON,ROP,GGG,ITW,ROK,HLIO,CYD,HI,JBT,OFLX,KRNT,HURC,BLDP,BWEN,GTEC,CVV,SHPW"
29,Semiconductor Equipment & Materials,Technology,103.13,82,79,81,75,"ACMR,CAMT,NVMI,AXTI,AMAT,VECO,KLAC,ENTG,LRCX,UCTT,PLAB,TER,ASML,TRT,ICHR,OLED,XPER,KLIC,COHU,IPGP,AMBA,ACLS,ASYS,DQ,ATOM,AEHR"
30,Capital Markets,Financial Services,102.5,82,71,87,87,"PWP,CIFR,FUTU,IBKR,AMRK,PIPR,EVR,VIRT,NMR,MARA,SCHW,SF,SIEB,GS,BTCS,HLI,RJF,PJT,BITF,LPLA,TW,LAZ,DFIN,SNEX,MS,MC,COHN,OPY,TIGR,XP,WHG,AC,HUT,SRL,ATIF,FRHC,MKTX,BTCM,HGBL,MFH"
31,Oil & Gas Integrated,Energy,102.25,81,72,46,83,"YPF,TGS,IMO,PBR,CVE,SU,EC,TTE,NFG,BP,XOM,E,CVX,SLNG,EQNR,AE,SSL"
32,Insuranceâ€”Diversified,Financial Services,102.14,80,80,78,91,"AIG,AEG,ACGL,ACGLN,ACGLO"
33,Conglomerates,Industrials,102.13,80,79,75,55,"IGC,NNBR,IRS,CRESY,STCN,CODI,BBU,TRC,IEP,SEB,SPLP,MATW"
34,Aerospace & Defense,Industrials,102.1,79,68,56,71,"BYRN,VTSI,AIRI,ERJ,AVAV,VSEC,TATT,EH,AXON,RDW,TDG,WWD,SWBI,SPR,BWXT,LILM,TGI,GD,HEI,AIR,NPK,DCO,POWW,RTX,ATRO,KTOS,POWWP,LHX,TXT,LMT,HII,IVAC,NOC,SIF,PKE,ESLT,CODA,HXL,RGR,CAE,ASTC,LILMW,RKLB,BA,MRCY,ISSC,CVU,SPCE,DPRO,ASTR,UAVS"
35,Gold,Basic Materials,102.08,79,82,16,40,"GAU,CDE,HMY,NGD,IAG,THM,AEM,PZG,EGO,SA,KGC,AGI,AU,GFI,USAU,TRX,WPM,GORO,EQX,VGZ,HL,SAND,CGAU,NEM,OR,RGLD,ORLA,GOLD,FNV,GLDG,NG,NFGC,DRD,CMCL,SBSW,BTG,SSRM"
36,Insurance—Reinsurance,Financial Services,102.05,78,67,44,73,"RGA,MHLD,SPNT,GLRE,OXBR,RNR"
37,Biotechnology,Healthcare,101.94,77,86,77,8,"LABP,SLNO,VKTX,ALPN,FUSN,CRBP,STTK,ADCT,CTMX,VERA,RNA,BNTC,MESO,APM,ENTX,IBRX,MNMD,NKTR,RZLT,PRAX,BDTX,OCGN,XTLB,ABSI,EQ,CDXC,CGEM,SLN,LBPH,CRDF,YMAB,TSHA,BYSI,STOK,CCCC,APLT,VERU,SIGA,INO,IOVA,RANI,SANA,JSPR,DYN,NKTX,NUVB,ATOS,MGNX,EWTX,MOR,GALT,ALRN,CGEN,RGLS,LVTX,TARS,HOWL,DCPH,MDWD,GERN,MRUS,XBIT,JAGX,SMMT,SNSE,SYBX,ALXO,ABIO,HRTX,CRNX,FULC,LRMR,TPST,IMNM,VTVT,BPMC,EYPT,KYMR,MREO,TRVI,GTHX,ADMA,PYXS,ALT,ARDX,CRMD,KURA,BHVN,RYTM,NRIX,GBIO,MRSN,ATNM,LTRN,ARQT,CLRB,ELDN,CDXS,RVMD,IDYA,GLSI,SLS,KRYS,SRRK,EPIX,FHTX,CAPR,SWTX,PASG,AGIO,WVE,ITRM,MNPR,LQDA,FDMT,AYTU,KROS,VTGN,IMMP,VRCA,SVRA,PBYI,PHGE,CNTA,IMRN,GHRS,CERE,HOOK,OMER,CNTB,ADAG,ESPR,INBX,BCYC,OCUL,XOMA,MRKR,TARA,BCAB,TNGX,CLDX,NBTX,SYRS,ANNX,HCM,ANAB,INMB,VCEL,PHVS,NVO,VSTM,MRNA,NUVL,ADAP,ORIC,ASND,DAWN,OPT,DMAC,AVTE,CLLS,FBIOP,LPCN,ARVN,MRVI,NTRB,ABEO,TNYA,ACST,PTGX,AUTL,ATAI,SRPT,ABUS,TYRA,UPC,TLSA,NBIX,PRLD,CLSD,RXRX,CRVS,KNSA,ANEB,DSGN,UNCY,UTHR,FBRX,PTIX,MACK,PTCT,LPTX,VYGR,ROIV,APRE,MNKD,PRQR,PCVX,LYRA,XNCR,CGTX,PHAT,PGEN,SNDX,HALO,SRZN,REGN,IGMS,RGNX,LYEL,PSTX,QSI,TGTX,BBIO,SPRO,ONCT,MDGL,NTRBW,ITCI,KOD,TECH,ALDX,NXTC,RIGL,XFOR,AKBA,PRTC,AVIR,FENC,INVA,ASMB,LGND,IPSC,RCKT,XBIO,VNDA,XOMAP,XENE,ABOS,ENTA,EXEL,LIXT,KALV,RLMD,CERT,TIL,ZYME,AVRO,CPRX,INSM,IMVT,XOMAO,VRTX,IMTX,VIRX,HRMY,ORGS,INZY,ITOS,AFMD,RARE,SEER,IMUX,CALT,EVGN,CRSP,CDMO,NAUT,CORT,INDP,GLYC,GNFT,CLGN,ALGS,AEZS,ICCC,OLMA,SAVA,IMCR,RPRX,TBPH,ARCT,BCLI,IONS,ETON,URGN,AXSM,FATE,VIR,APLS,COGT,XLO,IPHA,MIRM,GLMD,CMRX,GMAB,CYBN,NNVC,LIFE,CANF,STRO,BNTX,CYCN,ACHV,BMRN,RCUS,BOLT,PULM,SONN,ORMP,IVA,ARMP,BGNE,ADXN,CTXR,NVAX,DYAI,EDSA,CMMB,ALKS,ACIU,INCY,ARTL,LUMO,TERN,ARGX,PMCB,LCTX,PSTV,LXRX,CSBR,ADIL,BEAM,VRNA,KRON,MIGI,AMRN,ATHE,IMAB,GOSS,OTLK,ACHL,AKRO,DNLI,JAZZ,NRBO,ALNY,VCYT,COCP,MGTX,OVID,FOLD,VYNE,PHAR,APTO,IBIO,KPTI,GLTO,TTNP,RFL,ALEC,ETNB,CLNN,AIM,MORF,OCX,VRDN,VXRT,CERS,XERS,SGMO,UBX,PTN,PMVP,ONCY,MOLN,RLYB,ADVM,PLRX,GRTX,PHIO,KALA,HOTH,CABA,VINC,NTLA,INAB,CDTX,ARWR,VALN,RLAY,MCRB,ABCL,FGEN,CUE,GLPG,GANX,CVM,OMGA,DTIL,CARA,ATHA,ACXP,ZNTL,MIST,VOR,CKPT,SCPH,AGEN,MNOV,ENVB,CHRS,EDIT,ALLO,KZR,BCRX,PDSB,CASI,BMEA,XCUR,LEGN,ENLV,PYPD,ACAD,RVPH,PALI,VIRI,VBIV,DNA,DARE,BCDA,IFRX,MTNB,SLRX,IKT,FBIO,PLX,ALVR,QURE,ADPT,TVTX,TRVN,REPL,SNPX,PRTA,CVAC,KZIA,ZLAB,MEIP,OCUP,AVXL,DBVT,ABVC,SNGX,AUPH,KTRA,FNCH,ACRS,ALLK,PIRS,EVAX,IPA,RPHM,ACET,IKNA,BLUE,NRXP,BLRX,ANVS,PCSA,XRTX,RPTX,GTBP,SAGE,EYEN,SLGL,BTAI,PPBT,INM,NBSE,HEPA,NEXI,BCTX,VERV,ASLN,ALZN,GRTS,RVNC,ATRA,CYCC,QLGN,WINT,VCNX,VRPX,MYMD,AKTX,RAPT,CNSP,CYCCP,TCON,OGEN,NCNA,ADTX,GOVX,ENSC,NBY,MTEM,TNXP,SPRB,NERV,ATNF,TENX,ATXI,BIVI,TFFP,PRTG,BPTH,GNPX,NLSP,EFTR,SEEL,MRNS,LGVN,MBIO,APVO"
38,Paper & Paper Products,Basic Materials,101.93,77,59,22,32,"SLVM,CLW,MERC,SUZ,GLT,ITP"
39,Packaging & Containers,Consumer Cyclical,101.92,76,74,55,62,"PACK,UFPT,WRK,KRT,PTVE,MYE,ATR,PKG,AMBP,GPK,IP,AMCR,REYN,SLGN,SON,GEF,BERY,CCK,SEE,TUP,OI"
40,Security & Protection Services,Industrials,101.8,75,67,29,52,"NL,CIX,ARLO,MG,NSSC,VRME,VRRM,BCO,REZI,MSA,SNT,ADT,BRC,ALLE,DGLY,EVLV,UUU,SPCB,BKYI"
41,Airports & Air Services,Industrials,101.69,75,64,72,38,"AER,CAAP,BLDE,ASR,PAC,OMAB,ASLE"
42,Pharmaceutical Retailers,Healthcare,101.68,74,80,28,38,"LFMD,MEDS,HITI,LFMDP,GNLN,WBA,SSY,BIMI,YI,PETS,CJJD"
43,Waste Management,Industrials,101.59,74,76,51,56,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,AQMS"
44,Beverages—Non-Alcoholic,Consumer Defensive,101.22,73,66,69,72,"CELH,PRMW,OTLY,COKE,KOF,CCEP,KDP,KO,PEP,MNST,FIZZ"
45,Financial Conglomerates,Financial Services,101.17,72,16,9,58,"JEF,RILY,RILYP,RILYL,VOYA"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.96,72,85,70,12,"KEQU,VIRC,FLXS,TILE,LCUT,AUVIP,AMWD,TPX,MHK,PRPL,LZB,NVFY,EFOI,LOVE,SNBR,NTZ,HOFT,BSET,WHR,LEG,AUVI"
47,Banksâ€”Regional,Financial Services,100.85,71,61,86,70,"AMAL,ASB,ABCB,AMTB,AROW,ALRS,AFBI,ACNB"
48,Publishing,Communication Services,99.99,70,83,62,49,"GCI,DJCO,EDUC,RELX,LEE,PSO,NYT,SCHL,DALN"
49,REITâ€”Residential,Real Estate,99.3,70,28,35,33,"AIRC,AIV,AMH"
50,Internet Content & Information,Communication Services,99.22,69,54,40,57,"EVER,MAX,CMCM,TME,SPOT,CDLX,GRPN,SNAP,GAIA,IZEA,PINS,FENG,DASH,GOOG,GOOGL,CANG,JFIN,SMWB,ABNB,IQ,CARG,LZ,SOHU,ANGI,THRY,IAC,TRUE,TWLO,NTES,ATHM,YELP,YY,DOYU,BIDU,MOMO,GENI,TRVG,TTGT,MTCH,SSTK,SCOR,WB,DAO,ZG,Z,FVRR,ZH,LKCO,TC,KRKR,GROM,PERI,UXIN"
51,Electronic Components,Technology,98.89,69,58,61,49,"OUST,CLS,KULR,NSYS,BHE,APH,REFR,SGMA,ELTK,BELFA,TTMI,FN,LYTS,CTS,FLEX,OSIS,NEON,SANM,PLXS,GLW,IMTE,BELFB,TEL,JBL,LGL,LFUS,DSWL,RELL,ROG,LPTH,WBX,DAIO,LINK,VICR,CPSH,MMAT,KOPN,MEI"
52,Credit Services,Financial Services,98.62,68,58,64,45,"NISN,YRD,AIHS,SYF,SLM,ALLY,AXP,QD,LU,QFIN,DFS,COF,NICK,LC,OMF,ENVA,SLMBP,AGM,BBDC,PRAA,ATLCP,GSBD,RM,WRLD,IX,EZPW,FINV,WU,MA,FCFS,V,NNI,OCSL,PYPL,CACC,NAVI,XYF,MFIN,SOFI,PT,LX,UPST,CPSS,SNFCA,OPRT,ATLC,PMTS,SNTG,GDOT,LMFA,LPRO,DXF,FOA"
53,Rental & Leasing Services,Industrials,98.26,67,85,92,69,"FTAI,URI,AL,R,HRI,WLFC,UHAL,PRG,GATX,HEES,MGRC,ALTG,FPAY,WSC,CAR,CTOS"
54,Drug Manufacturersâ€”General,Healthcare,98.21,67,51,93,77,"AMGN,ABBV"
55,Software—Infrastructure,Technology,98.14,66,77,90,67,"ZENV,DTSS,PLTR,NTNX,CRWD,BAND,GDDY,CLBT,RPAY,BLIN,BASE,VERI,CGNT,NVEI,VRNS,CYBR,STER,OKTA,AVPT,TOST,ETWO,CFLT,WIX,PAGS,STNE,NET,RXT,ZUO,SQSP,OSPN,SQ,PANW,ZS,OPRA,EEFT,ATEN,MSFT,QLYS,SNPS,WEX,PATH,DOCN,S,BL,SPSC,VRNT,CHKP,SWI,TENB,KPLT,ORCL,MQ,TUYA,MDB,FFIV,EVTC,RDWR,BOX,DOX,FTNT,FOUR,EVCM,TCX,DBX,FIVN,CSGS,BB,TIXT,NTCT,REKR,SCWX,VRSN,YEXT,VHC,TAOP,DAVA,STEM,SOS,CETX"
56,REIT—Healthcare Facilities,Real Estate,97.97,66,45,43,64,"GEO,DHC,NHI,CTRE,SBRA,WELL,OHI,LTC,MPW,DOC,VTR,HTIA,GMRE,HR,UHT,CHCT"
57,Footwear & Accessories,Consumer Cyclical,97.88,65,64,72,79,"RCKY,CAL,DECK,CROX,SKX,WWW,SHOO,WEYS,VRA,NKE,FL,FORD"
58,Shell Companies,Financial Services,97.66,64,24,39,72,"AGBA,PFTAU,COOLU,MTAL,GPACU,ACBA,COOL,TWLVU,TRON,KRNLU,MACA,ARYD,CLOE,PMGMU,SLAMU,PMGM,BLUA,OSI,WINV,GAMCU,GAMC,XFINU,GPAC,BREZ,OCAX,NBST,KCGI,SWSS,TWLV,JWSM,TRTL,SLAM,PUCK,CVII,KRNL,PLMI,HYAC,PFTA,IXAQU,MAQC,KORE,SWAG,CHAA,CONX,BITE,WALD,NXU"
59,Metal Fabrication,Industrials,97.43,64,49,45,59,"CRS,ATI,MLI,WOR,MEC,HAYN,NWPX,IIIN,HIHO,VMI,PRLB,ALPP,RYI,AP,SGBX"
60,Farm Products,Consumer Defensive,97.38,63,50,19,30,"VITL,VFF,LMNR,CALM,TSN,ALCO,AGRO,AVO,CHSCN,LND,CHSCO,CHSCM,BG,CHSCP,CHSCL,FDP,ADM,BHIL,SANW,AQB"
61,Electronics & Computer Distribution,Technology,97.36,62,56,53,88,"SCSC,CNXN,AVT,ARW,TAIT"
62,Apparel Retail,Consumer Cyclical,97.17,62,72,80,88,"ANF,GPS,CURV,AEO,GES,SCVL,BOOT,GIII,JILL,URBN,BKE,ONON,BURL,TJX,ROST,DBI,ZUMZ,CRI,CTRN,LULU,GCO,DLTH,DXLG,TLYS,VSCO,CATO,DBGI,PLCE"
63,Insurance—Diversified,Financial Services,97.1,61,63,70,82,"EQH,IGIC,HIG,FGFPP,ESGR,ORI,ESGRP,PFG,SLF,ESGRO,WDH,GSHD,FGF"
64,Oil & Gas Equipment & Services,Energy,96.94,61,70,20,74,"TDW,NGS,GIFI,AROC,WFRD,SDPI,FTI,DNOW,SLCA,NR,LBRT,HLX,PFIE,WTTR,SND,GEOS,WHD,CHX,NRT,OII,PUMP,USAC,MRC,SOI,TS,XPRO,VAL,VTOL,HAL,BKR,NOV,NCSM,TTI,TH,FTK,DWSN,NOA,RNGR,SLB,RES,FET,CLB,DRQ,MARPS,TUSK,BOOM,NINE,ENSV,KLXE,OIS,RCON"
65,Semiconductors,Technology,96.82,60,62,85,61,"SMTC,NVDA,AAOI,ONTO,QUIK,FORM,MU,QCOM,MTSI,AVGO,TSM,GSIT,ASX,NXPI,MPWR,SKYT,MRVL,AMKR,AMD,SIMO,PXLW,IMOS,MCHP,CRUS,TXN,LASR,ADI,TSEM,UMC,VLN,MXL,SLAB,LSCC,SGH,VSH,LEDS,SYNA,DIOD,RMBS,CEVA,QRVO,ALGM,NVEC,SWKS,STM,POWI,ON,HIMX,SITM,AOSL,INTC,INTT,WOLF,MRAM,WKEY,MX,EMKR,SQNS,WISA"
66,Packaged Foods,Consumer Defensive,96.78,59,53,26,32,"LWAY,LSF,LEXX,BRFS,FRPT,PPC,FREE,LFVN,JVA,BRBR,SENEB,CENT,UTZ,SENEA,CENTA,POST,INGR,K,NOMD,BGS,FLO,HRL,MKC,FARM,CAG,CVGW,KHC,GIS,CPB,BYND,LANC,SMPL,STKL,JBSS,NAII,PETZ,BRID,DAR,JJSF,SJM,LW,THS,HLF,SNAX,HAIN,FAMI,BTTR,NUZE,PLAG"
67,Steel,Basic Materials,96.77,59,74,88,87,"USAP,FRD,STLD,X,CMC,RS,NUE,TX,SID,ZEUS,CLF,ZKIN,MT,GGB,SIM,PKX,MSB,HUDI"
68,Chemicals,Basic Materials,96.66,58,54,23,21,"TROX,CE,MTX,EMN,BAK,FF,VHI,DOW,MEOH,RYAM,HUN,LXU,WLKP,SQM,APD,ASIX"
69,Computer Hardware,Technology,96.48,58,83,73,77,"SMCI,DELL,WDC,PSTG,DAKT,NTAP,ANET,OSS,STX,ALOT,LOGI,EBON,HPQ,NNDM,DM,IONQ,KTCC,SCKT,QUBT,CRSR,QMCO,CRCT,TACT,SSYS,INVE,DDD,CAN,VLD"
70,Utilitiesâ€”Diversified,Utilities,96.45,57,29,18,17,"ALE,AES"
71,Specialty Business Services,Industrials,96.39,56,73,47,83,"PAYS,BV,SGRP,ACTG,CBZ,VVI,CTAS,KODK,FA,CPRT,CVEO,RBA,SP,CASS,WHLM,QUAD,ABM,MMS,TISI,PFMT,OMEX,UNF,GPN,ARC,DLHC,DSS,AGFY,EJH"
72,Insuranceâ€”Specialty,Financial Services,96.38,56,78,83,93,"ACT,AGO,AIZ,AMBC,AMSF"
73,Utilities—Regulated Electric,Utilities,96.23,55,39,43,65,"CEPU,EDN,VIASP,PAM,KEN,VIA,NEE,D,SO,ETR,KEP,EIX,DUK,PPL,DTE,FE,CMS,ED,PNW,CNP,NGG,PCG,OGE,POR,EVRG,LNT,EBR,ES,ENIC,IDA,FTS,WEC,PNM,GNE,XEL"
74,Banks—Regional,Financial Services,96.2,54,42,59,45,"BMA,SUPV,GGAL,BBAR,INBK,WAL,MCBC,FFNW,MBIN,CUBI,HTLF,BLX,DB,RBB,ZION,FITB,HMST,PFBC,KEY,PEBK,FHN,FUNC,KB,FBP,TRMK,FULT,GCBC,AX,OBT,CADE,FCNCA,CIB,CFG,LYG,IBOC,WTFC,MCBS,BPOP,CPF,HBAN,EQBK,CMA,IBCP,SNV,BKU,MCB,PNFP,HWC,PRK,PNC,OPHC,TFC,CNOBP,ORRF,SHG,UVSP,VLYPP,OZK,OFG,ISTR,FULTP,FBK,VLYPO,MBINO,UMBF,BANC,FUSB,WSFS,MBWM,BAP,NBN,ONB,MTB,USB,HBNC,BSVN,SFBS,BY,FCBC,FNB,RF,BUSE,BOKF,QCRH,GBCI,RBCAA,PFC,CTBI,BSRR,FRME,IBN,CATC,HTBI,ZIONO,LOB,HBANM,HOPE,FHB,UCBIO,FMBH,MFG,ITUB,BFIN,NRIM,BOH,BWB,DCOMP,FFBC,WSBCP,CALB,TCBK,CBSH,FBIZ,HTLFP,WTFCM,ATLO,UNTY,AUB,BFST,HOMB,PEBO,SMMF,GBNY,LKFN,NBTB,CVLY,FIBK,PVBC,BCH,RMBI,GABC,MBNKP,CVBF,MBINN,CASH,EBC,TOWN,NBHC,MYFW,CHCO,SRCE,WMPN,SPFI,WABC,TCBIO,COFS,SBCF,OCFCP,WSBC,STBA,HBCP,FCNCP,BANF,WF,HONE,CCB,IROQ,HFWA,WTFCP,CFB,CCNEP,CWBC,FCF,FMAO,NECB,CNOB,VBTX,WBS,CBAN,FVCB,CFR,GNTY,CZWI,MSBI,TCBI,FSEA,UBSI,OSBC,FFIN,BHB,SFNC,UBFO,PNFPP,OPBK,THFF,FITBO,GSBC,ESQ,RNST,PB,SSB,BCML,FITBI,FSBW,FRST,BHLB,BSBR,LSBK,FRBA,HTH,UNB,UCBI,MGYR,PPBI,HTBK,BANR,ESSA,SFBC,IBTX,COLB,BWBBP,MPB,SYBT,CHMG,FGBIP,HBT,UBCP,PDLB,CBNK,LBAI,FITBP,PLBC,EBMT,CATY,FSBC,SMBC,WAFD,FSFG,CBFV,CCNE,FISI,EFSC,OCFC,SHBI,FDBC,PFS,TFSL,TRST,FCAP,BPRN,HAFC,NKSH,CAC,NWBI,CFBK,PCB,CBU,SMBK,LCNB,BLFY,IFS,BFC,WTBA,FBNC,RBKB,SASR,TECTP,OVLY,PBFS,HIFS,PBBK,WASH,BSAC,PKBK,FRAF,FMNB,BOTJ,WSBF,AVAL,INDB,LARK,RRBI,MOFG,FGBI,PFIS,TSBK,DCOM,HWBK,FNCB,FBMS,CARE,HMNF,TCBC,BRKL,MNSBP,HDB,PROV,FNLC,BWFG,SBFG,SBT,SBSI,OVBC,CULL,CCBG,VABK,BCOW,VBFC,EVBN,CZNC,FFIC,CLBK,FFWM,WNEB,TMP,NWFL,BBD,BBDO,FCCO,EBTC,FLIC,SFST,CIVB,MVBF,EGBN,PGC,VLY,BCBP,BMRC,CFFN,MBCN,FXNC,NFBK,PBHC,AUBN,PWOD,MRBK,FNWB,TBNK,TBBK,RVSB,ASRV,HFBL,CFFI,MNSB,BSBK,GLBZ,KRNY,KFFB,BRBS,CARV,OPOF,BYFC,SSBI,PNBK,NYCB"
75,Oil & Gas Refining & Marketing,Energy,95.98,54,84,81,90,"REX,NGL,MPC,VVV,VLO,AMTX,UGP,PSX,PBF,CAPL,SUN,DK,CVI,PARR,CSAN,CLNE,BPT,VTNR"
76,REITâ€”Mortgage,Real Estate,95.82,53,53,60,63,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
77,REIT—Mortgage,Real Estate,95.41,53,41,38,62,"TRTX,SEVN,PMT,EARN,LFT,MITT,NYMTM,NYMTL,TWO,NLY,ORC,LADR,MFA,DX,LOAN,IVR,STWD,NYMTN,RWT,SACH,CHMI,BXMT,GPMT,RC,CIM,KREF,NYMT"
