Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Medical Care Facilities,Healthcare,98.16,75,54,41,40,"AVAH,PNTG,THC,NHC,CYH,UHS,ADUS,DVA,BKD,HCA,ENSG,INNV,SEM,EHC,AMS,MD,AMED,CCEL,SGRY,CCM,CHE,JYNT,OPCH,HCSG,SMTI,ACHC,ATIP,USPH,FMS,CMPS,RHE,LFST,TALK,AMN,MODV,AGL,NVOS,OTRK,ICCM"
42,Softwareâ€”Infrastructure,Technology,97.84,74,58,13,29,"ALLT,ACIW,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
43,REIT—Office,Real Estate,97.77,74,67,43,49,"SLG,PDM,HIW,VNO,CUZ,BDN,CIO,JBGS,DEI,BXP,DEA,DLR,COR,NYC,EQC,PSTL,GNL,PGRE,KRC,HPP,FSP,CMCT,OPI"
44,REITâ€”Mortgage,Real Estate,97.51,73,52,51,61,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
45,Asset Management,Financial Services,97.5,72,58,52,61,"JXN,HNNA,STEP,KKR,TTP,RAND,HLNE,VCTR,CNS,TPZ,BK,RCS,IGR,NDP,NRO,NTG,IIF,JHG,ASA,GCMG,HQH,CGO,HQL,KYN,TYG,JRS,BX,PFX,SCD,GOF,DPG,KIO,JRI,HYB,PDT,JPC,MSD,RNP,TWN,NMS,CHW,HNW,EDF,ARDC,RQI,CCD,BANX,SPE,AWP,ADX,GAM,FPF,NKX,PGZ,GHY,THQ,KSM,VCV,HPS,BLK,AMK,GBAB,GRX,OPP,RIV,ARES,ERH,DMO,AVK,ISD,BGH,NML,EOI,DHF,GLQ,FAX,BTO,NVG,NPV,RGT,HPI,OWL,IGD,VPV,HTD,OXLC,GLO,MAV,MUA,OCCI,EMD,VTN,MHI,ETY,SRV,GNT,NBB,FGB,UTF,VFL,AMG,BHK,DMF,EOS,KTF,NAZ,MAIN,IIM,BWG,TEI,NZF,AB,EOD,EAD,UTG,BBN,AOD,IGA,ETJ,GLU,JLS,DFP,JCE,NAC,BTZ,FTF,CET,BYM,NBH,FLC,HIE,NAD,CXE,FOF,NMT,GLV,SII,RFI,JPI,LGI,NMI,IQI,NEA,EMO,CSQ,BGX,BKT,NMZ,MFM,VKI,NQP,CMU,JQC,AGD,IAE,MHF,SOR,CEV,PMM,PHT,DSM,NAN,MMU,SWZ,VGM,BSIG,FMN,CRF,FFC,GLAD,NCV,IAF,CXH,PFO,BUI,PGP,LEO,CTR,BOE,BAM,NRK,DHY,VLT,MUI,CION,GGN,ETG,VGI,EVN,CEM,EVV,TSI,DBL,VMO,NXJ,EVG,AWF,BLW,PFD,TY,IHD,MPA,AFB,MFD,EDD,THW,BLE,NOM,IDE,MPV,VKQ,JFR,STT,RVT,CG,MYD,EXG,FT,MVF,CIK,BGY,CIF,JGH,ETO,VVR,VBF,GDV,HYT,FFA,NCZ,MQY,EVT,MVT,BTA,PMX,BKN,BHV,BGB,NHS,CEE,DSL,FAM,IFN,MQT,BFK,MIY,MUE,FMY,USA,CCAP,GDO,PHD,EVM,SCM,MHD,JMM,OIA,INSI,MYI,TEAF,HPF,PSF,BCV,ETB,EHI,MUC,SPXX,BNY,PDI,CLM,MMT,MUJ,RMT,MYN,PIM,BSL,ENX,IVZ,BDJ,LDP,IGI,PAI,DMB,MHN,ETW,AEF,NIE,ECF,ETX,SBI,FRA,VINP,NFJ,CGBD,HYI,PFN,ECC,PCN,HIO,PNNT,FCT,DSU,PCF,APO,QQQX,EMF,PEO,BFZ,HEQ,PPT,CHI,ETV,PHK,PCK,RMM,NCA,PTY,NTRS,OXLCO,PMO,EVF,AMP,CHY,PYN,RCG,MGF,NXC,PML,PFL,ASG,EFT,GCV,BME,FCO,EIM,EOT,ECCC,BGT,MCI,KF,WEA,MCR,EFR,STK,BRW,GRF,PNI,JHS,ARCC,GUT,OCCIO,CBH,GECC,MIN,BCSF,NNY,OXLCP,FDUS,MMD,JHI,NUW,JEQ,PMF,DTF,PNF,TRIN,NXP,BXMX,GAB,NIM,GDL,WIA,WIW,ACP,DNP,CSWC,BTT,ACV,ERC,MCN,PFLT,FSK,NUV,OXSQ,CII,SEIC,EGF,BGR,SLRC,SSSS,RA,DIAX,NXN,PCQ,GGZ,NTRSO,EEA,BIT,HIX,TSLX,PZC,BCX,FUND,JOF,FHI,BST,NMFC,TROW,APAM,LRFC,ICMB,SWKH,GAIN,GGT,GBDC,SAR,DHIL,HRZN,WHF,SAMG,GF,GROW,TDF,PCM,VRTS,CHN,CUBA,CAF,BUR,PSEC,NEWT,MXE,BEN,MXF,PAX,HFRO,EQS,TURN,TCPC,OFS,TPVG,NOAH,AAMC,LGHL"
46,Advertising Agencies,Communication Services,97.38,72,70,70,99,"ICLK,CRTO,MGNI,NCMI,MCHX,ADV,QNST,CPOP,CMPR,OMC,TSQ,IPG,INUV,XNET,DLX,WPP,EEX,CCO,FLNT,WIMI,CNET,BAOS"
47,Specialty Industrial Machinery,Industrials,97.31,71,85,83,84,"AMSC,TAYD,HWM,MMM,CSWI,GE,SPXC,PSN,LII,GHM,TT,CR,MWA,EPAC,CW,GTES,PH,CYD,GNRC,PNR,GRC,CMI,ITT,KAI,TPIC,IR,DOV,XYL,ETN,B,FLS,LXFR,NPO,DCI,RRX,SXI,FELE,OTIS,EMR,AOS,HON,ROP,MIDD,TNC,AME,ITW,GGG,KRNT,THR,ROK,NDSN,TRS,HLIO,WTS,IEX,JBT,TWIN,BWEN,HURC,HI,GTLS,GTEC,CVV,OFLX,BLDP"
48,REIT—Diversified,Real Estate,97.17,70,53,45,66,"FISK,OGCP,EPRT,OLP,SAFE,CTO,MDRRP,UE,ESBA,BNL,GOODN,GOOD,ESRT,LXP,MDRR,GOODO,VICI,NREF,SQFTP,WPC,CLPR,BRDG,BRSP,SQFT,DBRG"
49,Travel Services,Consumer Cyclical,97.13,70,88,83,81,"MMYT,TZOO,RCL,DESP,EXPE,TNL,BKNG,CCL,NCLH,TOUR,TCOM,LIND,YTRA,TRIP"
50,Healthcare Plans,Healthcare,97.05,69,77,35,82,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,HUM,CVS,MPLN"
51,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.74,69,72,87,88,"VIRC,KEQU,FLXS,TILE,MHK,LZB,TPX,AMWD,LOVE,PRPL,SNBR,WHR,LCUT,BSET,EFOI,HOFT,LEG,NTZ,NVFY"
52,Grocery Stores,Consumer Defensive,96.47,68,65,67,33,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ACI,IMKTA,ARKO,DNUT,GO,ASAI"
53,Internet Retail,Consumer Cyclical,96.42,67,95,93,48,"CVNA,AKA,IPW,HEPS,RERE,CHWY,JMIA,RVLV,PDD,MELI,EBAY,CPNG,LQDT,NHTC,QRTEP,MOGU,AMZN,BABA,GLBE,NEGG,JD,VIPS,JWEL,DIBS,ETSY,QRTEA,BZUN,YJ,QRTEB,OCG,W,DADA,PRTS,LITB,TDUP"
54,Electronics & Computer Distribution,Technology,96.14,67,49,74,63,"SCSC,AVT,CNXN,ARW,TAIT"
55,Communication Equipment,Technology,96.11,66,46,15,17,"INSG,AIRG,COMM,VISL,PI,FEIM,ITI,UI,ERIC,FKWL,BKTI,CRNT,MSI,ZBRA,JNPR,NTGR,CLFD,INFN,SATS,HLIT,NOK,HPE,KN,CIEN,DGII,ITRN,LITE,EXTR,AUDC,CLRO,OCC,BOSC,CSCO,VIAV,KVHI,CMTL,AVNW,UTSI,LTRX,VSAT,ADTN,NTIP,ONDS,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
56,Rental & Leasing Services,Industrials,95.94,66,78,71,77,"FTAI,WLFC,PRG,URI,R,GATX,UHAL,AL,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG"
57,Tobacco,Consumer Defensive,95.46,65,24,55,7,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL"
58,Chemicals,Basic Materials,95.4,64,45,64,23,"RYAM,VHI,FF,APD,EMN,WLKP,MTX,ASIX,DOW,MEOH,TROX,CE,LXU,HUN,BAK,SQM"
59,Footwear & Accessories,Consumer Cyclical,95.27,64,76,74,87,"FL,WWW,DECK,CROX,CAL,WEYS,SHOO,RCKY,SKX,VRA,NKE,FORD"
60,Packaged Foods,Consumer Defensive,94.89,63,43,62,30,"LSF,JVA,LEXX,BRFS,PPC,FRPT,LFVN,K,LWAY,INGR,SENEA,POST,CPB,STKL,MKC,NOMD,SENEB,JJSF,CAG,BRBR,LANC,GIS,UTZ,KHC,JBSS,SJM,PETZ,FLO,THS,CENT,HRL,BGS,CENTA,DAR,SMPL,SNAX,FARM,BRID,NUZE,CVGW,NAII,HAIN,BYND,LW,HLF,PLAG,FAMI,BTTR"
61,Waste Management,Industrials,94.83,62,56,61,41,"SRCL,GFL,CLH,WCN,RSG,CWST,AWX,PESI,WM,QRHC,MEG,AQMS"
62,REIT—Retail,Real Estate,94.76,61,46,30,50,"WHLRP,WHLRD,ROIC,SPG,WSR,BRX,REG,KIM,NNN,KRG,O,FRT,SITC,GTY,PINE,BFS,MAC,EPR,SKT,PECO,NTST,SRG,WHLR"
63,Specialty Business Services,Industrials,94.76,61,72,59,34,"BV,PAYS,SGRP,TISI,WHLM,CTAS,PFMT,CVEO,ABM,RBA,KODK,FA,UNF,MMS,CBZ,ARC,ACTG,CPRT,VVI,CASS,OMEX,QUAD,GPN,DLHC,DSS,AGFY,EJH"
64,Insuranceâ€”Diversified,Financial Services,94.74,61,59,79,73,"ACGL,AEG,ACGLN,ACGLO,AIG"
65,Utilities—Regulated Water,Utilities,94.7,60,71,38,29,"ARIS,SBS,CDZIP,AWK,WTRG,CWT,AWR,CDZI,MSEX,YORW,ZWS,SJW,GWRS,PCYO,CWCO"
66,Drug Manufacturers—General,Healthcare,94.67,59,33,33,46,"LLY,AZN,OGN,NVS,SNY,GSK,GILD,JNJ,BMY,PFE,MRK,BIIB,GRFS"
67,REIT—Mortgage,Real Estate,94.62,59,61,56,40,"TRTX,MFA,EARN,SEVN,LFT,MITT,LADR,NLY,NYMTL,TWO,KREF,LOAN,RWT,DX,NYMTM,CIM,IVR,CHMI,ORC,NYMTN,PMT,STWD,RC,BXMT,NYMT,SACH,GPMT"
68,Utilities—Diversified,Utilities,94.46,58,41,27,19,"PEG,UTL,MGEE,CIG,AVA,SRE,BKH,HE,NWE,BIP,OTTR,EXC,ELP,MNTK"
69,Oil & Gas Integrated,Energy,93.97,58,26,78,38,"TGS,YPF,IMO,SU,NFG,XOM,CVE,EC,PBR,E,TTE,EQNR,BP,SLNG,CVX,AE,SSL"
70,Broadcasting,Communication Services,93.92,57,12,8,8,"MDIA,CURI,FOX,FOXA,NWS,NWSA,FWONA,FWONK,NXST,SBGI,TGNA,SJ,LSXMA,LSXMK,SGA,SIRI,BBGI,LSXMB,IHRT,AMCX,UONE,FUBO,TV,EVC,GTN,UONEK,CMLS,SSP"
71,Real Estate—Diversified,Real Estate,93.88,56,30,48,6,"CHCI,NEN,JOE,STRS,VINO"
72,Railroads,Industrials,93.65,56,51,89,92,"RAIL,TRN,WAB,NSC,UNP,CSX,GBX,CP,CNI,FSTR"
73,Insurance—Life,Financial Services,93.63,55,66,49,67,"CNO,MFC,PRI,LNC,BHFAO,BHFAN,UNM,BHFAP,PRU,GNW,MET,CIA,GL,BHF,PUK"
74,Apparel Retail,Consumer Cyclical,93.46,54,83,54,90,"ANF,CURV,BURL,SCVL,BOOT,ZUMZ,GPS,JILL,ONON,TJX,BKE,ROST,AEO,URBN,GES,GCO,GIII,CRI,VSCO,CATO,DXLG,DBI,CTRN,DLTH,TLYS,LULU,PLCE,DBGI"
75,Real Estate Services,Real Estate,93.25,54,43,29,37,"REAX,NMRK,JLL,CBRE,CWK,GBR,CSR,CIGI,MLP,AXR,BPYPP,FSV,DOMA,MMI,FTHM,BPYPO,MAYS,RMR,RDFN,FRPH,BEKE,KW,RMAX,TCI,GYRO,EXPI,CSGP,MDJH,DUO,OPEN,UK,LODE,OPAD"
76,Consulting Services,Industrials,93.24,53,63,47,58,"CRAI,EFX,TRU,EXPO,ICFI,TRI,VRSK,HURN,BAH,FCN,FC,FORR,GRNQ,RGP,BWMN"
77,Packaging & Containers,Consumer Cyclical,93.1,53,59,76,59,"UFPT,PACK,IP,PKG,AMCR,GPK,SLGN,KRT,ATR,REYN,BERY,CCK,GEF,AMBP,SEE,SON,PTVE,MYE,OI,TUP"
78,Gambling,Consumer Cyclical,92.98,52,44,30,36,"RSI,EVRI,AGS,CHDN,GAN,ACEL,CPHC,IGT,GAMB,DKNG,SBET"
79,Insurance—Diversified,Financial Services,92.71,51,41,61,74,"IGIC,HIG,GSHD,EQH,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
80,Beverages—Non-Alcoholic,Consumer Defensive,92.59,51,50,80,67,"COKE,PRMW,KO,CCEP,KDP,PEP,FIZZ,KOF,OTLY,MNST,CELH"
81,Utilities—Regulated Gas,Utilities,92.28,50,40,36,32,"NI,ATO,SWX,CPK,BIPC,SR,RGCO,OGS,NJR,UGI,NWN,SPH,NFE"
82,Security & Protection Services,Industrials,92.2,49,52,48,32,"MG,NSSC,CIX,BRC,SNT,VRRM,ARLO,BCO,NL,ADT,ALLE,REZI,MSA,VRME,EVLV,SPCB,UUU,BKYI,DGLY"
83,Utilitiesâ€”Diversified,Utilities,92.18,49,49,77,14,"ALE,AES"
84,Aluminum,Basic Materials,92.09,48,97,98,57,"CENX,AA,KALU,CSTM"
85,Aerospace & Defense,Industrials,91.86,48,61,73,56,"ERJ,RDW,BYRN,AXON,TATT,AVAV,VSEC,DCO,RTX,LMT,HEI,SPR,BWXT,TDG,LHX,GD,SIF,NOC,TGI,MRCY,RKLB,KTOS,ATRO,HII,CODA,WWD,SWBI,TXT,POWWP,ASTC,ISSC,IVAC,NPK,ESLT,AIR,RGR,LILMW,PKE,HXL,AIRI,BA,EH,VTSI,CVU,CAE,LILM,POWW,UAVS,DPRO,SPCE"
86,Information Technology Services,Technology,91.85,47,70,28,58,"WYY,INOD,PSFE,PAY,GDS,PRTH,INFY,FIS,DTST,CACI,LDOS,IBM,GDYN,EXLS,CSPI,IT,TWKS,DNB,HCKT,WIT,PRFT,BR,G,NSIT,CTSH,SNX,TASK,WNS,IIIV,FORTY,GIB,RSSS,AFRM,CTLP,JKHY,ACN,CDW,SAIC,NABL,CNDT,DMRC,DXC,USIO,GB,CNXC,EPAM,AI,III,CLVT,FLYW,DLB,UIS,CLPS,VNET,IMXI,SABR,TLS,XRX,TDC,ISDR,RAMP,TTEC"
87,Textile Manufacturing,Consumer Cyclical,91.84,46,18,17,11,"DXYN,CRWS,AIN,CULP,UFI"
88,Shell Companies,Financial Services,91.72,46,62,53,20,"AGBA,IXAQU,SLAMU,KORE,CLOE,TRON,WINV,PFTAU,KCGI,PLMI,JWSM,HYAC,SLAM,PFTA,NBST,CLBR,MACA,MTAL,CVII,SWAG,GAMC,WALD,NXU"
89,Insuranceâ€”Life,Financial Services,91.31,45,16,16,85,"AFL,AAME"
90,Apparel Manufacturing,Consumer Cyclical,91.31,45,40,35,79,"LAKE,HBI,GIL,KTB,VFC,RL,UA,UAA,LEVI,SGC,COLM,PVH,OXM,JRSH,GOOS,VNCE,XELB,FIGS,CPRI"
91,Farm Products,Consumer Defensive,91.17,44,39,66,22,"VITL,CALM,LMNR,AGRO,TSN,FDP,VFF,ALCO,CHSCM,CHSCO,CHSCL,CHSCN,CHSCP,LND,BG,AVO,ADM,BHIL,SANW,AQB"
92,Electronic Components,Technology,90.85,43,81,62,51,"CLS,OUST,REFR,NEON,BHE,BELFA,GLW,APH,FLEX,FN,SANM,PLXS,TTMI,RELL,OSIS,BELFB,ELTK,TEL,LYTS,DSWL,LFUS,LGL,CTS,NSYS,LPTH,VICR,WBX,JBL,ROG,LINK,DAIO,KULR,KOPN,CPSH,SGMA,MEI,IMTE,MMAT"
93,Industrial Distribution,Industrials,90.71,43,54,84,85,"DXPE,PKOH,CNM,WSO,TRNS,GWW,AIT,FERG,FAST,WCC,SITE,GIC,MSM,EVI,TITN"
