Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Education & Training Services,Consumer Defensive,105.47,93,83,62,35,"LXEH,APEI,UTI,LRN,AFYA,EDU,EEIQ,TAL,ATGE,COUR,STG,LINC,GHC,PRDO,STRA,GOTU,COE,VSTA,LOPE,LAUR,FEDU,BEDU,IH,WAFU,CHGG,VTRU,AACG,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
12,Engineering & Construction,Industrials,105.31,93,93,98,95,"LMB,RCMT,IESC,BLD,STRL,ORN,FIX,ROAD,APG,STN,EME,DY,PRIM,PWR,GVA,MTRX,AGX,TPC,FLR,MYRG,ACM,J,BBCP,WLDN,TTEK,GLDD,NVEE,JCI,KBR,MTZ,ENG,AMRC"
13,Building Materials,Basic Materials,104.01,92,91,80,89,"SMID,JHX,CRH,EXP,MLM,USLM,CX,VMC,SUM,CPAC,LOMA,MDU,RETO"
14,Industrial Distribution,Industrials,103.98,91,95,96,94,"CNM,PKOH,GIC,GWW,FERG,FAST,WCC,AIT,WSO,TRNS,SITE,MSM,DXPE,EVI,TITN"
15,Business Equipment & Supplies,Industrials,103.69,91,90,95,50,"SCS,HNI,ACCO,AVY,PBI,EBF"
16,Thermal Coal,Energy,103.47,90,79,99,49,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
17,Mortgage Finance,Financial Services,103.01,90,91,58,83,"VEL,LDI,TREE,RKT,COOP,GHLD,WD,PFSI,UWMC,HTGC,IOR,ESNT,EFC,OCN,ECPG,MRCC,CNF,ASPS"
18,Insuranceâ€”Specialty,Financial Services,102.43,89,87,87,52,"AGO,AIZ,AMBC,ACT,AMSF"
19,Drug Manufacturersâ€”General,Healthcare,101.25,88,59,96,24,"AMGN,ABBV"
20,Real Estateâ€”Development,Real Estate,100.8,88,0,1,3,"ARL,AEI"
21,Capital Markets,Financial Services,100.26,87,95,68,88,"BITF,MARA,SRL,MFH,XP,BTCS,EVR,DFIN,PJT,TW,COHN,CIFR,NMR,MC,PIPR,LAZ,HLI,GS,PWP,SF,BTCM,FRHC,IBKR,RJF,WHG,SCHW,SNEX,LPLA,VIRT,MS,OPY,AC,MKTX,TIGR,SIEB,HGBL,FUTU,AMRK,HUT,ATIF"
22,Insuranceâ€”Property & Casualty,Financial Services,100.25,87,79,76,12,"ALL,AFG"
23,Advertising Agencies,Communication Services,99.82,86,92,41,56,"CPOP,ADV,ICLK,INUV,CMPR,EEX,NCMI,CCO,TSQ,DLX,QNST,OMC,MGNI,FLNT,IPG,WPP,XNET,CRTO,MCHX,WIMI,CNET,BAOS"
24,Insurance—Property & Casualty,Financial Services,99.49,85,77,90,61,"KINS,HRTG,HCI,STC,ROOT,MCY,PGR,NMIH,L,PLMR,WRB,TRV,UVE,KMPR,KNSL,CB,LMND,CNA,WTM,SIGIP,CINF,HMN,SAFT,SIGI,RLI,DGICB,THG,MKL,CNFR,DGICA,AXS,GBLI,NODK,UFCS,PRA"
25,Rental & Leasing Services,Industrials,99.46,85,88,77,95,"FTAI,TGH,URI,FPAY,R,HRI,MGRC,UHAL,PRG,HEES,GATX,AL,WLFC,WSC,CTOS,CAR,ALTG"
26,Steel,Basic Materials,99.39,84,94,70,92,"USAP,X,ZEUS,SID,FRD,RS,NUE,CLF,STLD,CMC,ZKIN,MT,TMST,MSB,TX,PKX,SIM,GGB,HUDI"
27,Financial Data & Stock Exchanges,Financial Services,99.31,83,84,83,64,"CBOE,MORN,MCO,SPGI,ICE,CME,FDS,MSCI,NDAQ,VALU"
28,Semiconductors,Technology,99.14,83,87,64,93,"AAOI,NVDA,QUIK,AMD,ONTO,AVGO,INTC,MRVL,SGH,MU,MPWR,RMBS,FORM,MTSI,AMKR,LASR,QCOM,TSM,ASX,IMOS,SKYT,NXPI,SIMO,MCHP,ADI,QRVO,SYNA,SQNS,MRAM,UMC,CRUS,SWKS,SITM,TXN,POWI,STM,NVEC,AOSL,TSEM,VSH,SLAB,HIMX,ON,CEVA,SMTC,WKEY,DIOD,LSCC,PXLW,GSIT,EMKR,MX,MXL,INTT,ALGM,VLN,LEDS,WOLF,WISA"
29,Insuranceâ€”Diversified,Financial Services,99.12,82,74,88,79,"AEG,AIG,ACGLN,ACGLO,ACGL"
30,Semiconductor Equipment & Materials,Technology,99.0,82,80,88,98,"CAMT,PLAB,ACMR,LRCX,NVMI,KLAC,VECO,ENTG,AMAT,OLED,ASML,UCTT,ICHR,KLIC,TER,XPER,ATOM,COHU,IPGP,TRT,ACLS,AXTI,AMBA,DQ,AEHR,ASYS"
31,REITâ€”Retail,Real Estate,98.91,81,62,54,25,"ALX,AKR,ADC"
32,Software—Infrastructure,Technology,98.65,80,83,62,73,"CRWD,NTNX,ZS,REKR,STNE,PANW,VRNS,BASE,CYBR,S,PAGS,QLYS,WIX,AVPT,PLTR,GDDY,SPLK,CLBT,PATH,MDB,NET,CGNT,MSFT,SWI,DAVA,DBX,FOUR,FFIV,CETXP,CHKP,DOCN,SNPS,SPSC,SQ,MQ,SQSP,TENB,FIVN,EVTC,ZENV,ORCL,TUYA,ATEN,OKTA,WEX,EEFT,DOX,ZUO,STER,FTNT,OPRA,BL,RPAY,CSGS,BAND,EVCM,VRNT,SCWX,NVEI,TCX,VRSN,BOX,RDWR,TOST,RXT,OSPN,BB,TIXT,ETWO,BLIN,SOS,NTCT,KPLT,YEXT,CFLT,VHC,CETX,STEM,VERI,DTSS,TAOP"
33,Apparel Retail,Consumer Cyclical,98.61,80,89,85,37,"ANF,CURV,GPS,GIII,AEO,LULU,URBN,BURL,CTRN,ROST,TJX,GES,BKE,ONON,CRI,SCVL,VSCO,ZUMZ,JILL,TLYS,CATO,BOOT,DLTH,GCO,DXLG,DBI,PLCE,EXPR,DBGI"
34,Information Technology Services,Technology,98.31,79,76,63,48,"AFRM,UIS,RAMP,DMRC,CSPI,TLS,PAY,WYY,IT,NSIT,INOD,BR,IBM,NXTP,DTST,ACN,WIT,FLT,INFY,CTSH,CDW,LDOS,SAIC,RSSS,TASK,EPAM,TDC,GIB,HCKT,GDYN,CLVT,SNX,PSFE,AI,NABL,XRX,JKHY,FIS,DNB,CTLP,DLB,CACI,CNXC,IMXI,EXLS,PRFT,SABR,CLPS,CNDT,III,DXC,PRTH,USIO,GB,FORTY,G,ALYA,WNS,IIIV,TWKS,ISDR,VNET,FLYW,TTEC,GDS"
35,Specialty Industrial Machinery,Industrials,97.94,79,75,81,84,"AMSC,GTEC,TAYD,LII,GHM,CR,CSWI,SPXC,PSN,TWIN,TT,ETN,PH,ITT,IR,GE,KAI,NPO,HWM,TNC,THR,PNR,CW,AOS,GRC,WTS,GGG,ROP,FLS,AME,SXI,NDSN,EPAC,XYL,ITW,GTES,GNRC,MWA,OTIS,CYD,MMM,FELE,DCI,ROK,EMR,DOV,HON,RRX,HURC,MIDD,HI,CMI,IEX,TRS,GTLS,JBT,KRNT,B,OFLX,HLIO,BLDP,LXFR,BWEN,TPIC,CVV,SHPW"
36,Banks—Regional,Financial Services,97.29,78,80,29,27,"FFNW,CUBI,HMST,SUPV,FFWM,MBIN,BMA,LOB,HWBK,OPHC,INBK,FRST,IBCP,GGAL,UNB,FUNC,ORRF,AX,CADE,WAL,PNFP,ISTR,COFS,ITUB,CFBK,BFST,SMMF,BPOP,BOH,EQBK,CIB,FXNC,CNOB,FITB,NBN,CWBC,BLX,FISI,RBB,FCNCA,FBIZ,WTFC,RBKB,CSTR,PEBK,FULT,FBP,CBAN,OFG,FRBA,MBWM,BFIN,EBMT,FCBC,CALB,MCBS,PVBC,NRIM,IBTX,SFST,ESSA,SNV,HTBI,BKU,OZK,BBDO,FUSB,MCB,WNEB,DB,BWB,UMBF,HBNC,CATY,TBBK,IBOC,SFBS,FMBH,WBS,MSBI,QCRH,HOPE,BOTJ,FBK,PRK,CFB,HBCP,HMNF,CHMG,FSBC,MRBK,PEBO,FSBW,CVCY,DCOMP,MBINO,BSRR,PFBC,UNTY,SMBC,HWC,CVLY,PFC,CZWI,CAC,CBNK,RBCAA,BBD,GNTY,FFIC,OBT,COLB,UBSI,CNOBP,BSBR,GBCI,PPBI,PNC,BFC,BCML,FRME,CHCO,OPBK,NECB,BWBBP,FNB,BUSE,CBFV,FITBO,BWFG,FSFG,WABC,MGYR,CPF,SRCE,TOWN,LSBK,BBAR,BPRN,PCB,FMNB,KEY,NKSH,DCOM,NFBK,ESQ,FCF,LARK,CCNE,SSB,AUB,CVBF,VLY,HTH,BY,TRMK,CMA,MCBC,HBANM,MBINN,WSFS,THFF,HTLF,UBFO,SBFG,INDB,AVAL,LKFN,HBAN,GCBC,FSEA,GSBC,STBA,EGBN,BAP,ASRV,CASH,NBTB,FITBP,CFG,HFWA,HOMB,VLYPO,PB,TFSL,BCH,SBCF,TCBI,WTBA,MOFG,USB,FIBK,ZION,TFC,GABC,CTBI,FNCB,RRBI,FHB,RNST,FULTP,MBINP,ONB,CATC,HBT,FNWB,MFG,GBNY,SPFI,HONE,HTLFP,SFBC,FFBC,PDLB,KRNY,MBCN,OVLY,UCBIO,VABK,BSAC,ATLO,BCBP,FVCB,FCNCP,VBTX,TCBK,OCFCP,BHB,FBNC,FCAP,PBFS,PFIS,BHLB,VLYPP,FITBI,FDBC,HAFC,BSVN,WMPN,SASR,IBN,FMAO,MBNKP,UCBI,BANR,TCBIO,BANF,HTBK,OSBC,NWBI,FNLC,PKBK,SHBI,EBC,CFFN,BRKL,ZIONO,CFFI,CLBK,CARE,FGBIP,CZNC,EFSC,SFNC,PLBC,MNSBP,SYBT,UBCP,BLFY,CCNEP,NBHC,WSBC,WTFCP,WSBCP,LBC,WAFD,IFS,GLBZ,WSBF,FRAF,WTFCM,IROQ,FLIC,MTB,CBU,WF,UVSP,MVBF,CULL,FFIN,PBBK,CIVB,PROV,FHN,TECTP,OCFC,FBMS,CFR,CBSH,TSBK,MPB,RVSB,BMRC,RMBI,EVBN,CCB,LBAI,AUBN,LCNB,PNFPP,SBSI,HIFS,BSBK,SHG,FCCO,BOKF,MNSB,PGC,EBTC,BCOW,SMBK,PFS,NWFL,TRST,TCBC,RF,NYCB,BANC,LYG,WASH,OVBC,FGBI,HFBL,OPOF,KB,SBT,MYFW,TMP,TBNK,PWOD,CCBG,HDB,BYFC,VBFC,PBHC,SSBI,KFFB,CARV,PNBK,BRBS"
37,Footwear & Accessories,Consumer Cyclical,97.1,77,88,53,33,"DECK,RCKY,SKX,SHOO,VRA,CAL,WEYS,FL,CROX,NKE,FORD,WWW"
38,REITâ€”Mortgage,Real Estate,97.02,77,72,72,67,"AOMR,ARI,ACR,AGNCM,AGNCO,AGNCP,ABR,AGNC,AGNCN,ACRE,ARR,AJX"
39,Healthcare Plans,Healthcare,96.76,76,57,67,25,"OSCR,MOH,CNC,ALHC,CI,UNH,CVS,CLOV,BHG,HUM,MPLN"
40,Oil & Gas Midstream,Energy,96.65,75,75,94,61,"LPG,TNK,GLP,ETRN,OSG,FRO,TK,STNG,TNP,TRMD,DHT,EURN,NVGS,GEL,PAGP,HESM,PAA,ET,AM,NS,OKE,VNOM,DTM,MPLX,PBA,EPD,DLNG,ENB,TRGP,CQP,KMI,WMB,ENLC,WES,TRP,LNG,DKL,FLNG,GLNG,SMLP,MMLP,SGU,BROG,ALTM"
41,Conglomerates,Industrials,96.52,75,63,56,80,"NNBR,CRESY,BBU,IRS,CODI,SEB,STCN,TRC,SPLP,MATW,IGC,IEP"
42,REIT—Diversified,Real Estate,96.35,74,64,51,16,"ESBA,SQFT,FISK,ESRT,OGCP,DBRG,BRSP,GOODO,SRC,GOODN,UE,EPRT,BNL,GOOD,MDRRP,CTO,WPC,OLP,NREF,VICI,SQFTP,LXP,CLPR,BRDG,SAFE,MDRR"
43,Railroads,Industrials,96.28,74,56,80,74,"FSTR,GBX,WAB,UNP,CNI,CSX,NSC,CP,TRN,RAIL,KIQ"
44,Packaging & Containers,Consumer Cyclical,96.13,73,69,52,64,"PTVE,KRT,TUP,WRK,PKG,BERY,GPK,AMBP,UFPT,ATR,IP,CCK,REYN,SON,AMCR,GEF,PACK,MYE,SLGN,SEE,OI"
45,Insurance—Life,Financial Services,96.1,72,81,90,70,"NWLI,VERY,PRI,CNO,BHFAN,MFC,PRU,LNC,BHFAP,BHFAO,MET,GL,GNW,BHF,UNM,CIA,PUK"
46,Softwareâ€”Application,Technology,95.83,72,67,78,67,"APP,ALKT,ADSK,APPF,ALRM,ANSS,AGYS,ACVA,AEYE,ALIT,AMSWA,ASAN,ANY,AGMH,API,AMST,APPS"
47,Banks—Diversified,Financial Services,95.43,71,82,75,72,"UBS,EWBC,BBVA,JPM,C,MUFG,CM,BMO,SAN,BAC,WFC,SMFG,RY,ING,NTB,HSBC,BNS,TD,BCS,NWG"
48,Software—Application,Technology,95.18,70,72,32,59,"SSNT,PRCH,MTC,OPFI,BLND,COIN,ESTC,CLSK,UBER,PALT,VTEX,FICO,MSTR,SHOP,DDOG,DSP,NOW,WDAY,CRM,FROG,QTWO,GWRE,MNDY,TEAM,HUBS,SEMR,MIXT,DV,PLUS,CREX,VERX,FRSH,INTU,PAR,GLOB,MANH,BTBT,CDNS,DOCU,SAP,DT,PTC,FSLY,LSPD,RPD,SNOW,MITK,DCBO,CVLT,INTA,BLKB,ESMT,YALA,PRO,TYL,NCNO,SPNS,OTEX,LYFT,SPT,AYX,DSGX,COMP,PCOR,TSRI,RIOT,SSTI,WKME,SMRT,NICE,SSNC,EGAN,PEGA,SMAR,PWSC,PD,ZETA,PRGS,U,ZDGE,PUBM,AWRE,KARO,JAMF,SRAD,RNG,BSY,EGHT,RMNI,MNDO,ZM,AZPN,CXM,WFCF,FTFT,TTD,NTWK,RSKD,WK,INST,IMMR,CDAY,YOU,ENV,ONTF,PDFS,RDVT,CRNC,MAPS,MOGO,UPLD,CALX,MODN,NRDY,MTLS,YMM,OLB,JFU,EB,MGIC,IBEX,SNCR,MTTR,EVBG,BMBL,BIGC,IDN,DOMO,JG,DUOT,PHUN,ASUR,RCAT,PCTY,OLO,ZI,LPSN,BILL,QH,BCOV,PAYC,OCFT,AUUD,MRIN,BMTX,SMSI,PBTS,KC,OMQS,XELA,MYSZ,LAZR,GVP,INTZ,OBLG,INPX,VERB,IFBD"
49,Publishing,Communication Services,95.12,70,31,72,51,"RELX,EDUC,NYT,PSO,DJCO,DALN,SCHL,GCI,LEE"
50,Insurance—Diversified,Financial Services,94.93,69,61,74,62,"IGIC,GSHD,EQH,HIG,ORI,ESGRP,FGFPP,ESGRO,ESGR,SLF,PFG,FGF,WDH"
51,Food Distribution,Consumer Defensive,94.67,69,45,23,47,"HFFG,PFGC,USFD,ANDE,CHEF,DIT,SYY,WILC,SPTN,UNFI"
52,REITâ€”Diversified,Real Estate,94.65,68,72,29,30,"AAT,AHH,ALEX"
53,REIT—Office,Real Estate,94.49,67,85,26,12,"FSP,HPP,SLG,VNO,COR,DLR,KRC,BXP,BDN,CUZ,CIO,JBGS,DEI,PDM,DEA,HIW,PSTL,EQC,PGRE,GNL,CMCT,NYC,OPI"
54,Beverages—Non-Alcoholic,Consumer Defensive,94.36,67,40,34,54,"COKE,CELH,KOF,CCEP,MNST,KO,FIZZ,KDP,PRMW,PEP,OTLY,WTER"
55,Medical Distribution,Healthcare,93.97,66,52,79,57,"CAH,MCK,OMI,PDCO,HSIC,GEG,PBH"
56,Auto Parts,Consumer Cyclical,93.81,66,19,33,82,"LIDR,MOD,CPS,MPAA,GTX,ALV,MLR,SMP,GT,GNTX,STRT,ALSN,SYPR,DORM,AEVA,LEA,MGA,AXL,QS,SRI,DAN,LKQ,WKSP,ADNT,SUP,VC,PLOW,MNRO,THRM,CVGI,BWA,KNDI,APTV,WPRT,INVZ,HYLN,XPEL,CAAS,FRSX"
57,Utilities—Independent Power Producers,Utilities,93.77,65,45,86,29,"VST,NRG,TAC,WAVE"
58,REIT—Industrial,Real Estate,93.73,64,60,32,31,"ILPT,IIPR,EXR,CUBE,FR,PLD,STAG,NSA,EGP,PLYM,TRNO,PSA,LANDM,REXR,COLD,LANDO,SELF,LAND"
59,Department Stores,Consumer Cyclical,93.59,64,86,2,76,"DDS,M,JWN,KSS,CBD"
60,REITâ€”Specialty,Real Estate,93.5,63,53,21,24,"AMT,AFCG"
61,Telecom Services,Communication Services,93.49,62,59,69,15,"CXDO,USM,GSAT,TDS,IDCC,SPOK,TIMB,VIV,TEO,CNSL,IDT,CCOI,VEON,TKC,TMUS,RBBN,VZ,TIGO,RCI,FYBR,ASTS,ORAN,CHT,KT,BCE,T,SKM,TLK,PHI,TEF,TU,AMX,SHEN,ATNI,ATEX,SIFY,RDCM,LILAK,LILA,VOD,OOMA,CABO,LUMN,IRDM,ATUS,GOGO,ANTE,UCL,COMS,VATE"
62,Restaurants,Consumer Cyclical,93.22,62,53,48,85,"TAST,WING,PBPB,ARCO,KRUS,CMG,PLAY,DPZ,SHAK,TXRH,QSR,BJRI,EAT,DRI,MCD,RRGB,DENN,FATBB,BLMN,ARMK,JACK,YUM,PZZA,FATBP,NATH,FAT,RAVE,CNNE,CAKE,LOCO,BDL,CHUY,RICK,SBUX,WEN,BH,ARKR,GTIM,CBRL,WNW,STKS,DIN,NDLS,YUMC,BFI"
63,Home Improvement Retail,Consumer Cyclical,93.16,61,56,22,54,"TTSH,HD,FND,HVT,LOW,LESL,LL,GRWG"
64,Oil & Gas Refining & Marketing,Energy,93.05,61,85,95,90,"NGL,UGP,REX,SUN,PARR,PSX,CAPL,MPC,CSAN,VVV,CVI,PBF,VLO,DK,AMTX,CLNE,BPT,VTNR"
65,Asset Management,Financial Services,92.9,60,50,59,40,"HLNE,KKR,GECC,JXN,CSWC,APO,CG,BUR,GAIN,EVF,BK,BX,ARES,OWL,MCI,BAM,AIF,VRTS,IFN,TWN,PFX,IIF,MPV,CIK,GLAD,CEM,BLK,BKCC,ACV,CION,APAM,STEP,ARDC,FGB,CEE,GBDC,BWG,BCSF,VINP,CTR,EMO,EFR,KIO,FSK,EOS,ADX,PNNT,RCS,HTY,DSU,JHG,HYT,EFT,STK,DSL,AMP,HPF,OFS,FPF,FAM,CCAP,CGBD,JOF,JGH,FPL,RGT,ETO,TSLX,BST,FEI,AFT,FDUS,BGB,GAM,VCTR,MXE,BTZ,ARCC,CSQ,HRZN,HNW,BLW,ACP,GCMG,JEQ,HPS,PFN,BGH,EOI,HYB,EHI,FIF,FEN,EDF,BSL,BGT,JLS,FSD,HQL,ETG,FMY,AMK,DMO,GRF,CNS,DHY,EMD,FOF,CRF,BGX,JPC,FFA,JCE,AVK,BIT,HPI,JFR,JQC,MXF,LDP,EAD,BTA,ETY,AWF,KSM,CET,JPI,IGR,EVM,MUA,EVV,ENX,CIF,EVG,MAIN,DBL,IGA,FRA,DMF,BANX,DHF,FMN,SCD,HIX,KTF,BTO,BME,IDE,JHI,ISD,CXE,IGI,GHY,HYI,PFLT,JRI,HIO,IVZ,CHY,PFL,CEV,CMU,FLC,FFC,AFB,JRS,BKN,BFZ,FAX,CII,MQY,ECCC,BNY,BKT,LGI,HQH,BHK,BEN,LRFC,MYI,SPE,BLE,GDV,GDO,DFP,NFJ,HIE,EDD,ECC,CXH,MUC,NQP,GBAB,VFL,DSM,CLM,PCN,EOD,VTN,NRO,IGD,MYN,INSI,PHT,MSD,SEIC,PDI,FCT,PUYI,PSF,FTF,PMM,ETJ,SII,TY,EVN,MAV,TRIN,IQI,PGP,GLQ,VVR,ETV,BHV,ERC,RNP,BOE,NXJ,EXG,OIA,GGZ,PFO,WEA,CGO,MHN,RFI,BFK,BGY,JMM,RVT,BYM,CHW,BBN,ETB,MUJ,ICMB,MUI,OCCIO,NAN,AOD,MPA,EIM,JHS,MYD,MCR,MVT,NXP,MHD,VCV,GRX,MIY,RQI,AGD,AMG,MVF,PHD,VPV,PHK,MFM,NIE,NVG,NTRSO,OXLCO,BRW,IIM,ETX,NMT,NTRS,PTY,USA,NRK,VMO,GDL,KYN,AB,NAC,PPT,CBH,CCD,MQT,GLO,NZF,ETW,DIAX,MHI,EOT,VGM,ASG,GGN,NOM,PMO,LEO,NEA,PAI,NBH,BXMX,PNI,RMT,VGI,RIV,NAD,PIM,MMT,MMU,SBI,MUE,EVT,GOF,PFD,EGF,SOR,NAZ,NKX,AWP,VKQ,TPZ,NCA,TCPC,IHD,NBB,VKI,OPP,THQ,VBF,NMS,STT,MMD,EEA,NMFC,IAF,OXLCP,TEI,NPV,SWKH,CHI,SLRC,NMI,PYN,MIN,BDJ,PCF,QQQX,BTT,NUW,NIM,PMF,BUI,FT,VLT,PCK,DTF,HEQ,GNT,OXLCM,NUV,HTD,TSI,PGZ,MHF,ECF,SWZ,HNNA,MGF,GAB,GLV,TPVG,RAND,NXN,GGT,FCO,TTP,NHS,MFD,BCV,IAE,GROW,DMB,NNY,WIW,PML,NXC,PZC,NMZ,BGR,RMM,FUND,GLU,AEF,OXLC,BSIG,MFV,TROW,SPXX,WHF,PMX,EMF,WIA,NCZ,NCV,NTG,FHI,PAX,EQS,PNF,GF,KF,OXSQ,ASA,PDT,UTF,UTG,THW,PCQ,ERH,SSSS,DHIL,MCN,CAF,NML,SCM,HFRO,GCV,TYG,PCM,RCG,PSEC,BCX,SAR,DPG,SRV,SAMG,TEAF,TURN,NDP,PEO,RA,OCCI,DNP,NOAH,NEWT,GUT,CHN,TDF,CUBA,AAMC,SFE,LGHL,AINC,HYW"
66,Aerospace & Defense,Industrials,92.79,59,68,69,69,"VTSI,TATT,TGI,TDG,KTOS,AXON,BYRN,AVAV,ERJ,WWD,HII,BWXT,VSEC,NPK,LILM,ESLT,ATRO,LHX,GD,TXT,ISSC,SPR,LILMW,HXL,HEI,BA,KAMN,POWWP,AIR,SWBI,RKLB,LMT,NOC,AIRI,PKE,DCO,RTX,CAE,RDW,ASTR,IVAC,SIF,CODA,POWW,RGR,EH,MRCY,SPCE,CVU,ASTC,UAVS,DPRO"
67,Consulting Services,Industrials,92.71,59,48,79,65,"EFX,HURN,TRI,BAH,ICFI,VRSK,BWMN,FCN,CRAI,TRU,FC,EXPO,GRNQ,RGP,FORR"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.68,58,37,25,14,"VIRC,KEQU,FLXS,AMWD,HOFT,TILE,LCUT,TPX,LZB,MHK,LOVE,NTZ,BSET,NVFY,AUVIP,LEG,WHR,EFOI,SNBR,PRPL,AUVI"
69,Tools & Accessories,Industrials,92.68,58,61,34,56,"GFF,EML,LECO,SCX,SNA,SWK,TKR,KMT,TTC,CVR,TBLT"
70,Shell Companies,Financial Services,92.49,57,44,87,26,"DWAC,DWACU,FLME,KORE,TWLVU,MTAL,LCAAU,TWLV,TRON,CLOE,SWAG,NRACU,EAC,MAQCU,EACPU,ACBA,MBTC,CHAA,IXAQU,MACA,GPACU,NBSTU,ADOC,COOLU,APTMU,PUCKU,OXUS,ARYD,ACAHU,DHCAU,PLMIU,WINV,NRAC,SLAMU,PMGMU,PPHP,CONXU,GAMCU,PFTAU,PMGM,OSI,OCAXU,MACAU,KRNLU,PUCK,XFINU,GPAC,PLMI,GAMC,VAQC,JWSM,SWSSU,OCAX,BLUA,OPA,LCAHU,ACAH,NBST,ROSS,KRNL,APTM,CPTK,BITE,VHAQ,OTEC,CONX,PFTA,ARRWU,SWSS,HHLA,LCAA,SLAC,LCA,TRTL,BREZ,TWOA,SLAM,WRAC,DHCA,KCGI,PBAXU,CVII,ARRW,NSTB,ALTU,MAQC,RMGCU,COOL,RMGC,WALD,QFTA,AGBA,NXU"
71,REIT—Mortgage,Real Estate,92.3,56,48,30,34,"LFT,SEVN,GPMT,LADR,PMT,MFA,DX,MITT,KREF,NYMTN,NYMTM,STWD,NYMTL,SACH,TWO,BXMT,NLY,CHMI,IVR,EARN,RWT,LOAN,ORC,CIM,RC,TRTX,NYMT"
72,Airports & Air Services,Industrials,92.2,56,77,25,88,"CAAP,AER,ASR,BLDE,PAC,OMAB,ASLE"
73,Lumber & Wood Production,Basic Materials,92.19,55,38,36,45,"BCC,UFPI,WFG,JCTCF,EVA"
74,Apparel Manufacturing,Consumer Cyclical,91.84,54,65,47,16,"SGC,PVH,XELB,KTB,VNCE,LAKE,RL,LEVI,GIL,CPRI,COLM,OXM,UA,UAA,FIGS,JRSH,HBI,DLA,VFC,GOOS"
75,REIT—Healthcare Facilities,Real Estate,91.8,54,70,59,55,"DHC,GEO,GMRE,WELL,CTRE,NHI,VTR,SBRA,DOC,HR,PEAK,OHI,HTIA,LTC,UHT,CHCT,MPW"
76,Credit Services,Financial Services,91.69,53,54,44,82,"YRD,SNTG,QD,NICK,NISN,MFIN,UPST,PT,AGM,COF,SLM,ALLY,ATLCP,WRLD,V,AXP,ENVA,CACC,FCFS,SYF,SLMBP,GSBD,MA,BBDC,SNFCA,OMF,ATLC,LC,XYF,OCSL,IX,SOFI,DFS,FINV,EZPW,LPRO,PRAA,NAVI,WU,PYPL,NNI,AIHS,CPSS,RM,QFIN,PMTS,LX,LMFA,OPRT,JT,CURO,FOA,GDOT,DXF,LU"
