Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Financial Data & Stock Exchanges,Financial Services,100.95,79,69,37,74,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
35,REIT—Specialty,Real Estate,100.81,79,81,47,64,"PW,IRM,OUT,HASI,LAMR,GLPI,CCI,SBAC,EQIX,UNIT,RYN,CXW,PCH,WY,FPI"
36,Silver,Basic Materials,100.71,78,96,98,4,"SVM,PAAS,EXK,MAG,FSM,AG"
37,Utilitiesâ€”Regulated Electric,Utilities,99.71,77,70,56,29,"AEP,AEE,AGR"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.56,77,80,77,87,"KEQU,VIRC,FLXS,TILE,MHK,LZB,TPX,AMWD,PRPL,SNBR,WHR,LOVE,BSET,LCUT,HOFT,EFOI,NVFY,LEG,NTZ"
39,Real Estateâ€”Development,Real Estate,99.53,76,90,6,2,"AEI,ARL"
40,Other Precious Metals & Mining,Basic Materials,99.42,75,88,96,51,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,PLG,MTA,NEWP,GROY,HYMC,AUMN"
41,Drug Manufacturers—General,Healthcare,99.15,75,49,52,48,"LLY,OGN,AZN,NVS,GILD,SNY,GRFS,GSK,JNJ,BMY,MRK,PFE,BIIB"
42,REIT—Office,Real Estate,99.06,74,73,40,29,"SLG,PDM,HIW,VNO,CIO,CUZ,BXP,DEI,BDN,JBGS,DEA,NYC,COR,GNL,KRC,DLR,EQC,PGRE,PSTL,HPP,FSP,OPI,CMCT"
43,Copper,Basic Materials,98.98,74,67,97,77,"HBM,SCCO,ERO,FCX"
44,Softwareâ€”Infrastructure,Technology,98.81,73,53,8,55,"ALLT,ACIW,ALTR,ADBE,AKAM,ARBE,APPN,ARQQ"
45,Medical Care Facilities,Healthcare,98.73,72,75,75,49,"AVAH,PNTG,THC,CYH,NHC,UHS,ADUS,ENSG,HCA,BKD,MD,DVA,INNV,SEM,EHC,AMS,ACHC,SMTI,AMED,CCEL,CHE,SGRY,OPCH,ATIP,JYNT,CCM,HCSG,CMPS,LFST,FMS,MODV,TALK,USPH,RHE,AMN,OTRK,ICCM,AGL,NVOS"
46,Utilities—Regulated Electric,Utilities,98.43,72,58,62,35,"EIX,NEE,DUK,SO,ETR,LNT,FE,PPL,KEN,CMS,D,OGE,DTE,PNW,EVRG,WEC,ES,FTS,PAM,ED,PCG,KEP,NGG,EDN,POR,XEL,IDA,CEPU,VIASP,EBR,GNE,CNP,ENIC"
47,Specialty Industrial Machinery,Industrials,98.42,71,79,80,84,"TAYD,CSWI,AMSC,MMM,HWM,SPXC,GHM,GE,PSN,MWA,TT,CR,CW,LII,EPAC,CYD,GTES,CMI,PH,GNRC,B,KAI,PNR,TPIC,ITT,FLS,GRC,DOV,XYL,RRX,IR,SXI,ETN,NPO,KRNT,HON,FELE,NDSN,DCI,ROP,AOS,LXFR,MIDD,ITW,THR,AME,EMR,OTIS,TNC,GTEC,GGG,TRS,WTS,ROK,IEX,HLIO,JBT,TWIN,HURC,GTLS,CVV,HI,BWEN,OFLX,BLDP"
48,REIT—Diversified,Real Estate,98.39,70,58,49,43,"OLP,EPRT,OGCP,SAFE,FISK,UE,BNL,LXP,GOOD,MDRRP,NREF,ESBA,ESRT,CTO,GOODO,VICI,MDRR,GOODN,CLPR,BRDG,WPC,BRSP,SQFTP,DBRG,SQFT"
49,Insuranceâ€”Diversified,Financial Services,98.35,70,53,81,78,"ACGL,AIG,ACGLN,AEG,ACGLO"
50,Oil & Gas Midstream,Energy,98.18,69,72,85,65,"GLNG,TRGP,VNOM,DTM,MMLP,OKE,GEL,KMI,TRP,WMB,DLNG,MPLX,WES,HESM,PBA,GLP,ENLC,ENB,TRMD,ET,LNG,AM,PAGP,EPD,PAA,STNG,FRO,LPG,NVGS,DHT,TK,TNK,FLNG,SGU,CQP,DKL,BROG,ALTM"
51,Capital Markets,Financial Services,98.05,69,85,83,85,"VIRT,PWP,PIPR,EVR,LAZ,GS,MC,HLI,PJT,OPY,SRL,IBKR,SF,SNEX,MS,TW,NMR,MKTX,DFIN,WHG,BITF,AMRK,FRHC,CIFR,HUT,COHN,MFH,RJF,MARA,SCHW,AC,FUTU,BTCS,TIGR,LPLA,XP,SIEB,BTCM,ATIF,HGBL"
52,Tobacco,Consumer Defensive,98.04,68,41,28,6,"TPB,VGR,MO,PM,BTI,UVV,RLX,KAVL"
53,Communication Equipment,Technology,97.87,67,49,14,12,"INSG,COMM,AIRG,BKTI,FEIM,VISL,PI,ITI,UI,ERIC,FKWL,MSI,INFN,HLIT,CRNT,LITE,SATS,JNPR,NOK,ZBRA,NTGR,CIEN,EXTR,HPE,CLFD,KN,DGII,ITRN,CSCO,VIAV,AUDC,ADTN,BOSC,OCC,UTSI,CLRO,ONDS,KVHI,AVNW,LTRX,VSAT,NTIP,GILT,SILC,CMTL,BOXL,AMPG,CMBM,SONM,AKTS,SYTA"
54,Electronic Components,Technology,97.56,67,63,79,54,"NEON,REFR,CLS,BHE,BELFA,GLW,FLEX,APH,PLXS,FN,TTMI,NSYS,SANM,BELFB,LGL,OSIS,RELL,LFUS,LYTS,TEL,CTS,DSWL,OUST,VICR,ELTK,LPTH,KULR,JBL,ROG,KOPN,WBX,DAIO,SGMA,LINK,CPSH,IMTE,MEI"
55,Advertising Agencies,Communication Services,97.48,66,70,67,96,"ICLK,NCMI,CRTO,QNST,MCHX,MGNI,CMPR,CPOP,ADV,OMC,EEX,IPG,DLX,TSQ,CCO,WPP,INUV,XNET,WIMI,FLNT,CNET,BAOS"
56,Information Technology Services,Technology,97.42,66,64,32,58,"GDS,INOD,PRTH,WYY,PSFE,AFRM,INFY,PAY,TWKS,CACI,LDOS,GDYN,FIS,CLPS,IBM,WIT,UIS,NSIT,EXLS,DNB,CNDT,IT,HCKT,G,VNET,PRFT,CTSH,DXC,FORTY,BR,ACN,SNX,GIB,IIIV,TASK,RSSS,GB,CNXC,JKHY,TLS,CSPI,WNS,CDW,SAIC,CLVT,NABL,CTLP,DMRC,USIO,III,SABR,EPAM,IMXI,DLB,DTST,ISDR,FLYW,RAMP,AI,XRX,TDC,TTEC"
57,REIT—Retail,Real Estate,97.36,65,51,40,31,"WHLRP,WHLRD,BRX,KIM,KRG,SPG,ROIC,FRT,O,NNN,MAC,PINE,GTY,REG,EPR,SKT,BFS,WSR,SITC,PECO,NTST,SRG,WHLR"
58,Electronics & Computer Distribution,Technology,97.33,64,72,72,62,"SCSC,CNXN,AVT,ARW,TAIT"
59,Insurance—Life,Financial Services,97.23,64,66,56,61,"CNO,MFC,PRI,LNC,MET,GNW,PRU,UNM,BHFAP,BHFAO,CIA,BHFAN,GL,BHF,PUK"
60,Aerospace & Defense,Industrials,96.98,63,43,68,61,"RDW,BYRN,AIRI,ERJ,TATT,AVAV,AXON,SIF,HEI,RKLB,VSEC,RTX,LMT,DCO,SPR,ASTC,TDG,ATRO,BWXT,KTOS,CVU,LHX,NOC,MRCY,HII,TGI,GD,WWD,TXT,CODA,NPK,SWBI,ESLT,POWWP,ISSC,AIR,PKE,EH,RGR,IVAC,HXL,CAE,BA,LILMW,VTSI,LILM,POWW,DPRO,UAVS,SPCE"
61,Tools & Accessories,Industrials,96.78,62,45,50,75,"EML,GFF,CVR,SWK,TTC,KMT,TKR,SNA,LECO"
62,Grocery Stores,Consumer Defensive,96.59,62,75,70,50,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ACI,IMKTA,DNUT,ARKO,GO,ASAI"
63,Waste Management,Industrials,96.49,61,57,67,59,"GFL,CLH,WCN,RSG,SRCL,CWST,QRHC,AWX,PESI,WM,MEG,AQMS"
64,Asset Management,Financial Services,96.4,61,61,58,56,"JXN,STEP,HNNA,KKR,HLNE,IGR,TTP,VCTR,CNS,NRO,BK,RAND,JHG,JRS,BTO,IIF,HQH,TPZ,NDP,GCMG,NTG,TWN,HQL,CGO,NMS,BANX,ASA,KYN,BX,DPG,AWP,GRX,HYB,KIO,JPC,NKX,CCD,JRI,BLK,ARDC,ARES,FPF,CHW,GBAB,GAM,NML,RNP,TYG,AVK,MSD,MFD,HNW,STT,HPS,RQI,MUA,ISD,ADX,GNT,PDT,FLC,GLU,BGH,FOF,KSM,DHF,IAF,JCE,RCS,ERH,AMG,GHY,NMZ,IGD,IGA,DFP,AOD,EDF,BBN,FFC,IAE,EOI,BHK,GLO,OWL,SCD,BSIG,NPV,MAIN,GLQ,MAV,HIE,ETY,NVG,HTD,LGI,NHS,THQ,AGD,HPI,PFD,GOF,EMO,JQC,AMP,EMD,NCV,CET,CION,NBB,FTF,GDV,NAZ,MHI,EOS,CCAP,EAD,MPV,FGB,DMF,EOD,NMI,KTF,CSQ,DHY,ETG,GLV,JLS,EVT,ETJ,IDE,BWG,CIF,FFA,DMO,FT,CIK,SPE,RFI,AB,EVN,FAX,GGN,IVZ,GLAD,PFX,BOE,AWF,CXE,NCZ,NQP,BCSF,NTRS,BGX,ETO,JGH,NXJ,IHD,IIM,EVV,RGT,CRF,DBL,MHF,RCG,NZF,BDJ,CTR,AMK,BGY,NMT,BGB,CMU,NAC,MMU,GCV,BUI,NBH,SWZ,BLW,FMY,MCI,NAN,PFO,PGZ,BTZ,ECF,INSI,GRF,CXH,APO,DSL,BYM,JHS,CEM,HYT,EXG,NOM,MVF,NAD,OCCI,IQI,VCV,GECC,MFM,FMN,JFR,BKT,HEQ,NEA,EMF,MMT,LDP,MQY,CSWC,HPF,DSM,VPV,VFL,UTG,UTF,NFJ,HIO,BLE,FAM,ETB,BKN,TSI,GDO,ETV,BSL,CGBD,JPI,MUI,EVG,EDD,CHI,LEO,MUJ,BHV,JEQ,AEF,MUE,ETW,CEV,MVT,ECC,FCO,MPA,CEE,NRK,IGI,KF,FDUS,GGZ,BAM,CLM,FSK,DNP,TY,MYD,EGF,BTA,HYI,PMX,JMM,SRV,ASG,ACV,MHD,PHT,AFB,BFK,VTN,FRA,MIN,VLT,GAB,BME,DIAX,PGP,SOR,MYI,NIE,SII,MIY,VBF,TEI,JHI,MQT,BCV,IFN,CHY,ARCC,FCT,NXC,EIM,EEA,RVT,ETX,EFT,EVF,MCR,MGF,EVM,DSU,DMB,EOT,BGT,ECCC,PMM,SPXX,NXP,MUC,JOF,BRW,OCCIO,NCA,VGM,NIM,ENX,VKI,EFR,RIV,BNY,BCX,ACP,BXMX,VKQ,BGR,NUW,VGI,EHI,PAI,VMO,ERC,RMT,OPP,MHN,PSF,BFZ,DTF,PIM,NUV,SBI,MCN,BIT,GDL,NNY,OIA,THW,VVR,MYN,CII,USA,SWKH,PCK,BTT,CG,PPT,MMD,PEO,SEIC,FHI,GUT,NTRSO,APAM,PMO,PHD,FUND,PML,WEA,RA,RMM,NXN,BST,PNI,TEAF,OXLCO,QQQX,PFN,HIX,DHIL,PYN,PCQ,SCM,STK,NMFC,PDI,PCN,OXLC,OXLCP,WIA,GBDC,PNF,PFL,PMF,LRFC,SLRC,WIW,PHK,PTY,VINP,ICMB,TSLX,PNNT,PCF,PZC,GAIN,PFLT,GF,HRZN,SSSS,SAMG,GGT,CAF,GROW,OXSQ,VRTS,SAR,TRIN,BUR,TROW,NEWT,WHF,TDF,PCM,CUBA,CHN,EQS,NOAH,PSEC,HFRO,MXF,MXE,TURN,PAX,OFS,BEN,TCPC,TPVG,AAMC,LGHL"
65,Gambling,Consumer Cyclical,96.37,60,76,43,52,"RSI,EVRI,AGS,GAN,CHDN,ACEL,GAMB,IGT,DKNG,CPHC,SBET"
66,Shell Companies,Financial Services,96.33,59,28,94,11,"AGBA,PFTAU,IXAQU,CLOE,WINV,SWAG,NBST,JWSM,HYAC,PFTA,PLMI,CLBR,MTAL,KORE,WALD,NXU"
67,Chemicals,Basic Materials,96.26,59,46,74,24,"VHI,RYAM,FF,ASIX,EMN,APD,MTX,WLKP,MEOH,DOW,CE,TROX,HUN,LXU,BAK,SQM"
68,Utilities—Regulated Water,Utilities,96.19,58,71,33,25,"ARIS,SBS,CDZIP,CWT,AWK,CDZI,MSEX,AWR,PCYO,WTRG,ZWS,YORW,GWRS,SJW,CWCO"
69,REITâ€”Mortgage,Real Estate,95.95,58,67,61,46,"ACR,AGNC,ARR,AOMR,AGNCP,ABR,AGNCM,AGNCO,ARI,AGNCN,ACRE,AJX"
70,Specialty Business Services,Industrials,95.78,57,82,78,38,"TISI,BV,PAYS,CTAS,CVEO,ABM,PFMT,RBA,ARC,WHLM,FA,UNF,MMS,ACTG,KODK,SGRP,CBZ,CASS,CPRT,VVI,GPN,QUAD,OMEX,DLHC,DSS,AGFY,EJH"
71,Marine Shipping,Industrials,95.73,56,86,98,94,"NMM,ZIM,SHIP,ESEA,MATX,KEX,KNOP,GOGL,CMRE,ASC,GSL,SB,PXS,CTRM,DAC,EDRY,INSW,PXSAP,GNK,NAT,SBLK,SMHI,PSHG,PANL,SFL,GASS,GLBS,DSX,TOPS"
72,Real Estate—Diversified,Real Estate,95.65,56,46,48,8,"CHCI,NEN,STRS,JOE,VINO"
73,Packaged Foods,Consumer Defensive,95.54,55,69,73,51,"LSF,JVA,LEXX,BRFS,PPC,K,LWAY,FRPT,INGR,SENEB,POST,BRID,CPB,LFVN,SENEA,MKC,GIS,CAG,STKL,JJSF,NOMD,THS,BRBR,KHC,FLO,CENT,UTZ,FARM,PETZ,HRL,CENTA,JBSS,SJM,LANC,DAR,HAIN,NAII,CVGW,BGS,SMPL,SNAX,HLF,BYND,LW,PLAG,NUZE,BTTR,FAMI"
74,Consulting Services,Industrials,95.07,54,55,41,72,"TRU,EFX,CRAI,EXPO,BAH,ICFI,HURN,TRI,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
75,Packaging & Containers,Consumer Cyclical,94.95,54,64,72,53,"UFPT,PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,ATR,CCK,PTVE,AMBP,KRT,SEE,SON,GEF,MYE,OI,TUP"
76,Real Estate Services,Real Estate,94.84,53,51,39,27,"REAX,NMRK,JLL,MLP,CBRE,RDFN,CWK,CIGI,CSR,RMAX,MMI,FSV,AXR,BPYPP,DOMA,BPYPO,KW,RMR,GBR,FTHM,FRPH,EXPI,MAYS,BEKE,CSGP,TCI,GYRO,OPEN,MDJH,LODE,OPAD,DUO,UK"
77,Insurance—Diversified,Financial Services,94.82,53,56,66,70,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
78,Footwear & Accessories,Consumer Cyclical,94.53,52,65,92,69,"CAL,WWW,DECK,FL,CROX,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
79,Insuranceâ€”Life,Financial Services,94.32,51,32,25,92,"AFL,AAME"
80,Insuranceâ€”Specialty,Financial Services,93.77,51,40,69,88,"ACT,AIZ,AGO,AMSF,AMBC"
81,REIT—Mortgage,Real Estate,93.69,50,44,35,30,"MITT,TRTX,MFA,KREF,CIM,LFT,SEVN,LADR,EARN,NYMTL,LOAN,RWT,NLY,NYMTN,DX,NYMTM,TWO,STWD,IVR,CHMI,PMT,BXMT,NYMT,ORC,RC,SACH,GPMT"
82,Utilities—Diversified,Utilities,93.34,49,62,33,19,"CIG,PEG,MGEE,UTL,BIP,AVA,SRE,BKH,NWE,EXC,OTTR,ELP,HE,MNTK"
83,Metal Fabrication,Industrials,93.15,49,51,30,40,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
84,Security & Protection Services,Industrials,93.11,48,48,69,37,"MG,CIX,SNT,BCO,BRC,NL,VRRM,NSSC,ALLE,ADT,EVLV,ARLO,VRME,REZI,MSA,UUU,SPCB,BKYI,DGLY"
85,Broadcasting,Communication Services,93.1,48,22,9,1,"MDIA,CURI,FOX,FOXA,NWS,NWSA,FWONK,FWONA,NXST,IHRT,SBGI,FUBO,LSXMA,LSXMK,TGNA,SIRI,LSXMB,BBGI,GTN,SGA,SJ,EVC,AMCX,UONE,TV,SSP,CMLS,UONEK"
86,Building Materials,Basic Materials,92.92,47,66,64,93,"USLM,CRH,EXP,MDU,JHX,SMID,CPAC,SUM,MLM,LOMA,VMC,CX,RETO"
87,Diagnostics & Research,Healthcare,92.57,46,35,9,38,"PSNL,CDNA,BVS,SERA,APDN,XGN,RDNT,NTRA,LNTH,TWST,CSTL,MYGN,PHG,CODX,BDSX,SHC,AXDX,DGX,OPK,ILMN,CELC,WAT,MTD,ANIX,LH,IQV,TMO,A,EXAS,MEDP,DHR,NEO,ICLR,NEOG,STRRP,QGEN,PRPO,GH,MXCT,IDXX,FLGT,TRIB,CRL,STRR,ENZ,PMD,CHEK,QDEL,VNRX,SENS,BNR,NRC,DXCM,TTOO,BMRA,NOTV,ONVO,DRIO,RNLX,ME,STIM,PACB,BNGO,GENE,AWH,NDRA"
88,Apparel Manufacturing,Consumer Cyclical,92.43,46,54,62,72,"LAKE,HBI,GIL,KTB,VFC,RL,SGC,LEVI,FIGS,JRSH,UA,COLM,UAA,VNCE,PVH,CPRI,GOOS,OXM,XELB"
89,Beverages—Non-Alcoholic,Consumer Defensive,92.12,45,59,71,70,"COKE,PRMW,KO,CCEP,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
90,Integrated Freight & Logistics,Industrials,91.98,45,24,11,23,"CHRW,XPO,FWRD,FDX,AIRT,HUBG,ATSG,RLGT,EXPD,AIRTP,LSTR,JBHT,ZTO,UPS,CYRX"
91,Farm Products,Consumer Defensive,91.96,44,48,66,18,"VITL,LMNR,CALM,FDP,TSN,VFF,ALCO,AGRO,CHSCO,CHSCM,CHSCL,CHSCN,AVO,CHSCP,LND,BG,ADM,BHIL,SANW,AQB"
92,Utilities—Regulated Gas,Utilities,91.9,43,45,36,30,"NI,BIPC,ATO,CPK,RGCO,OGS,NWN,NJR,SR,SWX,UGI,SPH,NFE"
